player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478472,2025020571,19,14,0,2025-12-22,0.3819258401025742,0.6848447570897254,0.5333852985961498,0.3563196204241311,0.3812522909052219,0.3687859556646765,0.307472693855328,0.2490233190019643,0.2782480064286462,0.2604757073621719,0.123522384905706,0.191999046133939
8478519,2025020571,14,19,1,2025-12-22,0.5685951177124579,0.738499748158505,0.6535474329354815,0.543043024012344,0.5364696187391789,0.5397563213757615,0.5361199048185111,0.3752221758132711,0.4556710403158911,0.5076067638446888,0.2292638569801751,0.368435310412432
8479385,2025020571,19,14,0,2025-12-22,0.7126713130653852,0.8500064637961038,0.7813388884307445,0.7084551646348901,0.6785750163294963,0.6935150904821932,0.7177756565800706,0.5788230796772915,0.648299368128681,0.7444924901873772,0.402560264704087,0.5735263774457321
8479542,2025020571,14,19,1,2025-12-22,0.7399475509073454,0.8088312212381239,0.7743893860727347,0.7434502811049508,0.617399753599668,0.6804250173523094,0.7573557932629849,0.505008394827179,0.6311820940450819,0.7724993030478949,0.4070850047192018,0.5897921538835484
8480023,2025020571,19,14,0,2025-12-22,0.411894070626374,0.6218863124963719,0.516890191561373,0.3931015694577426,0.4104541900173726,0.4017778797375576,0.3568965599371181,0.2487293874053295,0.3028129736712238,0.301600306207361,0.0804081265754984,0.1910042163914297
8480281,2025020571,19,14,0,2025-12-22,0.3992251813497164,0.6827932583830514,0.541009219866384,0.3721842820934856,0.4423900613738546,0.4072871717336701,0.3273343617139462,0.2591427125827342,0.2932385371483402,0.2814860119407791,0.1227540355796229,0.202120023760201
8480459,2025020571,19,14,0,2025-12-22,0.4837674464368438,0.6617359301215715,0.5727516882792076,0.4496402980758561,0.4393912657792891,0.4445157819275726,0.4122671720598334,0.3005180681449129,0.3563926201023731,0.4165647829814735,0.1576861814205841,0.2871254822010288
8480876,2025020571,14,19,1,2025-12-22,0.626953628421011,0.7432593489176402,0.6851064886693257,0.6194804564174047,0.7764094726815006,0.6979449645494527,0.6362206342925604,0.5010847508585485,0.5686526925755544,0.5911984135312833,0.3880038369331921,0.4896011252322377
8480995,2025020571,14,19,1,2025-12-22,0.5486777362845421,0.7239211939743941,0.6362994651294681,0.5174800858651736,0.4590158474359853,0.4882479666505794,0.4979048785298569,0.3288814378874483,0.4133931582086526,0.4784344355245864,0.1949806255957011,0.3367075305601438
8481013,2025020571,19,14,0,2025-12-22,0.4716846421295521,0.6880258211216562,0.5798552316256042,0.4456615517244874,0.377773359537753,0.4117174556311202,0.4018554864363219,0.1924160168263471,0.2971357516313345,0.3935832936205406,0.0856994810142186,0.2396413873173796
8482077,2025020571,19,14,0,2025-12-22,0.6291251942628131,0.785093936551053,0.707109565406933,0.5989155369548468,0.6124660654154329,0.6056908011851398,0.598388275921776,0.3037516020361791,0.4510699389789775,0.6228193204990894,0.1557360741538417,0.3892776973264655
8482089,2025020571,19,14,0,2025-12-22,0.4770886943787962,0.6885471978573426,0.5828179461180694,0.4606384357524148,0.4591863801214112,0.459912407936913,0.4338224111965865,0.3045428818950075,0.369182646545797,0.3885075877828057,0.1431378530567018,0.2658227204197537
8482090,2025020571,14,19,1,2025-12-22,0.4771450751740546,0.731831791237194,0.6044884332056243,0.446380396690581,0.4383406500138604,0.4423605233522207,0.4108083064720417,0.2124014225384838,0.3116048645052628,0.3790047035291064,0.1942270613143147,0.2866158824217106
8482201,2025020571,14,19,1,2025-12-22,0.4043764720032739,0.5355644055853712,0.4699704387943225,0.3857265692792078,0.344300083666739,0.3650133264729734,0.3458259771014759,0.1934622004977058,0.2696440887995909,0.2749800572033839,0.0675257816474559,0.1712529194254199
8483516,2025020571,19,14,0,2025-12-22,0.5332607858609136,0.7037002797692761,0.6184805328150949,0.5077749506708222,0.499135873063544,0.5034554118671831,0.4766220150726089,0.2891696391806293,0.382895827126619,0.4779329342135508,0.1745757957003663,0.3262543649569586
8483752,2025020571,14,19,1,2025-12-22,0.6236120075230666,0.7659816793443278,0.6947968434336972,0.627998272570613,0.7851529566862413,0.7065756146284272,0.6376109655076497,0.6638412490066575,0.6507261072571536,0.588867244509813,0.2773467305051406,0.4331069875074768
8484164,2025020571,19,14,0,2025-12-22,0.4850108183259345,0.6142490306079007,0.5496299244669176,0.4518435443384948,0.2965084178833258,0.3741759811109103,0.4212948019393285,0.190162776512105,0.3057287892257168,0.3954575282425163,0.1095619915319173,0.2525097598872168
8484230,2025020571,19,14,0,2025-12-22,0.2970583874862282,0.7879165819108978,0.542487484698563,0.2838459090908445,0.5430074240027873,0.4134266665468159,0.2374933292909914,0.6080960394466906,0.422794684368841,0.1762759336598748,0.7001046188137116,0.4381902762367932
8475169,2025020572,23,4,0,2025-12-22,0.656113854144145,0.7294045887817233,0.6927592214629341,0.6540472937742255,0.4951708368968072,0.5746090653355164,0.6381859521675173,0.4239989319534631,0.5310924420604902,0.6549833967648171,0.2576844956752424,0.4563339462200297
8475235,2025020572,4,23,1,2025-12-22,0.4818784441733586,0.4896376598523811,0.4857580520128699,0.4811029889404213,0.4579556869147186,0.46952933792757,0.4503479535231943,0.2520177870994197,0.351182870311307,0.3648964488504173,0.032438103679617,0.1986672762650171
8476461,2025020572,4,23,1,2025-12-22,0.4172807731878431,0.706534214736964,0.5619074939624036,0.4020718401617885,0.4353265156625076,0.418699177912148,0.3703425474000437,0.2561273346787438,0.3132349410393937,0.2920460479696008,0.0790021185133754,0.1855240832414881
8476927,2025020572,23,4,0,2025-12-22,0.4160008082588866,0.6298267004215085,0.5229137543401975,0.3786798311416036,0.4174148367988193,0.3980473339702114,0.3354212023436227,0.1881445013157412,0.261782851829682,0.314583281928201,0.1312995576022094,0.2229414197652052
8477903,2025020572,4,23,1,2025-12-22,0.3289086088499022,0.4449092964217052,0.3869089526358037,0.3003598705926345,0.3388258500477695,0.319592860320202,0.2602249879580265,0.2724361968156216,0.2663305923868241,0.1850357367222587,0.169382600977142,0.1772091688497004
8477989,2025020572,4,23,1,2025-12-22,0.549711881613868,0.7700831983157717,0.6598975399648198,0.5316425214716364,0.4797337709940951,0.5056881462328657,0.5219922632933798,0.3448101299491742,0.433401196621277,0.4594489136529003,0.2277507468452116,0.343599830249056
8478439,2025020572,4,23,1,2025-12-22,0.5335846777222081,0.621886334771972,0.57773550624709,0.5278913625836216,0.4705903564735464,0.499240859528584,0.5260683793736712,0.338492145975547,0.4322802626746092,0.446639478789301,0.1937404942379467,0.3201899865136238
8478444,2025020572,23,4,0,2025-12-22,0.5804017294174649,0.7662559995862948,0.6733288645018798,0.5739283170326221,0.4730742104749437,0.5235012637537829,0.5549153541743979,0.3512326038608803,0.4530739790176391,0.5590247563990707,0.2577034743536455,0.4083641153763581
8478498,2025020572,23,4,0,2025-12-22,0.7030420625233023,0.8845060659015727,0.7937740642124375,0.6964398532083877,0.6937891860697042,0.695114519639046,0.7079907498945331,0.5252115779958401,0.6166011639451866,0.7214537557216736,0.4025956929777886,0.562024724349731
8478856,2025020572,23,4,0,2025-12-22,0.5263607725151449,0.7221927909025697,0.6242767817088573,0.5047312471239287,0.4650687081625542,0.4848999776432414,0.4797347467556199,0.3126481721651566,0.3961914594603882,0.4798874505188614,0.2018420196390422,0.3408647350789519
8479022,2025020572,4,23,1,2025-12-22,0.4700676137555272,0.5708848116850378,0.5204762127202825,0.4555439540620997,0.3954730946260726,0.4255085243440862,0.4182602570790404,0.2000154885584147,0.3091378728187276,0.3621807314066732,0.103245356186133,0.2327130437964031
8479336,2025020572,4,23,1,2025-12-22,0.7112028627395559,0.8360991077137163,0.7736509852266361,0.7211686333203214,0.5717917022971752,0.6464801678087484,0.7247345107312276,0.4601799371838908,0.5924572239575592,0.7143819254793846,0.2324180638771518,0.4733999946782682
8480012,2025020572,23,4,0,2025-12-22,0.3809395810024362,0.5554549416029687,0.4681972613027024,0.3563510801481002,0.306009231176905,0.3311801556625026,0.3108425717516222,0.1886088997356903,0.2497257357436563,0.2793214329091635,0.0649596331919536,0.1721405330505585
8480015,2025020572,4,23,1,2025-12-22,0.5719391160177105,0.7634366888401775,0.6676879024289439,0.5622232783526365,0.4685977501660902,0.5154105142593634,0.5489604343457228,0.3013934906258267,0.4251769624857747,0.525968278747783,0.1292822339626086,0.3276252563551958
8480078,2025020572,23,4,0,2025-12-22,0.7340090148337375,0.8769578514338258,0.8054834331337817,0.72080720796651,0.7208129552747508,0.7208100816206304,0.735967181833109,0.5742235430182844,0.6550953624256968,0.7706391189014616,0.4374176580572216,0.6040283884793416
8480144,2025020572,23,4,0,2025-12-22,0.3477614750858191,0.5731195613215637,0.4604405182036915,0.3143230714860667,0.3429119664674596,0.3286175189767631,0.2614661596680449,0.24131287241913,0.2513895160435874,0.2264899862797882,0.1081238311052277,0.1673069086925079
8480220,2025020572,4,23,1,2025-12-22,0.5519719171495684,0.6472232853296391,0.5995976012396038,0.5356010559715372,0.4073904108680679,0.4714957334198025,0.5268123259038271,0.2405168167547339,0.3836645713292805,0.4723826274039533,0.147067710152151,0.3097251687780522
8480748,2025020572,23,4,0,2025-12-22,0.6230388242325299,0.8564094364069622,0.739724130319746,0.5800012745992412,0.6395072692596184,0.6097542719294298,0.5742213324772154,0.4124136770118914,0.4933175047445534,0.6125891725999816,0.2741683576224899,0.4433787651112357
8481024,2025020572,23,4,0,2025-12-22,0.6982186031661217,0.8399208809674608,0.7690697420667912,0.6990887504230945,0.5295665905521191,0.6143276704876068,0.6853647105117266,0.4441971956213024,0.5647809530665145,0.7269073699776761,0.2923684268264444,0.5096378984020603
8481533,2025020572,4,23,1,2025-12-22,0.6591163052140204,0.8469118432931197,0.75301407425357,0.6523612112415242,0.5671277133963042,0.6097444623189142,0.6508978581601773,0.4097549901775663,0.5303264241688718,0.65403525168457,0.2567842378200241,0.455409744752297
8481535,2025020572,23,4,0,2025-12-22,0.4957158887104517,0.6726451031181894,0.5841804959143205,0.4764870475720491,0.4523938139505998,0.4644404307613244,0.4342157971828016,0.2190553353101521,0.3266355662464768,0.4247391475056118,0.1415425099178689,0.2831408287117404
8481553,2025020572,4,23,1,2025-12-22,0.6280052559895652,0.748734013521799,0.6883696347556821,0.62099677720526,0.643227333407844,0.632112055306552,0.6256537889005004,0.4720385815646448,0.5488461852325726,0.5978744468464723,0.3151595433584634,0.4565169951024679
8482055,2025020572,23,4,0,2025-12-22,0.4725932028230027,0.6516468099726054,0.562120006397804,0.4476834260722687,0.428043199235729,0.4378633126539989,0.4065947537874541,0.2289802360980058,0.3177874949427299,0.3824489007285379,0.121851724245491,0.2521503124870144
8482079,2025020572,23,4,0,2025-12-22,0.4278597005309544,0.6650914538129382,0.5464755771719463,0.4071826553818353,0.3480688648900955,0.3776257601359654,0.3599872575277565,0.1840308485554597,0.2720090530416081,0.3404792426879039,0.0774149997336531,0.2089471212107785
8482159,2025020572,4,23,1,2025-12-22,0.5635400600714913,0.695711766073185,0.6296259130723381,0.5444101830316361,0.6147370212080583,0.5795736021198472,0.5422376404619469,0.4211632686570727,0.4817004545595098,0.5010847005406867,0.1865331419567003,0.3438089212486935
8482496,2025020572,23,4,0,2025-12-22,0.3206302145159038,0.4411727767989689,0.3809014956574363,0.2864711041685118,0.1683365003810464,0.2274038022747791,0.2363431922942412,0.0558837822729009,0.1461134872835711,0.2007708873513834,0.0206153275630938,0.1106931074572386
8482691,2025020572,23,4,0,2025-12-22,0.4585866971152872,0.6939010116393842,0.5762438543773357,0.4194865193514054,0.4456553213857422,0.4325709203685738,0.3820704535047274,0.207031816319097,0.2945511349119122,0.3624451200581029,0.1305845662113168,0.2465148431347099
8483499,2025020572,23,4,0,2025-12-22,0.5712178655727618,0.7452696540836539,0.6582437598282078,0.5423668388808959,0.5425128624243609,0.5424398506526285,0.5224702705783976,0.3569850319806027,0.4397276512795001,0.5262128506930938,0.2145757321865525,0.3703942914398231
8483733,2025020572,4,23,1,2025-12-22,0.3390882733821078,0.4458659592122382,0.3924771162971731,0.317310882582314,0.2640924852504788,0.2907016839163964,0.2765011436743454,0.2288440000229111,0.2526725718486283,0.1928865524617943,0.1362502277619518,0.164568390111873
8484136,2025020572,23,4,0,2025-12-22,0.506132060706688,0.7215736775222514,0.6138528691144698,0.4556684131294752,0.5146411413151932,0.4851547772223342,0.4287551561681516,0.3430836977445495,0.3859194269563505,0.4308458800802876,0.2058383727616937,0.3183421264209907
8484387,2025020572,4,23,1,2025-12-22,0.6347542225901942,0.7291936684102067,0.6819739455002005,0.6300912401968609,0.5698781030655052,0.5999846716311831,0.6344343165478883,0.4852250629114958,0.559829689729692,0.6200692997182827,0.2813238432212084,0.4506965714697455
8473986,2025020573,24,55,1,2025-12-22,0.5070520438709056,0.6364974977355501,0.5717747708032279,0.478874606708343,0.3865519829843984,0.4327132948463708,0.4708370045424573,0.248633935089915,0.3597354698161862,0.4074357082123634,0.1200306767551059,0.2637331924837347
8474586,2025020573,55,24,0,2025-12-22,0.5737006393854183,0.5878454408417675,0.5807730401135929,0.5636563888096495,0.4167064989907132,0.4901814439001813,0.5354377777204312,0.2484593608553488,0.39194856928789,0.543397117902223,0.138242593747919,0.340819855825071
8475184,2025020573,24,55,1,2025-12-22,0.5719008733898738,0.7736943675263381,0.672797620458106,0.5532248628446037,0.4789499571255448,0.5160874099850743,0.5484495315802118,0.3899380956203862,0.469193813600299,0.5124568767059619,0.3317148015300699,0.4220858391180159
8475768,2025020573,55,24,0,2025-12-22,0.6107722258671853,0.7710510009429669,0.6909116134050761,0.5926323301021612,0.582465827720898,0.5875490789115296,0.5808939819995624,0.4046026926346237,0.4927483373170931,0.6050176863796094,0.2714629910804261,0.4382403387300178
8475798,2025020573,24,55,1,2025-12-22,0.5841841461783324,0.7670333781492046,0.6756087621637685,0.5561143565461494,0.5243276809617532,0.5402210187539513,0.5474339396660776,0.3424574891810403,0.4449457144235589,0.5503633957178189,0.1612995610131668,0.3558314783654929
8476458,2025020573,24,55,1,2025-12-22,0.5452843628458205,0.7131986381190274,0.6292415004824239,0.5360977858686683,0.4384486595390926,0.4872732227038804,0.521126404879306,0.2524057042056683,0.3867660545424871,0.4758962956138363,0.1703982653383926,0.3231472804761145
8476905,2025020573,55,24,0,2025-12-22,0.4058103259581597,0.6165471429472493,0.5111787344527046,0.3771358986719869,0.3226497975614036,0.3498928481166953,0.3403932838522854,0.1964316678088417,0.2684124758305635,0.2983108936390239,0.0802022134654823,0.1892565535522531
8477527,2025020573,24,55,1,2025-12-22,0.4619919389358771,0.6290212264034962,0.5455065826696867,0.4251555763876207,0.2698467621408776,0.3475011692642492,0.402263491737962,0.2417942334522189,0.3220288625950905,0.3398328090252919,0.097225335326852,0.2185290721760719
8477919,2025020573,55,24,0,2025-12-22,0.3157065531022535,0.4567145573494346,0.3862105552258441,0.2909097150834934,0.2032282374258919,0.2470689762546927,0.2325738114773775,0.0848065717962856,0.1586901916368316,0.2016066782035095,0.029772624152638,0.1156896511780738
8477955,2025020573,55,24,0,2025-12-22,0.6940665789444315,0.7891818166723739,0.7416241978084026,0.6961512719356533,0.6393833721579724,0.6677673220468128,0.6948976796362197,0.5003154674786987,0.5976065735574592,0.7223349007968538,0.3149509336626773,0.5186429172297655
8478366,2025020573,24,55,1,2025-12-22,0.6596874633614849,0.7909900743293037,0.7253387688453943,0.6377626771712652,0.6217585149295711,0.6297605960504182,0.6558695506435134,0.503618540524953,0.5797440455842332,0.6394618994982295,0.2884527304573958,0.4639573149778127
8478424,2025020573,24,55,1,2025-12-22,0.4026458219139927,0.6312098198813479,0.5169278208976703,0.3756935022059715,0.478223396153014,0.4269584491794927,0.3285164216665387,0.2494947160826983,0.2890055688746186,0.279933434956939,0.1499326126239898,0.2149330237904644
8478873,2025020573,24,55,1,2025-12-22,0.6085277343577675,0.7827601406355966,0.6956439374966821,0.5929567109985966,0.5793436829154291,0.5861501969570129,0.5954772006658944,0.3953869884080244,0.4954320945369593,0.5690634681212996,0.2939347774915887,0.4314991228064442
8480009,2025020573,55,24,0,2025-12-22,0.5657283413530347,0.6416677184766375,0.6036980299148361,0.5421476990999792,0.3634884372107763,0.4528180681553777,0.5156435064953598,0.2486301560678339,0.3821368312815968,0.5298147815503662,0.1545680621572926,0.3421914218538294
8480068,2025020573,24,55,1,2025-12-22,0.4415329500487195,0.7442794239000419,0.5929061869743807,0.4173895321563519,0.5511984386738811,0.4842939854151165,0.3863167460166868,0.2385386158369095,0.3124276809267982,0.3186844716903105,0.088783771066041,0.2037341213781758
8481554,2025020573,55,24,0,2025-12-22,0.4767206855613416,0.6646010580634547,0.5706608718123982,0.4437906614170215,0.3865492603868021,0.4151699609019118,0.4116191771504416,0.2154474994096154,0.3135333382800285,0.3969783240661012,0.1477556422401733,0.2723669831531372
8481754,2025020573,24,55,1,2025-12-22,0.4960855068099004,0.6758460471997065,0.5859657770048035,0.4620226419227354,0.3769622242665573,0.4194924330946463,0.4345572220984094,0.167737793667818,0.3011475078831137,0.4048889656005674,0.1421212072438268,0.2735050864221971
8481789,2025020573,55,24,0,2025-12-22,0.3790043947387081,0.5267869629280557,0.4528956788333819,0.3398765093910723,0.2570436674755255,0.2984600884332989,0.2918664117140449,0.1094854590590385,0.2006759353865417,0.2630877585310397,0.0490751907613911,0.1560814746462154
8482118,2025020573,24,55,1,2025-12-22,0.4285151427410636,0.700741667559732,0.5646284051503978,0.3955703236106502,0.3267994638617747,0.3611848937362125,0.3574717929293137,0.2059842625417041,0.2817280277355088,0.3215130848571655,0.1477030429027984,0.2346080638799819
8482665,2025020573,55,24,0,2025-12-22,0.4182603880235422,0.6210566784178126,0.5196585332206775,0.3784742738465602,0.4141904660213694,0.3963323699339648,0.3457233384326851,0.2336359749195715,0.2896796566761284,0.3192307198722836,0.1373872344854883,0.2283089771788859
8482745,2025020573,24,55,1,2025-12-22,0.5702977115486194,0.7146098208427679,0.6424537661956937,0.5432057172715233,0.4772810375155842,0.5102433773935537,0.5334325570810179,0.2551610425812871,0.3942967998311525,0.5245364857720705,0.1886437518958611,0.3565901188339658
8482751,2025020573,55,24,0,2025-12-22,0.4178095616690463,0.4967405801413151,0.4572750709051807,0.3814656700268365,0.2730945292938866,0.3272800996603615,0.3395235052384014,0.1666184726927742,0.2530709889655878,0.3085305140019546,0.0734793220317422,0.1910049180168484
8482874,2025020573,55,24,0,2025-12-22,0.2959761501533535,0.5105819950758632,0.4032790726146084,0.2823686728094096,0.415170020389602,0.3487693465995058,0.2366203389555633,0.3867171709902947,0.311668754972929,0.1754482998733154,0.399677833206109,0.2875630665397122
8483445,2025020573,24,55,1,2025-12-22,0.7438005645592648,0.8403619491721447,0.7920812568657047,0.7548469752266105,0.607684717361081,0.6812658462938457,0.7605172409855159,0.4643942493098522,0.6124557451476841,0.7744459461397774,0.3817365155388795,0.5780912308393285
8483497,2025020573,55,24,0,2025-12-22,0.6098147803621301,0.7214716713021607,0.6656432258321454,0.5670619147250356,0.5393688557736096,0.5532153852493227,0.5565070322402522,0.3100566977223108,0.4332818649812815,0.5935411932214727,0.2609111967555386,0.4272261949885056
8483524,2025020573,55,24,0,2025-12-22,0.5017061781950224,0.6878545237044907,0.5947803509497566,0.4809041727140173,0.3877406551796502,0.4343224139468338,0.4511802071163311,0.2300053524803428,0.3405927797983369,0.431905718692371,0.1188417185811624,0.2753737186367667
8483570,2025020573,55,24,0,2025-12-22,0.5443954087865964,0.6916502090453779,0.6180228089159872,0.5059883891773092,0.412352894832778,0.4591706420050435,0.4915217554161311,0.2166474456230099,0.3540846005195704,0.4705039548958326,0.0923982229907644,0.2814510889432985
8484153,2025020573,24,55,1,2025-12-22,0.6032441741493968,0.7580055861376094,0.6806248801435031,0.5923360319046456,0.5288200617058713,0.5605780468052584,0.5906534644514252,0.374468874670108,0.4825611695607665,0.558820989612619,0.2325197256510117,0.3956703576318153
8484762,2025020573,24,55,1,2025-12-22,0.7451048549721343,0.921024754801432,0.8330648048867831,0.7366418148244893,0.8767322084466379,0.8066870116355636,0.7725527153397677,0.685653441199054,0.7291030782694108,0.7610346778865109,0.4453759701838127,0.6032053240351618
8484800,2025020573,55,24,0,2025-12-22,0.4982638539824239,0.663926549395205,0.5810952016888145,0.496348286632812,0.2875334474825679,0.3919408670576899,0.4772752796252774,0.2824230638467498,0.3798491717360136,0.4211607102032303,0.0796509932793189,0.2504058517412746
8470621,2025020574,26,29,1,2025-12-22,0.7118305801973555,0.8267780312678739,0.7693043057326147,0.7067887485106619,0.6012527076301579,0.6540207280704099,0.7160524803502804,0.4663373897229441,0.5911949350366122,0.7237643247362129,0.3437962690010236,0.5337802968686183
8471685,2025020574,26,29,1,2025-12-22,0.4680865568991355,0.5968741055560707,0.5324803312276031,0.448611841947043,0.2947109412190187,0.3716613915830308,0.4220065558553532,0.2124562527771312,0.3172314043162422,0.3739336295389351,0.092521100341877,0.233227364940406
8475745,2025020574,29,26,0,2025-12-22,0.4071327627095098,0.5971512486700711,0.5021420056897905,0.396797107076273,0.4098369607488377,0.4033170339125553,0.3508686259376579,0.2172313660088621,0.28404999597326,0.2952539559007819,0.0808689760724823,0.1880614659866321
8476432,2025020574,29,26,0,2025-12-22,0.625821226405194,0.8576205423929624,0.7417208843990781,0.5977522763075013,0.6039940346574002,0.6008731554824507,0.593540108171594,0.3847915506699336,0.4891658294207638,0.6031693757922243,0.1965822013259004,0.3998757885590623
8476469,2025020574,26,29,1,2025-12-22,0.4674410435059737,0.6280756242501999,0.5477583338780868,0.4432391901334612,0.4165332488259818,0.4298862194797215,0.4254187961394438,0.2697529013941943,0.3475858487668191,0.3449003926187137,0.09049368799072,0.2176970403047169
8477425,2025020574,29,26,0,2025-12-22,0.543885393719804,0.5743104620184208,0.5590979278691124,0.5171185062792614,0.5409167728648077,0.5290176395720345,0.4880365229659836,0.3274837330097896,0.4077601279878866,0.4821672905005012,0.2137197924692372,0.3479435414848692
8477497,2025020574,29,26,0,2025-12-22,0.4640729569881978,0.6839569275915897,0.5740149422898937,0.4426636798116721,0.4102929039420001,0.4264782918768361,0.4032483490037171,0.1737183308653174,0.2884833399345172,0.3863397480849602,0.075279859037834,0.2308098035613971
8477942,2025020574,26,29,1,2025-12-22,0.6711336864370139,0.8270155044400527,0.7490745954385333,0.6825795819759245,0.7171641167181155,0.69987184934702,0.6882795990876444,0.5961744477232541,0.6422270234054492,0.6648565429027732,0.3297323677402785,0.4972944553215258
8477960,2025020574,26,29,1,2025-12-22,0.6823746852854355,0.8566620389080168,0.7695183620967262,0.6943013963273588,0.7428465657311075,0.7185739810292331,0.6974621062815595,0.621281283757912,0.6593716950197357,0.685965750704377,0.3311011246137086,0.5085334376590429
8477998,2025020574,26,29,1,2025-12-22,0.5835977019175409,0.7237258149215556,0.6536617584195483,0.5666347306401885,0.5371875749916137,0.5519111528159011,0.559240227160568,0.3528950902155351,0.4560676586880515,0.5198892150903992,0.2086787795397968,0.364283997315098
8478975,2025020574,29,26,0,2025-12-22,0.4921714825033089,0.7089917596526161,0.6005816210779624,0.4639143757803502,0.3554137950720312,0.4096640854261907,0.4411517177436687,0.2750200708197546,0.3580858942817116,0.4011270666384881,0.1223909447940856,0.2617590057162868
8479671,2025020574,29,26,0,2025-12-22,0.4558822769647589,0.6987052788683076,0.5772937779165332,0.4326396106985419,0.4762969376031564,0.4544682741508492,0.3878303532664675,0.257927750533689,0.3228790519000782,0.3650938350586936,0.1109530380406737,0.2380234365496837
8479675,2025020574,26,29,1,2025-12-22,0.5541542217215818,0.7303644360725786,0.6422593288970802,0.5421471053859986,0.5115003997595842,0.5268237525727915,0.5256350333115833,0.252477130849202,0.3890560820803926,0.4820516216653253,0.1171314743173244,0.2995915479913248
8479944,2025020574,29,26,0,2025-12-22,0.4029005978988872,0.589203160806202,0.4960518793525447,0.3665638758642123,0.4338606494171041,0.4002122626406582,0.3168649158793953,0.1501602577677525,0.2335125868235739,0.3005264930127243,0.0770035685089662,0.1887650307608452
