player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8479337,2025020109,0.929134054810861,0.7415543581788171,0.493295885828954,0.2742520333577717
8479359,2025020109,0.8932750375994452,0.6544779130283247,0.38732360619701645,0.18807100132946097
8479420,2025020109,0.9173931053848485,0.7113994204391516,0.45456009464682157,0.24106992773273017
8479941,2025020109,0.8828499572830316,0.6316451500435887,0.3623159474385875,0.16980843355516173
8479992,2025020109,0.9003765152915753,0.6706091589083671,0.40564634309319403,0.20194669701113277
8480064,2025020109,0.852784976774773,0.5707414525222617,0.3005633557832008,0.1280221279685686
8480802,2025020109,0.8529647288701648,0.5710859423396203,0.3008934583002938,0.12823300536850069
8481013,2025020109,0.8796838520515574,0.6248984747799711,0.3551275854258584,0.16470239037935364
8481522,2025020109,0.8726037602587908,0.6101097893146716,0.33968153757827513,0.15394663206363302
8481725,2025020109,0.8958894113699851,0.660359860907072,0.3939404223502292,0.1930333823024174
8482078,2025020109,0.8876778700902731,0.6420985201751519,0.37363309331223515,0.17797688838132752
8482097,2025020109,0.8780323888886096,0.6214125653351392,0.3514485427534737,0.162113797216202
8482659,2025020109,0.9415275699502178,0.7755126514041866,0.5398378799231601,0.3167952827112974
8482896,2025020109,0.8615392124635939,0.5877789580411191,0.3171439348156728,0.13878028849125779
8483464,2025020109,0.8941131692235951,0.6563565323570928,0.3894290119110553,0.18964404940903856
8483468,2025020109,0.9039207152127536,0.6788471557972395,0.4152205725012461,0.20936498288630978
8484145,2025020109,0.8943658217778088,0.6569241361206282,0.39006659514020536,0.19012150972967468
8484471,2025020109,0.8915621840007278,0.6506590748049426,0.383066503498517,0.18490721183023784
8484794,2025020109,0.8485435690328738,0.5626760258362262,0.2928946381082109,0.12316102337045354
8474150,2025020110,0.9109962010298626,0.6956892269973336,0.43526723600682615,0.2252736870404295
8475172,2025020110,0.9229940115059561,0.7255605070355253,0.47246338141073996,0.2561604961385586
8475848,2025020110,0.893885703066935,0.6558460275465233,0.38885614607181074,0.18921548629793639
8476399,2025020110,0.8935667819507412,0.6551310901936862,0.3880547950968225,0.1886166800030309
8476456,2025020110,0.8784576409392032,0.6223080377488102,0.3523913612846987,0.1627755760144024
8476981,2025020110,0.8768219787805895,0.6188718490701732,0.3487819874255391,0.16024804239486756
8477993,2025020110,0.8702331724142984,0.6052472247459535,0.33469444262096415,0.15053673272562706
8478133,2025020110,0.8514562010796651,0.5682016818276994,0.2981361413614425,0.1264756942131957
8479066,2025020110,0.9376736608231985,0.764694936388329,0.5246548546001492,0.3025880809622499
8479339,2025020110,0.9063283379523216,0.6845176295308899,0.4218982348553957,0.21460753204380634
8480018,2025020110,0.8668703880720524,0.5984235651827926,0.32777116983764554,0.14585377724158566
8480028,2025020110,0.8889040918803426,0.6447862301670277,0.37657864531478014,0.18012897938318062
8480797,2025020110,0.8905755304146259,0.6484716216426525,0.3806416615580095,0.1831152141115583
8480813,2025020110,0.8935032996404373,0.6549888936666277,0.38789553929524456,0.18849777222091346
8481028,2025020110,0.9046757359985759,0.6806188279514286,0.41729920744589877,0.21099083948851716
8481068,2025020110,0.8893647298741191,0.6457993746166075,0.3776928195631475,0.18094583205436154
8481523,2025020110,0.8719482095710194,0.6087607416677216,0.3382934446885115,0.1529944527620456
8481540,2025020110,0.9189842466797634,0.7153826125464819,0.45954579240431803,0.24523029400772
8481618,2025020110,0.8945362985342845,0.6573074668578007,0.3904975701992597,0.19044453715134368
8482074,2025020110,0.9007628157563692,0.671500855755536,0.40667549465709785,0.20273856044535354
8482679,2025020110,0.8853684128718893,0.6370727403202482,0.3681645687053352,0.1740100109069478
8482737,2025020110,0.9175353081088818,0.7117541484540895,0.45500253332174667,0.2414378189632087
8482749,2025020110,0.8705328871955758,0.605859593530174,0.33532002999826016,0.15096279364239062
8482775,2025020110,0.8629943583234422,0.5906636993540905,0.32000335680496006,0.14066984289199003
8483515,2025020110,0.8965070498181472,0.6617589810628338,0.3955251183334463,0.19422997374252604
8483609,2025020110,0.9236694108833909,0.727295115220316,0.47469085496590524,0.2580674179618525
8484180,2025020110,0.9069287828767055,0.6859413874166781,0.4235862229434735,0.2159417034224118
8484984,2025020110,0.8901731898662182,0.6475821736073435,0.37965851681613283,0.18239073948076467
