player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8482775,2025020466,8,14,1,2025-12-09,0.9999971822002348,0.7439582405988557,0.8719777113995453,0.999998281157707,0.5268104656165563,0.7634043733871316,0.9999997558704048,0.490317700014307,0.7451587279423559,0.9999999918572618,0.3932488311264978,0.6966244114918798
8483515,2025020466,8,14,1,2025-12-09,0.9999999999999878,0.7651247679451035,0.8825623839725456,0.9999999999999972,0.5374768766803567,0.768738438340177,1.0,0.5067166171067509,0.7533583085533755,1.0,0.3696525043637269,0.6848262521818634
8483752,2025020466,14,8,0,2025-12-09,0.2963817213355454,0.6958192695463498,0.4961004954409476,0.28292208975349,0.4173605700659689,0.3501413299097294,0.2369474506372155,0.3788257250733636,0.3078865878552895,0.1757583035176786,0.4317747172137746,0.3037665103657266
8484984,2025020466,8,14,1,2025-12-09,0.7305143860423611,0.6616331008039631,0.6960737434231621,0.1296205760643013,0.470253930355243,0.2999372532097721,0.3190559198992733,0.3735160707089263,0.3462859953040998,0.7654755119348693,0.1950826438363245,0.4802790778855969
8473512,2025020467,9,1,1,2025-12-09,0.9999999973862604,0.735288737745905,0.8676443675660827,0.999999998605584,0.4409324958195317,0.7204662472125578,0.999999999951025,0.3963940334652173,0.6981970167081212,0.9999999999996732,0.2969646796584494,0.6484823398290613
8474102,2025020467,9,1,1,2025-12-09,0.9999999998727434,0.7470959426907698,0.8735479712817567,0.9999999999259412,0.4276924841515875,0.7138462420387643,0.9999999999984914,0.3695583580341416,0.6847791790163165,0.9999999999999964,0.2934766907313634,0.6467383453656799
8474149,2025020467,1,9,0,2025-12-09,0.9999999984500638,0.7026019351190455,0.8513009667845546,0.9999999997544624,0.5297765878241681,0.7648882937893153,0.9999999999851544,0.4326781808127742,0.7163390903989644,0.9999999999998804,0.2596711251910727,0.6298355625954766
8474189,2025020467,9,1,1,2025-12-09,0.99999999978623,0.7321626900863091,0.8660813449362694,0.9999999999132076,0.4958901281433456,0.7479450640282767,0.9999999999981606,0.4726476367441017,0.7363238183711311,0.9999999999999885,0.3825440796108762,0.6912720398054324
8476292,2025020467,1,9,0,2025-12-09,0.9999991884598284,0.719161366648732,0.8595802775542801,0.9999995193523844,0.5829954652693219,0.7914974923108531,0.9999999450780908,0.4831246538979232,0.7415622994880071,0.9999999987413148,0.3375387063160978,0.6687693525287063
8476393,2025020467,9,1,1,2025-12-09,0.9999999072104264,0.7941900995268963,0.8970950033686613,0.9999999556536908,0.4629063604174952,0.731453158035593,0.9999999963144296,0.4848139768864331,0.7424069866004313,0.9999999999466228,0.4392352832134243,0.7196176415800236
8476474,2025020467,1,9,0,2025-12-09,0.9999999999996833,0.7145250149073525,0.8572625074535178,0.999999999999922,0.5878155715660818,0.7939077857830019,0.9999999999999996,0.485913703367721,0.7429568516838603,1.0,0.3359647870120132,0.6679823935060066
8476822,2025020467,1,9,0,2025-12-09,0.9999698610731148,0.7015523661445178,0.8507611136088162,0.9999808252192464,0.5691299131647293,0.7845553691919878,0.9999963214019444,0.4986341672572331,0.7493152443295887,0.9999996675650046,0.2735954967910265,0.6367975821780156
8477015,2025020467,1,9,0,2025-12-09,0.9999999993981424,0.6486677341046838,0.8243338667514131,0.999999999843128,0.5326349578058953,0.7663174788245116,0.9999999999941712,0.4788622962908541,0.7394311481425127,0.9999999999999624,0.3534961904556,0.6767480952277811
8477073,2025020467,9,1,1,2025-12-09,0.9984591820444928,0.7396030640009067,0.8690311230226997,0.9985888178585668,0.5267260336760412,0.762657425767304,0.999469546606646,0.4283693913220014,0.7139194689643237,0.9999021683502748,0.3366588156446892,0.6682804919974821
8477996,2025020467,1,9,0,2025-12-09,0.2962464952038701,0.6002226643921982,0.4482345797980341,0.2827375444841669,0.4140035769163548,0.3483705607002608,0.2368383787773693,0.3723789353728248,0.3046086570750971,0.1756549211132513,0.422852189692799,0.2992535554030252
8478020,2025020467,9,1,1,2025-12-09,0.9999999990098988,0.7486490801971425,0.8743245396035206,0.9999999996495572,0.4694433689865291,0.7347216843180432,0.9999999999894758,0.3992331267390552,0.6996165633642655,0.9999999999998914,0.3477869829686273,0.6738934914842594
8478414,2025020467,1,9,0,2025-12-09,1.0,0.7163238842246937,0.8581619421123469,1.0,0.5938938305106729,0.7969469152553365,1.0,0.4934146248047936,0.7467073124023969,1.0,0.3472877327504921,0.6736438663752461
8479407,2025020467,1,9,0,2025-12-09,0.9999999999999972,0.7186401052008429,0.85932005260042,0.9999999999999972,0.590977418950952,0.7954887094754747,1.0,0.4885383720979524,0.7442691860489762,1.0,0.3329895592300386,0.6664947796150194
8479772,2025020467,1,9,0,2025-12-09,0.9999999995357668,0.7050088393297923,0.8525044194327795,0.9999999996346698,0.5688364238736421,0.7844182117541559,0.9999999999910942,0.4278936126418264,0.7139468063164603,0.9999999999999774,0.1984470281311158,0.5992235140655466
8479996,2025020467,1,9,0,2025-12-09,0.9999998469341804,0.6972232958487773,0.8486115713914788,0.9999999221200674,0.5843910142691952,0.7921954681946313,0.9999999951667624,0.4820142218579477,0.7410071085123551,0.999999999792123,0.3408679196199811,0.670433959706052
8480002,2025020467,1,9,0,2025-12-09,0.9999999999993916,0.7186506253145376,0.8593253126569647,0.9999999999999164,0.5971833527348991,0.7985916763674078,0.9999999999999992,0.486590836638009,0.7432954183190041,1.0,0.3400326801096395,0.6700163400548198
8480188,2025020467,9,1,1,2025-12-09,0.999999999999716,0.7308840286443362,0.865442014322026,0.9999999999999268,0.4376187741134466,0.7188093870566866,0.9999999999999992,0.3858922371537722,0.6929461185768857,1.0,0.3061252159079017,0.6530626079539509
8480208,2025020467,9,1,1,2025-12-09,1.0,0.7498329883118018,0.8749164941559009,1.0,0.4759886109362309,0.7379943054681155,1.0,0.4140348728120993,0.7070174364060496,1.0,0.3020461160956508,0.6510230580478255
8480801,2025020467,9,1,1,2025-12-09,1.0,0.7463013170808682,0.873150658540434,1.0,0.4616686246377187,0.7308343123188593,1.0,0.4092472005167222,0.7046236002583611,1.0,0.298868391205313,0.6494341956026566
8481032,2025020467,1,9,0,2025-12-09,0.9999997132385132,0.6925128033683786,0.846256258303446,0.9999998654875868,0.5815839254521293,0.7907918954698581,0.9999999887100758,0.4795142218579477,0.7397571052840117,0.999999999599828,0.3452458395309933,0.6726229195654108
8481065,2025020467,1,9,0,2025-12-09,0.1003323007121421,0.5656799212624433,0.3330061109872927,0.0754748747295468,0.2528955802021903,0.1641852274658685,0.1026468034897182,0.1962824674760316,0.1494646354828749,0.0080709897682133,0.1192994683575629,0.0636852290628881
8481528,2025020467,9,1,1,2025-12-09,0.9999999999999,0.7387491035995636,0.8693745517997318,0.9999999999999694,0.4525072134620319,0.7262536067310006,0.9999999999999998,0.3948602337699687,0.6974301168849842,1.0,0.3018805811911274,0.6509402905955637
8481559,2025020467,1,9,0,2025-12-09,1.0,0.7447756144872243,0.8723878072436122,1.0,0.6016550806760552,0.8008275403380276,1.0,0.4923896169746608,0.7461948084873304,1.0,0.2844495724279109,0.6422247862139555
8481596,2025020467,9,1,1,2025-12-09,0.999999997718676,0.7474369863326564,0.8737184920256662,0.9999999987691892,0.4189323373194275,0.7094661680443084,0.9999999999527208,0.3642415320295674,0.6821207659911441,0.9999999999997722,0.2894253990578377,0.6447126995288049
8481721,2025020467,1,9,0,2025-12-09,0.2962464952038701,0.6002226643921982,0.4482345797980341,0.2827375444841669,0.4140035769163548,0.3483705607002608,0.2368383787773693,0.3723789353728248,0.3046086570750971,0.1756549211132513,0.422852189692799,0.2992535554030252
8482092,2025020467,9,1,1,2025-12-09,0.9999999999024178,0.7258840286443362,0.862942014273377,0.999999999966702,0.4342897365221814,0.7171448682444417,0.9999999999992224,0.3883922371537722,0.6941961185764973,0.9999999999999976,0.3094859923851619,0.6547429961925797
8482110,2025020467,1,9,0,2025-12-09,0.9999999999806876,0.7163238842246937,0.8581619421026907,0.9999999999953342,0.595770337217302,0.7978851686063181,0.9999999999999144,0.4845401708273689,0.7422700854136416,0.9999999999999998,0.3465409682328767,0.6732704841164383
8482116,2025020467,9,1,1,2025-12-09,0.999999999999864,0.7498329883118018,0.874916494155833,0.9999999999998864,0.4871448552022155,0.743572427601051,0.9999999999999992,0.4064352533746415,0.7032176266873205,1.0,0.3016659540070044,0.6508329770035022
8483397,2025020467,1,9,0,2025-12-09,0.7710491516139298,0.617588868944663,0.6943190102792964,0.1441324796064014,0.456793879989362,0.3004631797978817,0.304315788408893,0.3489685998746292,0.3266421941417611,0.8804385688620604,0.1629434246684502,0.5216909967652553
8483676,2025020467,9,1,1,2025-12-09,0.312088951635418,0.8665750636837111,0.5893320076595645,0.3034645434885596,0.5089991113562065,0.406231827422383,0.2634300619252478,0.3409105977312432,0.3021703298282455,0.1797611178312783,0.4415098155939194,0.3106354667125989
8475151,2025020468,2,54,1,2025-12-09,0.999999999999994,0.811848526570706,0.90592426328535,0.9999999999999988,0.5446007302896411,0.7723003651448199,1.0,0.4962448697052444,0.7481224348526222,1.0,0.3746878362525259,0.6873439181262629
8475191,2025020468,54,2,0,2025-12-09,0.999999999999288,0.7098616017738635,0.8549308008865757,0.9999999999998636,0.535305196732967,0.7676525983664153,0.9999999999999988,0.4784651433702976,0.7392325716851481,1.0,0.3331738933681425,0.6665869466840713
8475231,2025020468,2,54,1,2025-12-09,0.999999998657452,0.7835342860842224,0.8917671423708371,0.9999999989946912,0.552298440062238,0.7761492195284647,0.99999999997889,0.4707577705155545,0.7353788852472223,0.9999999999997848,0.4023634769057825,0.7011817384527836
8475314,2025020468,2,54,1,2025-12-09,1.0,0.8141105854343114,0.9070552927171556,1.0,0.5449804173767273,0.7724902086883636,1.0,0.4959127358791405,0.7479563679395702,1.0,0.3746878362525259,0.6873439181262629
8475913,2025020468,54,2,0,2025-12-09,0.9999999999996484,0.6891077178380933,0.8445538589188709,0.99999999999993,0.4860021954989701,0.7430010977494501,0.9999999999999996,0.4431427785088102,0.7215713892544049,1.0,0.243979415473474,0.621989707736737
8476419,2025020468,2,54,1,2025-12-09,0.9999999673849016,0.8099189364068892,0.9049594518958954,0.9999999881364886,0.5418323859581011,0.7709161870472949,0.999999999210352,0.4888920234840007,0.7444460113471764,0.9999999999863696,0.3693327867460534,0.6846663933662115
8476438,2025020468,54,2,0,2025-12-09,0.9999999999531894,0.7164537484989489,0.8582268742260692,0.9999999999777178,0.5229407207603275,0.7614703603690227,0.9999999999996104,0.4990288028272359,0.7495144014134231,0.9999999999999992,0.3276763267049565,0.6638381633524778
8476448,2025020468,54,2,0,2025-12-09,0.9999999999896494,0.7087634523359967,0.854381726162823,0.9999999999977762,0.535305196732967,0.7676525983653716,0.9999999999999618,0.4784651433702976,0.7392325716851297,1.0,0.3355000111602081,0.6677500055801041
8476881,2025020468,54,2,0,2025-12-09,0.9999999999999996,0.7115298397456358,0.8557649198728177,1.0,0.5321818569689101,0.766090928484455,1.0,0.4780225518534844,0.7390112759267422,1.0,0.3438888893296017,0.6719444446648009
8476925,2025020468,54,2,0,2025-12-09,0.9999999730617344,0.6919158353935697,0.8459579042276519,0.9999999924369064,0.5128737118606745,0.7564368521487905,0.9999999995678226,0.4642034644827572,0.7321017320252899,0.999999999984072,0.3343907057225637,0.6671953528533178
8477407,2025020468,2,54,1,2025-12-09,0.9999999998835428,0.7621032061924583,0.8810516030380007,0.99999999993242,0.5386751910539881,0.769337595493204,0.99999999999847,0.4385406360385587,0.7192703180185145,0.9999999999999972,0.3918872573998008,0.6959436286998991
8477494,2025020468,2,54,1,2025-12-09,0.9999999896874472,0.7195949493834984,0.8597974695354728,0.9999999964035702,0.5242883705631844,0.7621441834833773,0.999999999850644,0.430589441868144,0.7152947208593939,0.9999999999959236,0.3560772236004077,0.6780386117981657
8477500,2025020468,2,54,1,2025-12-09,1.0,0.8091261620805674,0.9045630810402836,1.0,0.5501836267811868,0.7750918133905934,1.0,0.48421470397287,0.742107351986435,1.0,0.3893790453523874,0.6946895226761937
8477964,2025020468,54,2,0,2025-12-09,0.9999999998035872,0.7087634523359967,0.8543817260697919,0.9999999999012408,0.5347790093549578,0.7673895046280993,0.9999999999979268,0.4651295422581414,0.7325647711280341,0.9999999999999916,0.3239078107508776,0.6619539053754346
8478403,2025020468,54,2,0,2025-12-09,0.9999999999999996,0.7137403365830078,0.8568701682915036,1.0,0.5359946116468522,0.7679973058234262,1.0,0.4810244679033569,0.7405122339516784,1.0,0.358268177672257,0.6791340888361286
8478434,2025020468,54,2,0,2025-12-09,0.9999931862087948,0.6766077229874888,0.8383004545981418,0.9999949621429656,0.5298102815957761,0.7649026218693709,0.999999305274772,0.4343486296557198,0.7171739674652459,0.9999999625004848,0.3141781356063987,0.6570890490534418
8478445,2025020468,2,54,1,2025-12-09,1.0,0.7631008684399067,0.8815504342199534,1.0,0.45274449057995,0.726372245289975,1.0,0.4491166656864417,0.7245583328432208,1.0,0.3477180000515337,0.6738590000257669
8478483,2025020468,54,2,0,2025-12-09,0.999999999869353,0.7264689797059496,0.8632344897876513,0.999999999977662,0.6203703047595194,0.8101851523685908,0.9999999999994372,0.4957415817078394,0.7478707908536383,0.9999999999999944,0.382811857298783,0.6914059286493888
8479353,2025020468,54,2,0,2025-12-09,0.9999999923574048,0.6803121951843325,0.8401560937708688,0.999999993132862,0.5299556114611772,0.7649778022970196,0.9999999997229913,0.4514719402478395,0.7257359699854153,0.9999999999986612,0.3328139643921009,0.6664069821953811
8481133,2025020468,54,2,0,2025-12-09,0.8418568788783748,0.6411412092239019,0.7414990440511384,0.1028109278070769,0.4058169940521802,0.2543139609296286,0.3456622776315406,0.3150114824919414,0.330336880061741,0.9158614536220594,0.1362418706281073,0.5260516621250834
8481237,2025020468,2,54,1,2025-12-09,0.9999996877768772,0.7979532096834241,0.8989764487301506,0.999999805178788,0.5910491810910625,0.7955244931349252,0.9999999809894964,0.5681272857595479,0.7840636333745221,0.999999999700934,0.5375590354005757,0.7687795175507549
8481601,2025020468,2,54,1,2025-12-09,0.9999999998880844,0.8114271951818375,0.905713597534961,0.9999999999521758,0.5445632824730944,0.7722816412126351,0.999999999999178,0.495696191413757,0.7478480957064675,0.9999999999999952,0.3720001686383971,0.6860000843191962
8481604,2025020468,54,2,0,2025-12-09,1.0,0.7041249773996455,0.8520624886998227,1.0,0.5388988337127404,0.7694494168563701,1.0,0.4823246523640817,0.7411623261820408,1.0,0.3436262336115724,0.6718131168057863
8482125,2025020468,54,2,0,2025-12-09,0.9999999065430684,0.7007542153204946,0.8503770609317816,0.9999999575790628,0.6225405771025362,0.8112702673407994,0.9999999977422276,0.5153336988933922,0.75766684831781,0.999999999876842,0.4393356633491078,0.719667831612975
8482476,2025020468,2,54,1,2025-12-09,0.9999940693464106,0.7483389266447498,0.8741664979955801,0.9999966685508314,0.528802696729946,0.7643996826403887,0.9999994134640608,0.4786149580228045,0.7393071857434326,0.9999999779438457,0.3562034058219725,0.678101691882909
8483553,2025020468,2,54,1,2025-12-09,0.9999999847395866,0.7971430050951673,0.898571494917377,0.9999999762997156,0.5517177425056389,0.7758588594026772,0.9999999994786256,0.4645691419620461,0.7322845707203359,0.9999999999904444,0.3769727932425384,0.6884863966164914
8484221,2025020468,2,54,1,2025-12-09,0.0744537900029755,0.5229276184380178,0.2986907042204967,0.0566078211678884,0.36744958700145,0.2120287040846692,0.1086780727708476,0.2360865550798161,0.1723823139253318,0.001800868396243,0.1212588435342119,0.0615298559652275
8484958,2025020468,2,54,1,2025-12-09,0.999999999993116,0.8099189364068892,0.9049594682000026,0.9999999999957284,0.5418323859581011,0.7709161929769148,0.9999999999999492,0.4889922599875081,0.7444961299937287,1.0,0.3712928878335094,0.6856464439167547
8485702,2025020468,2,54,1,2025-12-09,0.312088951635418,0.8665750636837111,0.5893320076595645,0.3034645434885596,0.5089991113562065,0.406231827422383,0.2634300619252478,0.3409105977312432,0.3021703298282455,0.1797611178312783,0.4415098155939194,0.3106354667125989
8471817,2025020469,28,4,0,2025-12-09,0.9998066779300104,0.7415677051947113,0.8706871915623609,0.9998576999822064,0.6529041773889135,0.8263809386855598,0.9999681701217514,0.510356625029234,0.7551623975754926,0.9999934452907896,0.2808175764468363,0.640405510868813
8475235,2025020469,4,28,1,2025-12-09,0.9999999648821872,0.7111402408027492,0.8555701028424683,0.9999999793786484,0.4931356858114192,0.7465678325950338,0.9999999991402198,0.4089252879154552,0.7044626435278375,0.9999999999730254,0.3207447015764259,0.6603723507747257
8475726,2025020469,28,4,0,2025-12-09,1.0,0.6931112773843603,0.8465556386921802,1.0,0.528074650401192,0.764037325200596,1.0,0.4043471916521609,0.7021735958260804,1.0,0.2631142986770925,0.6315571493385462
8475784,2025020469,28,4,0,2025-12-09,0.9999999999907454,0.6455832287992238,0.8227916143949846,0.999999999998803,0.5200821298038016,0.7600410649013023,0.9999999999999802,0.462197078116276,0.7310985390581282,0.9999999999999998,0.3254899641474362,0.662744982073718
8476461,2025020469,4,28,1,2025-12-09,0.9999999999999992,0.7268171096995654,0.8634085548497823,0.9999999999999992,0.4756542171991976,0.7378271085995984,1.0,0.4230594956465371,0.7115297478232686,1.0,0.3333699087576327,0.6666849543788164
8476624,2025020469,28,4,0,2025-12-09,0.9999985977898512,0.6812899556624855,0.8406442767261684,0.9999988534213684,0.5403905249381931,0.7701946891797808,0.9999998923270784,0.4550155240015966,0.7275077081643375,0.9999999962633164,0.2745377570865198,0.637268876674918
8477505,2025020469,28,4,0,2025-12-09,0.9999997607548708,0.7003705673981558,0.8501851640765132,0.9999996833364828,0.5270813930250298,0.7635405381807563,0.9999999829196,0.4347523499936568,0.7173761664566284,0.9999999997444184,0.267003824196902,0.6335019119706602
8477903,2025020469,4,28,1,2025-12-09,0.9999999980572264,0.7430177781772109,0.8715088881172187,0.9999999984119304,0.5548400101090298,0.7774200042604801,0.9999999999591936,0.489779244668185,0.7448896223136893,0.9999999999997342,0.3742532083696765,0.6871266041847054
8477989,2025020469,4,28,1,2025-12-09,0.9999999221534368,0.7414147904412819,0.8707073562973593,0.9999999727939398,0.5266694275458057,0.7633347001698727,0.9999999981481666,0.4810454977467079,0.7405227479474373,0.9999999999316752,0.3911341463062514,0.6955670731189633
8478439,2025020469,4,28,1,2025-12-09,0.9999999999999868,0.7361930714199866,0.8680965357099866,0.999999999999996,0.4988611184085255,0.7494305592042607,1.0,0.4164655226824965,0.7082327613412482,1.0,0.3531128267651929,0.6765564133825964
8478874,2025020469,28,4,0,2025-12-09,0.9999999496698164,0.7045703591234029,0.8522851543966097,0.9999999740573332,0.540218653035689,0.770109313546511,0.9999999981976552,0.4911048927743953,0.7455524454860253,0.999999999978528,0.230822324365244,0.6154111621718861
8479022,2025020469,4,28,1,2025-12-09,0.99999997578287,0.77244584274817,0.88622290926552,0.9999999933289758,0.5486750117161153,0.7743375025225456,0.9999999996305576,0.4958470873883231,0.7479235435094403,0.9999999999855602,0.3695071506418939,0.684753575313727
8479336,2025020469,4,28,1,2025-12-09,0.999999999999864,0.7479040486182342,0.8739520243090492,0.9999999999999268,0.5423226731771129,0.7711613365885198,0.9999999999999998,0.4771382497179424,0.7385691248589711,1.0,0.3627856569868329,0.6813928284934165
8480015,2025020469,4,28,1,2025-12-09,0.99999999999982,0.7342998417573415,0.8671499208785809,0.9999999999999052,0.4840712854169212,0.7420356427084132,0.9999999999999998,0.4172880337597846,0.7086440168798922,1.0,0.3300308473410848,0.6650154236705424
8480220,2025020469,4,28,1,2025-12-09,0.9999999993538412,0.7004097074868458,0.8502048534203436,0.999999999935686,0.4771569195089601,0.738578459722323,0.999999999997116,0.3983915690419408,0.6991957845195284,0.9999999999999416,0.3297236376786859,0.6648618188393138
8480798,2025020469,28,4,0,2025-12-09,0.9999998891219573,0.6459073199514126,0.8229536045366849,0.999999946219762,0.5228852487107915,0.7614425974652768,0.9999999958511596,0.5170902072157564,0.758545101533458,0.99999999992047,0.2869791512922111,0.6434895756063406
8480848,2025020469,28,4,0,2025-12-09,0.999999630011926,0.6699881899683917,0.8349939099901589,0.9999997643615546,0.5579635219645757,0.7789816431630652,0.9999999787139112,0.4789469666028157,0.7394734726583634,0.9999999995533932,0.2862909947607373,0.6431454971570653
8481533,2025020469,4,28,1,2025-12-09,0.9999999888224448,0.7554292560268641,0.8777146224246544,0.9999999894200392,0.5131718377948788,0.7565859136074591,0.9999999994821837,0.4740131694886975,0.7370065844854405,0.9999999999983094,0.4015452048128694,0.7007726024055894
8481553,2025020469,4,28,1,2025-12-09,0.9999999895869656,0.7351635676347457,0.8675817786108557,0.9999999971383896,0.4832754974702211,0.7416377473043053,0.9999999998531904,0.4263830109800051,0.7131915054165978,0.999999999996827,0.3328753854348845,0.6664376927158557
8482159,2025020469,4,28,1,2025-12-09,0.9999999999999554,0.7364558140202577,0.8682279070101065,0.9999999999999912,0.4836730188604688,0.7418365094302299,1.0,0.4296375312886346,0.7148187656443172,1.0,0.3300770509568626,0.6650385254784313
8482667,2025020469,28,4,0,2025-12-09,0.9999999999999868,0.7003705673981558,0.8501852836990713,0.999999999999996,0.5295813930250297,0.7647906965125129,1.0,0.4387438707635047,0.7193719353817524,1.0,0.2712898142854114,0.6356449071427057
8482859,2025020469,28,4,0,2025-12-09,0.999991031085918,0.694671940504699,0.8473314857953086,0.999995583973171,0.5755996968465291,0.7877976404098501,0.9999992594941752,0.5622918974222455,0.7811455784582104,0.9999999430284912,0.2632820704434547,0.631641006735973
