player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8479359,2025020667,7,23,1,2026-01-06,0.4342660813358819,0.6602379848282298,0.5472520330820558,0.4291290737045171,0.3739681266320805,0.4015486001682988,0.3829106353141233,0.1284857204179166,0.25569817786602,0.3107817984420454,0.0792894710966755,0.1950356347693604
8479420,2025020667,7,23,1,2026-01-06,0.7496970657337156,0.8092737997637282,0.779485432748722,0.7461810266528691,0.6310752787758813,0.6886281527143752,0.7691699175551815,0.5668378566947017,0.6680038871249416,0.7744275155440208,0.3797146853166671,0.5770711004303439
8479425,2025020667,23,7,0,2026-01-06,0.3657705014664078,0.6195975847160122,0.49268404309121,0.3423860740893902,0.3588321914207468,0.3506091327550685,0.2902679877577022,0.232546857724984,0.2614074227413431,0.2515908363001911,0.1346680027311418,0.1931294195156665
8479941,2025020667,7,23,1,2026-01-06,0.535307411911495,0.7135973210746043,0.6244523664930497,0.5142059933734064,0.5032253277591707,0.5087156605662886,0.4917875139852473,0.2775184073343652,0.3846529606598062,0.470053716494891,0.1603731561423745,0.3152134363186327
8479982,2025020667,7,23,1,2026-01-06,0.360572756651107,0.5603223725831428,0.4604475646171249,0.3243917502493903,0.2241036022257578,0.274247676237574,0.2816558224340073,0.1434430722391343,0.2125494473365708,0.2293765094906505,0.0655660520035602,0.1474712807471053
8480012,2025020667,23,7,0,2026-01-06,0.3786481661816304,0.5581669650550221,0.4684075656183262,0.3532270400410777,0.3033181585407574,0.3282725992909175,0.3089071324779492,0.1886088997356903,0.2487580161068198,0.2771712036772081,0.0625484348371209,0.1698598192571645
8480058,2025020667,23,7,0,2026-01-06,0.3661627280636574,0.5337931622537471,0.4499779451587022,0.3405583469061021,0.3779714436607878,0.3592648952834449,0.2816662647864176,0.1403115180802444,0.210988891433331,0.2510274425435189,0.1247558811293308,0.1878916618364249
8480064,2025020667,7,23,1,2026-01-06,0.4204838193045162,0.5448593186569216,0.4826715689807189,0.4090260781353433,0.3353984021131431,0.3722122401242432,0.3707344398447489,0.2398245529932889,0.3052794964190189,0.3038494423254505,0.1029275946789704,0.2033885185022104
8480078,2025020667,23,7,0,2026-01-06,0.7321054163049442,0.8795592454742182,0.8058323308895812,0.7180525097975613,0.7218317978602563,0.7199421538289088,0.7342047664187418,0.5870449536728798,0.6606248600458108,0.7687411263161724,0.455010534197002,0.6118758302565872
8480144,2025020667,23,7,0,2026-01-06,0.3532029357079758,0.508829499963892,0.4310162178359339,0.3179526746532925,0.329229167002898,0.3235909208280952,0.2670156858885464,0.1893402140411685,0.2281779499648575,0.2305797085599201,0.1089519549023567,0.1697658317311384
8480196,2025020667,7,23,1,2026-01-06,0.3171229579651066,0.5781017752160832,0.4476123665905949,0.2804793038066975,0.3952891934731043,0.3378842486399009,0.237540635737859,0.2198489717196571,0.228694803728758,0.1776558915770372,0.0294245361655808,0.103540213871309
8480748,2025020667,23,7,0,2026-01-06,0.6796994034081587,0.8372360743307594,0.7584677388694591,0.6533436722489228,0.6248095500424641,0.6390766111456934,0.656997222123639,0.4854696431774007,0.5712334326505198,0.6880239567924663,0.3707162707495579,0.5293701137710121
8480802,2025020667,7,23,1,2026-01-06,0.455331114047629,0.7132827702439762,0.5843069421458026,0.4274885376145655,0.3959544974504135,0.4117215175324895,0.3972323608138655,0.2133994679725265,0.305315914393196,0.3385729288163328,0.1007311096009028,0.2196520192086178
8480807,2025020667,7,23,1,2026-01-06,0.4262826525770246,0.6203373326302105,0.5233099926036175,0.4060749537432715,0.4058635170679199,0.4059692354055957,0.3694689565892122,0.2678776473722563,0.3186733019807342,0.292049562857301,0.0645562773966127,0.1783029201269568
8480839,2025020667,7,23,1,2026-01-06,0.5585552840686057,0.6575320559827182,0.608043670025662,0.541963221069046,0.4878385652045353,0.5149008931367907,0.5305832597251984,0.2793498909519658,0.404966575338582,0.5017995832828162,0.1541915617096458,0.3279955724962309
8480891,2025020667,7,23,1,2026-01-06,0.475219020922255,0.7175004507730466,0.5963597358476508,0.4369989333181894,0.4005391028424199,0.4187690180803046,0.4122986684290665,0.2163908595806268,0.3143447640048466,0.3617255567324512,0.1126866233478803,0.2372060900401658
8481024,2025020667,23,7,0,2026-01-06,0.5533154620893784,0.6869843443186983,0.6201499032040383,0.5461221851524602,0.4891140440599115,0.5176181146061859,0.5147710394743799,0.3037021549253912,0.4092365971998855,0.4944721912646292,0.1978980349138923,0.3461851130892608
8481522,2025020667,7,23,1,2026-01-06,0.5478499648023379,0.7542576668604256,0.6510538158313818,0.5441813502928177,0.5399153964424817,0.5420483733676497,0.5198991836059274,0.2920066524544725,0.4059529180301999,0.4714001396117331,0.1835570433317088,0.327478591471721
8481524,2025020667,7,23,1,2026-01-06,0.3824718200644355,0.5452457530758786,0.463858786570157,0.3681772744554957,0.2551302206087236,0.3116537475321096,0.3252359874492566,0.1799679586576006,0.2526019730534286,0.2499117876963197,0.0499384046677859,0.1499250961820528
8481535,2025020667,23,7,0,2026-01-06,0.4632623230512557,0.5627036493736981,0.5129829862124768,0.448616601463551,0.4477888086659538,0.4482027050647524,0.4020043853239253,0.241966341910084,0.3219853636170047,0.3729600019282604,0.1782482563267835,0.2756041291275219
8482055,2025020667,23,7,0,2026-01-06,0.4759810199484145,0.6254139306717138,0.5506974753100642,0.4295781732309318,0.4461280539766603,0.4378531136037961,0.3957637338469421,0.3345977548755051,0.3651807443612236,0.3901363322524216,0.1971878392702448,0.2936620857613333
8482079,2025020667,23,7,0,2026-01-06,0.4139619098363639,0.6012050166093161,0.50758346322284,0.3956138927153636,0.3570149745841203,0.3763144336497419,0.3491966313392455,0.2322366278963314,0.2907166296177885,0.3157274690813356,0.0784345204524646,0.1970809947669001
8482097,2025020667,7,23,1,2026-01-06,0.6074264245073603,0.7225393101451172,0.6649828673262388,0.6002518217327831,0.6038182995540154,0.6020350606433993,0.5984408017258358,0.3780200355259981,0.488230418625917,0.562063564859349,0.2392286244964566,0.4006460946779028
8482496,2025020667,23,7,0,2026-01-06,0.3185149200595121,0.4416387671992987,0.3800768436294054,0.2836896705320821,0.1683365003810464,0.2260130854565643,0.2347136346860597,0.0558837822729009,0.1452987084794803,0.1990583238445383,0.0206153275630938,0.109836825703816
8482623,2025020667,7,23,1,2026-01-06,0.4701062925757156,0.6757551317112562,0.5729307121434859,0.4460353989818912,0.4109558656340541,0.4284956323079727,0.4131578239808788,0.2839330715487883,0.3485454477648335,0.3581948161425857,0.127101173231023,0.2426479946868044
8482659,2025020667,7,23,1,2026-01-06,0.6502057313949935,0.7821104218667358,0.7161580766308646,0.6408409779013695,0.5975085186881902,0.6191747482947798,0.6337358351463881,0.4911267708494485,0.5624313029979183,0.6277112230830427,0.1399797391953994,0.383845481139221
8482671,2025020667,7,23,1,2026-01-06,0.4437651272288637,0.6920042433328014,0.5678846852808326,0.4260777653184596,0.404147315214068,0.4151125402662638,0.3864518514569882,0.2039993311371105,0.2952255912970494,0.3398135970937924,0.1164516326493236,0.228132614871558
8482691,2025020667,23,7,0,2026-01-06,0.5061360870587058,0.6294896101926652,0.5678128486256855,0.4663447855477161,0.4298517720014297,0.4480982787745729,0.4279553866674764,0.3220842297928664,0.3750198082301714,0.4435627806030678,0.1988195406899461,0.321191160646507
8482896,2025020667,7,23,1,2026-01-06,0.4048241275095363,0.6040067141952077,0.504415420852372,0.3771120256788761,0.2976225598494618,0.337367292764169,0.3363537584427026,0.1871525008428672,0.2617531296427849,0.2793415635163351,0.1273960180220697,0.2033687907692024
8483395,2025020667,23,7,0,2026-01-06,0.3787434831758857,0.5050803093468419,0.4419118962613638,0.3596933671452395,0.380848923798093,0.3702711454716663,0.3089721657715244,0.1681148676957691,0.2385435167336468,0.2604830558617013,0.06164638844877,0.1610647221552356
8483468,2025020667,7,23,1,2026-01-06,0.5583616687478999,0.7686356028281962,0.6634986357880481,0.5417822199349481,0.559250068628101,0.5505161442815245,0.5259378283970689,0.3359905809112928,0.4309642046541809,0.5046591812204723,0.2352004127335507,0.3699297969770115
8483499,2025020667,23,7,0,2026-01-06,0.5571512908839744,0.6771972681534801,0.6171742795187273,0.5234157092599285,0.5659704370268454,0.544693073143387,0.5036323411634558,0.3765271439564295,0.4400797425599426,0.5024000392191411,0.2506004643870756,0.3765002518031083
8483500,2025020667,7,23,1,2026-01-06,0.4594462102307229,0.7180812772806325,0.5887637437556777,0.4356161452993419,0.4853122901150227,0.4604642177071824,0.4032718887689812,0.2072167176066776,0.3052443031878294,0.3418041862216023,0.1117255779282154,0.2267648820749089
8483678,2025020667,23,7,0,2026-01-06,0.367084657508519,0.6343495923973851,0.5007171249529521,0.3426523081968795,0.3476407644481676,0.3451465363225235,0.2954856672224212,0.166996387634899,0.2312410274286601,0.2388333655228711,0.0511514972568332,0.1449924313898522
8484136,2025020667,23,7,0,2026-01-06,0.5569317819259213,0.7038998328055055,0.6304158073657133,0.5133041575355107,0.483390381067115,0.4983472693013129,0.4858668284545464,0.3646675432244325,0.4252671858394895,0.5172525712036622,0.2069773237541758,0.362114947478919
8484145,2025020667,7,23,1,2026-01-06,0.5244748173684003,0.6634319382434616,0.5939533778059309,0.4907907249168892,0.4913073846566076,0.4910490547867484,0.4771642179442183,0.322885822963271,0.4000250204537446,0.4384337895330192,0.1276178352458394,0.2830258123894293
8484240,2025020667,23,7,0,2026-01-06,0.5389392401863993,0.5426030267338955,0.5407711334601474,0.5219362758578541,0.2262048091911366,0.3740705425244953,0.5134585726563192,0.1905650729534792,0.3520118228048992,0.4835583083069117,0.1341667047873482,0.30886250654713
8484305,2025020667,7,23,1,2026-01-06,0.3777495783715653,0.7560827378694387,0.566916158120502,0.3714281787471849,0.5861670690212992,0.4787976238842421,0.3377862442629866,0.3242666143150726,0.3310264292890296,0.2511951980992714,0.2330483680330481,0.2421217830661597
8484798,2025020667,23,7,0,2026-01-06,0.2640545635783478,0.5172924276804745,0.3906734956294111,0.2268335650716578,0.3503885849150797,0.2886110749933687,0.1707930860175526,0.142596709727646,0.1566948978725993,0.1462070100046209,0.143103728773024,0.1446553693888224
8470613,2025020668,21,14,0,2026-01-06,0.5608338299560697,0.7571157941603126,0.6589748120581911,0.5467224912128772,0.5240528239113452,0.5353876575621113,0.5209979605778277,0.3726720060586238,0.4468349833182257,0.5237553502219948,0.2456803669238854,0.3847178585729401
8474151,2025020668,14,21,1,2026-01-06,0.3855137024806938,0.5678074328745883,0.4766605676776411,0.358000090753433,0.3801388677506343,0.3690694792520337,0.3147998683195296,0.1735667155421444,0.244183291930837,0.258977505217046,0.0385042063335707,0.1487408557753083
8475167,2025020668,14,21,1,2026-01-06,0.4263379792870621,0.5927671940902839,0.509552586688673,0.4164121000868587,0.3484968907594899,0.3824544954231743,0.379085764757816,0.1826540194954194,0.2808698921266177,0.3238437487058649,0.0419584560020121,0.1829011023539385
8475754,2025020668,21,14,0,2026-01-06,0.5462033410662596,0.766192587392846,0.6561979642295528,0.5180775056244037,0.4858521150345477,0.5019648103294757,0.5041733022920014,0.4179246120369151,0.4610489571644582,0.4896989716641391,0.2072012409178437,0.3484501062909914
8476312,2025020668,21,14,0,2026-01-06,0.4624968459057438,0.6721393176810874,0.5673180817934156,0.4361398054408083,0.3983735478381549,0.4172566766394816,0.398225492489782,0.1876996043695457,0.2929625484296638,0.3593190179333907,0.1764126075186954,0.267865812726043
8476453,2025020668,14,21,1,2026-01-06,0.6741392826798998,0.8307472917176472,0.7524432871987734,0.683628307241628,0.6770156855932783,0.6803219964174532,0.6916935724683902,0.5558964912065036,0.623795031837447,0.6738609409581086,0.3783563751938459,0.5261086580759773
8476455,2025020668,21,14,0,2026-01-06,0.6803568894351059,0.7758967965282174,0.7281268429816616,0.6674472213629065,0.487467333898141,0.5774572776305238,0.6599022022967949,0.4589186548417098,0.5594104285692524,0.6915185030784086,0.3024314329618955,0.496974968020152
8476826,2025020668,14,21,1,2026-01-06,0.4509534154301333,0.7197022350446436,0.5853278252373885,0.4275598421752183,0.450515443590181,0.4390376428826996,0.3952907591318985,0.2449939716502075,0.320142365391053,0.3347865016424216,0.182819826083777,0.2588031638630993
8476878,2025020668,14,21,1,2026-01-06,0.5646998776155984,0.7113637971613181,0.6380318373884583,0.5392119316738563,0.468307176769251,0.5037595542215536,0.5216898443644307,0.3098781742863872,0.4157840093254089,0.5034169521566215,0.2555823810265619,0.3794996665915917
8477149,2025020668,14,21,1,2026-01-06,0.4608572169209649,0.6200115505566367,0.5404343837388008,0.4372967206390181,0.332916763263397,0.3851067419512075,0.4008032455194252,0.1814850340065166,0.2911441397629709,0.3535906756423694,0.0820456104464318,0.2178181430444006
8477404,2025020668,14,21,1,2026-01-06,0.5654455801560347,0.7089575836139054,0.6372015818849701,0.5624588711653022,0.4680030274006794,0.5152309492829908,0.5489318772753663,0.3511565010594711,0.4500441891674187,0.5194974297418335,0.1641831870492307,0.3418403083955321
8477416,2025020668,14,21,1,2026-01-06,0.5708407599503232,0.7557966952499888,0.663318727600156,0.5697602669938978,0.5357910889819641,0.5527756779879309,0.5592276049086757,0.3131701262428693,0.4361988655757725,0.5049134143756042,0.1568150750292732,0.3308642447024387
8477426,2025020668,14,21,1,2026-01-06,0.5383417053304066,0.718779668832112,0.6285606870812592,0.5416966941744438,0.5226373453629527,0.5321670197686983,0.5157050373506291,0.3132769427152481,0.4144909900329386,0.4610994622847831,0.0976414556498832,0.2793704589673332
8477476,2025020668,21,14,0,2026-01-06,0.5288287756662092,0.7208662139891393,0.6248474948276743,0.4995167331584105,0.4730147661532131,0.4862657496558118,0.4792031843038894,0.2914401295604547,0.385321656932172,0.4666128079545971,0.1741494415921836,0.3203811247733903
8477492,2025020668,21,14,0,2026-01-06,0.8147339929752342,0.8426168037011241,0.8286753983381792,0.8184524568605721,0.6695962970065784,0.7440243769335753,0.8425673120578289,0.530051793093175,0.6863095525755019,0.8655280698066542,0.333564440151849,0.5995462549792516
8477501,2025020668,21,14,0,2026-01-06,0.6864006256399028,0.7953344695183553,0.7408675475791291,0.6579763050144,0.5928034795773063,0.6253898922958532,0.6696358449618948,0.4943947495306756,0.5820152972462852,0.696284838254963,0.3309790124434689,0.513631925349216
8478010,2025020668,14,21,1,2026-01-06,0.6241566307856145,0.8284904420264532,0.7263235364060339,0.618692584315303,0.5922701728420011,0.6054813785786521,0.6201007920815521,0.4196934546798836,0.5198971233807179,0.6019987089299852,0.2932266556564946,0.4476126822932399
8478038,2025020668,21,14,0,2026-01-06,0.4959166250510562,0.6467168958967767,0.5713167604739164,0.4595128925459682,0.4191719121737797,0.439342402359874,0.4276205785598189,0.2777965698565177,0.3527085742081683,0.4233437472885846,0.1437328782397866,0.2835383127641856
8478109,2025020668,21,14,0,2026-01-06,0.5881048522313671,0.7064938781626856,0.6472993651970264,0.5641652883324292,0.5494485000754112,0.5568068942039202,0.5413000926880167,0.3893514983215679,0.4653257955047923,0.5657794749425366,0.2544015112925175,0.410090493117527
8478178,2025020668,14,21,1,2026-01-06,0.5146274465877311,0.7127112092410441,0.6136693279143877,0.4982059298582509,0.3892941374854728,0.4437500336718618,0.4785009820966835,0.290087564919505,0.3842942735080943,0.4276657767734131,0.1589214149906388,0.2932935958820259
8478416,2025020668,14,21,1,2026-01-06,0.3090709083246022,0.568340460704282,0.4387056845144421,0.2841362938023726,0.3689284080371053,0.326532350919739,0.234060235604633,0.1525284246052611,0.1932943301049471,0.1738738152020236,0.0451814128547845,0.109527614028404
8478519,2025020668,14,21,1,2026-01-06,0.6315298597764342,0.8219281177666085,0.7267289887715214,0.6260292288806932,0.573439106015593,0.5997341674481431,0.6241474974863543,0.4095046311362633,0.5168260643113088,0.6005316529314328,0.3208546963914369,0.4606931746614349
8479398,2025020668,21,14,0,2026-01-06,0.3304404533616567,0.5960416354960477,0.4632410444288522,0.2960285552395395,0.3426615415883977,0.3193450484139686,0.2480293814542561,0.1549033386957401,0.2014663600749981,0.2041870999454005,0.0497560145539803,0.1269715572496904
8479525,2025020668,21,14,0,2026-01-06,0.728062961095381,0.7939652832066316,0.7610141221510063,0.725741520618722,0.579541895759844,0.652641708189283,0.7382799096239242,0.5250247485147992,0.6316523290693616,0.7457147642115423,0.310385362339631,0.5280500632755867
8479542,2025020668,14,21,1,2026-01-06,0.734328909158445,0.8933796864293102,0.8138542977938776,0.7384456887780294,0.7652870098279098,0.7518663493029696,0.7530226874414813,0.5512769338546187,0.65214981064805,0.7609991012547643,0.3494279963815163,0.5552135488181403
8480039,2025020668,21,14,0,2026-01-06,0.5191738648489499,0.7359299164676597,0.6275518906583049,0.4992568162307425,0.4911566239483608,0.4952067200895517,0.4809965257949417,0.2955929565636549,0.3882947411792983,0.4559221281676878,0.1718442959454954,0.3138832120565916
8480069,2025020668,21,14,0,2026-01-06,0.5770041547908149,0.73187727760939,0.6544407162001025,0.5778365861415379,0.4998802313677618,0.5388584087546499,0.5598796687401951,0.3997728574950289,0.479826263117612,0.5473568028931362,0.2366720692581091,0.3920144360756226
8480426,2025020668,14,21,1,2026-01-06,0.5331172869916591,0.7331032858498558,0.6331102864207574,0.5205404502271341,0.4466374041173493,0.4835889271722418,0.5118319362859415,0.4587304490468789,0.4852811926664102,0.466872392573627,0.1636923156772122,0.3152823541254196
8480448,2025020668,21,14,0,2026-01-06,0.4668612307028791,0.5866265094491268,0.526743870076003,0.4396575761867934,0.5295704346120265,0.4846140053994099,0.3951319272699891,0.2670515814515518,0.3310917543607704,0.3723927266385659,0.2362459154341007,0.3043193210363333
8480835,2025020668,21,14,0,2026-01-06,0.4112425869303135,0.6208812306029298,0.5160619087666216,0.3815865644791804,0.3676169957745277,0.3746017801268541,0.3401054947344713,0.1684952992278352,0.2543003969811532,0.2962216636197955,0.0853422876337282,0.1907819756267618
8480876,2025020668,14,21,1,2026-01-06,0.6345658111705924,0.744538884624826,0.6895523478977093,0.6270439887225399,0.7803923641444132,0.7037181764334766,0.6415285207489826,0.5981374165748334,0.619832968661908,0.6092572475492072,0.3970623176160317,0.5031597825826195
8480995,2025020668,14,21,1,2026-01-06,0.551179753060808,0.7177431039856274,0.6344614285232177,0.5249837807968247,0.4864808219688921,0.5057323013828584,0.5051490654776425,0.2992275651812343,0.4021883153294384,0.4786553548366392,0.2035803359627358,0.3411178453996875
8481641,2025020668,21,14,0,2026-01-06,0.3795230987336017,0.6332715191512708,0.5063973089424363,0.3543325105186902,0.4024310590801013,0.3783817847993957,0.3015124078312679,0.1966657255275393,0.2490890666794036,0.2617470944504287,0.0448460415295966,0.1532965679900127
8481719,2025020668,14,21,1,2026-01-06,0.4765480844089865,0.5738222104926156,0.525185147450801,0.469328051588802,0.473336730985195,0.4713323912869985,0.4245149409732985,0.1793352725780492,0.3019251067756738,0.377148911238492,0.112936385546949,0.2450426483927205
8482090,2025020668,14,21,1,2026-01-06,0.4335963853404458,0.732247017217808,0.5829217012791269,0.415082079478813,0.4932139348031069,0.4541480071409599,0.3724611008861634,0.2051818809921781,0.2888214909391708,0.3130296089401898,0.0880140350596051,0.2005218219998975
8482201,2025020668,14,21,1,2026-01-06,0.4273393678190388,0.7209547709224501,0.5741470693707444,0.3915909967236134,0.4007324204042566,0.396161708563935,0.3594241549500404,0.2581848032500118,0.3088044791000261,0.3058808845799032,0.100754533136347,0.2033177088581251
8482470,2025020668,21,14,0,2026-01-06,0.4467552263428639,0.5720627100107107,0.5094089681767873,0.4091533914030128,0.366002917382441,0.3875781543927269,0.363825525797916,0.1135702811844571,0.2386979034911865,0.3549047960066801,0.0539169871831968,0.2044108915949384
8482655,2025020668,14,21,1,2026-01-06,0.3686098904971874,0.6110878980924638,0.4898488942948256,0.3407975580503254,0.3755487288595505,0.358173143454938,0.2940945002526043,0.1839183156929943,0.2390064079727993,0.241533292038604,0.0537148385223992,0.1476240652805016
8482929,2025020668,14,21,1,2026-01-06,0.3408976924467181,0.5391488156098391,0.4400232540282786,0.3163047439281654,0.3441414033103014,0.3302230736192334,0.2721794559933289,0.1559071296465934,0.2140432928199611,0.203327644622933,0.1261519365453607,0.1647397905841469
8482947,2025020668,21,14,0,2026-01-06,0.5676695364211147,0.6295986012647156,0.5986340688429151,0.5587077212182049,0.3059290398403403,0.4323183805292726,0.5493610933796244,0.1850946188467161,0.3672278561131702,0.5319319258090783,0.1494208422024519,0.3406763840057651
8482953,2025020668,21,14,0,2026-01-06,0.737502578496763,0.9110502794915004,0.8242764289941317,0.7413485795218067,0.7325408774329625,0.7369447284773846,0.7587332546615493,0.676478596904362,0.7176059257829557,0.7739725066860514,0.3198443207158717,0.5469084137009617
8483398,2025020668,14,21,1,2026-01-06,0.3950774938166635,0.6727817612363717,0.5339296275265176,0.3577888332959464,0.3347202993839492,0.3462545663399479,0.3078626295171352,0.1127609081392419,0.2103117688281885,0.2817219600389158,0.035676587363921,0.1586992737014184
8483752,2025020668,14,21,1,2026-01-06,0.5277101967842978,0.6820270037573344,0.6048686002708161,0.5227699696797452,0.3251347407370801,0.4239523552084127,0.5151193890420164,0.3707626951555675,0.4429410420987919,0.4497191143465888,0.142299246791386,0.2960091805689874
8484149,2025020668,21,14,0,2026-01-06,0.7632962937846287,0.9027656708904864,0.8330309823375575,0.7716126606372405,0.695399724034552,0.7335061923358963,0.7853528505018137,0.5352484427448931,0.6603006466233534,0.8151531937303843,0.3831357742062669,0.5991444839683256
8484258,2025020668,21,14,0,2026-01-06,0.4539006171248106,0.5663863209450126,0.5101434690349116,0.4226485132721216,0.4394283187437279,0.4310384160079248,0.3781325234519617,0.2385043469432069,0.3083184351975843,0.3563838536573617,0.2022283497879803,0.279306101722671
8474149,2025020669,1,2,0,2026-01-06,0.4765719787695288,0.5701817791531968,0.5233768789613629,0.4559208733550215,0.3527664389985938,0.4043436561768077,0.4291140245429805,0.2527099965655606,0.3409120105542705,0.3798552884941905,0.1219312905771377,0.2508932895356641
8475151,2025020669,2,1,1,2026-01-06,0.6496388944040977,0.8632630922186183,0.756450993311358,0.6432108014096224,0.7166216952920165,0.6799162483508194,0.650882849772126,0.5590591220429686,0.6049709859075473,0.633711392752426,0.3659160066340912,0.4998136996932586
8475231,2025020669,2,1,1,2026-01-06,0.3599808750184689,0.5524427574992467,0.4562118162588577,0.3290655008109289,0.3923318170929326,0.3606986589519307,0.2824953827717738,0.0904932285816013,0.1864943056766876,0.2264236097524691,0.0463431722911694,0.1363833910218193
8475314,2025020669,2,1,1,2026-01-06,0.6624678261208911,0.8845089342735613,0.7734883801972261,0.6607229966873391,0.7526693135131824,0.7066961551002608,0.6651361016494343,0.6158839079041311,0.6405100047767827,0.6542837040423662,0.3366585372966662,0.4954711206695162
8475455,2025020669,1,2,0,2026-01-06,0.2901235587530478,0.5051709903481513,0.3976472745505995,0.2638468159132064,0.294108251555764,0.2789775337344852,0.2113519030813147,0.1346753829477336,0.1730136430145241,0.1601160665905502,0.124710613167085,0.1424133398788176
8476292,2025020669,1,2,0,2026-01-06,0.4874104384717562,0.5830740859058221,0.5352422621887891,0.455222385592324,0.4815921648187706,0.4684072752055473,0.4182555572896213,0.2927495312741036,0.3555025442818624,0.4110887759087097,0.1596479349482825,0.2853683554284961
8476419,2025020669,2,1,1,2026-01-06,0.3969757402951617,0.6860698864948042,0.541522813394983,0.3739595403302495,0.4138299642047787,0.3938947522675141,0.3327676075326012,0.2174164766686056,0.2750920421006034,0.2759899242153363,0.1114787721690182,0.1937343481921772
8476429,2025020669,2,1,1,2026-01-06,0.4033284014326456,0.6431867141203008,0.5232575577764732,0.3778930816725523,0.4710170778952923,0.4244550797839223,0.3301226040347909,0.2109610888001677,0.2705418464174793,0.2810852997935989,0.0754171632126626,0.1782512315031308
8476462,2025020669,1,2,0,2026-01-06,0.520726730653639,0.7104379750202675,0.6155823528369533,0.5007210671644428,0.5309305116202231,0.5158257893923329,0.4787599475254314,0.2860584021650533,0.3824091748452424,0.4533711271126608,0.1623571065244497,0.3078641168185552
8476474,2025020669,1,2,0,2026-01-06,0.5370864575203569,0.6376426440907282,0.5873645508055425,0.5119430842133394,0.5164691334467079,0.5142061088300236,0.4902856726417858,0.3022459112346235,0.3962657919382046,0.4844609889394733,0.1927910369810117,0.3386260129602426
8476822,2025020669,1,2,0,2026-01-06,0.3663118635552738,0.6723061460939965,0.5193090048246352,0.3262839387075921,0.352753148317404,0.3395185435124981,0.2822223548844472,0.1486529592541704,0.2154376570693088,0.2432937618622421,0.0315203154974166,0.1374070386798294
