player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8477407,2025020588,2,3,1,2025-12-27,0.5249254523922904,0.7537179318770637,0.639321692134677,0.4883625079342172,0.5078988485845429,0.49813067825938,0.4595721369101757,0.3631259344106179,0.4113490356603968,0.4671640187637222,0.2382868681289889,0.3527254434463556
8477494,2025020588,2,3,1,2025-12-27,0.4627434293891854,0.6060241596155491,0.5343837945023673,0.4381757412112521,0.4005575193326299,0.419366630271941,0.4122765965232272,0.2324923265279915,0.3223844615256094,0.3523154764821793,0.135637209121097,0.2439763428016381
8477500,2025020588,2,3,1,2025-12-27,0.7402847094461785,0.8906551020813667,0.8154699057637727,0.7393470506457951,0.699568520392639,0.719457785519217,0.7593843375326566,0.5625219336792057,0.660953135605931,0.766397917682907,0.4526316454418218,0.6095147815623644
8477506,2025020588,2,3,1,2025-12-27,0.4006128530892227,0.6367796871352968,0.5186962701122597,0.3742505638657988,0.3465520638514081,0.3604013138586034,0.329197788592788,0.1729524973142796,0.2510751429535338,0.2813816365754901,0.1248234664993699,0.20310255153743
8477839,2025020588,3,2,0,2025-12-27,0.5710464678397508,0.7791151815170981,0.6750808246784245,0.5341748796140156,0.574094899271189,0.5541348894426023,0.5082383211563044,0.4341583193789837,0.4711983202676441,0.5326948208182989,0.2190416513477741,0.3758682360830365
8477950,2025020588,2,3,1,2025-12-27,0.4032182345431432,0.5193181063168845,0.4612681704300139,0.3846905741964573,0.3757649373989967,0.380227755797727,0.3450054673798432,0.1820659471970648,0.263535707288454,0.2765970427100927,0.0674617291971909,0.1720293859536418
8478445,2025020588,2,3,1,2025-12-27,0.5632997167953208,0.7961017437160384,0.6797007302556796,0.5621558453296942,0.5980333082908893,0.5800945768102918,0.5412140178498305,0.4525134915292663,0.4968637546895484,0.501229784484994,0.2377725523514205,0.3695011684182072
8478451,2025020588,2,3,1,2025-12-27,0.3237213027843482,0.6392557105072,0.4814885066457741,0.2819601763167969,0.3974795232264718,0.3397198497716344,0.2890054721554104,0.1939735742428345,0.2414895231991225,0.2040222314791333,0.0574869582951887,0.130754594887161
8478550,2025020588,3,2,0,2025-12-27,0.5881554107949982,0.7369159932096051,0.6625357020023017,0.5683194728103438,0.601155264410429,0.5847373686103864,0.5549859769573395,0.4320063322845237,0.4934961546209316,0.5702643570551391,0.24556699563063,0.4079156763428846
8478840,2025020588,3,2,0,2025-12-27,0.3716926658753845,0.5857689224764715,0.478730794175928,0.3326201799225676,0.4536024922166665,0.3931113360696171,0.2832507947078316,0.2284958892212254,0.2558733419645285,0.2528818507403538,0.10666102882603,0.1797714397831919
8478882,2025020588,3,2,0,2025-12-27,0.3671813352580856,0.6086074712289942,0.4878944032435399,0.3346960084199197,0.4090700555712294,0.3718830319955746,0.27951636098686,0.1368946223029404,0.2082054916449002,0.2532689707704058,0.0825841831632233,0.1679265769668145
8479323,2025020588,3,2,0,2025-12-27,0.365270978513417,0.7346802466216019,0.5499756125675095,0.3430463905687776,0.5109113676942117,0.4269788791314947,0.2942358164927553,0.2448172634088024,0.2695265399507788,0.2599261569160525,0.1285713367753417,0.1942487468456971
8479390,2025020588,3,2,0,2025-12-27,0.3442252884270225,0.5082149018711827,0.4262200951491026,0.3079035916519222,0.3188326672715659,0.3133681294617441,0.2654912310651744,0.2413682067889648,0.2534297189270696,0.2160495420271349,0.0883544052991767,0.1522019736631558
8480001,2025020588,3,2,0,2025-12-27,0.3246706921722696,0.4246819878038078,0.3746763399880387,0.2960262396319356,0.2679737994352069,0.2820000195335712,0.2392447330150929,0.0743447686470275,0.1567947508310602,0.2024005264835863,0.0254126730502116,0.1139065997668989
8480871,2025020588,2,3,1,2025-12-27,0.2933281523180899,0.4956846109548618,0.3945063816364759,0.2676389297453424,0.2949784843768446,0.2813087070610935,0.2219013453098312,0.1102484240380884,0.1660748846739598,0.1575700950559868,0.0676776926152488,0.1126238938356178
8481014,2025020588,2,3,1,2025-12-27,0.4254371162176396,0.5638935599874012,0.4946653381025204,0.397312915298229,0.3209100973952463,0.3591115063467377,0.3557398787961234,0.1163420341594893,0.2360409564778064,0.3129257286736792,0.0622868444010181,0.1876062865373486
8481237,2025020588,2,3,1,2025-12-27,0.4517685427086465,0.596826160193293,0.5242973514509698,0.4221955288823046,0.2514927027725239,0.3368441158274142,0.3803627334815914,0.1145282215656264,0.2474454775236089,0.3482526551979031,0.0767389843410677,0.2124958197694854
8481525,2025020588,3,2,0,2025-12-27,0.4058441178884958,0.6262268895312214,0.5160355037098586,0.3596338623073751,0.3760417385581134,0.3678378004327443,0.3110706515822659,0.2018394355689717,0.2564550435756187,0.302580862001185,0.1311853523590728,0.2168831071801289
8481569,2025020588,2,3,1,2025-12-27,0.8909854637825815,0.9840372006426508,0.937511332212616,0.899346463887689,0.9370212262035176,0.9181838450456032,0.9241189782447812,0.8101511600603395,0.8671350691525603,0.9377543540325536,0.4143051947420283,0.676029774387291
8481601,2025020588,2,3,1,2025-12-27,0.3540053011261962,0.4194884968803409,0.3867468990032685,0.3333779524055278,0.3517241043681534,0.3425510283868406,0.2902228850443217,0.1246594215105556,0.2074411532774387,0.2220448456184444,0.0502475198169127,0.1361461827176785
8481726,2025020588,3,2,0,2025-12-27,0.4883713534029622,0.6893683869877509,0.5888698701953565,0.4388729738385618,0.3968659138825334,0.4178694438605476,0.4083900559815433,0.2511242292638949,0.3297571426227191,0.4118497823424818,0.1766590523983366,0.2942544173704092
8482073,2025020588,3,2,0,2025-12-27,0.350672294489131,0.4675500554161542,0.4091111749526426,0.317931996436106,0.2057506048912128,0.2618413006636594,0.2662244694683383,0.11276807590228,0.1894962726853092,0.2291432466364913,0.0664007103487717,0.1477719784926315
8482109,2025020588,3,2,0,2025-12-27,0.5167332966238339,0.7233095403782,0.620021418501017,0.4866344015130057,0.5171582764230189,0.5018963389680123,0.4565751508977815,0.3114216077736021,0.3839983793356918,0.457408649311163,0.1476955565440166,0.3025521029275898
8482132,2025020588,3,2,0,2025-12-27,0.5948655303988343,0.7152743702182999,0.6550699503085671,0.5851888136040597,0.4540788564978333,0.5196338350509465,0.549139869317928,0.2394212833646798,0.3942805763413039,0.5823685093276585,0.1330841428778467,0.3577263261027526
8482157,2025020588,3,2,0,2025-12-27,0.4909379846267749,0.7026201629187762,0.5967790737727756,0.4706164297620516,0.6024825294826046,0.5365494796223281,0.4242092449411257,0.3105643769796067,0.3673868109603662,0.4239466666607049,0.1348104287330314,0.2793785476968682
8482460,2025020588,3,2,0,2025-12-27,0.4201069516510082,0.6526576190584226,0.5363822853547153,0.3813490324561022,0.388522238656293,0.3849356355561976,0.3389989200298432,0.2664437697482971,0.3027213448890701,0.3069775109434238,0.1080479180132966,0.2075127144783602
8482476,2025020588,2,3,1,2025-12-27,0.497144270840064,0.6919807838979105,0.5945625273689873,0.4755890780555561,0.4638538709682364,0.4697214745118963,0.4545350929726887,0.3307555816095741,0.3926453372911314,0.3927886604870649,0.1233610299056011,0.258074845196333
8482666,2025020588,3,2,0,2025-12-27,0.4785656567014617,0.4958104700709104,0.487188063386186,0.4636102357921122,0.4682805242539815,0.4659453800230468,0.4069399849345384,0.2039201610287177,0.305430072981628,0.4076077201082136,0.1071648997686619,0.2573863099384378
8482747,2025020588,3,2,0,2025-12-27,0.4670876972436939,0.7343264830832584,0.6007070901634761,0.4381238408165795,0.446714972173903,0.4424194064952413,0.3924790635132476,0.3038932084022622,0.3481861359577549,0.3796072022133095,0.1744562967591861,0.2770317494862478
8483553,2025020588,2,3,1,2025-12-27,0.632678369011783,0.7676758667276288,0.7001771178697058,0.6244615514798738,0.6154556348601575,0.6199585931700157,0.6152939052578498,0.5568370467561113,0.5860654760069806,0.5982410035871099,0.1929399765009631,0.3955904900440364
8483690,2025020588,3,2,0,2025-12-27,0.5416698764912871,0.603021597138616,0.5723457368149516,0.5298824248952637,0.3319790498796716,0.4309307373874677,0.5143569978741198,0.2465489790530962,0.380452988463608,0.4976654273362814,0.1450820082787967,0.3213737178075391
8484210,2025020588,3,2,0,2025-12-27,0.352836124431496,0.6304672086724631,0.4916516665519795,0.3155961563099477,0.4235041491276412,0.3695501527187944,0.2561968980629163,0.1703840178193959,0.2132904579411561,0.2424253401503367,0.1388198127262721,0.1906225764383044
8484221,2025020588,2,3,1,2025-12-27,0.5617379708384398,0.6408051157489844,0.6012715432937121,0.5552701942952248,0.5662400959028442,0.5607551450990345,0.5239075066685952,0.3433027804782945,0.4336051435734449,0.5010474303302749,0.1462314423108875,0.3236394363205812
8484958,2025020588,2,3,1,2025-12-27,0.4233333731470942,0.4436076753333397,0.433470524240217,0.4141381323243157,0.4111786294786824,0.4126583809014991,0.3765610308151789,0.1750858582921888,0.2758234445536839,0.3014713292782733,0.0912317926139072,0.1963515609460902
8485366,2025020588,2,3,1,2025-12-27,0.6269640564578685,0.8463822725663753,0.7366731645121218,0.6312470827036305,0.8030958530048293,0.7171714678542299,0.638682221278483,0.6556920323087684,0.6471871267936257,0.5982217848013951,0.4077219903544893,0.5029718875779422
8485702,2025020588,2,3,1,2025-12-27,0.6249043187434986,0.8157839066804086,0.7203441127119536,0.6309106341250917,0.5787819892876417,0.6048463117063667,0.6339172144986095,0.4256691941218554,0.5297932043102325,0.6013814852676411,0.3269821666430526,0.4641818259553468
8475722,2025020589,7,6,1,2025-12-27,0.6480698336501292,0.765652775128182,0.7068613043891556,0.6446274891841646,0.7262525151833945,0.6854400021837795,0.6503630905082926,0.5740740574059019,0.6122185739570972,0.6311620332169466,0.335295563672215,0.4832287984445808
8476374,2025020589,6,7,0,2025-12-27,0.5430192897196406,0.7065353917411419,0.6247773407303913,0.5038773075666142,0.4278298376901038,0.465853572628359,0.47744777274591,0.3039779860411686,0.3907128793935394,0.4883593451163103,0.2015007945237238,0.3449300698200171
8476854,2025020589,6,7,0,2025-12-27,0.3927222540980287,0.6611591372991309,0.5269406956985798,0.3675181621392788,0.338210869914355,0.3528645160268169,0.3199324194442542,0.2278037432042222,0.2738680813242383,0.2786757940806168,0.116808521134731,0.1977421576076739
8477496,2025020589,6,7,0,2025-12-27,0.4181232707514575,0.705823828856078,0.5619735498037678,0.3883352398025749,0.3650294037924573,0.3766823217975161,0.3568228498096917,0.2066373240722515,0.2817300869409717,0.3205395387105965,0.0992951975521016,0.209917368131349
8477507,2025020589,6,7,0,2025-12-27,0.4132980937994088,0.5717788297759744,0.4925384617876916,0.3926724225847608,0.3610021690374174,0.3768372958110891,0.341839778224443,0.1720813677218117,0.2569605729731273,0.3060304225145731,0.0765635121308472,0.1912969673227101
8477949,2025020589,7,6,1,2025-12-27,0.6736773544390969,0.8884186517436286,0.7810480030913627,0.6562915409778521,0.6871704136013829,0.6717309772896175,0.6680521143422427,0.5413884653010764,0.6047202898216595,0.6714762308133648,0.3388061372136485,0.5051411840135067
8477956,2025020589,6,7,0,2025-12-27,0.7018443105744055,0.859792015176,0.7808181628752028,0.7052186995761448,0.6205817367102152,0.66290021814318,0.7162769113574466,0.4179314958941846,0.5671042036258156,0.7282396448354831,0.2795883807819626,0.5039140128087228
8478042,2025020589,6,7,0,2025-12-27,0.7720800247210949,0.8694096562992751,0.820744840510185,0.7573361998895461,0.6558078692845664,0.7065720345870563,0.7712338868936282,0.6389157168047909,0.7050748018492095,0.8198790646530042,0.3967601084804195,0.6083195865667119
8478401,2025020589,6,7,0,2025-12-27,0.4925052451282118,0.7314370595441168,0.6119711523361643,0.4790838359239305,0.5052708278550907,0.4921773318895106,0.4540741987633577,0.2964475560531928,0.3752608774082752,0.4155207640159303,0.1086834944135943,0.2621021292147623
8478413,2025020589,7,6,1,2025-12-27,0.4638180276502205,0.7412919103063471,0.6025549689782839,0.4388004274269173,0.351008434377556,0.3949044309022367,0.4123248144805896,0.2720576519842487,0.3421912332324192,0.3424127278315324,0.121278321304019,0.2318455245677757
8479325,2025020589,6,7,0,2025-12-27,0.3594762816160763,0.5846101232916163,0.4720432024538463,0.332904188839332,0.3484536000314222,0.3406788944353771,0.2882336601476532,0.1611068385077404,0.2246702493276968,0.244618671020873,0.0511466038226317,0.1478826374217523
8479359,2025020589,7,6,1,2025-12-27,0.4329259449485865,0.687176450838798,0.5600511978936923,0.422840296908519,0.3427212339845876,0.3827807654465534,0.3757779080263329,0.1649832182254771,0.270380563125905,0.3137534066196195,0.0730993186230025,0.193426362621311
8479369,2025020589,6,7,0,2025-12-27,0.371943671286753,0.5134067343182936,0.4426752028025233,0.3369799896663852,0.2766919820695189,0.306835985867952,0.2883522071701602,0.1135622513010066,0.2009572292355834,0.2543262574778063,0.0627169553977078,0.1585216064377571
8479420,2025020589,7,6,1,2025-12-27,0.7267056251866216,0.9018595798295236,0.8142826025080726,0.7306091599229514,0.6618085276482293,0.6962088437855903,0.7458195157689664,0.5699484324064273,0.6578839740876969,0.7454768541296453,0.3968821298077328,0.571179491968689
8479591,2025020589,6,7,0,2025-12-27,0.7628851522386689,0.9025883217056874,0.8327367369721781,0.7440151518326205,0.7250913839483576,0.734553267890489,0.7582754557695639,0.5143180193145914,0.6362967375420776,0.8009931517688295,0.362635373426448,0.5818142625976388
8479661,2025020589,6,7,0,2025-12-27,0.4517088930749333,0.6172813478115754,0.5344951204432543,0.4351644934904057,0.2717676134263597,0.3534660534583828,0.3872120607640659,0.2549167840899973,0.3210644224270316,0.3544047237383055,0.1313578887472892,0.2428813062427973
8479705,2025020589,6,7,0,2025-12-27,0.544650403891304,0.6114482558953892,0.5780493298933467,0.5138485083907147,0.4619102362983075,0.4878793723445111,0.4996007760686495,0.2977224065630587,0.3986615913158541,0.4715458904353831,0.2129987107613587,0.3422723005983709
8479941,2025020589,7,6,1,2025-12-27,0.5369202750044856,0.7088122499232576,0.6228662624638717,0.5164783980468145,0.5060060523368913,0.5112422251918529,0.4932955725199065,0.2788220561486541,0.3860588143342803,0.4718321886009518,0.1628731561423745,0.3173526723716631
8479982,2025020589,7,6,1,2025-12-27,0.3620693536057594,0.5745761575985883,0.4683227556021738,0.3263889048760651,0.2308832988134042,0.2786361018447346,0.2828781783338968,0.1364882138156629,0.2096831960747798,0.2306406804100009,0.0505183214270851,0.140579500918543
8479987,2025020589,6,7,0,2025-12-27,0.695721065383312,0.8502638577451477,0.7729924615642298,0.70287472004018,0.5964462945207378,0.6496605072804589,0.6980158477393451,0.4977999037437186,0.5979078757415318,0.7234810470799232,0.3313588546387814,0.5274199508593523
8479999,2025020589,6,7,0,2025-12-27,0.3875469175472208,0.5896475814298033,0.4885972494885121,0.3650117604357039,0.3272843345213414,0.3461480474785227,0.3167272423571349,0.1357508201638136,0.2262390312604743,0.2890320133028253,0.0460155655909387,0.167523789446882
8480035,2025020589,6,7,0,2025-12-27,0.3264641038371094,0.479833720437762,0.4031489121374357,0.281755406886974,0.310602328566626,0.2961788677268,0.2359279023562711,0.1856947319387212,0.2108113171474961,0.2069738108235755,0.0870005824854478,0.1469871966545116
8480064,2025020589,7,6,1,2025-12-27,0.4324203370505224,0.6578589569669144,0.5451396470087184,0.410738483667188,0.3613864381270905,0.3860624608971392,0.3756208501418683,0.2357734493301707,0.3056971497360195,0.3242224082181449,0.1090943751748176,0.2166583916964812
8480196,2025020589,7,6,1,2025-12-27,0.3118874054723829,0.4497815350444147,0.3808344702583988,0.2760203721841261,0.2935947038145826,0.2848075379993544,0.2338059402186821,0.166681844975767,0.2002438925972245,0.1719002569779036,0.0246191096184906,0.0982596832981971
8480355,2025020589,6,7,0,2025-12-27,0.4777433828615026,0.7246658464710768,0.6012046146662897,0.4522202974829435,0.5345125413130876,0.4933664193980155,0.4185793713476716,0.4007855902786684,0.40968248081317,0.3832403692344433,0.2215550299043195,0.3023976995693814
8480802,2025020589,7,6,1,2025-12-27,0.4125522312088946,0.5852245003098626,0.4988883657593786,0.3997744660156603,0.3353632976739778,0.367568881844819,0.3561998043290946,0.1491602163120651,0.2526800103205798,0.2851663186120879,0.0844124136428974,0.1847893661274927
8480807,2025020589,7,6,1,2025-12-27,0.3887397094948719,0.6306141832924925,0.5096769463936822,0.3647439750140325,0.364618051559766,0.3646810132868993,0.3161290189461391,0.2186382745039536,0.2673836467250464,0.2611005551629557,0.0504556784689509,0.1557781168159533
8480828,2025020589,6,7,0,2025-12-27,0.3147149929679866,0.6210581013218929,0.4678865471449397,0.280066389892497,0.3149860494416601,0.2975262196670786,0.2341096928775176,0.1530633206405764,0.193586506759047,0.1847539308893231,0.0633000471825096,0.1240269890359164
8480839,2025020589,7,6,1,2025-12-27,0.5127505361472755,0.6693554337197979,0.5910529849335366,0.4943411312706185,0.4963893538370016,0.4953652425538101,0.4778201699880307,0.2569056604077479,0.3673629151978893,0.4293875414128826,0.1584169349596677,0.2939022381862752
8480887,2025020589,6,7,0,2025-12-27,0.3655150442997353,0.6187834610973129,0.4921492526985241,0.3175927364318246,0.3098614774400781,0.3137271069359514,0.2791179861964921,0.1194502872432225,0.1992841367198573,0.2447686309983946,0.0863907026731693,0.1655796668357819
8480891,2025020589,7,6,1,2025-12-27,0.4415748179541474,0.7356825773846062,0.5886286976693768,0.4107339391152529,0.3804582630271999,0.3955961010712264,0.374978200694635,0.2202084761508404,0.2975933384227377,0.3213705161228493,0.1225301916668656,0.2219503538948574
8481219,2025020589,6,7,0,2025-12-27,0.4184623287086617,0.4072065552024425,0.4128344419555521,0.4099604548304924,0.3541242579498828,0.3820423563901876,0.3742095600802132,0.2633935581447734,0.3188015591124933,0.3210101236241394,0.1664178626414135,0.2437139931327764
8481522,2025020589,7,6,1,2025-12-27,0.5155032047765906,0.6354161570336339,0.5754596809051122,0.4823086815246226,0.4172762294556195,0.449792455490121,0.456870398915021,0.2227498430400519,0.3398101209775365,0.4365079861109839,0.1682226560197382,0.302365321065361
8481524,2025020589,7,6,1,2025-12-27,0.4258617216390112,0.5784137991089124,0.5021377603739619,0.4186157064757737,0.3610218037461545,0.3898187551109641,0.3741361493324174,0.1662943261809905,0.270215237756704,0.3098140238216669,0.0408405051742529,0.1753272644979599
8481609,2025020589,6,7,0,2025-12-27,0.3540062114382998,0.5171886791023785,0.4355974452703391,0.3194846414896205,0.3443516834742987,0.3319181624819596,0.2666673906907528,0.1474040874771864,0.2070357390839696,0.2339798255537283,0.0567068291165953,0.1453433273351619
8481712,2025020589,6,7,0,2025-12-27,0.6310207734475574,0.7599244010414274,0.6954725872444925,0.6099704135289185,0.4758869182889467,0.5429286659089325,0.5916397833512295,0.3666563975522283,0.4791480904517289,0.6293116903061114,0.2734237282856937,0.4513677092959026
8482097,2025020589,7,6,1,2025-12-27,0.5492104001170746,0.7426918048351997,0.6459511024761371,0.5473934403633062,0.5138152268374381,0.5306043336003721,0.5299673941387482,0.2779128002551996,0.4039400971969739,0.4784025268691015,0.2230785233097873,0.3507405250894444
8482177,2025020589,6,7,0,2025-12-27,0.4215974266533189,0.6903792738275218,0.5559883502404204,0.3750736861675479,0.3712573037242317,0.3731654949458898,0.3388248926121362,0.1955725779268836,0.2671987352695099,0.3142100601055289,0.1079958347974379,0.2111029474514834
8482511,2025020589,6,7,0,2025-12-27,0.3254736556811566,0.4737045562504627,0.3995891059658096,0.294995534203971,0.2607406451806194,0.2778680896922952,0.2484995388507873,0.1185264988171802,0.1835130188339838,0.2087575540831634,0.0521687900977167,0.1304631720904401
8482623,2025020589,7,6,1,2025-12-27,0.4724281675210535,0.6928899081917115,0.5826590378563825,0.4493471189679712,0.3784366021991359,0.4138918605835536,0.4117926590435627,0.260888688430106,0.3363406737368344,0.3695258092266225,0.1289283664651907,0.2492270878459066
8482634,2025020589,6,7,0,2025-12-27,0.517944493827236,0.6668746386011597,0.5924095662141978,0.5004298318339784,0.5104238845469493,0.5054268581904638,0.4715643560265248,0.2925889277620931,0.382076641894309,0.4315497781586349,0.2177313812664717,0.3246405797125533
8482659,2025020589,7,6,1,2025-12-27,0.6669552699321329,0.8514626230754132,0.759208946503773,0.642796409611879,0.6172047016819434,0.6300005556469113,0.6410150037838637,0.3838165615457176,0.5124157826647906,0.6602986875181642,0.1933443222382132,0.4268215048781887
8482671,2025020589,7,6,1,2025-12-27,0.434111692964435,0.6612279063927443,0.5476697996785896,0.4065676588933075,0.4025524375784923,0.4045600482358999,0.3700005063808138,0.2100442271584888,0.2900223667696513,0.3267043381183341,0.1340589188343864,0.2303816284763603
8482765,2025020589,7,6,1,2025-12-27,0.4820417621510157,0.5531163793054018,0.5175790707282087,0.4702022157531868,0.4223466934488817,0.4462744546010343,0.4310766909848875,0.2695439698652754,0.3503103304250815,0.3820016524289985,0.0793411115616761,0.2306713819953373
8482896,2025020589,7,6,1,2025-12-27,0.4063876631573847,0.6176486573223184,0.5120181602398516,0.379251557147488,0.3085885239248401,0.3439200405361641,0.337701900927038,0.1788406543244411,0.2582712776257395,0.2807807745662347,0.1220195906306001,0.2014001825984174
8483468,2025020589,7,6,1,2025-12-27,0.5599602913380671,0.7692374228831413,0.6645988571106043,0.5440400130216666,0.554729705675928,0.5493848593487973,0.5274419245466453,0.3309905809112928,0.429216252728969,0.5064434600673298,0.2370387170593975,0.3717410885633636
8483489,2025020589,6,7,0,2025-12-27,0.4376392089918247,0.5913483370382816,0.5144937730150532,0.4023614032037828,0.3997441145508539,0.4010527588773184,0.3605421462854057,0.1755175543005353,0.2680298502929705,0.3390662085940754,0.0957835088561629,0.2174248587251192
8483500,2025020589,7,6,1,2025-12-27,0.4452662441778311,0.5650935963515521,0.5051799202646916,0.4307361240778539,0.409593543377427,0.4201648337276404,0.3905303650202431,0.2477463550015358,0.3191383600108894,0.3262474570541898,0.0940319264706299,0.2101396917624098
8484145,2025020589,7,6,1,2025-12-27,0.5353402291620768,0.6522366214168887,0.5937884252894827,0.509724527445228,0.4864450142824811,0.4980847708638545,0.4914163793250322,0.2536422512323779,0.372529315278705,0.4607365597709178,0.1609449167015299,0.3108407382362239
8484305,2025020589,7,6,1,2025-12-27,0.3122282009445545,0.8712130103394409,0.5917206056419977,0.3036568900068277,0.5894742956453236,0.4465655928260756,0.2635471510263504,0.3581085656151824,0.3108278583207664,0.1798663896429243,0.462535677153559,0.3212010333982417
8473512,2025020590,9,10,0,2025-12-27,0.4412690351779754,0.5920618139166585,0.5166654245473169,0.4308572412495752,0.4875117564372872,0.4591844988434312,0.3901953636272678,0.1978024910097318,0.2939989273184998,0.3426313704226333,0.0958091532041523,0.2192202618133928
8474102,2025020590,9,10,0,2025-12-27,0.6018331589740606,0.92932113449629,0.7655771467351753,0.5571289210243213,0.6746596266185578,0.6158942738214396,0.5538280691530288,0.3695052859305337,0.4616666775417812,0.573917995033876,0.2216552243106005,0.3977866096722382
8474189,2025020590,9,10,0,2025-12-27,0.3309893755344492,0.6081674819407283,0.4695784287375888,0.2985256792579662,0.3145570690417199,0.306541374149843,0.2496282034330207,0.174153023783383,0.2118906136082018,0.2053260324994288,0.0698798752194066,0.1376029538594177
8475166,2025020590,10,9,1,2025-12-27,0.659396753333999,0.8257322493054375,0.7425645013197183,0.6661022576210082,0.5690431669616972,0.6175727122913527,0.664671480680704,0.5176107274539108,0.5911411040673074,0.655578448712486,0.2833759241568925,0.4694771864346893
8475171,2025020590,10,9,1,2025-12-27,0.4731222693950093,0.6446311639848674,0.5588767166899383,0.4494875220731547,0.4732381153692415,0.4613628187211981,0.4208085900379019,0.2820223955498367,0.3514154927938693,0.3721157917535527,0.1872405375764718,0.2796781646650123
8475324,2025020590,9,10,0,2025-12-27,0.2729893149693479,0.4104232752322491,0.3417062951007985,0.2395295692932762,0.2543910213229294,0.2469602953081028,0.1885630973648517,0.0977810594988198,0.1431720784318358,0.1481382602894065,0.0267298718011756,0.0874340660452911
8475690,2025020590,10,9,1,2025-12-27,0.2973120525078718,0.5234556472894301,0.4103838498986509,0.2645459827947334,0.3722893909265938,0.3184176868606636,0.2206423542147133,0.2177679869761796,0.2192051705954464,0.1581969659092882,0.0775323909085187,0.1178646784089034
8475714,2025020590,10,9,1,2025-12-27,0.4706750215871349,0.6556352386570196,0.5631551301220772,0.4449986453209304,0.441102085805247,0.4430503655630887,0.4125390333417442,0.2609497004666712,0.3367443669042077,0.3616006018230768,0.1369016058277782,0.2492511038254274
