player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8480021,2025020514,13,14,0,2025-12-15,0.9999985821641838,0.6783919928985948,0.8391952875313893,0.9999983759904738,0.4744006050062357,0.7371994904983548,0.9999998711086512,0.4761287684567266,0.7380643197826889,0.9999999974515604,0.3027389956027819,0.6513694965271712
8480185,2025020514,13,14,0,2025-12-15,0.9999999999607844,0.6412442747863288,0.8206221373735565,0.9999999999653264,0.4631703976240198,0.7315851987946731,0.9999999999996868,0.4320458383450967,0.7160229191723918,0.9999999999999988,0.2808087675019377,0.6404043837509682
8480876,2025020514,14,13,1,2025-12-15,0.3061335544132525,0.7242073692915748,0.5151704618524137,0.2952592578099659,0.4662899619104778,0.3807746098602218,0.2584269372174803,0.3731072433287644,0.3157670902731223,0.1752798635358648,0.4423793413046145,0.3088296024202397
8480995,2025020514,14,13,1,2025-12-15,0.9999936633017767,0.7712370246180295,0.8856153439599032,0.9999943139610092,0.5874741360325226,0.7937342249967659,0.9999994120070004,0.4844076753737459,0.7422035436903731,0.99999995330646,0.4248817224410174,0.7124408378737388
8481655,2025020514,13,14,0,2025-12-15,0.9999981347781508,0.6735012518903203,0.8367496933342355,0.999998934186916,0.5316427201970336,0.7658208271919749,0.9999998624870156,0.4295253373200918,0.7147625999035537,0.999999995286276,0.3116671556494927,0.6558335754678845
8482090,2025020514,14,13,1,2025-12-15,0.2084241083616857,0.4837422474729259,0.3460831779173058,0.1803660677213055,0.2284561112306075,0.2044110894759565,0.1369398752679453,0.1109493984248496,0.1239446368463974,0.0877157753648252,0.1053914739709803,0.0965536246679028
8482113,2025020514,13,14,0,2025-12-15,0.9999999999995948,0.6385926954295708,0.8192963477145827,0.9999999999998284,0.4835968715260468,0.7417984357629376,0.9999999999999992,0.4405861940599314,0.7202930970299652,1.0,0.286141317459594,0.643070658729797
8482201,2025020514,14,13,1,2025-12-15,0.9999999884898256,0.7819981353472321,0.8909990619185288,0.9999999887219284,0.4626368738776615,0.731318431299795,0.9999999995045948,0.3778229949541916,0.6889114972293932,0.9999999999978552,0.3523843082647465,0.6761921541313008
8482713,2025020514,13,14,0,2025-12-15,0.9999999999999968,0.6696443301937738,0.8348221650968853,0.9999999999999996,0.4717139843832323,0.7358569921916159,1.0,0.3986725525926587,0.6993362762963293,1.0,0.221883010649611,0.6109415053248055
8483752,2025020514,14,13,1,2025-12-15,0.3064091393217399,0.7242073692915748,0.5153082543066574,0.2956380317734222,0.4662899619104778,0.38096399684195,0.2586582626891279,0.3731072433287644,0.3158827530089461,0.175486328629343,0.4423793413046145,0.3089328349669787
8473986,2025020515,24,3,0,2025-12-15,0.9999999999965252,0.6619155624657125,0.8309577812311189,0.999999999999538,0.4970370967133648,0.7485185483564515,0.9999999999999922,0.4126065476887754,0.7063032738443838,1.0,0.2758125568430972,0.6379062784215486
8475184,2025020515,24,3,0,2025-12-15,0.9999999999811222,0.709721420141529,0.8548607100613256,0.999999999995484,0.5560526544511579,0.778026327223321,0.9999999999999104,0.4997414595224964,0.7498707297612034,0.9999999999999998,0.2999761578099416,0.6499880789049707
8475798,2025020515,24,3,0,2025-12-15,0.9999999998682274,0.7020955688387344,0.8510477843534809,0.9999999998545386,0.5615558622607676,0.780777931057653,0.9999999999983524,0.4414979357364624,0.7207489678674074,0.9999999999999938,0.3120329058593351,0.6560164529296644
8475842,2025020515,3,24,1,2025-12-15,0.9999999908848006,0.7337540688821151,0.8668770298834578,0.999999995899862,0.5116228164650594,0.7558114061824607,0.9999999998501988,0.4443595979734986,0.7221797989118488,0.9999999999963902,0.3691754020345644,0.6845877010154773
8476389,2025020515,3,24,1,2025-12-15,0.9999999999990647,0.7677330768488683,0.8838665384239666,0.9999999999991044,0.5197012409190825,0.7598506204590936,0.999999999999996,0.4990284044885838,0.7495142022442899,1.0,0.3924978034797122,0.6962489017398561
8476458,2025020515,24,3,0,2025-12-15,0.999999989173134,0.6998974564397942,0.8499487228064642,0.9999999959961654,0.4491221085711045,0.724561052283635,0.9999999998061126,0.4525479273048065,0.7262739635554596,0.9999999999974678,0.2814294401123092,0.6407147200548885
8476459,2025020515,3,24,1,2025-12-15,0.9999999999997438,0.7679714235845913,0.8839857117921675,0.9999999999999254,0.5153368954213889,0.7576684477106572,0.9999999999999996,0.4918957712929508,0.7459478856464752,1.0,0.4030655908843474,0.7015327954421737
8476468,2025020515,3,24,1,2025-12-15,0.999999999994014,0.7656193130019517,0.8828096564979829,0.9999999999966254,0.5158658047254796,0.7579329023610525,0.9999999999999736,0.4924405405989926,0.7462202702994831,1.0,0.3738788936003541,0.686939446800177
8477380,2025020515,3,24,1,2025-12-15,0.9999999999936108,0.721322128192247,0.8606610640929289,0.9999999999979814,0.4923562317864984,0.7461781158922399,0.9999999999999708,0.4582259895019277,0.7291129947509492,1.0,0.3906073348716241,0.6953036674358121
8477527,2025020515,24,3,0,2025-12-15,0.9999104521723188,0.6794097400888284,0.8396600961305736,0.9999263632871684,0.53842728162665,0.7691768224569091,0.99998084499256,0.4358942283454803,0.7179375366690202,0.9999988730303596,0.2870073370472298,0.6435031050387947
8477839,2025020515,3,24,1,2025-12-15,0.2086944980583993,0.4756372831209468,0.342165890589673,0.1798253121114486,0.2201419190826867,0.1999836155970676,0.1339416784061032,0.0922893528793265,0.1131155156427148,0.0898593585202491,0.1111158016444378,0.1004875800823435
8478366,2025020515,24,3,0,2025-12-15,0.9999999999999014,0.7041258429078106,0.852062921453856,0.9999999999999876,0.5359238562311294,0.7679619281155585,0.9999999999999998,0.459936165280222,0.7299680826401109,1.0,0.3085263046556112,0.6542631523278056
8478424,2025020515,24,3,0,2025-12-15,0.9999999926843032,0.7399975509981798,0.8699987718412415,0.999999996700083,0.687627893232148,0.8438139449661155,0.9999999998351008,0.4928529566344822,0.7464264782347916,0.999999999998634,0.4199613224103581,0.7099806612044961
8478550,2025020515,3,24,1,2025-12-15,0.9999999999999998,0.771249837285238,0.8856249186426188,1.0,0.5190765061047554,0.7595382530523778,1.0,0.4857119658519594,0.7428559829259798,1.0,0.4054631447735171,0.7027315723867585
8478873,2025020515,24,3,0,2025-12-15,0.9999999999999988,0.7018721688267191,0.850936084413359,0.9999999999999998,0.5368720504288794,0.7684360252144395,1.0,0.4589538253243721,0.7294769126621861,1.0,0.3105007975873875,0.6552503987936937
8479390,2025020515,3,24,1,2025-12-15,0.9999999999577428,0.7751095695443131,0.8875547847510279,0.999999999984321,0.4783513606999747,0.7391756803421479,0.9999999999996868,0.4048585064721917,0.7024292532359392,0.9999999999999992,0.3711923144706436,0.6855961572353215
8480068,2025020515,24,3,0,2025-12-15,0.9999999970258426,0.6490445542931734,0.8245222756595081,0.9999999979022882,0.4952545313987325,0.7476272646505104,0.9999999999455164,0.4216517192239613,0.7108258595847389,0.9999999999994044,0.3004637745286713,0.6502318872640378
8481726,2025020515,3,24,1,2025-12-15,0.9999999149354634,0.7648235692963189,0.8824117421158911,0.9999999691427623,0.4720140487817436,0.736007008962253,0.9999999980304628,0.433667813141446,0.7168339055859544,0.9999999999130832,0.4522293562995393,0.7261146781063113
8481754,2025020515,24,3,0,2025-12-15,0.9999999806985024,0.6358194957039919,0.8179097382012471,0.99999998672,0.5303527131753388,0.7651763499476694,0.999999999365732,0.4306987977063151,0.7153493985360235,0.9999999999938268,0.2477518085512888,0.6238759042725578
8482109,2025020515,3,24,1,2025-12-15,0.9999998273685896,0.7537343213122234,0.8768670743404066,0.9999998859922404,0.4981446368620977,0.7490722614271691,0.9999999912327934,0.4732922478090044,0.7366461195208989,0.9999999998638592,0.373392834234095,0.6866964170489771
8482118,2025020515,24,3,0,2025-12-15,0.9999999968129138,0.6820752442323513,0.8410376205226326,0.9999999990869908,0.5040651929513824,0.7520325960191866,0.9999999999652822,0.4335850495497307,0.7167925247575064,0.999999999999338,0.2994847987136753,0.6497423993565067
8482132,2025020515,3,24,1,2025-12-15,0.999999999921442,0.7623577060086287,0.8811788529650353,0.9999999999667716,0.34612621114506,0.6730631055559159,0.9999999999995748,0.3600789640894762,0.6800394820445255,0.9999999999999962,0.2650778981370565,0.6325389490685264
8482157,2025020515,3,24,1,2025-12-15,0.9999999999400088,0.7359962320248797,0.8679981159824441,0.999999999971146,0.4763059228194617,0.7381529613953038,0.9999999999996328,0.4613410618781942,0.7306705309389134,0.9999999999999976,0.3654086358632246,0.6827043179316111
8482460,2025020515,3,24,1,2025-12-15,0.9999999645015044,0.7318601815194777,0.8659300730104911,0.9999999862842244,0.503725177328105,0.7518625818061646,0.999999999160304,0.4352076987683816,0.7176038489643428,0.9999999999814008,0.3371882273889828,0.6685941136851918
8482745,2025020515,24,3,0,2025-12-15,1.0,0.7028561280675624,0.8514280640337812,1.0,0.5347164411684457,0.7673582205842229,1.0,0.4545096841863867,0.7272548420931934,1.0,0.3062716327858286,0.6531358163929143
8482877,2025020515,3,24,1,2025-12-15,0.3127855371962196,0.947926518987024,0.6303560280916218,0.3044269629775871,0.7198762732751648,0.5121516181263759,0.2640158415001974,0.6695926063960504,0.4668042239481239,0.1802879581772281,0.8074087003126484,0.4938483292449382
8483445,2025020515,24,3,0,2025-12-15,1.0,0.7067239495485967,0.8533619747742984,1.0,0.533885381470491,0.7669426907352455,1.0,0.4571367806523332,0.7285683903261666,1.0,0.303101052166149,0.6515505260830745
8483690,2025020515,3,24,1,2025-12-15,0.3064091393217399,0.7242073692915748,0.5153082543066574,0.2956380317734222,0.4662899619104778,0.38096399684195,0.2586582626891279,0.3731072433287644,0.3158827530089461,0.175486328629343,0.4423793413046145,0.3089328349669787
8484153,2025020515,24,3,0,2025-12-15,0.9999999999999512,0.7006975802551956,0.8503487901275734,0.9999999999999662,0.5314765657790377,0.765738282889502,0.9999999999999998,0.4545096841863867,0.7272548420931932,1.0,0.3062716327858286,0.6531358163929143
8484762,2025020515,24,3,0,2025-12-15,0.2910006864968603,0.53755784135033,0.4142792639235951,0.2755974937923572,0.4119902375774603,0.3437938656849088,0.2326116205443099,0.3753497534053654,0.3039806869748376,0.1716602670792956,0.3838280165599093,0.2777441418196025
8473512,2025020516,9,52,0,2025-12-15,0.9999999971090414,0.6788565519031937,0.8394282745061176,0.9999999984017052,0.5085852783329845,0.7542926383673448,0.9999999999421808,0.3846296694253366,0.6923148346837587,0.999999999999654,0.2310343642657983,0.6155171821327262
8473604,2025020516,52,9,1,2025-12-15,0.3064091393217399,0.7242073692915748,0.5153082543066574,0.2956380317734222,0.4662899619104778,0.38096399684195,0.2586582626891279,0.3731072433287644,0.3158827530089461,0.175486328629343,0.4423793413046145,0.3089328349669787
8474102,2025020516,9,52,0,2025-12-15,0.999999999859246,0.674177810073806,0.837088904966526,0.999999999915113,0.4952876622669289,0.747643831091021,0.999999999998219,0.3710967880407304,0.6855483940194746,0.9999999999999962,0.2207466800482506,0.6103733400241234
8474189,2025020516,9,52,0,2025-12-15,0.9999999997635568,0.677336069481423,0.83866803462249,0.9999999999005176,0.5072942102931388,0.7536471050968282,0.9999999999978284,0.4220703150676302,0.7110351575327293,0.9999999999999878,0.2808060566205394,0.6404030283102636
8474679,2025020516,52,9,1,2025-12-15,0.999999998293612,0.7389034198475567,0.8694517090705844,0.999999999452552,0.5193691819981757,0.759684590725364,0.9999999999734476,0.4582570907977541,0.7291285453856008,0.999999999999877,0.3925488603565158,0.6962744301781965
8475799,2025020516,52,9,1,2025-12-15,0.9999999999998468,0.7510942593047376,0.8755471296522922,0.9999999999999598,0.5370511140661509,0.7685255570330554,0.9999999999999998,0.4549427256131821,0.727471362806591,1.0,0.3929611666008902,0.6964805833004452
8476392,2025020516,52,9,1,2025-12-15,0.9999999999355093,0.7019609154390166,0.8509804576872628,0.9999999999788782,0.3947294728617471,0.6973647364203127,0.9999999999996056,0.3725486618502567,0.6862743309249312,0.9999999999999984,0.27091809075893,0.6354590453794642
8476393,2025020516,9,52,0,2025-12-15,0.999999897368958,0.6826156662340341,0.841307781801496,0.999999949169777,0.4787350311383955,0.7393674901540863,0.9999999956488714,0.4539795271741574,0.7269897614115144,0.999999999943512,0.2497321658041013,0.6248660828738066
8476460,2025020516,52,9,1,2025-12-15,0.9999999999999656,0.7601786881715882,0.8800893440857769,0.99999999999999,0.548193859217443,0.7740969296087166,1.0,0.4503269512583122,0.7251634756291561,1.0,0.3509716019163421,0.675485800958171
8476480,2025020516,52,9,1,2025-12-15,0.99999999701886,0.7470327524552751,0.8735163747370676,0.9999999978367352,0.5354798325214882,0.7677399151791117,0.9999999999035324,0.4521089193486645,0.7260544596260984,0.9999999999997856,0.3850014425959955,0.6925007212978906
8476871,2025020516,52,9,1,2025-12-15,0.999999989951176,0.7236933155820081,0.861846652766592,0.9999999939844476,0.4833819986710944,0.741690996327771,0.9999999997166948,0.4295438219557483,0.7147719108362216,0.9999999999977996,0.3792622059810046,0.6896311029894021
8477073,2025020516,9,52,0,2025-12-15,0.998296037917044,0.6722265018339684,0.8352612698755062,0.9983828213088144,0.5447788473350711,0.7715808343219428,0.9993738147653438,0.451185999271374,0.7252799070183589,0.999896466471029,0.3350469035005791,0.667471684985804
8478020,2025020516,9,52,0,2025-12-15,0.9999999989048864,0.6710800826939703,0.8355400407994285,0.9999999995983188,0.4858018543755877,0.7429009269869533,0.9999999999875752,0.3721194350731249,0.6860597175303501,0.999999999999885,0.2292398535785812,0.6146199267892332
8478398,2025020516,52,9,1,2025-12-15,1.0,0.7601786881715882,0.8800893440857941,1.0,0.548193859217443,0.7740969296087215,1.0,0.4503269512583122,0.7251634756291561,1.0,0.3509716019163421,0.675485800958171
8480014,2025020516,52,9,1,2025-12-15,0.9999999999997916,0.7673674778696709,0.8836837389347313,0.999999999999817,0.5508875030728396,0.7754437515363284,0.9999999999999992,0.4566727221414892,0.7283363610707443,1.0,0.3595904998517606,0.6797952499258804
8480113,2025020516,52,9,1,2025-12-15,0.9999999999893524,0.7611294827802064,0.8805647413847795,0.9999999999963588,0.5375849893782612,0.76879249468731,0.9999999999999404,0.4498013887933746,0.7249006943966576,1.0,0.3747358675656007,0.6873679337828004
8480188,2025020516,9,52,0,2025-12-15,0.9999999999996858,0.6764390510316948,0.8382195255156903,0.999999999999916,0.5122686621644315,0.7561343310821738,0.9999999999999992,0.3931197020300268,0.6965598510150129,1.0,0.2287721310918316,0.6143860655459158
8480208,2025020516,9,52,0,2025-12-15,1.0,0.6904738123298009,0.8452369061649004,1.0,0.5021057643608086,0.7510528821804043,1.0,0.3865161246090046,0.6932580623045024,1.0,0.2319120599048087,0.6159560299524044
8480245,2025020516,9,52,0,2025-12-15,0.9996938192325612,0.7216410714366552,0.8606674453346081,0.99979990568682,0.5473187503087784,0.7735593279977993,0.9999415416161072,0.4245383021543961,0.7122399218852516,0.9999901630612044,0.2572973580832982,0.6286437605722512
8480289,2025020516,52,9,1,2025-12-15,0.9999999990102716,0.7450431998415348,0.8725215994259031,0.9999999994583496,0.543153203882549,0.7715766016704493,0.9999999999900012,0.466963667819839,0.7334818339049202,0.9999999999998136,0.40340133438018,0.7017006671899968
8480801,2025020516,9,52,0,2025-12-15,1.0,0.6761700115993379,0.8380850057996689,1.0,0.4973434768594801,0.7486717384297401,1.0,0.384418582322017,0.6922092911610085,1.0,0.2326249801584709,0.6163124900792355
8481043,2025020516,52,9,1,2025-12-15,0.9999999986129704,0.782549399191616,0.8912746989022933,0.9999999996634744,0.4656225938395851,0.7328112967515297,0.9999999999877088,0.4357703355445115,0.7178851677661101,0.999999999999819,0.4038585043321344,0.7019292521659768
8481528,2025020516,9,52,0,2025-12-15,0.9999999999998896,0.6809921017753165,0.8404960508876032,0.9999999999999648,0.5029346804874401,0.7514673402437024,0.9999999999999998,0.3821224184026544,0.6910612092013271,1.0,0.2317329055755927,0.6158664527877964
8481596,2025020516,9,52,0,2025-12-15,0.9999999974767136,0.67643109954749,0.8382155485121018,0.9999999985892312,0.4930178764530488,0.74650893752114,0.9999999999441826,0.3668280157428523,0.6834140078435175,0.9999999999997587,0.2185351415867121,0.6092675707932355
8482092,2025020516,9,52,0,2025-12-15,0.999999999892068,0.6764390510316948,0.8382195254618814,0.9999999999618334,0.5108216233645799,0.7554108116632067,0.999999999999082,0.3988284289408879,0.699414214469985,0.9999999999999972,0.2302094445401324,0.6151047222700649
8482116,2025020516,9,52,0,2025-12-15,0.9999999999998496,0.6860667279251718,0.8430333639625107,0.99999999999987,0.4972672584451824,0.7486336292225262,0.9999999999999992,0.3860096880189751,0.6930048440094873,1.0,0.2279952481641903,0.6139976240820951
8482149,2025020516,52,9,1,2025-12-15,0.9999999999991926,0.7018005552973305,0.8509002776482616,0.9999999999994836,0.413528170417546,0.7067640852085147,0.999999999999996,0.3955612029078685,0.6977806014539323,1.0,0.2820995441638394,0.6410497720819197
8483676,2025020516,9,52,0,2025-12-15,0.2970583874862282,0.7879165819108978,0.542487484698563,0.2838459090908445,0.5430074240027873,0.4134266665468159,0.2374933292909914,0.6080960394466907,0.422794684368841,0.1762759336598748,0.7001046188137114,0.4381902762367931
8474564,2025020517,18,19,0,2025-12-15,0.9999999999998876,0.734672201374784,0.8673361006873358,0.9999999999999832,0.5801622606845702,0.7900811303422767,1.0,0.4708530546498835,0.7354265273249417,1.0,0.2787029558074729,0.6393514779037365
8475158,2025020517,18,19,0,2025-12-15,0.9999999999998784,0.7436015694348866,0.8718007847173825,0.9999999999999812,0.5739933947604638,0.7869966973802226,1.0,0.4838085437262009,0.7419042718631005,1.0,0.263179922584433,0.6315899612922166
8475170,2025020517,19,18,1,2025-12-15,0.9999999998408632,0.7620372359533276,0.8810186178970953,0.9999999999544182,0.6125554250688482,0.8062777125116332,0.9999999999990712,0.5049260312661136,0.7524630156325924,0.9999999999999918,0.4150681511963497,0.7075340755981707
8475287,2025020517,18,19,0,2025-12-15,0.9999999992605596,0.6927771637686807,0.8463885815146202,0.9999999995054416,0.550317254635431,0.7751586270704363,0.9999999999891556,0.4377312475043592,0.7188656237467574,0.9999999999999318,0.3247894320288252,0.6623947160143785
8475760,2025020517,19,18,1,2025-12-15,0.9999999999999832,0.7637421125607099,0.8818710562803467,0.9999999999999964,0.5160756143228511,0.7580378071614238,1.0,0.4130797303185263,0.7065398651592631,1.0,0.3925616375262223,0.6962808187631112
8476539,2025020517,18,19,0,2025-12-15,0.9999999999786188,0.7421307857311895,0.8710653928549041,0.999999999995987,0.5779740877757996,0.7889870438858932,0.9999999999999134,0.4715680364845291,0.7357840182422213,0.9999999999999998,0.2780903214862741,0.6390451607431369
8476887,2025020517,18,19,0,2025-12-15,1.0,0.7366952119212843,0.8683476059606421,1.0,0.5801622606845702,0.7900811303422851,1.0,0.4716997045642616,0.7358498522821308,1.0,0.2782603765530523,0.6391301882765261
8476897,2025020517,19,18,1,2025-12-15,0.9999999805209222,0.7576903858581858,0.8788451831895541,0.9999999936641926,0.6025172917385544,0.8012586427013735,0.9999999996513548,0.4877620759642777,0.7438810378078162,0.999999999992046,0.4099095954976717,0.7049547977448588
8477402,2025020517,19,18,1,2025-12-15,0.99999999999987,0.7560288497992304,0.8780144248995501,0.9999999999999332,0.6106909898734653,0.8053454949366992,0.9999999999999998,0.5124404913836289,0.7562202456918143,1.0,0.4252559288327249,0.7126279644163624
8477446,2025020517,18,19,0,2025-12-15,0.9999999976032834,0.7409908922872048,0.8704954449452441,0.9999999995979924,0.5729661601165545,0.7864830798572735,0.9999999999833332,0.4687087396617306,0.7343543698225319,0.9999999999995008,0.2862776933824608,0.6431388466909809
8477573,2025020517,19,18,1,2025-12-15,0.9999999998378656,0.7556523547848839,0.8778261773113748,0.999999999920105,0.6146902122070306,0.8073451060635678,0.999999999998306,0.4927159997200591,0.7463579998591825,0.999999999999994,0.4225990558665956,0.7112995279332948
8477952,2025020517,19,18,1,2025-12-15,0.9999999997571932,0.7380468884254244,0.8690234440913087,0.9999999999482512,0.3468413405772498,0.6734206702627505,0.9999999999987774,0.3360915472206718,0.6680457736097246,0.9999999999999852,0.2195308082212313,0.6097654041106082
8478047,2025020517,18,19,0,2025-12-15,0.9999999999999744,0.7470413787309514,0.873520689365463,0.9999999999999962,0.5810735611867559,0.7905367805933761,1.0,0.4889842275615859,0.7444921137807929,1.0,0.2900539911124664,0.6450269955562332
8478472,2025020517,19,18,1,2025-12-15,0.999999961386522,0.7599187127693028,0.8799593370779124,0.99999998804241,0.611992745329883,0.8059963666861465,0.9999999991790444,0.4875319104670484,0.7437659548230464,0.9999999999797112,0.4032278501190941,0.7016139250494027
8479370,2025020517,18,19,0,2025-12-15,0.9999999881655196,0.7256358717974345,0.8628179299814771,0.9999999909534047,0.5514448519018508,0.7757224214276278,0.9999999996746878,0.4262955601115103,0.7131477798930991,0.9999999999960674,0.286694438814621,0.6433472194053442
8479385,2025020517,19,18,1,2025-12-15,1.0,0.7592712618814258,0.879635630940713,1.0,0.6074356351555809,0.8037178175777904,1.0,0.515068028899648,0.7575340144498239,1.0,0.419450218083706,0.709725109041853
8480023,2025020517,19,18,1,2025-12-15,0.9999999993261844,0.7618435402870857,0.880921769806635,0.9999999996634688,0.6082953004582563,0.8041476500608625,0.9999999999906032,0.5107677141150679,0.7553838570528355,0.9999999999999584,0.4223512108205609,0.7111756054102596
8480281,2025020517,19,18,1,2025-12-15,0.9999999997703506,0.7556523547848839,0.8778261772776172,0.9999999999622236,0.6146902122070306,0.8073451060846271,0.9999999999988928,0.4952159997200591,0.7476079998594759,0.9999999999999862,0.4225990558665956,0.7112995279332909
8480459,2025020517,19,18,1,2025-12-15,0.999999999999952,0.7813146668540738,0.8906573334270129,0.9999999999999692,0.5903693936149808,0.7951846968074749,1.0,0.474004659462736,0.737002329731368,1.0,0.4019692474308635,0.7009846237154318
8481070,2025020517,19,18,1,2025-12-15,0.1460993375916502,0.5303199901098421,0.3382096638507461,0.1072890674800018,0.2489301475409935,0.1781096075104977,0.0962103421016094,0.1564127097669363,0.1263115259342729,0.0565226036770463,0.1187496206778016,0.087636112177424
