player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8483733,2025020127,0.8898976646502332,0.6469739248864841,0.37898713262935346,0.1818966907370113
8484387,2025020127,0.9266099737704846,0.7349176298812776,0.484570569159287,0.26660446249563574
8484779,2025020127,0.8423799709583006,0.5511662457048355,0.282147662560289,0.11647095206387814
8484958,2025020127,0.8925414554289877,0.6528390381860057,0.38549292317251393,0.18670770708419648
8485702,2025020127,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8475754,2025020128,0.8785558071190406,0.6225149618845892,0.3526094486064377,0.1629288111773176
8476374,2025020128,0.8976242010909756,0.6642990127685731,0.39841271890891217,0.19641846425021503
8476455,2025020128,0.9086453184003799,0.6900330401861932,0.42846282096386634,0.2198164748912026
8477476,2025020128,0.9016947982333281,0.6736583513821233,0.40917274859608677,0.20466557427660126
8477492,2025020128,0.9398578185903271,0.7707955106227329,0.5331747317833685,0.3105205903802706
8477496,2025020128,0.878023643427861,0.6213941652014223,0.3514291861449106,0.16210022201430874
8477501,2025020128,0.8891629608539178,0.6453553606956979,0.37720426990119216,0.1805874637321201
8477956,2025020128,0.9099880398341995,0.6932560965872758,0.432331130965681,0.222911646648858
8478042,2025020128,0.9350135568605906,0.7573681367122754,0.5145644550892233,0.29332363443090137
8478109,2025020128,0.9274957628230007,0.7372366490651765,0.48760620140220756,0.2692535938464098
8478401,2025020128,0.8515224722134638,0.5683280674091847,0.2982566562399782,0.1265523054629074
8479525,2025020128,0.9239179383094727,0.7279349021697942,0.47551436044761375,0.25877407129351226
8479591,2025020128,0.9461494359701408,0.7888227298206978,0.5590044083811233,0.3351964181507643
8479661,2025020128,0.8917256197608777,0.651022283384437,0.3834700886048654,0.18520617860124267
8479705,2025020128,0.9098905650020451,0.6930214482050605,0.43204869978325666,0.22268501713225686
8479987,2025020128,0.8818432589125806,0.6294908000434271,0.36001077329576847,0.16816405979740068
8479999,2025020128,0.8510587621685631,0.5674443465500674,0.2974145753538081,0.1260173700476973
8480039,2025020128,0.9021358413258189,0.674682420334662,0.41036165458413887,0.20558575833691206
8480355,2025020128,0.938968087700712,0.7683009871259229,0.5296777970497935,0.30725247644870635
8480448,2025020128,0.8978319874823405,0.6647727907671332,0.39895285439443917,0.1968289889585737
8480835,2025020128,0.8980523134891916,0.6652756222321595,0.39952663936128774,0.19726548937091215
8481556,2025020128,0.8749589923041431,0.614984540909516,0.34472634072637454,0.15742718017575807
8481641,2025020128,0.8935789433447672,0.6551583353000827,0.38808531363035303,0.1886394701725267
8482101,2025020128,0.876490182663028,0.6181774731113744,0.3480553996009348,0.15974117966643653
8482177,2025020128,0.8605880263940218,0.5859015630044263,0.3152911870881647,0.1375613379360512
8482947,2025020128,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8483489,2025020128,0.8733332216042471,0.6116149025880462,0.34123430486471107,0.15501458614821173
8484149,2025020128,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8473986,2025020129,0.8790652788080332,0.6235901514127099,0.3537439894736021,0.16372692374025855
8475184,2025020129,0.885280118051055,0.6368815249189463,0.3679575161866553,0.17386054335830414
8475798,2025020129,0.8572698755526218,0.5794029158893866,0.3089272627242563,0.13340662497308753
8476453,2025020129,0.8849410395435391,0.6361478317505429,0.3671637387326343,0.17328802179085923
8476458,2025020129,0.8729314557070919,0.6107854122208818,0.34037801714966376,0.15442528551758972
8476826,2025020129,0.8653219538818491,0.5953102230074477,0.3246412576074351,0.1437560578089826
8476878,2025020129,0.871239885958539,0.6073068650955502,0.33680135948753254,0.1519735868327058
8477404,2025020129,0.8937548756824972,0.655552631136679,0.3885271573977469,0.18896955383988445
8477416,2025020129,0.8745826000099896,0.6142025445279091,0.34391399884664176,0.15686460345104092
8477426,2025020129,0.8921171104487272,0.6518933097484282,0.3844390606875945,0.18592479986868216
8477527,2025020129,0.9086144539273343,0.6899591865380166,0.428374461098626,0.21974599797736838
8478010,2025020129,0.8653149013231693,0.59529608374153,0.3246270841102845,0.14374658593481038
8478366,2025020129,0.9102919358857522,0.6939883349491136,0.433213296271594,0.2236201734485741
8478424,2025020129,0.8920290324283181,0.6516972215726742,0.3842207850444632,0.18576281744509582
8478519,2025020129,0.8644935192168569,0.5936518634329163,0.32298140514989115,0.1426484924864938
8478873,2025020129,0.9049834632090092,0.6813426290430469,0.4181504290554452,0.21165822205265006
8479542,2025020129,0.8808938595031061,0.6274669307671896,0.3578535928629436,0.1666312095157313
8480068,2025020129,0.886125857951943,0.6387158985084826,0.3699468569556503,0.1752988110976147
8480876,2025020129,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8480995,2025020129,0.8715012288886044,0.6078428323298043,0.3373509456187078,0.1523492875857626
8481754,2025020129,0.8976867619366031,0.6644416146195147,0.3985752429909475,0.1965419506202506
8482070,2025020129,0.883941404224277,0.6339906396289775,0.36483614786472596,0.17161371982863316
8482090,2025020129,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8482118,2025020129,0.8917200710905957,0.6510099483514146,0.383456377838868,0.18519601864442636
8482201,2025020129,0.8806793763431655,0.6270107593175556,0.3573684908998618,0.16628729799034947
8482745,2025020129,0.8949859011996522,0.6583197576151999,0.39163716852007235,0.1912998149543248
8483445,2025020129,0.9416850268708683,0.775959915273964,0.5404731171150348,0.3173967566174343
8483752,2025020129,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8484153,2025020129,0.9012585875664761,0.672647449321002,0.40800138420077325,0.20376070919505995
8484762,2025020129,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8473419,2025020130,0.8952405299997266,0.6588939134761179,0.39228449314394154,0.19178636020294193
8475191,2025020130,0.886162889462611,0.638796361466345,0.37003427288175295,0.17536212424073616
8475913,2025020130,0.8768926918919887,0.6190199514404474,0.34893708109759114,0.1603563190651044
8476438,2025020130,0.8859452248472767,0.6383235871131457,0.36952083250673673,0.17499038800771805
8476448,2025020130,0.8741685494437272,0.6133436135927796,0.3430230901429301,0.1562485519907464
8476881,2025020130,0.9050117152181991,0.6814091301200498,0.4182286959358408,0.21171963163026986
8476925,2025020130,0.8633877596686257,0.5914462416110579,0.32078166183375556,0.14118590347781068
8477409,2025020130,0.8836379629724883,0.6333375266547783,0.3641332826365007,0.1711094481235802
8477493,2025020130,0.867812688763898,0.6003269932763238,0.32969361469629765,0.14714821298641556
8477933,2025020130,0.9017529248945606,0.6737932037271059,0.4093291755666044,0.20478654311473332
8477935,2025020130,0.9226026053612144,0.7245579847849406,0.47117948333635695,0.2550643310724634
8477964,2025020130,0.855258296786999,0.5755008840532351,0.30514269342065625,0.13095951920111015
8478403,2025020130,0.8891801849249629,0.6453932497244991,0.37724594351309104,0.18061802121334614
8478421,2025020130,0.923761426427221,0.727531897393114,0.4749955089191822,0.25832873840347714
8478434,2025020130,0.8729973577668382,0.6109213871486852,0.3405182948675358,0.15452176329503975
8478483,2025020130,0.8401885232405761,0.5471325611057465,0.27843534772583767,0.11419324199243663
8478542,2025020130,0.8787553643913452,0.6229358526157855,0.3530533036825685,0.16324085945016076
8479316,2025020130,0.889825604058597,0.6468149579349105,0.3788117906615456,0.1817677548980593
8479353,2025020130,0.8690296600351628,0.6027951968910843,0.33219656599249414,0.14884034135885904
8479393,2025020130,0.887481886987245,0.6416701966600418,0.37316504009619433,0.17763590963211362
8479981,2025020130,0.9338885050597413,0.7543024042261166,0.5103874266434103,0.2895295168422869
8480003,2025020130,0.8751595361471627,0.6154016552322987,0.3451601220987801,0.15772792312656259
8480185,2025020130,0.8667388883379729,0.5981584698214475,0.3275039618751996,0.14567421897178834
8481133,2025020130,0.9253244046283746,0.7315709598515898,0.48021442780086,0.2628243790635527
8481604,2025020130,0.9289262012632251,0.7410044815794805,0.49256853643122,0.273610632237284
8481655,2025020130,0.9028931009763703,0.6764453615782584,0.4124137675612505,0.20717823779632416
8482113,2025020130,0.902692965241775,0.6759788625785413,0.4118700832179074,0.2067558107606191
8482125,2025020130,0.8989958204541151,0.6674343069380625,0.40199611030637916,0.19914882605420858
8482713,2025020130,0.9086202912299,0.6899731534512275,0.4283911704144838,0.2197593247701124
8475149,2025020131,0.8726637455217959,0.6102334002573075,0.3398088994038333,0.1540341164148521
8475220,2025020131,0.8733626326906834,0.611675675055299,0.34129709228991967,0.15505783227535552
8475752,2025020131,0.8998427292610863,0.6693794850472539,0.4042299530076954,0.20085905806485316
8475765,2025020131,0.8923749691547258,0.6524677944580219,0.3850790094378409,0.18640004830782175
8476994,2025020131,0.8919606172024587,0.6515449582776123,0.38405134826421183,0.18563711929096893
8477021,2025020131,0.8625273402599545,0.5897361871276594,0.31908232268667747,0.14006010857229723
8477070,2025020131,0.9184793664696123,0.7141153621224516,0.4579553909340641,0.2438996556009223
8477451,2025020131,0.9129713005674718,0.700489222156824,0.4410998831221087,0.22999869376333992
8477951,2025020131,0.8613204509466188,0.5873466024702654,0.316716685653725,0.13849881976752432
8478474,2025020131,0.8734228634241956,0.6118001518341689,0.34142571822258483,0.15514644120186794
8478493,2025020131,0.9226588411771508,0.7247019015472361,0.47136363674699067,0.25522142409547155
8478508,2025020131,0.9060506131628177,0.6838603997616244,0.42112057466396213,0.21399409315176454
8478831,2025020131,0.8966786694783971,0.66214840003808,0.39596693002571315,0.19456414266688704
8478864,2025020131,0.9174702130958748,0.7115917370167327,0.45479992582552176,0.24126931770271987
8479291,2025020131,0.9132950125635118,0.7012801733945837,0.44206618030824196,0.23078570429643708
8479293,2025020131,0.8775279499864417,0.6203522677149369,0.35033420422823935,0.16133304111895752
8479343,2025020131,0.8984103212609518,0.6660936890989857,0.4004613027730439,0.19797740824636745
8479619,2025020131,0.926251304565958,0.733981672684436,0.483349365724387,0.26554220717867605
8479977,2025020131,0.8956078084503675,0.65972317067664,0.39322065975278253,0.19249093299866726
8480259,2025020131,0.9178295152926239,0.7124888341062601,0.45591985133686097,0.24220138587740303
8480849,2025020131,0.8942700096217511,0.6567088155527396,0.38982464803509687,0.18994026554094956
8480855,2025020131,0.8506213447754397,0.5666120565364696,0.29662276092810935,0.12551516512825123
8481477,2025020131,0.8953782564843187,0.659204727162845,0.3926352069187058,0.19205018418184017
8481557,2025020131,0.8820012918031878,0.6298284234488112,0.360371424699262,0.16842089317451348
8482079,2025020131,0.8922056880538853,0.6520905826721208,0.3846587358910156,0.1860878808586861
8482175,2025020131,0.8833725217925057,0.6327668522139529,0.36351983345744543,0.1706698280254556
8482699,2025020131,0.9213306014842493,0.7213135742303016,0.4670418246916508,0.2515464291209546
8483431,2025020131,0.9109119852559513,0.6954855424509879,0.43502091994855174,0.22507510676052933
8483525,2025020131,0.8895392913376355,0.6461838123162575,0.37811614424279494,0.18125659552741813
8475166,2025020132,0.9088817400569611,0.690599104757806,0.4291404854704648,0.22035731922988622
8475714,2025020132,0.8694054732649537,0.6035596838652835,0.33297413365719875,0.14936758956071705
8475722,2025020132,0.8914682643569769,0.6504504656144243,0.38283482781714895,0.18473568336311263
8476872,2025020132,0.8559239828391787,0.5767890581794891,0.30638907176884944,0.13176347869167915
8477419,2025020132,0.8903717700019282,0.6480209870974332,0.38014335204186933,0.18274786190986503
8477503,2025020132,0.872560726143275,0.6100211268076192,0.33959020259810657,0.15388390672535557
8477939,2025020132,0.8976680597553961,0.6643989806630667,0.398526648278297,0.1965050247158685
8477949,2025020132,0.8921095411289476,0.651876455341514,0.3844202960534717,0.18591087229489933
8478057,2025020132,0.895077946788554,0.6585272374892521,0.3918710086160142,0.19147551453774836
8478104,2025020132,0.890531642319273,0.6483745271214727,0.38053425947102926,0.1830360115078884
8478462,2025020132,0.8886341300051849,0.6441933540962921,0.37592762362732746,0.17965239942368072
8478904,2025020132,0.8888421436579838,0.6446501248018484,0.37642912794507444,0.18001947870854218
8479318,2025020132,0.9135995992929634,0.7020254978484479,0.4429780858240697,0.23152951621065965
8479359,2025020132,0.8936838906246121,0.6553935058935418,0.3883488040657561,0.18883628392561036
8479420,2025020132,0.9177457170482632,0.7122794684348691,0.45565830656763917,0.24198356708281388
8479941,2025020132,0.8832800883030769,0.6325682704901694,0.3633065195291749,0.1705170686420876
8480064,2025020132,0.8532680066521888,0.5716676639420604,0.30145136276194506,0.12858971370582262
8480802,2025020132,0.8534474761109053,0.5720122021108699,0.30178207795615086,0.12880134491398132
8481522,2025020132,0.8730532537058635,0.6110367433698105,0.34063732907677147,0.15460364960559925
8481582,2025020132,0.9279646943314404,0.7384686967753773,0.4892247131724856,0.27067106150900133
8481711,2025020132,0.8939183350326759,0.655919233846129,0.3889382612951615,0.18927689185048924
8482097,2025020132,0.8784718070701578,0.6223378935883246,0.35242282263276126,0.16279767814335
8482259,2025020132,0.924040120019287,0.7282497334204447,0.47591998056763907,0.2591224646772987
8482659,2025020132,0.9414514046610584,0.7752964525058674,0.5395310343444892,0.31650495064043715
8482720,2025020132,0.8878969365130623,0.6425776973453461,0.37415715987787745,0.17835899587800974
8482896,2025020132,0.8607398744342122,0.5862008352488046,0.3155860999445472,0.13775508258763958
8483468,2025020132,0.9043060369276764,0.6797505770283827,0.4162796487083118,0.21019268292868887
8483500,2025020132,0.8509686853986478,0.5672728492888809,0.2972513184404608,0.12591376170707258
8484145,2025020132,0.894772350528154,0.6578387038523591,0.3910953469074232,0.19089297105937741
8484158,2025020132,0.8903717700019282,0.6480209870974332,0.38014335204186933,0.18274786190986503
8474037,2025020133,0.9067686475123523,0.6855613012432875,0.4231351498588318,0.21558482481465235
8474141,2025020133,0.904832463994814,0.6809873414582315,0.4177324491560539,0.21133039897749795
8475170,2025020133,0.8578773225291878,0.5805867879233754,0.310080905434043,0.13415608211866326
8475760,2025020133,0.9057868164817366,0.6832368908595259,0.4203837128600245,0.21341354503133303
8476897,2025020133,0.8558359702484893,0.5766185682115152,0.3062239429549334,0.1316568545278637
8477402,2025020133,0.8721412781786307,0.6091577051534818,0.3387015380032363,0.15327414290479413
8477429,2025020133,0.8779940652705653,0.6213319384725,0.3513637296366172,0.16205431939810822
8477456,2025020133,0.8790707778647491,0.6236017683190974,0.35375625998843674,0.1637355643386701
8477573,2025020133,0.8809567226619689,0.6276007038325486,0.3579959276853657,0.16673217254952544
8477946,2025020133,0.8585865741056842,0.5819723562975596,0.3114343044481416,0.13503740029660383
8478472,2025020133,0.885441342011024,0.6372307303646819,0.3683356995771361,0.17413358736646023
8478891,2025020133,0.868653986765408,0.6020320724043682,0.3314214788015779,0.14831551632396112
8479337,2025020133,0.9294551039669205,0.7424048924858107,0.49442251826328976,0.2752469381232342
8479385,2025020133,0.9099924028445461,0.6932666020048578,0.4323437786320632,0.2229217978217286
8479992,2025020133,0.900769884912574,0.6715171874723873,0.40669436006108617,0.20275308855532592
8480023,2025020133,0.8514156790218643,0.5681244168382419,0.29806247927553153,0.12642887608812492
8480074,2025020133,0.9072063777589633,0.6866009204038154,0.4243697096829999,0.2165621945515832
8480281,2025020133,0.9078752918426801,0.6881935983955816,0.4262657866223696,0.2180670438450949
8480459,2025020133,0.8735689798929666,0.6121022448260269,0.3417380039589948,0.15536165613309727
8481013,2025020133,0.8801201239548972,0.625823130241473,0.3561074650894851,0.16539465860264846
8481725,2025020133,0.8962926612929618,0.6612729158110979,0.39497411065907806,0.1938135557448648
8482077,2025020133,0.8904651615323478,0.6482274838432265,0.3803716431211548,0.18291611901669835
8482078,2025020133,0.8880983536270074,0.6430186468448251,0.37463983105763865,0.178711222880796
8482089,2025020133,0.8534308759218341,0.5719803245228362,0.30175147045479145,0.12878175290179716
8483464,2025020133,0.8945202380418731,0.6572713417945347,0.3904569419245141,0.19041407525849696
8483516,2025020133,0.8692750616591747,0.6032942755331931,0.33270405959540783,0.1491843750154418
8484471,2025020133,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8484794,2025020133,0.8464842669864001,0.5588031179929067,0.2892527538003167,0.1208779191600362
8471215,2025020134,0.8834401971453804,0.6329122906458011,0.3636761114574003,0.1707817783222605
8471675,2025020134,0.8964074668711952,0.6615331497608484,0.39526905151035185,0.19403640677964706
8475745,2025020134,0.8656246900151999,0.5959175095599274,0.32525036394604423,0.14416334557028576
8475763,2025020134,0.9218417651117715,0.7226148725643069,0.4686982202059198,0.2529520240959424
8475810,2025020134,0.9000816833484161,0.6699296069309384,0.4048632004181898,0.20134501379062253
8476432,2025020134,0.9229648503236905,0.7254857470150622,0.4723675509224752,0.2560786031477962
8476483,2025020134,0.8872274283940682,0.6411145834789929,0.3725584462479883,0.17719440807185516
8477425,2025020134,0.9030094202176272,0.6767166810960452,0.41273019965604574,0.20742426819285065
8477497,2025020134,0.9081364895645263,0.6888168242751284,0.4270093048659911,0.21865839652793817
8477511,2025020134,0.8785603408676562,0.6225245204734164,0.3526195248841626,0.16293589251359863
8478438,2025020134,0.9065332604885828,0.6850031021262986,0.42247329034216086,0.2150616446473963
8478569,2025020134,0.8606244736048978,0.5859733805065709,0.31536194358088254,0.13760781204166195
8479638,2025020134,0.8758767441872395,0.6168960275098404,0.34671695763466825,0.15880919694595308
8479671,2025020134,0.9149114954981675,0.7052480313454816,0.44693600401658506,0.23477027219353808
8479944,2025020134,0.898137095164357,0.6654692391102144,0.39974772189952,0.19743378561224156
8480806,2025020134,0.857066617522276,0.57900735788071,0.308542367365057,0.1331569448741139
8480842,2025020134,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8480893,2025020134,0.8926425912018201,0.6530646843190511,0.3857446450741122,0.1868949144187655
8480980,2025020134,0.8903986763030253,0.6480804710929349,0.3802091051476517,0.18279631719477518
8481481,2025020134,0.8731731734256287,0.6112843128431968,0.3408928777277487,0.15477950627393455
8481577,2025020134,0.899922348315652,0.6695627212308897,0.40444080391210924,0.20102080961214563
8481716,2025020134,0.9000761807772028,0.6699169324474806,0.4048486033757621,0.20133380630442332
8482475,2025020134,0.909953778114541,0.6931736073024228,0.432231829439115,0.22283195312085236
8482660,2025020134,0.8872237673858854,0.641106593819585,0.372549728067876,0.17718806598553372
8482705,2025020134,0.8562461675498396,0.5774136239256479,0.306994442541765,0.13215465588498942
8484166,2025020134,0.906560016665744,0.6850665220998138,0.42254845229488147,0.215121029925467
8485414,2025020134,0.8899559611707942,0.6471025625605809,0.3791290592067653,0.18200108293063555
8471214,2025020135,0.9206685850997822,0.7196331745962794,0.4649091391864373,0.24974195693740464
8473512,2025020135,0.8553246446063576,0.5756291366247133,0.3052666516933392,0.1310393910418146
8474102,2025020135,0.8749880479059806,0.6150449541805986,0.34478914726101606,0.15747070991381196
8474189,2025020135,0.8907414335281079,0.6488388115526016,0.38104800846862164,0.1834150005231795
8475343,2025020135,0.8454551157548504,0.5568779797265919,0.2874521626087212,0.11975518349548597
8476393,2025020135,0.92378283716258,0.7275870092288963,0.47506643862793285,0.258389596759546
8476880,2025020135,0.8410966805957487,0.5488004894119253,0.27996701349435327,0.11513093293917209
8477073,2025020135,0.9282726767458758,0.7392795343033022,0.49029207548114995,0.27160775762889267
8477947,2025020135,0.8806828118648359,0.6270180630837079,0.3573762546407324,0.1662927997795225
8478020,2025020135,0.8825038661897251,0.6309035377169234,0.36152137493938485,0.1692408903491892
8478440,2025020135,0.8587611344210866,0.5823139158540486,0.3117684666952536,0.13525535040024173
8478463,2025020135,0.9115538508025026,0.6970399749305176,0.43690313822738025,0.22659452443775685
8479400,2025020135,0.8619802034816966,0.5886515744359744,0.31800728520857224,0.139349743803465
8479520,2025020135,0.8470577857227819,0.5598789373429341,0.2902617772065892,0.12150883584827887
8480188,2025020135,0.9182674489968595,0.7135843816041127,0.4572901783576371,0.24334406985449752
8480208,2025020135,0.9231157406705561,0.725872701306844,0.47286371795480053,0.25650273891987885
8480245,2025020135,0.9058939622298637,0.6834900509764934,0.4206827916717457,0.21364909592410686
8480801,2025020135,0.9436092332433499,0.7814604117773132,0.5483350100933214,0.3248882101353133
8481528,2025020135,0.896640086320654,0.6620608268903254,0.395867546555392,0.1944889516260363
8481580,2025020135,0.8708785393556782,0.6065666818758981,0.3360432628570795,0.15145595770567666
8481596,2025020135,0.8566941342831849,0.578283222621353,0.3078384807238226,0.13270080865618772
8481656,2025020135,0.8775281153719169,0.6203526150034497,0.35033456885914416,0.1613332963451688
8482088,2025020135,0.874601875092166,0.6142425631596211,0.3439555418831426,0.15689335379071456
8482092,2025020135,0.8657095297352836,0.5960878197258621,0.3254213071836659,0.14427773134625788
8482116,2025020135,0.8776175789098173,0.6205405098254428,0.35053188088880805,0.16147143049571722
8482148,2025020135,0.8886832243581014,0.6443011238019037,0.3760459092222763,0.17973895115569705
8483573,2025020135,0.9011479640984188,0.6723913901880199,0.40770503532465563,0.20353205717220868
8484186,2025020135,0.9098506008460631,0.6929252741167119,0.4319329778936223,0.22259218855435536
8475169,2025020136,0.9169684264666953,0.7103415044659251,0.45324240903334734,0.23997576648679286
8475848,2025020136,0.893885703066935,0.6558460275465233,0.38885614607181074,0.18921548629793639
8476425,2025020136,0.8402897055400325,0.5473181372403843,0.27860552819353934,0.11429728335864453
8476927,2025020136,0.8844139859384361,0.6350093834679094,0.36593420063328463,0.1724027439819915
8476981,2025020136,0.8768219787805895,0.6188718490701732,0.3487819874255391,0.16024804239486756
8478133,2025020136,0.8514844215663202,0.5682554974609454,0.298187453771811,0.1265083112961407
8478444,2025020136,0.8685251674434449,0.6017706426214214,0.33115620208804264,0.1481360628194187
8478498,2025020136,0.9043967929046751,0.6799635880598558,0.4165296250825832,0.21038825398468153
8478856,2025020136,0.8844787253783959,0.6351490925011112,0.3660849481071584,0.17251118269200738
8479339,2025020136,0.9063283379523216,0.6845176295308899,0.4218982348553957,0.21460753204380634
8480012,2025020136,0.8863907841129548,0.6392918017798785,0.37057281365329886,0.17575238474939292
8480018,2025020136,0.8668703880720524,0.5984235651827926,0.32777116983764554,0.14585377724158566
8480078,2025020136,0.9151133613706017,0.7057456812854316,0.44754941994198205,0.23527434690741855
8480748,2025020136,0.8971800201672274,0.6632876400339962,0.39726130170285834,0.1955445615919844
8480813,2025020136,0.8935032996404373,0.6549888936666277,0.38789553929524456,0.18849777222091346
8481024,2025020136,0.9186575067841899,0.7145621366996542,0.4585156446193781,0.24436802634510424
8481523,2025020136,0.8719482095710193,0.6087607416677216,0.3382934446885113,0.15299445276204549
8481535,2025020136,0.9020115274325163,0.6743935720270788,0.41002607927291446,0.20532585076755705
8481540,2025020136,0.9189842466797634,0.7153826125464819,0.45954579240431803,0.24523029400772
8481618,2025020136,0.8945362985342845,0.6573074668578007,0.3904975701992597,0.19044453715134368
8482055,2025020136,0.886097423584081,0.6386541238030927,0.36987975305081333,0.17525021586735157
8482117,2025020136,0.883348445004204,0.6327151192096863,0.36346425495380563,0.17063002145692807
8482496,2025020136,0.8621840219171983,0.5890553585029353,0.3184072529050427,0.13961386874668413
8482691,2025020136,0.8932121982234124,0.6543373284081684,0.3871663478282492,0.18795372821351408
8482737,2025020136,0.9175353081088818,0.7117541484540895,0.45500253332174667,0.2414378189632087
8482749,2025020136,0.8855388812668846,0.637442107113377,0.3685647362356068,0.17429903536999802
8482775,2025020136,0.8629943583234422,0.5906636993540907,0.32000335680496017,0.14066984289199014
8483395,2025020136,0.8752129498318885,0.6155128055103601,0.34527577021798517,0.15780814177442115
8483476,2025020136,0.8782881254740349,0.6219509033439707,0.35201515670759753,0.1625113806357147
8483515,2025020136,0.8965070498181472,0.6617589810628338,0.3955251183334463,0.19422997374252604
8484136,2025020136,0.8891269885415216,0.6452762384429622,0.3771172539370753,0.1805236655989516
8484984,2025020136,0.8901731898662182,0.6475821736073435,0.37965851681613283,0.18239073948076467
8470621,2025020137,0.9052691043975628,0.6820153737275525,0.4189426563152021,0.2122801758002617
8471685,2025020137,0.8462056668287451,0.558281287257235,0.2887640474401916,0.12057279605050308
8474564,2025020137,0.8835020803675194,0.6330453158295758,0.36381908801062934,0.1708842265670072
8475158,2025020137,0.8738204377247796,0.6126225245385288,0.3422762472862644,0.15573287427434068
8475287,2025020137,0.8597693484240715,0.584290902975305,0.3137067865427464,0.13652229104603197
8476469,2025020137,0.8797482977142024,0.6250349642682326,0.35527212099071015,0.16480442768583803
8476479,2025020137,0.8643248335723223,0.59331481034523,0.32264466995258934,0.1424242140747587
8476539,2025020137,0.8686319813236483,0.6019874049587589,0.33137614499914503,0.14828484292388677
8476887,2025020137,0.924031566224941,0.728227686069659,0.4758915671140842,0.2590980528450588
8477446,2025020137,0.8766613736607238,0.6185356265875352,0.34843005106891756,0.1600024526251831
8477942,2025020137,0.929575976472766,0.7427254902655165,0.49484768914567434,0.27562284067562826
8477960,2025020137,0.9099372413767638,0.6931337977463805,0.43218391186388283,0.22279350181676927
8477998,2025020137,0.9215673029629577,0.7219157444380961,0.46780778737918793,0.252195967407306
8478047,2025020137,0.9021815887434165,0.6747887560284569,0.4104852383885018,0.20568151142606617
8479370,2025020137,0.8902282253957493,0.6477037526619553,0.37979280703473894,0.1824896263761997
8479675,2025020137,0.8993913092709057,0.6683417772762456,0.4030372302829024,0.19994512834933698
8481532,2025020137,0.9001195271866712,0.6700167836810518,0.40496361023558514,0.20142211486354955
8482062,2025020137,0.8603518069206171,0.5854363346170763,0.31483305918151094,0.13726058072018965
8482103,2025020137,0.8664145375085366,0.5975051530261359,0.32684599702955963,0.14523245494168346
8482124,2025020137,0.8742170138746765,0.6134440805792831,0.34312722440395826,0.15632050892392102
8482146,2025020137,0.8957348161425185,0.6600102346012736,0.3935450719888556,0.19273534615877308
8482155,2025020137,0.917988674029728,0.7128867195215334,0.45641719384693236,0.24261582610772614
8482408,2025020137,0.9104368068567869,0.6943377640942863,0.4336347082742633,0.22395898907608502
