player_id,game_id,p_over_2.5,p_over_3.5,p_over_4.5
8482787,2025020042,0.1851224267002919,0.06265129667955438,0.01746323492995272
8483553,2025020042,0.275786015142667,0.11257818326057423,0.0381596550950184
8484135,2025020042,0.1522597437100146,0.04721987546664452,0.012024410174592326
8484958,2025020042,0.22884192634441225,0.08541601129062237,0.026362290817620426
8485702,2025020042,0.22459550649344184,0.08309631874809897,0.025411898849796
8474037,2025020043,0.256510624948613,0.10109068126619736,0.033024327954960686
8474141,2025020043,0.252475786158469,0.09874479962885585,0.032001388317176804
8475166,2025020043,0.28604747004473263,0.11888209048302045,0.0410642626550084
8475714,2025020043,0.20586251787871213,0.07313989367722473,0.021442396413825615
8476872,2025020043,0.19264029902839552,0.06638748657008053,0.018855875019865742
8477429,2025020043,0.17035843965972808,0.0555350322370507,0.014890328412703435
8477456,2025020043,0.20629429105353614,0.07336425827211646,0.021529837249606998
8477503,2025020043,0.21697543500261618,0.07899165237331185,0.023753572884334995
8477939,2025020043,0.2618510046329827,0.1042269578601599,0.034405737724512386
8477946,2025020043,0.17728595490042187,0.05883734629180626,0.016071015201596595
8478057,2025020043,0.22752807125103092,0.0846958296701198,0.026066218229142013
8478104,2025020043,0.057649988464146484,0.011924446063166783,0.0020050188249626233
8478462,2025020043,0.24130659942804256,0.09235768940653666,0.02926189382536637
8478891,2025020043,0.21092626244217105,0.07578646061614802,0.022479831632959302
8478904,2025020043,0.2447678750889788,0.0943202157123264,0.0300964550413636
8479318,2025020043,0.2971925052099531,0.12587644490983196,0.04435651053660972
8479337,2025020043,0.31186939686412907,0.1353212069744465,0.04891517724997263
8479992,2025020043,0.24429931678654393,0.09405366051187702,0.029982725841218194
8481013,2025020043,0.20725424756912914,0.0738639563168314,0.021724922848792017
8481582,2025020043,0.3316456978198201,0.14846726285264167,0.0554699212471621
8481711,2025020043,0.06034519532287508,0.012711625010749295,0.0021774554475043617
8481725,2025020043,0.22900460629011998,0.08550533658949022,0.026399076278843525
8482078,2025020043,0.22105267988769428,0.08117864273821462,0.024633388507392384
8482259,2025020043,0.3242668505118631,0.1435059318340035,0.052967987762833624
8482720,2025020043,0.24149320062522928,0.0924631055005034,0.02930655814101446
8483464,2025020043,0.23243224610949353,0.08739524874834592,0.027180616965273297
8484158,2025020043,0.22459550649344184,0.08309631874809897,0.025411898849796
8484471,2025020043,0.22459550649344184,0.08309631874809897,0.025411898849796
8484794,2025020043,0.08228283584601004,0.019652181244873557,0.0038267454497871167
8473419,2025020044,0.2826820708282376,0.11680024753101192,0.04009838471862204
8475235,2025020044,0.29951120721443947,0.12735088742512124,0.04505970063908937
8476461,2025020044,0.23504051862429431,0.08884339961035226,0.027783644583302625
8477409,2025020044,0.25954907446665376,0.10287071617441856,0.03380643788759308
8477493,2025020044,0.22821196760403895,0.08507042827816447,0.02622010574395517
8477903,2025020044,0.20616564336231435,0.07329738296127686,0.021503764256013747
8477933,2025020044,0.2967984992957243,0.12562655960696834,0.04423764937477237
8477935,2025020044,0.34967909646160944,0.16087475842744214,0.06187301297268444
8477989,2025020044,0.1931503303456844,0.06664368077557326,0.018952391859030304
8478421,2025020044,0.35301742030840155,0.1632156229301167,0.06310409389453298
8478439,2025020044,0.22303372740824312,0.08224896859945297,0.025067098281383204
8478542,2025020044,0.2505886614661804,0.09765462377982748,0.03152904868315953
8479022,2025020044,0.23861017330007572,0.09083932079744528,0.028620642171794497
8479316,2025020044,0.2140365407150372,0.07742855027332063,0.023130047937125142
8479393,2025020044,0.22141816987216134,0.08137573171769219,0.024713098082076557
8479981,2025020044,0.3844204735660619,0.1859110040470613,0.0754087475584343
8480003,2025020044,0.23585278727506254,0.08929614763043059,0.027972911546827017
8480015,2025020044,0.2834287093746757,0.11726090901664965,0.04031154915250479
8480185,2025020044,0.2301777306686108,0.08615048217795529,0.026665168963406427
8480220,2025020044,0.17602385108074903,0.058230842672914784,0.0158524236189298
8481533,2025020044,0.17969000375325683,0.05999857787476148,0.016491700458479475
8481553,2025020044,0.18714396277855694,0.06364854245228468,0.017832200006774657
8481655,2025020044,0.24774380306380306,0.09601963267116431,0.030824302388205993
8482113,2025020044,0.298926706929594,0.12697858325051903,0.044881843052662185
8482159,2025020044,0.21583292472809945,0.07838266342464573,0.023510117015133614
8482713,2025020044,0.2769481030194081,0.11328553071567604,0.038482569996598937
8483733,2025020044,0.1406581055278625,0.04213298043126956,0.010351395566639554
8484387,2025020044,0.3039745267938849,0.13020774791772682,0.046431163411906895
8484779,2025020044,0.08286556313266469,0.019848809113228172,0.0038765061401208056
8474149,2025020045,0.23727176580877163,0.09008907632476115,0.028305229712379143
8475745,2025020045,0.19631657153309645,0.06824181713245125,0.019557380778607136
8476292,2025020045,0.1872601032429868,0.06370600169806939,0.017853520514894194
8476432,2025020045,0.2934329940128484,0.123499910337735,0.043229779893048104
8476822,2025020045,0.19342763660720996,0.06678311928608915,0.019004977488467634
8477015,2025020045,0.2916323801445222,0.12236785511468273,0.0426959826191915
8477425,2025020045,0.2511141036328832,0.09795771793156116,0.03166017549500921
8477497,2025020045,0.25700899478045447,0.101381852346068,0.03315191483983593
8477996,2025020045,0.22459550649344184,0.08309631874809897,0.025411898849796
8478414,2025020045,0.29883245789536694,0.12691858971718828,0.044853201718978775
8479407,2025020045,0.21469559440278263,0.07777810909389837,0.023269101170863338
8479671,2025020045,0.27204523035261396,0.11031260760973871,0.0371305545495334
8479772,2025020045,0.25054875100157536,0.09763161614701388,0.031519101082199685
8479944,2025020045,0.23692343764388846,0.08989419322168013,0.028223454615644683
8479996,2025020045,0.19802979011366018,0.06911206827698901,0.019888922668404807
8480002,2025020045,0.19669243163707129,0.06843240880262202,0.01962986490351204
8480806,2025020045,0.17414227402274463,0.05733066741243731,0.015529429633679093
8480893,2025020045,0.22828652692617057,0.08511130363449593,0.02623691244275206
8481032,2025020045,0.18584022436131553,0.06300476837464852,0.017593782456406082
8481559,2025020045,0.23409528913379118,0.08831759559963781,0.02756427724887922
8481716,2025020045,0.24217210169074288,0.09284700645136978,0.02946937269805283
8481721,2025020045,0.22459550649344184,0.08309631874809897,0.025411898849796
8482110,2025020045,0.18973850234598078,0.06493645041619533,0.01831168208485512
8482475,2025020045,0.24047695764666788,0.0918895351125677,0.02906376448419079
8482660,2025020045,0.2188472472764672,0.07999301587639562,0.024155348176039926
8482705,2025020045,0.17371075363748179,0.05712490044300089,0.015455840900937767
8483397,2025020045,0.23792347402011038,0.09045410793242992,0.028458574525772717
8484166,2025020045,0.2552740640800619,0.10036956786003104,0.03270893414970166
8475169,2025020046,0.33410784724347087,0.15013766562927167,0.05631986461073646
8475170,2025020046,0.18692601971287248,0.06354076607424541,0.01779222713142048
8475760,2025020046,0.06757892931187137,0.014897632456164711,0.0026730033647058837
8476897,2025020046,0.1842255515089195,0.06221060980286197,0.017300833554082518
8476927,2025020046,0.21275837168923406,0.07675221706713864,0.02286164037386107
8477402,2025020046,0.20725591887373174,0.07386482734862598,0.02172526331473068
8477573,2025020046,0.2212552723632214,0.08128786871014038,0.024677554683148584
8478444,2025020046,0.19001282089779892,0.06507314393612151,0.01836276809170989
8478472,2025020046,0.22885688583675134,0.08542422393044147,0.02636567232204967
8478498,2025020046,0.24922258109248208,0.09686824264763849,0.031189539517611164
8478856,2025020046,0.2142668758029579,0.07755065503589087,0.023178595382400746
8479385,2025020046,0.27751866754187415,0.11363343931767733,0.038641676115429346
8480012,2025020046,0.1975475729681999,0.06886672890928558,0.01979530600567736
8480023,2025020046,0.17854164321421684,0.05944290851934986,0.016290042081258616
8480074,2025020046,0.2630853810068834,0.10495694910878794,0.03472951712597927
8480078,2025020046,0.24994851855701716,0.09728583485947873,0.03136970306525766
8480281,2025020046,0.27111272321545044,0.10975055072576145,0.03687647496207014
8480459,2025020046,0.19727381728664706,0.06872758551376135,0.019742263585095343
8480748,2025020046,0.23662593564549683,0.08972786821369616,0.028153713884119913
8481024,2025020046,0.2809252019087993,0.11571901828532127,0.03959931878605649
8481535,2025020046,0.24443165737138983,0.09412891885810215,0.030014823810581626
8482055,2025020046,0.21695202738621022,0.07897915858412874,0.023748571474788926
8482077,2025020046,0.21371217909635065,0.07725671669791878,0.023061775111032135
8482089,2025020046,0.18110567798529964,0.06068604447230819,0.016742081648154272
8482691,2025020046,0.22931089354339018,0.08567360628348719,0.026468409945545557
8483395,2025020046,0.17078110657525813,0.055734639720577905,0.014961027971277518
8483476,2025020046,0.19505880824386235,0.06760538444809838,0.019315852665581335
8483516,2025020046,0.20295295782029754,0.07163432972065176,0.020858098536554515
8485385,2025020046,0.22459550649344184,0.08309631874809897,0.025411898849796
8471685,2025020047,0.17213447160236062,0.05637542066249279,0.015188572312696658
8475149,2025020047,0.2066806149840602,0.07356521186070364,0.021608234569956197
8475220,2025020047,0.20774767917095693,0.07412127544769143,0.0218255646751907
8475765,2025020047,0.22928098163668031,0.08565716785139998,0.026461634498591957
8476469,2025020047,0.21430133732763645,0.07756892960767225,0.023185863487420133
8476479,2025020047,0.19382279913996125,0.0669819956233938,0.01908004495657556
8476994,2025020047,0.2352387142286303,0.08895379402703663,0.02782976162819062
8477451,2025020047,0.28268927374851194,0.11680468829404056,0.04010043809164909
8477942,2025020047,0.3250872503170057,0.1440542324884876,0.053242823577405396
8477960,2025020047,0.27487390646755583,0.1120241693721451,0.037907274414482495
8477998,2025020047,0.30304980244825774,0.1296138366735804,0.04614508032650311
8478493,2025020047,0.3050187622543068,0.13087968376482095,0.046755442238644807
8478508,2025020047,0.2630481721536191,0.10493491655630272,0.03471973249154403
8478864,2025020047,0.29352430046849287,0.12355742189683783,0.04325694866837693
8479675,2025020047,0.2525095934975632,0.0987643706113992,0.03200988551116224
8481477,2025020047,0.24159270926661536,0.09251933863098871,0.029330391485534957
8481532,2025020047,0.24302534473346926,0.09333031895350485,0.02967469905302933
8481557,2025020047,0.22155130769942566,0.08144756837247791,0.024742168548674948
8482079,2025020047,0.2394740461166852,0.0913247695695748,0.028825238768840356
8482124,2025020047,0.20837240599037887,0.07444751819770667,0.021953341749250455
8482155,2025020047,0.29393704140243426,0.12381752516854261,0.0433798836199627
8482408,2025020047,0.2760030031623777,0.11271013368592686,0.03821983439106469
8482726,2025020047,0.21972796764021663,0.08046573553355363,0.024345644636578623
8483452,2025020047,0.22459550649344184,0.08309631874809897,0.025411898849796
8483499,2025020047,0.23169401593569372,0.08698694335757229,0.02701124567214419
8483525,2025020047,0.22459550649344184,0.08309631874809897,0.025411898849796
8483808,2025020047,0.21376788360048815,0.07728621699727833,0.023073492309808707
8473422,2025020048,0.1982690763025876,0.06923392441987175,0.019935463967230005
8475461,2025020048,0.22459550649344184,0.08309631874809897,0.025411898849796
8476882,2025020048,0.17218250104759036,0.056398207284088175,0.015196680309604749
8477021,2025020048,0.04455083498948431,0.008323712218505586,0.0012619799437276757
8477444,2025020048,0.25073086695440305,0.09773661884196749,0.03156450717892434
8477450,2025020048,0.16078818042169174,0.0510812744600031,0.01333572374750025
8477479,2025020048,0.19053774003109514,0.06533499120647179,0.01846073175862084
8477951,2025020048,0.04462993342168142,0.008344277846809578,0.0012659902484305485
8477987,2025020048,0.20830971876111948,0.07441475896174954,0.021940502201761913
8478043,2025020048,0.29007279351116544,0.12139057333897929,0.042236687635807124
8478474,2025020048,0.0498023062639571,0.009720958188198625,0.0015408502027665083
8478831,2025020048,0.07882371643849007,0.018497580498654798,0.003537696026173043
8479293,2025020048,0.2235403063714727,0.08252347276275596,0.025178659188209385
8479343,2025020048,0.06338601940674737,0.0136177291437648,0.002379963299672605
8479619,2025020048,0.08584569858015267,0.020863838351334874,0.004135799314253341
8479977,2025020048,0.060876347218085325,0.012868534751475202,0.0022122204955268288
8480849,2025020048,0.060067267148638304,0.012629752965672036,0.0021593670495615447
8480855,2025020048,0.04011853008156285,0.007195627194744647,0.0010466118303366079
8481624,2025020048,0.2332163822725667,0.08782970347984542,0.027361150946716317
8482117,2025020048,0.21248919146412815,0.07661005201010185,0.022805327997548752
8482172,2025020048,0.2131511853624024,0.07695984633833897,0.0229439502332085
8482175,2025020048,0.213156911588825,0.07696287452325601,0.022945151273372155
8482699,2025020048,0.08107447660258749,0.019246390826549997,0.0037245408864178264
8482703,2025020048,0.19976165505600763,0.06999571792362258,0.02022707172457827
8483431,2025020048,0.07136850050275967,0.016084058787123823,0.002951597880901158
8483450,2025020048,0.22459550649344184,0.08309631874809897,0.025411898849796
8483493,2025020048,0.23771074814701243,0.09033489778944748,0.028408471105381694
8484144,2025020048,0.20198630969105857,0.07113658353784147,0.020665873946431157
8484197,2025020048,0.24845731530787896,0.09642874455423123,0.031000234092736
