player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8470621,2025020462,26,68,0,2025-12-08,0.9999999999997392,0.642679029993534,0.8213395149966365,0.9999999999998784,0.5522112301208272,0.7761056150603527,0.9999999999999996,0.4606735253104249,0.7303367626552122,1.0,0.3271308231168109,0.6635654115584055
8471685,2025020462,26,68,0,2025-12-08,0.999999868413486,0.7355752515136526,0.8677875599635694,0.9999998732319676,0.6171177799863219,0.8085588266091448,0.9999999917340384,0.4499614805335742,0.7249807361338063,0.999999999918842,0.2406687428317858,0.620334371375314
8476469,2025020462,26,68,0,2025-12-08,0.999998562396794,0.6703336871493287,0.8351661247730613,0.9999994232314742,0.5495970992896541,0.7747982612605642,0.9999999399490372,0.4722322020709248,0.736116071009981,0.9999999946161676,0.2967697617845962,0.6483848782003818
8476479,2025020462,26,68,0,2025-12-08,0.9999999987489334,0.7285002118402721,0.8642501052946028,0.9999999995467193,0.6313577295263683,0.8156788645365438,0.9999999999868132,0.4688061289397508,0.734403064463282,0.999999999999836,0.2786646180453098,0.6393323090225729
8477021,2025020462,68,26,1,2025-12-08,0.999999999289513,0.752638911336808,0.8763194553131606,0.9999999996365636,0.5115976833402531,0.7557988414884084,0.9999999999902254,0.4782996125971107,0.739149806293668,0.9999999999999472,0.4020003891235362,0.7010001945617417
8477070,2025020462,68,26,1,2025-12-08,0.9999999981628074,0.7436687413841042,0.8718343697734559,0.9999999984742522,0.5195617447973414,0.7597808716357968,0.9999999999553412,0.4872363129170465,0.7436181564361939,0.999999999999805,0.437706626477027,0.7188533132384161
8477942,2025020462,26,68,0,2025-12-08,1.0,0.7294926713669192,0.8647463356834596,1.0,0.6193896137891899,0.8096948068945949,1.0,0.4477795486294952,0.7238897743147477,1.0,0.2434839257046576,0.6217419628523289
8477951,2025020462,68,26,1,2025-12-08,0.9999999998697092,0.7666922392694986,0.883346119569604,0.9999999999554012,0.5406295861588188,0.77031479305711,0.9999999999991104,0.4929618807405118,0.7464809403698112,0.9999999999999948,0.4344516030770256,0.7172258015385101
8477960,2025020462,26,68,0,2025-12-08,1.0,0.7355752515136526,0.8677876257568262,1.0,0.6162703365118092,0.8081351682559046,1.0,0.4499614805335742,0.7249807402667872,1.0,0.2472060390985936,0.6236030195492968
8477998,2025020462,26,68,0,2025-12-08,1.0,0.7320526900486998,0.8660263450243499,1.0,0.6295408767454953,0.8147704383727477,1.0,0.470394533725893,0.7351972668629465,1.0,0.2853259757331334,0.6426629878665667
8478474,2025020462,68,26,1,2025-12-08,0.9999999999907004,0.750293493781206,0.8751467468859532,0.999999999995166,0.5122607362290006,0.7561303681120832,0.9999999999999436,0.478317247634337,0.7391586238171403,1.0,0.4127445279707314,0.7063722639853658
8478831,2025020462,68,26,1,2025-12-08,0.9999998949622174,0.7757124467385436,0.8878561708503805,0.9999999797035612,0.5463700382592173,0.7731850089813892,0.99999999779155,0.4800796833074243,0.7400398405494872,0.9999999999210536,0.4323318135050829,0.7161659067130682
8479293,2025020462,68,26,1,2025-12-08,0.9999962945939298,0.7401220622840796,0.8700591784390047,0.9999969130876352,0.6071429491424791,0.8035699311150571,0.999999517398221,0.5212007207129878,0.7606001190556044,0.9999999909754206,0.4581672117633557,0.7290836013693881
8479343,2025020462,68,26,1,2025-12-08,1.0,0.7628470472977579,0.881423523648879,1.0,0.5406295861588188,0.7703147930794094,1.0,0.4929618807405118,0.7464809403702559,1.0,0.4344516030770256,0.7172258015385128
8479619,2025020462,68,26,1,2025-12-08,0.999999999999662,0.7339377904596727,0.8669688952296674,0.999999999999886,0.50557193515034,0.752785967575113,0.9999999999999992,0.4609951275238847,0.730497563761942,1.0,0.4357769117245605,0.7178884558622802
8479675,2025020462,26,68,0,2025-12-08,0.9999999999999968,0.721743349542982,0.8608716747714893,0.9999999999999996,0.6319892061284402,0.8159946030642199,1.0,0.4815167393901185,0.7407583696950593,1.0,0.2818881605014817,0.6409440802507409
8479977,2025020462,68,26,1,2025-12-08,0.9999999953673532,0.7579579649788666,0.8789789801731099,0.999999998270576,0.6129795745188656,0.8064897863947209,0.9999999999366485,0.5397547144717381,0.7698773572041933,0.9999999999988496,0.4983289376143289,0.7491644688065893
8480849,2025020462,68,26,1,2025-12-08,0.9999999999768951,0.7283508138600767,0.8641754069184859,0.9999999999858606,0.5274277715657995,0.7637138857758301,0.9999999999998652,0.4762574506417334,0.7381287253207993,0.9999999999999992,0.3821161016412119,0.6910580508206057
8480855,2025020462,68,26,1,2025-12-08,0.9999992623753156,0.75762603874931,0.8788126505623128,0.999999565554104,0.515392487335406,0.757696026444755,0.9999999516463812,0.5240304470622292,0.7620151993543052,0.9999999988197756,0.4168284619545729,0.7084142303871743
8481532,2025020462,26,68,0,2025-12-08,0.9999999909213024,0.6652663236675572,0.8326331572944299,0.999999997358462,0.593767453298546,0.7968837253285039,0.9999999998247112,0.524017098732514,0.7620085492786126,0.9999999999983518,0.2716111606357555,0.6358055803170537
8482124,2025020462,26,68,0,2025-12-08,0.9999999999999354,0.7290887475775852,0.8645443737887604,0.9999999999999776,0.6285711398972886,0.8142855699486331,1.0,0.4666911306246628,0.7333455653123314,1.0,0.276270495110169,0.6381352475550846
8482155,2025020462,26,68,0,2025-12-08,1.0,0.7262851046787457,0.8631425523393729,1.0,0.6290176532960026,0.8145088266480013,1.0,0.4627354401884549,0.7313677200942275,1.0,0.2777203243236048,0.6388601621618024
8482175,2025020462,68,26,1,2025-12-08,0.9999999999997092,0.7548508330044611,0.8774254165020852,0.9999999999998874,0.5277977349805195,0.7638988674902034,0.9999999999999992,0.4230638823071406,0.7115319411535699,1.0,0.3194299398597137,0.6597149699298568
8482408,2025020462,26,68,0,2025-12-08,0.9999996614927268,0.7319626141830685,0.8659811378378977,0.9999997889417224,0.6780340007627679,0.8390168948522452,0.9999999824619772,0.4967008375784341,0.7483504100202056,0.999999999543016,0.349372798824185,0.6746863991836005
8482699,2025020462,68,26,1,2025-12-08,1.0,0.7546989711163709,0.8773494855581854,1.0,0.5086262066960335,0.7543131033480168,1.0,0.4758172476343369,0.7379086238171685,1.0,0.4086196205104098,0.7043098102552049
8482726,2025020462,26,68,0,2025-12-08,0.999990941406693,0.7276562551107658,0.8638235982587295,0.9999944297625188,0.6860442819849938,0.8430193558737563,0.9999992468413768,0.4897087678221959,0.7448540073317864,0.9999999258140276,0.2964463064773516,0.6482231161456896
8483431,2025020462,68,26,1,2025-12-08,0.999999999999994,0.7668187589962421,0.883409379498118,0.9999999999999992,0.5147016447598285,0.7573508223799138,1.0,0.4948431700662761,0.747421585033138,1.0,0.398619238861811,0.6993096194309055
8483808,2025020462,26,68,0,2025-12-08,0.999999999947924,0.7290887475775852,0.8645443737627547,0.9999999999818528,0.6326082935058566,0.8163041467438547,0.9999999999997984,0.4621577036031744,0.7310788518014864,0.9999999999999972,0.257881259854219,0.6289406299271081
8484388,2025020462,68,26,1,2025-12-08,0.312088951635418,0.8665750636837111,0.5893320076595645,0.3034645434885596,0.5089991113562065,0.406231827422383,0.2634300619252478,0.3409105977312432,0.3021703298282455,0.1797611178312783,0.4415098155939194,0.3106354667125988
8474150,2025020463,20,7,1,2025-12-08,0.9999999999995792,0.7514833850444594,0.8757416925220194,0.9999999999998248,0.5399641148130945,0.7699820574064596,0.9999999999999992,0.4750008602865364,0.7375004301432677,1.0,0.3939302531322788,0.6969651265661394
8475172,2025020463,20,7,1,2025-12-08,1.0,0.7617844032363227,0.8808922016181613,1.0,0.5522714529615371,0.7761357264807686,1.0,0.46765341917684,0.73382670958842,1.0,0.3811674042612075,0.6905837021306037
8475722,2025020463,7,20,0,2025-12-08,0.9999999999999224,0.6777112722162216,0.8388556361080719,0.9999999999999448,0.5175243058821133,0.7587621529410291,0.9999999999999998,0.4255307060333666,0.7127653530166832,1.0,0.2528198464899099,0.6264099232449549
8476399,2025020463,20,7,1,2025-12-08,0.999999999999976,0.7468538340773833,0.8734269170386797,0.9999999999999885,0.5256853615571612,0.7628426807785749,1.0,0.4725008602865364,0.7362504301432682,1.0,0.3934987861851149,0.6967493930925575
8476456,2025020463,20,7,1,2025-12-08,0.9999999999908966,0.7750007887530984,0.8875003943719975,0.9999999999981404,0.5372100073183889,0.7686050036582646,0.9999999999999658,0.5295084111311946,0.7647542055655803,1.0,0.3886942942220245,0.6943471471110123
8477949,2025020463,7,20,0,2025-12-08,0.9999999999999938,0.6788506056844247,0.8394253028422092,0.999999999999998,0.521511135414985,0.7607555677074915,1.0,0.4232857010053565,0.7116428505026783,1.0,0.257720033593746,0.628860016796873
8478211,2025020463,20,7,1,2025-12-08,0.1266788136226698,0.5074131559615667,0.3170459847921182,0.1028973707900672,0.3263622070364363,0.2146297889132517,0.1240244232345347,0.2342764607326008,0.1791504419835677,0.0122070657317377,0.0905948873427284,0.051400976537233
8478413,2025020463,7,20,0,2025-12-08,0.9999982452588574,0.6691174599348468,0.8345578525968521,0.9999992106862204,0.5423978521569643,0.7711985314215923,0.999999872771651,0.5304256217650035,0.7652127472683272,0.9999999966045416,0.2119685945181224,0.605984295561332
8479066,2025020463,20,7,1,2025-12-08,0.9999999927953248,0.7410939296842795,0.8705469612398022,0.9999999980813156,0.5879244995896439,0.7939622488354798,0.9999999999247308,0.5244324835889472,0.762216241756839,0.9999999999968756,0.4765060582569771,0.7382530291269264
8479359,2025020463,7,20,0,2025-12-08,0.999999901380162,0.6279159568858637,0.8139579291330128,0.9999999260170914,0.532153241066189,0.7660765835416402,0.999999995966928,0.4669244474753207,0.7334622217211244,0.999999999908756,0.2925353035341528,0.6462676517214544
8479420,2025020463,7,20,0,2025-12-08,1.0,0.6837841714117718,0.8418920857058859,1.0,0.5211820153601352,0.7605910076800676,1.0,0.4230307060333667,0.7115153530166833,1.0,0.2517202162963054,0.6258601081481527
8479941,2025020463,7,20,0,2025-12-08,0.9999999998867392,0.7336751395265199,0.8668375697066295,0.9999999999489808,0.629748988956731,0.8148744944528559,0.9999999999990796,0.4794832829491307,0.7397416414741051,0.9999999999999956,0.2275899483166638,0.6137949741583297
8480028,2025020463,20,7,1,2025-12-08,0.9999999999983228,0.7587597393514904,0.8793798696749066,0.9999999999994098,0.5464281760486804,0.7732140880240451,0.9999999999999948,0.4770428244998925,0.7385214122499437,1.0,0.3787823859891066,0.6893911929945533
8480064,2025020463,7,20,0,2025-12-08,0.9999999999336198,0.7413402162553148,0.8706701080944672,0.9999999999834376,0.587898437057242,0.7939492185203397,0.9999999999995648,0.4623079663028584,0.7311539831512116,0.9999999999999988,0.2354665668731592,0.6177332834365791
8480797,2025020463,20,7,1,2025-12-08,0.9999999999809316,0.745163170065742,0.8725815850233368,0.9999999999907144,0.5179801761176008,0.7589900880541577,0.999999999999864,0.4703532446726692,0.7351766223362667,0.9999999999999998,0.3934987861851149,0.6967493930925573
8480802,2025020463,7,20,0,2025-12-08,0.999999980408187,0.6574437461881795,0.8287218632981832,0.9999999934062878,0.5424737575810744,0.7712368754936811,0.9999999996092704,0.4337142864796284,0.7168571430444494,0.9999999999926794,0.263518231489374,0.6317591157410267
8481028,2025020463,20,7,1,2025-12-08,0.9999999999296404,0.7800685754830243,0.8900342877063323,0.999999999954364,0.5145478672977951,0.7572739336260796,0.9999999999992806,0.5093784393449241,0.7546892196721023,0.9999999999999982,0.4035080486092082,0.7017540243046032
8481068,2025020463,20,7,1,2025-12-08,0.9999999995500596,0.7537835447038528,0.8768917721269562,0.9999999996835452,0.5349641148130945,0.7674820572483199,0.9999999999957554,0.4642041297685788,0.7321020648821671,0.9999999999999354,0.3876375082163478,0.6938187541081416
8481522,2025020463,7,20,0,2025-12-08,0.9999999913851676,0.6631883883132628,0.8315941898492152,0.9999999969180696,0.5434777207793111,0.7717388588486903,0.999999999839883,0.4326658016647112,0.7163329007522972,0.9999999999980028,0.2515354728686844,0.6257677364333437
8481556,2025020463,20,7,1,2025-12-08,0.9999475705748054,0.7541777137252546,0.87706264215003,0.9999544474278246,0.529709614324858,0.7648320308763412,0.9999929830426632,0.5399314946724286,0.7699622388575459,0.9999989113145666,0.4151550062180991,0.7075769587663329
8482074,2025020463,20,7,1,2025-12-08,0.99999999999953,0.7826703643386496,0.8913351821690898,0.9999999999998403,0.5398506648534354,0.7699253324266379,0.9999999999999992,0.5155758200522506,0.7577879100261249,1.0,0.3479641717613084,0.6739820858806542
8482097,2025020463,7,20,0,2025-12-08,0.999999997079112,0.6751473924664687,0.8375736947727903,0.9999999987030236,0.5210291492058374,0.7605145739544306,0.9999999999398472,0.4290270825118562,0.7145135412258516,0.9999999999997252,0.266035654769879,0.6330178273848021
8482623,2025020463,7,20,0,2025-12-08,0.2073475258721665,0.4993553675484453,0.3533514467103059,0.1783534720656366,0.2816145071709686,0.2299839896183026,0.1286888771356001,0.1971472143204351,0.1629180457280176,0.0941076987902287,0.1629258366144604,0.1285167677023446
8482659,2025020463,7,20,0,2025-12-08,0.951595572207421,0.5841975028552466,0.7678965375313338,0.098198372363185,0.4067494564720802,0.2524739144176326,0.4762178922430946,0.2882175459856702,0.3822177191143824,0.9907235672289684,0.1444370743681149,0.5675803207985416
8482679,2025020463,20,7,1,2025-12-08,0.9999999999999942,0.7523398594713937,0.876169929735694,0.9999999999999976,0.5407518512277284,0.7703759256138629,1.0,0.4784244194122447,0.7392122097061223,1.0,0.3864481849699733,0.6932240924849866
8482896,2025020463,7,20,0,2025-12-08,0.9998861564521864,0.649883661782542,0.8248849091173642,0.9999250612692772,0.5732574626713588,0.786591261970318,0.9999841746764826,0.4829862162115493,0.741485195444016,0.9999969280489196,0.285360259155817,0.6426785936023682
8483468,2025020463,7,20,0,2025-12-08,0.9999999999999964,0.6546503197141074,0.8273251598570519,0.9999999999999982,0.5341819061685154,0.7670909530842568,1.0,0.4358230421073791,0.7179115210536895,1.0,0.2552023048004317,0.6276011524002159
8483609,2025020463,20,7,1,2025-12-08,0.9999999999731712,0.7393043780615303,0.8696521890173508,0.9999999999772328,0.5792532549337036,0.7896266274554682,0.9999999999997324,0.5196015078699688,0.7598007539348506,0.9999999999999996,0.4771428908197988,0.7385714454098992
8484145,2025020463,7,20,0,2025-12-08,0.999999999988906,0.6804667167868181,0.8402333583878621,0.9999999999940186,0.5962720358707293,0.798136017932374,0.9999999999999336,0.5291881761014633,0.7645940880506985,0.9999999999999998,0.3194387107909368,0.6597193553954683
8484180,2025020463,20,7,1,2025-12-08,0.2217990586025854,0.4757448189847407,0.3487719387936631,0.1939799109846798,0.2791623431709273,0.2365711270778036,0.1428995756504884,0.1251304891776797,0.134015032414084,0.1022130590270293,0.1061880201454419,0.1042005395862356
8474037,2025020464,17,23,0,2025-12-08,0.999999812839977,0.7415027258521956,0.8707512693460863,0.9999999036726211,0.6168232538735632,0.8084115787730922,0.9999999949617702,0.5361930382517154,0.7680965166067428,0.999999999603196,0.224759527186379,0.6123797633947876
8474141,2025020464,17,23,0,2025-12-08,1.0,0.697060189935297,0.8485300949676484,1.0,0.5800815133158399,0.79004075665792,1.0,0.4994357871556943,0.7497178935778471,1.0,0.2620987296516436,0.6310493648258219
8475169,2025020464,23,17,1,2025-12-08,0.9999999999999604,0.7228958001049297,0.861447900052445,0.9999999999999968,0.5396282444398319,0.7698141222199143,1.0,0.4507688461007484,0.7253844230503742,1.0,0.3963978862782768,0.6981989431391384
8476927,2025020464,23,17,1,2025-12-08,0.9999999991103836,0.7949362251318051,0.8974681121210943,0.9999999992075694,0.6098125792592374,0.8049062892334033,0.9999999999813984,0.5088112785801128,0.7544056392807557,0.9999999999999264,0.4322447301148495,0.7161223650573879
8477429,2025020464,17,23,0,2025-12-08,0.9999999879813384,0.5984846293091878,0.799242308645263,0.9999999926531538,0.6292034165183068,0.8146017045857303,0.9999999996647172,0.5355456258042718,0.7677728127344945,0.9999999999967816,0.4237755823660407,0.7118877911814112
8477456,2025020464,17,23,0,2025-12-08,0.9999999999726972,0.6941006021204388,0.847050301046568,0.9999999999817636,0.574848857815871,0.7874244288988174,0.999999999999706,0.5133549909619901,0.7566774954808481,0.9999999999999998,0.2724498898353591,0.6362249449176794
8477946,2025020464,17,23,0,2025-12-08,0.9999999999965024,0.694791748088956,0.8473958740427292,0.9999999999994452,0.5888696367765501,0.7944348183879977,0.9999999999999928,0.4892017070120688,0.7446008535060308,1.0,0.2741224622074039,0.6370612311037019
8478444,2025020464,23,17,1,2025-12-08,0.9999999999983068,0.7998283141577761,0.8999141570780416,0.9999999999988204,0.6096578115132969,0.8048289057560587,0.9999999999999908,0.499749346317035,0.749874673158513,1.0,0.4289203000561597,0.7144601500280798
8478498,2025020464,23,17,1,2025-12-08,0.9999999999999988,0.8092309486732457,0.9046154743366224,0.9999999999999998,0.6138183701871108,0.8069091850935552,1.0,0.5060773868078539,0.7530386934039269,1.0,0.4195370088632238,0.709768504431612
8478856,2025020464,23,17,1,2025-12-08,0.9999999999829076,0.8016616417720286,0.900830820877468,0.9999999999961144,0.6057048594837766,0.8028524297399455,0.9999999999999256,0.504749346317035,0.7523746731584804,0.9999999999999998,0.4279344631967332,0.7139672315983665
8478891,2025020464,17,23,0,2025-12-08,0.9999999339917616,0.6562053183381427,0.828102626164952,0.9999999713122324,0.6318084202930012,0.8159041958026167,0.999999998072702,0.4872198334338876,0.7436099157532947,0.9999999999559928,0.3439485801965599,0.6719742900762764
8479337,2025020464,17,23,0,2025-12-08,1.0,0.6997205335407192,0.8498602667703596,1.0,0.5866084049729144,0.7933042024864572,1.0,0.4930203120449873,0.7465101560224936,1.0,0.2643870503585213,0.6321935251792606
8479992,2025020464,17,23,0,2025-12-08,0.999999998369998,0.687015083737275,0.8435075410536365,0.9999999998726936,0.5766051649745948,0.7883025824236443,0.9999999999913568,0.5113494607801775,0.7556747303857672,0.9999999999998236,0.2731644134890334,0.6365822067444286
8480012,2025020464,23,17,1,2025-12-08,0.999999999959308,0.8098454222000471,0.9049227110796776,0.9999999999912146,0.5663455062388942,0.7831727531150544,0.9999999999998253,0.4485449976382256,0.7242724988190254,0.9999999999999992,0.3763996378289824,0.6881998189144908
8480078,2025020464,23,17,1,2025-12-08,0.9999999999999998,0.6986156357303611,0.8493078178651805,1.0,0.4901246290668203,0.7450623145334101,1.0,0.4313703290211272,0.7156851645105636,1.0,0.33883876838979,0.669419384194895
8480144,2025020464,23,17,1,2025-12-08,0.9999998106968276,0.7758643148888658,0.8879320627928466,0.999999870610012,0.6010500404128172,0.8005249555114147,0.9999999915391818,0.500529383995906,0.7502646877675438,0.9999999997671558,0.4204597920631999,0.7102298959151778
8480748,2025020464,23,17,1,2025-12-08,0.999999999994636,0.806646711552613,0.9033233557736244,0.9999999999932916,0.5938123675195426,0.7969061837564171,0.9999999999999154,0.4789151933656797,0.7394575966827975,1.0,0.4022989679817442,0.7011494839908721
8481013,2025020464,17,23,0,2025-12-08,0.999999889329252,0.7240240683040134,0.8620119788166327,0.999999916926775,0.6027932177910208,0.8013965673588979,0.9999999958010936,0.5070774644470941,0.7535387301240939,0.9999999998752148,0.3181275572436076,0.6590637785594112
8481024,2025020464,23,17,1,2025-12-08,0.9999999999432164,0.7951296128892945,0.8975648064162556,0.9999999999639666,0.6063534584915079,0.8031767292277372,0.999999999999345,0.5127957346802231,0.756397867339784,0.9999999999999988,0.4259631035635241,0.7129815517817615
8481535,2025020464,23,17,1,2025-12-08,0.9999999999650372,0.8000939551141488,0.900046977539593,0.9999999999841758,0.5944614623960105,0.7972307311900931,0.9999999999996896,0.4926949691398659,0.7463474845697777,0.9999999999999996,0.4033976001989902,0.7016988000994949
8481725,2025020464,17,23,0,2025-12-08,0.9999999883868956,0.7039771559101604,0.8519885721485281,0.999999996527984,0.6229060843617894,0.8114530404448868,0.9999999998257828,0.5036432242952918,0.7518216120605372,0.9999999999957808,0.2239279002668792,0.6119639501313301
8482055,2025020464,23,17,1,2025-12-08,0.9999996488103716,0.8011508975120395,0.9005752731612056,0.999999727418454,0.6058272711134989,0.8029134992659763,0.9999999808369496,0.50764358096818,0.7538217809025648,0.9999999994335318,0.4267885434513592,0.7133942714424455
8482078,2025020464,17,23,0,2025-12-08,0.9999999999999982,0.6972955646124109,0.8486477823062046,0.9999999999999996,0.5886171800598796,0.7943085900299396,1.0,0.491823503534349,0.7459117517671745,1.0,0.2765374298028436,0.6382687149014218
