player_id,game_id,line,prob_over,model
8479705,2025020040,0.5,0.1057809735232453,sog_phoenix_lr
8479987,2025020040,0.5,0.23165672116833064,sog_phoenix_lr
8479999,2025020040,0.5,0.28051060509285175,sog_phoenix_lr
8480355,2025020040,0.5,0.1092666599879016,sog_phoenix_lr
8480876,2025020040,0.5,0.21980096018591408,sog_phoenix_lr
8480995,2025020040,0.5,0.16069664339783293,sog_phoenix_lr
8481556,2025020040,0.5,0.10716401993847822,sog_phoenix_lr
8481712,2025020040,0.5,0.052248276293706,sog_phoenix_lr
8482070,2025020040,0.5,0.2023321728068816,sog_phoenix_lr
8482090,2025020040,0.5,0.2949661234158324,sog_phoenix_lr
8482177,2025020040,0.5,0.24297984610554724,sog_phoenix_lr
8482201,2025020040,0.5,0.16655075451143042,sog_phoenix_lr
8482634,2025020040,0.5,0.0808954223932977,sog_phoenix_lr
8483447,2025020040,0.5,0.1877345580848858,sog_phoenix_lr
8483489,2025020040,0.5,0.24342749608021944,sog_phoenix_lr
8483752,2025020040,0.5,0.22070356808629277,sog_phoenix_lr
8473512,2025020041,0.5,0.1544504263333148,sog_phoenix_lr
8474102,2025020041,0.5,0.10830181006187857,sog_phoenix_lr
8474189,2025020041,0.5,0.11562021187443075,sog_phoenix_lr
8474564,2025020041,0.5,0.27727259328668047,sog_phoenix_lr
8475158,2025020041,0.5,0.2956550119498385,sog_phoenix_lr
8475287,2025020041,0.5,0.2551382010852159,sog_phoenix_lr
8476393,2025020041,0.5,0.10743718383317813,sog_phoenix_lr
8476539,2025020041,0.5,0.3217057870347595,sog_phoenix_lr
8476887,2025020041,0.5,0.262176795986977,sog_phoenix_lr
8477073,2025020041,0.5,0.19005015761787675,sog_phoenix_lr
8477446,2025020041,0.5,0.2375381939726516,sog_phoenix_lr
8478020,2025020041,0.5,0.10996273366193514,sog_phoenix_lr
8478047,2025020041,0.5,0.2084718164220568,sog_phoenix_lr
8478173,2025020041,0.5,0.10363819385257596,sog_phoenix_lr
8479370,2025020041,0.5,0.1980636163246653,sog_phoenix_lr
8480188,2025020041,0.5,0.11721671412173433,sog_phoenix_lr
8480208,2025020041,0.5,0.16931252274607844,sog_phoenix_lr
8480245,2025020041,0.5,0.08903248138258736,sog_phoenix_lr
8480801,2025020041,0.5,0.09125618795020717,sog_phoenix_lr
8481528,2025020041,0.5,0.1394278502104109,sog_phoenix_lr
8481596,2025020041,0.5,0.11754135801496518,sog_phoenix_lr
8482062,2025020041,0.5,0.23508072482430897,sog_phoenix_lr
8482092,2025020041,0.5,0.11153212494657781,sog_phoenix_lr
8482103,2025020041,0.5,0.12456468055176886,sog_phoenix_lr
8482116,2025020041,0.5,0.12818702491764228,sog_phoenix_lr
8482146,2025020041,0.5,0.2008228103949406,sog_phoenix_lr
8482768,2025020041,0.5,0.26099400494052183,sog_phoenix_lr
8483465,2025020041,0.5,0.15812376926347138,sog_phoenix_lr
8483676,2025020041,0.5,0.22070356808629277,sog_phoenix_lr
8484241,2025020041,0.5,0.1634185430415935,sog_phoenix_lr
8485405,2025020041,0.5,0.21846483567153033,sog_phoenix_lr
8473604,2025020042,0.5,0.22484400121361034,sog_phoenix_lr
8474679,2025020042,0.5,0.13952679775090177,sog_phoenix_lr
8475151,2025020042,0.5,0.1932360110435829,sog_phoenix_lr
8475231,2025020042,0.5,0.1498624434094247,sog_phoenix_lr
8475314,2025020042,0.5,0.21839885329783001,sog_phoenix_lr
8475799,2025020042,0.5,0.2153770474433583,sog_phoenix_lr
8476392,2025020042,0.5,0.15176052926442865,sog_phoenix_lr
8476419,2025020042,0.5,0.22689343877644497,sog_phoenix_lr
8476460,2025020042,0.5,0.2435862937006219,sog_phoenix_lr
8476480,2025020042,0.5,0.2873249635056092,sog_phoenix_lr
8476871,2025020042,0.5,0.13086191648616552,sog_phoenix_lr
8477407,2025020042,0.5,0.21947594194967343,sog_phoenix_lr
8477494,2025020042,0.5,0.22147944506864065,sog_phoenix_lr
8477500,2025020042,0.5,0.17323567324352032,sog_phoenix_lr
8478398,2025020042,0.5,0.22998465032483217,sog_phoenix_lr
8478445,2025020042,0.5,0.1866353922133637,sog_phoenix_lr
8480014,2025020042,0.5,0.2869991559095197,sog_phoenix_lr
8480113,2025020042,0.5,0.20642755247224284,sog_phoenix_lr
8480289,2025020042,0.5,0.18837205265900342,sog_phoenix_lr
8481043,2025020042,0.5,0.202874473351317,sog_phoenix_lr
8481237,2025020042,0.5,0.07892046641725184,sog_phoenix_lr
8481601,2025020042,0.5,0.2164765179943154,sog_phoenix_lr
8482149,2025020042,0.5,0.23957614648293366,sog_phoenix_lr
8482476,2025020042,0.5,0.23356355511846463,sog_phoenix_lr
8482787,2025020042,0.5,0.1745558870569689,sog_phoenix_lr
8483553,2025020042,0.5,0.1459607478359874,sog_phoenix_lr
8484135,2025020042,0.5,0.10118475244830308,sog_phoenix_lr
8484221,2025020042,0.5,0.9873369791099188,sog_phoenix_lr
8484958,2025020042,0.5,0.1691779397544857,sog_phoenix_lr
8485702,2025020042,0.5,0.23514691699634802,sog_phoenix_lr
8474037,2025020043,0.5,0.12353693502253416,sog_phoenix_lr
8474141,2025020043,0.5,0.1915066345771064,sog_phoenix_lr
8475166,2025020043,0.5,0.16079726945674522,sog_phoenix_lr
8475714,2025020043,0.5,0.17586376748193697,sog_phoenix_lr
8476872,2025020043,0.5,0.15134473936477172,sog_phoenix_lr
8477429,2025020043,0.5,0.16814032624166264,sog_phoenix_lr
8477456,2025020043,0.5,0.1963698611822137,sog_phoenix_lr
8477503,2025020043,0.5,0.18913116223481988,sog_phoenix_lr
8477939,2025020043,0.5,0.2005810670667578,sog_phoenix_lr
8477946,2025020043,0.5,0.23989668739421874,sog_phoenix_lr
8478057,2025020043,0.5,0.10346038135716655,sog_phoenix_lr
8478104,2025020043,0.5,0.019846764017959363,sog_phoenix_lr
8478462,2025020043,0.5,0.16539623398475273,sog_phoenix_lr
8478891,2025020043,0.5,0.19998381508203772,sog_phoenix_lr
8478904,2025020043,0.5,0.1544393632120161,sog_phoenix_lr
8479318,2025020043,0.5,0.1824810234780946,sog_phoenix_lr
8479337,2025020043,0.5,0.16268894705001785,sog_phoenix_lr
8479992,2025020043,0.5,0.20163667271759855,sog_phoenix_lr
8481013,2025020043,0.5,0.18330242759042967,sog_phoenix_lr
8481582,2025020043,0.5,0.15931803331446312,sog_phoenix_lr
8481711,2025020043,0.5,0.14235527345311877,sog_phoenix_lr
8481725,2025020043,0.5,0.19313572742890164,sog_phoenix_lr
8482078,2025020043,0.5,0.2018177893441218,sog_phoenix_lr
8482259,2025020043,0.5,0.14526857910498656,sog_phoenix_lr
8482720,2025020043,0.5,0.15794193302985987,sog_phoenix_lr
8483464,2025020043,0.5,0.14018367795893516,sog_phoenix_lr
8484158,2025020043,0.5,0.22070356808629277,sog_phoenix_lr
8484160,2025020043,0.5,0.22070356808629277,sog_phoenix_lr
8484471,2025020043,0.5,0.23027165903253635,sog_phoenix_lr
8484794,2025020043,0.5,0.2353189844135968,sog_phoenix_lr
8484901,2025020043,0.5,0.08694069660895176,sog_phoenix_lr
8473419,2025020044,0.5,0.23752271237747816,sog_phoenix_lr
8475235,2025020044,0.5,0.15446037979638325,sog_phoenix_lr
8476461,2025020044,0.5,0.14266473566794735,sog_phoenix_lr
8477409,2025020044,0.5,0.20811755203381677,sog_phoenix_lr
8477493,2025020044,0.5,0.27926322288115835,sog_phoenix_lr
8477903,2025020044,0.5,0.21332009634232282,sog_phoenix_lr
8477933,2025020044,0.5,0.2209868309839363,sog_phoenix_lr
8477935,2025020044,0.5,0.1989694362667856,sog_phoenix_lr
8477989,2025020044,0.5,0.2245749391179714,sog_phoenix_lr
8478421,2025020044,0.5,0.17744737504576896,sog_phoenix_lr
8478439,2025020044,0.5,0.19335871734759982,sog_phoenix_lr
8478542,2025020044,0.5,0.21345268049808158,sog_phoenix_lr
8479022,2025020044,0.5,0.14030089847661528,sog_phoenix_lr
8479316,2025020044,0.5,0.19129457559875818,sog_phoenix_lr
8479393,2025020044,0.5,0.10289700456580662,sog_phoenix_lr
8479981,2025020044,0.5,0.16334963479919326,sog_phoenix_lr
8480003,2025020044,0.5,0.1545078213573606,sog_phoenix_lr
8480015,2025020044,0.5,0.1581515898185455,sog_phoenix_lr
8480185,2025020044,0.5,0.19911252036012891,sog_phoenix_lr
8480220,2025020044,0.5,0.19049041580339005,sog_phoenix_lr
8481533,2025020044,0.5,0.2405245821637461,sog_phoenix_lr
8481553,2025020044,0.5,0.21453537385463392,sog_phoenix_lr
8481655,2025020044,0.5,0.08048641066982154,sog_phoenix_lr
8482113,2025020044,0.5,0.14753926728434144,sog_phoenix_lr
8482159,2025020044,0.5,0.16669000073961593,sog_phoenix_lr
8482713,2025020044,0.5,0.15704902627309025,sog_phoenix_lr
8483733,2025020044,0.5,0.2005974206428827,sog_phoenix_lr
8484387,2025020044,0.5,0.14457325795245404,sog_phoenix_lr
8484779,2025020044,0.5,0.9981716697709304,sog_phoenix_lr
8474149,2025020045,0.5,0.20035164572222394,sog_phoenix_lr
8475745,2025020045,0.5,0.17136924234879006,sog_phoenix_lr
8476292,2025020045,0.5,0.2692379859612383,sog_phoenix_lr
8476432,2025020045,0.5,0.1475324764211269,sog_phoenix_lr
8476474,2025020045,0.5,0.3589495678868372,sog_phoenix_lr
8476822,2025020045,0.5,0.13841987071554468,sog_phoenix_lr
8476867,2025020045,0.5,0.09689162195271886,sog_phoenix_lr
8477015,2025020045,0.5,0.16958436642837302,sog_phoenix_lr
8477425,2025020045,0.5,0.19258026914094062,sog_phoenix_lr
8477497,2025020045,0.5,0.23115018462234418,sog_phoenix_lr
8477996,2025020045,0.5,0.22070356808629277,sog_phoenix_lr
8478414,2025020045,0.5,0.20142313786895347,sog_phoenix_lr
8479407,2025020045,0.5,0.29861244766278905,sog_phoenix_lr
8479671,2025020045,0.5,0.16937825730694636,sog_phoenix_lr
8479772,2025020045,0.5,0.18313688862235444,sog_phoenix_lr
8479944,2025020045,0.5,0.1682227910018413,sog_phoenix_lr
8479996,2025020045,0.5,0.2800899436628835,sog_phoenix_lr
8480002,2025020045,0.5,0.34278969827300776,sog_phoenix_lr
8480806,2025020045,0.5,0.19098485903461904,sog_phoenix_lr
8480893,2025020045,0.5,0.1826376042250275,sog_phoenix_lr
8481032,2025020045,0.5,0.24593673935996185,sog_phoenix_lr
8481559,2025020045,0.5,0.10482821756885831,sog_phoenix_lr
8481716,2025020045,0.5,0.17486060749221527,sog_phoenix_lr
8481721,2025020045,0.5,0.22371866441237642,sog_phoenix_lr
8482110,2025020045,0.5,0.2518363002144513,sog_phoenix_lr
8482475,2025020045,0.5,0.20589476229899628,sog_phoenix_lr
8482660,2025020045,0.5,0.2031590829479393,sog_phoenix_lr
8482705,2025020045,0.5,0.20316771346334203,sog_phoenix_lr
8482941,2025020045,0.5,0.22070356808629277,sog_phoenix_lr
8483397,2025020045,0.5,0.09575777309338371,sog_phoenix_lr
8484166,2025020045,0.5,0.15936629882540296,sog_phoenix_lr
8475169,2025020046,0.5,0.10243380553585052,sog_phoenix_lr
8475170,2025020046,0.5,0.22548045641776046,sog_phoenix_lr
8475760,2025020046,0.5,0.2017076801116975,sog_phoenix_lr
8476897,2025020046,0.5,0.1499252702969107,sog_phoenix_lr
8476907,2025020046,0.5,0.01130669902452215,sog_phoenix_lr
8476927,2025020046,0.5,0.0773121846440669,sog_phoenix_lr
8477402,2025020046,0.5,0.23569379956145187,sog_phoenix_lr
8477573,2025020046,0.5,0.18668870081982428,sog_phoenix_lr
8478444,2025020046,0.5,0.13901093900997066,sog_phoenix_lr
8478472,2025020046,0.5,0.22054375137325566,sog_phoenix_lr
8478498,2025020046,0.5,0.1312789416901051,sog_phoenix_lr
8478856,2025020046,0.5,0.16798036969114133,sog_phoenix_lr
8479385,2025020046,0.5,0.15630427759172746,sog_phoenix_lr
8480012,2025020046,0.5,0.20452290146388896,sog_phoenix_lr
8480023,2025020046,0.5,0.2488811042316227,sog_phoenix_lr
8480074,2025020046,0.5,0.10114445605993139,sog_phoenix_lr
8480078,2025020046,0.5,0.1072272081815762,sog_phoenix_lr
8480144,2025020046,0.5,0.1088612943358828,sog_phoenix_lr
8480281,2025020046,0.5,0.19400626835210277,sog_phoenix_lr
8480459,2025020046,0.5,0.10762338897061703,sog_phoenix_lr
8480748,2025020046,0.5,0.10751583446951907,sog_phoenix_lr
8481024,2025020046,0.5,0.056714378649940354,sog_phoenix_lr
8481535,2025020046,0.5,0.07186389019410223,sog_phoenix_lr
8482055,2025020046,0.5,0.11737873106187281,sog_phoenix_lr
8482077,2025020046,0.5,0.1881779491236859,sog_phoenix_lr
8482089,2025020046,0.5,0.24899164089148704,sog_phoenix_lr
8482117,2025020046,0.5,0.2191098597742013,sog_phoenix_lr
8482496,2025020046,0.5,0.08653242567547619,sog_phoenix_lr
8482691,2025020046,0.5,0.09845872876845349,sog_phoenix_lr
8483395,2025020046,0.5,0.20156957348947796,sog_phoenix_lr
8483476,2025020046,0.5,0.1616617070584844,sog_phoenix_lr
8483516,2025020046,0.5,0.26839763768566577,sog_phoenix_lr
8484136,2025020046,0.5,0.2548260476221324,sog_phoenix_lr
8484164,2025020046,0.5,0.12203369284173479,sog_phoenix_lr
8485385,2025020046,0.5,0.21846483567153033,sog_phoenix_lr
8470621,2025020047,0.5,0.16994506736190368,sog_phoenix_lr
8471685,2025020047,0.5,0.276030336703528,sog_phoenix_lr
8475149,2025020047,0.5,0.11862287666661477,sog_phoenix_lr
8475220,2025020047,0.5,0.10444468140776775,sog_phoenix_lr
8475692,2025020047,0.5,0.19217221430380854,sog_phoenix_lr
8475752,2025020047,0.5,0.39996166267139727,sog_phoenix_lr
8475765,2025020047,0.5,0.2051511622404219,sog_phoenix_lr
8476469,2025020047,0.5,0.1642871924395703,sog_phoenix_lr
8476479,2025020047,0.5,0.23260317886285076,sog_phoenix_lr
8476994,2025020047,0.5,0.21913288103357487,sog_phoenix_lr
8477451,2025020047,0.5,0.12139242774411484,sog_phoenix_lr
8477942,2025020047,0.5,0.18319626943577053,sog_phoenix_lr
8477960,2025020047,0.5,0.19391538440232575,sog_phoenix_lr
8477998,2025020047,0.5,0.19089597828006424,sog_phoenix_lr
8478493,2025020047,0.5,0.09472769803331693,sog_phoenix_lr
8478508,2025020047,0.5,0.13368984649054547,sog_phoenix_lr
8478864,2025020047,0.5,0.13401238514360805,sog_phoenix_lr
8479675,2025020047,0.5,0.1918191135574891,sog_phoenix_lr
8480259,2025020047,0.5,0.08587473960549408,sog_phoenix_lr
8481477,2025020047,0.5,0.08302167970643015,sog_phoenix_lr
8481532,2025020047,0.5,0.25400061999030227,sog_phoenix_lr
8481557,2025020047,0.5,0.14507634143361478,sog_phoenix_lr
8482079,2025020047,0.5,0.15167388178438923,sog_phoenix_lr
8482124,2025020047,0.5,0.1978460932571248,sog_phoenix_lr
8482155,2025020047,0.5,0.167255729759623,sog_phoenix_lr
8482408,2025020047,0.5,0.17425875453656847,sog_phoenix_lr
8482726,2025020047,0.5,0.0946621517580724,sog_phoenix_lr
8483452,2025020047,0.5,0.2184648356715307,sog_phoenix_lr
8483499,2025020047,0.5,0.1928030344474699,sog_phoenix_lr
8483525,2025020047,0.5,0.2207035680862932,sog_phoenix_lr
8483808,2025020047,0.5,0.2659739997127017,sog_phoenix_lr
8473422,2025020048,0.5,0.16600820311110615,sog_phoenix_lr
8475461,2025020048,0.5,0.2184648356715307,sog_phoenix_lr
8476882,2025020048,0.5,0.23358428809681608,sog_phoenix_lr
8477021,2025020048,0.5,0.030599869193442528,sog_phoenix_lr
8477070,2025020048,0.5,0.3067428925904306,sog_phoenix_lr
8477444,2025020048,0.5,0.1369447921781295,sog_phoenix_lr
8477450,2025020048,0.5,0.21054509983145414,sog_phoenix_lr
8477479,2025020048,0.5,0.22945682232092754,sog_phoenix_lr
8477951,2025020048,0.5,0.1913463917386188,sog_phoenix_lr
8477987,2025020048,0.5,0.19653091669982184,sog_phoenix_lr
8478043,2025020048,0.5,0.2610580246088788,sog_phoenix_lr
8478474,2025020048,0.5,0.15322221748842185,sog_phoenix_lr
8478831,2025020048,0.5,0.12823959102844215,sog_phoenix_lr
8479291,2025020048,0.5,0.07631403657076472,sog_phoenix_lr
8479293,2025020048,0.5,0.2569122067441751,sog_phoenix_lr
8479343,2025020048,0.5,0.13658348622401656,sog_phoenix_lr
8479619,2025020048,0.5,0.0272018983894698,sog_phoenix_lr
8479977,2025020048,0.5,0.13878648475273608,sog_phoenix_lr
8480849,2025020048,0.5,0.05249809652361277,sog_phoenix_lr
8480855,2025020048,0.5,0.22331925163707833,sog_phoenix_lr
8481624,2025020048,0.5,0.1555063629012821,sog_phoenix_lr
8482117,2025020048,0.5,0.2191098597742013,sog_phoenix_lr
8482172,2025020048,0.5,0.11556466892321464,sog_phoenix_lr
8482175,2025020048,0.5,0.270175556046601,sog_phoenix_lr
8482699,2025020048,0.5,0.11841654821611143,sog_phoenix_lr
8482703,2025020048,0.5,0.19591505836293163,sog_phoenix_lr
8483431,2025020048,0.5,0.23041863309612243,sog_phoenix_lr
8483450,2025020048,0.5,0.1896291615092556,sog_phoenix_lr
8483493,2025020048,0.5,0.1590404659066256,sog_phoenix_lr
8484144,2025020048,0.5,0.17997731876951006,sog_phoenix_lr
8484197,2025020048,0.5,0.10258480103582791,sog_phoenix_lr
8475722,2025020039,1.5,0.5848559258285926,sog_phoenix_lr
8475754,2025020039,1.5,0.37703539806765235,sog_phoenix_lr
8476455,2025020039,1.5,0.05026047555044725,sog_phoenix_lr
8477419,2025020039,1.5,0.049211596265861544,sog_phoenix_lr
8477476,2025020039,1.5,0.4163053227487168,sog_phoenix_lr
8477492,2025020039,1.5,0.5320213531500676,sog_phoenix_lr
8477501,2025020039,1.5,0.433304583788075,sog_phoenix_lr
8477949,2025020039,1.5,0.567165199548517,sog_phoenix_lr
8478109,2025020039,1.5,0.3370839983777717,sog_phoenix_lr
8478413,2025020039,1.5,0.07824539134120007,sog_phoenix_lr
8479359,2025020039,1.5,0.24891964776895473,sog_phoenix_lr
8479420,2025020039,1.5,0.6117546020571913,sog_phoenix_lr
8479525,2025020039,1.5,0.36971504636582125,sog_phoenix_lr
8479941,2025020039,1.5,0.2566529437615056,sog_phoenix_lr
8480039,2025020039,1.5,0.40527768994209934,sog_phoenix_lr
8480064,2025020039,1.5,0.29426718553510184,sog_phoenix_lr
8480448,2025020039,1.5,0.3245055321864339,sog_phoenix_lr
8480802,2025020039,1.5,0.39693482495886545,sog_phoenix_lr
8480835,2025020039,1.5,0.2303399659764468,sog_phoenix_lr
8481522,2025020039,1.5,0.3844817555476148,sog_phoenix_lr
8481641,2025020039,1.5,0.21848883554903414,sog_phoenix_lr
8482097,2025020039,1.5,0.4646717423513161,sog_phoenix_lr
8482623,2025020039,1.5,0.02210349076295191,sog_phoenix_lr
8482659,2025020039,1.5,0.19318375602716473,sog_phoenix_lr
8482765,2025020039,1.5,0.1293127278722288,sog_phoenix_lr
8482896,2025020039,1.5,0.1441105942839188,sog_phoenix_lr
8482947,2025020039,1.5,0.04704508100783444,sog_phoenix_lr
8483039,2025020039,1.5,0.04704508100783444,sog_phoenix_lr
8483468,2025020039,1.5,0.4850435856281958,sog_phoenix_lr
8483500,2025020039,1.5,0.10515793374049305,sog_phoenix_lr
8484145,2025020039,1.5,0.16903383481011305,sog_phoenix_lr
8484149,2025020039,1.5,0.05470304502689699,sog_phoenix_lr
8484255,2025020039,1.5,0.039838553599165626,sog_phoenix_lr
8476374,2025020040,1.5,0.2350527333273216,sog_phoenix_lr
8476453,2025020040,1.5,0.5305836595678837,sog_phoenix_lr
8476826,2025020040,1.5,0.2613241461124228,sog_phoenix_lr
8476878,2025020040,1.5,0.07668375309327845,sog_phoenix_lr
8477404,2025020040,1.5,0.4907424527182461,sog_phoenix_lr
8477416,2025020040,1.5,0.35974961512512654,sog_phoenix_lr
8477426,2025020040,1.5,0.15003435381942676,sog_phoenix_lr
8477496,2025020040,1.5,0.5354806595148277,sog_phoenix_lr
8477956,2025020040,1.5,0.5686890619762193,sog_phoenix_lr
8478010,2025020040,1.5,0.44926490423170856,sog_phoenix_lr
8478042,2025020040,1.5,0.3452968565443899,sog_phoenix_lr
8478401,2025020040,1.5,0.4433021250482074,sog_phoenix_lr
8478519,2025020040,1.5,0.35334973995967117,sog_phoenix_lr
8479362,2025020040,1.5,0.08473419696682126,sog_phoenix_lr
8479542,2025020040,1.5,0.3661204134227295,sog_phoenix_lr
8479591,2025020040,1.5,0.2766115556081247,sog_phoenix_lr
8479661,2025020040,1.5,0.318659595445432,sog_phoenix_lr
8479705,2025020040,1.5,0.054432562808217975,sog_phoenix_lr
8479987,2025020040,1.5,0.4435808695766417,sog_phoenix_lr
8479999,2025020040,1.5,0.4112874949722929,sog_phoenix_lr
8480355,2025020040,1.5,0.14723972898386029,sog_phoenix_lr
8480876,2025020040,1.5,0.04644170023328014,sog_phoenix_lr
8480995,2025020040,1.5,0.21810070037924434,sog_phoenix_lr
8481556,2025020040,1.5,0.0956306288199434,sog_phoenix_lr
8481712,2025020040,1.5,0.026936412423766574,sog_phoenix_lr
8482070,2025020040,1.5,0.30082774125410383,sog_phoenix_lr
8482090,2025020040,1.5,0.21368963045786646,sog_phoenix_lr
8482177,2025020040,1.5,0.280312410497096,sog_phoenix_lr
8482201,2025020040,1.5,0.28761646221128534,sog_phoenix_lr
8482634,2025020040,1.5,0.04896491394253654,sog_phoenix_lr
8483447,2025020040,1.5,0.2818970493651819,sog_phoenix_lr
8483489,2025020040,1.5,0.3188233025049902,sog_phoenix_lr
8483752,2025020040,1.5,0.04704508100783444,sog_phoenix_lr
8473512,2025020041,1.5,0.2446060938005102,sog_phoenix_lr
8474102,2025020041,1.5,0.2441052521450953,sog_phoenix_lr
8474189,2025020041,1.5,0.19745570554343836,sog_phoenix_lr
8474564,2025020041,1.5,0.5311046444252383,sog_phoenix_lr
8475158,2025020041,1.5,0.4979611955397257,sog_phoenix_lr
8475287,2025020041,1.5,0.407857258562876,sog_phoenix_lr
8476393,2025020041,1.5,0.17179896215063079,sog_phoenix_lr
8476539,2025020041,1.5,0.47719692852612855,sog_phoenix_lr
8476887,2025020041,1.5,0.5498205761747711,sog_phoenix_lr
8477073,2025020041,1.5,0.1911219312375118,sog_phoenix_lr
8477446,2025020041,1.5,0.301880577087009,sog_phoenix_lr
8478020,2025020041,1.5,0.17813829803289755,sog_phoenix_lr
8478047,2025020041,1.5,0.5005281359143061,sog_phoenix_lr
8478173,2025020041,1.5,0.038217355918887974,sog_phoenix_lr
8479370,2025020041,1.5,0.3651992850699112,sog_phoenix_lr
8480188,2025020041,1.5,0.26824111353003127,sog_phoenix_lr
8480208,2025020041,1.5,0.14508859301045937,sog_phoenix_lr
8480245,2025020041,1.5,0.059798050383790866,sog_phoenix_lr
8480801,2025020041,1.5,0.3982513485792862,sog_phoenix_lr
8481528,2025020041,1.5,0.279900314798551,sog_phoenix_lr
8481596,2025020041,1.5,0.22168439754930439,sog_phoenix_lr
8482062,2025020041,1.5,0.29811131141746006,sog_phoenix_lr
8482092,2025020041,1.5,0.2704005334819159,sog_phoenix_lr
8482103,2025020041,1.5,0.06114282515628564,sog_phoenix_lr
8482116,2025020041,1.5,0.34079208932019117,sog_phoenix_lr
8482146,2025020041,1.5,0.4453257004330594,sog_phoenix_lr
8482768,2025020041,1.5,0.3616226190935487,sog_phoenix_lr
8483465,2025020041,1.5,0.12441209012368304,sog_phoenix_lr
8483676,2025020041,1.5,0.04704508100783444,sog_phoenix_lr
8484241,2025020041,1.5,0.07884301191492563,sog_phoenix_lr
8485405,2025020041,1.5,0.049211596265861544,sog_phoenix_lr
8473604,2025020042,1.5,0.05002613540235884,sog_phoenix_lr
8474679,2025020042,1.5,0.2576835452456242,sog_phoenix_lr
8475151,2025020042,1.5,0.45918821015670824,sog_phoenix_lr
8475231,2025020042,1.5,0.28061374401450984,sog_phoenix_lr
8475314,2025020042,1.5,0.41927473100940493,sog_phoenix_lr
8475799,2025020042,1.5,0.5255650042083548,sog_phoenix_lr
8476392,2025020042,1.5,0.13275102123881635,sog_phoenix_lr
8476419,2025020042,1.5,0.33568899038674715,sog_phoenix_lr
8476460,2025020042,1.5,0.551602635263142,sog_phoenix_lr
8476480,2025020042,1.5,0.43739510191360587,sog_phoenix_lr
8476871,2025020042,1.5,0.21835868941041708,sog_phoenix_lr
