player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8483464,2025020090,0.8945202380418731,0.6572713417945347,0.3904569419245141,0.19041407525849696
8483512,2025020090,0.8786262860641525,0.6226635731303887,0.35276612875029123,0.16303893594165786
8484471,2025020090,0.8870121552428688,0.6406449805393201,0.3720462436491818,0.1768219636132573
8484794,2025020090,0.8539211463030479,0.5729225910932775,0.3026569570481721,0.12936184789414096
8485493,2025020090,0.887433989838196,0.6415655687743738,0.37305076404102944,0.1775527003503683
8473422,2025020091,0.8746880635408903,0.6144215425526419,0.3441413766666488,0.1570219889611043
8473986,2025020091,0.8786269889883724,0.6226650555159194,0.35276769183973955,0.1630400347330192
8475184,2025020091,0.8848539493791665,0.6359595487182292,0.36696021115363386,0.17314135084436744
8475798,2025020091,0.8567932382664699,0.5784757935404137,0.3080255749153493,0.1328219908057512
8476458,2025020091,0.8724817404133498,0.609858431568296,0.33942264232409847,0.153768859533423
8476882,2025020091,0.8559793067311994,0.5768962540979902,0.3064929235095821,0.13183055328580728
8477444,2025020091,0.9058983591229076,0.6835004424019531,0.4206950709928492,0.21365876939494788
8477450,2025020091,0.8575740994087945,0.5799955032446503,0.3095044032107892,0.1337813558562725
8477479,2025020091,0.8698095612041209,0.6043828945137846,0.33381265893449963,0.14993700621208694
8477527,2025020091,0.9082392417266225,0.6890621975540789,0.42730228189876907,0.21889160731512058
8477987,2025020091,0.8812227359582322,0.6281671489029937,0.358599017929069,0.1671602433304724
8478043,2025020091,0.9213092378167146,0.7212592599839789,0.4669727813648994,0.25148791800221937
8478366,2025020091,0.9099207532499328,0.6930941082364238,0.4321361424229542,0.22275517230198916
8478424,2025020091,0.891605648416836,0.6507556431246496,0.38317378022315074,0.18498666021603194
8478873,2025020091,0.9045997085929693,0.6804401580577735,0.4170892638673285,0.21082637862830977
8479315,2025020091,0.8658630850718513,0.5963962082992413,0.3257309789830598,0.14448503826186476
8480068,2025020091,0.8857013827528294,0.6377944477555413,0.368946714073658,0.1745751073611752
8481624,2025020091,0.895756495083269,0.6600592489898947,0.3936004808374982,0.19277710451581154
8481754,2025020091,0.897286552251436,0.6635300318267195,0.3975370579815056,0.19575370378467039
8482117,2025020091,0.8842493075833054,0.6346541675969855,0.3655510952778882,0.1721272875986568
8482118,2025020091,0.8913070728125942,0.6500926251538184,0.38243763018340804,0.18444176100851917
8482172,2025020091,0.8846537994805306,0.6355270877662524,0.3664930051087436,0.17280485572400095
8482703,2025020091,0.8877972898568653,0.6423596811924779,0.37391866194237844,0.1781850599401733
8482745,2025020091,0.8945798307220642,0.6574053966436875,0.3906077213710699,0.19052713565512747
8483445,2025020091,0.9409487004308695,0.7738719810706287,0.5375128293173175,0.31459867414572185
8483450,2025020091,0.8870121552428688,0.64064498053932,0.3720462436491816,0.1768219636132572
8483493,2025020091,0.8981531193125067,0.6655058415671591,0.39978952567724324,0.19746561509362048
8484144,2025020091,0.8771570922676175,0.6195740747440766,0.3495177396193965,0.16076196205263393
8484153,2025020091,0.9008546078292056,0.671712960168648,0.40692055003755034,0.20292731069154968
8484762,2025020091,0.8865894662942854,0.6397241074977851,0.3710431332425075,0.17609350218667508
8475461,2025020092,0.8870121552428688,0.64064498053932,0.3720462436491816,0.1768219636132572
8476374,2025020092,0.8980236711739592,0.6652102273865754,0.3994519860764594,0.19720867436362433
8477021,2025020092,0.8625273402599545,0.5897361871276594,0.31908232268667747,0.14006010857229723
8477070,2025020092,0.9181286437343531,0.7132368889766364,0.45685521238951354,0.24298109735626527
8477496,2025020092,0.8784630781684173,0.6223194967899077,0.352403436334114,0.1627840587962306
8477951,2025020092,0.8613204509466188,0.5873466024702654,0.316716685653725,0.13849881976752432
8477956,2025020092,0.9103590601136977,0.6941502096451196,0.433408482258975,0.22377707493231713
8478042,2025020092,0.9353175805892868,0.758199921125452,0.5157023029183075,0.2943613215836365
8478401,2025020092,0.8520074766480026,0.5692539198741319,0.29914036258949817,0.12711462479053548
8478474,2025020092,0.8734228634241956,0.6118001518341689,0.34142571822258483,0.15514644120186794
8478831,2025020092,0.8966786694783971,0.66214840003808,0.39596693002571315,0.19456414266688704
8479293,2025020092,0.8775279499864417,0.6203522677149369,0.35033420422823935,0.16133304111895752
8479343,2025020092,0.8984103212609518,0.6660936890989857,0.4004613027730439,0.19797740824636745
8479591,2025020092,0.9451154829659819,0.7858118555139295,0.5546205552092097,0.33094112329054326
8479619,2025020092,0.926251304565958,0.733981672684436,0.483349365724387,0.26554220717867605
8479661,2025020092,0.8921377415704964,0.6519392512257085,0.38449021203456457,0.18596276788732036
8479705,2025020092,0.9102618204513673,0.6939157258303392,0.4331257650065574,0.22354982670700174
8479977,2025020092,0.8956078084503675,0.65972317067664,0.39322065975278253,0.19249093299866726
8479987,2025020092,0.8822753581939013,0.6304144442131554,0.3609979523978857,0.16886744958765565
8479999,2025020092,0.8515791551576638,0.5684361908374715,0.29835977963934046,0.1266178751900242
8480355,2025020092,0.9392601529646772,0.7691184062294277,0.5308216752112613,0.3083196218603933
8480849,2025020092,0.8942700096217511,0.6567088155527396,0.38982464803509687,0.18994026554094956
8480855,2025020092,0.8506235298741648,0.5666162110170414,0.29662671033978216,0.12551766810502407
8481556,2025020092,0.874328214852998,0.6136746713042076,0.34336630540859514,0.15648576485565424
8482175,2025020092,0.8833725217925057,0.6327668522139529,0.36351983345744543,0.1706698280254556
8482177,2025020092,0.8610584345513571,0.5868292130212388,0.3162058552874031,0.1381625834520266
8482699,2025020092,0.9213306014842493,0.7213135742303016,0.4670418246916508,0.2515464291209546
8483431,2025020092,0.9109119852559513,0.6954855424509879,0.43502091994855174,0.22507510676052933
8483489,2025020092,0.8737813846225454,0.6125416887349378,0.34219258649133977,0.15567515126622178
