player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8478439,2025020112,0.8888302663025192,0.6446240332148769,0.3764004695912495,0.1799984936238348
8479022,2025020112,0.9041066030847527,0.6792827932335419,0.41573104148630313,0.20976375271617242
8480015,2025020112,0.9182857068835281,0.7136301069227183,0.4573474359362635,0.24339186876054986
8480188,2025020112,0.9182674489968595,0.7135843816041127,0.4572901783576371,0.24334406985449752
8480208,2025020112,0.9231157406705561,0.725872701306844,0.47286371795480053,0.25650273891987885
8480220,2025020112,0.8571236016233463,0.5791182247789107,0.3086502173524117,0.13322688832283092
8480245,2025020112,0.9047463865204992,0.6807849161350077,0.4174944309502855,0.21114381933396098
8480801,2025020112,0.9385108775750874,0.7670241720461627,0.527894965013851,0.3055928824528711
8481528,2025020112,0.896640086320654,0.6620608268903254,0.395867546555392,0.1944889516260363
8481533,2025020112,0.86044221015904,0.5856143343154294,0.3150082956744291,0.13737559150957535
8481553,2025020112,0.8655402161955318,0.5957479871338069,0.3250802647762334,0.14404956031890293
8481596,2025020112,0.8566941342831849,0.578283222621353,0.3078384807238226,0.13270080865618772
8482092,2025020112,0.8657095297352836,0.5960878197258621,0.3254213071836659,0.14427773134625788
8482116,2025020112,0.8776175789098173,0.6205405098254428,0.35053188088880805,0.16147143049571722
8482159,2025020112,0.8845734793428579,0.6353536389072616,0.3663057263775471,0.17267004817451603
8483733,2025020112,0.8894808743200702,0.6460551294978012,0.3779744109899219,0.18115252405769977
8484387,2025020112,0.9262809681002921,0.7340590142131884,0.48345019174218784,0.265629834839604
8484779,2025020112,0.8341583038292271,0.5361869489325605,0.26850116668052615,0.10818222585541881
8473422,2025020113,0.8737942488035326,0.6125683148983234,0.3422201417852786,0.15569416249747392
8476453,2025020113,0.8836579613049262,0.6333805457651409,0.3641795525908369,0.1711426257611054
8476826,2025020113,0.8639300104038031,0.5925267282538992,0.32185814886937236,0.14190090520426935
8476878,2025020113,0.8698791219090303,0.6045247304733552,0.33395726241119483,0.15003528954190604
8476882,2025020113,0.8550211001498558,0.5750426235776727,0.3047000170856068,0.13067443773937515
8477404,2025020113,0.8925261656867188,0.6528049332080077,0.38545488624866686,0.18667942562967643
8477416,2025020113,0.8732400633329751,0.6114224536420787,0.3410355216719294,0.15487770219716035
8477426,2025020113,0.8908780214333664,0.6491413077823884,0.38138297213650585,0.18366227779087652
8477444,2025020113,0.905134218951996,0.6816975831480654,0.4185682984478436,0.2119861796359973
8477450,2025020113,0.8566210400655059,0.5781412357127832,0.30770057458732536,0.13261151355715606
8477479,2025020113,0.8688980849812618,0.6025277992440468,0.33192485224062485,0.1486562750060576
8477987,2025020113,0.8803536054814748,0.6263186339638676,0.3566332539169177,0.1657666085975038
8478010,2025020113,0.8639229214995172,0.592512589010045,0.32184404808533507,0.1418915302517133
8478043,2025020113,0.9206216725798837,0.7195143064589598,0.4647585436293822,0.2496147626506986
8478519,2025020113,0.8630973193680851,0.590868397135943,0.3202068375609093,0.14080469020416053
8479542,2025020113,0.8795870002737368,0.6246934172852234,0.3549105084779465,0.16454918976297717
8480876,2025020113,0.8875637073700913,0.6418489745845132,0.37336035540432233,0.17777816459285756
8480995,2025020113,0.8701418736296268,0.605060823269781,0.33450415799237954,0.1504072336072828
8481624,2025020113,0.8949468015579898,0.6582316475688603,0.3915378916475287,0.19122524231965632
8482070,2025020113,0.8826523848719228,0.6312216620803599,0.36186208330029634,0.16948415410368234
8482090,2025020113,0.8875637073700913,0.6418489745845132,0.37336035540432233,0.17777816459285756
8482117,2025020113,0.8833920242570457,0.632808760162605,0.36356486048870873,0.17070208019734845
8482172,2025020113,0.8837981199312804,0.633682142379143,0.364504043927268,0.17137537512517687
8482201,2025020113,0.8793712768338603,0.6242369610368841,0.3544275931322802,0.16420858428934504
8482703,2025020113,0.886954241424305,0.6405187157436001,0.37190860120816316,0.17672193340003917
8483450,2025020113,0.8879844230771456,0.642769181544047,0.3743667131911488,0.17851188087449743
8483493,2025020113,0.897353871531419,0.663683259932963,0.39771144229392874,0.19588601148972107
8484144,2025020113,0.8762724631387268,0.6177223187400444,0.34757963723038343,0.1594096440221543
8471215,2025020114,0.8834401971453804,0.6329122906458011,0.3636761114574003,0.1707817783222605
8471675,2025020114,0.8964074668711952,0.6615331497608484,0.39526905151035185,0.19403640677964706
8473419,2025020114,0.8952490232697999,0.6589130753878176,0.3923061090149109,0.19180261626636397
8475763,2025020114,0.9218417651117715,0.7226148725643069,0.4686982202059198,0.2529520240959424
8475810,2025020114,0.9000816833484161,0.6699296069309384,0.4048632004181898,0.20134501379062253
8476483,2025020114,0.8872274283940682,0.6411145834789929,0.3725584462479883,0.17719440807185516
8477409,2025020114,0.8836379629724883,0.6333375266547783,0.3641332826365007,0.1711094481235802
8477493,2025020114,0.867812688763898,0.6003269932763238,0.32969361469629765,0.14714821298641556
8477511,2025020114,0.8785603408676562,0.6225245204734164,0.3526195248841626,0.16293589251359863
8477933,2025020114,0.9017529248945606,0.6737932037271059,0.4093291755666044,0.20478654311473332
8477935,2025020114,0.9226026053612144,0.7245579847849406,0.47117948333635695,0.2550643310724634
8478421,2025020114,0.923761426427221,0.727531897393114,0.4749955089191822,0.25832873840347714
8478438,2025020114,0.9065332604885828,0.6850031021262986,0.42247329034216086,0.2150616446473963
8478542,2025020114,0.8787553643913452,0.6229358526157855,0.3530533036825685,0.16324085945016076
8478569,2025020114,0.8606244736048978,0.5859733805065709,0.31536194358088254,0.13760781204166195
8479316,2025020114,0.889825604058597,0.6468149579349105,0.3788117906615456,0.1817677548980593
8479638,2025020114,0.8758767441872395,0.6168960275098404,0.34671695763466825,0.15880919694595308
8479981,2025020114,0.9338885050597413,0.7543024042261166,0.5103874266434103,0.2895295168422869
8480003,2025020114,0.8751595361471627,0.6154016552322987,0.3451601220987801,0.15772792312656259
8480185,2025020114,0.8667388883379729,0.5981584698214475,0.3275039618751996,0.14567421897178834
8480842,2025020114,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8480980,2025020114,0.8903986763030253,0.6480804710929349,0.3802091051476517,0.18279631719477518
8481481,2025020114,0.8731731734256287,0.6112843128431968,0.3408928777277487,0.15477950627393455
8481577,2025020114,0.899922348315652,0.6695627212308897,0.40444080391210924,0.20102080961214563
8481655,2025020114,0.9028931009763703,0.6764453615782584,0.4124137675612505,0.20717823779632416
8482113,2025020114,0.902692965241775,0.6759788625785413,0.4118700832179074,0.2067558107606191
8482713,2025020114,0.9086202912299,0.6899731534512275,0.4283911704144838,0.2197593247701124
8485414,2025020114,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8474037,2025020115,0.9071473405758896,0.6864605855172854,0.4242029175067008,0.21643003625068613
8474141,2025020115,0.9052156795169188,0.681889481567473,0.41879432808447903,0.21216366727889113
8475151,2025020115,0.8849794679762667,0.6362309323753463,0.3672535903524681,0.17335278916272
8475231,2025020115,0.8912769872435322,0.6500258625632559,0.3823635540790944,0.18438696715674086
8475314,2025020115,0.9292879353504593,0.7419618418163745,0.49383540474614374,0.2747282580884902
8476419,2025020115,0.8657974087166981,0.5962642875228429,0.32559848768317623,0.14439632873426833
8477407,2025020115,0.8768142408498284,0.6188556451217203,0.3487650211361275,0.16023619939757738
8477429,2025020115,0.8784335560076418,0.6222572813237485,0.352337879407858,0.16273800689681117
8477456,2025020115,0.8795082222652538,0.6245266835722709,0.3547340624634343,0.16442470705445644
8477494,2025020115,0.8634683080061367,0.5916066055856307,0.3209412964415175,0.14129184251742166
8477500,2025020115,0.901803768354418,0.6739111874296393,0.4094660678449842,0.20489243059780837
8477946,2025020115,0.8590602893841183,0.5828997697235436,0.31234212388357663,0.13562982672047175
8478445,2025020115,0.8951106132387544,0.6586008903137303,0.39195404087891594,0.19153791863193304
8478891,2025020115,0.8691105608332863,0.6029596757624511,0.33236376644021415,0.1489536527311166
8479337,2025020115,0.9297752456449055,0.7432544775725272,0.4955498238375151,0.2762441450254811
8479992,2025020115,0.9011623720887496,0.6724247332170741,0.4077436166105033,0.20356181882775026
8481013,2025020115,0.8805555582376218,0.6267475935393179,0.3570888216709325,0.16608915956549897
8481237,2025020115,0.9000061372360412,0.6697556223971483,0.40466285511041544,0.20119121374938465
8481601,2025020115,0.8635112746591589,0.5916921674828782,0.32102648853539595,0.1413483917767533
8481725,2025020115,0.8966950370408198,0.6621855542516515,0.3960090998843342,0.19459605106176192
8482078,2025020115,0.8885179803204732,0.6439384737094824,0.3756479671953572,0.17944783883902904
8482476,2025020115,0.8904478522222009,0.6481892054529645,0.38032931806171444,0.1828849193303106
8483464,2025020115,0.8949264362042012,0.6581857605271596,0.39148619550173147,0.19118641521447377
8483553,2025020115,0.9154415743394511,0.7065558337476086,0.44854929991168047,0.23609703992360442
8484471,2025020115,0.8892414268908617,0.6455279897689284,0.3773941660546267,0.18072672397268752
8484794,2025020115,0.8393618820260587,0.5456188334242161,0.27704939395935146,0.11334726459199307
8484958,2025020115,0.8925414554289877,0.6528390381860057,0.38549292317251393,0.18670770708419648
8485702,2025020115,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8471817,2025020116,0.8973202937514981,0.663606826687841,0.3976244496311667,0.19582000423179413
8475726,2025020116,0.9301986169312092,0.7443802535257339,0.49704658576258365,0.2775708135154522
8475784,2025020116,0.899515396849524,0.668626823019203,0.40336462436390996,0.2001958176731975
8475842,2025020116,0.870098532731606,0.6049723581734505,0.33441387290781077,0.15034580526358687
8476389,2025020116,0.886843012099861,0.6402762946794902,0.3716444263890899,0.17653001295926163
8476459,2025020116,0.8889845635836107,0.6449630847343324,0.3767729840511902,0.18027134699964398
8476468,2025020116,0.8682917748730223,0.6012973101739403,0.3306762304683113,0.14781159352142137
8476624,2025020116,0.8568549146985488,0.5785956728605828,0.30814207850495956,0.13289747275114128
8477380,2025020116,0.9061494860315169,0.6840942860505435,0.42139720665495783,0.21421221983221117
8477505,2025020116,0.8281513851843835,0.5255016860732032,0.2589972383348098,0.10254657194187866
8477839,2025020116,0.8727763767455101,0.6104655744783514,0.3400481974775267,0.15419854342343053
8478550,2025020116,0.9151855151432616,0.7059236748078099,0.4477689628234869,0.23545487436576873
8478874,2025020116,0.9120301306304873,0.6981964103231929,0.4383070853294644,0.22773081404530227
8479390,2025020116,0.9206267922317287,0.719527277415103,0.4647749749911596,0.24962863927613277
8480798,2025020116,0.8656466539621346,0.5959615956008875,0.3252946087034736,0.1441929482671701
8480848,2025020116,0.8744737986229494,0.6139767082879917,0.3436796176067092,0.1567024370764104
8481704,2025020116,0.8752723861245818,0.6156365153054595,0.3454045140609876,0.15789746360039358
8481726,2025020116,0.906454571531388,0.6848166306378065,0.42225234691105284,0.21488711930607785
8482109,2025020116,0.8517330660815037,0.5687298870743179,0.2986399984812227,0.126796115134177
8482157,2025020116,0.8937777330110096,0.6556038798715118,0.3885846101491164,0.1890124923781491
8482460,2025020116,0.917411277518299,0.711444737599124,0.4546165999821723,0.24111689820965443
8482667,2025020116,0.8762569941441274,0.6176899945602465,0.3475458647510794,0.15938612024179732
8483690,2025020116,0.8884042822001177,0.6436890902768533,0.37537447060018536,0.17924787797788122
8484227,2025020116,0.9003629649967606,0.6705779080077809,0.4056103062836225,0.20191899324110618
8484801,2025020116,0.9186488891134879,0.7145405146729513,0.4584885194219219,0.24434534033306488
8484911,2025020116,0.8551389981030084,0.575270352172642,0.3049199543803026,0.13081604611408648
8485402,2025020116,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8475170,2025020117,0.8578773225291878,0.5805867879233754,0.310080905434043,0.13415608211866326
8475461,2025020117,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8475760,2025020117,0.9057868164817366,0.6832368908595259,0.4203837128600245,0.21341354503133303
8476897,2025020117,0.8558359702484893,0.5766185682115152,0.3062239429549334,0.1316568545278637
8477021,2025020117,0.8625273402599545,0.5897361871276594,0.31908232268667747,0.14006010857229723
8477070,2025020117,0.9184793664696123,0.7141153621224516,0.4579553909340641,0.2438996556009223
8477402,2025020117,0.8721412781786307,0.6091577051534818,0.3387015380032363,0.15327414290479413
8477573,2025020117,0.8809567226619689,0.6276007038325486,0.3579959276853657,0.16673217254952544
8477951,2025020117,0.8613204509466188,0.5873466024702654,0.316716685653725,0.13849881976752432
8478472,2025020117,0.885441342011024,0.6372307303646819,0.3683356995771361,0.17413358736646023
8478474,2025020117,0.8734228634241956,0.6118001518341689,0.34142571822258483,0.15514644120186794
8478831,2025020117,0.8966786694783971,0.66214840003808,0.39596693002571315,0.19456414266688704
8479293,2025020117,0.8775279499864417,0.6203522677149369,0.35033420422823935,0.16133304111895752
8479343,2025020117,0.8984103212609518,0.6660936890989857,0.4004613027730439,0.19797740824636745
8479385,2025020117,0.9099924028445461,0.6932666020048578,0.4323437786320632,0.2229217978217286
8479619,2025020117,0.926251304565958,0.733981672684436,0.483349365724387,0.26554220717867605
8479977,2025020117,0.8956078084503675,0.65972317067664,0.39322065975278253,0.19249093299866726
8480023,2025020117,0.8514156790218643,0.5681244168382419,0.29806247927553153,0.12642887608812492
8480074,2025020117,0.9072063777589633,0.6866009204038154,0.4243697096829999,0.2165621945515832
8480281,2025020117,0.9078752918426801,0.6881935983955816,0.4262657866223696,0.2180670438450949
8480459,2025020117,0.8735689798929666,0.6121022448260269,0.3417380039589948,0.15536165613309727
8480849,2025020117,0.8942700096217511,0.6567088155527396,0.38982464803509687,0.18994026554094956
8480855,2025020117,0.8506213447754397,0.5666120565364696,0.29662276092810935,0.12551516512825123
8482077,2025020117,0.8904651615323478,0.6482274838432265,0.3803716431211548,0.18291611901669835
8482089,2025020117,0.8534308759218341,0.5719803245228362,0.30175147045479145,0.12878175290179716
8482175,2025020117,0.8833725217925057,0.6327668522139529,0.36351983345744543,0.1706698280254556
8482699,2025020117,0.9213306014842493,0.7213135742303016,0.4670418246916508,0.2515464291209546
8483431,2025020117,0.9109119852559513,0.6954855424509879,0.43502091994855174,0.22507510676052933
8483516,2025020117,0.8692750616591747,0.6032942755331931,0.33270405959540783,0.1491843750154418
8474564,2025020118,0.8835020803675194,0.6330453158295758,0.36381908801062934,0.1708842265670072
8475158,2025020118,0.8738204377247796,0.6126225245385288,0.3422762472862644,0.15573287427434068
8475169,2025020118,0.9169684264666953,0.7103415044659251,0.45324240903334734,0.23997576648679286
8475287,2025020118,0.8597693484240715,0.584290902975305,0.3137067865427464,0.13652229104603197
8476425,2025020118,0.8409617174669686,0.5485522875260559,0.2797387875418287,0.11499102778051906
8476539,2025020118,0.8686319813236483,0.6019874049587589,0.33137614499914503,0.14828484292388677
8476887,2025020118,0.924031566224941,0.728227686069659,0.4758915671140842,0.2590980528450588
8476927,2025020118,0.8844139859384361,0.6350093834679094,0.36593420063328463,0.1724027439819915
8477446,2025020118,0.8766613736607238,0.6185356265875352,0.34843005106891756,0.1600024526251831
8478047,2025020118,0.9021815887434165,0.6747887560284569,0.4104852383885018,0.20568151142606617
8478444,2025020118,0.8685251674434449,0.6017706426214214,0.33115620208804264,0.1481360628194187
8478498,2025020118,0.9043967929046751,0.6799635880598558,0.4165296250825832,0.21038825398468153
8478856,2025020118,0.8844787253783959,0.6351490925011112,0.3660849481071584,0.17251118269200738
8479370,2025020118,0.8902282253957493,0.6477037526619553,0.37979280703473894,0.1824896263761997
8480012,2025020118,0.8863907841129548,0.6392918017798785,0.37057281365329886,0.17575238474939292
8480078,2025020118,0.9158654701388524,0.7076040531489485,0.44984533102722546,0.23716532596402407
8480748,2025020118,0.8971800201672274,0.6632876400339962,0.39726130170285834,0.1955445615919844
8481024,2025020118,0.9186575067841899,0.7145621366996542,0.4585156446193781,0.24436802634510424
8481535,2025020118,0.9020115274325163,0.6743935720270788,0.41002607927291446,0.20532585076755705
8482055,2025020118,0.886097423584081,0.6386541238030927,0.36987975305081333,0.17525021586735157
8482062,2025020118,0.8603529537402312,0.5854385922840502,0.31483528144040074,0.13726203899094147
8482103,2025020118,0.8664145375085366,0.5975051530261359,0.32684599702955963,0.14523245494168346
8482146,2025020118,0.8957348161425185,0.6600102346012736,0.3935450719888556,0.19273534615877308
8482496,2025020118,0.8621840219171983,0.5890553585029353,0.3184072529050427,0.13961386874668413
8482691,2025020118,0.8932121982234124,0.6543373284081684,0.3871663478282492,0.18795372821351408
8482768,2025020118,0.8790808082939675,0.6236229585167903,0.3537786431022869,0.16375132646267831
8483395,2025020118,0.8752129498318885,0.6155128055103601,0.34527577021798517,0.15780814177442115
8483476,2025020118,0.8782881254740349,0.6219509033439707,0.35201515670759753,0.1625113806357147
8484136,2025020118,0.8891269885415216,0.6452762384429622,0.3771172539370753,0.1805236655989516
8470621,2025020119,0.9041171633176716,0.6793075524728163,0.4157600664109551,0.2097864364031755
8471685,2025020119,0.8462113635382476,0.5582919523951615,0.28877403084964404,0.12057902622242633
8473994,2025020119,0.8741192743259865,0.6132414851860357,0.3429172536480287,0.15617543251273858
8475168,2025020119,0.8566827902822061,0.5782611842400409,0.3078170733627057,0.13268694571699524
8475794,2025020119,0.8993795831566569,0.6683148487431192,0.4030063101553516,0.1999214594208324
8476278,2025020119,0.9070192183319747,0.6861561604361567,0.4238412526240487,0.21614359140952377
8476469,2025020119,0.8797482977142024,0.6250349642682326,0.35527212099071015,0.16480442768583803
8476479,2025020119,0.8643248335723223,0.59331481034523,0.32264466995258934,0.1424242140747587
8476889,2025020119,0.8765756083325975,0.6183561648644804,0.34824229156842046,0.15987149199561812
8477454,2025020119,0.8894559413470744,0.646000215774212,0.3779139385175536,0.1811081281134379
8477942,2025020119,0.929575976472766,0.7427254902655165,0.49484768914567434,0.27562284067562826
8477960,2025020119,0.9099372413767638,0.6931337977463805,0.43218391186388283,0.22279350181676927
8477998,2025020119,0.9215673029629577,0.7219157444380961,0.46780778737918793,0.252195967407306
8478420,2025020119,0.8904041652564076,0.648092606789401,0.3802225207406129,0.18280620417763926
8478449,2025020119,0.9014998808459161,0.6732063988526,0.4086487802008676,0.20426060122013923
8479351,2025020119,0.8457920913882717,0.557507572102158,0.2880403158238869,0.12012147789726269
8479414,2025020119,0.8681185075547183,0.6009461824394942,0.3303204487449374,0.1475712619142241
8479675,2025020119,0.8993913092709057,0.6683417772762456,0.4030372302829024,0.19994512834933698
8480027,2025020119,0.8820717718014184,0.6299790660091986,0.36053241492143506,0.16853559228627168
8480840,2025020119,0.8601158823686419,0.5849720858955814,0.3143762883901251,0.13696097182665623
8481532,2025020119,0.9001195271866712,0.6700167836810518,0.40496361023558514,0.20142211486354955
8482124,2025020119,0.8742170138746765,0.6134440805792831,0.34312722440395826,0.15632050892392102
8482145,2025020119,0.877851382511489,0.6210318622076523,0.35104818427000994,0.1618331114528535
8482155,2025020119,0.917988674029728,0.7128867195215334,0.45641719384693236,0.24261582610772614
8482408,2025020119,0.9104368068567869,0.6943377640942863,0.4336347082742633,0.22395898907608502
8482726,2025020119,0.8813352683702751,0.6284069531247405,0.35885452682944563,0.16734173804804542
8482740,2025020119,0.8633468766066689,0.591364865547863,0.3207006739703646,0.14113216913406157
8483808,2025020119,0.8776610201647538,0.620631770433624,0.35062774021236587,0.1615385570111474
8484829,2025020119,0.8839525771807336,0.6340147029170944,0.3648620605153903,0.17163232259151673
8473604,2025020120,0.8884042822001177,0.6436890902768533,0.37537447060018536,0.17924787797788122
8474586,2025020120,0.8784310223532684,0.6222519421947279,0.35233225387759703,0.16273405536706453
8474679,2025020120,0.8718163744147158,0.6084898460123112,0.33801512568881686,0.15280382224764466
8475768,2025020120,0.9173741760109908,0.7113522191450474,0.4545012453107735,0.24102101319311175
8475799,2025020120,0.9025378874316716,0.6756176727789855,0.41144946186563747,0.20642925608106744
8476460,2025020120,0.8848396752298249,0.6359286952590381,0.36692686640146865,0.17311732603966368
8476480,2025020120,0.8890607689337705,0.6451306168103654,0.37695713776657414,0.18040629664418717
8476871,2025020120,0.9066689524344651,0.6853248108863063,0.42285465612194706,0.21536303497434817
8476905,2025020120,0.8325902634718383,0.533377006670227,0.26598344013544484,0.10667828949145075
8477401,2025020120,0.9109063176270541,0.6954718375651477,0.43500435006550964,0.22506175088986913
8477919,2025020120,0.8593983575427758,0.583562594052847,0.3129918983967852,0.13605448118987795
8477955,2025020120,0.9341602601709771,0.7550411625460087,0.5113915732759117,0.29043943160540864
8478398,2025020120,0.9041894619025201,0.6794770930442757,0.41595885318996895,0.2099418217622131
8478975,2025020120,0.8857537586792735,0.6379080600417925,0.36906993625330764,0.17466420397865745
8480009,2025020120,0.892398616607682,0.652520509641511,0.38513776609500927,0.18644370865430915
8480014,2025020120,0.8874378496906351,0.6415739995899699,0.3730599714722378,0.17755940407422477
8480113,2025020120,0.8871887204862979,0.6410301146750896,0.3724662818911604,0.1771273673949466
8480289,2025020120,0.933859348094572,0.7542232083058038,0.5102798709740944,0.28943213621980357
8481043,2025020120,0.9034902008731839,0.6778396039424588,0.41404156293584027,0.20844521948723183
8481554,2025020120,0.8660683756023753,0.5968087724392479,0.3261455358002293,0.1447627443545909
8481789,2025020120,0.9223015603611997,0.723788254903547,0.47019543742279346,0.25422564157940997
8482149,2025020120,0.8888226188322119,0.6446072343019621,0.3763820188183924,0.1799849835822115
8482665,2025020120,0.8632044404527954,0.5910814477224238,0.32041870319459154,0.1409451483869063
8482751,2025020120,0.9394748870349608,0.7697202897402343,0.5316651925168723,0.30910772734011116
8482787,2025020120,0.9152520712914186,0.7060879141769756,0.44797160804378855,0.23562156231586728
8483471,2025020120,0.857996847443441,0.5808200390347932,0.310308498493451,0.1343041302920902
8483497,2025020120,0.9163013935016334,0.7086842421806807,0.45118364972178093,0.23827074827533612
8483524,2025020120,0.8738018102428898,0.6125839661077751,0.3422363397831565,0.15570533842335899
8483570,2025020120,0.8758425324006514,0.6168246500086461,0.3466424986807195,0.1587574146547227
8484135,2025020120,0.871289469991531,0.607408512202324,0.33690554760740077,0.15204478193569915
8484800,2025020120,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
8473533,2025020121,0.8622567787545413,0.5891995698292182,0.3185501735397953,0.13970829641051807
8475754,2025020121,0.8785558071190406,0.6225149618845892,0.3526094486064377,0.1629288111773176
8475791,2025020121,0.8915377044599866,0.6506046943490056,0.38300610134429114,0.1848624847289858
8476455,2025020121,0.9086453184003799,0.6900330401861932,0.42846282096386634,0.2198164748912026
8476873,2025020121,0.8982561220189792,0.6657411811835263,0.40005837655424425,0.19767037108657304
8476921,2025020121,0.896520155967871,0.6617887099402142,0.3955588355642563,0.19425546751051537
8477476,2025020121,0.9016947982333281,0.6736583513821233,0.40917274859608677,0.20466557427660126
8477478,2025020121,0.899453338975591,0.6684842486509455,0.4032008461894572,0.20007039405081595
8477492,2025020121,0.9398578185903271,0.7707955106227329,0.5331747317833685,0.3105205903802706
8477501,2025020121,0.8891629608539178,0.6453553606956979,0.37720426990119216,0.1805874637321201
8477940,2025020121,0.9277402919102243,0.7378787331714365,0.48844919325455205,0.2699914362923006
8478109,2025020121,0.9275143490452922,0.737285423744527,0.4876701995969548,0.26930957602115946
8478427,2025020121,0.9191827116630173,0.7158816204989862,0.46017312966131385,0.24575607329072624
8479525,2025020121,0.9239179383094727,0.7279349021697942,0.47551436044761375,0.25877407129351226
8480039,2025020121,0.9021358413258189,0.674682420334662,0.41036165458413887,0.20558575833691206
8480448,2025020121,0.8978319874823405,0.6647727907671332,0.39895285439443917,0.1968289889585737
8480762,2025020121,0.9000609813321684,0.6698819240043924,0.4048082864074407,0.20130285266787462
8480829,2025020121,0.8863115729302145,0.6391195458056176,0.37038551610328074,0.1756166163667341
8480830,2025020121,0.9151177921674947,0.7057566096894483,0.4475628972032104,0.23528542730366275
8480835,2025020121,0.8980523134891916,0.6652756222321595,0.39952663936128774,0.19726548937091215
8481641,2025020121,0.8935789433447672,0.6551583353000827,0.38808531363035303,0.1886394701725267
8482093,2025020121,0.9068643568344635,0.685788437140147,0.423404667578263,0.21579802992878783
8482702,2025020121,0.9150195416628358,0.7055143325663633,0.44726418013478053,0.2350398906018022
8482809,2025020121,0.9016762263596171,0.6736152723632116,0.40912278589710693,0.2046269433861465
8482947,2025020121,0.88882328378618,0.6446086949606715,0.3763836230827229,0.17998615824130038
