player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8477497,2025020152,0.9073828949218873,0.6870207363088245,0.4248689399011636,0.216957972512138
8477949,2025020152,0.8912843141972906,0.6500421209673659,0.3823815926605387,0.18440030960693232
8479359,2025020152,0.8928653164694099,0.6535619473813712,0.38629974727166005,0.18730802704169403
8479420,2025020152,0.9170395898553786,0.7105186275068911,0.45346283538270926,0.24015864416590404
8479671,2025020152,0.914190985530802,0.7034756911350544,0.44475616401459805,0.23298291516910608
8479941,2025020152,0.8824189818292348,0.6307218012590585,0.3613268270848704,0.16910204875956103
8479944,2025020152,0.8973377769029891,0.6636466222904815,0.39766974152236534,0.19585436909077636
8480064,2025020152,0.8523011880689377,0.5698153746612714,0.29967699733350983,0.1274565660961049
8480802,2025020152,0.8524812222325365,0.570159814194799,0.30000648645352834,0.1276666911898099
8480806,2025020152,0.8561119136492117,0.5771532806240824,0.3067420154775904,0.13199148819172946
8480893,2025020152,0.891819607898155,0.6512312679691192,0.38370242940049804,0.18537838347489688
8481522,2025020152,0.8721534490841713,0.6091827392086342,0.3387272839888331,0.15329179501297074
8481716,2025020152,0.8992854546696764,0.6680987360910172,0.40275822012149276,0.19973159342532143
8482097,2025020152,0.8775921384508997,0.6204870721260545,0.35047575792877206,0.16143213505845322
8482475,2025020152,0.9092088838165728,0.6913833973649137,0.4300806149867238,0.22110860658115938
8482623,2025020152,0.8906034397176271,0.6485333751139835,0.3807099809142016,0.18316560301369944
8482659,2025020152,0.9393939016127106,0.7694932043337008,0.5313468155707202,0.30881014801871665
8482660,2025020152,0.886378392114183,0.6392648499742207,0.37054350442555606,0.17573113618341663
8482705,2025020152,0.8552888180273099,0.5755598788614974,0.3051997092458636,0.13099625468595544
8482896,2025020152,0.8597972150404745,0.5843456487842998,0.3137605624221316,0.13655750646871834
8483468,2025020152,0.9035345058044892,0.6779432039488847,0.4141626889713601,0.20853963078464366
8483500,2025020152,0.849994698297637,0.565421944395303,0.2954926440821717,0.12479973417100199
8484145,2025020152,0.8939584226843925,0.656009179914484,0.38903916886750856,0.18935236180240866
8484166,2025020152,0.9057989748112444,0.6832656119911368,0.4204176362456622,0.21344025698008295
8473419,2025020153,0.8948368634684152,0.6579839828513269,0.39125892639694904,0.19101576122978103
8473986,2025020153,0.8786269889883724,0.6226650555159194,0.35276769183973955,0.1630400347330192
8475184,2025020153,0.8848539493791665,0.6359595487182292,0.36696021115363386,0.17314135084436744
8475798,2025020153,0.8567932382664699,0.5784757935404137,0.3080255749153493,0.1328219908057512
8476458,2025020153,0.8724817404133498,0.609858431568296,0.33942264232409847,0.153768859533423
8477409,2025020153,0.8832085366048518,0.632414600933973,0.3631415036508123,0.17039893533071282
8477493,2025020153,0.8673538287466878,0.5993992693137575,0.32875577752468366,0.14651617241453252
8477527,2025020153,0.9082392417266225,0.6890621975540789,0.42730228189876907,0.21889160731512058
8477933,2025020153,0.9013617705261763,0.672886397686231,0.40827805935324735,0.20397428153239594
8477935,2025020153,0.9222627126271067,0.7236890117566748,0.4700686706696928,0.2541176924984614
8478366,2025020153,0.9099207532499328,0.6930941082364238,0.4321361424229542,0.22275517230198916
8478421,2025020153,0.923424644478296,0.7266658012371607,0.47388184659644805,0.25737407606476137
8478424,2025020153,0.8916325590703049,0.6508154413803462,0.38324021917812034,0.1850358716263052
8478542,2025020153,0.8783164847126662,0.6220106340040665,0.3520780595204247,0.1625555429231038
8478873,2025020153,0.9045997085929693,0.6804401580577735,0.4170892638673285,0.21082637862830977
8479316,2025020153,0.8894086648547441,0.6458961069192543,0.37779930804075246,0.18102398447834023
8479393,2025020153,0.8884483167302145,0.6437856610803196,0.37548036386266403,0.17932528842124595
8479981,2025020153,0.9335802500062887,0.7534657738301023,0.5092520833894305,0.2885023769996913
8480003,2025020153,0.8747139110267247,0.614475229132498,0.344197131583732,0.157060590920723
8480068,2025020153,0.8857013827528294,0.6377944477555413,0.368946714073658,0.1745751073611752
8480185,2025020153,0.8662781535648264,0.5972306798570807,0.32656980791192636,0.14504717774173992
8481655,2025020153,0.9025045371198708,0.6755400292346897,0.41135908010222777,0.20635911620233605
8481754,2025020153,0.897286552251436,0.6635300318267195,0.3975370579815056,0.19575370378467039
8482113,2025020153,0.9023039450162395,0.6750732671728512,0.4108160207479652,0.20593789733368317
8482118,2025020153,0.8913070728125942,0.6500926251538184,0.38243763018340804,0.18444176100851917
8482713,2025020153,0.9082450929590556,0.6890761738220657,0.427318973772582,0.2189048973985519
8482745,2025020153,0.8945798307220642,0.6574053966436875,0.3906077213710699,0.19052713565512747
8483445,2025020153,0.9409547462413169,0.7738890870862343,0.5375370291969265,0.3146214978582157
8484153,2025020153,0.9008663171233146,0.67174002300478,0.406951824215688,0.20295140459936323
8484762,2025020153,0.8894599885967446,0.6460091292726597,0.3779237538812028,0.1811153337663125
8475151,2025020154,0.8845526998774733,0.6353087753946315,0.36625729551733444,0.17263519359619162
8475231,2025020154,0.8908630621899657,0.6491081697610521,0.3813462681258477,0.183635175299649
8475314,2025020154,0.9289664133281844,0.7411108151256134,0.49270912636471054,0.27373455380417244
8476374,2025020154,0.8980236711739592,0.6652102273865754,0.3994519860764594,0.19720867436362433
8476419,2025020154,0.8653350424238483,0.5953364644450052,0.3246675635567631,0.1437736382221153
8477407,2025020154,0.876371697416648,0.6179297257779166,0.34779638531778057,0.15956065057895263
8477494,2025020154,0.8630019540604004,0.5906787978629844,0.3200183629177362,0.1406797857467117
8477496,2025020154,0.8784630781684173,0.6223194967899077,0.352403436334114,0.1627840587962306
8477500,2025020154,0.9014127290180369,0.6730044458212892,0.4084147918362908,0.20407986429312008
8477956,2025020154,0.9103590601136977,0.6941502096451198,0.4334084822589752,0.22377707493231724
8478042,2025020154,0.9353175805892869,0.7581999211254521,0.5157023029183075,0.2943613215836365
8478401,2025020154,0.8520074766480026,0.5692539198741319,0.29914036258949817,0.12711462479053548
8478445,2025020154,0.8947048107337284,0.6576866509504349,0.3909241879237695,0.19076452717564607
8479591,2025020154,0.945024274673976,0.7855471970021825,0.554236576251754,0.3305697268501049
8479661,2025020154,0.8921377415704964,0.6519392512257085,0.38449021203456457,0.18596276788732036
8479705,2025020154,0.9102618204513673,0.6939157258303392,0.4331257650065574,0.22354982670700174
8479987,2025020154,0.8822753581939013,0.6304144442131554,0.3609979523978857,0.16886744958765565
8479999,2025020154,0.8515444872204552,0.5683700587410508,0.29829670328501134,0.12657776731809545
8480355,2025020154,0.9392601529646772,0.7691184062294277,0.5308216752112613,0.3083196218603933
8481237,2025020154,0.899611058077716,0.668846674228676,0.40361725835111706,0.200389354421858
8481556,2025020154,0.8754041642167767,0.615910897252254,0.3456901664524048,0.15809572078999945
8481601,2025020154,0.8630449936559421,0.5907643582424726,0.32010340761275846,0.14073614049260186
8482177,2025020154,0.8610584345513572,0.5868292130212388,0.3162058552874031,0.1381625834520266
8482476,2025020154,0.8900322012246851,0.6472708412182794,0.379314773312569,0.18213772029887354
8483489,2025020154,0.8737813846225455,0.612541688734938,0.34219258649133977,0.1556751512662219
8484958,2025020154,0.892130183438019,0.6519224202834001,0.3844714719145774,0.18594885731353983
8485702,2025020154,0.8894599885967446,0.6460091292726597,0.3779237538812028,0.1811153337663125
8473533,2025020155,0.8622567787545413,0.5891995698292182,0.3185501735397953,0.13970829641051807
8475191,2025020155,0.8874309736621085,0.6415589808363049,0.37304356934702865,0.17754746212851247
8475791,2025020155,0.8915377044599866,0.6506046943490056,0.38300610134429114,0.1848624847289858
8475913,2025020155,0.8782149007715007,0.621796706914732,0.35185280344340675,0.16239741957663933
8476438,2025020155,0.8872146230638045,0.6410866380820649,0.3725279532738295,0.17717222620828166
8476448,2025020155,0.8755059706334846,0.6161229690537604,0.34591104864738664,0.15824909319921643
8476873,2025020155,0.8982561220189792,0.6657411811835263,0.40005837655424425,0.19767037108657304
8476881,2025020155,0.9061574437830251,0.6841131148421143,0.4214194820044519,0.21422978835905182
8476921,2025020155,0.896520155967871,0.6617887099402142,0.3955588355642563,0.19425546751051537
8476925,2025020155,0.8647824778653437,0.5942297237434638,0.3235592085344976,0.14303365683258307
8477478,2025020155,0.899453338975591,0.6684842486509455,0.4032008461894572,0.20007039405081595
8477940,2025020155,0.9277349570381245,0.7378647160527788,0.4884307786035724,0.2699753084237517
8477964,2025020155,0.8566933141318777,0.5782816292550543,0.3078369329507842,0.1326998063332524
8478403,2025020155,0.890429832558327,0.6481493590681271,0.38028526245678096,0.1828524463496396
8478427,2025020155,0.9191827116630173,0.7158816204989862,0.46017312966131385,0.24575607329072624
8478434,2025020155,0.8743412258696597,0.6137016578886687,0.34339429229693597,0.15650511436912062
8478483,2025020155,0.8425207720834762,0.5514264482683224,0.2823880916594187,0.11661905758100599
8479353,2025020155,0.8703949600399066,0.6055776985746739,0.33503196211435315,0.15076654297999204
8480762,2025020155,0.9000609813321684,0.6698819240043924,0.4048082864074407,0.20130285266787462
8480829,2025020155,0.8863115729302145,0.6391195458056176,0.37038551610328074,0.1756166163667341
8480830,2025020155,0.9151177921674947,0.7057566096894483,0.4475628972032104,0.23528542730366275
8481133,2025020155,0.9263165734925296,0.7341518636695972,0.48357125516879695,0.2657350686512032
8481604,2025020155,0.9298883848097035,0.7435550725377393,0.49594914327762907,0.27659779038130505
8482093,2025020155,0.9068643568344635,0.685788437140147,0.423404667578263,0.21579802992878783
8482125,2025020155,0.9001825176181387,0.6701619197121633,0.4051308139454799,0.20155053269135348
8482702,2025020155,0.9150195416628358,0.7055143325663633,0.44726418013478053,0.2350398906018022
8482809,2025020155,0.9016762263596171,0.6736152723632116,0.40912278589710693,0.2046269433861465
8484203,2025020155,0.940835874471601,0.7735528648027056,0.5370615360290596,0.3141731957015962
8474564,2025020156,0.8835020803675194,0.6330453158295758,0.36381908801062934,0.1708842265670072
8475158,2025020156,0.8738204377247796,0.6126225245385288,0.3422762472862644,0.15573287427434068
8475287,2025020156,0.8597693484240715,0.584290902975305,0.3137067865427464,0.13652229104603197
8476453,2025020156,0.8849410395435391,0.6361478317505429,0.3671637387326343,0.17328802179085923
8476539,2025020156,0.8686319813236483,0.6019874049587589,0.33137614499914503,0.14828484292388677
8476826,2025020156,0.8653219538818491,0.5953102230074477,0.3246412576074351,0.1437560578089826
8476878,2025020156,0.871239885958539,0.6073068650955502,0.33680135948753254,0.1519735868327058
8476887,2025020156,0.924031566224941,0.728227686069659,0.4758915671140842,0.2590980528450588
8477404,2025020156,0.8937548756824972,0.655552631136679,0.3885271573977469,0.18896955383988445
8477416,2025020156,0.8745826000099896,0.6142025445279091,0.34391399884664176,0.15686460345104092
8477426,2025020156,0.8921171104487272,0.6518933097484282,0.3844390606875945,0.18592479986868216
8477446,2025020156,0.8766613736607238,0.6185356265875352,0.34843005106891756,0.1600024526251831
8478010,2025020156,0.8653149013231693,0.59529608374153,0.3246270841102845,0.14374658593481038
8478047,2025020156,0.9021815887434165,0.6747887560284569,0.4104852383885018,0.20568151142606617
8478519,2025020156,0.8644935192168569,0.5936518634329163,0.32298140514989115,0.1426484924864938
8479370,2025020156,0.8902282253957493,0.6477037526619553,0.37979280703473894,0.1824896263761997
8479542,2025020156,0.8808938595031061,0.6274669307671896,0.3578535928629436,0.1666312095157313
8480876,2025020156,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8480995,2025020156,0.8715012288886044,0.6078428323298043,0.3373509456187078,0.1523492875857626
8482062,2025020156,0.8603532713144226,0.5854392174727585,0.31483589682561075,0.13726244281456745
8482070,2025020156,0.883941404224277,0.6339906396289775,0.36483614786472596,0.17161371982863316
8482090,2025020156,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8482103,2025020156,0.8664145375085366,0.5975051530261359,0.32684599702955963,0.14523245494168346
8482146,2025020156,0.8957348161425185,0.6600102346012736,0.3935450719888556,0.19273534615877308
8482201,2025020156,0.8806793763431655,0.6270107593175556,0.3573684908998618,0.16628729799034947
8482768,2025020156,0.8790808082939675,0.6236229585167903,0.3537786431022869,0.16375132646267831
8483752,2025020156,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8484241,2025020156,0.8483027950332699,0.5622217664787236,0.29246612095850333,0.1228915342112934
8473604,2025020157,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8474679,2025020157,0.8722672959109328,0.6094169642472491,0.33896822776887503,0.15345703184785753
8475149,2025020157,0.8731131298351292,0.6111603410811184,0.3407648957255711,0.1546914249631668
8475220,2025020157,0.873810741916964,0.6126024541109627,0.3422554742846542,0.1557185408279631
8475752,2025020157,0.9002372920732347,0.6702881576517049,0.4052762833748609,0.20166228649564522
8475765,2025020157,0.892785725692942,0.6533841975270032,0.38610126314811577,0.1871602690297307
8475799,2025020157,0.9029263753441112,0.6765229612038836,0.4125042531559713,0.20724857871013458
8476460,2025020157,0.8852658723348711,0.6368506800964784,0.367924123584239,0.17383644280577004
8476480,2025020157,0.8894784242616786,0.6460497331079564,0.37796846806557016,0.1811481608505846
8476871,2025020157,0.9070478800300384,0.6862242467756554,0.42392212273897645,0.21620762750982125
8476994,2025020157,0.8923722456966058,0.6524617236264574,0.38507224322476463,0.18639502080992454
8477451,2025020157,0.9133350350568101,0.70137804738954,0.44218585449802505,0.23088325769829932
8478398,2025020157,0.904574164342351,0.6803801408248314,0.4170187574291535,0.21077115940114377
8478493,2025020157,0.9229976767356314,0.7255699043028119,0.47247542821820887,0.2561707917252636
8478508,2025020157,0.906430991334433,0.6847607648579919,0.4221861688090802,0.21483485664845647
8478864,2025020157,0.9178226272673305,0.7124716215014055,0.45589834489972625,0.2421834716088701
8480014,2025020157,0.8878588211218359,0.6424942945178388,0.3740659102353263,0.1782924394031974
8480113,2025020157,0.887610197400961,0.641950582046442,0.3734713907828462,0.17785905665259882
8480259,2025020157,0.9181810075748074,0.7133679517918164,0.4570192326510858,0.24311794088082883
8480289,2025020157,0.934166783394659,0.7550589095058152,0.5114157142986461,0.29046132414306336
8481043,2025020157,0.9038765119458982,0.6787436162068234,0.41509930944106266,0.20927030264690794
8481477,2025020157,0.8957826106604183,0.6601183002531776,0.39366724274896137,0.19282742410344855
8481557,2025020157,0.8824330830790286,0.6307519876301022,0.3613591368804683,0.16912510381952706
8482079,2025020157,0.8926168011539976,0.6530071345587855,0.38568043474513924,0.18684715324267764
8482149,2025020157,0.8892407633014394,0.6455265296071169,0.3773925595849901,0.18072554568104304
8482787,2025020157,0.9156101178934213,0.7069723570890618,0.44906397905339834,0.23652101717680973
8483471,2025020157,0.8584715278789774,0.5817473648882375,0.31121430099193437,0.13489398290543508
8483525,2025020157,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8484135,2025020157,0.8717413424839976,0.6083357305127776,0.33785684915821323,0.15269545564214337
8474037,2025020158,0.9063890624508176,0.6846614423753121,0.4220685296693696,0.21474196752701613
8474141,2025020158,0.9044483593544553,0.6800846567324118,0.41667174872694357,0.21049948083331604
8475170,2025020158,0.8583521980695501,0.581514095049757,0.31098629920994525,0.1347454144385929
8475760,2025020158,0.9061678113777559,0.6841376465626153,0.4214485053857897,0.21425267999070852
8476897,2025020158,0.8563141515028341,0.5775455052778827,0.3071223601634039,0.1322373712334427
8477402,2025020158,0.872591611416862,0.6100847577755,0.33965575001938286,0.15392892112200396
8477429,2025020158,0.8775537423770033,0.6204064311610984,0.35039107524404356,0.16137285040819271
8477456,2025020158,0.878632498523717,0.6226766746269994,0.3527799436662413,0.16304864739719516
8477573,2025020158,0.881390543103469,0.6285247815042059,0.3589801133882633,0.16743097508861837
8477946,2025020158,0.8581120819346918,0.5810450127006521,0.31052810787650076,0.13444704563178655
8478472,2025020158,0.8858663380041256,0.6381523450198558,0.36933497226952294,0.1748559038303541
8478891,2025020158,0.8681966060250556,0.6011044214752279,0.33048075657491216,0.14767953102921716
8479337,2025020158,0.929134054810861,0.7415543581788171,0.493295885828954,0.2742520333577717
8479385,2025020158,0.9103634125935318,0.6941607076846874,0.43342114272369514,0.22378725380847164
8479992,2025020158,0.9003765152915753,0.6706091589083671,0.40564634309319403,0.20194669701113277
8480023,2025020158,0.8519008496353369,0.5690502373967913,0.2989458220550225,0.12699075218091738
8480074,2025020158,0.9075840389031312,0.6874995330275591,0.4254387961613171,0.2174101284649047
8480281,2025020158,0.9082513692354225,0.689091165765801,0.4273368791645562,0.2189191540805604
8480459,2025020158,0.8740167113871999,0.6130289734259964,0.34269709006227966,0.15602337189232873
8481013,2025020158,0.8796838520515574,0.6248984747799711,0.3551275854258584,0.16470239037935364
8481725,2025020158,0.8958894113699851,0.660359860907072,0.3939404223502292,0.1930333823024174
8482077,2025020158,0.8908799144893147,0.6491455014647388,0.381387617263786,0.18366570790402348
8482078,2025020158,0.8876778700902731,0.6420985201751519,0.37363309331223515,0.17797688838132752
8482089,2025020158,0.8539128884525535,0.5729067064535516,0.30264167935699615,0.12935205193814392
8483464,2025020158,0.8941131692235951,0.656356532357093,0.3894290119110555,0.18964404940903867
8483516,2025020158,0.8697305359827423,0.6042218052707669,0.3336484724636808,0.14982544404570008
8484471,2025020158,0.8894599885967446,0.6460091292726597,0.3779237538812028,0.1811153337663125
8471214,2025020159,0.9199776425629278,0.7178852427599156,0.46269819650064226,0.24787755458302418
8473994,2025020159,0.8741192743259865,0.6132414851860357,0.3429172536480287,0.15617543251273858
8475168,2025020159,0.8566827902822061,0.5782611842400409,0.3078170733627057,0.13268694571699524
8475343,2025020159,0.8444644317781582,0.555031273095355,0.28573096351722516,0.11868570150941204
8475794,2025020159,0.8993795831566569,0.6683148487431192,0.4030063101553516,0.1999214594208324
8476278,2025020159,0.9070192183319747,0.6861561604361567,0.4238412526240487,0.21614359140952377
8476880,2025020159,0.8400932769192808,0.5469579305481492,0.27827525843577106,0.11409540275447771
8476889,2025020159,0.8765756083325975,0.6183561648644804,0.34824229156842046,0.15987149199561812
8477454,2025020159,0.8889668402423437,0.6449241287203253,0.37673017127099473,0.18023997941416559
8477947,2025020159,0.8798115959644829,0.6251690572724029,0.3554141544101197,0.16490472370778098
8478420,2025020159,0.8904041652564076,0.648092606789401,0.3802225207406129,0.18280620417763926
8478440,2025020159,0.8578279459566805,0.5804904596135698,0.30998694241855573,0.13409497825196226
8478449,2025020159,0.9014998808459161,0.6732063988526,0.4086487802008676,0.20426060122013923
8478463,2025020159,0.9108167212434218,0.6952552325557008,0.4347425218036354,0.22485075533970855
8479351,2025020159,0.8457920913882717,0.557507572102158,0.2880403158238869,0.12012147789726269
8479400,2025020159,0.8610416857791807,0.5867961569484527,0.31617323486792226,0.13814112311352167
8479414,2025020159,0.8681185075547183,0.6009461824394942,0.3303204487449374,0.1475712619142241
8479520,2025020159,0.8460718844576298,0.5580308862239907,0.28852970909630227,0.12042659202013128
8480027,2025020159,0.8820717718014184,0.6299790660091986,0.36053241492143506,0.16853559228627168
8480840,2025020159,0.8601158823686419,0.5849720858955814,0.3143762883901251,0.13696097182665623
8481580,2025020159,0.8699708785728828,0.6047118814109034,0.3341481230653618,0.1501650521465343
8481656,2025020159,0.8766448812210714,0.6185011119554324,0.34839393573805433,0.15997725911459837
8482088,2025020159,0.8737077427426123,0.6123892906815702,0.34203489655427477,0.1555663742144302
8482145,2025020159,0.877851382511489,0.6210318622076523,0.35104818427000994,0.1618331114528535
8482148,2025020159,0.8878437900680749,0.642461407629489,0.374029933136087,0.1782662009490079
8482740,2025020159,0.8633468766066689,0.591364865547863,0.3207006739703646,0.14113216913406157
8484186,2025020159,0.9091052092296978,0.6911347211055805,0.42978237467062264,0.2208701512012885
8484829,2025020159,0.8839525771807336,0.6340147029170944,0.3648620605153903,0.17163232259151673
8473422,2025020160,0.8746880635408903,0.6144215425526419,0.3441413766666488,0.1570219889611043
8473512,2025020160,0.8558036461076811,0.5765559663249763,0.30616332268623236,0.13161772027611662
8474102,2025020160,0.8754331660340753,0.6159713021354246,0.34575307199168726,0.15813939393548926
8474189,2025020160,0.8911556119149507,0.6497566042844349,0.3820648936219433,0.18416611830995921
8476393,2025020160,0.9241201877721817,0.7284561542684861,0.4761860650121248,0.25935112676337513
8476882,2025020160,0.8556767526371434,0.5763102828686675,0.30592548396416763,0.13146422395871116
8477073,2025020160,0.9285961484129381,0.7401325749558204,0.4914168703350468,0.2725965059527735
8477444,2025020160,0.9058983591229076,0.6835004424019531,0.4206950709928492,0.21365876939494788
8477450,2025020160,0.8575740994087945,0.5799955032446503,0.3095044032107892,0.1337813558562725
8477479,2025020160,0.8695217962691888,0.6037965295370723,0.33321525480735037,0.1495312387689105
8477987,2025020160,0.8812227359582322,0.6281671489029937,0.358599017929069,0.1671602433304724
8478020,2025020160,0.8829346755391507,0.6318268420187787,0.3625107813248938,0.16994771779734652
8478043,2025020160,0.9213092378167146,0.7212592599839789,0.4669727813648994,0.25148791800221937
8480188,2025020160,0.9186178140027029,0.7144625537513489,0.4583907256384845,0.24426355898328966
8480208,2025020160,0.9234533525579024,0.7267395714550718,0.4739766290607388,0.25745526253636974
8480245,2025020160,0.9062747067848655,0.6843906484449328,0.421747909988027,0.21448889198184062
8480801,2025020160,0.9424497751796346,0.7781382872890467,0.5435756497225569,0.3203426035593041
8481528,2025020160,0.8970417067600664,0.6629731010597164,0.39690365463431676,0.1952734527844484
8481596,2025020160,0.8571709319204873,0.5792103267456779,0.3087398298502746,0.1332850152016556
8481624,2025020160,0.895756495083269,0.6600592489898947,0.39360048083749843,0.19277710451581154
8482092,2025020160,0.8661712495482958,0.5970156324012525,0.32635351384568256,0.14490214580440197
8482116,2025020160,0.8780577813283931,0.6214659936655607,0.35150475213150734,0.1621532206725914
8482172,2025020160,0.884383688589914,0.6349440136279606,0.3658636793469576,0.17235202485489087
8482411,2025020160,0.8902927945660656,0.6478464276714466,0.37995043766832093,0.18260572901103322
8482703,2025020160,0.8877972898568653,0.6423596811924779,0.37391866194237844,0.1781850599401733
8483450,2025020160,0.8898768219951396,0.6469279407707844,0.37893640639297743,0.1818593858108889
8483493,2025020160,0.8981531193125067,0.6655058415671591,0.39978952567724324,0.19746561509362048
8484144,2025020160,0.8771570922676175,0.6195740747440766,0.3495177396193965,0.16076196205263393
8474149,2025020161,0.8830286563716506,0.6320284708164687,0.3627270710270125,0.17010239555609552
