player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8475722,2025020095,0.8910547390070008,0.6495329314409981,0.38181691057755907,0.183982828017907
8475848,2025020095,0.893885703066935,0.6558460275465233,0.38885614607181074,0.18921548629793639
8476981,2025020095,0.8768219787805895,0.6188718490701732,0.3487819874255391,0.16024804239486756
8477419,2025020095,0.89517037291598,0.6587356563857603,0.3921059986463453,0.19165214700240873
8477949,2025020095,0.8916973600543371,0.6509594632938158,0.38340026544897876,0.18515444066140674
8478133,2025020095,0.8514790286869901,0.5682452129851671,0.29817764728110685,0.12650207748238063
8479339,2025020095,0.9063283379523216,0.6845176295308899,0.4218982348553957,0.21460753204380634
8479359,2025020095,0.8932750375994452,0.6544779130283247,0.38732360619701645,0.18807100132946097
8479420,2025020095,0.9173931053848485,0.7113994204391516,0.45456009464682157,0.24106992773273017
8479941,2025020095,0.8828499572830316,0.6316451500435887,0.3623159474385875,0.16980843355516173
8480018,2025020095,0.8668703880720524,0.5984235651827926,0.32777116983764554,0.14585377724158566
8480064,2025020095,0.852784976774773,0.5707414525222615,0.3005633557832006,0.1280221279685686
8480802,2025020095,0.8529647288701648,0.5710859423396203,0.3008934583002938,0.12823300536850069
8480813,2025020095,0.8935032996404373,0.6549888936666277,0.38789553929524456,0.18849777222091346
8481522,2025020095,0.8726037602587907,0.6101097893146715,0.3396815375782749,0.1539466320636329
8481523,2025020095,0.8719482095710193,0.6087607416677216,0.3382934446885113,0.15299445276204549
8481540,2025020095,0.9189842466797634,0.7153826125464819,0.45954579240431803,0.24523029400772
8481618,2025020095,0.8945362985342845,0.6573074668578007,0.3904975701992597,0.19044453715134368
8482097,2025020095,0.8780323888886096,0.6214125653351392,0.3514485427534737,0.162113797216202
8482659,2025020095,0.9351118191432801,0.7576368185145528,0.5149317878579188,0.29365843781854606
8482737,2025020095,0.9175353081088818,0.7117541484540895,0.45500253332174667,0.2414378189632087
8482775,2025020095,0.8629943583234422,0.5906636993540907,0.32000335680496017,0.14066984289199014
8482896,2025020095,0.8606325690520616,0.5859893334951546,0.3153776621594624,0.13761813711696247
8483424,2025020095,0.7644029415631761,0.42381622111098527,0.17763463693071324,0.059005285970222254
8483468,2025020095,0.9039207152127536,0.6788471557972395,0.4152205725012461,0.20936498288630978
8483515,2025020095,0.8965070498181472,0.6617589810628338,0.3955251183334463,0.19422997374252604
8484145,2025020095,0.8943658217778088,0.6569241361206282,0.39006659514020536,0.19012150972967468
8484984,2025020095,0.8901731898662182,0.6475821736073435,0.37965851681613283,0.18239073948076467
8473604,2025020096,0.89517037291598,0.6587356563857603,0.3921059986463453,0.19165214700240873
8474150,2025020096,0.9109962010298626,0.6956892269973336,0.43526723600682615,0.2252736870404295
8474679,2025020096,0.8722672959109328,0.6094169642472491,0.33896822776887503,0.15345703184785753
8475172,2025020096,0.9229940115059561,0.7255605070355253,0.47246338141073996,0.2561604961385586
8475799,2025020096,0.9029263753441112,0.6765229612038836,0.4125042531559713,0.20724857871013458
8476399,2025020096,0.8935667819507412,0.6551310901936863,0.3880547950968227,0.1886166800030311
8476456,2025020096,0.8784576409392032,0.6223080377488102,0.3523913612846987,0.1627755760144024
8476460,2025020096,0.8852658723348711,0.6368506800964784,0.367924123584239,0.17383644280577004
8476480,2025020096,0.8894784242616786,0.6460497331079564,0.37796846806557016,0.1811481608505846
8476871,2025020096,0.9070478800300384,0.6862242467756554,0.42392212273897645,0.21620762750982125
8477993,2025020096,0.8702331724142984,0.6052472247459535,0.33469444262096415,0.15053673272562706
8478398,2025020096,0.904574164342351,0.6803801408248314,0.4170187574291535,0.21077115940114377
8479066,2025020096,0.9376736608231985,0.764694936388329,0.5246548546001492,0.3025880809622499
8480014,2025020096,0.8878588211218359,0.6424942945178388,0.3740659102353263,0.1782924394031974
8480028,2025020096,0.8889040918803426,0.6447862301670277,0.37657864531478014,0.18012897938318062
8480113,2025020096,0.887610197400961,0.641950582046442,0.3734713907828462,0.17785905665259882
8480289,2025020096,0.9341690385697488,0.7550650450431526,0.5114240606169848,0.29046889327417436
8480797,2025020096,0.8905755304146259,0.6484716216426525,0.3806416615580095,0.1831152141115583
8481028,2025020096,0.9046757359985759,0.6806188279514286,0.41729920744589877,0.21099083948851716
8481043,2025020096,0.9053674233962375,0.6822471346340233,0.41921581368743377,0.2124948077740696
8481068,2025020096,0.8893647298741191,0.6457993746166075,0.3776928195631475,0.18094583205436154
8482074,2025020096,0.9007628157563692,0.671500855755536,0.40667549465709785,0.20273856044535354
8482149,2025020096,0.8892407633014394,0.6455265296071169,0.3773925595849901,0.18072554568104304
8482679,2025020096,0.8853684128718893,0.6370727403202482,0.3681645687053352,0.1740100109069478
8482787,2025020096,0.9156101178934213,0.7069723570890618,0.44906397905339834,0.23652101717680973
8483471,2025020096,0.7009341413634824,0.33993429537795217,0.12205437856677315,0.03438738244004158
8483609,2025020096,0.9236694108833909,0.727295115220316,0.47469085496590524,0.2580674179618523
8484135,2025020096,0.8717413424839976,0.6083357305127776,0.33785684915821323,0.15269545564214337
8484180,2025020096,0.9069287828767054,0.685941387416678,0.4235862229434735,0.2159417034224117
8473533,2025020097,0.8627243919414654,0.5901273440274623,0.31947055516900846,0.14031699520265195
8475191,2025020097,0.8874309736621085,0.6415589808363049,0.37304356934702865,0.17754746212851247
8475791,2025020097,0.891950220120157,0.6515218225720965,0.38402560734698743,0.18561802629726443
8475913,2025020097,0.8782149007715007,0.621796706914732,0.35185280344340675,0.16239741957663933
8476438,2025020097,0.8872727888566705,0.6412135864658226,0.3726664873796992,0.17727301099450898
8476448,2025020097,0.8755059706334846,0.6161229690537604,0.34591104864738664,0.15824909319921643
8476873,2025020097,0.8986542027852706,0.666651693593194,0.40109966405330133,0.1984642683174911
8476881,2025020097,0.9061574437830251,0.6841131148421143,0.4214194820044519,0.21422978835905182
8476921,2025020097,0.8969220373636666,0.6627011104286613,0.3965945576253167,0.19503927569121082
8476925,2025020097,0.8647824778653437,0.5942297237434638,0.3235592085344976,0.14303365683258307
8477478,2025020097,0.8998487691328334,0.6693933830565304,0.4042459429715515,0.20087132260044493
8477940,2025020097,0.9280480321968015,0.7386879734998117,0.48951319117972725,0.27092407380725514
8477964,2025020097,0.8566933141318777,0.5782816292550543,0.3078369329507842,0.1326998063332524
8478403,2025020097,0.890429832558327,0.6481493590681271,0.38028526245678096,0.1828524463496396
8478427,2025020097,0.9195307077204672,0.7167577772889817,0.461276088864651,0.24668172139079547
8478434,2025020097,0.8743412258696597,0.6137016578886689,0.3433942922969362,0.15650511436912073
8478483,2025020097,0.8417146520168151,0.5499384258984835,0.28101471561008795,0.11577401518841846
8479353,2025020097,0.8703949600399066,0.6055776985746739,0.33503196211435315,0.15076654297999204
8480762,2025020097,0.9004550568675,0.6707903348180404,0.40585530700930605,0.20210737296685988
8480829,2025020097,0.8867348220962481,0.6400406026213208,0.37138769866323806,0.1763435857293416
8480830,2025020097,0.9154761765232642,0.7066413190374858,0.4486548963509336,0.23618399919674915
8481133,2025020097,0.9282736637444319,0.7392821349363292,0.4902955016726569,0.2716107668419372
8481604,2025020097,0.9298883848097035,0.7435550725377393,0.49594914327762907,0.27659779038130505
8482093,2025020097,0.9072428245707821,0.6866875753879429,0.42447272399229785,0.21664383592552205
8482125,2025020097,0.9001825176181387,0.6701619197121633,0.4051308139454799,0.20155053269135348
8482702,2025020097,0.915378172918881,0.7063992361854028,0.44835590679480264,0.23593781693436644
8482809,2025020097,0.9020666701661123,0.6745216789012192,0.41017488737701147,0.20544108711274056
