player_id,game_id,line,prob_over,model
8477492,2025020039,0.5,0.9720976864318349,points_phoenix_lr
8477493,2025020044,0.5,0.8094469248091319,points_phoenix_lr
8477494,2025020042,0.5,0.6316534232536254,points_phoenix_lr
8477496,2025020040,0.5,0.9282579836325211,points_phoenix_lr
8477497,2025020045,0.5,0.8230266270119747,points_phoenix_lr
8477500,2025020042,0.5,0.9564571711532822,points_phoenix_lr
8477501,2025020039,0.5,0.8723845954109565,points_phoenix_lr
8477503,2025020043,0.5,0.6356536360466537,points_phoenix_lr
8477573,2025020046,0.5,0.5495436594749513,points_phoenix_lr
8477831,2025020040,0.5,0.23455266052634838,points_phoenix_lr
8477903,2025020044,0.5,0.5000664576199192,points_phoenix_lr
8477933,2025020044,0.5,0.8760683071414938,points_phoenix_lr
8477935,2025020044,0.5,0.8422884553640477,points_phoenix_lr
8477939,2025020043,0.5,0.9095895386192451,points_phoenix_lr
8477942,2025020047,0.5,0.9686633915585012,points_phoenix_lr
8477946,2025020043,0.5,0.835779461725958,points_phoenix_lr
8477949,2025020039,0.5,0.9082043427595077,points_phoenix_lr
8477951,2025020048,0.5,0.7873160596732294,points_phoenix_lr
8477956,2025020040,0.5,0.9605119056972086,points_phoenix_lr
8477960,2025020047,0.5,0.9449972870631144,points_phoenix_lr
8477967,2025020046,0.5,0.2584276056773505,points_phoenix_lr
8477970,2025020048,0.5,0.3418452541545702,points_phoenix_lr
8477987,2025020048,0.5,0.8299425691566272,points_phoenix_lr
8477989,2025020044,0.5,0.5161668381869441,points_phoenix_lr
8477992,2025020040,0.5,0.23455266052634838,points_phoenix_lr
8477996,2025020045,0.5,0.2393892928575474,points_phoenix_lr
8477998,2025020047,0.5,0.8074725820578877,points_phoenix_lr
8478007,2025020045,0.5,0.26076461602050227,points_phoenix_lr
8478009,2025020042,0.5,0.25104140317258833,points_phoenix_lr
8478010,2025020040,0.5,0.8466806200719605,points_phoenix_lr
8478020,2025020041,0.5,0.6219132892877085,points_phoenix_lr
8478042,2025020040,0.5,0.875432089352292,points_phoenix_lr
8478043,2025020048,0.5,0.47080356891046493,points_phoenix_lr
8478047,2025020041,0.5,0.8968278815194934,points_phoenix_lr
8478057,2025020043,0.5,0.8891246043174585,points_phoenix_lr
8478104,2025020043,0.5,0.6675888586895584,points_phoenix_lr
8478109,2025020039,0.5,0.9385930819347766,points_phoenix_lr
8478173,2025020041,0.5,0.5121689005147502,points_phoenix_lr
8478398,2025020042,0.5,0.9695333399117539,points_phoenix_lr
8478401,2025020040,0.5,0.6468269133185437,points_phoenix_lr
8478406,2025020039,0.5,0.2212898054987579,points_phoenix_lr
8478413,2025020039,0.5,0.4542991800741156,points_phoenix_lr
8478414,2025020045,0.5,0.9644505258685747,points_phoenix_lr
8478421,2025020044,0.5,0.7252415443963172,points_phoenix_lr
8478435,2025020044,0.5,0.2469488481923961,points_phoenix_lr
8478439,2025020044,0.5,0.7783409997422895,points_phoenix_lr
8478444,2025020046,0.5,0.8442530462493908,points_phoenix_lr
8478445,2025020042,0.5,0.8792773791527306,points_phoenix_lr
8478462,2025020043,0.5,0.738944518416877,points_phoenix_lr
8478472,2025020046,0.5,0.5026567412914645,points_phoenix_lr
8478474,2025020048,0.5,0.8228204114071347,points_phoenix_lr
8478493,2025020047,0.5,0.9804855011660671,points_phoenix_lr
8478498,2025020046,0.5,0.8552292388133144,points_phoenix_lr
8478508,2025020047,0.5,0.8912633399993359,points_phoenix_lr
8478519,2025020040,0.5,0.7418554926747207,points_phoenix_lr
8478542,2025020044,0.5,0.7742185880158776,points_phoenix_lr
8478831,2025020048,0.5,0.6222085092438807,points_phoenix_lr
8478856,2025020046,0.5,0.7878042497239959,points_phoenix_lr
8478864,2025020047,0.5,0.973262508915006,points_phoenix_lr
8478872,2025020048,0.5,0.3418452541545702,points_phoenix_lr
8478891,2025020043,0.5,0.6370705043475812,points_phoenix_lr
8478904,2025020043,0.5,0.4695672403712627,points_phoenix_lr
8479022,2025020044,0.5,0.707491133085773,points_phoenix_lr
8479291,2025020048,0.5,0.6741486618870622,points_phoenix_lr
8479293,2025020048,0.5,0.6489809316664165,points_phoenix_lr
8479312,2025020039,0.5,0.2424544461679767,points_phoenix_lr
8479316,2025020044,0.5,0.8009404258273051,points_phoenix_lr
8479318,2025020043,0.5,0.9651911570989639,points_phoenix_lr
8479337,2025020043,0.5,0.9571158422264582,points_phoenix_lr
8479343,2025020048,0.5,0.8874951578172368,points_phoenix_lr
8479359,2025020039,0.5,0.6205186306351386,points_phoenix_lr
8479361,2025020043,0.5,0.25982817259633584,points_phoenix_lr
8479362,2025020040,0.5,0.4268814746313633,points_phoenix_lr
8479370,2025020041,0.5,0.7422641440462846,points_phoenix_lr
8479385,2025020046,0.5,0.95508755974842,points_phoenix_lr
8479393,2025020044,0.5,0.67021125306572,points_phoenix_lr
8479406,2025020047,0.5,0.23801598759214898,points_phoenix_lr
8479407,2025020045,0.5,0.8594120593723019,points_phoenix_lr
8479420,2025020039,0.5,0.9663190086041828,points_phoenix_lr
8479496,2025020042,0.5,0.25104140317258833,points_phoenix_lr
8479525,2025020039,0.5,0.7343033763305478,points_phoenix_lr
8479542,2025020040,0.5,0.8346496755910378,points_phoenix_lr
8479591,2025020040,0.5,0.9372792437859212,points_phoenix_lr
8479619,2025020048,0.5,0.8065640649336715,points_phoenix_lr
8479661,2025020040,0.5,0.5941702105917338,points_phoenix_lr
8479671,2025020045,0.5,0.5481528109174066,points_phoenix_lr
8479675,2025020047,0.5,0.8991512591168229,points_phoenix_lr
8479705,2025020040,0.5,0.5131940071258531,points_phoenix_lr
8479772,2025020045,0.5,0.6821841338851078,points_phoenix_lr
8479941,2025020039,0.5,0.7094542032391121,points_phoenix_lr
8479944,2025020045,0.5,0.7727493120053563,points_phoenix_lr
8479977,2025020048,0.5,0.6520550491976471,points_phoenix_lr
8479981,2025020044,0.5,0.8329783630278363,points_phoenix_lr
8479987,2025020040,0.5,0.8297027395934278,points_phoenix_lr
8479992,2025020043,0.5,0.5840605448028665,points_phoenix_lr
8479996,2025020045,0.5,0.46214967443074645,points_phoenix_lr
8479999,2025020040,0.5,0.6624575028047838,points_phoenix_lr
8480002,2025020045,0.5,0.7379853464279789,points_phoenix_lr
8480003,2025020044,0.5,0.6202991170057185,points_phoenix_lr
8480012,2025020046,0.5,0.7690856195119414,points_phoenix_lr
8480014,2025020042,0.5,0.7150969744410327,points_phoenix_lr
8480015,2025020044,0.5,0.9602336328204154,points_phoenix_lr
8480023,2025020046,0.5,0.7005374598622583,points_phoenix_lr
8480039,2025020039,0.5,0.8185133984798317,points_phoenix_lr
8480045,2025020039,0.5,0.2424544461679767,points_phoenix_lr
8480051,2025020043,0.5,0.25982817259633584,points_phoenix_lr
8480064,2025020039,0.5,0.5889206327931817,points_phoenix_lr
8480074,2025020046,0.5,0.8054454532000871,points_phoenix_lr
8480078,2025020046,0.5,0.9055061531743568,points_phoenix_lr
8480113,2025020042,0.5,0.8584523788320573,points_phoenix_lr
8480144,2025020046,0.5,0.4357222619339141,points_phoenix_lr
8480185,2025020044,0.5,0.6966292999795282,points_phoenix_lr
8480188,2025020041,0.5,0.8074935672852644,points_phoenix_lr
8480193,2025020044,0.5,0.21261515914060106,points_phoenix_lr
8480208,2025020041,0.5,0.9316304499801278,points_phoenix_lr
8480220,2025020044,0.5,0.538856502142544,points_phoenix_lr
8480238,2025020046,0.5,0.2584276056773505,points_phoenix_lr
8480245,2025020041,0.5,0.3485035729160072,points_phoenix_lr
8480259,2025020047,0.5,0.6125857231903695,points_phoenix_lr
8480280,2025020040,0.5,0.250128062520537,points_phoenix_lr
8480281,2025020046,0.5,0.775981185312795,points_phoenix_lr
8480289,2025020042,0.5,0.7981389962029453,points_phoenix_lr
8480355,2025020040,0.5,0.6101729940199401,points_phoenix_lr
8480448,2025020039,0.5,0.7350355983043353,points_phoenix_lr
8480459,2025020046,0.5,0.8375299517414876,points_phoenix_lr
8480748,2025020046,0.5,0.8005846286332776,points_phoenix_lr
8480801,2025020041,0.5,0.9937713023031243,points_phoenix_lr
8480802,2025020039,0.5,0.6190948241183012,points_phoenix_lr
8480806,2025020045,0.5,0.47691891832669414,points_phoenix_lr
8480835,2025020039,0.5,0.4032300811448589,points_phoenix_lr
8480849,2025020048,0.5,0.8000628119436175,points_phoenix_lr
8480855,2025020048,0.5,0.6260298967358001,points_phoenix_lr
8480876,2025020040,0.5,0.7251832523770392,points_phoenix_lr
8480893,2025020045,0.5,0.9437171143165444,points_phoenix_lr
8480947,2025020046,0.5,0.2584276056773505,points_phoenix_lr
8480981,2025020046,0.5,0.2212898054987579,points_phoenix_lr
8480995,2025020040,0.5,0.5301611190306305,points_phoenix_lr
8481013,2025020043,0.5,0.5893668566687281,points_phoenix_lr
8481020,2025020041,0.5,0.22935412251794648,points_phoenix_lr
8481024,2025020046,0.5,0.7691461004317247,points_phoenix_lr
8481032,2025020045,0.5,0.5549150832731367,points_phoenix_lr
8481035,2025020044,0.5,0.2469488481923961,points_phoenix_lr
8481043,2025020042,0.5,0.662431588879269,points_phoenix_lr
8481237,2025020042,0.5,0.4951501067938883,points_phoenix_lr
8481477,2025020047,0.5,0.6899261692541853,points_phoenix_lr
8481519,2025020048,0.5,0.2883551243433382,points_phoenix_lr
8481522,2025020039,0.5,0.6280604672495129,points_phoenix_lr
8481528,2025020041,0.5,0.8125114849365853,points_phoenix_lr
8481529,2025020039,0.5,0.2212898054987579,points_phoenix_lr
8481532,2025020047,0.5,0.5220991651882121,points_phoenix_lr
8481533,2025020044,0.5,0.5598032823980458,points_phoenix_lr
8481535,2025020046,0.5,0.659131669715959,points_phoenix_lr
8481551,2025020039,0.5,0.2424544461679767,points_phoenix_lr
8481553,2025020044,0.5,0.575121463793737,points_phoenix_lr
8481556,2025020040,0.5,0.5205697754480557,points_phoenix_lr
8481557,2025020047,0.5,0.9271778625763547,points_phoenix_lr
8481559,2025020045,0.5,0.9424261066710432,points_phoenix_lr
8481582,2025020043,0.5,0.884268666597791,points_phoenix_lr
8481596,2025020041,0.5,0.7318216224933287,points_phoenix_lr
8481601,2025020042,0.5,0.7172829574814358,points_phoenix_lr
8481624,2025020048,0.5,0.7118492876737808,points_phoenix_lr
8481641,2025020039,0.5,0.5632819273370938,points_phoenix_lr
8481655,2025020044,0.5,0.5271510316402408,points_phoenix_lr
8481711,2025020043,0.5,0.7704864861955176,points_phoenix_lr
8481712,2025020040,0.5,0.7103730883618914,points_phoenix_lr
8481716,2025020045,0.5,0.8282101874387975,points_phoenix_lr
8481721,2025020045,0.5,0.5595724153391984,points_phoenix_lr
8481725,2025020043,0.5,0.5487523743204124,points_phoenix_lr
8482055,2025020046,0.5,0.6913810494836249,points_phoenix_lr
8482062,2025020041,0.5,0.5708807590957299,points_phoenix_lr
8482070,2025020040,0.5,0.7123264153495861,points_phoenix_lr
8482077,2025020046,0.5,0.8772781280633127,points_phoenix_lr
8482078,2025020043,0.5,0.8117936534399196,points_phoenix_lr
8482079,2025020047,0.5,0.8514467479534776,points_phoenix_lr
8482089,2025020046,0.5,0.6997367367944164,points_phoenix_lr
8482090,2025020040,0.5,0.381173890176902,points_phoenix_lr
8482092,2025020041,0.5,0.7127642555190694,points_phoenix_lr
8482097,2025020039,0.5,0.7016717540122487,points_phoenix_lr
8482103,2025020041,0.5,0.44418088983279513,points_phoenix_lr
8482110,2025020045,0.5,0.7388661321850487,points_phoenix_lr
8482113,2025020044,0.5,0.9609844059292657,points_phoenix_lr
8482116,2025020041,0.5,0.8495802213918113,points_phoenix_lr
8482117,2025020046,0.5,0.5962181734457342,points_phoenix_lr
8482117,2025020048,0.5,0.6315135873411026,points_phoenix_lr
8482124,2025020047,0.5,0.7568635318856451,points_phoenix_lr
8482146,2025020041,0.5,0.801765749040737,points_phoenix_lr
8482149,2025020042,0.5,0.8777400215311383,points_phoenix_lr
8482155,2025020047,0.5,0.9544184150257699,points_phoenix_lr
8482159,2025020044,0.5,0.8278169760040207,points_phoenix_lr
8482172,2025020048,0.5,0.4742700592633007,points_phoenix_lr
8482175,2025020048,0.5,0.9369526029912238,points_phoenix_lr
8482177,2025020040,0.5,0.3488953858994809,points_phoenix_lr
8482201,2025020040,0.5,0.7497971182221963,points_phoenix_lr
8482259,2025020043,0.5,0.7915188104069676,points_phoenix_lr
8482408,2025020047,0.5,0.7639628806063775,points_phoenix_lr
8482447,2025020041,0.5,0.23934163548092563,points_phoenix_lr
8482475,2025020045,0.5,0.6980428150086045,points_phoenix_lr
8482476,2025020042,0.5,0.6324498857626116,points_phoenix_lr
8482496,2025020046,0.5,0.37749894475745815,points_phoenix_lr
8482623,2025020039,0.5,0.41590914427175896,points_phoenix_lr
8482634,2025020040,0.5,0.6140648252705582,points_phoenix_lr
8482659,2025020039,0.5,0.6794784963916353,points_phoenix_lr
8482660,2025020045,0.5,0.8080680093159925,points_phoenix_lr
8482661,2025020047,0.5,0.23801598759214898,points_phoenix_lr
8482691,2025020046,0.5,0.780984920487705,points_phoenix_lr
8482699,2025020048,0.5,0.9553658431200033,points_phoenix_lr
8482703,2025020048,0.5,0.4807366187018265,points_phoenix_lr
8482705,2025020045,0.5,0.6754758954461149,points_phoenix_lr
8482713,2025020044,0.5,0.7717279919425785,points_phoenix_lr
8482720,2025020043,0.5,0.9182533142278683,points_phoenix_lr
8482726,2025020047,0.5,0.4126094781782157,points_phoenix_lr
8482765,2025020039,0.5,0.3555547002259066,points_phoenix_lr
8482768,2025020041,0.5,0.5631066760788149,points_phoenix_lr
8482787,2025020042,0.5,0.7952659575465015,points_phoenix_lr
8482821,2025020048,0.5,0.2883551243433382,points_phoenix_lr
8482896,2025020039,0.5,0.41253514036581673,points_phoenix_lr
8482941,2025020045,0.5,0.2393892928575474,points_phoenix_lr
8482947,2025020039,0.5,0.2212898054987579,points_phoenix_lr
8482982,2025020045,0.5,0.26076461602050227,points_phoenix_lr
8483039,2025020039,0.5,0.2212898054987579,points_phoenix_lr
8483395,2025020046,0.5,0.37048056443172556,points_phoenix_lr
8483397,2025020045,0.5,0.605717215372539,points_phoenix_lr
8483431,2025020048,0.5,0.8622132607605265,points_phoenix_lr
8483447,2025020040,0.5,0.5954231330576752,points_phoenix_lr
8483450,2025020048,0.5,0.3348768864578714,points_phoenix_lr
8483452,2025020047,0.5,0.238015987592149,points_phoenix_lr
8483464,2025020043,0.5,0.8475605656276802,points_phoenix_lr
8483465,2025020041,0.5,0.8950694390734912,points_phoenix_lr
8483468,2025020039,0.5,0.7769566101943934,points_phoenix_lr
8483476,2025020046,0.5,0.6377629233753886,points_phoenix_lr
8483489,2025020040,0.5,0.6411719675305749,points_phoenix_lr
8483493,2025020048,0.5,0.8649103247058887,points_phoenix_lr
8483499,2025020047,0.5,0.5994140566754449,points_phoenix_lr
8483500,2025020039,0.5,0.30710565904431214,points_phoenix_lr
8483516,2025020046,0.5,0.5324723858766952,points_phoenix_lr
8483525,2025020047,0.5,0.238015987592149,points_phoenix_lr
8483553,2025020042,0.5,0.8292819825316453,points_phoenix_lr
8483676,2025020041,0.5,0.23934163548092569,points_phoenix_lr
8483710,2025020043,0.5,0.2598281725963359,points_phoenix_lr
8483733,2025020044,0.5,0.3430040883290959,points_phoenix_lr
8483752,2025020040,0.5,0.23455266052634843,points_phoenix_lr
8483808,2025020047,0.5,0.5522018647012528,points_phoenix_lr
8484135,2025020042,0.5,0.6038205591645714,points_phoenix_lr
8484136,2025020046,0.5,0.2584276056773505,points_phoenix_lr
8484144,2025020048,0.5,0.9069366706260727,points_phoenix_lr
8484145,2025020039,0.5,0.8489487707881583,points_phoenix_lr
8484149,2025020039,0.5,0.40647586663653995,points_phoenix_lr
8484158,2025020043,0.5,0.2598281725963359,points_phoenix_lr
8484160,2025020043,0.5,0.23455266052634843,points_phoenix_lr
8484164,2025020046,0.5,0.5450965395515771,points_phoenix_lr
8484166,2025020045,0.5,0.9209049895494583,points_phoenix_lr
8484197,2025020048,0.5,0.6686667282231983,points_phoenix_lr
8484221,2025020042,0.5,0.6873730811476781,points_phoenix_lr
8484241,2025020041,0.5,0.4058228692995551,points_phoenix_lr
8484255,2025020039,0.5,0.5819496234732779,points_phoenix_lr
8484387,2025020044,0.5,0.8516011844189131,points_phoenix_lr
8484471,2025020043,0.5,0.5520946352949384,points_phoenix_lr
8484779,2025020044,0.5,0.36791727601211816,points_phoenix_lr
8484794,2025020043,0.5,0.6760220777650604,points_phoenix_lr
8484901,2025020043,0.5,0.2598281725963359,points_phoenix_lr
8484958,2025020042,0.5,0.8724944587682923,points_phoenix_lr
8485385,2025020046,0.5,0.2584276056773505,points_phoenix_lr
8485405,2025020041,0.5,0.2293541225179466,points_phoenix_lr
8485702,2025020042,0.5,0.7204441692308279,points_phoenix_lr
8470621,2025020047,1.5,0.6985786432723062,points_phoenix_lr
8471685,2025020047,1.5,0.7225000529399076,points_phoenix_lr
8473419,2025020044,1.5,0.9284950456999049,points_phoenix_lr
8473422,2025020048,1.5,0.8169360667342941,points_phoenix_lr
8473512,2025020041,1.5,0.7408963001955046,points_phoenix_lr
8473575,2025020042,1.5,0.17144765870160514,points_phoenix_lr
8473604,2025020042,1.5,0.48969085458277206,points_phoenix_lr
8474037,2025020043,1.5,0.5208146153255182,points_phoenix_lr
8474102,2025020041,1.5,0.9075706162223187,points_phoenix_lr
8474141,2025020043,1.5,0.9149916444592548,points_phoenix_lr
8474149,2025020045,1.5,0.9097581044725255,points_phoenix_lr
8474189,2025020041,1.5,0.8010223096517355,points_phoenix_lr
8474564,2025020041,1.5,0.8624077385560301,points_phoenix_lr
8474593,2025020045,1.5,0.16560839675209027,points_phoenix_lr
8474596,2025020045,1.5,0.16560839675209027,points_phoenix_lr
8474679,2025020042,1.5,0.8697059537362779,points_phoenix_lr
8475149,2025020047,1.5,0.7824208384013343,points_phoenix_lr
8475151,2025020042,1.5,0.9024924743626134,points_phoenix_lr
8475158,2025020041,1.5,0.8113399363279418,points_phoenix_lr
8475166,2025020043,1.5,0.9722400361833616,points_phoenix_lr
8475169,2025020046,1.5,0.8377706388317363,points_phoenix_lr
8475170,2025020046,1.5,0.7537429702332202,points_phoenix_lr
8475220,2025020047,1.5,0.7120487931332733,points_phoenix_lr
8475231,2025020042,1.5,0.7785947226726978,points_phoenix_lr
8475235,2025020044,1.5,0.6182600840215458,points_phoenix_lr
8475287,2025020041,1.5,0.7436540600201598,points_phoenix_lr
8475311,2025020047,1.5,0.17037129343089186,points_phoenix_lr
8475314,2025020042,1.5,0.773330276897377,points_phoenix_lr
8475461,2025020048,1.5,0.28596669901448885,points_phoenix_lr
8475660,2025020043,1.5,0.1604931273550212,points_phoenix_lr
8475683,2025020044,1.5,0.13802717658589347,points_phoenix_lr
8475692,2025020047,1.5,0.7722379035866006,points_phoenix_lr
8475714,2025020043,1.5,0.4034609422255742,points_phoenix_lr
8475722,2025020039,1.5,0.9721303682941372,points_phoenix_lr
8475745,2025020045,1.5,0.7421241695880413,points_phoenix_lr
8475752,2025020047,1.5,0.15786096863669666,points_phoenix_lr
8475754,2025020039,1.5,0.8788460424735404,points_phoenix_lr
8475760,2025020046,1.5,0.8583621097755294,points_phoenix_lr
8475765,2025020047,1.5,0.626596826049848,points_phoenix_lr
8475799,2025020042,1.5,0.931165982261183,points_phoenix_lr
8475809,2025020039,1.5,0.14676432519415442,points_phoenix_lr
8476292,2025020045,1.5,0.5424672389903319,points_phoenix_lr
8476341,2025020047,1.5,0.17037129343089186,points_phoenix_lr
8476374,2025020040,1.5,0.6934013749868209,points_phoenix_lr
8476392,2025020042,1.5,0.8067297292818923,points_phoenix_lr
8476393,2025020041,1.5,0.8977812195868332,points_phoenix_lr
8476412,2025020046,1.5,0.14676432519415442,points_phoenix_lr
8476419,2025020042,1.5,0.6096255442865466,points_phoenix_lr
8476432,2025020045,1.5,0.9210146206929156,points_phoenix_lr
8476434,2025020043,1.5,0.1604931273550212,points_phoenix_lr
8476453,2025020040,1.5,0.9589002559686601,points_phoenix_lr
8476455,2025020039,1.5,0.5078028692266676,points_phoenix_lr
8476460,2025020042,1.5,0.9117364355194532,points_phoenix_lr
8476461,2025020044,1.5,0.9011104477587849,points_phoenix_lr
8476469,2025020047,1.5,0.43032851176855996,points_phoenix_lr
8476474,2025020045,1.5,0.8204055962486186,points_phoenix_lr
8476479,2025020047,1.5,0.6815752252188908,points_phoenix_lr
8476480,2025020042,1.5,0.5719206630799178,points_phoenix_lr
8476539,2025020041,1.5,0.8488386059108302,points_phoenix_lr
8476822,2025020045,1.5,0.4184824963941075,points_phoenix_lr
8476826,2025020040,1.5,0.7917715187157862,points_phoenix_lr
8476867,2025020045,1.5,0.5657762292592691,points_phoenix_lr
8476871,2025020042,1.5,0.7672827045898628,points_phoenix_lr
8476872,2025020043,1.5,0.7688634012258054,points_phoenix_lr
8476878,2025020040,1.5,0.36042934389676556,points_phoenix_lr
8476882,2025020048,1.5,0.7425463177462874,points_phoenix_lr
8476883,2025020040,1.5,0.1604931273550212,points_phoenix_lr
8476887,2025020041,1.5,0.9687246737244131,points_phoenix_lr
8476897,2025020046,1.5,0.44194198319243977,points_phoenix_lr
8476907,2025020046,1.5,0.2848078077488628,points_phoenix_lr
8476914,2025020040,1.5,0.17048162496362837,points_phoenix_lr
8476927,2025020046,1.5,0.6085873027150052,points_phoenix_lr
8476932,2025020043,1.5,0.18084213873611,points_phoenix_lr
8476945,2025020042,1.5,0.28875821445553645,points_phoenix_lr
