player_id,game_id,line,prob_over,model
8478403,2025020909,0.5,0.9244823320450343,points_phoenix_lr
8478413,2025020903,0.5,0.3882176018941879,points_phoenix_lr
8478414,2025020905,0.5,0.9181453179187921,points_phoenix_lr
8478416,2025020904,0.5,0.5200565491859337,points_phoenix_lr
8478421,2025020904,0.5,0.7723445482463237,points_phoenix_lr
8478427,2025020906,0.5,0.639097488470231,points_phoenix_lr
8478434,2025020909,0.5,0.6184614550882308,points_phoenix_lr
8478435,2025020907,0.5,0.2659539573615231,points_phoenix_lr
8478438,2025020903,0.5,0.6625506607560867,points_phoenix_lr
8478439,2025020907,0.5,0.783425635033177,points_phoenix_lr
8478440,2025020908,0.5,0.8180857460511533,points_phoenix_lr
8478445,2025020905,0.5,0.570061981107457,points_phoenix_lr
8478450,2025020903,0.5,0.36889328650409225,points_phoenix_lr
8478454,2025020907,0.5,0.27616256612546575,points_phoenix_lr
8478463,2025020908,0.5,0.884558150786078,points_phoenix_lr
8478468,2025020909,0.5,0.44564140723949064,points_phoenix_lr
8478469,2025020907,0.5,0.6041466737801563,points_phoenix_lr
8478483,2025020909,0.5,0.7241593579071969,points_phoenix_lr
8478499,2025020909,0.5,0.24830803553667807,points_phoenix_lr
8478519,2025020904,0.5,0.6414816944591679,points_phoenix_lr
8478542,2025020904,0.5,0.880392047862508,points_phoenix_lr
8478550,2025020909,0.5,0.8151557634240086,points_phoenix_lr
8478569,2025020903,0.5,0.4984876699297806,points_phoenix_lr
8478840,2025020906,0.5,0.46901530676471603,points_phoenix_lr
8478841,2025020905,0.5,0.5199075669579742,points_phoenix_lr
8478854,2025020903,0.5,0.5741364579055431,points_phoenix_lr
8478859,2025020904,0.5,0.3296749768348261,points_phoenix_lr
8478882,2025020906,0.5,0.5944895670245874,points_phoenix_lr
8478911,2025020908,0.5,0.5345175118158116,points_phoenix_lr
8478970,2025020906,0.5,0.4518300514634388,points_phoenix_lr
8479022,2025020907,0.5,0.6714494045089383,points_phoenix_lr
8479292,2025020908,0.5,0.2528747251045859,points_phoenix_lr
8479312,2025020903,0.5,0.2635870224791985,points_phoenix_lr
8479314,2025020904,0.5,0.7553782000046987,points_phoenix_lr
8479316,2025020904,0.5,0.39749998221213095,points_phoenix_lr
8479323,2025020906,0.5,0.5918811762224069,points_phoenix_lr
8479336,2025020907,0.5,0.5227415242100677,points_phoenix_lr
8479345,2025020908,0.5,0.7412303551804946,points_phoenix_lr
8479353,2025020909,0.5,0.46700089906056674,points_phoenix_lr
8479359,2025020903,0.5,0.39252703241986914,points_phoenix_lr
8479370,2025020908,0.5,0.777898752736171,points_phoenix_lr
8479390,2025020906,0.5,0.35213978405287094,points_phoenix_lr
8479394,2025020909,0.5,0.24830803553667807,points_phoenix_lr
8479400,2025020908,0.5,0.550555414643499,points_phoenix_lr
8479407,2025020905,0.5,0.47026221089835457,points_phoenix_lr
8479420,2025020903,0.5,0.9277760215302916,points_phoenix_lr
8479421,2025020909,0.5,0.4130304546141725,points_phoenix_lr
8479496,2025020905,0.5,0.23281078003407718,points_phoenix_lr
8479520,2025020908,0.5,0.5867487941497512,points_phoenix_lr
8479542,2025020904,0.5,0.8767981988471556,points_phoenix_lr
8479638,2025020903,0.5,0.7758106839117243,points_phoenix_lr
8479675,2025020909,0.5,0.6537902337862846,points_phoenix_lr
8479772,2025020905,0.5,0.7151554919071665,points_phoenix_lr
8479941,2025020903,0.5,0.41390479155564125,points_phoenix_lr
8479973,2025020903,0.5,0.22381431204579952,points_phoenix_lr
8479980,2025020908,0.5,0.4236520000576251,points_phoenix_lr
8479981,2025020904,0.5,0.345924631912323,points_phoenix_lr
8479982,2025020903,0.5,0.6294917499251785,points_phoenix_lr
8479996,2025020905,0.5,0.8204522714214224,points_phoenix_lr
8479998,2025020909,0.5,0.5005146024885907,points_phoenix_lr
8480001,2025020906,0.5,0.47906736526946825,points_phoenix_lr
8480002,2025020905,0.5,0.744892083441382,points_phoenix_lr
8480003,2025020904,0.5,0.39743395764496164,points_phoenix_lr
8480007,2025020909,0.5,0.6239833001099373,points_phoenix_lr
8480015,2025020907,0.5,0.9238741229803712,points_phoenix_lr
8480045,2025020903,0.5,0.2635870224791985,points_phoenix_lr
8480064,2025020903,0.5,0.4559132048012037,points_phoenix_lr
8480185,2025020904,0.5,0.6176068430227162,points_phoenix_lr
8480188,2025020907,0.5,0.6465275845502382,points_phoenix_lr
8480192,2025020905,0.5,0.40896790158552104,points_phoenix_lr
8480193,2025020904,0.5,0.22550866688856047,points_phoenix_lr
8480196,2025020903,0.5,0.3870761893599225,points_phoenix_lr
8480208,2025020907,0.5,0.7109371660031035,points_phoenix_lr
8480220,2025020907,0.5,0.569034065967392,points_phoenix_lr
8480246,2025020908,0.5,0.41445828503867727,points_phoenix_lr
8480313,2025020908,0.5,0.2528747251045859,points_phoenix_lr
8480336,2025020906,0.5,0.6792060179936359,points_phoenix_lr
8480426,2025020904,0.5,0.5315567024286391,points_phoenix_lr
8480762,2025020906,0.5,0.4039150658689675,points_phoenix_lr
8480796,2025020908,0.5,0.4142291867474532,points_phoenix_lr
8480801,2025020907,0.5,0.8947844060207859,points_phoenix_lr
8480802,2025020903,0.5,0.49391775493703005,points_phoenix_lr
8480807,2025020903,0.5,0.41368702190407686,points_phoenix_lr
8480817,2025020906,0.5,0.6041726597951104,points_phoenix_lr
8480829,2025020906,0.5,0.5272915889760668,points_phoenix_lr
8480830,2025020906,0.5,0.7457961040664957,points_phoenix_lr
8480839,2025020903,0.5,0.777149532497428,points_phoenix_lr
8480842,2025020903,0.5,0.7147435734578833,points_phoenix_lr
8480871,2025020905,0.5,0.3784449400091993,points_phoenix_lr
8480873,2025020908,0.5,0.5555519295345558,points_phoenix_lr
8480876,2025020904,0.5,0.7904832718441187,points_phoenix_lr
8480891,2025020903,0.5,0.6532339648355758,points_phoenix_lr
8480980,2025020903,0.5,0.6885084376052008,points_phoenix_lr
8480990,2025020908,0.5,0.5503965741437765,points_phoenix_lr
8480995,2025020904,0.5,0.6335300532453487,points_phoenix_lr
8481014,2025020905,0.5,0.47042223222047075,points_phoenix_lr
8481020,2025020908,0.5,0.21754139218850221,points_phoenix_lr
8481030,2025020903,0.5,0.4251323284078138,points_phoenix_lr
8481032,2025020905,0.5,0.4794477947698933,points_phoenix_lr
8481033,2025020909,0.5,0.24830803553667807,points_phoenix_lr
8481035,2025020907,0.5,0.2659539573615231,points_phoenix_lr
8481133,2025020909,0.5,0.6548794609459354,points_phoenix_lr
8481237,2025020905,0.5,0.4088903080041618,points_phoenix_lr
8481481,2025020903,0.5,0.4251877162548462,points_phoenix_lr
8481522,2025020903,0.5,0.5999956500906874,points_phoenix_lr
8481524,2025020903,0.5,0.5247921701800109,points_phoenix_lr
8481525,2025020906,0.5,0.5307119515446306,points_phoenix_lr
8481527,2025020909,0.5,0.46468714852654014,points_phoenix_lr
8481528,2025020907,0.5,0.7947214598746114,points_phoenix_lr
8481532,2025020909,0.5,0.743894704283115,points_phoenix_lr
8481533,2025020907,0.5,0.6996750425506495,points_phoenix_lr
8481546,2025020907,0.5,0.6122288439421365,points_phoenix_lr
8481551,2025020903,0.5,0.2635870224791985,points_phoenix_lr
8481553,2025020907,0.5,0.6771619360661278,points_phoenix_lr
8481559,2025020905,0.5,0.8789566748791388,points_phoenix_lr
8481580,2025020908,0.5,0.6703586461569788,points_phoenix_lr
8481596,2025020907,0.5,0.7519462709447218,points_phoenix_lr
8481600,2025020904,0.5,0.5279557607600418,points_phoenix_lr
8481601,2025020905,0.5,0.4736592588799231,points_phoenix_lr
8481604,2025020909,0.5,0.9204230190263408,points_phoenix_lr
8481606,2025020907,0.5,0.5802619029204713,points_phoenix_lr
8481611,2025020906,0.5,0.2263592468275377,points_phoenix_lr
8481655,2025020904,0.5,0.24786987959468948,points_phoenix_lr
8481656,2025020908,0.5,0.8273340143736685,points_phoenix_lr
8481668,2025020903,0.5,0.22381431204579952,points_phoenix_lr
8481719,2025020904,0.5,0.5231695059069552,points_phoenix_lr
8481721,2025020905,0.5,0.8420098664619232,points_phoenix_lr
8481726,2025020906,0.5,0.6661333291966218,points_phoenix_lr
8481732,2025020909,0.5,0.466619975566051,points_phoenix_lr
8482062,2025020908,0.5,0.690227299342897,points_phoenix_lr
8482073,2025020906,0.5,0.5921792959925356,points_phoenix_lr
8482088,2025020908,0.5,0.7961608144650547,points_phoenix_lr
8482090,2025020904,0.5,0.3715666048185207,points_phoenix_lr
8482092,2025020907,0.5,0.6525387262694138,points_phoenix_lr
8482093,2025020906,0.5,0.8231673883603247,points_phoenix_lr
8482095,2025020907,0.5,0.5698424378374237,points_phoenix_lr
8482097,2025020903,0.5,0.8340269160081383,points_phoenix_lr
8482100,2025020906,0.5,0.673731249163365,points_phoenix_lr
8482103,2025020908,0.5,0.48627691509671667,points_phoenix_lr
8482105,2025020907,0.5,0.6428703085497117,points_phoenix_lr
8482109,2025020906,0.5,0.6968463397719092,points_phoenix_lr
8482110,2025020905,0.5,0.5102998994493635,points_phoenix_lr
8482111,2025020908,0.5,0.24228278908401174,points_phoenix_lr
8482113,2025020904,0.5,0.7749343341752408,points_phoenix_lr
8482116,2025020907,0.5,0.8313901040220725,points_phoenix_lr
8482124,2025020909,0.5,0.5363183127463668,points_phoenix_lr
8482125,2025020909,0.5,0.6053318597705801,points_phoenix_lr
8482126,2025020907,0.5,0.3338183869605662,points_phoenix_lr
8482131,2025020904,0.5,0.2736051020824423,points_phoenix_lr
8482142,2025020907,0.5,0.6158012962829572,points_phoenix_lr
8482146,2025020908,0.5,0.5559739225719088,points_phoenix_lr
8482148,2025020908,0.5,0.6413512877989801,points_phoenix_lr
8482155,2025020909,0.5,0.7324783461446036,points_phoenix_lr
8482157,2025020906,0.5,0.6596481388033284,points_phoenix_lr
8482159,2025020907,0.5,0.7819575189824892,points_phoenix_lr
8482167,2025020908,0.5,0.5335866672909192,points_phoenix_lr
8482188,2025020908,0.5,0.2528747251045859,points_phoenix_lr
8482201,2025020904,0.5,0.5236029326669271,points_phoenix_lr
8482245,2025020907,0.5,0.4481462327738767,points_phoenix_lr
8482408,2025020909,0.5,0.5728556462564711,points_phoenix_lr
8482411,2025020907,0.5,0.22849561266451926,points_phoenix_lr
8482460,2025020906,0.5,0.4044259484927444,points_phoenix_lr
8482470,2025020903,0.5,0.46481165832287047,points_phoenix_lr
8482475,2025020903,0.5,0.7689336525616798,points_phoenix_lr
8482476,2025020905,0.5,0.7847045207240139,points_phoenix_lr
8482482,2025020908,0.5,0.5749098247394722,points_phoenix_lr
8482623,2025020903,0.5,0.4419572416004716,points_phoenix_lr
8482655,2025020904,0.5,0.5924411787328085,points_phoenix_lr
8482659,2025020903,0.5,0.49882385339237223,points_phoenix_lr
8482666,2025020906,0.5,0.5178982887331105,points_phoenix_lr
8482671,2025020903,0.5,0.5886245595386456,points_phoenix_lr
8482684,2025020905,0.5,0.5854708737217399,points_phoenix_lr
8482702,2025020906,0.5,0.6724220336994013,points_phoenix_lr
8482713,2025020904,0.5,0.6675846406425684,points_phoenix_lr
8482726,2025020909,0.5,0.4026394371373181,points_phoenix_lr
8482730,2025020909,0.5,0.702519569374514,points_phoenix_lr
8482747,2025020906,0.5,0.55879369652619,points_phoenix_lr
8482765,2025020903,0.5,0.42275670439399005,points_phoenix_lr
8482783,2025020907,0.5,0.2659539573615231,points_phoenix_lr
8482809,2025020906,0.5,0.7779469192387769,points_phoenix_lr
8482861,2025020906,0.5,0.3768175830757012,points_phoenix_lr
8482896,2025020903,0.5,0.4764907704582967,points_phoenix_lr
8482929,2025020904,0.5,0.33301666274308933,points_phoenix_lr
8482993,2025020903,0.5,0.22381431204579955,points_phoenix_lr
8483397,2025020905,0.5,0.2574966314349319,points_phoenix_lr
8483398,2025020904,0.5,0.3366992618188866,points_phoenix_lr
8483406,2025020909,0.5,0.5548665795779999,points_phoenix_lr
8483468,2025020903,0.5,0.7554447864884469,points_phoenix_lr
8483487,2025020903,0.5,0.6962168920485067,points_phoenix_lr
8483495,2025020905,0.5,0.623105855273757,points_phoenix_lr
8483500,2025020903,0.5,0.4082362946462951,points_phoenix_lr
8483513,2025020908,0.5,0.604553403085095,points_phoenix_lr
8483532,2025020908,0.5,0.2528747251045859,points_phoenix_lr
8483548,2025020906,0.5,0.22635924682753775,points_phoenix_lr
8483553,2025020905,0.5,0.5550051333278088,points_phoenix_lr
8483565,2025020908,0.5,0.37362120062472776,points_phoenix_lr
8483573,2025020908,0.5,0.6409540555861382,points_phoenix_lr
8483676,2025020907,0.5,0.7381361244952093,points_phoenix_lr
8483690,2025020906,0.5,0.5032448104245525,points_phoenix_lr
8483733,2025020907,0.5,0.35319836431724266,points_phoenix_lr
8483752,2025020904,0.5,0.7462815980256229,points_phoenix_lr
8483771,2025020904,0.5,0.404185350301823,points_phoenix_lr
8483808,2025020909,0.5,0.671636478521349,points_phoenix_lr
8483890,2025020909,0.5,0.4538976586597585,points_phoenix_lr
8484142,2025020907,0.5,0.6437146875214482,points_phoenix_lr
8484145,2025020903,0.5,0.6912797994290866,points_phoenix_lr
8484177,2025020905,0.5,0.6894199131805734,points_phoenix_lr
8484186,2025020908,0.5,0.7692698804775642,points_phoenix_lr
8484210,2025020906,0.5,0.6468535668205739,points_phoenix_lr
8484221,2025020905,0.5,0.7761937290673719,points_phoenix_lr
8484241,2025020908,0.5,0.5099999505489622,points_phoenix_lr
8484304,2025020904,0.5,0.5905487795650112,points_phoenix_lr
8484305,2025020903,0.5,0.4032393569023397,points_phoenix_lr
8484321,2025020907,0.5,0.3322251848104368,points_phoenix_lr
8484387,2025020907,0.5,0.9554612375017189,points_phoenix_lr
8484797,2025020903,0.5,0.7261108287843578,points_phoenix_lr
8484933,2025020904,0.5,0.22550866688856058,points_phoenix_lr
8484958,2025020905,0.5,0.6221987646577626,points_phoenix_lr
8485251,2025020909,0.5,0.24830803553667807,points_phoenix_lr
8485366,2025020905,0.5,0.5240478247582779,points_phoenix_lr
8485414,2025020903,0.5,0.5922885757324501,points_phoenix_lr
8485702,2025020905,0.5,0.5180098565805992,points_phoenix_lr
8470621,2025020909,1.5,0.3882853347155894,points_phoenix_lr
8471214,2025020908,1.5,0.9306925661509053,points_phoenix_lr
8471215,2025020903,1.5,0.8825126840993934,points_phoenix_lr
8471675,2025020903,1.5,0.7215903754537341,points_phoenix_lr
8471685,2025020909,1.5,0.39802650051531924,points_phoenix_lr
8471724,2025020903,1.5,0.4535629070375816,points_phoenix_lr
8471734,2025020906,1.5,0.19327586059900967,points_phoenix_lr
8473419,2025020904,1.5,0.8691007685266559,points_phoenix_lr
8473503,2025020907,1.5,0.15416852445646634,points_phoenix_lr
8473507,2025020904,1.5,0.29053787917214824,points_phoenix_lr
8473512,2025020907,1.5,0.4111426462255849,points_phoenix_lr
8473533,2025020906,1.5,0.7907609355724078,points_phoenix_lr
8473575,2025020905,1.5,0.15866497397671311,points_phoenix_lr
8474102,2025020907,1.5,0.570749060952238,points_phoenix_lr
8474149,2025020905,1.5,0.4592657276643484,points_phoenix_lr
8474151,2025020904,1.5,0.36261773956204135,points_phoenix_lr
8474189,2025020907,1.5,0.7348546891625106,points_phoenix_lr
8474563,2025020909,1.5,0.4684913656710821,points_phoenix_lr
8474564,2025020908,1.5,0.8080245120487429,points_phoenix_lr
8474578,2025020903,1.5,0.5517930835882219,points_phoenix_lr
8474590,2025020908,1.5,0.6552778764210953,points_phoenix_lr
8474593,2025020905,1.5,0.178331667224776,points_phoenix_lr
8474596,2025020905,1.5,0.178331667224776,points_phoenix_lr
8474600,2025020908,1.5,0.8666956692712057,points_phoenix_lr
8475151,2025020905,1.5,0.7804446691065211,points_phoenix_lr
8475158,2025020908,1.5,0.7434031301832716,points_phoenix_lr
8475167,2025020904,1.5,0.3553981603888132,points_phoenix_lr
8475179,2025020904,1.5,0.151083398404589,points_phoenix_lr
8475188,2025020909,1.5,0.4061499823752115,points_phoenix_lr
8475191,2025020909,1.5,0.3873795007529919,points_phoenix_lr
8475208,2025020909,1.5,0.43285363378273856,points_phoenix_lr
8475231,2025020905,1.5,0.3983629171485192,points_phoenix_lr
8475235,2025020907,1.5,0.3710635683969374,points_phoenix_lr
8475287,2025020908,1.5,0.3995567553506278,points_phoenix_lr
8475311,2025020909,1.5,0.1732809194698274,points_phoenix_lr
8475314,2025020905,1.5,0.8869127313917821,points_phoenix_lr
8475324,2025020907,1.5,0.26462026818317286,points_phoenix_lr
8475343,2025020908,1.5,0.27561707378739925,points_phoenix_lr
8475455,2025020905,1.5,0.35795517684875877,points_phoenix_lr
8475683,2025020904,1.5,0.151083398404589,points_phoenix_lr
8475722,2025020903,1.5,0.8441370800014893,points_phoenix_lr
8475760,2025020905,1.5,0.6428131452183841,points_phoenix_lr
8475763,2025020903,1.5,0.6702984075280133,points_phoenix_lr
8475791,2025020906,1.5,0.697960014657735,points_phoenix_lr
8475795,2025020908,1.5,0.2717176741115399,points_phoenix_lr
8475810,2025020903,1.5,0.8637821672435494,points_phoenix_lr
8475842,2025020906,1.5,0.6332954745310801,points_phoenix_lr
8475883,2025020906,1.5,0.15195964840560192,points_phoenix_lr
8475913,2025020909,1.5,0.6498441445010689,points_phoenix_lr
8476292,2025020905,1.5,0.2947262271870667,points_phoenix_lr
8476341,2025020909,1.5,0.1732809194698274,points_phoenix_lr
8476372,2025020907,1.5,0.57409783356882,points_phoenix_lr
8476389,2025020906,1.5,0.7428770163747508,points_phoenix_lr
8476393,2025020907,1.5,0.27535619415116674,points_phoenix_lr
8476419,2025020905,1.5,0.48674226850338276,points_phoenix_lr
8476422,2025020906,1.5,0.49419956931928405,points_phoenix_lr
8476429,2025020905,1.5,0.25291235220408514,points_phoenix_lr
8476438,2025020909,1.5,0.7483156213764531,points_phoenix_lr
8476441,2025020909,1.5,0.4263319626489315,points_phoenix_lr
8476448,2025020909,1.5,0.6997257280284236,points_phoenix_lr
8476453,2025020904,1.5,0.745925106647362,points_phoenix_lr
8476459,2025020906,1.5,0.9027472102189168,points_phoenix_lr
8476461,2025020907,1.5,0.6537218325654135,points_phoenix_lr
8476462,2025020905,1.5,0.8217822254961381,points_phoenix_lr
8476468,2025020906,1.5,0.7924887732224717,points_phoenix_lr
8476469,2025020909,1.5,0.5687024548691164,points_phoenix_lr
8476474,2025020905,1.5,0.6917092794462225,points_phoenix_lr
8476483,2025020903,1.5,0.9063482883736577,points_phoenix_lr
8476539,2025020908,1.5,0.832267421088154,points_phoenix_lr
8476822,2025020905,1.5,0.3858331127390731,points_phoenix_lr
8476826,2025020904,1.5,0.4969783532554901,points_phoenix_lr
8476869,2025020908,1.5,0.4494352395815672,points_phoenix_lr
8476873,2025020906,1.5,0.3562771682045066,points_phoenix_lr
8476878,2025020904,1.5,0.379877109209123,points_phoenix_lr
8476879,2025020909,1.5,0.3256484329516907,points_phoenix_lr
8476880,2025020908,1.5,0.550388421320724,points_phoenix_lr
