player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8480801,2025020405,0.5,0.774086525873221,points_phoenix_lr,0.9878134604211014,0.774086525873221
8480829,2025020404,0.5,0.573433047750407,points_phoenix_lr,0.6791158017706184,0.573433047750407
8480830,2025020404,0.5,0.7253733117528866,points_phoenix_lr,0.9128700540821252,0.7253733117528866
8480840,2025020405,0.5,0.4127169566610418,points_phoenix_lr,0.4318602770177487,0.4127169566610418
8480843,2025020403,0.5,0.28963441834430526,points_phoenix_lr,0.242502525761231,0.28963441834430526
8481028,2025020404,0.5,0.7068948622896725,points_phoenix_lr,0.8844416702925652,0.7068948622896725
8481068,2025020404,0.5,0.6293176738207686,points_phoenix_lr,0.7650921495711747,0.6293176738207686
8481237,2025020402,0.5,0.5598029359868512,points_phoenix_lr,0.6581463990574554,0.5598029359868512
8481519,2025020403,0.5,0.31206745225873483,points_phoenix_lr,0.2770148856295842,0.31206745225873483
8481528,2025020405,0.5,0.7071904290603794,points_phoenix_lr,0.8848963884013451,0.7071904290603794
8481556,2025020404,0.5,0.5225036684441038,points_phoenix_lr,0.6007629105301519,0.5225036684441038
8481580,2025020402,0.5,0.5669899076451929,points_phoenix_lr,0.6692032785318273,0.5669899076451929
8481596,2025020405,0.5,0.673852656567519,points_phoenix_lr,0.8336075076430983,0.673852656567519
8481601,2025020402,0.5,0.5139824584577269,points_phoenix_lr,0.5876533567049567,0.5139824584577269
8481611,2025020404,0.5,0.29518468866168746,points_phoenix_lr,0.2510414031725883,0.29518468866168746
8481624,2025020403,0.5,0.6658391488946203,points_phoenix_lr,0.821279034300177,0.6658391488946203
8481656,2025020402,0.5,0.6027475261720102,points_phoenix_lr,0.7242149993423155,0.6027475261720102
8481692,2025020404,0.5,0.2847509777840104,points_phoenix_lr,0.2349895402838543,0.2847509777840104
8481754,2025020403,0.5,0.4232412551987007,points_phoenix_lr,0.448051505537224,0.4232412551987007
8482074,2025020404,0.5,0.5020889591548603,points_phoenix_lr,0.5693556654697771,0.5020889591548603
8482088,2025020402,0.5,0.3618203139927304,points_phoenix_lr,0.3535577498357312,0.3618203139927304
8482092,2025020405,0.5,0.6050384868956656,points_phoenix_lr,0.7277395543017855,0.6050384868956656
8482093,2025020404,0.5,0.73454621159457,points_phoenix_lr,0.9269822076847152,0.73454621159457
8482116,2025020405,0.5,0.7352706309699334,points_phoenix_lr,0.928096699031428,0.7352706309699334
8482118,2025020403,0.5,0.5594156109592944,points_phoenix_lr,0.6575505143996757,0.5594156109592944
8482145,2025020405,0.5,0.6602875196194882,points_phoenix_lr,0.8127380661845893,0.6602875196194882
8482148,2025020402,0.5,0.7039057151408639,points_phoenix_lr,0.8798429823713211,0.7039057151408639
8482172,2025020403,0.5,0.4186595753185185,points_phoenix_lr,0.4410027672600205,0.4186595753185185
8482445,2025020404,0.5,0.2847509777840104,points_phoenix_lr,0.2349895402838543,0.2847509777840104
8482447,2025020405,0.5,0.307079984289415,points_phoenix_lr,0.2693418579844768,0.307079984289415
8482476,2025020402,0.5,0.6824041725341393,points_phoenix_lr,0.8467636860532833,0.6824041725341393
8482679,2025020404,0.5,0.675240992128453,points_phoenix_lr,0.8357434085060736,0.675240992128453
8482702,2025020404,0.5,0.6113279726659004,points_phoenix_lr,0.7374156862559929,0.6113279726659004
8482703,2025020403,0.5,0.4889861264662009,points_phoenix_lr,0.5491974613333781,0.4889861264662009
8482740,2025020405,0.5,0.7491892867289571,points_phoenix_lr,0.9495100155837723,0.7491892867289571
8482745,2025020403,0.5,0.6152133725804526,points_phoenix_lr,0.743393224586073,0.6152133725804526
8482809,2025020404,0.5,0.6287368593270856,points_phoenix_lr,0.7641985888116622,0.6287368593270856
8482821,2025020403,0.5,0.31206745225873483,points_phoenix_lr,0.2770148856295842,0.31206745225873483
8483445,2025020403,0.5,0.7628243684289682,points_phoenix_lr,0.97048706435302,0.7628243684289682
8483450,2025020403,0.5,0.42526807972101066,points_phoenix_lr,0.4511696971100086,0.42526807972101066
8483493,2025020403,0.5,0.6660953178980673,points_phoenix_lr,0.8216731404593264,0.6660953178980673
8483548,2025020404,0.5,0.29518468866168746,points_phoenix_lr,0.2510414031725883,0.29518468866168746
8483553,2025020402,0.5,0.6768425576557464,points_phoenix_lr,0.8382073554711404,0.6768425576557464
8483573,2025020402,0.5,0.46476530736859023,points_phoenix_lr,0.5119346627216693,0.46476530736859023
8483609,2025020404,0.5,0.6480487811218976,points_phoenix_lr,0.7939092377267575,0.6480487811218976
8484144,2025020403,0.5,0.7563149706044149,points_phoenix_lr,0.9604726061613996,0.7563149706044149
8484153,2025020403,0.5,0.6262646606593041,points_phoenix_lr,0.7603952062458446,0.6262646606593041
8484180,2025020404,0.5,0.47982399504704465,points_phoenix_lr,0.5351018745346762,0.47982399504704465
8484186,2025020402,0.5,0.43372816712215845,points_phoenix_lr,0.4641852161886975,0.43372816712215845
8484197,2025020403,0.5,0.3941995414757582,points_phoenix_lr,0.4033719459634662,0.3941995414757582
8484221,2025020402,0.5,0.3573759777312212,points_phoenix_lr,0.3467203094334093,0.3573759777312212
8484762,2025020403,0.5,0.5179240412452087,points_phoenix_lr,0.5937173302241594,0.5179240412452087
8484829,2025020405,0.5,0.4529628671630632,points_phoenix_lr,0.493777062405474,0.4529628671630632
8484958,2025020402,0.5,0.6282571649036817,points_phoenix_lr,0.7634605973910409,0.6282571649036817
8485702,2025020402,0.5,0.5867689086876385,points_phoenix_lr,0.6996325109048206,0.5867689086876385
8471214,2025020402,1.5,0.6250698245715041,points_phoenix_lr,0.907938216214046,0.6250698245715041
8473422,2025020403,1.5,0.4304715445375833,points_phoenix_lr,0.6085562469310911,0.4304715445375833
8473512,2025020405,1.5,0.554918502079806,points_phoenix_lr,0.8000131046883568,0.554918502079806
8473533,2025020404,1.5,0.3633832267229615,points_phoenix_lr,0.5053434502932115,0.3633832267229615
8473575,2025020402,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8473986,2025020403,1.5,0.49975607870072447,points_phoenix_lr,0.7151478379513083,0.49975607870072447
8473994,2025020405,1.5,0.4849276337841653,points_phoenix_lr,0.6923348457719866,0.4849276337841653
8474102,2025020405,1.5,0.37182031663964965,points_phoenix_lr,0.5183235886265778,0.37182031663964965
8474150,2025020404,1.5,0.6564190671664261,points_phoenix_lr,0.9561678202062338,0.6564190671664261
8474189,2025020405,1.5,0.3697629839277908,points_phoenix_lr,0.5151584613775642,0.3697629839277908
8475151,2025020402,1.5,0.6362627518682633,points_phoenix_lr,0.9251581043629064,0.6362627518682633
8475168,2025020405,1.5,0.5493172616904662,points_phoenix_lr,0.7913958117816804,0.5493172616904662
8475172,2025020404,1.5,0.6750649921570828,points_phoenix_lr,0.984853858653398,0.6750649921570828
8475184,2025020403,1.5,0.6653797136334927,points_phoenix_lr,0.9699534301555672,0.6653797136334927
8475231,2025020402,1.5,0.5415937492472682,points_phoenix_lr,0.7795134849459909,0.5415937492472682
8475314,2025020402,1.5,0.6582215512127849,points_phoenix_lr,0.9589408725852474,0.6582215512127849
8475343,2025020402,1.5,0.4174190064157028,points_phoenix_lr,0.588475419051275,0.4174190064157028
8475791,2025020404,1.5,0.3457521087919318,points_phoenix_lr,0.4782186534762427,0.3457521087919318
8475794,2025020405,1.5,0.4306836587291586,points_phoenix_lr,0.6088825764565916,0.4306836587291586
8475798,2025020403,1.5,0.44090225933713,points_phoenix_lr,0.6246035004688553,0.44090225933713
8475852,2025020403,1.5,0.14471519979071448,points_phoenix_lr,0.1689311011666776,0.14471519979071448
8475883,2025020404,1.5,0.14635096218841737,points_phoenix_lr,0.1714476587016051,0.14635096218841737
8476278,2025020405,1.5,0.44885960115708573,points_phoenix_lr,0.6368455648072487,0.44885960115708573
8476393,2025020405,1.5,0.38983989346536874,points_phoenix_lr,0.5460460145122995,0.38983989346536874
8476399,2025020404,1.5,0.6681962153178025,points_phoenix_lr,0.9742865096698898,0.6681962153178025
8476419,2025020402,1.5,0.455178339919548,points_phoenix_lr,0.6465667013648829,0.455178339919548
8476456,2025020404,1.5,0.5033368692523261,points_phoenix_lr,0.720656746492234,0.5033368692523261
8476458,2025020403,1.5,0.4838593658780313,points_phoenix_lr,0.6906913566856265,0.4838593658780313
8476873,2025020404,1.5,0.36012391998686133,points_phoenix_lr,0.5003291322376727,0.36012391998686133
8476880,2025020402,1.5,0.431669848870333,points_phoenix_lr,0.6103997920583983,0.431669848870333
8476882,2025020403,1.5,0.554148151052668,points_phoenix_lr,0.7988279492619906,0.554148151052668
8476889,2025020405,1.5,0.24878704648201852,points_phoenix_lr,0.3290416345379146,0.24878704648201852
8476921,2025020404,1.5,0.5138516814050865,points_phoenix_lr,0.7368333805734038,0.5138516814050865
8476999,2025020405,1.5,0.16394852984967653,points_phoenix_lr,0.1985208397189269,0.16394852984967653
8477073,2025020405,1.5,0.3481307195687941,points_phoenix_lr,0.4818780546714154,0.3481307195687941
8477407,2025020402,1.5,0.40918900535614566,points_phoenix_lr,0.5758138789596486,0.40918900535614566
8477444,2025020403,1.5,0.420381968171874,points_phoenix_lr,0.5930338217530768,0.420381968171874
8477450,2025020403,1.5,0.5698330112047907,points_phoenix_lr,0.8229585033421795,0.5698330112047907
8477454,2025020405,1.5,0.330392561670265,points_phoenix_lr,0.4545885809813706,0.330392561670265
8477478,2025020404,1.5,0.48049771581482487,points_phoenix_lr,0.6855195873576166,0.48049771581482487
8477479,2025020403,1.5,0.5253340329490901,points_phoenix_lr,0.7544985367949477,0.5253340329490901
8477494,2025020402,1.5,0.47525405713116536,points_phoenix_lr,0.6774524201519866,0.47525405713116536
8477500,2025020402,1.5,0.6583676963799274,points_phoenix_lr,0.9591657113039282,0.6583676963799274
8477527,2025020403,1.5,0.17699579587151262,points_phoenix_lr,0.2185935566755978,0.17699579587151262
8477940,2025020404,1.5,0.5698731136309012,points_phoenix_lr,0.8230201993823496,0.5698731136309012
8477947,2025020402,1.5,0.5377529821176616,points_phoenix_lr,0.7736046124389039,0.5377529821176616
8477987,2025020403,1.5,0.5914024958917472,points_phoenix_lr,0.8561423259374971,0.5914024958917472
8478009,2025020402,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8478020,2025020405,1.5,0.3864220519169186,points_phoenix_lr,0.5407877967454531,0.3864220519169186
8478043,2025020403,1.5,0.4358855399712455,points_phoenix_lr,0.6168854706751868,0.4358855399712455
8478173,2025020405,1.5,0.2958551136338013,points_phoenix_lr,0.4014540455406573,0.2958551136338013
8478211,2025020404,1.5,0.3337750597267641,points_phoenix_lr,0.4597924241452154,0.3337750597267641
8478366,2025020403,1.5,0.6614605980744541,points_phoenix_lr,0.9639240216032,0.6614605980744541
8478420,2025020405,1.5,0.6443380406052786,points_phoenix_lr,0.937581625496776,0.6443380406052786
8478424,2025020403,1.5,0.35962600811948914,points_phoenix_lr,0.499563113980177,0.35962600811948914
8478427,2025020404,1.5,0.5730726315010339,points_phoenix_lr,0.827942534567169,0.5730726315010339
8478440,2025020402,1.5,0.5571401283622839,points_phoenix_lr,0.8034309912767844,0.5571401283622839
8478445,2025020402,1.5,0.5994281011707732,points_phoenix_lr,0.8684894109821526,0.5994281011707732
8478449,2025020405,1.5,0.6415583301658085,points_phoenix_lr,0.9333051478975916,0.6415583301658085
8478463,2025020402,1.5,0.6038410932101226,points_phoenix_lr,0.8752786295042286,0.6038410932101226
8478873,2025020403,1.5,0.6512665858387177,points_phoenix_lr,0.9482409258559132,0.6512665858387177
8479066,2025020404,1.5,0.4200681219907276,points_phoenix_lr,0.5925509814743901,0.4200681219907276
8479193,2025020405,1.5,0.15678371105691238,points_phoenix_lr,0.1874980415762128,0.15678371105691238
8479292,2025020402,1.5,0.15738247693932364,points_phoenix_lr,0.1884192198568455,0.15738247693932364
8479351,2025020405,1.5,0.4187499990363663,points_phoenix_lr,0.5905231000061418,0.4187499990363663
8479400,2025020402,1.5,0.5119997249989922,points_phoenix_lr,0.7339842168717201,0.5119997249989922
8479414,2025020405,1.5,0.5801451816207908,points_phoenix_lr,0.8388233809052564,0.5801451816207908
8479496,2025020402,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8479520,2025020402,1.5,0.2753348073771369,points_phoenix_lr,0.3698843436073274,0.2753348073771369
8479979,2025020405,1.5,0.15678371105691238,points_phoenix_lr,0.1874980415762128,0.15678371105691238
8480027,2025020405,1.5,0.6762410263322687,points_phoenix_lr,0.9866631419998378,0.6762410263322687
8480028,2025020404,1.5,0.45963499786168915,points_phoenix_lr,0.6534230981989463,0.45963499786168915
8480068,2025020403,1.5,0.452928130031694,points_phoenix_lr,0.6431048399989537,0.452928130031694
8480188,2025020405,1.5,0.6424533021449113,points_phoenix_lr,0.934682027865442,0.6424533021449113
8480208,2025020405,1.5,0.6664699095151378,points_phoenix_lr,0.9716306545888672,0.6664699095151378
8480313,2025020402,1.5,0.15738247693932364,points_phoenix_lr,0.1884192198568455,0.15738247693932364
8480762,2025020404,1.5,0.5546354531197728,points_phoenix_lr,0.799577644749844,0.5546354531197728
8480797,2025020404,1.5,0.6272791049196711,points_phoenix_lr,0.9113371090573802,0.6272791049196711
8480801,2025020405,1.5,0.6820370038729315,points_phoenix_lr,0.9955800305239344,0.6820370038729315
8480829,2025020404,1.5,0.4679281148757044,points_phoenix_lr,0.6661817397589698,0.4679281148757044
8480830,2025020404,1.5,0.6447541087892716,points_phoenix_lr,0.9382217303952272,0.6447541087892716
8480840,2025020405,1.5,0.2818996624618244,points_phoenix_lr,0.3799841206606928,0.2818996624618244
8480843,2025020403,1.5,0.14471519979071448,points_phoenix_lr,0.1689311011666776,0.14471519979071448
8481028,2025020404,1.5,0.6308256550004041,points_phoenix_lr,0.9167933399508156,0.6308256550004041
8481068,2025020404,1.5,0.5565303135942838,points_phoenix_lr,0.8024928147106303,0.5565303135942838
8481237,2025020402,1.5,0.4656328431656499,points_phoenix_lr,0.6626505525127321,0.4656328431656499
8481519,2025020403,1.5,0.16473593471319675,points_phoenix_lr,0.1997322318166503,0.16473593471319675
8481528,2025020405,1.5,0.6387149085240027,points_phoenix_lr,0.9289306530640442,0.6387149085240027
8481556,2025020404,1.5,0.4242161219797001,points_phoenix_lr,0.5989325199189631,0.4242161219797001
8481580,2025020402,1.5,0.4734361198841432,points_phoenix_lr,0.6746555936181063,0.4734361198841432
8481596,2025020405,1.5,0.6022512633884691,points_phoenix_lr,0.8728327374709156,0.6022512633884691
8481601,2025020402,1.5,0.4052488628577911,points_phoenix_lr,0.5697521212698724,0.4052488628577911
8481611,2025020404,1.5,0.14635096218841737,points_phoenix_lr,0.1714476587016051,0.14635096218841737
8481624,2025020403,1.5,0.5968909254431856,points_phoenix_lr,0.8645860637089408,0.5968909254431856
8481656,2025020402,1.5,0.5058285987224762,points_phoenix_lr,0.7244901764463109,0.5058285987224762
8481692,2025020404,1.5,0.13952931661871906,points_phoenix_lr,0.1609528193636077,0.13952931661871906
8481754,2025020403,1.5,0.28513874667439426,points_phoenix_lr,0.3849673271415695,0.28513874667439426
8482074,2025020404,1.5,0.3902946855993555,points_phoenix_lr,0.5467456947184329,0.3902946855993555
8482088,2025020402,1.5,0.2162470737245773,points_phoenix_lr,0.278980137988005,0.2162470737245773
8482092,2025020405,1.5,0.5234664976618943,points_phoenix_lr,0.7516254055838772,0.5234664976618943
8482093,2025020404,1.5,0.6555546567231527,points_phoenix_lr,0.9548379579858132,0.6555546567231527
8482116,2025020405,1.5,0.6593622714064102,points_phoenix_lr,0.9606958267292864,0.6593622714064102
8482118,2025020403,1.5,0.4686976937994653,points_phoenix_lr,0.6673657073339865,0.4686976937994653
8482145,2025020405,1.5,0.5729035878697695,points_phoenix_lr,0.8276824674421469,0.5729035878697695
8482148,2025020402,1.5,0.6342237515963021,points_phoenix_lr,0.9220211808675816,0.6342237515963021
8482172,2025020403,1.5,0.27598882056004936,points_phoenix_lr,0.3708905177348851,0.27598882056004936
8482445,2025020404,1.5,0.13952931661871906,points_phoenix_lr,0.1609528193636077,0.13952931661871906
8482447,2025020405,1.5,0.16394852984967653,points_phoenix_lr,0.1985208397189269,0.16394852984967653
8482476,2025020402,1.5,0.5970503905170024,points_phoenix_lr,0.8648313945917359,0.5970503905170024
8482679,2025020404,1.5,0.5905794940788114,points_phoenix_lr,0.8548761693022112,0.5905794940788114
8482702,2025020404,1.5,0.5148602410000414,points_phoenix_lr,0.738385010719488,0.5148602410000414
8482703,2025020403,1.5,0.3357893549753589,points_phoenix_lr,0.4628913399122843,0.3357893549753589
8482740,2025020405,1.5,0.6680821825679859,points_phoenix_lr,0.974111074670172,0.6680821825679859
8482745,2025020403,1.5,0.5419951479767013,points_phoenix_lr,0.7801310214528112,0.5419951479767013
8482809,2025020404,1.5,0.5435946363938895,points_phoenix_lr,0.7825917728638697,0.5435946363938895
8482821,2025020403,1.5,0.16473593471319675,points_phoenix_lr,0.1997322318166503,0.16473593471319675
8483445,2025020403,1.5,0.6750780001666956,points_phoenix_lr,0.9848738709758792,0.6750780001666956
8483450,2025020403,1.5,0.28241943426287575,points_phoenix_lr,0.3807837695853872,0.28241943426287575
8483493,2025020403,1.5,0.5862256528257004,points_phoenix_lr,0.8481779519897329,0.5862256528257004
8483548,2025020404,1.5,0.14635096218841737,points_phoenix_lr,0.1714476587016051,0.14635096218841737
8483553,2025020402,1.5,0.5968660622899815,points_phoenix_lr,0.8645478127040115,0.5968660622899815
8483573,2025020402,1.5,0.33826964299859863,points_phoenix_lr,0.4667071676403455,0.33826964299859863
8483609,2025020404,1.5,0.5714117990621166,points_phoenix_lr,0.8253874077380655,0.5714117990621166
8484144,2025020403,1.5,0.6719293512919271,points_phoenix_lr,0.9800297957839276,0.6719293512919271
8484153,2025020403,1.5,0.5424640998023837,points_phoenix_lr,0.7808524858000149,0.5424640998023837
8484180,2025020404,1.5,0.3463891274675372,points_phoenix_lr,0.4791986822079433,0.3463891274675372
8484186,2025020402,1.5,0.29754629875009997,points_phoenix_lr,0.4040558687965014,0.29754629875009997
8484197,2025020403,1.5,0.21862468014565614,points_phoenix_lr,0.282637994020434,0.21862468014565614
8484221,2025020402,1.5,0.20444106837856216,points_phoenix_lr,0.2608170528402894,0.20444106837856216
8484762,2025020403,1.5,0.40673323825164986,points_phoenix_lr,0.5720357757219627,0.40673323825164986
8484829,2025020405,1.5,0.3105992784347495,points_phoenix_lr,0.4241373760036545,0.3105992784347495
8484958,2025020402,1.5,0.5471976567768553,points_phoenix_lr,0.7881348811453557,0.5471976567768553
8485702,2025020402,1.5,0.4884937177264928,points_phoenix_lr,0.6978211287601827,0.4884937177264928
8471214,2025020402,2.5,0.6409178962113534,points_phoenix_lr,0.9742463688057594,0.6409178962113534
8473422,2025020403,2.5,0.4708527649072298,points_phoenix_lr,0.7126077052609537,0.4708527649072298
8473512,2025020405,2.5,0.603537196800387,points_phoenix_lr,0.9167376004811956,0.603537196800387
8473533,2025020404,2.5,0.3362408034310483,points_phoenix_lr,0.5055123799129821,0.3362408034310483
8473575,2025020402,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8473986,2025020403,2.5,0.5344031827447624,points_phoenix_lr,0.8103775788571579,0.5344031827447624
8473994,2025020405,2.5,0.5646329336992797,points_phoenix_lr,0.8568848880179536,0.5646329336992797
8474102,2025020405,2.5,0.4146271783222369,points_phoenix_lr,0.6261068028225031,0.4146271783222369
8474150,2025020404,2.5,0.6543873112214033,points_phoenix_lr,0.9949685457442976,0.6543873112214033
8474189,2025020405,2.5,0.39235554956899343,points_phoenix_lr,0.591842758586744,0.39235554956899343
8475151,2025020402,2.5,0.6471566131981861,points_phoenix_lr,0.983844394939348,0.6471566131981861
8475168,2025020405,2.5,0.5739133938129112,points_phoenix_lr,0.871162518962002,0.5739133938129112
8475172,2025020404,2.5,0.6561661592219294,points_phoenix_lr,0.9977052349758764,0.6561661592219294
8475184,2025020403,2.5,0.6533985908308261,points_phoenix_lr,0.993447437451102,0.6533985908308261
