player_id,game_id,line,prob_over,model
8476389,2025020622,0.5,0.7733289181494507,points_phoenix_lr
8476392,2025020626,0.5,0.5045144357388917,points_phoenix_lr
8476399,2025020630,0.5,0.9492668127623609,points_phoenix_lr
8476412,2025020629,0.5,0.25109062118441516,points_phoenix_lr
8476432,2025020627,0.5,0.8719549012291893,points_phoenix_lr
8476434,2025020626,0.5,0.25982817259633584,points_phoenix_lr
8476438,2025020623,0.5,0.7481843551918042,points_phoenix_lr
8476448,2025020623,0.5,0.8483684759822849,points_phoenix_lr
8476453,2025020624,0.5,0.9581566899060855,points_phoenix_lr
8476454,2025020631,0.5,0.7660551488989544,points_phoenix_lr
8476455,2025020629,0.5,0.896138904927501,points_phoenix_lr
8476456,2025020630,0.5,0.7644497259297268,points_phoenix_lr
8476458,2025020624,0.5,0.8263967878096418,points_phoenix_lr
8476459,2025020622,0.5,0.9047445594042671,points_phoenix_lr
8476460,2025020626,0.5,0.758956577352466,points_phoenix_lr
8476461,2025020630,0.5,0.6908417716376681,points_phoenix_lr
8476462,2025020627,0.5,0.8286859330831082,points_phoenix_lr
8476463,2025020625,0.5,0.4662188807099428,points_phoenix_lr
8476468,2025020622,0.5,0.7761342875655468,points_phoenix_lr
8476474,2025020627,0.5,0.8676548212441921,points_phoenix_lr
8476480,2025020626,0.5,0.7578025046721317,points_phoenix_lr
8476525,2025020626,0.5,0.5376235115414489,points_phoenix_lr
8476539,2025020623,0.5,0.8258396198730272,points_phoenix_lr
8476624,2025020625,0.5,0.5275271564296096,points_phoenix_lr
8476822,2025020627,0.5,0.3459820708961164,points_phoenix_lr
8476826,2025020624,0.5,0.69260685484834,points_phoenix_lr
8476854,2025020631,0.5,0.6172422462967619,points_phoenix_lr
8476867,2025020627,0.5,0.695098001047891,points_phoenix_lr
8476869,2025020623,0.5,0.701433645018041,points_phoenix_lr
8476871,2025020626,0.5,0.5821592484218436,points_phoenix_lr
8476878,2025020624,0.5,0.861587133333877,points_phoenix_lr
8476880,2025020622,0.5,0.8939011449685029,points_phoenix_lr
8476881,2025020623,0.5,0.8247464678957859,points_phoenix_lr
8476883,2025020624,0.5,0.226785387001873,points_phoenix_lr
8476885,2025020624,0.5,0.8351383984073248,points_phoenix_lr
8476887,2025020623,0.5,0.9792762860461237,points_phoenix_lr
8476889,2025020628,0.5,0.491828460725906,points_phoenix_lr
8476892,2025020629,0.5,0.6744430979121931,points_phoenix_lr
8476897,2025020629,0.5,0.3450514215611339,points_phoenix_lr
8476902,2025020628,0.5,0.5862548815798932,points_phoenix_lr
8476914,2025020631,0.5,0.23806346361959546,points_phoenix_lr
8476923,2025020627,0.5,0.6819921864442798,points_phoenix_lr
8476925,2025020623,0.5,0.6420503700367587,points_phoenix_lr
8476945,2025020626,0.5,0.2276393671122803,points_phoenix_lr
8476994,2025020625,0.5,0.6255537845217937,points_phoenix_lr
8477015,2025020627,0.5,0.6363943727024095,points_phoenix_lr
8477018,2025020623,0.5,0.6197679641674252,points_phoenix_lr
8477149,2025020624,0.5,0.5898556354429787,points_phoenix_lr
8477346,2025020630,0.5,0.8359411700773127,points_phoenix_lr
8477369,2025020622,0.5,0.48342820291678,points_phoenix_lr
8477380,2025020622,0.5,0.5123476364310089,points_phoenix_lr
8477402,2025020629,0.5,0.8305945366014643,points_phoenix_lr
8477404,2025020624,0.5,0.8387345884238425,points_phoenix_lr
8477406,2025020631,0.5,0.5216368757026586,points_phoenix_lr
8477416,2025020624,0.5,0.7370275141058195,points_phoenix_lr
8477424,2025020623,0.5,0.22849561266451926,points_phoenix_lr
8477425,2025020627,0.5,0.6926512050031093,points_phoenix_lr
8477426,2025020624,0.5,0.7416818646522577,points_phoenix_lr
8477429,2025020626,0.5,0.8186566432753952,points_phoenix_lr
8477446,2025020623,0.5,0.7062350801976993,points_phoenix_lr
8477447,2025020623,0.5,0.8202769382556475,points_phoenix_lr
8477451,2025020625,0.5,0.7504262458685854,points_phoenix_lr
8477454,2025020628,0.5,0.6154901367602503,points_phoenix_lr
8477456,2025020626,0.5,0.551186530442701,points_phoenix_lr
8477465,2025020631,0.5,0.2474013544851403,points_phoenix_lr
8477476,2025020629,0.5,0.8645271711549968,points_phoenix_lr
8477480,2025020626,0.5,0.2276393671122803,points_phoenix_lr
8477488,2025020627,0.5,0.6206529611144931,points_phoenix_lr
8477492,2025020629,0.5,0.9962542711163973,points_phoenix_lr
8477496,2025020631,0.5,0.7278291572831274,points_phoenix_lr
8477497,2025020627,0.5,0.7684028993302146,points_phoenix_lr
8477498,2025020631,0.5,0.904256660009736,points_phoenix_lr
8477499,2025020630,0.5,0.8286263221666533,points_phoenix_lr
8477501,2025020629,0.5,0.8973583994019197,points_phoenix_lr
8477504,2025020626,0.5,0.8190847183958345,points_phoenix_lr
8477505,2025020625,0.5,0.621498914614075,points_phoenix_lr
8477507,2025020631,0.5,0.5900914752686106,points_phoenix_lr
8477508,2025020631,0.5,0.4154923265096676,points_phoenix_lr
8477527,2025020624,0.5,0.5252185532282749,points_phoenix_lr
8477573,2025020629,0.5,0.6029028522087438,points_phoenix_lr
8477810,2025020630,0.5,0.4765078910734885,points_phoenix_lr
8477839,2025020622,0.5,0.7982247264371161,points_phoenix_lr
8477845,2025020622,0.5,0.5028089908490775,points_phoenix_lr
8477903,2025020630,0.5,0.45277128323498633,points_phoenix_lr
8477934,2025020631,0.5,0.935160582668997,points_phoenix_lr
8477938,2025020626,0.5,0.5244241366871294,points_phoenix_lr
8477946,2025020626,0.5,0.9286176581764338,points_phoenix_lr
8477947,2025020622,0.5,0.45151527039121914,points_phoenix_lr
8477948,2025020630,0.5,0.6352102209643096,points_phoenix_lr
8477949,2025020628,0.5,0.9062445984713358,points_phoenix_lr
8477952,2025020629,0.5,0.696786704354423,points_phoenix_lr
8477953,2025020631,0.5,0.6165894221275171,points_phoenix_lr
8477956,2025020631,0.5,0.9783206149207037,points_phoenix_lr
8477964,2025020623,0.5,0.7845828629029007,points_phoenix_lr
8477968,2025020625,0.5,0.2692903488253459,points_phoenix_lr
8477989,2025020630,0.5,0.7707054482387461,points_phoenix_lr
8477992,2025020624,0.5,0.226785387001873,points_phoenix_lr
8477993,2025020630,0.5,0.49960206638957994,points_phoenix_lr
8477996,2025020627,0.5,0.3935528969769608,points_phoenix_lr
8478007,2025020627,0.5,0.2474013544851403,points_phoenix_lr
8478010,2025020624,0.5,0.8851959719390209,points_phoenix_lr
8478013,2025020631,0.5,0.7421428426269001,points_phoenix_lr
8478024,2025020624,0.5,0.22546295373340547,points_phoenix_lr
8478038,2025020629,0.5,0.835117040175545,points_phoenix_lr
8478042,2025020631,0.5,0.89520503105534,points_phoenix_lr
8478047,2025020623,0.5,0.8936335882093178,points_phoenix_lr
8478048,2025020622,0.5,0.24564317036171174,points_phoenix_lr
8478109,2025020629,0.5,0.6623186794698366,points_phoenix_lr
8478136,2025020625,0.5,0.46867307352604903,points_phoenix_lr
8478178,2025020624,0.5,0.7334891386078659,points_phoenix_lr
8478233,2025020631,0.5,0.6359213915006808,points_phoenix_lr
8478366,2025020624,0.5,0.9555193001903226,points_phoenix_lr
8478396,2025020623,0.5,0.8776677487940556,points_phoenix_lr
8478397,2025020630,0.5,0.8959381299775281,points_phoenix_lr
8478398,2025020626,0.5,0.9729605115671314,points_phoenix_lr
8478399,2025020627,0.5,0.7221579788191791,points_phoenix_lr
8478401,2025020631,0.5,0.8561151376690991,points_phoenix_lr
8478402,2025020631,0.5,0.9885870419380615,points_phoenix_lr
8478403,2025020623,0.5,0.9653770392733916,points_phoenix_lr
8478406,2025020629,0.5,0.21708325379948382,points_phoenix_lr
8478413,2025020628,0.5,0.6792085672967866,points_phoenix_lr
8478414,2025020627,0.5,0.9146811884672298,points_phoenix_lr
8478416,2025020624,0.5,0.4430175401445005,points_phoenix_lr
8478420,2025020628,0.5,0.937847039809019,points_phoenix_lr
8478424,2025020624,0.5,0.5202102129254152,points_phoenix_lr
8478434,2025020623,0.5,0.755298138072997,points_phoenix_lr
8478435,2025020630,0.5,0.23237672050401145,points_phoenix_lr
8478439,2025020630,0.5,0.9276125885988072,points_phoenix_lr
8478440,2025020622,0.5,0.8094422382286283,points_phoenix_lr
8478449,2025020628,0.5,0.7979440192384994,points_phoenix_lr
8478454,2025020630,0.5,0.3584078507197543,points_phoenix_lr
8478458,2025020631,0.5,0.7977037046012954,points_phoenix_lr
8478460,2025020627,0.5,0.9487846572068898,points_phoenix_lr
8478463,2025020622,0.5,0.7909546139564543,points_phoenix_lr
8478468,2025020623,0.5,0.6522194131867072,points_phoenix_lr
8478472,2025020629,0.5,0.5236220370415082,points_phoenix_lr
8478476,2025020628,0.5,0.3897010225480503,points_phoenix_lr
8478483,2025020623,0.5,0.8055733137651521,points_phoenix_lr
8478493,2025020625,0.5,0.9442948372618506,points_phoenix_lr
8478499,2025020623,0.5,0.2659539573615231,points_phoenix_lr
8478500,2025020627,0.5,0.7149607580414631,points_phoenix_lr
8478508,2025020625,0.5,0.8481895578429313,points_phoenix_lr
8478519,2025020624,0.5,0.8846920614106472,points_phoenix_lr
8478550,2025020622,0.5,0.9523724717644805,points_phoenix_lr
8478840,2025020622,0.5,0.6930295527790022,points_phoenix_lr
8478841,2025020627,0.5,0.3388194762766302,points_phoenix_lr
8478864,2025020625,0.5,0.9295252021305659,points_phoenix_lr
8478873,2025020624,0.5,0.9184788214949947,points_phoenix_lr
8478874,2025020625,0.5,0.7627092972561812,points_phoenix_lr
8478882,2025020622,0.5,0.6413996163236682,points_phoenix_lr
8478891,2025020626,0.5,0.7663600033371643,points_phoenix_lr
8478911,2025020622,0.5,0.6811568643752052,points_phoenix_lr
8478971,2025020631,0.5,0.2474013544851403,points_phoenix_lr
8478975,2025020627,0.5,0.6877875952550652,points_phoenix_lr
8479022,2025020630,0.5,0.3969354125202541,points_phoenix_lr
8479066,2025020630,0.5,0.8164535113102429,points_phoenix_lr
8479193,2025020628,0.5,0.28191152758670873,points_phoenix_lr
8479292,2025020622,0.5,0.250128062520537,points_phoenix_lr
8479312,2025020628,0.5,0.23324540398922597,points_phoenix_lr
8479323,2025020622,0.5,0.7178427793560765,points_phoenix_lr
8479325,2025020631,0.5,0.6621016488781946,points_phoenix_lr
8479336,2025020630,0.5,0.6031542469348783,points_phoenix_lr
8479337,2025020626,0.5,0.9253004416827625,points_phoenix_lr
8479345,2025020622,0.5,0.9424282795112388,points_phoenix_lr
8479351,2025020628,0.5,0.6939415872437973,points_phoenix_lr
8479353,2025020623,0.5,0.7606249166161636,points_phoenix_lr
8479359,2025020628,0.5,0.43054067074629776,points_phoenix_lr
8479365,2025020631,0.5,0.8110567612054685,points_phoenix_lr
8479368,2025020631,0.5,0.7562153028623575,points_phoenix_lr
8479369,2025020631,0.5,0.5896024423788585,points_phoenix_lr
8479370,2025020623,0.5,0.5812989698456908,points_phoenix_lr
8479371,2025020627,0.5,0.5435965627836504,points_phoenix_lr
8479378,2025020626,0.5,0.6409509452572637,points_phoenix_lr
8479385,2025020629,0.5,0.892172145150815,points_phoenix_lr
8479388,2025020631,0.5,0.365602211455777,points_phoenix_lr
8479390,2025020622,0.5,0.5903591835696625,points_phoenix_lr
8479394,2025020623,0.5,0.2659539573615231,points_phoenix_lr
8479395,2025020627,0.5,0.4811928563084551,points_phoenix_lr
8479398,2025020629,0.5,0.44602048164397096,points_phoenix_lr
8479400,2025020622,0.5,0.7033853623305448,points_phoenix_lr
8479402,2025020630,0.5,0.673308390830026,points_phoenix_lr
8479406,2025020625,0.5,0.2310779302668116,points_phoenix_lr
8479407,2025020627,0.5,0.8908696244620301,points_phoenix_lr
8479414,2025020628,0.5,0.36206408086677405,points_phoenix_lr
8479420,2025020628,0.5,0.9600444006880474,points_phoenix_lr
8479520,2025020622,0.5,0.5562217042330664,points_phoenix_lr
8479525,2025020629,0.5,0.8311834336796847,points_phoenix_lr
8479542,2025020624,0.5,0.9709504653780388,points_phoenix_lr
8479576,2025020625,0.5,0.41006221939524756,points_phoenix_lr
8479591,2025020631,0.5,0.9243687419106813,points_phoenix_lr
8479661,2025020631,0.5,0.550794862214502,points_phoenix_lr
8479671,2025020627,0.5,0.6655786260265412,points_phoenix_lr
8479705,2025020631,0.5,0.434595113168122,points_phoenix_lr
8479772,2025020627,0.5,0.7261732817187129,points_phoenix_lr
8479941,2025020628,0.5,0.7379021905533839,points_phoenix_lr
8479944,2025020627,0.5,0.4803922370953188,points_phoenix_lr
8479979,2025020628,0.5,0.28191152758670873,points_phoenix_lr
8479980,2025020623,0.5,0.34989885445181834,points_phoenix_lr
8479982,2025020628,0.5,0.5485663250840024,points_phoenix_lr
8479983,2025020625,0.5,0.607747601533766,points_phoenix_lr
8479987,2025020631,0.5,0.8416080004802059,points_phoenix_lr
8479992,2025020626,0.5,0.6636277220743115,points_phoenix_lr
8479996,2025020627,0.5,0.8238764850770802,points_phoenix_lr
8479999,2025020631,0.5,0.7228676259531697,points_phoenix_lr
8480001,2025020622,0.5,0.35804206114105547,points_phoenix_lr
8480002,2025020627,0.5,0.8570607845732654,points_phoenix_lr
8480014,2025020626,0.5,0.7502888056973634,points_phoenix_lr
8480015,2025020630,0.5,0.8896771555879357,points_phoenix_lr
8480023,2025020629,0.5,0.766441449489465,points_phoenix_lr
8480027,2025020628,0.5,0.9562359308785431,points_phoenix_lr
8480028,2025020630,0.5,0.6766408907466712,points_phoenix_lr
8480035,2025020631,0.5,0.630378601974141,points_phoenix_lr
8480036,2025020628,0.5,0.812676363683653,points_phoenix_lr
8480039,2025020629,0.5,0.8952077988006936,points_phoenix_lr
8480043,2025020625,0.5,0.5225363553813113,points_phoenix_lr
8480045,2025020628,0.5,0.23324540398922597,points_phoenix_lr
8480049,2025020626,0.5,0.6225277218642814,points_phoenix_lr
8480064,2025020628,0.5,0.7614422007984575,points_phoenix_lr
8480068,2025020624,0.5,0.6417460229284093,points_phoenix_lr
8480069,2025020629,0.5,0.914147492788051,points_phoenix_lr
8480113,2025020626,0.5,0.6116840704224908,points_phoenix_lr
8480145,2025020626,0.5,0.6814094222882404,points_phoenix_lr
8480196,2025020628,0.5,0.33257627734300216,points_phoenix_lr
8480220,2025020630,0.5,0.8226360387585656,points_phoenix_lr
8480246,2025020623,0.5,0.3960440910637511,points_phoenix_lr
8480280,2025020631,0.5,0.23806346361959546,points_phoenix_lr
8480281,2025020629,0.5,0.4547956199562053,points_phoenix_lr
8480289,2025020626,0.5,0.8409294702401975,points_phoenix_lr
8480313,2025020622,0.5,0.250128062520537,points_phoenix_lr
8480355,2025020631,0.5,0.710170527698478,points_phoenix_lr
8480426,2025020624,0.5,0.6382090479638615,points_phoenix_lr
8480448,2025020629,0.5,0.6748156410004047,points_phoenix_lr
8480459,2025020629,0.5,0.7607296727831088,points_phoenix_lr
8480727,2025020623,0.5,0.4405112552771662,points_phoenix_lr
8480796,2025020622,0.5,0.5871952167591228,points_phoenix_lr
8480797,2025020630,0.5,0.7632174857906684,points_phoenix_lr
8480798,2025020625,0.5,0.6703127296607472,points_phoenix_lr
8480800,2025020625,0.5,0.8822740968154584,points_phoenix_lr
8480802,2025020628,0.5,0.5559069906821581,points_phoenix_lr
8480803,2025020631,0.5,0.8695690324511793,points_phoenix_lr
8480806,2025020627,0.5,0.6778696607463589,points_phoenix_lr
8480807,2025020628,0.5,0.49966329457587916,points_phoenix_lr
8480831,2025020631,0.5,0.3373579611114652,points_phoenix_lr
8480834,2025020631,0.5,0.49140474364473624,points_phoenix_lr
8480835,2025020629,0.5,0.5108803967890333,points_phoenix_lr
8480839,2025020628,0.5,0.9125530548456844,points_phoenix_lr
8480840,2025020628,0.5,0.4605552617467894,points_phoenix_lr
8480843,2025020624,0.5,0.22546295373340547,points_phoenix_lr
8480848,2025020625,0.5,0.69057397282943,points_phoenix_lr
8480860,2025020630,0.5,0.45072024066835786,points_phoenix_lr
8480873,2025020622,0.5,0.519769670372731,points_phoenix_lr
8480876,2025020624,0.5,0.5546240910142889,points_phoenix_lr
8480878,2025020628,0.5,0.49336779033331685,points_phoenix_lr
8480879,2025020626,0.5,0.7246469954279844,points_phoenix_lr
8480887,2025020631,0.5,0.41055215284091734,points_phoenix_lr
8480891,2025020628,0.5,0.5938406731178131,points_phoenix_lr
8480893,2025020627,0.5,0.9645045283539984,points_phoenix_lr
8480950,2025020628,0.5,0.4384745571835399,points_phoenix_lr
8480981,2025020629,0.5,0.25109062118441516,points_phoenix_lr
8480990,2025020622,0.5,0.5981701649929624,points_phoenix_lr
8480995,2025020624,0.5,0.7777640420775745,points_phoenix_lr
8481006,2025020629,0.5,0.5235836390546521,points_phoenix_lr
8481013,2025020629,0.5,0.5900700776632684,points_phoenix_lr
8481020,2025020623,0.5,0.22849561266451926,points_phoenix_lr
8481028,2025020630,0.5,0.8975956486614084,points_phoenix_lr
8481032,2025020627,0.5,0.7756226973727631,points_phoenix_lr
8481033,2025020623,0.5,0.2659539573615231,points_phoenix_lr
8481035,2025020630,0.5,0.23237672050401145,points_phoenix_lr
8481043,2025020626,0.5,0.6767435028229105,points_phoenix_lr
8481056,2025020631,0.5,0.676233552753084,points_phoenix_lr
8481068,2025020630,0.5,0.871661523923284,points_phoenix_lr
8481133,2025020623,0.5,0.4005571248043729,points_phoenix_lr
8481161,2025020627,0.5,0.5929891969369543,points_phoenix_lr
8481167,2025020630,0.5,0.47168505276442796,points_phoenix_lr
8481219,2025020631,0.5,0.4358614335466415,points_phoenix_lr
8481477,2025020625,0.5,0.7133911404379717,points_phoenix_lr
8481522,2025020628,0.5,0.652149656428342,points_phoenix_lr
8481524,2025020628,0.5,0.5339375950173559,points_phoenix_lr
8481525,2025020622,0.5,0.6533064308719201,points_phoenix_lr
8481527,2025020623,0.5,0.4243936497357294,points_phoenix_lr
8481533,2025020630,0.5,0.9054011318700469,points_phoenix_lr
8481542,2025020626,0.5,0.8374341143968289,points_phoenix_lr
8481546,2025020630,0.5,0.642325776244787,points_phoenix_lr
8481551,2025020628,0.5,0.23324540398922597,points_phoenix_lr
8481553,2025020630,0.5,0.8354042427382995,points_phoenix_lr
8481556,2025020630,0.5,0.49854193903353433,points_phoenix_lr
8481557,2025020625,0.5,0.955662273038578,points_phoenix_lr
8481559,2025020627,0.5,0.9555873236538717,points_phoenix_lr
8481563,2025020624,0.5,0.42543678828545306,points_phoenix_lr
8481580,2025020622,0.5,0.7489354639210165,points_phoenix_lr
8481581,2025020628,0.5,0.6442574587160199,points_phoenix_lr
8481598,2025020629,0.5,0.7019167612712944,points_phoenix_lr
8481604,2025020623,0.5,0.9315127353936236,points_phoenix_lr
8481605,2025020624,0.5,0.7638645841678801,points_phoenix_lr
8481607,2025020626,0.5,0.315099572799963,points_phoenix_lr
8481609,2025020631,0.5,0.4524257539848194,points_phoenix_lr
8481617,2025020631,0.5,0.7780432092550493,points_phoenix_lr
8481641,2025020629,0.5,0.48575792683382624,points_phoenix_lr
8481656,2025020622,0.5,0.848990976229877,points_phoenix_lr
8481692,2025020630,0.5,0.26029612137770064,points_phoenix_lr
8481716,2025020627,0.5,0.8490748494408022,points_phoenix_lr
8481719,2025020624,0.5,0.7462273556289858,points_phoenix_lr
8481721,2025020627,0.5,0.7448606933476091,points_phoenix_lr
8481725,2025020626,0.5,0.5700303749327805,points_phoenix_lr
8481726,2025020622,0.5,0.6634792329318809,points_phoenix_lr
8481754,2025020624,0.5,0.5206555934565023,points_phoenix_lr
8482062,2025020623,0.5,0.6556297736954455,points_phoenix_lr
8482073,2025020622,0.5,0.5708192970027675,points_phoenix_lr
8482074,2025020630,0.5,0.7580903244992381,points_phoenix_lr
8482077,2025020629,0.5,0.9362017647264009,points_phoenix_lr
8482078,2025020626,0.5,0.8276645517023635,points_phoenix_lr
8482088,2025020622,0.5,0.6912373164257547,points_phoenix_lr
8482089,2025020629,0.5,0.8209194793446785,points_phoenix_lr
8482090,2025020624,0.5,0.4308374737125026,points_phoenix_lr
8482094,2025020625,0.5,0.27825223620930456,points_phoenix_lr
8482097,2025020628,0.5,0.7006909603298905,points_phoenix_lr
8482103,2025020623,0.5,0.4384166786276284,points_phoenix_lr
8482109,2025020622,0.5,0.899977297776061,points_phoenix_lr
8482110,2025020627,0.5,0.7697613477520215,points_phoenix_lr
8482111,2025020623,0.5,0.531704236366938,points_phoenix_lr
8482118,2025020624,0.5,0.6362616337120647,points_phoenix_lr
8482122,2025020625,0.5,0.6861508997354009,points_phoenix_lr
8482125,2025020623,0.5,0.8505288013761546,points_phoenix_lr
8482126,2025020630,0.5,0.44786682683234125,points_phoenix_lr
8482132,2025020622,0.5,0.7454032241802773,points_phoenix_lr
8482137,2025020625,0.5,0.2692903488253459,points_phoenix_lr
8482142,2025020630,0.5,0.5332373756105783,points_phoenix_lr
8482145,2025020628,0.5,0.7052312452639244,points_phoenix_lr
8482146,2025020623,0.5,0.864104768690531,points_phoenix_lr
8482148,2025020622,0.5,0.44413354877977723,points_phoenix_lr
8482149,2025020626,0.5,0.7202715119681936,points_phoenix_lr
8482157,2025020622,0.5,0.7567775093779402,points_phoenix_lr
8482159,2025020630,0.5,0.8686927417086354,points_phoenix_lr
8482165,2025020630,0.5,0.47140636356072296,points_phoenix_lr
8482166,2025020625,0.5,0.5229653761879381,points_phoenix_lr
8482168,2025020624,0.5,0.41528738093591594,points_phoenix_lr
8482177,2025020631,0.5,0.5428629651610597,points_phoenix_lr
8482178,2025020624,0.5,0.414580412926599,points_phoenix_lr
8482201,2025020624,0.5,0.40435624420208993,points_phoenix_lr
8482445,2025020630,0.5,0.26029612137770064,points_phoenix_lr
8482460,2025020622,0.5,0.5952894547110681,points_phoenix_lr
8482470,2025020629,0.5,0.5031637581785295,points_phoenix_lr
8482482,2025020623,0.5,0.376933658513161,points_phoenix_lr
8482511,2025020631,0.5,0.5016630223579363,points_phoenix_lr
8482516,2025020629,0.5,0.436508788357358,points_phoenix_lr
8482623,2025020628,0.5,0.5695595714711281,points_phoenix_lr
8482634,2025020631,0.5,0.4352873197548945,points_phoenix_lr
8482641,2025020625,0.5,0.29842696042271133,points_phoenix_lr
8482655,2025020624,0.5,0.5077089246281765,points_phoenix_lr
8482659,2025020628,0.5,0.8408022223778676,points_phoenix_lr
8482660,2025020627,0.5,0.855606116107507,points_phoenix_lr
8482661,2025020625,0.5,0.2310779302668116,points_phoenix_lr
8482666,2025020622,0.5,0.58298353727469,points_phoenix_lr
8482667,2025020625,0.5,0.9080861429746164,points_phoenix_lr
8482671,2025020628,0.5,0.7822599695978302,points_phoenix_lr
8482679,2025020630,0.5,0.8180016355347561,points_phoenix_lr
8482684,2025020627,0.5,0.808843933611276,points_phoenix_lr
8482705,2025020627,0.5,0.8870752671286567,points_phoenix_lr
8482733,2025020629,0.5,0.6781036003616575,points_phoenix_lr
8482740,2025020628,0.5,0.8720007131969679,points_phoenix_lr
8482745,2025020624,0.5,0.9094451630779482,points_phoenix_lr
8482747,2025020622,0.5,0.41466767109309255,points_phoenix_lr
8482762,2025020626,0.5,0.5934001491672097,points_phoenix_lr
8482768,2025020623,0.5,0.702157218443727,points_phoenix_lr
