player_id,game_id,line,prob_over,model
8475810,2025020726,0.5,0.7710717215669477,points_phoenix_lr
8475848,2025020727,0.5,0.7959449810499608,points_phoenix_lr
8475852,2025020734,0.5,0.24379690511178548,points_phoenix_lr
8475883,2025020730,0.5,0.21506803576496733,points_phoenix_lr
8476278,2025020734,0.5,0.5237082154743032,points_phoenix_lr
8476331,2025020732,0.5,0.4758255955816041,points_phoenix_lr
8476374,2025020729,0.5,0.7846409912926103,points_phoenix_lr
8476392,2025020732,0.5,0.6407412100976507,points_phoenix_lr
8476393,2025020725,0.5,0.5523398980789683,points_phoenix_lr
8476399,2025020728,0.5,0.8029472195716747,points_phoenix_lr
8476412,2025020730,0.5,0.28191152758670873,points_phoenix_lr
8476419,2025020732,0.5,0.5290515790470155,points_phoenix_lr
8476422,2025020730,0.5,0.586328151815464,points_phoenix_lr
8476429,2025020732,0.5,0.4552372965154795,points_phoenix_lr
8476432,2025020728,0.5,0.8391064548085108,points_phoenix_lr
8476434,2025020729,0.5,0.2552285519276148,points_phoenix_lr
8476453,2025020726,0.5,0.7758560737672694,points_phoenix_lr
8476454,2025020731,0.5,0.6851252475268597,points_phoenix_lr
8476456,2025020728,0.5,0.5684967374220021,points_phoenix_lr
8476458,2025020734,0.5,0.4116439540340292,points_phoenix_lr
8476460,2025020732,0.5,0.811140298349713,points_phoenix_lr
8476479,2025020727,0.5,0.5226765755035876,points_phoenix_lr
8476480,2025020732,0.5,0.32219917949055443,points_phoenix_lr
8476483,2025020726,0.5,0.8486809582100224,points_phoenix_lr
8476525,2025020732,0.5,0.44240225119466453,points_phoenix_lr
8476539,2025020731,0.5,0.6979652047988634,points_phoenix_lr
8476826,2025020726,0.5,0.506965278802906,points_phoenix_lr
8476853,2025020733,0.5,0.47869713301331,points_phoenix_lr
8476854,2025020729,0.5,0.7379721870533584,points_phoenix_lr
8476867,2025020728,0.5,0.42931394564242836,points_phoenix_lr
8476869,2025020731,0.5,0.5185950072780486,points_phoenix_lr
8476871,2025020732,0.5,0.614664435570024,points_phoenix_lr
8476872,2025020733,0.5,0.4734886731643694,points_phoenix_lr
8476873,2025020730,0.5,0.5704451046152256,points_phoenix_lr
8476874,2025020733,0.5,0.4196615882945715,points_phoenix_lr
8476875,2025020727,0.5,0.5442945883527743,points_phoenix_lr
8476878,2025020726,0.5,0.5813992582485382,points_phoenix_lr
8476880,2025020727,0.5,0.8521987396106424,points_phoenix_lr
8476883,2025020726,0.5,0.24564317036171174,points_phoenix_lr
8476885,2025020734,0.5,0.6320124660770261,points_phoenix_lr
8476887,2025020731,0.5,0.6833055273852847,points_phoenix_lr
8476889,2025020734,0.5,0.4678330258009229,points_phoenix_lr
8476892,2025020730,0.5,0.4387469375640528,points_phoenix_lr
8476897,2025020730,0.5,0.43062596143010995,points_phoenix_lr
8476902,2025020734,0.5,0.3015896312493729,points_phoenix_lr
8476906,2025020730,0.5,0.7030739204961899,points_phoenix_lr
8476914,2025020729,0.5,0.2612336560927497,points_phoenix_lr
8476917,2025020732,0.5,0.5238909698370569,points_phoenix_lr
8476921,2025020730,0.5,0.5491139747919104,points_phoenix_lr
8476923,2025020728,0.5,0.6984089906185094,points_phoenix_lr
8476927,2025020725,0.5,0.38193303574521514,points_phoenix_lr
8476931,2025020733,0.5,0.3725889510347759,points_phoenix_lr
8476932,2025020733,0.5,0.23455266052634838,points_phoenix_lr
8476945,2025020732,0.5,0.2645321714449123,points_phoenix_lr
8476958,2025020730,0.5,0.38335489700306047,points_phoenix_lr
8476967,2025020726,0.5,0.4916408196359714,points_phoenix_lr
8476981,2025020727,0.5,0.6254548149314934,points_phoenix_lr
8476988,2025020733,0.5,0.23455266052634838,points_phoenix_lr
8477021,2025020733,0.5,0.770131673244827,points_phoenix_lr
8477070,2025020733,0.5,0.4675287282431261,points_phoenix_lr
8477073,2025020725,0.5,0.25109848329802825,points_phoenix_lr
8477149,2025020726,0.5,0.5729347572673529,points_phoenix_lr
8477220,2025020733,0.5,0.39552883501237956,points_phoenix_lr
8477346,2025020728,0.5,0.7114795063998623,points_phoenix_lr
8477365,2025020726,0.5,0.36964700964821884,points_phoenix_lr
8477402,2025020730,0.5,0.6738266619195095,points_phoenix_lr
8477404,2025020726,0.5,0.6855664995707836,points_phoenix_lr
8477406,2025020731,0.5,0.32299447845499724,points_phoenix_lr
8477407,2025020732,0.5,0.4033949647569659,points_phoenix_lr
8477416,2025020726,0.5,0.4565578160613705,points_phoenix_lr
8477424,2025020731,0.5,0.25564126651754315,points_phoenix_lr
8477425,2025020728,0.5,0.5238520281365383,points_phoenix_lr
8477426,2025020726,0.5,0.508518183181837,points_phoenix_lr
8477429,2025020729,0.5,0.7217473686566944,points_phoenix_lr
8477435,2025020726,0.5,0.4315577577102241,points_phoenix_lr
8477446,2025020731,0.5,0.8016561506731151,points_phoenix_lr
8477454,2025020734,0.5,0.6131387866750007,points_phoenix_lr
8477456,2025020729,0.5,0.46776603653374593,points_phoenix_lr
8477465,2025020731,0.5,0.2204528466018639,points_phoenix_lr
8477478,2025020730,0.5,0.5619661405216694,points_phoenix_lr
8477480,2025020732,0.5,0.2645321714449123,points_phoenix_lr
8477494,2025020732,0.5,0.4804941284870415,points_phoenix_lr
8477496,2025020729,0.5,0.7594491941930671,points_phoenix_lr
8477497,2025020728,0.5,0.5329117073312761,points_phoenix_lr
8477498,2025020731,0.5,0.5516679491375347,points_phoenix_lr
8477500,2025020732,0.5,0.8651466610139967,points_phoenix_lr
8477503,2025020733,0.5,0.6599689047116531,points_phoenix_lr
8477504,2025020732,0.5,0.5784673384981075,points_phoenix_lr
8477506,2025020732,0.5,0.411317393159125,points_phoenix_lr
8477507,2025020729,0.5,0.5202013382300725,points_phoenix_lr
8477508,2025020731,0.5,0.34595936373538577,points_phoenix_lr
8477511,2025020726,0.5,0.7411766966749337,points_phoenix_lr
8477527,2025020734,0.5,0.4198360207369978,points_phoenix_lr
8477541,2025020733,0.5,0.34758341861817543,points_phoenix_lr
8477573,2025020730,0.5,0.5579113918395786,points_phoenix_lr
8477810,2025020728,0.5,0.2917029821600707,points_phoenix_lr
8477845,2025020727,0.5,0.3338320094714235,points_phoenix_lr
8477934,2025020731,0.5,0.8464251554682576,points_phoenix_lr
8477938,2025020732,0.5,0.4167159732794333,points_phoenix_lr
8477939,2025020733,0.5,0.6035707715246444,points_phoenix_lr
8477940,2025020730,0.5,0.6862217768977803,points_phoenix_lr
8477946,2025020729,0.5,0.7156804068393907,points_phoenix_lr
8477947,2025020727,0.5,0.5667933022337868,points_phoenix_lr
8477950,2025020732,0.5,0.7004800892006157,points_phoenix_lr
8477951,2025020733,0.5,0.8243154905415698,points_phoenix_lr
8477952,2025020730,0.5,0.5312357906221715,points_phoenix_lr
8477953,2025020731,0.5,0.4423598454818915,points_phoenix_lr
8477956,2025020729,0.5,0.905520804843815,points_phoenix_lr
8477967,2025020725,0.5,0.2363035594733181,points_phoenix_lr
8477969,2025020725,0.5,0.45282934728112606,points_phoenix_lr
8477970,2025020733,0.5,0.25982817259633584,points_phoenix_lr
8477992,2025020726,0.5,0.24564317036171174,points_phoenix_lr
8477993,2025020728,0.5,0.5359147636286349,points_phoenix_lr
8478007,2025020728,0.5,0.24424550907961878,points_phoenix_lr
8478009,2025020732,0.5,0.23983235871668077,points_phoenix_lr
8478010,2025020726,0.5,0.6379387953080957,points_phoenix_lr
8478013,2025020731,0.5,0.5547285288042003,points_phoenix_lr
8478020,2025020725,0.5,0.5556143200555391,points_phoenix_lr
8478024,2025020734,0.5,0.24379690511178548,points_phoenix_lr
8478042,2025020729,0.5,0.7308287660963484,points_phoenix_lr
8478046,2025020728,0.5,0.5449489654594747,points_phoenix_lr
8478047,2025020731,0.5,0.611094088168182,points_phoenix_lr
8478057,2025020733,0.5,0.5212998451434102,points_phoenix_lr
8478062,2025020728,0.5,0.5130275476424783,points_phoenix_lr
8478104,2025020727,0.5,0.5117308656245835,points_phoenix_lr
8478133,2025020727,0.5,0.3212525897423473,points_phoenix_lr
8478178,2025020726,0.5,0.7515254764982174,points_phoenix_lr
8478233,2025020731,0.5,0.4643915810650149,points_phoenix_lr
8478366,2025020734,0.5,0.8814632302780291,points_phoenix_lr
8478397,2025020728,0.5,0.5444496986647375,points_phoenix_lr
8478398,2025020732,0.5,0.9198391937921786,points_phoenix_lr
8478401,2025020729,0.5,0.5353751946248112,points_phoenix_lr
8478402,2025020731,0.5,0.9732984435141021,points_phoenix_lr
8478416,2025020726,0.5,0.35263072920684063,points_phoenix_lr
8478420,2025020734,0.5,0.7024544543617527,points_phoenix_lr
8478424,2025020734,0.5,0.5663869650465623,points_phoenix_lr
8478427,2025020730,0.5,0.772830607921331,points_phoenix_lr
8478438,2025020726,0.5,0.670116703117762,points_phoenix_lr
8478440,2025020727,0.5,0.7540195341114377,points_phoenix_lr
8478443,2025020733,0.5,0.45302860521611593,points_phoenix_lr
8478444,2025020725,0.5,0.5823470245701852,points_phoenix_lr
8478445,2025020732,0.5,0.7722411271086816,points_phoenix_lr
8478449,2025020734,0.5,0.7740137868179734,points_phoenix_lr
8478450,2025020726,0.5,0.4620865518007638,points_phoenix_lr
8478458,2025020731,0.5,0.78895583858254,points_phoenix_lr
8478460,2025020728,0.5,0.8821431746656377,points_phoenix_lr
8478462,2025020733,0.5,0.3820783331346448,points_phoenix_lr
8478463,2025020727,0.5,0.7388319784159902,points_phoenix_lr
8478469,2025020725,0.5,0.613874143789654,points_phoenix_lr
8478470,2025020727,0.5,0.22593367341446743,points_phoenix_lr
8478472,2025020730,0.5,0.36128013911992246,points_phoenix_lr
8478474,2025020733,0.5,0.7258121259476531,points_phoenix_lr
8478476,2025020734,0.5,0.3655816835079019,points_phoenix_lr
8478498,2025020725,0.5,0.8929627895937998,points_phoenix_lr
8478500,2025020728,0.5,0.6449495939775897,points_phoenix_lr
8478507,2025020733,0.5,0.33611537331479124,points_phoenix_lr
8478519,2025020726,0.5,0.7075763007201895,points_phoenix_lr
8478569,2025020726,0.5,0.6884365834985686,points_phoenix_lr
8478831,2025020733,0.5,0.432030165187338,points_phoenix_lr
8478851,2025020727,0.5,0.37643547999082994,points_phoenix_lr
8478854,2025020726,0.5,0.3487667604567523,points_phoenix_lr
8478856,2025020725,0.5,0.6207782828207113,points_phoenix_lr
8478872,2025020733,0.5,0.25982817259633584,points_phoenix_lr
8478873,2025020734,0.5,0.7518266051039133,points_phoenix_lr
8478891,2025020729,0.5,0.5564755171575909,points_phoenix_lr
8478904,2025020733,0.5,0.48049438611820106,points_phoenix_lr
8478911,2025020727,0.5,0.4765483354710678,points_phoenix_lr
8478970,2025020730,0.5,0.5857758280060877,points_phoenix_lr
8478971,2025020731,0.5,0.2204528466018639,points_phoenix_lr
8478975,2025020728,0.5,0.8220714035023523,points_phoenix_lr
8479026,2025020733,0.5,0.47914413983799325,points_phoenix_lr
8479066,2025020728,0.5,0.5347757984280335,points_phoenix_lr
8479193,2025020734,0.5,0.24339705975666523,points_phoenix_lr
8479291,2025020733,0.5,0.5298881341989944,points_phoenix_lr
8479292,2025020727,0.5,0.2492169390842902,points_phoenix_lr
8479293,2025020733,0.5,0.41161355061953636,points_phoenix_lr
8479318,2025020733,0.5,0.9694409838543531,points_phoenix_lr
8479325,2025020729,0.5,0.5591964248386426,points_phoenix_lr
8479337,2025020729,0.5,0.8090311145476804,points_phoenix_lr
8479339,2025020727,0.5,0.5402021122225451,points_phoenix_lr
8479343,2025020733,0.5,0.8211072621854795,points_phoenix_lr
8479345,2025020727,0.5,0.8368953548962432,points_phoenix_lr
8479351,2025020734,0.5,0.4501292214481345,points_phoenix_lr
8479361,2025020733,0.5,0.23455266052634838,points_phoenix_lr
8479365,2025020731,0.5,0.37125426269343426,points_phoenix_lr
8479369,2025020729,0.5,0.42859826240380233,points_phoenix_lr
8479370,2025020731,0.5,0.6108657336757479,points_phoenix_lr
8479371,2025020728,0.5,0.40334282517561804,points_phoenix_lr
8479378,2025020732,0.5,0.5864094267637155,points_phoenix_lr
8479385,2025020730,0.5,0.7571656088717607,points_phoenix_lr
8479400,2025020727,0.5,0.5457812062110223,points_phoenix_lr
8479402,2025020728,0.5,0.553547723220609,points_phoenix_lr
8479410,2025020733,0.5,0.6832657904489857,points_phoenix_lr
8479414,2025020734,0.5,0.3781886776865058,points_phoenix_lr
8479425,2025020725,0.5,0.5386216980623812,points_phoenix_lr
8479442,2025020733,0.5,0.37420173646072047,points_phoenix_lr
8479496,2025020732,0.5,0.23983235871668077,points_phoenix_lr
8479520,2025020727,0.5,0.6228646330272181,points_phoenix_lr
8479542,2025020726,0.5,0.836805873957917,points_phoenix_lr
8479591,2025020729,0.5,0.812662561813657,points_phoenix_lr
8479619,2025020733,0.5,0.6637816472253573,points_phoenix_lr
8479638,2025020726,0.5,0.8532900162831771,points_phoenix_lr
8479661,2025020729,0.5,0.47141910958101096,points_phoenix_lr
8479671,2025020728,0.5,0.49260622320164077,points_phoenix_lr
8479705,2025020729,0.5,0.46328658052374466,points_phoenix_lr
8479944,2025020728,0.5,0.3760787370421194,points_phoenix_lr
8479973,2025020726,0.5,0.24334885978493254,points_phoenix_lr
8479977,2025020733,0.5,0.7121742791584694,points_phoenix_lr
8479979,2025020734,0.5,0.24339705975666523,points_phoenix_lr
8479980,2025020731,0.5,0.3930499222708754,points_phoenix_lr
8479987,2025020729,0.5,0.7522040568822639,points_phoenix_lr
8479992,2025020729,0.5,0.6423787645841423,points_phoenix_lr
8479999,2025020729,0.5,0.5733438500692686,points_phoenix_lr
8480012,2025020725,0.5,0.6602870273280935,points_phoenix_lr
8480014,2025020732,0.5,0.62550252539926,points_phoenix_lr
8480018,2025020727,0.5,0.7620761000305648,points_phoenix_lr
8480023,2025020730,0.5,0.550103268880699,points_phoenix_lr
8480027,2025020734,0.5,0.8911167937561368,points_phoenix_lr
8480028,2025020728,0.5,0.8066507189998855,points_phoenix_lr
8480035,2025020729,0.5,0.4654604689614576,points_phoenix_lr
8480036,2025020734,0.5,0.5552260125928563,points_phoenix_lr
8480049,2025020732,0.5,0.625798941603363,points_phoenix_lr
8480058,2025020725,0.5,0.27999878748028173,points_phoenix_lr
8480068,2025020734,0.5,0.4786214716414344,points_phoenix_lr
8480074,2025020727,0.5,0.7371146044280762,points_phoenix_lr
8480078,2025020725,0.5,0.8364966311332398,points_phoenix_lr
8480084,2025020733,0.5,0.5202024877889265,points_phoenix_lr
8480113,2025020732,0.5,0.5046455526573999,points_phoenix_lr
8480144,2025020725,0.5,0.3831300200923862,points_phoenix_lr
8480145,2025020732,0.5,0.5647718050550985,points_phoenix_lr
8480188,2025020725,0.5,0.7511303307385458,points_phoenix_lr
8480208,2025020725,0.5,0.7446297839554289,points_phoenix_lr
8480246,2025020731,0.5,0.4031817792813133,points_phoenix_lr
8480280,2025020729,0.5,0.2612336560927497,points_phoenix_lr
8480281,2025020730,0.5,0.5679739670625299,points_phoenix_lr
8480289,2025020732,0.5,0.7247137882634767,points_phoenix_lr
8480313,2025020727,0.5,0.2492169390842902,points_phoenix_lr
8480326,2025020729,0.5,0.2552285519276148,points_phoenix_lr
8480336,2025020730,0.5,0.69407096803763,points_phoenix_lr
8480355,2025020729,0.5,0.6039768512969198,points_phoenix_lr
8480426,2025020726,0.5,0.47050759122548835,points_phoenix_lr
8480434,2025020733,0.5,0.6716895932225087,points_phoenix_lr
8480459,2025020730,0.5,0.6482105795493427,points_phoenix_lr
8480748,2025020725,0.5,0.9288126132004283,points_phoenix_lr
8480762,2025020730,0.5,0.7222406760941971,points_phoenix_lr
8480796,2025020727,0.5,0.5723815865128885,points_phoenix_lr
8480797,2025020728,0.5,0.7325764808744066,points_phoenix_lr
8480801,2025020725,0.5,0.9157855820682397,points_phoenix_lr
8480803,2025020731,0.5,0.6758240680385172,points_phoenix_lr
8480806,2025020728,0.5,0.47587966229370104,points_phoenix_lr
8480813,2025020727,0.5,0.5487840789655091,points_phoenix_lr
8480817,2025020730,0.5,0.4133103418195001,points_phoenix_lr
8480829,2025020730,0.5,0.40278863124965236,points_phoenix_lr
8480830,2025020730,0.5,0.9114408302700073,points_phoenix_lr
8480831,2025020731,0.5,0.3586183394996943,points_phoenix_lr
8480834,2025020731,0.5,0.25601570786139904,points_phoenix_lr
8480840,2025020734,0.5,0.32077958870846707,points_phoenix_lr
8480842,2025020726,0.5,0.7365177671169323,points_phoenix_lr
8480843,2025020734,0.5,0.24379690511178548,points_phoenix_lr
8480849,2025020733,0.5,0.6450814899969856,points_phoenix_lr
8480855,2025020733,0.5,0.6811271149502898,points_phoenix_lr
8480860,2025020728,0.5,0.3307963990201772,points_phoenix_lr
8480865,2025020727,0.5,0.6887061399881051,points_phoenix_lr
8480871,2025020732,0.5,0.28554830541155185,points_phoenix_lr
8480873,2025020727,0.5,0.47667861700122777,points_phoenix_lr
8480876,2025020726,0.5,0.8013625941146802,points_phoenix_lr
8480878,2025020734,0.5,0.38502928635307754,points_phoenix_lr
8480879,2025020729,0.5,0.30295888344771554,points_phoenix_lr
8480887,2025020729,0.5,0.6686360890718475,points_phoenix_lr
8480893,2025020728,0.5,0.9247714910795581,points_phoenix_lr
8480947,2025020725,0.5,0.2363035594733181,points_phoenix_lr
8480950,2025020734,0.5,0.3659173671130186,points_phoenix_lr
8480980,2025020726,0.5,0.6145574501471075,points_phoenix_lr
8480981,2025020730,0.5,0.28191152758670873,points_phoenix_lr
8480990,2025020727,0.5,0.4538070884336583,points_phoenix_lr
8480995,2025020726,0.5,0.6988625001445301,points_phoenix_lr
8481006,2025020730,0.5,0.6862093972810672,points_phoenix_lr
8481013,2025020730,0.5,0.5251347192596123,points_phoenix_lr
8481014,2025020732,0.5,0.4799787314998787,points_phoenix_lr
8481020,2025020731,0.5,0.25564126651754315,points_phoenix_lr
8481024,2025020725,0.5,0.540061867563745,points_phoenix_lr
8481028,2025020728,0.5,0.23586498996444105,points_phoenix_lr
8481030,2025020726,0.5,0.6148384020942019,points_phoenix_lr
8481043,2025020732,0.5,0.7162497143833264,points_phoenix_lr
8481056,2025020731,0.5,0.37644352119348,points_phoenix_lr
8481068,2025020728,0.5,0.7344301554911502,points_phoenix_lr
8481122,2025020733,0.5,0.2771648569802599,points_phoenix_lr
8481161,2025020728,0.5,0.6780861054494259,points_phoenix_lr
8481167,2025020728,0.5,0.3708132602523317,points_phoenix_lr
8481178,2025020728,0.5,0.5213320287564788,points_phoenix_lr
8481219,2025020729,0.5,0.42202671364728483,points_phoenix_lr
8481237,2025020732,0.5,0.5315649142952801,points_phoenix_lr
8481481,2025020726,0.5,0.3527706476292777,points_phoenix_lr
8481491,2025020730,0.5,0.49595367938616686,points_phoenix_lr
8481517,2025020727,0.5,0.2492169390842902,points_phoenix_lr
8481523,2025020727,0.5,0.6916465484189549,points_phoenix_lr
8481528,2025020725,0.5,0.7531983222360671,points_phoenix_lr
8481535,2025020725,0.5,0.5171305025606031,points_phoenix_lr
8481540,2025020727,0.5,0.9063045155288936,points_phoenix_lr
8481542,2025020729,0.5,0.6662222014293515,points_phoenix_lr
8481547,2025020726,0.5,0.24564317036171174,points_phoenix_lr
8481556,2025020728,0.5,0.5978415930995398,points_phoenix_lr
8481563,2025020734,0.5,0.2638819222644435,points_phoenix_lr
8481580,2025020727,0.5,0.6708663101191974,points_phoenix_lr
8481581,2025020734,0.5,0.5532843122081228,points_phoenix_lr
8481582,2025020733,0.5,0.8865245711888237,points_phoenix_lr
8481593,2025020727,0.5,0.23688471361524516,points_phoenix_lr
8481596,2025020725,0.5,0.5752883067182059,points_phoenix_lr
8481598,2025020730,0.5,0.44502771121290174,points_phoenix_lr
8481601,2025020732,0.5,0.5569273735159332,points_phoenix_lr
8481605,2025020734,0.5,0.5994294845072662,points_phoenix_lr
8481606,2025020725,0.5,0.5246418079343736,points_phoenix_lr
8481607,2025020729,0.5,0.4465899760784341,points_phoenix_lr
8481609,2025020729,0.5,0.4748459294610719,points_phoenix_lr
8481611,2025020730,0.5,0.21506803576496733,points_phoenix_lr
8481617,2025020731,0.5,0.5147176656740827,points_phoenix_lr
8481618,2025020727,0.5,0.5792400074168504,points_phoenix_lr
8481656,2025020727,0.5,0.785871995405671,points_phoenix_lr
8481668,2025020726,0.5,0.24334885978493254,points_phoenix_lr
8481692,2025020728,0.5,0.23586498996444105,points_phoenix_lr
8481711,2025020733,0.5,0.502101245656862,points_phoenix_lr
8481716,2025020728,0.5,0.8713467982712386,points_phoenix_lr
8481719,2025020726,0.5,0.39420888092872175,points_phoenix_lr
8481725,2025020729,0.5,0.7041295635780545,points_phoenix_lr
8481754,2025020734,0.5,0.55324492657344,points_phoenix_lr
8482055,2025020725,0.5,0.7124841875805784,points_phoenix_lr
8482062,2025020731,0.5,0.6141195343156105,points_phoenix_lr
8482074,2025020728,0.5,0.45447922018018655,points_phoenix_lr
8482077,2025020730,0.5,0.9044871303374087,points_phoenix_lr
8482078,2025020729,0.5,0.6956917088590507,points_phoenix_lr
8482079,2025020725,0.5,0.46839757110911234,points_phoenix_lr
8482087,2025020727,0.5,0.45243482308360744,points_phoenix_lr
8482088,2025020727,0.5,0.6192365474938325,points_phoenix_lr
8482089,2025020730,0.5,0.6168370108506575,points_phoenix_lr
8482090,2025020726,0.5,0.4604614679233828,points_phoenix_lr
8482092,2025020725,0.5,0.8121908097444632,points_phoenix_lr
8482093,2025020730,0.5,0.8872022426735233,points_phoenix_lr
8482095,2025020725,0.5,0.41070798841438083,points_phoenix_lr
8482100,2025020730,0.5,0.3756071094316665,points_phoenix_lr
8482103,2025020731,0.5,0.4725081814073667,points_phoenix_lr
8482105,2025020725,0.5,0.6296739008056501,points_phoenix_lr
8482111,2025020731,0.5,0.46664385740345526,points_phoenix_lr
8482116,2025020725,0.5,0.7865949782334615,points_phoenix_lr
8482118,2025020734,0.5,0.39159178831415625,points_phoenix_lr
8482145,2025020734,0.5,0.759542091974931,points_phoenix_lr
8482146,2025020731,0.5,0.8148704553840409,points_phoenix_lr
8482148,2025020727,0.5,0.5132029272633054,points_phoenix_lr
8482149,2025020732,0.5,0.8601901107319414,points_phoenix_lr
8482165,2025020728,0.5,0.3939753320718816,points_phoenix_lr
8482175,2025020733,0.5,0.6324190093958463,points_phoenix_lr
8482177,2025020729,0.5,0.5414296359176244,points_phoenix_lr
8482178,2025020734,0.5,0.6194412124056221,points_phoenix_lr
8482192,2025020732,0.5,0.2645321714449123,points_phoenix_lr
8482201,2025020726,0.5,0.5549043669442487,points_phoenix_lr
8482245,2025020725,0.5,0.37990419463126135,points_phoenix_lr
8482259,2025020733,0.5,0.9171665397573986,points_phoenix_lr
8482411,2025020725,0.5,0.250128062520537,points_phoenix_lr
8482445,2025020728,0.5,0.23586498996444105,points_phoenix_lr
8482447,2025020725,0.5,0.250128062520537,points_phoenix_lr
8482475,2025020726,0.5,0.5821550810775583,points_phoenix_lr
8482476,2025020732,0.5,0.8731670094459678,points_phoenix_lr
8482482,2025020731,0.5,0.457259625780859,points_phoenix_lr
8482487,2025020727,0.5,0.22593367341446743,points_phoenix_lr
8482496,2025020725,0.5,0.3535923691825729,points_phoenix_lr
8482511,2025020729,0.5,0.5374309403641641,points_phoenix_lr
8482516,2025020730,0.5,0.40141886146210914,points_phoenix_lr
8482634,2025020729,0.5,0.6731784286717639,points_phoenix_lr
8482655,2025020726,0.5,0.503526996472992,points_phoenix_lr
8482660,2025020728,0.5,0.5444893024173423,points_phoenix_lr
8482679,2025020728,0.5,0.4343753176931294,points_phoenix_lr
8482691,2025020725,0.5,0.37986102516355075,points_phoenix_lr
8482698,2025020726,0.5,0.702120219210037,points_phoenix_lr
8482699,2025020733,0.5,0.9413683737938641,points_phoenix_lr
8482702,2025020730,0.5,0.5011773475263047,points_phoenix_lr
