player_id,game_id,line,prob_over,model
8478439,2025020535,0.5,0.8433643807438213,points_phoenix_lr
8478440,2025020539,0.5,0.6802255674011054,points_phoenix_lr
8478449,2025020543,0.5,0.9010909872328972,points_phoenix_lr
8478458,2025020534,0.5,0.8253645007444527,points_phoenix_lr
8478462,2025020539,0.5,0.773045452141239,points_phoenix_lr
8478463,2025020539,0.5,0.8574530093443923,points_phoenix_lr
8478470,2025020536,0.5,0.26738060682409653,points_phoenix_lr
8478472,2025020541,0.5,0.5982891142114398,points_phoenix_lr
8478493,2025020540,0.5,0.9167056585101999,points_phoenix_lr
8478508,2025020540,0.5,0.7060842845738133,points_phoenix_lr
8478519,2025020538,0.5,0.8334958741678099,points_phoenix_lr
8478550,2025020541,0.5,0.9381546025062749,points_phoenix_lr
8478569,2025020537,0.5,0.4409585218057859,points_phoenix_lr
8478864,2025020540,0.5,0.9266477344682803,points_phoenix_lr
8478874,2025020543,0.5,0.7936232602857901,points_phoenix_lr
8478904,2025020539,0.5,0.6381062530953083,points_phoenix_lr
8478916,2025020542,0.5,0.25109062118441516,points_phoenix_lr
8478975,2025020542,0.5,0.7305372147803463,points_phoenix_lr
8479022,2025020535,0.5,0.4886245024723364,points_phoenix_lr
8479066,2025020542,0.5,0.6054472370539375,points_phoenix_lr
8479193,2025020543,0.5,0.2584777720293461,points_phoenix_lr
8479292,2025020539,0.5,0.25241556542199833,points_phoenix_lr
8479312,2025020535,0.5,0.2469488481923961,points_phoenix_lr
8479318,2025020539,0.5,0.9686707407326455,points_phoenix_lr
8479336,2025020535,0.5,0.8004941494242734,points_phoenix_lr
8479339,2025020536,0.5,0.810057953482655,points_phoenix_lr
8479351,2025020543,0.5,0.5488251458377937,points_phoenix_lr
8479359,2025020535,0.5,0.7336903728723307,points_phoenix_lr
8479361,2025020539,0.5,0.2420560977850487,points_phoenix_lr
8479365,2025020534,0.5,0.7419370455069664,points_phoenix_lr
8479368,2025020534,0.5,0.4220760662698623,points_phoenix_lr
8479385,2025020541,0.5,0.9648466799461838,points_phoenix_lr
8479390,2025020541,0.5,0.43889581922778825,points_phoenix_lr
8479400,2025020539,0.5,0.7058797109897718,points_phoenix_lr
8479406,2025020540,0.5,0.22935412251794648,points_phoenix_lr
8479414,2025020543,0.5,0.4096108118042126,points_phoenix_lr
8479420,2025020535,0.5,0.9596366020572143,points_phoenix_lr
8479520,2025020539,0.5,0.5440766536173963,points_phoenix_lr
8479542,2025020538,0.5,0.9713914114160347,points_phoenix_lr
8479591,2025020534,0.5,0.9434341224645116,points_phoenix_lr
8479638,2025020537,0.5,0.6800664165244935,points_phoenix_lr
8479644,2025020541,0.5,0.26976912790376323,points_phoenix_lr
8479661,2025020534,0.5,0.5257318412170189,points_phoenix_lr
8479671,2025020540,0.5,0.5829321028455061,points_phoenix_lr
8479675,2025020538,0.5,0.7720284383340118,points_phoenix_lr
8479705,2025020534,0.5,0.4687972847593158,points_phoenix_lr
8479941,2025020535,0.5,0.7522813632607307,points_phoenix_lr
8479944,2025020540,0.5,0.6197840801255317,points_phoenix_lr
8479973,2025020537,0.5,0.21920166987418738,points_phoenix_lr
8479979,2025020543,0.5,0.2584777720293461,points_phoenix_lr
8479987,2025020534,0.5,0.9270707134458018,points_phoenix_lr
8479999,2025020534,0.5,0.6368705044227677,points_phoenix_lr
8480009,2025020542,0.5,0.8490351901199427,points_phoenix_lr
8480015,2025020535,0.5,0.9488026478617335,points_phoenix_lr
8480018,2025020536,0.5,0.8564747032696052,points_phoenix_lr
8480023,2025020541,0.5,0.7496168624236168,points_phoenix_lr
8480027,2025020543,0.5,0.9526718721212475,points_phoenix_lr
8480028,2025020542,0.5,0.794732537770445,points_phoenix_lr
8480045,2025020535,0.5,0.2469488481923961,points_phoenix_lr
8480064,2025020535,0.5,0.6705077717886926,points_phoenix_lr
8480074,2025020536,0.5,0.6741116519219489,points_phoenix_lr
8480188,2025020537,0.5,0.8905940115083667,points_phoenix_lr
8480208,2025020537,0.5,0.9210116770428958,points_phoenix_lr
8480220,2025020535,0.5,0.7613196341238242,points_phoenix_lr
8480245,2025020537,0.5,0.4578271197008899,points_phoenix_lr
8480259,2025020540,0.5,0.5866780393303506,points_phoenix_lr
8480280,2025020534,0.5,0.2640593258187462,points_phoenix_lr
8480281,2025020541,0.5,0.5892779063436744,points_phoenix_lr
8480313,2025020539,0.5,0.25241556542199833,points_phoenix_lr
8480355,2025020534,0.5,0.7234542582397994,points_phoenix_lr
8480459,2025020541,0.5,0.8726492437765271,points_phoenix_lr
8480797,2025020542,0.5,0.9070810084931906,points_phoenix_lr
8480798,2025020543,0.5,0.671374848366025,points_phoenix_lr
8480801,2025020537,0.5,0.9884166391183726,points_phoenix_lr
8480802,2025020535,0.5,0.5603667936089939,points_phoenix_lr
8480806,2025020540,0.5,0.6352073824442466,points_phoenix_lr
8480813,2025020536,0.5,0.6705045654076106,points_phoenix_lr
8480840,2025020543,0.5,0.44787965436007815,points_phoenix_lr
8480842,2025020537,0.5,0.7093490163854782,points_phoenix_lr
8480848,2025020543,0.5,0.6194235437033235,points_phoenix_lr
8480876,2025020538,0.5,0.4212123000868417,points_phoenix_lr
8480893,2025020540,0.5,0.8907647015772406,points_phoenix_lr
8480980,2025020537,0.5,0.5198021021501588,points_phoenix_lr
8480981,2025020541,0.5,0.26976912790376323,points_phoenix_lr
8480995,2025020538,0.5,0.7963847683094887,points_phoenix_lr
8481013,2025020541,0.5,0.6621130170344891,points_phoenix_lr
8481028,2025020542,0.5,0.8949500834350185,points_phoenix_lr
8481035,2025020535,0.5,0.24429382931027885,points_phoenix_lr
8481068,2025020542,0.5,0.8473799134380824,points_phoenix_lr
8481477,2025020540,0.5,0.6981016167916748,points_phoenix_lr
8481481,2025020537,0.5,0.6495284495507793,points_phoenix_lr
8481491,2025020534,0.5,0.45460777485275816,points_phoenix_lr
8481519,2025020536,0.5,0.2363035594733181,points_phoenix_lr
8481522,2025020535,0.5,0.8327912927059413,points_phoenix_lr
8481523,2025020536,0.5,0.7766930514621238,points_phoenix_lr
8481528,2025020537,0.5,0.8761436502636342,points_phoenix_lr
8481532,2025020538,0.5,0.43890947434178407,points_phoenix_lr
8481533,2025020535,0.5,0.8991878489254888,points_phoenix_lr
8481540,2025020536,0.5,0.9483201019065435,points_phoenix_lr
8481551,2025020535,0.5,0.2469488481923961,points_phoenix_lr
8481553,2025020535,0.5,0.8551916187882924,points_phoenix_lr
8481554,2025020542,0.5,0.7469344293377731,points_phoenix_lr
8481556,2025020542,0.5,0.53682344178526,points_phoenix_lr
8481557,2025020540,0.5,0.9522459294844314,points_phoenix_lr
8481580,2025020539,0.5,0.911909900553905,points_phoenix_lr
8481582,2025020539,0.5,0.5373369924526703,points_phoenix_lr
8481596,2025020537,0.5,0.7722613745633414,points_phoenix_lr
8481617,2025020534,0.5,0.7221938868570291,points_phoenix_lr
8481618,2025020536,0.5,0.7423116366597713,points_phoenix_lr
8481624,2025020536,0.5,0.8261184390861464,points_phoenix_lr
8481656,2025020539,0.5,0.8867530937489931,points_phoenix_lr
8481668,2025020537,0.5,0.21920166987418738,points_phoenix_lr
8481692,2025020542,0.5,0.25471688218199506,points_phoenix_lr
8481711,2025020539,0.5,0.5777836668565828,points_phoenix_lr
8481712,2025020534,0.5,0.7990139381563489,points_phoenix_lr
8481716,2025020540,0.5,0.7292844256249719,points_phoenix_lr
8481726,2025020541,0.5,0.6607991775293017,points_phoenix_lr
8481789,2025020542,0.5,0.5632585477973896,points_phoenix_lr
8482074,2025020542,0.5,0.705923399431366,points_phoenix_lr
8482077,2025020541,0.5,0.9418177918700646,points_phoenix_lr
8482088,2025020539,0.5,0.7167609622198179,points_phoenix_lr
8482089,2025020541,0.5,0.746193724006651,points_phoenix_lr
8482090,2025020538,0.5,0.6864738727590263,points_phoenix_lr
8482092,2025020537,0.5,0.8221485772420097,points_phoenix_lr
8482097,2025020535,0.5,0.7126538632400843,points_phoenix_lr
8482109,2025020541,0.5,0.7882644859875373,points_phoenix_lr
8482116,2025020537,0.5,0.7994836736723272,points_phoenix_lr
8482124,2025020538,0.5,0.7166295431327384,points_phoenix_lr
8482132,2025020541,0.5,0.7431199033444682,points_phoenix_lr
8482137,2025020543,0.5,0.2702484433932665,points_phoenix_lr
8482145,2025020543,0.5,0.8133709951627874,points_phoenix_lr
8482148,2025020539,0.5,0.30598050439944274,points_phoenix_lr
8482155,2025020538,0.5,0.819353047781288,points_phoenix_lr
8482157,2025020541,0.5,0.8796929797188673,points_phoenix_lr
8482159,2025020535,0.5,0.8758136784828463,points_phoenix_lr
8482177,2025020534,0.5,0.5715123917614708,points_phoenix_lr
8482201,2025020538,0.5,0.3675038155530143,points_phoenix_lr
8482206,2025020543,0.5,0.5135738621152948,points_phoenix_lr
8482259,2025020539,0.5,0.8688863402590369,points_phoenix_lr
8482408,2025020538,0.5,0.7367421889989656,points_phoenix_lr
8482445,2025020542,0.5,0.25471688218199506,points_phoenix_lr
8482447,2025020537,0.5,0.2474013544851403,points_phoenix_lr
8482460,2025020541,0.5,0.554951686962218,points_phoenix_lr
8482475,2025020540,0.5,0.7435321893631055,points_phoenix_lr
8482487,2025020536,0.5,0.26738060682409653,points_phoenix_lr
8482623,2025020535,0.5,0.3937150882862088,points_phoenix_lr
8482634,2025020534,0.5,0.7337983512592835,points_phoenix_lr
8482659,2025020535,0.5,0.9007439647864799,points_phoenix_lr
8482660,2025020540,0.5,0.7198687011003272,points_phoenix_lr
8482661,2025020540,0.5,0.22935412251794648,points_phoenix_lr
8482665,2025020542,0.5,0.7817034800649312,points_phoenix_lr
8482667,2025020543,0.5,0.8575901856744303,points_phoenix_lr
8482679,2025020542,0.5,0.9062132891571607,points_phoenix_lr
8482703,2025020536,0.5,0.8273907961825213,points_phoenix_lr
8482705,2025020540,0.5,0.8751316302673413,points_phoenix_lr
8482720,2025020539,0.5,0.7888766936510194,points_phoenix_lr
8482726,2025020538,0.5,0.4389148962222836,points_phoenix_lr
8482737,2025020536,0.5,0.7998032462897903,points_phoenix_lr
8482740,2025020543,0.5,0.9255340001134649,points_phoenix_lr
8482747,2025020541,0.5,0.6415615874816476,points_phoenix_lr
8482751,2025020542,0.5,0.44287187913078113,points_phoenix_lr
8482758,2025020537,0.5,0.3893080091210201,points_phoenix_lr
8482775,2025020536,0.5,0.8063188479471097,points_phoenix_lr
8482821,2025020536,0.5,0.2363035594733181,points_phoenix_lr
8482859,2025020543,0.5,0.4742695441336403,points_phoenix_lr
8482874,2025020542,0.5,0.25109062118441516,points_phoenix_lr
8482896,2025020535,0.5,0.48287457469780815,points_phoenix_lr
8482982,2025020540,0.5,0.2469488481923961,points_phoenix_lr
8483424,2025020536,0.5,0.5443307472086317,points_phoenix_lr
8483450,2025020536,0.5,0.7073513808766457,points_phoenix_lr
8483468,2025020535,0.5,0.7998823396849081,points_phoenix_lr
8483487,2025020537,0.5,0.5573049570915829,points_phoenix_lr
8483489,2025020534,0.5,0.5909833281668886,points_phoenix_lr
8483493,2025020536,0.5,0.6835414025351252,points_phoenix_lr
8483497,2025020542,0.5,0.8718249373307009,points_phoenix_lr
8483500,2025020535,0.5,0.4437899581541385,points_phoenix_lr
8483512,2025020534,0.5,0.6826534475757842,points_phoenix_lr
8483515,2025020536,0.5,0.8203784878519514,points_phoenix_lr
8483516,2025020541,0.5,0.7791187822244954,points_phoenix_lr
8483524,2025020542,0.5,0.6154641248737596,points_phoenix_lr
8483525,2025020540,0.5,0.732480089046634,points_phoenix_lr
8483570,2025020542,0.5,0.47659846645432496,points_phoenix_lr
8483573,2025020539,0.5,0.6138826204614168,points_phoenix_lr
8483609,2025020542,0.5,0.4231064048821195,points_phoenix_lr
8483676,2025020537,0.5,0.6059883229142877,points_phoenix_lr
8483690,2025020541,0.5,0.5257121119229032,points_phoenix_lr
8483710,2025020539,0.5,0.2420560977850487,points_phoenix_lr
8483728,2025020536,0.5,0.26738060682409653,points_phoenix_lr
8483733,2025020535,0.5,0.3039648693670838,points_phoenix_lr
8483752,2025020538,0.5,0.46137100009770127,points_phoenix_lr
8483808,2025020538,0.5,0.561645120423343,points_phoenix_lr
8484144,2025020536,0.5,0.9437084817152579,points_phoenix_lr
8484145,2025020535,0.5,0.6984146262632793,points_phoenix_lr
8484158,2025020539,0.5,0.5452050291685108,points_phoenix_lr
8484164,2025020541,0.5,0.6218859028694275,points_phoenix_lr
8484166,2025020540,0.5,0.9240457076680031,points_phoenix_lr
8484180,2025020542,0.5,0.6723742196895591,points_phoenix_lr
8484185,2025020536,0.5,0.2363035594733182,points_phoenix_lr
8484186,2025020539,0.5,0.7941627723107553,points_phoenix_lr
8484197,2025020536,0.5,0.5486358885044134,points_phoenix_lr
8484210,2025020541,0.5,0.5115094408959797,points_phoenix_lr
8484214,2025020540,0.5,0.7505913065081361,points_phoenix_lr
8484227,2025020543,0.5,0.8991423490698902,points_phoenix_lr
8484230,2025020541,0.5,0.26976912790376323,points_phoenix_lr
8484387,2025020535,0.5,0.9146847015481312,points_phoenix_lr
8484529,2025020534,0.5,0.4611356036994117,points_phoenix_lr
8484800,2025020542,0.5,0.34458921809001897,points_phoenix_lr
8484801,2025020543,0.5,0.8820187197452515,points_phoenix_lr
8484829,2025020543,0.5,0.5767762857400712,points_phoenix_lr
8484911,2025020543,0.5,0.5968167869755601,points_phoenix_lr
8484984,2025020536,0.5,0.6971074413181166,points_phoenix_lr
8485414,2025020537,0.5,0.8899191762941212,points_phoenix_lr
8485493,2025020534,0.5,0.43267756535820007,points_phoenix_lr
8485511,2025020534,0.5,0.30781821458809583,points_phoenix_lr
8470621,2025020538,1.5,0.8730772202917066,points_phoenix_lr
8471214,2025020539,1.5,0.9793318772672148,points_phoenix_lr
8471215,2025020537,1.5,0.921591007890043,points_phoenix_lr
8471675,2025020537,1.5,0.9821171085746622,points_phoenix_lr
8471685,2025020538,1.5,0.8022200423851246,points_phoenix_lr
8471734,2025020541,1.5,0.169890148296687,points_phoenix_lr
8471817,2025020543,1.5,0.5221288404215134,points_phoenix_lr
8473422,2025020536,1.5,0.6973714606285605,points_phoenix_lr
8473512,2025020537,1.5,0.5825217841692959,points_phoenix_lr
8473994,2025020543,1.5,0.6819317602326718,points_phoenix_lr
8474102,2025020537,1.5,0.6989982855888522,points_phoenix_lr
8474150,2025020542,1.5,0.7951314438210518,points_phoenix_lr
8474189,2025020537,1.5,0.5048370634142204,points_phoenix_lr
8474586,2025020542,1.5,0.8562673765446475,points_phoenix_lr
8474641,2025020534,1.5,0.8635452818117866,points_phoenix_lr
8475149,2025020540,1.5,0.5739188498941258,points_phoenix_lr
8475166,2025020539,1.5,0.9662031178169028,points_phoenix_lr
8475168,2025020543,1.5,0.741449192763484,points_phoenix_lr
8475170,2025020541,1.5,0.7814443964458427,points_phoenix_lr
8475172,2025020542,1.5,0.991973433725332,points_phoenix_lr
8475220,2025020540,1.5,0.624146797038058,points_phoenix_lr
8475235,2025020535,1.5,0.27601969394616654,points_phoenix_lr
8475311,2025020538,1.5,0.16560839675209027,points_phoenix_lr
8475343,2025020539,1.5,0.5953492223531388,points_phoenix_lr
8475692,2025020540,1.5,0.7625850977677787,points_phoenix_lr
8475714,2025020539,1.5,0.5413509705370094,points_phoenix_lr
8475717,2025020534,1.5,0.14977681628236253,points_phoenix_lr
8475722,2025020535,1.5,0.8897786042118009,points_phoenix_lr
8475726,2025020543,1.5,0.9806433456755415,points_phoenix_lr
8475745,2025020540,1.5,0.5989918433572236,points_phoenix_lr
8475752,2025020540,1.5,0.4384036215080512,points_phoenix_lr
8475760,2025020541,1.5,0.7771896124938921,points_phoenix_lr
8475763,2025020537,1.5,0.8736900982591846,points_phoenix_lr
8475765,2025020540,1.5,0.7803252620036346,points_phoenix_lr
8475768,2025020542,1.5,0.9403764795665543,points_phoenix_lr
8475784,2025020543,1.5,0.8427668488745313,points_phoenix_lr
8475786,2025020534,1.5,0.9361254386408732,points_phoenix_lr
8475794,2025020543,1.5,0.46151495570108214,points_phoenix_lr
8475810,2025020537,1.5,0.9312559645164187,points_phoenix_lr
8475831,2025020542,1.5,0.17821734682258572,points_phoenix_lr
8475842,2025020541,1.5,0.558540607357375,points_phoenix_lr
8475848,2025020536,1.5,0.9027099031298608,points_phoenix_lr
8476278,2025020543,1.5,0.5480196833462763,points_phoenix_lr
8476341,2025020538,1.5,0.16560839675209027,points_phoenix_lr
8476374,2025020534,1.5,0.8547955573127342,points_phoenix_lr
8476389,2025020541,1.5,0.8662195461511419,points_phoenix_lr
8476393,2025020537,1.5,0.5997914500873962,points_phoenix_lr
8476399,2025020542,1.5,0.9193250628886614,points_phoenix_lr
8476412,2025020541,1.5,0.1916867858826292,points_phoenix_lr
8476432,2025020540,1.5,0.803037399650214,points_phoenix_lr
8476453,2025020538,1.5,0.973507191113373,points_phoenix_lr
8476454,2025020534,1.5,0.6929282972292073,points_phoenix_lr
8476456,2025020542,1.5,0.6941648394516009,points_phoenix_lr
8476459,2025020541,1.5,0.9602668144416214,points_phoenix_lr
8476461,2025020535,1.5,0.7688482165425347,points_phoenix_lr
8476468,2025020541,1.5,0.8113582930020553,points_phoenix_lr
8476469,2025020538,1.5,0.7055469024685685,points_phoenix_lr
8476479,2025020538,1.5,0.8191952796179675,points_phoenix_lr
8476483,2025020537,1.5,0.7899541120556054,points_phoenix_lr
8476624,2025020543,1.5,0.5809644643954399,points_phoenix_lr
8476826,2025020538,1.5,0.839294660743733,points_phoenix_lr
8476867,2025020540,1.5,0.6963260960814094,points_phoenix_lr
8476872,2025020539,1.5,0.7070006617125915,points_phoenix_lr
8476878,2025020538,1.5,0.8381515529515464,points_phoenix_lr
8476880,2025020539,1.5,0.8583567738727244,points_phoenix_lr
8476882,2025020536,1.5,0.5022274375701823,points_phoenix_lr
8476883,2025020538,1.5,0.16013942744321377,points_phoenix_lr
8476889,2025020543,1.5,0.28489569341852283,points_phoenix_lr
8476897,2025020541,1.5,0.4704835339744545,points_phoenix_lr
8476899,2025020542,1.5,0.17821734682258572,points_phoenix_lr
8476905,2025020542,1.5,0.5674543153258952,points_phoenix_lr
8476914,2025020534,1.5,0.18543022387946054,points_phoenix_lr
8476932,2025020539,1.5,0.16845319743628712,points_phoenix_lr
8476952,2025020536,1.5,0.2645872822430636,points_phoenix_lr
8476981,2025020536,1.5,0.7753601164419024,points_phoenix_lr
8476994,2025020540,1.5,0.5079683030512895,points_phoenix_lr
8476999,2025020537,1.5,0.16760947332602213,points_phoenix_lr
8477073,2025020537,1.5,0.41239196129629474,points_phoenix_lr
8477380,2025020541,1.5,0.8221179845432436,points_phoenix_lr
8477402,2025020541,1.5,0.9131582967671643,points_phoenix_lr
8477404,2025020538,1.5,0.912383212277954,points_phoenix_lr
8477406,2025020534,1.5,0.7621608403252353,points_phoenix_lr
8477416,2025020538,1.5,0.8893299952928242,points_phoenix_lr
8477425,2025020540,1.5,0.8283333247400348,points_phoenix_lr
8477426,2025020538,1.5,0.8807189474917232,points_phoenix_lr
8477444,2025020536,1.5,0.5328450953672177,points_phoenix_lr
8477450,2025020536,1.5,0.7244546024204483,points_phoenix_lr
8477451,2025020540,1.5,0.8627465264402262,points_phoenix_lr
