player_id,game_id,line,prob_over,model
8475314,2025020588,0.5,0.9160299068439444,points_phoenix_lr
8475324,2025020590,0.5,0.40469067365401634,points_phoenix_lr
8475343,2025020592,0.5,0.6294642908582939,points_phoenix_lr
8475455,2025020592,0.5,0.5319097838264725,points_phoenix_lr
8475462,2025020597,0.5,0.5952676015881082,points_phoenix_lr
8475660,2025020593,0.5,0.23586498996444105,points_phoenix_lr
8475683,2025020591,0.5,0.2455946699743669,points_phoenix_lr
8475690,2025020590,0.5,0.45329637878235235,points_phoenix_lr
8475692,2025020594,0.5,0.8264559896836507,points_phoenix_lr
8475714,2025020590,0.5,0.5939944539262826,points_phoenix_lr
8475717,2025020598,0.5,0.22254950385194716,points_phoenix_lr
8475722,2025020589,0.5,0.8661102202510056,points_phoenix_lr
8475726,2025020599,0.5,0.9552039800943184,points_phoenix_lr
8475752,2025020594,0.5,0.5024698195790644,points_phoenix_lr
8475753,2025020595,0.5,0.7836115754429944,points_phoenix_lr
8475754,2025020600,0.5,0.8107068924806903,points_phoenix_lr
8475755,2025020596,0.5,0.5578913779480369,points_phoenix_lr
8475760,2025020595,0.5,0.758377647717496,points_phoenix_lr
8475762,2025020599,0.5,0.3837567535597561,points_phoenix_lr
8475764,2025020595,0.5,0.7379644016996655,points_phoenix_lr
8475765,2025020594,0.5,0.8520549187783203,points_phoenix_lr
8475784,2025020599,0.5,0.7713507624942031,points_phoenix_lr
8475786,2025020598,0.5,0.9245437421223194,points_phoenix_lr
8475791,2025020593,0.5,0.7659264483311091,points_phoenix_lr
8475794,2025020596,0.5,0.5659181979892697,points_phoenix_lr
8475795,2025020592,0.5,0.4747591412322888,points_phoenix_lr
8475798,2025020597,0.5,0.9293556878697394,points_phoenix_lr
8475799,2025020594,0.5,0.7893481262328582,points_phoenix_lr
8475809,2025020600,0.5,0.1956353383076872,points_phoenix_lr
8475842,2025020588,0.5,0.8385744110995984,points_phoenix_lr
8475852,2025020597,0.5,0.20897425254758187,points_phoenix_lr
8475883,2025020593,0.5,0.2496722234818511,points_phoenix_lr
8475906,2025020599,0.5,0.5289284281604235,points_phoenix_lr
8475913,2025020600,0.5,0.7739718308517419,points_phoenix_lr
8476278,2025020596,0.5,0.5945470591076571,points_phoenix_lr
8476292,2025020592,0.5,0.6727076903073942,points_phoenix_lr
8476312,2025020600,0.5,0.6983506396190496,points_phoenix_lr
8476331,2025020594,0.5,0.5698075700620495,points_phoenix_lr
8476341,2025020597,0.5,0.25936077010416864,points_phoenix_lr
8476374,2025020589,0.5,0.8015026866539795,points_phoenix_lr
8476389,2025020588,0.5,0.8001736942063009,points_phoenix_lr
8476392,2025020594,0.5,0.49617875857412413,points_phoenix_lr
8476393,2025020590,0.5,0.5713610870620095,points_phoenix_lr
8476399,2025020598,0.5,0.8977811968584037,points_phoenix_lr
8476412,2025020595,0.5,0.2692903488253459,points_phoenix_lr
8476419,2025020588,0.5,0.5840515958367299,points_phoenix_lr
8476422,2025020593,0.5,0.785392444481933,points_phoenix_lr
8476429,2025020588,0.5,0.6856263159678214,points_phoenix_lr
8476434,2025020593,0.5,0.23586498996444105,points_phoenix_lr
8476438,2025020600,0.5,0.7291766572592001,points_phoenix_lr
8476441,2025020597,0.5,0.6204897021082345,points_phoenix_lr
8476448,2025020600,0.5,0.8446707216182721,points_phoenix_lr
8476453,2025020591,0.5,0.9662268904680128,points_phoenix_lr
8476454,2025020598,0.5,0.7898661847062529,points_phoenix_lr
8476455,2025020600,0.5,0.8911354938725276,points_phoenix_lr
8476456,2025020598,0.5,0.7590175246705724,points_phoenix_lr
8476458,2025020597,0.5,0.6698322965318982,points_phoenix_lr
8476459,2025020588,0.5,0.93081642821516,points_phoenix_lr
8476460,2025020594,0.5,0.78008136396491,points_phoenix_lr
8476462,2025020592,0.5,0.8218615276347032,points_phoenix_lr
8476463,2025020594,0.5,0.4626692279679376,points_phoenix_lr
8476468,2025020588,0.5,0.7748950504366706,points_phoenix_lr
8476469,2025020597,0.5,0.6537718542798527,points_phoenix_lr
8476473,2025020596,0.5,0.5554640682592894,points_phoenix_lr
8476474,2025020592,0.5,0.8745708299571395,points_phoenix_lr
8476480,2025020594,0.5,0.8219150278477971,points_phoenix_lr
8476525,2025020594,0.5,0.5852089369736247,points_phoenix_lr
8476539,2025020595,0.5,0.8295814060630945,points_phoenix_lr
8476624,2025020599,0.5,0.563506977433278,points_phoenix_lr
8476822,2025020592,0.5,0.37733755300578703,points_phoenix_lr
8476826,2025020591,0.5,0.7431489742441505,points_phoenix_lr
8476853,2025020590,0.5,0.8119076545981341,points_phoenix_lr
8476854,2025020589,0.5,0.5535397717854655,points_phoenix_lr
8476869,2025020595,0.5,0.7073424375631353,points_phoenix_lr
8476871,2025020594,0.5,0.6062780021037955,points_phoenix_lr
8476872,2025020590,0.5,0.761765968747899,points_phoenix_lr
8476873,2025020593,0.5,0.4814147806376708,points_phoenix_lr
8476878,2025020591,0.5,0.7606687323672143,points_phoenix_lr
8476879,2025020597,0.5,0.4710798880450654,points_phoenix_lr
8476880,2025020592,0.5,0.7870033027426273,points_phoenix_lr
8476881,2025020600,0.5,0.9271813817132807,points_phoenix_lr
8476882,2025020596,0.5,0.5368212215553044,points_phoenix_lr
8476883,2025020591,0.5,0.22003521940182083,points_phoenix_lr
8476885,2025020597,0.5,0.7776266478820834,points_phoenix_lr
8476887,2025020595,0.5,0.9849466788223432,points_phoenix_lr
8476889,2025020596,0.5,0.4910230948049952,points_phoenix_lr
8476891,2025020596,0.5,0.4456074526334796,points_phoenix_lr
8476892,2025020595,0.5,0.7080124952141811,points_phoenix_lr
8476897,2025020595,0.5,0.46323801661028,points_phoenix_lr
8476902,2025020596,0.5,0.5643255138605262,points_phoenix_lr
8476906,2025020593,0.5,0.6488533788235119,points_phoenix_lr
8476914,2025020589,0.5,0.24116492121530067,points_phoenix_lr
8476917,2025020588,0.5,0.7902808918178917,points_phoenix_lr
8476921,2025020593,0.5,0.7995659744436843,points_phoenix_lr
8476925,2025020600,0.5,0.7161573297024532,points_phoenix_lr
8476927,2025020599,0.5,0.663204912833723,points_phoenix_lr
8476931,2025020590,0.5,0.5106198746711292,points_phoenix_lr
8476932,2025020590,0.5,0.2612336560927497,points_phoenix_lr
8476945,2025020594,0.5,0.2635870224791985,points_phoenix_lr
8476952,2025020596,0.5,0.35354023274443086,points_phoenix_lr
8476958,2025020593,0.5,0.647426959049017,points_phoenix_lr
8476994,2025020594,0.5,0.5897489497481032,points_phoenix_lr
8476999,2025020590,0.5,0.22339214171557376,points_phoenix_lr
8477015,2025020592,0.5,0.6595487122006478,points_phoenix_lr
8477018,2025020600,0.5,0.6511911442143532,points_phoenix_lr
8477073,2025020590,0.5,0.2347974137923409,points_phoenix_lr
8477149,2025020591,0.5,0.515345200535609,points_phoenix_lr
8477346,2025020598,0.5,0.8816836389407161,points_phoenix_lr
8477369,2025020588,0.5,0.5647088315880231,points_phoenix_lr
8477380,2025020588,0.5,0.7174574299666862,points_phoenix_lr
8477402,2025020595,0.5,0.8609969530701349,points_phoenix_lr
8477404,2025020591,0.5,0.852308674979845,points_phoenix_lr
8477405,2025020588,0.5,0.26833440195072056,points_phoenix_lr
8477406,2025020598,0.5,0.4540414247185399,points_phoenix_lr
8477407,2025020588,0.5,0.904805879054624,points_phoenix_lr
8477409,2025020591,0.5,0.9592162232895488,points_phoenix_lr
8477416,2025020591,0.5,0.8041052237012961,points_phoenix_lr
8477424,2025020595,0.5,0.23324540398922597,points_phoenix_lr
8477426,2025020591,0.5,0.840354819998255,points_phoenix_lr
8477429,2025020593,0.5,0.7504615493575685,points_phoenix_lr
8477444,2025020596,0.5,0.6109453645382422,points_phoenix_lr
8477446,2025020595,0.5,0.7062071608672649,points_phoenix_lr
8477447,2025020600,0.5,0.8160696740161214,points_phoenix_lr
8477450,2025020596,0.5,0.5990685522796106,points_phoenix_lr
8477451,2025020594,0.5,0.735780008868659,points_phoenix_lr
8477454,2025020596,0.5,0.6188831309938406,points_phoenix_lr
8477456,2025020593,0.5,0.7060513939462323,points_phoenix_lr
8477463,2025020591,0.5,0.4306409037364508,points_phoenix_lr
8477465,2025020598,0.5,0.22254950385194716,points_phoenix_lr
8477476,2025020600,0.5,0.701595329679849,points_phoenix_lr
8477478,2025020593,0.5,0.7724050440186043,points_phoenix_lr
8477479,2025020596,0.5,0.8041129120698306,points_phoenix_lr
8477480,2025020594,0.5,0.2635870224791985,points_phoenix_lr
8477488,2025020592,0.5,0.6151017892729558,points_phoenix_lr
8477492,2025020600,0.5,0.9960233636516841,points_phoenix_lr
8477493,2025020591,0.5,0.8364565559913444,points_phoenix_lr
8477494,2025020588,0.5,0.7496116770287689,points_phoenix_lr
8477495,2025020591,0.5,0.8116417431504965,points_phoenix_lr
8477496,2025020589,0.5,0.7767294401610894,points_phoenix_lr
8477498,2025020598,0.5,0.854630502826819,points_phoenix_lr
8477500,2025020588,0.5,0.9727266981183924,points_phoenix_lr
8477501,2025020600,0.5,0.8657376930502299,points_phoenix_lr
8477503,2025020590,0.5,0.7778892961822674,points_phoenix_lr
8477504,2025020594,0.5,0.7456910578528738,points_phoenix_lr
8477505,2025020599,0.5,0.6049719216353289,points_phoenix_lr
8477506,2025020588,0.5,0.6566880927653239,points_phoenix_lr
8477507,2025020589,0.5,0.5862357728357164,points_phoenix_lr
8477508,2025020598,0.5,0.4516777494020164,points_phoenix_lr
8477527,2025020597,0.5,0.4795957157726813,points_phoenix_lr
8477541,2025020590,0.5,0.40909429991653223,points_phoenix_lr
8477573,2025020595,0.5,0.6253895227267744,points_phoenix_lr
8477810,2025020598,0.5,0.45333414433493,points_phoenix_lr
8477831,2025020597,0.5,0.25936077010416864,points_phoenix_lr
8477839,2025020588,0.5,0.7621378138671674,points_phoenix_lr
8477845,2025020592,0.5,0.5136735885099608,points_phoenix_lr
8477932,2025020591,0.5,0.6199210561703916,points_phoenix_lr
8477933,2025020591,0.5,0.8110729068664827,points_phoenix_lr
8477934,2025020598,0.5,0.9480847159471907,points_phoenix_lr
8477935,2025020591,0.5,0.9285093517827773,points_phoenix_lr
8477938,2025020594,0.5,0.5723451151096483,points_phoenix_lr
8477939,2025020590,0.5,0.8880121582188171,points_phoenix_lr
8477940,2025020593,0.5,0.9388757850053867,points_phoenix_lr
8477942,2025020597,0.5,0.9554127900886801,points_phoenix_lr
8477946,2025020593,0.5,0.9033337846922881,points_phoenix_lr
8477947,2025020592,0.5,0.4252171296034416,points_phoenix_lr
8477949,2025020589,0.5,0.9633871987967322,points_phoenix_lr
8477950,2025020588,0.5,0.5643390026297868,points_phoenix_lr
8477952,2025020595,0.5,0.7152323911124845,points_phoenix_lr
8477953,2025020598,0.5,0.5834302025864727,points_phoenix_lr
8477956,2025020589,0.5,0.9678517035358182,points_phoenix_lr
8477960,2025020597,0.5,0.9043606286974849,points_phoenix_lr
8477964,2025020600,0.5,0.8596116525504952,points_phoenix_lr
8477967,2025020599,0.5,0.2659539573615231,points_phoenix_lr
8477968,2025020599,0.5,0.24790321704018098,points_phoenix_lr
8477969,2025020599,0.5,0.5108371618845635,points_phoenix_lr
8477987,2025020596,0.5,0.8708778581750696,points_phoenix_lr
8477992,2025020591,0.5,0.22003521940182083,points_phoenix_lr
8477993,2025020598,0.5,0.4223865760152748,points_phoenix_lr
8477996,2025020592,0.5,0.4263973228542351,points_phoenix_lr
8477998,2025020597,0.5,0.8675830999950819,points_phoenix_lr
8478009,2025020588,0.5,0.26833440195072056,points_phoenix_lr
8478010,2025020591,0.5,0.8451096594998938,points_phoenix_lr
8478013,2025020598,0.5,0.7148395997051165,points_phoenix_lr
8478020,2025020590,0.5,0.7191706885384272,points_phoenix_lr
8478024,2025020597,0.5,0.20897425254758187,points_phoenix_lr
8478038,2025020600,0.5,0.8342228269170995,points_phoenix_lr
8478042,2025020589,0.5,0.9473266125678735,points_phoenix_lr
8478043,2025020596,0.5,0.4438719538427395,points_phoenix_lr
8478047,2025020595,0.5,0.8855134764038382,points_phoenix_lr
8478048,2025020588,0.5,0.24429382931027885,points_phoenix_lr
8478055,2025020591,0.5,0.6811170785668735,points_phoenix_lr
8478057,2025020590,0.5,0.5686932449268165,points_phoenix_lr
8478109,2025020600,0.5,0.6554055107948936,points_phoenix_lr
8478136,2025020594,0.5,0.3998653113582135,points_phoenix_lr
8478178,2025020591,0.5,0.779100423328851,points_phoenix_lr
8478233,2025020598,0.5,0.5956139496553724,points_phoenix_lr
8478366,2025020597,0.5,0.8957301101226237,points_phoenix_lr
8478396,2025020600,0.5,0.836540710768986,points_phoenix_lr
8478397,2025020598,0.5,0.8892337129185569,points_phoenix_lr
8478398,2025020594,0.5,0.9603867162383265,points_phoenix_lr
8478399,2025020592,0.5,0.6409043896937153,points_phoenix_lr
8478401,2025020589,0.5,0.706941829065616,points_phoenix_lr
8478402,2025020598,0.5,0.9752226257131127,points_phoenix_lr
8478403,2025020600,0.5,0.9644265919200358,points_phoenix_lr
8478406,2025020600,0.5,0.1956353383076872,points_phoenix_lr
8478413,2025020589,0.5,0.5190168596661611,points_phoenix_lr
8478414,2025020592,0.5,0.9552592779160753,points_phoenix_lr
8478416,2025020591,0.5,0.43351097394111154,points_phoenix_lr
8478420,2025020596,0.5,0.9460839113849249,points_phoenix_lr
8478421,2025020591,0.5,0.8218351507423458,points_phoenix_lr
8478424,2025020597,0.5,0.3877508185611274,points_phoenix_lr
8478427,2025020593,0.5,0.8034847688732395,points_phoenix_lr
8478434,2025020600,0.5,0.6328064310479183,points_phoenix_lr
8478440,2025020592,0.5,0.6826508832350018,points_phoenix_lr
8478443,2025020590,0.5,0.601832992495694,points_phoenix_lr
8478444,2025020599,0.5,0.8862167778005939,points_phoenix_lr
8478445,2025020588,0.5,0.8415999293047765,points_phoenix_lr
8478449,2025020596,0.5,0.816305920628058,points_phoenix_lr
8478451,2025020588,0.5,0.4576103301942295,points_phoenix_lr
8478458,2025020598,0.5,0.77751657419316,points_phoenix_lr
8478462,2025020590,0.5,0.6611850850826657,points_phoenix_lr
8478463,2025020592,0.5,0.8268663309493055,points_phoenix_lr
8478468,2025020600,0.5,0.5418242024532824,points_phoenix_lr
8478469,2025020590,0.5,0.5663029934519508,points_phoenix_lr
8478472,2025020595,0.5,0.5572189158219637,points_phoenix_lr
8478476,2025020596,0.5,0.2848746152004392,points_phoenix_lr
8478483,2025020600,0.5,0.7650012182698765,points_phoenix_lr
8478493,2025020594,0.5,0.9363019907086042,points_phoenix_lr
8478498,2025020599,0.5,0.9224198821622672,points_phoenix_lr
8478499,2025020600,0.5,0.26029612137770064,points_phoenix_lr
8478502,2025020590,0.5,0.3048661416531022,points_phoenix_lr
8478508,2025020594,0.5,0.7993545179743984,points_phoenix_lr
8478519,2025020591,0.5,0.8883966501178712,points_phoenix_lr
8478542,2025020591,0.5,0.7894816223603314,points_phoenix_lr
8478550,2025020588,0.5,0.9562219984067759,points_phoenix_lr
8478840,2025020588,0.5,0.6056699934942859,points_phoenix_lr
8478841,2025020592,0.5,0.32028242519884387,points_phoenix_lr
8478856,2025020599,0.5,0.9165187691148257,points_phoenix_lr
8478859,2025020591,0.5,0.6485906989291071,points_phoenix_lr
8478864,2025020594,0.5,0.9433813843362359,points_phoenix_lr
8478873,2025020597,0.5,0.9091276876762612,points_phoenix_lr
8478874,2025020599,0.5,0.7738689313577928,points_phoenix_lr
8478882,2025020588,0.5,0.6209380239467898,points_phoenix_lr
8478891,2025020593,0.5,0.7830648029387202,points_phoenix_lr
8478904,2025020590,0.5,0.5642406366353986,points_phoenix_lr
8478911,2025020592,0.5,0.6034616100451557,points_phoenix_lr
8478970,2025020593,0.5,0.5006918232370275,points_phoenix_lr
8478971,2025020598,0.5,0.22254950385194716,points_phoenix_lr
8479026,2025020590,0.5,0.4157947894366784,points_phoenix_lr
8479066,2025020598,0.5,0.7351138507507854,points_phoenix_lr
8479193,2025020596,0.5,0.2848746152004392,points_phoenix_lr
8479292,2025020592,0.5,0.23064613022056915,points_phoenix_lr
8479312,2025020589,0.5,0.2579618445771183,points_phoenix_lr
8479316,2025020591,0.5,0.6809867257212985,points_phoenix_lr
8479318,2025020590,0.5,0.9824907384629491,points_phoenix_lr
8479323,2025020588,0.5,0.7163927748169554,points_phoenix_lr
8479325,2025020589,0.5,0.6487971779209807,points_phoenix_lr
8479337,2025020593,0.5,0.9278880788143388,points_phoenix_lr
8479345,2025020592,0.5,0.8997111661206636,points_phoenix_lr
8479351,2025020596,0.5,0.6755228341400881,points_phoenix_lr
8479353,2025020600,0.5,0.7267327278909463,points_phoenix_lr
8479359,2025020589,0.5,0.6096490383809305,points_phoenix_lr
8479361,2025020590,0.5,0.2612336560927497,points_phoenix_lr
8479365,2025020598,0.5,0.7697591147758395,points_phoenix_lr
8479368,2025020598,0.5,0.7179669905956256,points_phoenix_lr
8479369,2025020589,0.5,0.5717152173317673,points_phoenix_lr
8479370,2025020595,0.5,0.48538256724040924,points_phoenix_lr
8479378,2025020594,0.5,0.5484332137669891,points_phoenix_lr
8479385,2025020595,0.5,0.9647669377478555,points_phoenix_lr
8479388,2025020598,0.5,0.2865727516793343,points_phoenix_lr
8479390,2025020588,0.5,0.5342494452604795,points_phoenix_lr
8479393,2025020591,0.5,0.5709951049394614,points_phoenix_lr
8479394,2025020600,0.5,0.26029612137770064,points_phoenix_lr
8479395,2025020592,0.5,0.515132677345468,points_phoenix_lr
8479398,2025020600,0.5,0.4067915040209347,points_phoenix_lr
8479400,2025020592,0.5,0.6805909104410494,points_phoenix_lr
8479402,2025020598,0.5,0.6669303791490069,points_phoenix_lr
8479406,2025020594,0.5,0.230214895472176,points_phoenix_lr
8479407,2025020592,0.5,0.8777304162195997,points_phoenix_lr
8479414,2025020596,0.5,0.442215909377154,points_phoenix_lr
8479420,2025020589,0.5,0.959937350593737,points_phoenix_lr
8479421,2025020597,0.5,0.4605000511749243,points_phoenix_lr
8479425,2025020599,0.5,0.6570457422200547,points_phoenix_lr
8479442,2025020590,0.5,0.47175872289436815,points_phoenix_lr
8479496,2025020588,0.5,0.26833440195072056,points_phoenix_lr
8479520,2025020592,0.5,0.48971146324109904,points_phoenix_lr
8479525,2025020600,0.5,0.8190352447153565,points_phoenix_lr
8479542,2025020591,0.5,0.968038044494045,points_phoenix_lr
8479576,2025020599,0.5,0.3833404918890458,points_phoenix_lr
8479591,2025020589,0.5,0.9011928204760521,points_phoenix_lr
8479661,2025020589,0.5,0.5549615471431935,points_phoenix_lr
8479675,2025020597,0.5,0.796450637048541,points_phoenix_lr
8479705,2025020589,0.5,0.43872588500103865,points_phoenix_lr
8479772,2025020592,0.5,0.7523287991371692,points_phoenix_lr
8479941,2025020589,0.5,0.7628646803892195,points_phoenix_lr
8479979,2025020596,0.5,0.2848746152004392,points_phoenix_lr
8479980,2025020595,0.5,0.4656745246623565,points_phoenix_lr
8479981,2025020591,0.5,0.43209220817845023,points_phoenix_lr
8479982,2025020589,0.5,0.5813300864659838,points_phoenix_lr
8479983,2025020599,0.5,0.5361815803504233,points_phoenix_lr
8479987,2025020589,0.5,0.8911922526073186,points_phoenix_lr
8479992,2025020593,0.5,0.6383325395336081,points_phoenix_lr
8479996,2025020592,0.5,0.8012611013345126,points_phoenix_lr
8479998,2025020597,0.5,0.5711455997538343,points_phoenix_lr
8479999,2025020589,0.5,0.7362558399285161,points_phoenix_lr
8480001,2025020588,0.5,0.35637600232674704,points_phoenix_lr
8480002,2025020592,0.5,0.8732717578206795,points_phoenix_lr
8480003,2025020591,0.5,0.7202393624408655,points_phoenix_lr
8480012,2025020599,0.5,0.745364347807926,points_phoenix_lr
8480014,2025020594,0.5,0.7569034672219903,points_phoenix_lr
8480021,2025020591,0.5,0.637371819445448,points_phoenix_lr
8480023,2025020595,0.5,0.717576222367851,points_phoenix_lr
8480027,2025020596,0.5,0.9522052738861801,points_phoenix_lr
8480028,2025020598,0.5,0.7846842381222221,points_phoenix_lr
8480035,2025020589,0.5,0.634277831476008,points_phoenix_lr
8480036,2025020596,0.5,0.8268630869529122,points_phoenix_lr
8480039,2025020600,0.5,0.8614342447989899,points_phoenix_lr
8480043,2025020599,0.5,0.4946220654393973,points_phoenix_lr
8480045,2025020589,0.5,0.2579618445771183,points_phoenix_lr
8480049,2025020594,0.5,0.5981297432856304,points_phoenix_lr
8480058,2025020599,0.5,0.5961259789306967,points_phoenix_lr
8480064,2025020589,0.5,0.7598593583627203,points_phoenix_lr
8480068,2025020597,0.5,0.6256888687306748,points_phoenix_lr
8480069,2025020600,0.5,0.9203994528746242,points_phoenix_lr
8480078,2025020599,0.5,0.9323908774880333,points_phoenix_lr
8480113,2025020594,0.5,0.6907240478310505,points_phoenix_lr
8480144,2025020599,0.5,0.5710863368749918,points_phoenix_lr
8480145,2025020594,0.5,0.8058744004751428,points_phoenix_lr
8480185,2025020591,0.5,0.8016445314588543,points_phoenix_lr
8480188,2025020590,0.5,0.8866028439089289,points_phoenix_lr
8480193,2025020591,0.5,0.2455946699743669,points_phoenix_lr
8480196,2025020589,0.5,0.36282503618789524,points_phoenix_lr
8480208,2025020590,0.5,0.9193405463087297,points_phoenix_lr
8480246,2025020595,0.5,0.39347868302648653,points_phoenix_lr
8480280,2025020589,0.5,0.24116492121530067,points_phoenix_lr
8480281,2025020595,0.5,0.5403741275186608,points_phoenix_lr
8480289,2025020594,0.5,0.7949976529647755,points_phoenix_lr
8480313,2025020592,0.5,0.23064613022056915,points_phoenix_lr
8480336,2025020593,0.5,0.7748626920884012,points_phoenix_lr
8480355,2025020589,0.5,0.6008257884150581,points_phoenix_lr
8480426,2025020591,0.5,0.4768426840233489,points_phoenix_lr
8480448,2025020600,0.5,0.5498253002903851,points_phoenix_lr
8480459,2025020595,0.5,0.8040112829052676,points_phoenix_lr
8480727,2025020600,0.5,0.5056942552793352,points_phoenix_lr
8480748,2025020599,0.5,0.9565859142343759,points_phoenix_lr
8480762,2025020593,0.5,0.5988779573265729,points_phoenix_lr
8480796,2025020592,0.5,0.40157965743397134,points_phoenix_lr
8480797,2025020598,0.5,0.8930761945456468,points_phoenix_lr
8480798,2025020599,0.5,0.6451674213625873,points_phoenix_lr
8480800,2025020594,0.5,0.8854549305861912,points_phoenix_lr
8480801,2025020590,0.5,0.9888198874404813,points_phoenix_lr
8480802,2025020589,0.5,0.5484747478962766,points_phoenix_lr
8480803,2025020598,0.5,0.7938305103113108,points_phoenix_lr
8480807,2025020589,0.5,0.6240491669766663,points_phoenix_lr
8480817,2025020593,0.5,0.6849509149140103,points_phoenix_lr
8480828,2025020589,0.5,0.3792172182306425,points_phoenix_lr
8480829,2025020593,0.5,0.8128056332541163,points_phoenix_lr
8480830,2025020593,0.5,0.8993713995812627,points_phoenix_lr
8480831,2025020598,0.5,0.3722646376507626,points_phoenix_lr
8480834,2025020598,0.5,0.41143479963956814,points_phoenix_lr
8480835,2025020600,0.5,0.4537641664422388,points_phoenix_lr
8480839,2025020589,0.5,0.9007305237206091,points_phoenix_lr
8480840,2025020596,0.5,0.53405703331822,points_phoenix_lr
8480843,2025020597,0.5,0.20897425254758187,points_phoenix_lr
8480848,2025020599,0.5,0.575569391127515,points_phoenix_lr
8480860,2025020598,0.5,0.4385935988639425,points_phoenix_lr
8480871,2025020588,0.5,0.3794939564821049,points_phoenix_lr
8480873,2025020592,0.5,0.5789677966848342,points_phoenix_lr
8480876,2025020591,0.5,0.3936748736343135,points_phoenix_lr
8480878,2025020596,0.5,0.48867384758959426,points_phoenix_lr
8480879,2025020593,0.5,0.7316596716901451,points_phoenix_lr
8480887,2025020589,0.5,0.41462198124875765,points_phoenix_lr
8480891,2025020589,0.5,0.541077365659388,points_phoenix_lr
8480947,2025020599,0.5,0.2659539573615231,points_phoenix_lr
8480950,2025020596,0.5,0.44202608406184707,points_phoenix_lr
8480981,2025020595,0.5,0.2692903488253459,points_phoenix_lr
8480990,2025020592,0.5,0.5722205514564609,points_phoenix_lr
8480995,2025020591,0.5,0.7159400295744355,points_phoenix_lr
8481006,2025020595,0.5,0.6089830964210231,points_phoenix_lr
