player_id,game_id,line,prob_over,model
8477903,2025020293,0.5,0.48205352785525823,points_phoenix_lr
8477919,2025020295,0.5,0.4927891194807786,points_phoenix_lr
8477933,2025020283,0.5,0.9623562698655961,points_phoenix_lr
8477934,2025020289,0.5,0.9517313650921356,points_phoenix_lr
8477935,2025020283,0.5,0.8347722311086982,points_phoenix_lr
8477939,2025020291,0.5,0.9158793492482135,points_phoenix_lr
8477940,2025020289,0.5,0.8474219893568705,points_phoenix_lr
8477942,2025020286,0.5,0.9533289002253399,points_phoenix_lr
8477946,2025020287,0.5,0.9150872587181961,points_phoenix_lr
8477947,2025020288,0.5,0.7945267358717031,points_phoenix_lr
8477949,2025020287,0.5,0.8174563514197517,points_phoenix_lr
8477953,2025020289,0.5,0.6422617179670456,points_phoenix_lr
8477955,2025020295,0.5,0.9410227598373205,points_phoenix_lr
8477956,2025020285,0.5,0.9723564712388728,points_phoenix_lr
8477960,2025020286,0.5,0.9234786740737635,points_phoenix_lr
8477964,2025020292,0.5,0.8126565280543887,points_phoenix_lr
8477968,2025020295,0.5,0.2451928321669751,points_phoenix_lr
8477987,2025020291,0.5,0.8414583433732099,points_phoenix_lr
8477989,2025020293,0.5,0.5970494872673008,points_phoenix_lr
8477992,2025020283,0.5,0.23237672050401145,points_phoenix_lr
8477996,2025020288,0.5,0.5870349210242519,points_phoenix_lr
8477998,2025020286,0.5,0.8769052676094518,points_phoenix_lr
8478007,2025020290,0.5,0.23537987082691653,points_phoenix_lr
8478010,2025020283,0.5,0.8250781020794974,points_phoenix_lr
8478020,2025020286,0.5,0.7158336760504938,points_phoenix_lr
8478042,2025020285,0.5,0.9378420832704359,points_phoenix_lr
8478043,2025020291,0.5,0.5969542155980763,points_phoenix_lr
8478048,2025020290,0.5,0.23498954028385435,points_phoenix_lr
8478057,2025020291,0.5,0.6711342036996413,points_phoenix_lr
8478104,2025020291,0.5,0.5473956665154075,points_phoenix_lr
8478133,2025020285,0.5,0.809299202333479,points_phoenix_lr
8478173,2025020286,0.5,0.5102685655571361,points_phoenix_lr
8478233,2025020289,0.5,0.6150011601043778,points_phoenix_lr
8478366,2025020284,0.5,0.9298359348382917,points_phoenix_lr
8478398,2025020294,0.5,0.9796605032793827,points_phoenix_lr
8478401,2025020285,0.5,0.8694200749859003,points_phoenix_lr
8478402,2025020289,0.5,0.9515143594566575,points_phoenix_lr
8478403,2025020292,0.5,0.968878875220844,points_phoenix_lr
8478413,2025020287,0.5,0.42643365821667967,points_phoenix_lr
8478414,2025020288,0.5,0.9321048469930325,points_phoenix_lr
8478420,2025020293,0.5,0.9225564770396436,points_phoenix_lr
8478421,2025020283,0.5,0.64147455482984,points_phoenix_lr
8478424,2025020284,0.5,0.5201763595546597,points_phoenix_lr
8478427,2025020289,0.5,0.8941658858334538,points_phoenix_lr
8478434,2025020292,0.5,0.494175203077773,points_phoenix_lr
8478435,2025020293,0.5,0.2363035594733181,points_phoenix_lr
8478439,2025020293,0.5,0.9439458550966557,points_phoenix_lr
8478440,2025020288,0.5,0.8903323045291092,points_phoenix_lr
8478449,2025020293,0.5,0.9162757702726713,points_phoenix_lr
8478458,2025020289,0.5,0.9156187984677526,points_phoenix_lr
8478462,2025020291,0.5,0.5942007907745953,points_phoenix_lr
8478463,2025020288,0.5,0.8734605448327254,points_phoenix_lr
8478470,2025020285,0.5,0.2707282947762107,points_phoenix_lr
8478472,2025020292,0.5,0.6998594340014183,points_phoenix_lr
8478483,2025020292,0.5,0.6886694057214583,points_phoenix_lr
8478493,2025020284,0.5,0.9518936111612231,points_phoenix_lr
8478499,2025020292,0.5,0.22935412251794648,points_phoenix_lr
8478508,2025020284,0.5,0.7304369008636763,points_phoenix_lr
8478519,2025020283,0.5,0.7410955461850561,points_phoenix_lr
8478542,2025020283,0.5,0.9110500390964411,points_phoenix_lr
8478550,2025020290,0.5,0.97248306540488,points_phoenix_lr
8478864,2025020284,0.5,0.8905716590568732,points_phoenix_lr
8478873,2025020284,0.5,0.9081946272350336,points_phoenix_lr
8478874,2025020295,0.5,0.7508989358120769,points_phoenix_lr
8478891,2025020287,0.5,0.5316254923876605,points_phoenix_lr
8478904,2025020291,0.5,0.40497446194056913,points_phoenix_lr
8478916,2025020295,0.5,0.2721710590442543,points_phoenix_lr
8478975,2025020295,0.5,0.77213102798839,points_phoenix_lr
8479022,2025020293,0.5,0.614162918112176,points_phoenix_lr
8479066,2025020294,0.5,0.6020274447948912,points_phoenix_lr
8479193,2025020293,0.5,0.2659539573615231,points_phoenix_lr
8479292,2025020288,0.5,0.25379470071006055,points_phoenix_lr
8479312,2025020287,0.5,0.2263592468275377,points_phoenix_lr
8479316,2025020283,0.5,0.45367124591318436,points_phoenix_lr
8479318,2025020291,0.5,0.9833509645671675,points_phoenix_lr
8479337,2025020287,0.5,0.9807442293570919,points_phoenix_lr
8479339,2025020285,0.5,0.8768737559476583,points_phoenix_lr
8479351,2025020293,0.5,0.6247324498386778,points_phoenix_lr
8479353,2025020292,0.5,0.621405362411619,points_phoenix_lr
8479359,2025020287,0.5,0.7867148370253297,points_phoenix_lr
8479361,2025020291,0.5,0.23411634442707105,points_phoenix_lr
8479365,2025020289,0.5,0.5191267320639056,points_phoenix_lr
8479383,2025020283,0.5,0.7602957080604176,points_phoenix_lr
8479385,2025020292,0.5,0.9353455223829473,points_phoenix_lr
8479390,2025020290,0.5,0.8299132827106838,points_phoenix_lr
8479393,2025020283,0.5,0.6667188421950084,points_phoenix_lr
8479400,2025020288,0.5,0.7078304769717491,points_phoenix_lr
8479406,2025020284,0.5,0.2528747251045859,points_phoenix_lr
8479407,2025020288,0.5,0.8431841386487127,points_phoenix_lr
8479414,2025020293,0.5,0.8016292073608716,points_phoenix_lr
8479420,2025020287,0.5,0.9850036039554475,points_phoenix_lr
8479520,2025020288,0.5,0.4844924701345416,points_phoenix_lr
8479542,2025020283,0.5,0.9442039215383737,points_phoenix_lr
8479591,2025020285,0.5,0.973464523667752,points_phoenix_lr
8479661,2025020285,0.5,0.4275856093207844,points_phoenix_lr
8479671,2025020290,0.5,0.7332945757290932,points_phoenix_lr
8479675,2025020286,0.5,0.8928238668070558,points_phoenix_lr
8479705,2025020285,0.5,0.5384722227011621,points_phoenix_lr
8479772,2025020288,0.5,0.7295772964435491,points_phoenix_lr
8479941,2025020287,0.5,0.7298945344160133,points_phoenix_lr
8479944,2025020290,0.5,0.5708719169814561,points_phoenix_lr
8479973,2025020289,0.5,0.23064613022056915,points_phoenix_lr
8479979,2025020293,0.5,0.2659539573615231,points_phoenix_lr
8479981,2025020283,0.5,0.4480105019860186,points_phoenix_lr
8479987,2025020285,0.5,0.9443065801624017,points_phoenix_lr
8479992,2025020287,0.5,0.6278254757191485,points_phoenix_lr
8479996,2025020288,0.5,0.6803897560901153,points_phoenix_lr
8479999,2025020285,0.5,0.5984854864872233,points_phoenix_lr
8480002,2025020288,0.5,0.8431850056596046,points_phoenix_lr
8480003,2025020283,0.5,0.630980310377297,points_phoenix_lr
8480009,2025020295,0.5,0.6953912440501944,points_phoenix_lr
8480014,2025020294,0.5,0.8574975216376716,points_phoenix_lr
8480015,2025020293,0.5,0.9554229332179968,points_phoenix_lr
8480018,2025020285,0.5,0.8872863469073192,points_phoenix_lr
8480023,2025020292,0.5,0.7134827685883494,points_phoenix_lr
8480027,2025020293,0.5,0.9751672991379462,points_phoenix_lr
8480028,2025020294,0.5,0.8116182154079925,points_phoenix_lr
8480045,2025020287,0.5,0.2263592468275377,points_phoenix_lr
8480064,2025020287,0.5,0.5675815007183875,points_phoenix_lr
8480068,2025020284,0.5,0.6345664541466,points_phoenix_lr
8480074,2025020292,0.5,0.5138686071725792,points_phoenix_lr
8480113,2025020294,0.5,0.836976516202437,points_phoenix_lr
8480185,2025020283,0.5,0.8839561278537957,points_phoenix_lr
8480188,2025020286,0.5,0.9048745568908558,points_phoenix_lr
8480193,2025020283,0.5,0.25241556542199833,points_phoenix_lr
8480208,2025020286,0.5,0.9248266177714607,points_phoenix_lr
8480220,2025020293,0.5,0.6989207667652105,points_phoenix_lr
8480245,2025020286,0.5,0.48552963576510244,points_phoenix_lr
8480259,2025020284,0.5,0.759752795521719,points_phoenix_lr
8480280,2025020285,0.5,0.23237672050401145,points_phoenix_lr
8480281,2025020292,0.5,0.7189275411205138,points_phoenix_lr
8480289,2025020294,0.5,0.6352461361744415,points_phoenix_lr
8480313,2025020288,0.5,0.25379470071006055,points_phoenix_lr
8480355,2025020285,0.5,0.7289122379513255,points_phoenix_lr
8480459,2025020292,0.5,0.7361428000401894,points_phoenix_lr
8480762,2025020289,0.5,0.8223014176366852,points_phoenix_lr
8480797,2025020294,0.5,0.8425827579203253,points_phoenix_lr
8480798,2025020295,0.5,0.829204794769672,points_phoenix_lr
8480801,2025020286,0.5,0.9864727703039914,points_phoenix_lr
8480802,2025020287,0.5,0.5563353413865941,points_phoenix_lr
8480806,2025020290,0.5,0.4409276683980224,points_phoenix_lr
8480813,2025020285,0.5,0.7190352968921077,points_phoenix_lr
8480829,2025020289,0.5,0.6857617810344377,points_phoenix_lr
8480830,2025020289,0.5,0.935274951077886,points_phoenix_lr
8480840,2025020293,0.5,0.43164070703986496,points_phoenix_lr
8480843,2025020284,0.5,0.22849561266451926,points_phoenix_lr
8480848,2025020295,0.5,0.6536967883710844,points_phoenix_lr
8480876,2025020283,0.5,0.5656504974420613,points_phoenix_lr
8480893,2025020290,0.5,0.9532864551905483,points_phoenix_lr
8480981,2025020292,0.5,0.2640593258187462,points_phoenix_lr
8480995,2025020283,0.5,0.681100722219091,points_phoenix_lr
8481013,2025020287,0.5,0.8007993878869946,points_phoenix_lr
8481028,2025020294,0.5,0.8885592471917562,points_phoenix_lr
8481032,2025020288,0.5,0.7089300623364847,points_phoenix_lr
8481033,2025020292,0.5,0.22935412251794648,points_phoenix_lr
8481035,2025020293,0.5,0.2363035594733181,points_phoenix_lr
8481043,2025020294,0.5,0.5114237094006899,points_phoenix_lr
8481068,2025020294,0.5,0.740134855447019,points_phoenix_lr
8481133,2025020292,0.5,0.28852034401239224,points_phoenix_lr
8481477,2025020284,0.5,0.6471502832445809,points_phoenix_lr
8481491,2025020289,0.5,0.4828634538245355,points_phoenix_lr
8481519,2025020291,0.5,0.2626440445026903,points_phoenix_lr
8481522,2025020287,0.5,0.5622597791252251,points_phoenix_lr
8481523,2025020285,0.5,0.7052462708399603,points_phoenix_lr
8481528,2025020286,0.5,0.8350703446833363,points_phoenix_lr
8481532,2025020286,0.5,0.577535375213599,points_phoenix_lr
8481533,2025020293,0.5,0.7841730139386546,points_phoenix_lr
8481540,2025020285,0.5,0.9209495420854417,points_phoenix_lr
8481551,2025020287,0.5,0.2263592468275377,points_phoenix_lr
8481553,2025020293,0.5,0.7639315924802093,points_phoenix_lr
8481554,2025020295,0.5,0.6874807580281247,points_phoenix_lr
8481556,2025020285,0.5,0.5820334770770837,points_phoenix_lr
8481557,2025020284,0.5,0.9362475425520543,points_phoenix_lr
8481559,2025020288,0.5,0.9520681142634264,points_phoenix_lr
8481580,2025020288,0.5,0.8620965452125423,points_phoenix_lr
8481582,2025020291,0.5,0.8084579702299334,points_phoenix_lr
8481592,2025020283,0.5,0.5698636383241217,points_phoenix_lr
8481594,2025020288,0.5,0.5282118061051527,points_phoenix_lr
8481596,2025020286,0.5,0.8447143137755854,points_phoenix_lr
8481604,2025020292,0.5,0.9541024479539599,points_phoenix_lr
8481611,2025020289,0.5,0.23889919127644896,points_phoenix_lr
8481617,2025020289,0.5,0.808071871242835,points_phoenix_lr
8481618,2025020285,0.5,0.7658660536255444,points_phoenix_lr
8481624,2025020291,0.5,0.8488889512631744,points_phoenix_lr
8481655,2025020283,0.5,0.40176702679517645,points_phoenix_lr
8481656,2025020288,0.5,0.7865331649911044,points_phoenix_lr
8481692,2025020294,0.5,0.24111702240640742,points_phoenix_lr
8481704,2025020290,0.5,0.6249541411920825,points_phoenix_lr
8481711,2025020291,0.5,0.6585384476629818,points_phoenix_lr
8481716,2025020290,0.5,0.9021729724746349,points_phoenix_lr
8481721,2025020288,0.5,0.8499532628676495,points_phoenix_lr
8481725,2025020287,0.5,0.521358931649996,points_phoenix_lr
8481726,2025020290,0.5,0.32760869380404456,points_phoenix_lr
8481754,2025020284,0.5,0.5567143392184757,points_phoenix_lr
8481789,2025020295,0.5,0.6700943943899488,points_phoenix_lr
8482074,2025020294,0.5,0.5327323017588906,points_phoenix_lr
8482077,2025020292,0.5,0.7996590122055077,points_phoenix_lr
8482078,2025020287,0.5,0.8463385137229038,points_phoenix_lr
8482079,2025020284,0.5,0.8368566029520395,points_phoenix_lr
8482088,2025020288,0.5,0.37214870706194053,points_phoenix_lr
8482089,2025020292,0.5,0.7757841200730342,points_phoenix_lr
8482090,2025020283,0.5,0.5288517664863666,points_phoenix_lr
8482092,2025020286,0.5,0.7339813914741935,points_phoenix_lr
8482093,2025020289,0.5,0.9231181995713761,points_phoenix_lr
8482097,2025020287,0.5,0.828373204147698,points_phoenix_lr
8482109,2025020290,0.5,0.8198601636198078,points_phoenix_lr
8482110,2025020288,0.5,0.734302581986183,points_phoenix_lr
8482113,2025020283,0.5,0.8059518092558084,points_phoenix_lr
8482116,2025020286,0.5,0.9013745626366491,points_phoenix_lr
8482118,2025020284,0.5,0.6400044182783988,points_phoenix_lr
8482124,2025020286,0.5,0.8003422889711038,points_phoenix_lr
8482125,2025020292,0.5,0.8026903599267066,points_phoenix_lr
8482137,2025020295,0.5,0.2451928321669751,points_phoenix_lr
8482145,2025020293,0.5,0.8185648140951455,points_phoenix_lr
8482148,2025020288,0.5,0.8255111603306354,points_phoenix_lr
8482149,2025020294,0.5,0.8405880261829578,points_phoenix_lr
8482155,2025020286,0.5,0.8522214897406699,points_phoenix_lr
8482157,2025020290,0.5,0.8259802574013501,points_phoenix_lr
8482159,2025020293,0.5,0.8030423185971596,points_phoenix_lr
8482172,2025020291,0.5,0.4232261920101228,points_phoenix_lr
8482177,2025020285,0.5,0.6293608194294646,points_phoenix_lr
8482201,2025020283,0.5,0.5213837622880707,points_phoenix_lr
8482209,2025020294,0.5,0.36617546383973804,points_phoenix_lr
8482259,2025020291,0.5,0.7790978230588914,points_phoenix_lr
8482408,2025020286,0.5,0.5064887216134935,points_phoenix_lr
8482445,2025020294,0.5,0.24111702240640742,points_phoenix_lr
8482447,2025020286,0.5,0.2678572351681868,points_phoenix_lr
8482460,2025020290,0.5,0.5481361317014165,points_phoenix_lr
8482475,2025020290,0.5,0.9078046581165972,points_phoenix_lr
8482487,2025020285,0.5,0.2707282947762107,points_phoenix_lr
8482623,2025020287,0.5,0.5104058785056401,points_phoenix_lr
8482634,2025020285,0.5,0.5465326721633708,points_phoenix_lr
8482659,2025020287,0.5,0.7972293091928372,points_phoenix_lr
8482660,2025020290,0.5,0.7014370345516557,points_phoenix_lr
8482661,2025020284,0.5,0.2528747251045859,points_phoenix_lr
8482665,2025020295,0.5,0.7497198916257489,points_phoenix_lr
8482667,2025020295,0.5,0.8975875277518497,points_phoenix_lr
8482679,2025020294,0.5,0.8900210768450405,points_phoenix_lr
8482702,2025020289,0.5,0.8330003723863122,points_phoenix_lr
8482703,2025020291,0.5,0.5853400981065293,points_phoenix_lr
8482705,2025020290,0.5,0.8300725091822181,points_phoenix_lr
8482713,2025020283,0.5,0.8734201082542989,points_phoenix_lr
8482720,2025020291,0.5,0.8338704248626078,points_phoenix_lr
8482726,2025020286,0.5,0.37000156993615757,points_phoenix_lr
8482737,2025020285,0.5,0.7513454554245782,points_phoenix_lr
8482740,2025020293,0.5,0.959861122019079,points_phoenix_lr
8482745,2025020284,0.5,0.6978990126495657,points_phoenix_lr
8482751,2025020295,0.5,0.6129826644666896,points_phoenix_lr
8482761,2025020292,0.5,0.22935412251794648,points_phoenix_lr
8482765,2025020287,0.5,0.6228044349665544,points_phoenix_lr
8482775,2025020285,0.5,0.7052086813221935,points_phoenix_lr
8482787,2025020294,0.5,0.4279810337475559,points_phoenix_lr
8482809,2025020289,0.5,0.8036760057081251,points_phoenix_lr
8482821,2025020291,0.5,0.2626440445026903,points_phoenix_lr
8482859,2025020295,0.5,0.27907679716888906,points_phoenix_lr
8482896,2025020287,0.5,0.36152063721696076,points_phoenix_lr
8482941,2025020288,0.5,0.22593367341446755,points_phoenix_lr
8482982,2025020290,0.5,0.23537987082691653,points_phoenix_lr
8483397,2025020288,0.5,0.5876972167368729,points_phoenix_lr
8483432,2025020290,0.5,0.5787106450712568,points_phoenix_lr
8483445,2025020284,0.5,0.9765783623229625,points_phoenix_lr
8483450,2025020291,0.5,0.4142396276916914,points_phoenix_lr
8483455,2025020289,0.5,0.5588676524031433,points_phoenix_lr
8483464,2025020287,0.5,0.801450016793277,points_phoenix_lr
8483468,2025020287,0.5,0.7809765309337349,points_phoenix_lr
8483471,2025020294,0.5,0.45197728177205526,points_phoenix_lr
8483489,2025020285,0.5,0.5556542270021309,points_phoenix_lr
8483493,2025020291,0.5,0.7567116082863857,points_phoenix_lr
8483497,2025020295,0.5,0.7221039819779349,points_phoenix_lr
8483499,2025020284,0.5,0.6135343046714619,points_phoenix_lr
8483500,2025020287,0.5,0.5512998033676756,points_phoenix_lr
8483512,2025020289,0.5,0.417572827524321,points_phoenix_lr
8483515,2025020285,0.5,0.8648821736234817,points_phoenix_lr
8483516,2025020292,0.5,0.7282452077624546,points_phoenix_lr
8483524,2025020295,0.5,0.5984568540866821,points_phoenix_lr
8483525,2025020284,0.5,0.4989058447379688,points_phoenix_lr
8483548,2025020289,0.5,0.23889919127644896,points_phoenix_lr
8483570,2025020295,0.5,0.3529021405990673,points_phoenix_lr
8483573,2025020288,0.5,0.5295246624479454,points_phoenix_lr
8483609,2025020294,0.5,0.8296083215170614,points_phoenix_lr
8483690,2025020290,0.5,0.625618709054223,points_phoenix_lr
8483710,2025020291,0.5,0.23411634442707116,points_phoenix_lr
8483733,2025020293,0.5,0.2963207404433696,points_phoenix_lr
8483752,2025020283,0.5,0.7241933296363208,points_phoenix_lr
8483808,2025020286,0.5,0.6510217018957154,points_phoenix_lr
8484135,2025020294,0.5,0.417831215131127,points_phoenix_lr
8484144,2025020291,0.5,0.97758842305908,points_phoenix_lr
8484145,2025020287,0.5,0.763876640971395,points_phoenix_lr
8484153,2025020284,0.5,0.8328416611934842,points_phoenix_lr
8484158,2025020291,0.5,0.6288543859784328,points_phoenix_lr
8484160,2025020287,0.5,0.549121377439794,points_phoenix_lr
8484164,2025020292,0.5,0.6489142218014052,points_phoenix_lr
8484166,2025020290,0.5,0.845450818832711,points_phoenix_lr
8484180,2025020294,0.5,0.5437628141693766,points_phoenix_lr
8484186,2025020288,0.5,0.7414841477580179,points_phoenix_lr
8484197,2025020291,0.5,0.534365469165662,points_phoenix_lr
8484210,2025020290,0.5,0.5535753795930894,points_phoenix_lr
8484227,2025020295,0.5,0.7529161467569409,points_phoenix_lr
8484387,2025020293,0.5,0.8490632080351327,points_phoenix_lr
8484471,2025020287,0.5,0.6136709234126444,points_phoenix_lr
8484762,2025020284,0.5,0.47482960312669664,points_phoenix_lr
8484800,2025020295,0.5,0.6052686252300937,points_phoenix_lr
