player_id,game_id,line,prob_over,model
8476469,2025020738,1.5,0.5411205769700552,points_phoenix_lr
8476474,2025020735,1.5,0.6568518894831156,points_phoenix_lr
8476822,2025020735,1.5,0.5489944536417342,points_phoenix_lr
8476879,2025020738,1.5,0.3402712070391026,points_phoenix_lr
8476881,2025020738,1.5,0.6603649751963402,points_phoenix_lr
8476899,2025020735,1.5,0.16560839675209027,points_phoenix_lr
8476905,2025020735,1.5,0.4050634680886587,points_phoenix_lr
8476925,2025020738,1.5,0.6237748068917741,points_phoenix_lr
8477015,2025020735,1.5,0.39624611899510387,points_phoenix_lr
8477018,2025020738,1.5,0.5200814926862091,points_phoenix_lr
8477073,2025020737,1.5,0.1489664526217875,points_phoenix_lr
8477369,2025020737,1.5,0.4643038138393239,points_phoenix_lr
8477380,2025020737,1.5,0.8429602420543245,points_phoenix_lr
8477447,2025020738,1.5,0.6851443325448862,points_phoenix_lr
8477484,2025020737,1.5,0.1981031094447149,points_phoenix_lr
8477488,2025020735,1.5,0.6207368651763203,points_phoenix_lr
8477499,2025020736,1.5,0.5358997842160316,points_phoenix_lr
8477839,2025020737,1.5,0.6085744226250408,points_phoenix_lr
8477903,2025020736,1.5,0.42430294244685907,points_phoenix_lr
8477919,2025020735,1.5,0.45417831740888054,points_phoenix_lr
8477942,2025020738,1.5,0.8221782528921336,points_phoenix_lr
8477948,2025020736,1.5,0.4615684526689594,points_phoenix_lr
8477949,2025020736,1.5,0.852542137755753,points_phoenix_lr
8477955,2025020735,1.5,0.859840240452809,points_phoenix_lr
8477960,2025020738,1.5,0.8556850365916906,points_phoenix_lr
8477964,2025020738,1.5,0.4883877444410331,points_phoenix_lr
8477986,2025020735,1.5,0.38520661869135886,points_phoenix_lr
8477989,2025020736,1.5,0.8773204622908888,points_phoenix_lr
8477996,2025020735,1.5,0.5044720484566265,points_phoenix_lr
8477998,2025020738,1.5,0.7646905254767884,points_phoenix_lr
8478020,2025020737,1.5,0.3905082467054097,points_phoenix_lr
8478048,2025020737,1.5,0.1981031094447149,points_phoenix_lr
8478396,2025020738,1.5,0.5500865447522237,points_phoenix_lr
8478399,2025020735,1.5,0.2922307510789398,points_phoenix_lr
8478403,2025020738,1.5,0.8313336386009185,points_phoenix_lr
8478407,2025020735,1.5,0.4495726919348659,points_phoenix_lr
8478413,2025020736,1.5,0.6748194938573522,points_phoenix_lr
8478414,2025020735,1.5,0.9763386082957277,points_phoenix_lr
8478434,2025020738,1.5,0.5233004179796027,points_phoenix_lr
8478435,2025020736,1.5,0.15372465883211392,points_phoenix_lr
8478439,2025020736,1.5,0.7537379801209221,points_phoenix_lr
8478454,2025020736,1.5,0.36123501186631,points_phoenix_lr
8478468,2025020738,1.5,0.34134905543055327,points_phoenix_lr
8478469,2025020737,1.5,0.5532683882012378,points_phoenix_lr
8478483,2025020738,1.5,0.7780848810480764,points_phoenix_lr
8478499,2025020738,1.5,0.17085352075316643,points_phoenix_lr
8478550,2025020737,1.5,0.8688819878183817,points_phoenix_lr
8478840,2025020737,1.5,0.4785159481284124,points_phoenix_lr
8478841,2025020735,1.5,0.4365994584608142,points_phoenix_lr
8478882,2025020737,1.5,0.5962001216493245,points_phoenix_lr
8478916,2025020735,1.5,0.16560839675209027,points_phoenix_lr
8479022,2025020736,1.5,0.5814564094726543,points_phoenix_lr
8479312,2025020736,1.5,0.17634300015007462,points_phoenix_lr
8479323,2025020737,1.5,0.5692565814194446,points_phoenix_lr
8479324,2025020735,1.5,0.37735694836420597,points_phoenix_lr
8479336,2025020736,1.5,0.6910182121198883,points_phoenix_lr
8479353,2025020738,1.5,0.383079377689315,points_phoenix_lr
8479359,2025020736,1.5,0.2806043607389556,points_phoenix_lr
8479372,2025020735,1.5,0.24800658868230474,points_phoenix_lr
8479390,2025020737,1.5,0.5320726110106793,points_phoenix_lr
8479394,2025020738,1.5,0.17085352075316643,points_phoenix_lr
8479407,2025020735,1.5,0.9229477971085944,points_phoenix_lr
8479420,2025020736,1.5,0.9366880446826716,points_phoenix_lr
8479421,2025020738,1.5,0.4398439938731899,points_phoenix_lr
8479675,2025020738,1.5,0.7312091719880973,points_phoenix_lr
8479772,2025020735,1.5,0.6576296526768456,points_phoenix_lr
8479941,2025020736,1.5,0.3252435092087226,points_phoenix_lr
8479982,2025020736,1.5,0.6096580532464315,points_phoenix_lr
8479985,2025020735,1.5,0.6222480167218769,points_phoenix_lr
8479996,2025020735,1.5,0.4969663409273102,points_phoenix_lr
8479998,2025020738,1.5,0.3907309255779232,points_phoenix_lr
8480001,2025020737,1.5,0.328134128563128,points_phoenix_lr
8480002,2025020735,1.5,0.8872633030560263,points_phoenix_lr
8480009,2025020735,1.5,0.8073090987869701,points_phoenix_lr
8480015,2025020736,1.5,0.9860226346996023,points_phoenix_lr
8480045,2025020736,1.5,0.17634300015007462,points_phoenix_lr
8480064,2025020736,1.5,0.3396254037650637,points_phoenix_lr
8480188,2025020737,1.5,0.6171945970222542,points_phoenix_lr
8480192,2025020735,1.5,0.2939881108377697,points_phoenix_lr
8480196,2025020736,1.5,0.43125061399963005,points_phoenix_lr
8480208,2025020737,1.5,0.7721681355256006,points_phoenix_lr
8480220,2025020736,1.5,0.5487708761727873,points_phoenix_lr
8480727,2025020738,1.5,0.2795267575779825,points_phoenix_lr
8480801,2025020737,1.5,0.93108675860411,points_phoenix_lr
8480802,2025020736,1.5,0.6561548570235679,points_phoenix_lr
8480807,2025020736,1.5,0.5723875796116682,points_phoenix_lr
8480839,2025020736,1.5,0.8229101958956775,points_phoenix_lr
8480891,2025020736,1.5,0.4064799185880043,points_phoenix_lr
8481032,2025020735,1.5,0.2691270075893799,points_phoenix_lr
8481033,2025020738,1.5,0.17085352075316643,points_phoenix_lr
8481035,2025020736,1.5,0.15372465883211392,points_phoenix_lr
8481133,2025020738,1.5,0.48461023467403225,points_phoenix_lr
8481522,2025020736,1.5,0.6137966608254645,points_phoenix_lr
8481524,2025020736,1.5,0.4546999336127689,points_phoenix_lr
8481525,2025020737,1.5,0.3176925582706955,points_phoenix_lr
8481527,2025020738,1.5,0.3556768834110006,points_phoenix_lr
8481528,2025020737,1.5,0.7179109374910532,points_phoenix_lr
8481532,2025020738,1.5,0.46697282778055704,points_phoenix_lr
8481533,2025020736,1.5,0.5156771781496983,points_phoenix_lr
8481546,2025020736,1.5,0.7395602399011691,points_phoenix_lr
8481551,2025020736,1.5,0.17634300015007462,points_phoenix_lr
8481553,2025020736,1.5,0.5953588214886817,points_phoenix_lr
8481554,2025020735,1.5,0.5363254882370633,points_phoenix_lr
8481559,2025020735,1.5,0.8694832313331987,points_phoenix_lr
8481596,2025020737,1.5,0.5037246193812898,points_phoenix_lr
8481604,2025020738,1.5,0.867073385044579,points_phoenix_lr
8481606,2025020737,1.5,0.4446573409390303,points_phoenix_lr
8481708,2025020736,1.5,0.17634300015007462,points_phoenix_lr
8481721,2025020735,1.5,0.6734548722515175,points_phoenix_lr
8481726,2025020737,1.5,0.6457761348681843,points_phoenix_lr
8481732,2025020738,1.5,0.45306461375897933,points_phoenix_lr
8481789,2025020735,1.5,0.48038579439320145,points_phoenix_lr
8482073,2025020737,1.5,0.5083271166476719,points_phoenix_lr
8482092,2025020737,1.5,0.7741880723988254,points_phoenix_lr
8482095,2025020737,1.5,0.3301393167427789,points_phoenix_lr
8482097,2025020736,1.5,0.7619191534825311,points_phoenix_lr
8482105,2025020737,1.5,0.57080964899805,points_phoenix_lr
8482109,2025020737,1.5,0.8421471720851853,points_phoenix_lr
8482110,2025020735,1.5,0.7691165313387794,points_phoenix_lr
8482116,2025020737,1.5,0.7036652035201042,points_phoenix_lr
8482124,2025020738,1.5,0.7673440573404139,points_phoenix_lr
8482125,2025020738,1.5,0.5606753249649685,points_phoenix_lr
8482126,2025020736,1.5,0.23250401620368538,points_phoenix_lr
8482142,2025020736,1.5,0.35658953217356404,points_phoenix_lr
8482155,2025020738,1.5,0.9571218677621508,points_phoenix_lr
8482157,2025020737,1.5,0.6308287754603045,points_phoenix_lr
8482159,2025020736,1.5,0.7534868130166389,points_phoenix_lr
8482245,2025020737,1.5,0.3368987899826578,points_phoenix_lr
8482408,2025020738,1.5,0.5305221428943001,points_phoenix_lr
8482411,2025020737,1.5,0.14804920382133974,points_phoenix_lr
8482447,2025020737,1.5,0.14804920382133974,points_phoenix_lr
8482460,2025020737,1.5,0.40665868398300775,points_phoenix_lr
8482623,2025020736,1.5,0.33757058654694216,points_phoenix_lr
8482659,2025020736,1.5,0.8008614236271607,points_phoenix_lr
8482665,2025020735,1.5,0.666738123518194,points_phoenix_lr
8482666,2025020737,1.5,0.46512182962930076,points_phoenix_lr
8482671,2025020736,1.5,0.5314825901634161,points_phoenix_lr
8482684,2025020735,1.5,0.6068445090409664,points_phoenix_lr
8482726,2025020738,1.5,0.2971354152776874,points_phoenix_lr
8482730,2025020738,1.5,0.7835147360277193,points_phoenix_lr
8482747,2025020737,1.5,0.5659647054415907,points_phoenix_lr
8482751,2025020735,1.5,0.8459192545488138,points_phoenix_lr
8482761,2025020738,1.5,0.17085352075316643,points_phoenix_lr
8482858,2025020735,1.5,0.20241075807793804,points_phoenix_lr
8482874,2025020735,1.5,0.4178868998049899,points_phoenix_lr
8482896,2025020736,1.5,0.3042578338729246,points_phoenix_lr
8483397,2025020735,1.5,0.15427031431503688,points_phoenix_lr
8483406,2025020738,1.5,0.3191567235936876,points_phoenix_lr
8483468,2025020736,1.5,0.7654945946627663,points_phoenix_lr
8483495,2025020735,1.5,0.5354761175746782,points_phoenix_lr
8483500,2025020736,1.5,0.5900661885386822,points_phoenix_lr
8483524,2025020735,1.5,0.6026342787736719,points_phoenix_lr
8483570,2025020735,1.5,0.9196733218213324,points_phoenix_lr
8483690,2025020737,1.5,0.4115850346140595,points_phoenix_lr
8483733,2025020736,1.5,0.463672715271476,points_phoenix_lr
8483808,2025020738,1.5,0.5883848371317202,points_phoenix_lr
8483890,2025020738,1.5,0.5208455614029229,points_phoenix_lr
8484142,2025020736,1.5,0.47100052676035675,points_phoenix_lr
8484145,2025020736,1.5,0.7261614933153678,points_phoenix_lr
8484210,2025020737,1.5,0.4107715920574911,points_phoenix_lr
8484305,2025020736,1.5,0.2843859219623111,points_phoenix_lr
8484321,2025020737,1.5,0.2451054186467271,points_phoenix_lr
8484387,2025020736,1.5,0.9031250433384258,points_phoenix_lr
8484800,2025020735,1.5,0.7095715678466004,points_phoenix_lr
8470621,2025020738,2.5,0.7045772809698452,points_phoenix_lr
8471685,2025020738,2.5,0.2513630544959175,points_phoenix_lr
8471734,2025020737,2.5,0.12434476584797405,points_phoenix_lr
8473503,2025020737,2.5,0.07509164018759316,points_phoenix_lr
8473512,2025020737,2.5,0.8339384435039575,points_phoenix_lr
8474102,2025020737,2.5,0.9253545659018252,points_phoenix_lr
8474149,2025020735,2.5,0.6688756948090288,points_phoenix_lr
8474189,2025020737,2.5,0.28072799058451064,points_phoenix_lr
8474563,2025020738,2.5,0.7214308546969235,points_phoenix_lr
8474586,2025020735,2.5,0.921702758053683,points_phoenix_lr
8474593,2025020735,2.5,0.08196719363429857,points_phoenix_lr
8474596,2025020735,2.5,0.08196719363429857,points_phoenix_lr
8475188,2025020738,2.5,0.43121044905498124,points_phoenix_lr
8475191,2025020738,2.5,0.40377535072766835,points_phoenix_lr
8475208,2025020738,2.5,0.33392478835619116,points_phoenix_lr
8475235,2025020736,2.5,0.39425297553683203,points_phoenix_lr
8475311,2025020738,2.5,0.09816323132905376,points_phoenix_lr
8475324,2025020737,2.5,0.24631128095247562,points_phoenix_lr
8475455,2025020735,2.5,0.22218789571960088,points_phoenix_lr
8475722,2025020736,2.5,0.9465954027574645,points_phoenix_lr
8475768,2025020735,2.5,0.8758650557332966,points_phoenix_lr
8475831,2025020735,2.5,0.09049056936949626,points_phoenix_lr
8475842,2025020737,2.5,0.7317954594511503,points_phoenix_lr
8475913,2025020738,2.5,0.7639076013680025,points_phoenix_lr
8476292,2025020735,2.5,0.5585439325668022,points_phoenix_lr
8476341,2025020738,2.5,0.09816323132905376,points_phoenix_lr
8476372,2025020736,2.5,0.7093962218958269,points_phoenix_lr
8476389,2025020737,2.5,0.7078065576464329,points_phoenix_lr
8476393,2025020737,2.5,0.6379746197621031,points_phoenix_lr
8476438,2025020738,2.5,0.890802965712106,points_phoenix_lr
8476441,2025020738,2.5,0.7472381397164568,points_phoenix_lr
8476448,2025020738,2.5,0.8509587041725043,points_phoenix_lr
8476457,2025020735,2.5,0.49594155275573554,points_phoenix_lr
