player_id,game_id,line,prob_over,model
8475683,2025020672,0.5,0.230214895472176,points_phoenix_lr
8475690,2025020672,0.5,0.4804841812710948,points_phoenix_lr
8475714,2025020672,0.5,0.4887635192360654,points_phoenix_lr
8475717,2025020674,0.5,0.2469488481923961,points_phoenix_lr
8475722,2025020667,0.5,0.865007413055508,points_phoenix_lr
8475726,2025020675,0.5,0.929569027528265,points_phoenix_lr
8475745,2025020675,0.5,0.6672916257160807,points_phoenix_lr
8475754,2025020668,0.5,0.9093393296895035,points_phoenix_lr
8475755,2025020671,0.5,0.5190983975011884,points_phoenix_lr
8475762,2025020667,0.5,0.3488775796888653,points_phoenix_lr
8475768,2025020676,0.5,0.9119730524490163,points_phoenix_lr
8475784,2025020675,0.5,0.9057735871174177,points_phoenix_lr
8475786,2025020674,0.5,0.9698743169679972,points_phoenix_lr
8475790,2025020675,0.5,0.49174100400563636,points_phoenix_lr
8475791,2025020671,0.5,0.8591345241949011,points_phoenix_lr
8475794,2025020671,0.5,0.5269418995875765,points_phoenix_lr
8475798,2025020670,0.5,0.6852523481285764,points_phoenix_lr
8475799,2025020673,0.5,0.595882586971831,points_phoenix_lr
8475809,2025020668,0.5,0.1979415691596273,points_phoenix_lr
8475831,2025020676,0.5,0.2617032411582163,points_phoenix_lr
8475852,2025020670,0.5,0.2034022139339075,points_phoenix_lr
8475883,2025020671,0.5,0.2492169390842902,points_phoenix_lr
8475906,2025020675,0.5,0.553956274022541,points_phoenix_lr
8475913,2025020673,0.5,0.8532542808722589,points_phoenix_lr
8476278,2025020671,0.5,0.536235232988944,points_phoenix_lr
8476292,2025020669,0.5,0.7033314995074602,points_phoenix_lr
8476312,2025020668,0.5,0.5619185215382957,points_phoenix_lr
8476331,2025020673,0.5,0.4516095779493312,points_phoenix_lr
8476372,2025020670,0.5,0.8066073475114816,points_phoenix_lr
8476374,2025020676,0.5,0.7408224087488325,points_phoenix_lr
8476392,2025020673,0.5,0.5226422347065597,points_phoenix_lr
8476419,2025020669,0.5,0.7193560883562193,points_phoenix_lr
8476422,2025020671,0.5,0.8132848370479855,points_phoenix_lr
8476429,2025020669,0.5,0.6489856843647175,points_phoenix_lr
8476432,2025020675,0.5,0.9182028916994428,points_phoenix_lr
8476438,2025020673,0.5,0.7874665711541643,points_phoenix_lr
8476448,2025020673,0.5,0.8337314593858908,points_phoenix_lr
8476453,2025020668,0.5,0.9443323364333631,points_phoenix_lr
8476454,2025020674,0.5,0.7937235104608658,points_phoenix_lr
8476455,2025020668,0.5,0.7864970331346832,points_phoenix_lr
8476457,2025020676,0.5,0.6139681898942106,points_phoenix_lr
8476458,2025020670,0.5,0.8067928369925764,points_phoenix_lr
8476460,2025020673,0.5,0.8631572296540434,points_phoenix_lr
8476461,2025020670,0.5,0.7981034203609979,points_phoenix_lr
8476462,2025020669,0.5,0.795796900369912,points_phoenix_lr
8476467,2025020676,0.5,0.6006836438509134,points_phoenix_lr
8476474,2025020669,0.5,0.7612622282742383,points_phoenix_lr
8476480,2025020673,0.5,0.5615941555381145,points_phoenix_lr
8476525,2025020673,0.5,0.6001149095005404,points_phoenix_lr
8476539,2025020674,0.5,0.8251517703612906,points_phoenix_lr
8476624,2025020675,0.5,0.5866467095401117,points_phoenix_lr
8476822,2025020669,0.5,0.42418472024156784,points_phoenix_lr
8476826,2025020668,0.5,0.6660810649941991,points_phoenix_lr
8476853,2025020672,0.5,0.8170615002044098,points_phoenix_lr
8476854,2025020676,0.5,0.677343850148477,points_phoenix_lr
8476867,2025020675,0.5,0.43362425082097034,points_phoenix_lr
8476869,2025020674,0.5,0.7164697073227552,points_phoenix_lr
8476871,2025020673,0.5,0.5161996752414311,points_phoenix_lr
8476872,2025020672,0.5,0.7932627012932283,points_phoenix_lr
8476873,2025020671,0.5,0.7969925267878962,points_phoenix_lr
8476878,2025020668,0.5,0.814551499784721,points_phoenix_lr
8476881,2025020673,0.5,0.8634403183350294,points_phoenix_lr
8476883,2025020668,0.5,0.26029612137770064,points_phoenix_lr
8476885,2025020670,0.5,0.8602412845947618,points_phoenix_lr
8476887,2025020674,0.5,0.9556777659071345,points_phoenix_lr
8476889,2025020671,0.5,0.5054517869141248,points_phoenix_lr
8476899,2025020676,0.5,0.2617032411582163,points_phoenix_lr
8476902,2025020671,0.5,0.5276538044031842,points_phoenix_lr
8476905,2025020676,0.5,0.7923743775027663,points_phoenix_lr
8476906,2025020671,0.5,0.6776507230957678,points_phoenix_lr
8476914,2025020676,0.5,0.24474305171919047,points_phoenix_lr
8476917,2025020669,0.5,0.7211397360461017,points_phoenix_lr
8476921,2025020671,0.5,0.8044638427105589,points_phoenix_lr
8476923,2025020675,0.5,0.6028369279912248,points_phoenix_lr
8476925,2025020673,0.5,0.6918042151705842,points_phoenix_lr
8476927,2025020667,0.5,0.6288914796519199,points_phoenix_lr
8476931,2025020672,0.5,0.42783507778461244,points_phoenix_lr
8476932,2025020672,0.5,0.2528747251045859,points_phoenix_lr
8476945,2025020673,0.5,0.2455946699743669,points_phoenix_lr
8476958,2025020671,0.5,0.6468782964269586,points_phoenix_lr
8476988,2025020672,0.5,0.5345692517292884,points_phoenix_lr
8477015,2025020669,0.5,0.7646012492175756,points_phoenix_lr
8477018,2025020673,0.5,0.613707328337142,points_phoenix_lr
8477034,2025020673,0.5,0.3652138627176186,points_phoenix_lr
8477149,2025020668,0.5,0.6330156344376079,points_phoenix_lr
8477404,2025020668,0.5,0.9255921054501719,points_phoenix_lr
8477406,2025020674,0.5,0.46029296388260654,points_phoenix_lr
8477407,2025020669,0.5,0.8462078874544384,points_phoenix_lr
8477409,2025020672,0.5,0.8967802632359995,points_phoenix_lr
8477416,2025020668,0.5,0.777948642298877,points_phoenix_lr
8477424,2025020674,0.5,0.2276393671122803,points_phoenix_lr
8477425,2025020675,0.5,0.7033660723239127,points_phoenix_lr
8477426,2025020668,0.5,0.6667645265925498,points_phoenix_lr
8477446,2025020674,0.5,0.7738956758451028,points_phoenix_lr
8477447,2025020673,0.5,0.803540921320575,points_phoenix_lr
8477454,2025020671,0.5,0.517898866107623,points_phoenix_lr
8477465,2025020674,0.5,0.2469488481923961,points_phoenix_lr
8477476,2025020668,0.5,0.82409248391741,points_phoenix_lr
8477478,2025020671,0.5,0.7966492609193563,points_phoenix_lr
8477480,2025020673,0.5,0.2455946699743669,points_phoenix_lr
8477488,2025020669,0.5,0.6109374330308047,points_phoenix_lr
8477492,2025020668,0.5,0.9886328520424189,points_phoenix_lr
8477493,2025020672,0.5,0.8243814194640622,points_phoenix_lr
8477494,2025020669,0.5,0.7358295759106162,points_phoenix_lr
8477495,2025020672,0.5,0.7694270748011426,points_phoenix_lr
8477496,2025020676,0.5,0.7575508928168329,points_phoenix_lr
8477497,2025020675,0.5,0.7429170062005791,points_phoenix_lr
8477498,2025020674,0.5,0.8212082023638256,points_phoenix_lr
8477499,2025020670,0.5,0.7335524898480374,points_phoenix_lr
8477500,2025020669,0.5,0.9642745482299413,points_phoenix_lr
8477501,2025020668,0.5,0.9432453680755526,points_phoenix_lr
8477503,2025020672,0.5,0.775851193753771,points_phoenix_lr
8477504,2025020673,0.5,0.8440064365245942,points_phoenix_lr
8477505,2025020675,0.5,0.6712146423244679,points_phoenix_lr
8477506,2025020669,0.5,0.6779502182393721,points_phoenix_lr
8477507,2025020676,0.5,0.6286105371249503,points_phoenix_lr
8477508,2025020674,0.5,0.4149041370740025,points_phoenix_lr
8477527,2025020670,0.5,0.6175375950687167,points_phoenix_lr
8477541,2025020672,0.5,0.3986035572090546,points_phoenix_lr
8477903,2025020670,0.5,0.4841798626941102,points_phoenix_lr
8477919,2025020676,0.5,0.5047232427406885,points_phoenix_lr
8477932,2025020672,0.5,0.6664053159417698,points_phoenix_lr
8477933,2025020672,0.5,0.8803539258003862,points_phoenix_lr
8477934,2025020674,0.5,0.9542896785874049,points_phoenix_lr
8477935,2025020672,0.5,0.8999216065204534,points_phoenix_lr
8477938,2025020673,0.5,0.5491915951787919,points_phoenix_lr
8477939,2025020672,0.5,0.8389533113290272,points_phoenix_lr
8477940,2025020671,0.5,0.9155502857893892,points_phoenix_lr
8477948,2025020670,0.5,0.6642793742256726,points_phoenix_lr
8477949,2025020667,0.5,0.9357913910864657,points_phoenix_lr
8477950,2025020669,0.5,0.7090387057652946,points_phoenix_lr
8477953,2025020674,0.5,0.6160193433293464,points_phoenix_lr
8477955,2025020676,0.5,0.8848960982973646,points_phoenix_lr
8477956,2025020676,0.5,0.9789989534245443,points_phoenix_lr
8477964,2025020673,0.5,0.6161419541664344,points_phoenix_lr
8477967,2025020667,0.5,0.2376226441077592,points_phoenix_lr
8477968,2025020675,0.5,0.27120868153062033,points_phoenix_lr
8477969,2025020667,0.5,0.5284208710582018,points_phoenix_lr
8477986,2025020676,0.5,0.9063501986260769,points_phoenix_lr
8477989,2025020670,0.5,0.8170002458024493,points_phoenix_lr
8477992,2025020668,0.5,0.26029612137770064,points_phoenix_lr
8477996,2025020669,0.5,0.542560385874384,points_phoenix_lr
8478007,2025020675,0.5,0.22254950385194716,points_phoenix_lr
8478009,2025020669,0.5,0.27652811671356564,points_phoenix_lr
8478010,2025020668,0.5,0.920958038255342,points_phoenix_lr
8478013,2025020674,0.5,0.7416843697004759,points_phoenix_lr
8478024,2025020670,0.5,0.2034022139339075,points_phoenix_lr
8478038,2025020668,0.5,0.8631964245530311,points_phoenix_lr
8478042,2025020676,0.5,0.9116307033932115,points_phoenix_lr
8478046,2025020675,0.5,0.5457532997030073,points_phoenix_lr
8478047,2025020674,0.5,0.9100116345487826,points_phoenix_lr
8478055,2025020672,0.5,0.6391670269062297,points_phoenix_lr
8478057,2025020672,0.5,0.5603788643732529,points_phoenix_lr
8478062,2025020675,0.5,0.4827049048408823,points_phoenix_lr
8478109,2025020668,0.5,0.8443399599629293,points_phoenix_lr
8478178,2025020668,0.5,0.7789206210580051,points_phoenix_lr
8478233,2025020674,0.5,0.5493749315977354,points_phoenix_lr
8478366,2025020670,0.5,0.9496099163660732,points_phoenix_lr
8478396,2025020673,0.5,0.8127754127350121,points_phoenix_lr
8478398,2025020673,0.5,0.9761621309957311,points_phoenix_lr
8478399,2025020669,0.5,0.5251509837422266,points_phoenix_lr
8478401,2025020676,0.5,0.8198349324535283,points_phoenix_lr
8478402,2025020674,0.5,0.981854692489362,points_phoenix_lr
8478403,2025020673,0.5,0.947017409603395,points_phoenix_lr
8478406,2025020668,0.5,0.1979415691596273,points_phoenix_lr
8478407,2025020676,0.5,0.8362948793418933,points_phoenix_lr
8478413,2025020667,0.5,0.7107869245199998,points_phoenix_lr
8478414,2025020669,0.5,0.9831107978421939,points_phoenix_lr
8478416,2025020668,0.5,0.4429397285123646,points_phoenix_lr
8478420,2025020671,0.5,0.8494925727744581,points_phoenix_lr
8478421,2025020672,0.5,0.5105411563498505,points_phoenix_lr
8478424,2025020670,0.5,0.5033406424430659,points_phoenix_lr
8478427,2025020671,0.5,0.8335846389444601,points_phoenix_lr
8478434,2025020673,0.5,0.6880752493694763,points_phoenix_lr
8478435,2025020670,0.5,0.25564126651754315,points_phoenix_lr
8478439,2025020670,0.5,0.8608912653948932,points_phoenix_lr
8478443,2025020672,0.5,0.5914406311320227,points_phoenix_lr
8478444,2025020667,0.5,0.8182316048310958,points_phoenix_lr
8478445,2025020669,0.5,0.7740828219271887,points_phoenix_lr
8478449,2025020671,0.5,0.7260408853782984,points_phoenix_lr
8478454,2025020670,0.5,0.46011683267352715,points_phoenix_lr
8478458,2025020674,0.5,0.8561257899772787,points_phoenix_lr
8478460,2025020675,0.5,0.9027287661103768,points_phoenix_lr
8478462,2025020672,0.5,0.5876834008265842,points_phoenix_lr
8478468,2025020673,0.5,0.6190299637982178,points_phoenix_lr
8478476,2025020671,0.5,0.3562331964343041,points_phoenix_lr
8478483,2025020673,0.5,0.8879485699963618,points_phoenix_lr
8478498,2025020667,0.5,0.9719404316872361,points_phoenix_lr
8478499,2025020673,0.5,0.2451928321669751,points_phoenix_lr
8478500,2025020675,0.5,0.7414411901061783,points_phoenix_lr
8478519,2025020668,0.5,0.8230255414255273,points_phoenix_lr
8478542,2025020672,0.5,0.7858799414748963,points_phoenix_lr
8478841,2025020669,0.5,0.47424737244387694,points_phoenix_lr
8478856,2025020667,0.5,0.8472396074947497,points_phoenix_lr
8478859,2025020672,0.5,0.5819602622467445,points_phoenix_lr
8478873,2025020670,0.5,0.9232858780362806,points_phoenix_lr
8478874,2025020675,0.5,0.764428814562897,points_phoenix_lr
8478904,2025020672,0.5,0.7752847997467358,points_phoenix_lr
8478916,2025020676,0.5,0.2617032411582163,points_phoenix_lr
8478970,2025020671,0.5,0.6785281857540519,points_phoenix_lr
8478971,2025020674,0.5,0.2469488481923961,points_phoenix_lr
8478975,2025020675,0.5,0.9141228428363545,points_phoenix_lr
8479022,2025020670,0.5,0.476044348802866,points_phoenix_lr
8479026,2025020672,0.5,0.408524221290814,points_phoenix_lr
8479193,2025020671,0.5,0.25384427556682293,points_phoenix_lr
8479312,2025020667,0.5,0.25610428380257855,points_phoenix_lr
8479316,2025020672,0.5,0.7667267551955709,points_phoenix_lr
8479318,2025020672,0.5,0.9907546154961488,points_phoenix_lr
8479324,2025020676,0.5,0.4587595569925771,points_phoenix_lr
8479325,2025020676,0.5,0.7064058188796817,points_phoenix_lr
8479336,2025020670,0.5,0.8282907355026793,points_phoenix_lr
8479351,2025020671,0.5,0.6075426904313771,points_phoenix_lr
8479353,2025020673,0.5,0.661498878323114,points_phoenix_lr
8479359,2025020667,0.5,0.5050269768866459,points_phoenix_lr
8479361,2025020672,0.5,0.2528747251045859,points_phoenix_lr
8479365,2025020674,0.5,0.6798565925759386,points_phoenix_lr
8479369,2025020676,0.5,0.5703323249312608,points_phoenix_lr
8479370,2025020674,0.5,0.6963494479253615,points_phoenix_lr
8479371,2025020675,0.5,0.5608563775137704,points_phoenix_lr
8479372,2025020676,0.5,0.3571270392199929,points_phoenix_lr
8479378,2025020673,0.5,0.6009940508149969,points_phoenix_lr
8479388,2025020674,0.5,0.3650389151823912,points_phoenix_lr
8479393,2025020672,0.5,0.5500202923296947,points_phoenix_lr
8479394,2025020673,0.5,0.2451928321669751,points_phoenix_lr
8479395,2025020669,0.5,0.475776606036379,points_phoenix_lr
8479398,2025020668,0.5,0.5078885915593284,points_phoenix_lr
8479407,2025020669,0.5,0.9279337885234422,points_phoenix_lr
8479414,2025020671,0.5,0.3297087667303566,points_phoenix_lr
8479420,2025020667,0.5,0.9694334006782483,points_phoenix_lr
8479425,2025020667,0.5,0.628653368613801,points_phoenix_lr
8479442,2025020672,0.5,0.480508689549562,points_phoenix_lr
8479496,2025020669,0.5,0.27652811671356564,points_phoenix_lr
8479525,2025020668,0.5,0.8128014343464095,points_phoenix_lr
8479542,2025020668,0.5,0.9585399175545412,points_phoenix_lr
8479576,2025020675,0.5,0.41240102333305506,points_phoenix_lr
8479591,2025020676,0.5,0.924393348660804,points_phoenix_lr
8479661,2025020676,0.5,0.5597111706387577,points_phoenix_lr
8479671,2025020675,0.5,0.5445848948179812,points_phoenix_lr
8479705,2025020676,0.5,0.44345326411086655,points_phoenix_lr
8479772,2025020669,0.5,0.7218482289873647,points_phoenix_lr
8479941,2025020667,0.5,0.7611242462125437,points_phoenix_lr
8479944,2025020675,0.5,0.4553683651159372,points_phoenix_lr
8479979,2025020671,0.5,0.25384427556682293,points_phoenix_lr
8479980,2025020674,0.5,0.41548712639242785,points_phoenix_lr
8479981,2025020672,0.5,0.4113276424333885,points_phoenix_lr
8479982,2025020667,0.5,0.5789925921577052,points_phoenix_lr
8479983,2025020675,0.5,0.570961638530116,points_phoenix_lr
8479985,2025020676,0.5,0.5863407105923554,points_phoenix_lr
8479987,2025020676,0.5,0.7486743262731903,points_phoenix_lr
8479996,2025020669,0.5,0.6892959386775502,points_phoenix_lr
8479999,2025020676,0.5,0.5637166645394531,points_phoenix_lr
8480002,2025020669,0.5,0.9196630074795592,points_phoenix_lr
8480003,2025020672,0.5,0.3135929176760356,points_phoenix_lr
8480009,2025020676,0.5,0.8694391313449996,points_phoenix_lr
8480012,2025020667,0.5,0.7158483999806478,points_phoenix_lr
8480014,2025020673,0.5,0.7459792201160594,points_phoenix_lr
8480015,2025020670,0.5,0.9466001562177431,points_phoenix_lr
8480021,2025020672,0.5,0.608632887664913,points_phoenix_lr
8480027,2025020671,0.5,0.9635283050565796,points_phoenix_lr
8480035,2025020676,0.5,0.6387086445434725,points_phoenix_lr
8480036,2025020671,0.5,0.7489103121716391,points_phoenix_lr
8480039,2025020668,0.5,0.8747616097809213,points_phoenix_lr
8480043,2025020675,0.5,0.5453165833843482,points_phoenix_lr
8480045,2025020667,0.5,0.25610428380257855,points_phoenix_lr
8480049,2025020673,0.5,0.6486561246244379,points_phoenix_lr
8480058,2025020667,0.5,0.4779652368667326,points_phoenix_lr
8480064,2025020667,0.5,0.6372091921730003,points_phoenix_lr
8480068,2025020670,0.5,0.5403925731560897,points_phoenix_lr
8480069,2025020668,0.5,0.9031346935726392,points_phoenix_lr
8480078,2025020667,0.5,0.9223271091996488,points_phoenix_lr
8480113,2025020673,0.5,0.7541345373536721,points_phoenix_lr
8480144,2025020667,0.5,0.49635253563593584,points_phoenix_lr
8480145,2025020673,0.5,0.8132585157096585,points_phoenix_lr
8480185,2025020672,0.5,0.7273429200227581,points_phoenix_lr
8480193,2025020672,0.5,0.230214895472176,points_phoenix_lr
8480196,2025020667,0.5,0.38631377475293055,points_phoenix_lr
8480220,2025020670,0.5,0.7289732491335383,points_phoenix_lr
8480246,2025020674,0.5,0.4131611515783482,points_phoenix_lr
8480280,2025020676,0.5,0.24474305171919047,points_phoenix_lr
8480289,2025020673,0.5,0.886149548726156,points_phoenix_lr
8480336,2025020671,0.5,0.8170855081431764,points_phoenix_lr
8480355,2025020676,0.5,0.6593126293898989,points_phoenix_lr
8480426,2025020668,0.5,0.6829150246822441,points_phoenix_lr
8480448,2025020668,0.5,0.6365972170533257,points_phoenix_lr
8480727,2025020673,0.5,0.4751327348346638,points_phoenix_lr
8480748,2025020667,0.5,0.9117572821854311,points_phoenix_lr
8480762,2025020671,0.5,0.7533376435183188,points_phoenix_lr
8480798,2025020675,0.5,0.6724350241819442,points_phoenix_lr
8480802,2025020667,0.5,0.6782868882707769,points_phoenix_lr
8480803,2025020674,0.5,0.9009798202489541,points_phoenix_lr
8480806,2025020675,0.5,0.6469947814044277,points_phoenix_lr
8480807,2025020667,0.5,0.4768106327549124,points_phoenix_lr
8480817,2025020671,0.5,0.6118155416872768,points_phoenix_lr
8480825,2025020675,0.5,0.6698805082076551,points_phoenix_lr
8480829,2025020671,0.5,0.7348441608693422,points_phoenix_lr
8480830,2025020671,0.5,0.9332864944528162,points_phoenix_lr
8480831,2025020674,0.5,0.35564510423521944,points_phoenix_lr
8480834,2025020674,0.5,0.4573366699082366,points_phoenix_lr
8480835,2025020668,0.5,0.5505390123493037,points_phoenix_lr
8480839,2025020667,0.5,0.9405198660376626,points_phoenix_lr
8480840,2025020671,0.5,0.44620981185420666,points_phoenix_lr
8480843,2025020670,0.5,0.2034022139339075,points_phoenix_lr
8480848,2025020675,0.5,0.7832689870625994,points_phoenix_lr
8480871,2025020669,0.5,0.3892194265795708,points_phoenix_lr
8480876,2025020668,0.5,0.5989406471576137,points_phoenix_lr
8480878,2025020671,0.5,0.37852011273397224,points_phoenix_lr
8480887,2025020676,0.5,0.4192836553148123,points_phoenix_lr
8480891,2025020667,0.5,0.5507925637788536,points_phoenix_lr
8480893,2025020675,0.5,0.9581455987838573,points_phoenix_lr
8480947,2025020667,0.5,0.2376226441077592,points_phoenix_lr
8480950,2025020671,0.5,0.5264536441168131,points_phoenix_lr
8480995,2025020668,0.5,0.7451792175841528,points_phoenix_lr
8481014,2025020669,0.5,0.6594402480881002,points_phoenix_lr
8481020,2025020674,0.5,0.2276393671122803,points_phoenix_lr
8481024,2025020667,0.5,0.4082752169632952,points_phoenix_lr
8481032,2025020669,0.5,0.8343264373895563,points_phoenix_lr
8481033,2025020673,0.5,0.2451928321669751,points_phoenix_lr
8481035,2025020670,0.5,0.25564126651754315,points_phoenix_lr
8481043,2025020673,0.5,0.7979107214531024,points_phoenix_lr
8481056,2025020674,0.5,0.6071523152011608,points_phoenix_lr
8481122,2025020672,0.5,0.39543501303641726,points_phoenix_lr
8481133,2025020673,0.5,0.3785477439435222,points_phoenix_lr
8481161,2025020675,0.5,0.7265348145676713,points_phoenix_lr
8481219,2025020676,0.5,0.4205729306922876,points_phoenix_lr
8481237,2025020669,0.5,0.4513535531144514,points_phoenix_lr
8481491,2025020671,0.5,0.4180072019345632,points_phoenix_lr
8481522,2025020667,0.5,0.6265144277356884,points_phoenix_lr
8481524,2025020667,0.5,0.5209774474807511,points_phoenix_lr
8481527,2025020673,0.5,0.4403541196323864,points_phoenix_lr
8481529,2025020668,0.5,0.1979415691596273,points_phoenix_lr
8481533,2025020670,0.5,0.7594623393097526,points_phoenix_lr
8481535,2025020667,0.5,0.547199155551325,points_phoenix_lr
8481546,2025020670,0.5,0.7193008175628643,points_phoenix_lr
8481551,2025020667,0.5,0.25610428380257855,points_phoenix_lr
8481553,2025020670,0.5,0.8451666290529625,points_phoenix_lr
8481554,2025020676,0.5,0.7819364962465798,points_phoenix_lr
8481559,2025020669,0.5,0.9715642635508441,points_phoenix_lr
8481563,2025020670,0.5,0.3592594939773263,points_phoenix_lr
8481581,2025020671,0.5,0.5907674503173024,points_phoenix_lr
8481582,2025020672,0.5,0.799416714671318,points_phoenix_lr
8481601,2025020669,0.5,0.631430631430255,points_phoenix_lr
8481604,2025020673,0.5,0.962580227362161,points_phoenix_lr
8481605,2025020670,0.5,0.791608920818502,points_phoenix_lr
8481609,2025020676,0.5,0.4613852401743184,points_phoenix_lr
8481611,2025020671,0.5,0.2492169390842902,points_phoenix_lr
8481617,2025020674,0.5,0.7254804575640903,points_phoenix_lr
8481641,2025020668,0.5,0.45674181836391636,points_phoenix_lr
8481655,2025020672,0.5,0.491397442964785,points_phoenix_lr
8481711,2025020672,0.5,0.5423473927676462,points_phoenix_lr
8481716,2025020675,0.5,0.8499294119757176,points_phoenix_lr
8481719,2025020668,0.5,0.5117750382986147,points_phoenix_lr
8481721,2025020669,0.5,0.676829032370298,points_phoenix_lr
8481754,2025020670,0.5,0.5961167920189108,points_phoenix_lr
8481789,2025020676,0.5,0.6873513543538968,points_phoenix_lr
8482055,2025020667,0.5,0.7730127374294286,points_phoenix_lr
8482062,2025020674,0.5,0.8241219541034005,points_phoenix_lr
8482079,2025020667,0.5,0.6730121927086923,points_phoenix_lr
8482090,2025020668,0.5,0.4758618182141649,points_phoenix_lr
8482093,2025020671,0.5,0.9758923328390395,points_phoenix_lr
8482097,2025020667,0.5,0.745466897949198,points_phoenix_lr
8482100,2025020671,0.5,0.5677001120347526,points_phoenix_lr
8482103,2025020674,0.5,0.43723048830171674,points_phoenix_lr
8482110,2025020669,0.5,0.7965629292441536,points_phoenix_lr
8482111,2025020674,0.5,0.5117458396013075,points_phoenix_lr
8482113,2025020672,0.5,0.9134042666575863,points_phoenix_lr
8482118,2025020670,0.5,0.6054356467885373,points_phoenix_lr
8482125,2025020673,0.5,0.7175192753353122,points_phoenix_lr
8482126,2025020670,0.5,0.35454777985253094,points_phoenix_lr
8482131,2025020672,0.5,0.3979808938672323,points_phoenix_lr
8482137,2025020675,0.5,0.27120868153062033,points_phoenix_lr
8482142,2025020670,0.5,0.5358006253098802,points_phoenix_lr
8482145,2025020671,0.5,0.745302937205103,points_phoenix_lr
8482146,2025020674,0.5,0.9223237932903388,points_phoenix_lr
8482149,2025020673,0.5,0.8393068832275312,points_phoenix_lr
8482159,2025020670,0.5,0.8824234498414373,points_phoenix_lr
8482166,2025020675,0.5,0.47287665948875135,points_phoenix_lr
8482177,2025020676,0.5,0.64464849568226,points_phoenix_lr
8482178,2025020670,0.5,0.4434380817830887,points_phoenix_lr
8482201,2025020668,0.5,0.6571996585339822,points_phoenix_lr
8482259,2025020672,0.5,0.9059530174624199,points_phoenix_lr
8482470,2025020668,0.5,0.5151844088021446,points_phoenix_lr
8482476,2025020669,0.5,0.6982508166969862,points_phoenix_lr
8482482,2025020674,0.5,0.3614331862977363,points_phoenix_lr
8482496,2025020667,0.5,0.3684643589664532,points_phoenix_lr
8482511,2025020676,0.5,0.5758374389688913,points_phoenix_lr
8482623,2025020667,0.5,0.41248210069385133,points_phoenix_lr
8482634,2025020676,0.5,0.4668321816852217,points_phoenix_lr
8482655,2025020668,0.5,0.6368276497858085,points_phoenix_lr
8482659,2025020667,0.5,0.7660481785440029,points_phoenix_lr
8482660,2025020675,0.5,0.6496176834437447,points_phoenix_lr
8482665,2025020676,0.5,0.8989939882904198,points_phoenix_lr
8482667,2025020675,0.5,0.8779402763500962,points_phoenix_lr
8482671,2025020667,0.5,0.7597129627677941,points_phoenix_lr
8482684,2025020669,0.5,0.7074787970000492,points_phoenix_lr
8482691,2025020667,0.5,0.7291152458353413,points_phoenix_lr
8482702,2025020671,0.5,0.8115909331327812,points_phoenix_lr
