player_id,game_id,line,prob_over,model
8477990,2025020514,0.5,0.2579618445771183,points_phoenix_lr
8477992,2025020514,0.5,0.2579618445771183,points_phoenix_lr
8477998,2025020518,0.5,0.7926545434178097,points_phoenix_lr
8478010,2025020514,0.5,0.8504051439065722,points_phoenix_lr
8478020,2025020516,0.5,0.5950411450457774,points_phoenix_lr
8478024,2025020515,0.5,0.21630215445926634,points_phoenix_lr
8478047,2025020517,0.5,0.6423087374245993,points_phoenix_lr
8478048,2025020515,0.5,0.250584455864199,points_phoenix_lr
8478366,2025020515,0.5,0.9304501593412685,points_phoenix_lr
8478398,2025020516,0.5,0.9417845270559964,points_phoenix_lr
8478420,2025020518,0.5,0.9079022110112177,points_phoenix_lr
8478421,2025020514,0.5,0.38450413097008246,points_phoenix_lr
8478424,2025020515,0.5,0.4223467757763331,points_phoenix_lr
8478449,2025020518,0.5,0.9658227536048798,points_phoenix_lr
8478472,2025020517,0.5,0.7277128243405103,points_phoenix_lr
8478519,2025020514,0.5,0.7487285868916811,points_phoenix_lr
8478542,2025020514,0.5,0.8634392698725281,points_phoenix_lr
8478550,2025020515,0.5,0.933801905329013,points_phoenix_lr
8478873,2025020515,0.5,0.8137956458382275,points_phoenix_lr
8479193,2025020518,0.5,0.2678572351681868,points_phoenix_lr
8479316,2025020514,0.5,0.65486847284407,points_phoenix_lr
8479351,2025020518,0.5,0.5629802852053697,points_phoenix_lr
8479370,2025020517,0.5,0.8574879039482224,points_phoenix_lr
8479385,2025020517,0.5,0.8870559479765393,points_phoenix_lr
8479390,2025020515,0.5,0.6118401138238431,points_phoenix_lr
8479393,2025020514,0.5,0.6381307596727893,points_phoenix_lr
8479414,2025020518,0.5,0.7214465651068586,points_phoenix_lr
8479542,2025020514,0.5,0.90197814721227,points_phoenix_lr
8479675,2025020518,0.5,0.8536811111397852,points_phoenix_lr
8479979,2025020518,0.5,0.2678572351681868,points_phoenix_lr
8479981,2025020514,0.5,0.4124958501902311,points_phoenix_lr
8480003,2025020514,0.5,0.5408106980011568,points_phoenix_lr
8480014,2025020516,0.5,0.844661040943342,points_phoenix_lr
8480021,2025020514,0.5,0.5943539412521555,points_phoenix_lr
8480023,2025020517,0.5,0.6144170393029003,points_phoenix_lr
8480027,2025020518,0.5,0.9705787397181712,points_phoenix_lr
8480068,2025020515,0.5,0.403794684255062,points_phoenix_lr
8480113,2025020516,0.5,0.8786891831826237,points_phoenix_lr
8480185,2025020514,0.5,0.5372549280443987,points_phoenix_lr
8480188,2025020516,0.5,0.8278638494235641,points_phoenix_lr
8480193,2025020514,0.5,0.2310779302668116,points_phoenix_lr
8480208,2025020516,0.5,0.8309188051231547,points_phoenix_lr
8480245,2025020516,0.5,0.3977893541882084,points_phoenix_lr
8480281,2025020517,0.5,0.6024295387927473,points_phoenix_lr
8480289,2025020516,0.5,0.6072680377933287,points_phoenix_lr
8480459,2025020517,0.5,0.8225505461804893,points_phoenix_lr
8480801,2025020516,0.5,0.9854481208113298,points_phoenix_lr
8480840,2025020518,0.5,0.6474323478841408,points_phoenix_lr
8480843,2025020515,0.5,0.21630215445926634,points_phoenix_lr
8480876,2025020514,0.5,0.5926769587770074,points_phoenix_lr
8480981,2025020517,0.5,0.25982817259633584,points_phoenix_lr
8480995,2025020514,0.5,0.641044777227849,points_phoenix_lr
8481020,2025020517,0.5,0.23498954028385435,points_phoenix_lr
8481043,2025020516,0.5,0.43781490504805776,points_phoenix_lr
8481070,2025020517,0.5,0.6031783877940038,points_phoenix_lr
8481528,2025020516,0.5,0.9053510390118595,points_phoenix_lr
8481532,2025020518,0.5,0.5762759963351303,points_phoenix_lr
8481596,2025020516,0.5,0.8809378894576025,points_phoenix_lr
8481655,2025020514,0.5,0.36999167302312536,points_phoenix_lr
8481726,2025020515,0.5,0.4794357810539307,points_phoenix_lr
8481754,2025020515,0.5,0.35526177580677337,points_phoenix_lr
8482062,2025020517,0.5,0.6963012859818482,points_phoenix_lr
8482077,2025020517,0.5,0.7694723930613242,points_phoenix_lr
8482089,2025020517,0.5,0.6758482019852028,points_phoenix_lr
8482090,2025020514,0.5,0.6281204468197555,points_phoenix_lr
8482092,2025020516,0.5,0.6563003854277497,points_phoenix_lr
8482103,2025020517,0.5,0.497958781943357,points_phoenix_lr
8482109,2025020515,0.5,0.8185808847617195,points_phoenix_lr
8482113,2025020514,0.5,0.9134211689755409,points_phoenix_lr
8482116,2025020516,0.5,0.9207202540294807,points_phoenix_lr
8482118,2025020515,0.5,0.6237389577492116,points_phoenix_lr
8482124,2025020518,0.5,0.8351415615744024,points_phoenix_lr
8482132,2025020515,0.5,0.517470250375009,points_phoenix_lr
8482145,2025020518,0.5,0.6399578343889576,points_phoenix_lr
8482146,2025020517,0.5,0.8252179450443189,points_phoenix_lr
8482149,2025020516,0.5,0.8363606115985087,points_phoenix_lr
8482155,2025020518,0.5,0.9122695289846905,points_phoenix_lr
8482157,2025020515,0.5,0.9076160057064915,points_phoenix_lr
8482201,2025020514,0.5,0.34823553046946154,points_phoenix_lr
8482408,2025020518,0.5,0.4597033594853379,points_phoenix_lr
8482447,2025020516,0.5,0.22423704983760517,points_phoenix_lr
8482460,2025020515,0.5,0.5647162963652577,points_phoenix_lr
8482713,2025020514,0.5,0.8756179976064087,points_phoenix_lr
8482726,2025020518,0.5,0.4461552696143215,points_phoenix_lr
8482740,2025020518,0.5,0.9509027682393802,points_phoenix_lr
8482745,2025020515,0.5,0.7794160641802695,points_phoenix_lr
8482768,2025020517,0.5,0.8056463704124494,points_phoenix_lr
8482877,2025020515,0.5,0.250584455864199,points_phoenix_lr
8483445,2025020515,0.5,0.9791587621660672,points_phoenix_lr
8483516,2025020517,0.5,0.818229538059149,points_phoenix_lr
8483676,2025020516,0.5,0.22423704983760517,points_phoenix_lr
8483690,2025020515,0.5,0.44692517004305193,points_phoenix_lr
8483752,2025020514,0.5,0.7214380743224118,points_phoenix_lr
8483808,2025020518,0.5,0.6987282323915657,points_phoenix_lr
8484153,2025020515,0.5,0.8551206595707602,points_phoenix_lr
8484164,2025020517,0.5,0.6221123276899064,points_phoenix_lr
8484241,2025020517,0.5,0.5168329218468604,points_phoenix_lr
8484762,2025020515,0.5,0.6128711461414347,points_phoenix_lr
8484829,2025020518,0.5,0.49305411363173746,points_phoenix_lr
8470621,2025020518,1.5,0.750093873421472,points_phoenix_lr
8471685,2025020518,1.5,0.5758566559536251,points_phoenix_lr
8471734,2025020515,1.5,0.17096410021962505,points_phoenix_lr
8473419,2025020514,1.5,0.9710076652042587,points_phoenix_lr
8473512,2025020516,1.5,0.7048415924049893,points_phoenix_lr
8473604,2025020516,1.5,0.39612210028730466,points_phoenix_lr
8473986,2025020515,1.5,0.8976584967083822,points_phoenix_lr
8473994,2025020518,1.5,0.69484089355705,points_phoenix_lr
8474102,2025020516,1.5,0.7334719614962802,points_phoenix_lr
8474189,2025020516,1.5,0.8713246577046198,points_phoenix_lr
8474564,2025020517,1.5,0.9058999801234824,points_phoenix_lr
8474679,2025020516,1.5,0.643624693156591,points_phoenix_lr
8475158,2025020517,1.5,0.6624361916060545,points_phoenix_lr
8475168,2025020518,1.5,0.7934422606286637,points_phoenix_lr
8475170,2025020517,1.5,0.7179238412149623,points_phoenix_lr
8475184,2025020515,1.5,0.8106782752474989,points_phoenix_lr
8475287,2025020517,1.5,0.612752397123572,points_phoenix_lr
8475311,2025020518,1.5,0.151083398404589,points_phoenix_lr
8475683,2025020514,1.5,0.15685375401689758,points_phoenix_lr
8475760,2025020517,1.5,0.5166336512554368,points_phoenix_lr
8475794,2025020518,1.5,0.614313675972703,points_phoenix_lr
8475798,2025020515,1.5,0.5811435545879942,points_phoenix_lr
8475799,2025020516,1.5,0.8540126034987031,points_phoenix_lr
8475842,2025020515,1.5,0.9059138899713896,points_phoenix_lr
8475852,2025020515,1.5,0.1417169414141447,points_phoenix_lr
8476278,2025020518,1.5,0.4146767880763154,points_phoenix_lr
8476341,2025020518,1.5,0.151083398404589,points_phoenix_lr
8476389,2025020515,1.5,0.8781070692096391,points_phoenix_lr
8476392,2025020516,1.5,0.7735249262888205,points_phoenix_lr
8476393,2025020516,1.5,0.4440501350285329,points_phoenix_lr
8476412,2025020517,1.5,0.18084213873611,points_phoenix_lr
8476453,2025020514,1.5,0.9721601572402541,points_phoenix_lr
8476458,2025020515,1.5,0.7286853885754971,points_phoenix_lr
8476459,2025020515,1.5,0.9713933508060223,points_phoenix_lr
8476460,2025020516,1.5,0.9589278630105262,points_phoenix_lr
8476468,2025020515,1.5,0.931384849852412,points_phoenix_lr
8476469,2025020518,1.5,0.7082883176882375,points_phoenix_lr
8476479,2025020518,1.5,0.5875456047191057,points_phoenix_lr
8476480,2025020516,1.5,0.701163518959993,points_phoenix_lr
8476539,2025020517,1.5,0.9578469565958316,points_phoenix_lr
8476826,2025020514,1.5,0.735319065243965,points_phoenix_lr
8476871,2025020516,1.5,0.5678290866106973,points_phoenix_lr
8476878,2025020514,1.5,0.3923777663470092,points_phoenix_lr
8476883,2025020514,1.5,0.17883156919275733,points_phoenix_lr
8476887,2025020517,1.5,0.9725772615214795,points_phoenix_lr
8476889,2025020518,1.5,0.5456831707139738,points_phoenix_lr
8476897,2025020517,1.5,0.4449953040690632,points_phoenix_lr
8476945,2025020516,1.5,0.18185400987689226,points_phoenix_lr
8476999,2025020516,1.5,0.14977681628236253,points_phoenix_lr
8477073,2025020516,1.5,0.2797416050643174,points_phoenix_lr
8477149,2025020514,1.5,0.17883156919275733,points_phoenix_lr
8477380,2025020515,1.5,0.7310282528788166,points_phoenix_lr
8477402,2025020517,1.5,0.8009983895542394,points_phoenix_lr
8477404,2025020514,1.5,0.9799229388464872,points_phoenix_lr
8477409,2025020514,1.5,0.9358496367819327,points_phoenix_lr
8477416,2025020514,1.5,0.7830864016052745,points_phoenix_lr
8477424,2025020517,1.5,0.16095281936360772,points_phoenix_lr
8477426,2025020514,1.5,0.8833909501375308,points_phoenix_lr
8477446,2025020517,1.5,0.6761651011265017,points_phoenix_lr
8477454,2025020518,1.5,0.4354024970545174,points_phoenix_lr
8477480,2025020516,1.5,0.18185400987689226,points_phoenix_lr
8477493,2025020514,1.5,0.8555801882580176,points_phoenix_lr
8477527,2025020515,1.5,0.2275744873299299,points_phoenix_lr
8477573,2025020517,1.5,0.6046615853493958,points_phoenix_lr
8477839,2025020515,1.5,0.6322390984488778,points_phoenix_lr
8477933,2025020514,1.5,0.9533132720395262,points_phoenix_lr
8477935,2025020514,1.5,0.8931466796663139,points_phoenix_lr
8477942,2025020518,1.5,0.9872020556039645,points_phoenix_lr
8477952,2025020517,1.5,0.7458974769785123,points_phoenix_lr
8477960,2025020518,1.5,0.9810502196936786,points_phoenix_lr
8477990,2025020514,1.5,0.17883156919275733,points_phoenix_lr
8477992,2025020514,1.5,0.17883156919275733,points_phoenix_lr
8477998,2025020518,1.5,0.8380802924934185,points_phoenix_lr
8478010,2025020514,1.5,0.8887602192647542,points_phoenix_lr
8478020,2025020516,1.5,0.5794152889775003,points_phoenix_lr
8478024,2025020515,1.5,0.1417169414141447,points_phoenix_lr
8478047,2025020517,1.5,0.6521980548555052,points_phoenix_lr
8478048,2025020515,1.5,0.17096410021962505,points_phoenix_lr
8478366,2025020515,1.5,0.9586700824364733,points_phoenix_lr
8478398,2025020516,1.5,0.9668763744359603,points_phoenix_lr
8478420,2025020518,1.5,0.9445919115806642,points_phoenix_lr
8478421,2025020514,1.5,0.30485840800457187,points_phoenix_lr
8478424,2025020515,1.5,0.3508483890321308,points_phoenix_lr
8478449,2025020518,1.5,0.9833744886311343,points_phoenix_lr
8478472,2025020517,1.5,0.7412563922496384,points_phoenix_lr
8478519,2025020514,1.5,0.7751197256092157,points_phoenix_lr
8478542,2025020514,1.5,0.9020878710293637,points_phoenix_lr
8478550,2025020515,1.5,0.9621523294318751,points_phoenix_lr
8478873,2025020515,1.5,0.848852866718475,points_phoenix_lr
8479193,2025020518,1.5,0.18958355164756008,points_phoenix_lr
8479316,2025020514,1.5,0.6850935876670522,points_phoenix_lr
8479351,2025020518,1.5,0.5367437061037595,points_phoenix_lr
8479370,2025020517,1.5,0.8995024789557213,points_phoenix_lr
8479385,2025020517,1.5,0.9224835483690927,points_phoenix_lr
8479390,2025020515,1.5,0.5679009729562485,points_phoenix_lr
8479393,2025020514,1.5,0.6022428235343499,points_phoenix_lr
8479414,2025020518,1.5,0.7239982272803713,points_phoenix_lr
8479542,2025020514,1.5,0.9366375725924659,points_phoenix_lr
8479675,2025020518,1.5,0.8968572636423929,points_phoenix_lr
8479979,2025020518,1.5,0.18958355164756008,points_phoenix_lr
8479981,2025020514,1.5,0.30715671897721,points_phoenix_lr
8480003,2025020514,1.5,0.5040925851951092,points_phoenix_lr
8480014,2025020516,1.5,0.8709785862520012,points_phoenix_lr
8480021,2025020514,1.5,0.5679687883993436,points_phoenix_lr
8480023,2025020517,1.5,0.6094252063514961,points_phoenix_lr
8480027,2025020518,1.5,0.9864798874019737,points_phoenix_lr
8480068,2025020515,1.5,0.33021849470138254,points_phoenix_lr
8480113,2025020516,1.5,0.9185564198209167,points_phoenix_lr
8480185,2025020514,1.5,0.4755503987864572,points_phoenix_lr
8480188,2025020516,1.5,0.8584411352444254,points_phoenix_lr
8480193,2025020514,1.5,0.15685375401689758,points_phoenix_lr
8480208,2025020516,1.5,0.8603902246916355,points_phoenix_lr
8480245,2025020516,1.5,0.30173020305330917,points_phoenix_lr
8480281,2025020517,1.5,0.567142312782959,points_phoenix_lr
8480289,2025020516,1.5,0.5708699234180576,points_phoenix_lr
8480459,2025020517,1.5,0.8577136100373691,points_phoenix_lr
8480801,2025020516,1.5,0.9950585977590733,points_phoenix_lr
8480840,2025020518,1.5,0.6428105524580792,points_phoenix_lr
8480843,2025020515,1.5,0.1417169414141447,points_phoenix_lr
8480876,2025020514,1.5,0.5334059472299237,points_phoenix_lr
8480981,2025020517,1.5,0.18084213873611,points_phoenix_lr
8480995,2025020514,1.5,0.6217828287245363,points_phoenix_lr
8481020,2025020517,1.5,0.16095281936360772,points_phoenix_lr
8481043,2025020516,1.5,0.35865634399393004,points_phoenix_lr
8481070,2025020517,1.5,0.558815690374131,points_phoenix_lr
8481528,2025020516,1.5,0.9404111371706424,points_phoenix_lr
8481532,2025020518,1.5,0.5451578365645432,points_phoenix_lr
8481596,2025020516,1.5,0.9150841554850334,points_phoenix_lr
8481655,2025020514,1.5,0.2810333160324344,points_phoenix_lr
8481726,2025020515,1.5,0.42525571733173884,points_phoenix_lr
8481754,2025020515,1.5,0.2643458483953285,points_phoenix_lr
8482062,2025020517,1.5,0.703047085639457,points_phoenix_lr
8482077,2025020517,1.5,0.7942239917478041,points_phoenix_lr
8482089,2025020517,1.5,0.6774371365061359,points_phoenix_lr
8482090,2025020514,1.5,0.5885856661814115,points_phoenix_lr
8482092,2025020516,1.5,0.6566015890262008,points_phoenix_lr
8482103,2025020517,1.5,0.4323014506125208,points_phoenix_lr
8482109,2025020515,1.5,0.8545397501582439,points_phoenix_lr
8482113,2025020514,1.5,0.9489116290876246,points_phoenix_lr
8482116,2025020516,1.5,0.9511096217787253,points_phoenix_lr
8482118,2025020515,1.5,0.6225089468433593,points_phoenix_lr
8482124,2025020518,1.5,0.8772152996224457,points_phoenix_lr
8482132,2025020515,1.5,0.41111898660381546,points_phoenix_lr
8482145,2025020518,1.5,0.599652119139006,points_phoenix_lr
8482146,2025020517,1.5,0.8599545301138217,points_phoenix_lr
8482149,2025020516,1.5,0.8720014692825818,points_phoenix_lr
8482155,2025020518,1.5,0.9448013452287399,points_phoenix_lr
8482157,2025020515,1.5,0.9409131328741832,points_phoenix_lr
8482201,2025020514,1.5,0.2530672343534533,points_phoenix_lr
8482408,2025020518,1.5,0.3953674350047265,points_phoenix_lr
8482447,2025020516,1.5,0.14977681628236253,points_phoenix_lr
8482460,2025020515,1.5,0.5185038277568467,points_phoenix_lr
8482713,2025020514,1.5,0.9054301748544605,points_phoenix_lr
8482726,2025020518,1.5,0.37488647485119375,points_phoenix_lr
8482740,2025020518,1.5,0.974279221081334,points_phoenix_lr
8482745,2025020515,1.5,0.8181552136535416,points_phoenix_lr
8482768,2025020517,1.5,0.8278119800352809,points_phoenix_lr
8482877,2025020515,1.5,0.17096410021962505,points_phoenix_lr
8483445,2025020515,1.5,0.9904472478489343,points_phoenix_lr
8483516,2025020517,1.5,0.8364489737879901,points_phoenix_lr
8483676,2025020516,1.5,0.14977681628236253,points_phoenix_lr
8483690,2025020515,1.5,0.35592912936426097,points_phoenix_lr
8483752,2025020514,1.5,0.7099166354099484,points_phoenix_lr
8483808,2025020518,1.5,0.721991717484262,points_phoenix_lr
8484153,2025020515,1.5,0.8879658371172744,points_phoenix_lr
8484164,2025020517,1.5,0.581746578119282,points_phoenix_lr
8484241,2025020517,1.5,0.4355392056429957,points_phoenix_lr
8484762,2025020515,1.5,0.5992757090968774,points_phoenix_lr
8484829,2025020518,1.5,0.43333407208291913,points_phoenix_lr
8470621,2025020518,2.5,0.9041651109524561,points_phoenix_lr
8471685,2025020518,2.5,0.6484118939691377,points_phoenix_lr
8471734,2025020515,2.5,0.09724402149632201,points_phoenix_lr
8473419,2025020514,2.5,0.9961082814347848,points_phoenix_lr
8473512,2025020516,2.5,0.8324538510821616,points_phoenix_lr
8473604,2025020516,2.5,0.4766140635244911,points_phoenix_lr
8473986,2025020515,2.5,0.9572401977100309,points_phoenix_lr
8473994,2025020518,2.5,0.8585517981766095,points_phoenix_lr
8474102,2025020516,2.5,0.8206517636177012,points_phoenix_lr
8474189,2025020516,2.5,0.9263096346341458,points_phoenix_lr
8474564,2025020517,2.5,0.9751867984601181,points_phoenix_lr
8474679,2025020516,2.5,0.7986226120182176,points_phoenix_lr
8475158,2025020517,2.5,0.7716659748493405,points_phoenix_lr
8475168,2025020518,2.5,0.8729697035247116,points_phoenix_lr
8475170,2025020517,2.5,0.8157710079218401,points_phoenix_lr
8475184,2025020515,2.5,0.944236935138325,points_phoenix_lr
8475287,2025020517,2.5,0.6826965295057267,points_phoenix_lr
8475311,2025020518,2.5,0.07766591142202656,points_phoenix_lr
8475683,2025020514,2.5,0.08266201187454056,points_phoenix_lr
8475760,2025020517,2.5,0.7096324480046454,points_phoenix_lr
8475794,2025020518,2.5,0.6765015845236819,points_phoenix_lr
8475798,2025020515,2.5,0.8489233371195877,points_phoenix_lr
8475799,2025020516,2.5,0.9437673784931374,points_phoenix_lr
8475842,2025020515,2.5,0.9738270177476371,points_phoenix_lr
8475852,2025020515,2.5,0.0698375370613568,points_phoenix_lr
8476278,2025020518,2.5,0.4838969880842611,points_phoenix_lr
8476341,2025020518,2.5,0.07766591142202656,points_phoenix_lr
8476389,2025020515,2.5,0.9544665882784548,points_phoenix_lr
8476392,2025020516,2.5,0.8737627277465791,points_phoenix_lr
8476393,2025020516,2.5,0.5323208871529688,points_phoenix_lr
8476412,2025020517,2.5,0.10678983186708807,points_phoenix_lr
8476453,2025020514,2.5,0.995416945131592,points_phoenix_lr
8476458,2025020515,2.5,0.849252986371411,points_phoenix_lr
8476459,2025020515,2.5,0.9936460006774326,points_phoenix_lr
8476460,2025020516,2.5,0.9898513440354948,points_phoenix_lr
8476468,2025020515,2.5,0.9818126876415515,points_phoenix_lr
8476469,2025020518,2.5,0.8183306929875572,points_phoenix_lr
8476479,2025020518,2.5,0.614047534616235,points_phoenix_lr
8476480,2025020516,2.5,0.8217863231431414,points_phoenix_lr
8476539,2025020517,2.5,0.990546714045618,points_phoenix_lr
8476826,2025020514,2.5,0.8466586924764964,points_phoenix_lr
8476871,2025020516,2.5,0.6636893368872113,points_phoenix_lr
8476878,2025020514,2.5,0.44670868065131203,points_phoenix_lr
8476883,2025020514,2.5,0.1048169143677777,points_phoenix_lr
8476887,2025020517,2.5,0.9943400681729114,points_phoenix_lr
8476889,2025020518,2.5,0.5533932423169727,points_phoenix_lr
8476897,2025020517,2.5,0.43256644306816305,points_phoenix_lr
8476945,2025020516,2.5,0.10778850078161427,points_phoenix_lr
8476999,2025020516,2.5,0.07655290022740602,points_phoenix_lr
8477073,2025020516,2.5,0.2913238132862985,points_phoenix_lr
8477149,2025020514,2.5,0.1048169143677777,points_phoenix_lr
8477380,2025020515,2.5,0.820841832910307,points_phoenix_lr
8477402,2025020517,2.5,0.9070710814707488,points_phoenix_lr
8477404,2025020514,2.5,0.9965093699971483,points_phoenix_lr
8477409,2025020514,2.5,0.984382682386934,points_phoenix_lr
8477416,2025020514,2.5,0.9004371504510086,points_phoenix_lr
8477424,2025020517,2.5,0.08629039391463722,points_phoenix_lr
8477426,2025020514,2.5,0.9555256061447683,points_phoenix_lr
8477446,2025020517,2.5,0.7359007539483589,points_phoenix_lr
8477454,2025020518,2.5,0.5224533578141013,points_phoenix_lr
8477480,2025020516,2.5,0.10778850078161427,points_phoenix_lr
8477493,2025020514,2.5,0.9505532837334107,points_phoenix_lr
8477527,2025020515,2.5,0.15877099195471875,points_phoenix_lr
8477573,2025020517,2.5,0.7910856215867385,points_phoenix_lr
8477839,2025020515,2.5,0.7777363881226199,points_phoenix_lr
8477933,2025020514,2.5,0.9892848290503073,points_phoenix_lr
8477935,2025020514,2.5,0.9521757871797861,points_phoenix_lr
8477942,2025020518,2.5,0.998437478807611,points_phoenix_lr
8477952,2025020517,2.5,0.8583136151567612,points_phoenix_lr
8477960,2025020518,2.5,0.9966949557496874,points_phoenix_lr
8477990,2025020514,2.5,0.1048169143677777,points_phoenix_lr
8477992,2025020514,2.5,0.1048169143677777,points_phoenix_lr
8477998,2025020518,2.5,0.9080651815573757,points_phoenix_lr
8478010,2025020514,2.5,0.9543975104740081,points_phoenix_lr
8478020,2025020516,2.5,0.6719911040110135,points_phoenix_lr
8478024,2025020515,2.5,0.0698375370613568,points_phoenix_lr
8478047,2025020517,2.5,0.7313719450527578,points_phoenix_lr
8478048,2025020515,2.5,0.09724402149632201,points_phoenix_lr
8478366,2025020515,2.5,0.9938429429164554,points_phoenix_lr
8478398,2025020516,2.5,0.9945180030580724,points_phoenix_lr
8478420,2025020518,2.5,0.9799412544824196,points_phoenix_lr
8478421,2025020514,2.5,0.3402853217610499,points_phoenix_lr
8478424,2025020515,2.5,0.3821140621452441,points_phoenix_lr
8478449,2025020518,2.5,0.9981394997034315,points_phoenix_lr
8478472,2025020517,2.5,0.8629179182268905,points_phoenix_lr
8478519,2025020514,2.5,0.8632854618080917,points_phoenix_lr
8478542,2025020514,2.5,0.9658082071409787,points_phoenix_lr
8478550,2025020515,2.5,0.9930684238014419,points_phoenix_lr
8478873,2025020515,2.5,0.9505997226928427,points_phoenix_lr
8479193,2025020518,2.5,0.11554311277653374,points_phoenix_lr
8479316,2025020514,2.5,0.6955402595766222,points_phoenix_lr
8479351,2025020518,2.5,0.5845996256250654,points_phoenix_lr
8479370,2025020517,2.5,0.9576924504689878,points_phoenix_lr
8479385,2025020517,2.5,0.9807930624075831,points_phoenix_lr
8479390,2025020515,2.5,0.7601077113027501,points_phoenix_lr
8479393,2025020514,2.5,0.8282023604152028,points_phoenix_lr
8479414,2025020518,2.5,0.8863172023919498,points_phoenix_lr
8479542,2025020514,2.5,0.9841038271636657,points_phoenix_lr
8479675,2025020518,2.5,0.9586638304145487,points_phoenix_lr
