player_id,game_id,line,prob_over,model
8482745,2025020573,0.5,0.9122844502841798,points_phoenix_lr
8482751,2025020573,0.5,0.44287187913078113,points_phoenix_lr
8482783,2025020572,0.5,0.2678572351681868,points_phoenix_lr
8482874,2025020573,0.5,0.25109062118441516,points_phoenix_lr
8482982,2025020574,0.5,0.22466035498342168,points_phoenix_lr
8483432,2025020574,0.5,0.4441146866430851,points_phoenix_lr
8483445,2025020573,0.5,0.8899165931247831,points_phoenix_lr
8483497,2025020573,0.5,0.8718249373307009,points_phoenix_lr
8483499,2025020572,0.5,0.6729765422404731,points_phoenix_lr
8483516,2025020571,0.5,0.7570877523162085,points_phoenix_lr
8483524,2025020573,0.5,0.6154641248737596,points_phoenix_lr
8483570,2025020573,0.5,0.47659846645432496,points_phoenix_lr
8483733,2025020572,0.5,0.33076469855932683,points_phoenix_lr
8483752,2025020571,0.5,0.46137100009770127,points_phoenix_lr
8483808,2025020574,0.5,0.5918457570001285,points_phoenix_lr
8484136,2025020572,0.5,0.640844936641759,points_phoenix_lr
8484153,2025020573,0.5,0.8202214676440238,points_phoenix_lr
8484164,2025020571,0.5,0.5923771432958514,points_phoenix_lr
8484166,2025020574,0.5,0.9148908541573644,points_phoenix_lr
8484214,2025020574,0.5,0.7267129581838251,points_phoenix_lr
8484230,2025020571,0.5,0.24609406600745268,points_phoenix_lr
8484387,2025020572,0.5,0.9238598846025668,points_phoenix_lr
8484762,2025020573,0.5,0.7639042363549576,points_phoenix_lr
8484800,2025020573,0.5,0.34458921809001897,points_phoenix_lr
8470621,2025020574,1.5,0.8864837674508064,points_phoenix_lr
8471685,2025020574,1.5,0.8215815666080257,points_phoenix_lr
8473986,2025020573,1.5,0.7523101600813024,points_phoenix_lr
8474586,2025020573,1.5,0.8562673765446475,points_phoenix_lr
8475169,2025020572,1.5,0.826239820426639,points_phoenix_lr
8475170,2025020571,1.5,0.7590049134147641,points_phoenix_lr
8475184,2025020573,1.5,0.9121644474493484,points_phoenix_lr
8475235,2025020572,1.5,0.30207841021600146,points_phoenix_lr
8475311,2025020574,1.5,0.1838909505676077,points_phoenix_lr
8475745,2025020574,1.5,0.5681713994903649,points_phoenix_lr
8475760,2025020571,1.5,0.7544505514087978,points_phoenix_lr
8475768,2025020573,1.5,0.9403764795665543,points_phoenix_lr
8475798,2025020573,1.5,0.9858401214741338,points_phoenix_lr
8475831,2025020573,1.5,0.17821734682258572,points_phoenix_lr
8475852,2025020573,1.5,0.1498762203095594,points_phoenix_lr
8476341,2025020574,1.5,0.1838909505676077,points_phoenix_lr
8476412,2025020571,1.5,0.17279326870116357,points_phoenix_lr
8476432,2025020574,1.5,0.7821969912924249,points_phoenix_lr
8476453,2025020571,1.5,0.973507191113373,points_phoenix_lr
8476458,2025020573,1.5,0.7002847302673515,points_phoenix_lr
8476461,2025020572,1.5,0.7906240015821211,points_phoenix_lr
8476469,2025020574,1.5,0.7312011677499467,points_phoenix_lr
8476826,2025020571,1.5,0.839294660743733,points_phoenix_lr
8476878,2025020571,1.5,0.8381515529515464,points_phoenix_lr
8476883,2025020571,1.5,0.16013942744321377,points_phoenix_lr
8476897,2025020571,1.5,0.43903604583690653,points_phoenix_lr
8476899,2025020573,1.5,0.17821734682258572,points_phoenix_lr
8476905,2025020573,1.5,0.5674543153258952,points_phoenix_lr
8476927,2025020572,1.5,0.6342656050419586,points_phoenix_lr
8477402,2025020571,1.5,0.902555786498862,points_phoenix_lr
8477404,2025020571,1.5,0.912383212277954,points_phoenix_lr
8477416,2025020571,1.5,0.8893299952928242,points_phoenix_lr
8477425,2025020574,1.5,0.8095346280521554,points_phoenix_lr
8477426,2025020571,1.5,0.8807189474917232,points_phoenix_lr
8477497,2025020574,1.5,0.8235399958550519,points_phoenix_lr
8477527,2025020573,1.5,0.3153787374560721,points_phoenix_lr
8477573,2025020571,1.5,0.5915219771988782,points_phoenix_lr
8477831,2025020574,1.5,0.1838909505676077,points_phoenix_lr
8477903,2025020572,1.5,0.4549685040153353,points_phoenix_lr
8477919,2025020573,1.5,0.5451777786752074,points_phoenix_lr
8477942,2025020574,1.5,0.9291147904307622,points_phoenix_lr
8477952,2025020571,1.5,0.6152953701037671,points_phoenix_lr
8477955,2025020573,1.5,0.9442349082088554,points_phoenix_lr
8477960,2025020574,1.5,0.9520120539256213,points_phoenix_lr
8477967,2025020572,1.5,0.1660798416680641,points_phoenix_lr
8477989,2025020572,1.5,0.7010582350956112,points_phoenix_lr
8477992,2025020571,1.5,0.16013942744321377,points_phoenix_lr
8477998,2025020574,1.5,0.8023770433353025,points_phoenix_lr
8478007,2025020574,1.5,0.15021130617210288,points_phoenix_lr
8478010,2025020571,1.5,0.9257326397001677,points_phoenix_lr
8478024,2025020573,1.5,0.1498762203095594,points_phoenix_lr
8478366,2025020573,1.5,0.918118600914107,points_phoenix_lr
8478424,2025020573,1.5,0.3314829204447973,points_phoenix_lr
8478435,2025020572,1.5,0.18958355164756008,points_phoenix_lr
8478439,2025020572,1.5,0.8963828258407256,points_phoenix_lr
8478444,2025020572,1.5,0.9263051749804214,points_phoenix_lr
8478472,2025020571,1.5,0.559805963215602,points_phoenix_lr
8478498,2025020572,1.5,0.9316382984694748,points_phoenix_lr
8478519,2025020571,1.5,0.864727116516166,points_phoenix_lr
8478856,2025020572,1.5,0.9157867448195298,points_phoenix_lr
8478873,2025020573,1.5,0.9238105555592228,points_phoenix_lr
8478916,2025020573,1.5,0.17821734682258572,points_phoenix_lr
8478975,2025020574,1.5,0.7034851800135732,points_phoenix_lr
8479022,2025020572,1.5,0.47051567601910665,points_phoenix_lr
8479336,2025020572,1.5,0.85329428725549,points_phoenix_lr
8479385,2025020571,1.5,0.9825993216768268,points_phoenix_lr
8479542,2025020571,1.5,0.9881410045123816,points_phoenix_lr
8479671,2025020574,1.5,0.5327907913028395,points_phoenix_lr
8479675,2025020574,1.5,0.8209364954702895,points_phoenix_lr
8479944,2025020574,1.5,0.5810717095611867,points_phoenix_lr
8480009,2025020573,1.5,0.8880453177627852,points_phoenix_lr
8480012,2025020572,1.5,0.7531034994244623,points_phoenix_lr
8480015,2025020572,1.5,0.980261203913223,points_phoenix_lr
8480023,2025020571,1.5,0.7518668376555364,points_phoenix_lr
8480068,2025020573,1.5,0.6371290084098037,points_phoenix_lr
8480078,2025020572,1.5,0.9509197444381464,points_phoenix_lr
8480144,2025020572,1.5,0.45807859261578293,points_phoenix_lr
8480220,2025020572,1.5,0.8048541687529361,points_phoenix_lr
8480281,2025020571,1.5,0.539331804225839,points_phoenix_lr
8480459,2025020571,1.5,0.9003506173809658,points_phoenix_lr
8480748,2025020572,1.5,0.9527786886582641,points_phoenix_lr
8480806,2025020574,1.5,0.587511509658261,points_phoenix_lr
8480843,2025020573,1.5,0.1498762203095594,points_phoenix_lr
8480876,2025020571,1.5,0.29598138137467916,points_phoenix_lr
8480893,2025020574,1.5,0.9144904407499024,points_phoenix_lr
8480947,2025020572,1.5,0.1660798416680641,points_phoenix_lr
8480981,2025020571,1.5,0.17279326870116357,points_phoenix_lr
8480995,2025020571,1.5,0.8211966991147532,points_phoenix_lr
8481013,2025020571,1.5,0.6329561447794095,points_phoenix_lr
8481024,2025020572,1.5,0.8995709754263855,points_phoenix_lr
8481035,2025020572,1.5,0.18958355164756008,points_phoenix_lr
8481532,2025020574,1.5,0.3897722406955183,points_phoenix_lr
8481533,2025020572,1.5,0.9403977911970229,points_phoenix_lr
8481535,2025020572,1.5,0.7142542949325577,points_phoenix_lr
8481553,2025020572,1.5,0.9006048455454122,points_phoenix_lr
8481554,2025020573,1.5,0.7617297971558264,points_phoenix_lr
8481716,2025020574,1.5,0.7157577993699318,points_phoenix_lr
8481754,2025020573,1.5,0.5815495188763604,points_phoenix_lr
8481789,2025020573,1.5,0.5366003797732596,points_phoenix_lr
8482055,2025020572,1.5,0.6638675685784399,points_phoenix_lr
8482077,2025020571,1.5,0.960676989092061,points_phoenix_lr
8482079,2025020572,1.5,0.7850454854653703,points_phoenix_lr
8482089,2025020571,1.5,0.7385514180738809,points_phoenix_lr
8482090,2025020571,1.5,0.689628109327624,points_phoenix_lr
8482118,2025020573,1.5,0.6383936513482185,points_phoenix_lr
8482124,2025020574,1.5,0.770499662070224,points_phoenix_lr
8482155,2025020574,1.5,0.8744653647459266,points_phoenix_lr
8482159,2025020572,1.5,0.9213312935923467,points_phoenix_lr
8482201,2025020571,1.5,0.27179067727536144,points_phoenix_lr
8482408,2025020574,1.5,0.7814465439651657,points_phoenix_lr
8482475,2025020574,1.5,0.7216260997422448,points_phoenix_lr
8482496,2025020572,1.5,0.30025950860252487,points_phoenix_lr
8482660,2025020574,1.5,0.6982052283381653,points_phoenix_lr
8482665,2025020573,1.5,0.8036137265054485,points_phoenix_lr
8482691,2025020572,1.5,0.4151059526531003,points_phoenix_lr
8482705,2025020574,1.5,0.8928718867594261,points_phoenix_lr
8482726,2025020574,1.5,0.4124067935573284,points_phoenix_lr
8482745,2025020573,1.5,0.9445649043440236,points_phoenix_lr
8482751,2025020573,1.5,0.36654716506656926,points_phoenix_lr
8482783,2025020572,1.5,0.18958355164756008,points_phoenix_lr
8482874,2025020573,1.5,0.17821734682258572,points_phoenix_lr
8482982,2025020574,1.5,0.15021130617210288,points_phoenix_lr
8483432,2025020574,1.5,0.36160719474358877,points_phoenix_lr
8483445,2025020573,1.5,0.9265242920917338,points_phoenix_lr
8483497,2025020573,1.5,0.9002111606843651,points_phoenix_lr
8483499,2025020572,1.5,0.6630838989115352,points_phoenix_lr
8483516,2025020571,1.5,0.7893757391243852,points_phoenix_lr
8483524,2025020573,1.5,0.5878484309039655,points_phoenix_lr
8483570,2025020573,1.5,0.3809080609747003,points_phoenix_lr
8483733,2025020572,1.5,0.24378293275574844,points_phoenix_lr
8483752,2025020571,1.5,0.37390125000267066,points_phoenix_lr
8483808,2025020574,1.5,0.5783634590706045,points_phoenix_lr
8484136,2025020572,1.5,0.6117803576426637,points_phoenix_lr
8484153,2025020573,1.5,0.850428301707652,points_phoenix_lr
8484164,2025020571,1.5,0.5530473949215001,points_phoenix_lr
8484166,2025020574,1.5,0.9467122074534978,points_phoenix_lr
8484214,2025020574,1.5,0.7134578038083942,points_phoenix_lr
8484230,2025020571,1.5,0.17279326870116354,points_phoenix_lr
8484387,2025020572,1.5,0.9543900708356817,points_phoenix_lr
8484762,2025020573,1.5,0.7538298444357673,points_phoenix_lr
8484800,2025020573,1.5,0.2540506558255744,points_phoenix_lr
8470621,2025020574,2.5,0.96734101450187,points_phoenix_lr
8471685,2025020574,2.5,0.915913422570216,points_phoenix_lr
8473986,2025020573,2.5,0.9082801502345899,points_phoenix_lr
8474586,2025020573,2.5,0.9321290482182304,points_phoenix_lr
8475169,2025020572,2.5,0.9124075738908325,points_phoenix_lr
8475170,2025020571,2.5,0.8520542767481928,points_phoenix_lr
8475184,2025020573,2.5,0.9782903524920848,points_phoenix_lr
8475235,2025020572,2.5,0.30035973554775125,points_phoenix_lr
8475311,2025020574,2.5,0.10981048983294386,points_phoenix_lr
8475745,2025020574,2.5,0.5968944949550172,points_phoenix_lr
8475760,2025020571,2.5,0.8787316798869775,points_phoenix_lr
8475768,2025020573,2.5,0.9842133291191623,points_phoenix_lr
8475798,2025020573,2.5,0.9975926790549116,points_phoenix_lr
8475831,2025020573,2.5,0.1022831956067338,points_phoenix_lr
8475852,2025020573,2.5,0.07812865156632091,points_phoenix_lr
8476341,2025020574,2.5,0.10981048983294386,points_phoenix_lr
8476412,2025020571,2.5,0.09713620509181851,points_phoenix_lr
8476432,2025020574,2.5,0.9393326826342919,points_phoenix_lr
8476453,2025020571,2.5,0.9957940950434879,points_phoenix_lr
8476458,2025020573,2.5,0.8395187640398143,points_phoenix_lr
8476461,2025020572,2.5,0.8647726467310398,points_phoenix_lr
8476469,2025020574,2.5,0.8561342170524474,points_phoenix_lr
8476826,2025020571,2.5,0.9212124272001186,points_phoenix_lr
8476878,2025020571,2.5,0.9502644159177128,points_phoenix_lr
8476883,2025020571,2.5,0.08721382390251005,points_phoenix_lr
8476897,2025020571,2.5,0.42835514989252826,points_phoenix_lr
8476899,2025020573,2.5,0.1022831956067338,points_phoenix_lr
8476905,2025020573,2.5,0.6984239775406097,points_phoenix_lr
8476927,2025020572,2.5,0.7074659792153991,points_phoenix_lr
8477402,2025020571,2.5,0.9524078694703266,points_phoenix_lr
8477404,2025020571,2.5,0.9714655531569315,points_phoenix_lr
8477416,2025020571,2.5,0.9573048659714911,points_phoenix_lr
8477425,2025020574,2.5,0.9040890265692603,points_phoenix_lr
8477426,2025020571,2.5,0.95134224344242,points_phoenix_lr
8477497,2025020574,2.5,0.8989500793095886,points_phoenix_lr
8477527,2025020573,2.5,0.4538275466008253,points_phoenix_lr
8477573,2025020571,2.5,0.6460740513569169,points_phoenix_lr
8477831,2025020574,2.5,0.10981048983294386,points_phoenix_lr
8477903,2025020572,2.5,0.49552709847851617,points_phoenix_lr
8477919,2025020573,2.5,0.5273253563642901,points_phoenix_lr
8477942,2025020574,2.5,0.9807729661194928,points_phoenix_lr
8477952,2025020571,2.5,0.7396521141291441,points_phoenix_lr
8477955,2025020573,2.5,0.9855641086868807,points_phoenix_lr
8477960,2025020574,2.5,0.9866937924026908,points_phoenix_lr
8477967,2025020572,2.5,0.09092056634655316,points_phoenix_lr
8477989,2025020572,2.5,0.8414887995446677,points_phoenix_lr
8477992,2025020571,2.5,0.08721382390251005,points_phoenix_lr
8477998,2025020574,2.5,0.9278362838298091,points_phoenix_lr
8478007,2025020574,2.5,0.07692226899592752,points_phoenix_lr
8478010,2025020571,2.5,0.978643766517674,points_phoenix_lr
8478024,2025020573,2.5,0.07812865156632091,points_phoenix_lr
8478366,2025020573,2.5,0.9885172924922343,points_phoenix_lr
8478424,2025020573,2.5,0.37995284128381546,points_phoenix_lr
8478435,2025020572,2.5,0.11554311277653374,points_phoenix_lr
8478439,2025020572,2.5,0.9670814122014898,points_phoenix_lr
8478444,2025020572,2.5,0.9738530229492083,points_phoenix_lr
8478472,2025020571,2.5,0.5884656084081358,points_phoenix_lr
8478498,2025020572,2.5,0.9881426924672928,points_phoenix_lr
8478519,2025020571,2.5,0.9503594582103337,points_phoenix_lr
8478856,2025020572,2.5,0.9668675027915927,points_phoenix_lr
8478873,2025020573,2.5,0.9835121195953173,points_phoenix_lr
8478916,2025020573,2.5,0.1022831956067338,points_phoenix_lr
8478975,2025020574,2.5,0.8505584729392445,points_phoenix_lr
8479022,2025020572,2.5,0.5428136179492917,points_phoenix_lr
8479336,2025020572,2.5,0.9386361246174455,points_phoenix_lr
8479385,2025020571,2.5,0.996371989050493,points_phoenix_lr
8479542,2025020571,2.5,0.9981984104541166,points_phoenix_lr
8479671,2025020574,2.5,0.5706847190913134,points_phoenix_lr
8479675,2025020574,2.5,0.9265075242894735,points_phoenix_lr
8479944,2025020574,2.5,0.6414851569224558,points_phoenix_lr
8480009,2025020573,2.5,0.9543438960318107,points_phoenix_lr
8480012,2025020572,2.5,0.81416132115272,points_phoenix_lr
8480015,2025020572,2.5,0.9941462896999982,points_phoenix_lr
8480023,2025020571,2.5,0.8388893366000164,points_phoenix_lr
8480068,2025020573,2.5,0.7260305722355767,points_phoenix_lr
8480078,2025020572,2.5,0.991055184000914,points_phoenix_lr
8480144,2025020572,2.5,0.4690591333947732,points_phoenix_lr
8480220,2025020572,2.5,0.913258071094128,points_phoenix_lr
8480281,2025020571,2.5,0.6107274302320763,points_phoenix_lr
8480459,2025020571,2.5,0.9579454399378783,points_phoenix_lr
8480748,2025020572,2.5,0.9917396943525741,points_phoenix_lr
8480806,2025020574,2.5,0.7012471933051537,points_phoenix_lr
8480843,2025020573,2.5,0.07812865156632091,points_phoenix_lr
8480876,2025020571,2.5,0.5990560091382096,points_phoenix_lr
8480893,2025020574,2.5,0.9793243706828333,points_phoenix_lr
8480947,2025020572,2.5,0.09092056634655316,points_phoenix_lr
8480981,2025020571,2.5,0.09713620509181851,points_phoenix_lr
8480995,2025020571,2.5,0.9293565455631091,points_phoenix_lr
8481013,2025020571,2.5,0.7319516189729753,points_phoenix_lr
8481024,2025020572,2.5,0.9606780462528132,points_phoenix_lr
8481035,2025020572,2.5,0.11554311277653374,points_phoenix_lr
8481532,2025020574,2.5,0.5277650340235677,points_phoenix_lr
8481533,2025020572,2.5,0.984033199459535,points_phoenix_lr
8481535,2025020572,2.5,0.8037759499671662,points_phoenix_lr
8481553,2025020572,2.5,0.9724979018668897,points_phoenix_lr
8481554,2025020573,2.5,0.8949245994983167,points_phoenix_lr
8481716,2025020574,2.5,0.8385693915222231,points_phoenix_lr
8481754,2025020573,2.5,0.7144416423776108,points_phoenix_lr
8481789,2025020573,2.5,0.6404577765627973,points_phoenix_lr
8482055,2025020572,2.5,0.7659771010924692,points_phoenix_lr
8482077,2025020571,2.5,0.9926372387529172,points_phoenix_lr
8482079,2025020572,2.5,0.8606040260295692,points_phoenix_lr
8482089,2025020571,2.5,0.8567443574975698,points_phoenix_lr
8482090,2025020571,2.5,0.8051357662907004,points_phoenix_lr
8482118,2025020573,2.5,0.7221992133204732,points_phoenix_lr
8482124,2025020574,2.5,0.8520305387989955,points_phoenix_lr
8482155,2025020574,2.5,0.948503075811153,points_phoenix_lr
8482159,2025020572,2.5,0.9791611518849849,points_phoenix_lr
8482201,2025020571,2.5,0.3312811492865178,points_phoenix_lr
8482408,2025020574,2.5,0.8922367231230817,points_phoenix_lr
8482475,2025020574,2.5,0.8927605528142643,points_phoenix_lr
8482496,2025020572,2.5,0.26919230796265986,points_phoenix_lr
8482660,2025020574,2.5,0.8432719764696898,points_phoenix_lr
8482665,2025020573,2.5,0.9128949474298652,points_phoenix_lr
8482691,2025020572,2.5,0.5204730587399055,points_phoenix_lr
8482705,2025020574,2.5,0.9720051509132316,points_phoenix_lr
8482726,2025020574,2.5,0.42950784347521076,points_phoenix_lr
8482745,2025020573,2.5,0.9870295153498464,points_phoenix_lr
8482751,2025020573,2.5,0.4482594126139895,points_phoenix_lr
8482783,2025020572,2.5,0.11554311277653374,points_phoenix_lr
8482874,2025020573,2.5,0.1022831956067338,points_phoenix_lr
8482982,2025020574,2.5,0.07692226899592752,points_phoenix_lr
8483432,2025020574,2.5,0.485067540824528,points_phoenix_lr
8483445,2025020573,2.5,0.9770881160400922,points_phoenix_lr
8483497,2025020573,2.5,0.9778877298115543,points_phoenix_lr
8483499,2025020572,2.5,0.8284323721739631,points_phoenix_lr
8483516,2025020571,2.5,0.8725926961554952,points_phoenix_lr
8483524,2025020573,2.5,0.7355048331992532,points_phoenix_lr
8483570,2025020573,2.5,0.5895079992581066,points_phoenix_lr
8483733,2025020572,2.5,0.21689444851415607,points_phoenix_lr
8483752,2025020571,2.5,0.5081039493402576,points_phoenix_lr
8483808,2025020574,2.5,0.6390544629213528,points_phoenix_lr
8484136,2025020572,2.5,0.7926584505996133,points_phoenix_lr
8484153,2025020573,2.5,0.9515364028605068,points_phoenix_lr
8484164,2025020571,2.5,0.7153107491024625,points_phoenix_lr
8484166,2025020574,2.5,0.9875764172812168,points_phoenix_lr
8484214,2025020574,2.5,0.9196173024189416,points_phoenix_lr
8484230,2025020571,2.5,0.09713620509181851,points_phoenix_lr
8484387,2025020572,2.5,0.9888125547473967,points_phoenix_lr
8484762,2025020573,2.5,0.9458656459073003,points_phoenix_lr
8484800,2025020573,2.5,0.26820050138000784,points_phoenix_lr
