player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8477939,2025020461,10,14,1,2025-12-08,2025,,180.0,186.0,162.0,252.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1508768103730285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,15.0,31.0,284.0,17.0,42.0,391.0,256.0,403.0,3.5,1.0,0.39303274118910486,0.6965163705945524
8478010,2025020461,14,10,0,2025-12-08,2025,,132.0,114.0,132.0,174.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,3.5,1.0,0.24053653068805528,0.6202682653440277
8478057,2025020461,10,14,1,2025-12-08,2025,,132.0,96.0,105.0,126.0,26.2,23.7,1.113727442439328,1.113727442439328,4,0,0.017924726136148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,11.0,16.0,50.0,14.0,21.0,76.0,270.0,436.0,3.5,0.9999999999999862,0.41974871208876846,0.7098743560443773
8478462,2025020461,10,14,1,2025-12-08,2025,,60.0,66.0,96.0,174.0,28.5,27.5,1.0809707529558183,1.0809707529558183,4,0,0.0528236316246741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,11.0,110.0,11.0,29.0,163.0,288.0,467.0,3.5,0.9999999999997626,0.3871976460415301,0.6935988230206463
8478519,2025020461,14,10,0,2025-12-08,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,3.5,1.0,0.23381465100471532,0.6169073255023576
8478904,2025020461,10,14,1,2025-12-08,2025,,96.0,102.0,81.0,132.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0013878287419332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,8.0,17.0,84.0,10.0,22.0,121.0,256.0,403.0,3.5,0.9999999999957208,0.42120019879517434,0.7106000993954475
8479318,2025020461,10,14,1,2025-12-08,2025,,228.0,216.0,210.0,336.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1142976099606451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,19.0,36.0,302.0,27.0,56.0,451.0,256.0,403.0,3.5,1.0,0.4167872338809901,0.7083936169404951
8479542,2025020461,14,10,0,2025-12-08,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,4,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,3.5,1.0,0.267086587433413,0.6335432937167065
8480876,2025020461,14,10,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17586173378761832,0.46295120678704893,0.3194064702873336
8480995,2025020461,14,10,0,2025-12-08,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,3.5,0.9999999534273494,0.3964759514272343,0.6982379524272918
8481582,2025020461,10,14,1,2025-12-08,2025,,120.0,120.0,120.0,180.0,26.0,24.4,1.113727442439328,1.113727442439328,4,0,0.041000426261685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,1.0,10.0,20.0,112.0,16.0,30.0,172.0,252.0,402.0,3.5,1.0,0.39725642789649773,0.6986282139482489
8481711,2025020461,10,14,1,2025-12-08,2025,,132.0,150.0,129.0,198.0,29.7,26.8,1.0459713758726157,1.0459713758726157,4,0,0.0782837954592013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,11.0,25.0,148.0,16.0,33.0,203.0,308.0,446.0,3.5,1.0,0.3839087181929334,0.6919543590964667
8482090,2025020461,14,10,0,2025-12-08,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,3.5,0.08861277115612616,0.21796796603771176,0.15329036859691897
8482201,2025020461,14,10,0,2025-12-08,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,3.5,0.9999999999978608,0.24850073208668483,0.6242503660422728
8482259,2025020461,10,14,1,2025-12-08,2025,,84.0,96.0,132.0,132.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0508936625791805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,16.0,182.0,10.0,22.0,251.0,256.0,403.0,3.5,1.0,0.39242128510405716,0.6962106425520286
8482720,2025020461,10,14,1,2025-12-08,2025,,144.0,144.0,141.0,186.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1069520306908413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,12.0,24.0,177.0,18.0,31.0,256.0,256.0,403.0,3.5,1.0,0.4153316219900082,0.7076658109950041
8483752,2025020461,14,10,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17586173378761832,0.46295120678704893,0.3194064702873336
8484158,2025020461,10,14,1,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17986638964292437,0.4625356771535589,0.32120103339824163
8470621,2025020462,26,68,0,2025-12-08,2025,,204.0,144.0,132.0,216.0,31.5,30.7,0.9499439950217796,0.9499439950217796,4,0,0.0540473114447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,17.0,24.0,135.0,24.0,36.0,208.0,313.0,470.0,3.5,1.0,0.32713082311681096,0.6635654115584055
8471685,2025020462,26,68,0,2025-12-08,2025,,72.0,90.0,72.0,156.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1225447110975236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,15.0,103.0,13.0,26.0,158.0,305.0,462.0,3.5,0.999999999918842,0.24066874283178585,0.620334371375314
8476469,2025020462,26,68,0,2025-12-08,2025,,72.0,54.0,66.0,114.0,23.5,30.0,0.9499439950217796,0.9499439950217796,4,0,0.0324795926687625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396771478163278,0.0,6.0,9.0,106.0,9.0,19.0,161.0,243.0,412.0,3.5,0.9999999946161675,0.29676976178459624,0.6483848782003818
8476479,2025020462,26,68,0,2025-12-08,2025,,108.0,90.0,96.0,156.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0615637419749312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,9.0,15.0,125.0,13.0,26.0,188.0,305.0,462.0,3.5,0.9999999999998359,0.27866461804530984,0.6393323090225729
8477021,2025020462,68,26,1,2025-12-08,2025,,96.0,102.0,96.0,126.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0781412831452467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,8.0,17.0,104.0,11.0,21.0,162.0,308.0,446.0,3.5,0.9999999999999472,0.40200038912353614,0.7010001945617417
8477070,2025020462,68,26,1,2025-12-08,2025,,96.0,108.0,90.0,138.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.000596770314685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,8.0,18.0,69.0,12.0,23.0,99.0,308.0,446.0,3.5,0.999999999999805,0.43770662647702707,0.7188533132384161
8477942,2025020462,26,68,0,2025-12-08,2025,,264.0,264.0,219.0,426.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1346014215836135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,22.0,44.0,258.0,36.0,71.0,412.0,305.0,462.0,3.5,1.0,0.24348392570465763,0.6217419628523289
8477951,2025020462,68,26,1,2025-12-08,2025,,108.0,102.0,105.0,186.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.1314676096231439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,9.0,17.0,156.0,19.0,31.0,242.0,308.0,446.0,3.5,0.9999999999999947,0.4344516030770256,0.7172258015385101
8477960,2025020462,26,68,0,2025-12-08,2025,,240.0,222.0,186.0,354.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1213791653928462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,20.0,37.0,249.0,30.0,59.0,385.0,305.0,462.0,3.5,1.0,0.2472060390985936,0.6236030195492968
8477998,2025020462,26,68,0,2025-12-08,2025,,276.0,192.0,183.0,282.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0341447569550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,23.0,32.0,217.0,30.0,47.0,320.0,305.0,462.0,3.5,1.0,0.28532597573313345,0.6426629878665667
8478474,2025020462,68,26,1,2025-12-08,2025,,120.0,126.0,114.0,150.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0649945221829323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,10.0,21.0,170.0,12.0,25.0,231.0,308.0,446.0,3.5,1.0,0.41274452797073136,0.7063722639853657
8478831,2025020462,68,26,1,2025-12-08,2025,,36.0,48.0,78.0,78.0,28.8,25.5,0.947911559384558,0.947911559384558,5,0,0.0053240807811549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333360278019253,0.0,3.0,8.0,97.0,6.0,13.0,127.0,304.0,462.0,3.5,0.9999999999210536,0.432331813505083,0.7161659067130683
8479293,2025020462,68,26,1,2025-12-08,2025,,24.0,66.0,57.0,120.0,29.3,32.9,0.91718730553827,0.91718730553827,5,0,0.0029889781430973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,0.0,2.0,11.0,107.0,7.0,20.0,175.0,280.0,477.0,3.5,0.9999999909754206,0.4581672117633558,0.7290836013693882
8479343,2025020462,68,26,1,2025-12-08,2025,,204.0,174.0,180.0,258.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.1322336133106501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,17.0,29.0,224.0,23.0,43.0,326.0,308.0,446.0,3.5,1.0,0.4344516030770256,0.7172258015385128
8479619,2025020462,68,26,1,2025-12-08,2025,,120.0,132.0,129.0,192.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0135119487668231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,10.0,22.0,108.0,14.0,32.0,149.0,308.0,446.0,3.5,1.0,0.4357769117245606,0.7178884558622803
8479675,2025020462,26,68,0,2025-12-08,2025,,144.0,132.0,153.0,174.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0481599663711403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,12.0,22.0,160.0,16.0,29.0,252.0,305.0,462.0,3.5,1.0,0.28188816050148174,0.6409440802507409
8479977,2025020462,68,26,1,2025-12-08,2025,,96.0,84.0,90.0,120.0,28.5,31.0,1.111344586864654,1.111344586864654,5,0,0.0664921373357154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528966786247467,0.0,8.0,14.0,58.0,11.0,20.0,83.0,302.0,454.0,3.5,0.9999999999988496,0.49832893761432895,0.7491644688065893
8480849,2025020462,68,26,1,2025-12-08,2025,,156.0,126.0,111.0,198.0,31.0,34.6,1.0459713758726157,1.0459713758726157,5,0,0.0417561079887058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054154913624519,1.0,13.0,21.0,63.0,20.0,33.0,90.0,299.0,452.0,3.5,0.9999999999999993,0.3821161016412119,0.6910580508206057
8480855,2025020462,68,26,1,2025-12-08,2025,,48.0,66.0,66.0,108.0,30.8,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0018882881598988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937593819410735,0.0,4.0,11.0,55.0,9.0,18.0,87.0,301.0,439.0,3.5,0.9999999988197756,0.41682846195457285,0.7084142303871742
8481532,2025020462,26,68,0,2025-12-08,2025,,48.0,72.0,87.0,132.0,30.3,28.3,1.0482140634723087,1.0482140634723087,4,0,0.0316416997859981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337588221534006,0.0,4.0,12.0,73.0,8.0,22.0,113.0,294.0,455.0,3.5,0.9999999999983518,0.2716111606357555,0.6358055803170537
8482124,2025020462,26,68,0,2025-12-08,2025,,180.0,144.0,138.0,210.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0869764597982268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,15.0,24.0,173.0,18.0,35.0,281.0,305.0,462.0,3.5,1.0,0.276270495110169,0.6381352475550846
8482155,2025020462,26,68,0,2025-12-08,2025,,108.0,156.0,168.0,258.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0714804341180067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,9.0,26.0,197.0,21.0,43.0,314.0,305.0,462.0,3.5,1.0,0.27772032432360483,0.6388601621618024
8482175,2025020462,68,26,1,2025-12-08,2025,,120.0,138.0,129.0,210.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1157920513704221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,10.0,23.0,163.0,15.0,35.0,257.0,289.0,427.0,3.5,1.0,0.3194299398597137,0.6597149699298568
8482408,2025020462,26,68,0,2025-12-08,2025,,72.0,72.0,70.0,114.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0017674258636502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,12.0,14.0,8.0,19.0,22.0,305.0,462.0,3.5,0.999999999543016,0.34937279882418504,0.6746863991836005
8482699,2025020462,68,26,1,2025-12-08,2025,,228.0,228.0,189.0,282.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0678002333639141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,19.0,38.0,118.0,22.0,47.0,175.0,308.0,446.0,3.5,1.0,0.4086196205104098,0.7043098102552049
8482726,2025020462,26,68,0,2025-12-08,2025,,72.0,54.0,57.0,72.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0004108070926322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,9.0,28.0,7.0,12.0,46.0,305.0,462.0,3.5,0.9999999258140275,0.29644630647735165,0.6482231161456896
8483431,2025020462,68,26,1,2025-12-08,2025,,168.0,138.0,150.0,192.0,30.8,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0892483366140855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937593819410735,1.0,14.0,23.0,147.0,17.0,32.0,212.0,301.0,439.0,3.5,1.0,0.39861923886181105,0.6993096194309055
8483808,2025020462,26,68,0,2025-12-08,2025,,168.0,108.0,111.0,138.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0987083460715377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,14.0,18.0,95.0,14.0,23.0,146.0,305.0,462.0,3.5,0.9999999999999971,0.2578812598542191,0.6289406299271081
8484388,2025020462,68,26,1,2025-12-08,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.1797611178312783,0.4415098155939194,0.31063546671259884
8474150,2025020463,20,7,1,2025-12-08,2025,,168.0,138.0,129.0,234.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0661471760018748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,14.0,23.0,166.0,22.0,39.0,255.0,321.0,490.0,3.5,1.0,0.39393025313227886,0.6969651265661394
8475172,2025020463,20,7,1,2025-12-08,2025,,216.0,192.0,207.0,312.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.1125246911513609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,18.0,32.0,261.0,26.0,52.0,372.0,321.0,490.0,3.5,1.0,0.38116740426120754,0.6905837021306038
