player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8477933,2025020514,13,14,0,2025-12-15,2025,,216.0,156.0,189.0,264.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.1148390398362412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,18.0,26.0,268.0,28.0,44.0,420.0,275.0,450.0,3.5,1.0,0.28675622546536494,0.6433781127326825
8477935,2025020514,13,14,0,2025-12-15,2025,,180.0,186.0,192.0,294.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0799923238073915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,15.0,31.0,293.0,26.0,49.0,411.0,275.0,450.0,3.5,1.0,0.3041888454397602,0.6520944227198802
8478010,2025020514,14,13,1,2025-12-15,2025,,132.0,114.0,132.0,174.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,3.5,1.0,0.3306228028319474,0.6653114014159737
8478421,2025020514,13,14,0,2025-12-15,2025,,84.0,66.0,78.0,108.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0030624810094193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,7.0,11.0,94.0,10.0,18.0,139.0,275.0,450.0,3.5,0.9999999999071101,0.28699554156833207,0.6434977707377211
8478519,2025020514,14,13,1,2025-12-15,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,3.5,1.0,0.33749332670058835,0.6687466633502942
8478542,2025020514,13,14,0,2025-12-15,2025,,96.0,96.0,96.0,150.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0548208088787961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,8.0,16.0,190.0,15.0,25.0,297.0,275.0,450.0,3.5,0.9999999999999181,0.28142442296849934,0.6407122114842088
8479316,2025020514,13,14,0,2025-12-15,2025,,108.0,90.0,93.0,138.0,33.4,23.8,1.1464841319228376,1.1464841319228376,48.0,0.0,0.0321292230288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243159982336806,0.0,9.0,15.0,108.0,14.0,23.0,159.0,324.0,500.0,3.5,0.9999999999995837,0.38375087574534766,0.6918754378724656
8479393,2025020514,13,14,0,2025-12-15,2025,,72.0,72.0,72.0,120.0,25.7,27.0,0.9827006845052892,0.9827006845052892,48.0,0.0,0.0023471540756832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,6.0,12.0,57.0,12.0,20.0,102.0,261.0,389.0,3.5,0.9999999997390101,0.2727352520657165,0.6363676259023633
8479542,2025020514,14,13,1,2025-12-15,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,46.0,0.0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,3.5,1.0,0.3828778058090519,0.6914389029045259
8479981,2025020514,13,14,0,2025-12-15,2025,,12.0,36.0,69.0,72.0,28.0,29.9,0.9499439950217796,0.9499439950217796,51.0,0.0,0.002206905374934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,1.0,6.0,52.0,6.0,12.0,87.0,275.0,450.0,3.5,0.999999998484185,0.4014857656379966,0.7007428820610908
8480003,2025020514,13,14,0,2025-12-15,2025,,48.0,72.0,72.0,90.0,27.2,27.0,1.1792408214063472,1.1792408214063472,48.0,0.0,0.0039660328477075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076436241399296,0.0,4.0,12.0,89.0,7.0,15.0,135.0,267.0,459.0,3.5,0.9999999998500071,0.35220027289098255,0.6761001363704948
8480021,2025020514,13,14,0,2025-12-15,2025,,60.0,78.0,63.333333333333336,138.0,22.6,27.8,1.0459713758726157,1.0459713758726157,606.0,0.0,0.0026635784597568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989488187340628,0.0,5.0,13.0,19.0,9.0,23.0,35.0,236.0,342.0,3.5,0.9999999974515605,0.30273899560278195,0.6513694965271712
8480185,2025020514,13,14,0,2025-12-15,2025,,168.0,132.0,108.0,198.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0179031200524539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,14.0,22.0,119.0,22.0,33.0,189.0,275.0,450.0,3.5,0.9999999999999987,0.2808087675019377,0.6404043837509682
8480876,2025020514,14,13,1,2025-12-15,2025,,,,,,,,,,48.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17527986353586486,0.44237934130461454,0.3088296024202397
8480995,2025020514,14,13,1,2025-12-15,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,46.0,0.0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,3.5,0.9999999533064601,0.4248817224410174,0.7124408378737388
8481655,2025020514,13,14,0,2025-12-15,2025,,48.0,60.0,63.0,102.0,28.5,27.5,1.0809707529558183,1.0809707529558183,48.0,0.0,0.0002172024326672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,4.0,10.0,30.0,8.0,17.0,47.0,288.0,467.0,3.5,0.9999999952862761,0.3116671556494927,0.6558335754678845
8482090,2025020514,14,13,1,2025-12-15,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,3.5,0.08771577536482528,0.10539147397098031,0.0965536246679028
8482113,2025020514,13,14,0,2025-12-15,2025,,156.0,138.0,129.0,174.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0460091794469942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,13.0,23.0,197.0,15.0,29.0,294.0,275.0,450.0,3.5,1.0,0.28614131745959404,0.643070658729797
8482201,2025020514,14,13,1,2025-12-15,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,3.5,0.9999999999978553,0.3523843082647465,0.6761921541313008
8482713,2025020514,13,14,0,2025-12-15,2025,,132.0,132.0,153.0,234.0,27.3,26.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0542051142633253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239725084685009,1.0,11.0,22.0,133.0,17.0,39.0,222.0,275.0,421.0,3.5,1.0,0.22188301064961105,0.6109415053248055
8483752,2025020514,14,13,1,2025-12-15,2025,,,,,,,,,,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17548632862934302,0.44237934130461454,0.30893283496697876
8473986,2025020515,24,3,0,2025-12-15,2025,,84.0,96.0,123.0,162.0,27.9,29.7,0.9499439950217796,0.9499439950217796,45.0,0.0,0.0832519421868979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838020112064451,0.0,7.0,16.0,128.0,12.0,27.0,194.0,287.0,434.0,3.5,1.0,0.27581255684309725,0.6379062784215486
8475184,2025020515,24,3,0,2025-12-15,2025,,84.0,102.0,114.0,138.0,30.8,28.4,1.0809707529558183,1.0809707529558183,45.0,0.0,0.108221012049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,7.0,17.0,145.0,9.0,23.0,203.0,309.0,464.0,3.5,0.9999999999999998,0.2999761578099416,0.6499880789049707
8475798,2025020515,24,3,0,2025-12-15,2025,,156.0,132.0,102.0,186.0,25.5,25.8,1.0809707529558183,1.0809707529558183,51.0,0.0,0.0968039007117513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704476304336375,1.0,13.0,22.0,188.0,20.0,31.0,273.0,245.0,411.0,3.5,0.9999999999999938,0.3120329058593351,0.6560164529296644
8475842,2025020515,3,24,1,2025-12-15,2025,,108.0,84.0,87.0,126.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0011475393334205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,9.0,14.0,83.0,13.0,21.0,121.0,309.0,464.0,3.5,0.9999999999963902,0.3691754020345644,0.6845877010154773
8476389,2025020515,3,24,1,2025-12-15,2025,,180.0,156.0,123.0,216.0,30.8,28.4,1.0809707529558183,1.0809707529558183,67.0,0.0,0.1289572491267628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,26.0,194.0,21.0,36.0,307.0,309.0,464.0,3.5,1.0,0.39249780347971225,0.6962489017398561
8476458,2025020515,24,3,0,2025-12-15,2025,,72.0,78.0,87.0,132.0,27.7,25.1,1.0482140634723087,1.0482140634723087,243.0,0.0,0.1006084174872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,6.0,13.0,129.0,9.0,22.0,199.0,279.0,426.0,3.5,0.9999999999974678,0.2814294401123092,0.6407147200548885
8476459,2025020515,3,24,1,2025-12-15,2025,,144.0,132.0,132.0,204.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.1314737827526851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,22.0,180.0,18.0,34.0,295.0,309.0,464.0,3.5,1.0,0.4030655908843474,0.7015327954421737
8476468,2025020515,3,24,1,2025-12-15,2025,,156.0,132.0,117.0,180.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.1214781111905217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,22.0,133.0,18.0,30.0,207.0,309.0,464.0,3.5,1.0,0.3738788936003541,0.686939446800177
8477380,2025020515,3,24,1,2025-12-15,2025,,96.0,114.0,117.0,168.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0198302849722677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,8.0,19.0,73.0,12.0,28.0,106.0,309.0,464.0,3.5,1.0,0.39060733487162413,0.6953036674358121
8477527,2025020515,24,3,0,2025-12-15,2025,,24.0,48.0,45.0,102.0,25.3,24.9,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0001792098637108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778479807514,0.0,2.0,8.0,9.0,7.0,17.0,20.0,250.0,398.0,3.5,0.9999988730303595,0.2870073370472298,0.6435031050387947
8477839,2025020515,3,24,1,2025-12-15,2025,,,,,,32.2,28.1,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0002569077169762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395193572969398,0.0,3.0,3.0,3.0,4.0,4.0,4.0,326.0,483.0,3.5,0.08985935852024914,0.11111580164443788,0.10048758008234351
8478366,2025020515,24,3,0,2025-12-15,2025,,96.0,114.0,138.0,180.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.1070151701149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,19.0,224.0,13.0,30.0,324.0,279.0,426.0,3.5,1.0,0.30852630465561126,0.6542631523278056
8478424,2025020515,24,3,0,2025-12-15,2025,,72.0,84.0,87.0,108.0,30.4,23.9,1.113727442439328,1.113727442439328,48.0,0.0,0.0009139703049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920511694556034,0.0,6.0,14.0,46.0,9.0,18.0,63.0,313.0,469.0,3.5,0.999999999998634,0.4199613224103581,0.7099806612044961
8478550,2025020515,3,24,1,2025-12-15,2025,,156.0,180.0,159.0,276.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.14019105523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,30.0,228.0,20.0,46.0,381.0,309.0,464.0,3.5,1.0,0.4054631447735171,0.7027315723867585
8478873,2025020515,24,3,0,2025-12-15,2025,,108.0,138.0,156.0,210.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.1103574340731713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,23.0,176.0,12.0,35.0,262.0,279.0,426.0,3.5,1.0,0.3105007975873875,0.6552503987936937
8479390,2025020515,3,24,1,2025-12-15,2025,,84.0,108.0,108.0,138.0,23.5,25.3,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,3.5,0.9999999999999993,0.3711923144706436,0.6855961572353215
8480068,2025020515,24,3,0,2025-12-15,2025,,120.0,102.0,90.0,162.0,26.0,30.1,0.9499439950217796,0.9499439950217796,45.0,0.0,0.012790152141373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,10.0,17.0,69.0,14.0,27.0,100.0,263.0,409.0,3.5,0.9999999999994043,0.30046377452867135,0.6502318872640378
8481726,2025020515,3,24,1,2025-12-15,2025,,84.0,66.0,78.0,90.0,29.0,25.2,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,3.5,0.9999999999130833,0.4522293562995393,0.7261146781063113
8481754,2025020515,24,3,0,2025-12-15,2025,,84.0,90.0,81.42857142857143,144.0,28.7,25.8,0.9499439950217796,0.9499439950217796,45.0,0.0,0.0003853012069784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883474657518997,0.0,7.0,15.0,19.0,10.0,24.0,30.0,304.0,455.0,3.5,0.9999999999938267,0.2477518085512888,0.6238759042725578
8482109,2025020515,3,24,1,2025-12-15,2025,,60.0,78.0,72.0,114.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,3.5,0.9999999998638591,0.373392834234095,0.6866964170489771
8482118,2025020515,24,3,0,2025-12-15,2025,,96.0,78.0,93.0,138.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0208869096155052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,13.0,41.0,11.0,23.0,66.0,279.0,426.0,3.5,0.9999999999993381,0.29948479871367534,0.6497423993565067
8482132,2025020515,3,24,1,2025-12-15,2025,,144.0,108.0,108.0,156.0,29.7,23.9,0.9827006845052892,0.9827006845052892,247.0,0.0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,3.5,0.9999999999999962,0.2650778981370565,0.6325389490685264
8482157,2025020515,3,24,1,2025-12-15,2025,,144.0,114.0,108.0,168.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,3.5,0.9999999999999976,0.36540863586322464,0.6827043179316111
8482460,2025020515,3,24,1,2025-12-15,2025,,72.0,72.0,81.0,126.0,30.8,28.4,1.0809707529558183,1.0809707529558183,53.0,0.0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,3.5,0.9999999999814009,0.3371882273889828,0.6685941136851918
8482745,2025020515,24,3,0,2025-12-15,2025,,108.0,192.0,174.0,252.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0967554054175141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,32.0,169.0,15.0,42.0,263.0,279.0,426.0,3.5,1.0,0.30627163278582864,0.6531358163929143
8482877,2025020515,3,24,1,2025-12-15,2025,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.1802879581772281,0.8074087003126484,0.49384832924493827
