player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478911,2025020622,15,3,1,2025-12-31,2025,,3.588159075052327,3.977272727272727,3.565655605210611,9.090909090909092,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.004845242940481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,4.0,7.0,89.0,11.0,19.0,163.0,236.0,384.0,3.5,0.27124229367538066,0.16183451956032605,0.21653840661785334
8479323,2025020622,3,15,0,2025-12-31,2025,,2.6464361326746646,3.8150142003306344,4.03327451474666,7.375694120639227,30.8,28.4,1.0809707529558183,1.0809707529558183,32,0,0.121176127155411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,28.0,133.0,20.0,41.0,204.0,309.0,464.0,3.5,0.25937729402929105,0.1285713367753417,0.19397431540231636
8479345,2025020622,15,3,1,2025-12-31,2025,,8.857242097950676,8.456840216973477,8.633093525179856,12.81339426814163,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0925441401631877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,6.0,16.0,188.0,16.0,30.0,326.0,236.0,384.0,3.5,0.6477567708526702,0.27344712820387107,0.46060194952827066
8479390,2025020622,3,15,0,2025-12-31,2025,,5.144326950557303,4.103265515472731,2.8488798722320543,8.719439220379552,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,3.5,0.21800722165730269,0.061290952514058236,0.13964908708568047
8479400,2025020622,15,3,1,2025-12-31,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,61,0,0.0939783320735701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,3.5,0.3356720078514522,0.11480737724175888,0.22523969254660553
8479520,2025020622,15,3,1,2025-12-31,2025,,12.013348164627365,7.487520798668885,5.134299976230093,9.983361064891847,23.6,25.2,1.0809707529558183,1.0809707529558183,2,0,0.0009109056728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,3.5,0.36580834333626006,0.20615585627633856,0.2859820998062993
8480001,2025020622,3,15,0,2025-12-31,2025,,3.2555615843733046,1.862920127299542,2.7462854728540242,5.123030350073741,29.7,23.9,0.9827006845052892,0.9827006845052892,10,0,0.0007046294152582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,0.0,5.0,13.0,40.0,10.0,20.0,70.0,295.0,452.0,3.5,0.20193998999591398,0.02185470298718642,0.1118973464915502
8480796,2025020622,15,3,1,2025-12-31,2025,,3.1512605042016806,3.509145044661846,3.329369797859691,10.846448319863889,28.0,31.2,1.015457373988799,1.015457373988799,2,0,0.0018896447467876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516880295699669,0.0,7.0,12.0,72.0,9.0,17.0,116.0,281.0,433.0,3.5,0.24052319942510889,0.025456052502982628,0.13298962596404576
8480873,2025020622,15,3,1,2025-12-31,2025,,3.176956475696283,2.78379214351995,4.073851617789152,9.89792762140427,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0369013702347035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,13.0,86.0,13.0,23.0,157.0,236.0,384.0,3.5,0.28204026367337115,0.10200074270743524,0.1920205031904032
8480990,2025020622,15,3,1,2025-12-31,2025,,3.8550501156515034,4.492240675197387,4.336602994321115,8.576095834467738,28.6,27.9,0.9499439950217796,0.9499439950217796,8,0,0.0300622718488297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711198283335914,0.0,7.0,10.0,64.0,8.0,13.0,85.0,285.0,437.0,3.5,0.3180534478429423,0.0975873315728542,0.20782038970789826
8481525,2025020622,3,15,0,2025-12-31,2025,,2.8551034975017844,4.814814814814814,3.787042004607568,8.518518518518519,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,2.0,2.0,2.0,2.0,2.0,2.0,309.0,464.0,3.5,0.28105612845168493,0.1223039283235343,0.20168002838760962
8481580,2025020622,15,3,1,2025-12-31,2025,,4.940595224091283,4.813477737665464,6.8758057584873224,7.564036444902871,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.082524177762273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,3.5,0.4878925900869343,0.14899632740086374,0.31844445874389904
8481656,2025020622,15,3,1,2025-12-31,2025,,9.305417082087072,8.04073974805682,6.890105488049138,9.648887697668185,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0055332674380293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,3.5,0.5305449184908926,0.21011241792655785,0.37032866820872523
8481726,2025020622,3,15,0,2025-12-31,2025,,7.76364028466681,7.346393588601958,5.416025062390485,10.685663401602849,29.0,25.2,0.9827006845052892,0.9827006845052892,32,0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,3.5,0.4111583427812444,0.1766590523983366,0.2939086975897905
8482073,2025020622,3,15,0,2025-12-31,2025,,4.810261892036344,3.427818061964403,3.3217793183131135,7.119314436387607,27.6,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0027681869885145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886884236453201,0.0,5.0,11.0,89.0,8.0,21.0,131.0,269.0,442.0,3.5,0.24016938563239595,0.05369946487120728,0.14693442525180161
8482088,2025020622,15,3,1,2025-12-31,2025,,4.31602925308716,5.768884081485488,6.221646143875567,8.653326122228233,34.9,32.1,1.015457373988799,1.015457373988799,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700428414820768,,,,,,,,352.0,530.0,3.5,0.4581946486198347,0.16226487474676876,0.31022976168330174
8482109,2025020622,3,15,0,2025-12-31,2025,,6.67779632721202,7.593189139438564,6.396399064230507,11.389783709157847,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,3.5,0.4659934111694743,0.09231465976973745,0.2791540354696059
8482132,2025020622,3,15,0,2025-12-31,2025,,2.1401819154628146,5.432322317790855,7.585335018963337,9.77818017202354,29.7,23.9,0.9827006845052892,0.9827006845052892,18,0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,3.5,0.5816739174763529,0.14481573610889883,0.3632448267926259
8482148,2025020622,15,3,1,2025-12-31,2025,,4.777070063694267,3.920543648719289,4.064539967976352,7.05697856769472,26.3,30.1,1.0809707529558183,1.0809707529558183,2,0,0.0101556292032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,3.5,0.27394327013762426,0.11665302070884696,0.19529814542323562
8482157,2025020622,3,15,0,2025-12-31,2025,,5.270092226613966,5.209840810419681,5.89407991678946,11.4616497829233,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,3.5,0.40584965924437594,0.1296197815153312,0.2677347203798536
8482460,2025020622,3,15,0,2025-12-31,2025,,3.849855630413859,5.291005291005291,4.6293914922071915,5.952380952380952,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,3.5,0.3354188732204202,0.15311196888902884,0.2442654210547245
8482666,2025020622,3,15,0,2025-12-31,2025,,0.8639308855291576,3.411513859275053,4.935184575903138,6.3965884861407245,30.5,24.7,1.0809707529558183,1.0809707529558183,2,0,0.0032427576914439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,8.0,20.0,26.0,10.0,30.0,40.0,306.0,511.0,3.5,0.35339082159030655,0.09093921973638502,0.22216502066334579
8482747,2025020622,3,15,0,2025-12-31,2025,,6.1804697156983925,4.544593826926718,5.8494535378931705,6.816890740390078,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0029091128715661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,14.0,19.0,13.0,26.0,35.0,309.0,464.0,3.5,0.39199870835080325,0.1328630215138254,0.2624308649323143
8483573,2025020622,15,3,1,2025-12-31,2025,,4.557192769254139,5.080831408775982,7.536708970416251,6.928406466512702,27.7,27.9,1.0482140634723087,1.0482140634723087,2,0,0.0082562939705796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,3.5,0.5457194227786828,0.17614661411989438,0.3609330184492886
8483690,2025020622,3,15,0,2025-12-31,2025,,3.4334763948497855,6.0060060060060065,4.7410387184828675,10.725010725010724,,,,,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.5455805050158123,0.17499483551548795,0.3602876702656501
8484186,2025020622,15,3,1,2025-12-31,2025,,11.87214611872146,9.805256707067956,10.070709235054638,11.439466158245947,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,3.5,0.7541454027111828,0.37700138261183086,0.5655733926615069
8484210,2025020622,3,15,0,2025-12-31,2025,,2.62582056892779,2.5490334914678185,3.487020534676482,5.94774481342491,30.9,24.2,1.1464841319228376,1.1464841319228376,2,0,0.0033318905207211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,4.0,4.0,4.0,6.0,6.0,6.0,297.0,457.0,3.5,0.2377474815179134,0.16024299966464628,0.19899524059127982
8474564,2025020623,18,54,0,2025-12-31,2025,,10.456605088881144,12.30300544847384,8.688348924092791,13.709063214013709,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1470412611213948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,20.0,165.0,20.0,32.0,248.0,258.0,396.0,3.5,0.6519221691469853,0.3344153057893213,0.4931687374681533
8474600,2025020623,18,54,0,2025-12-31,2025,,9.10876942311127,7.9197465681098205,7.5479882876043805,11.615628299894404,27.9,26.3,1.015457373988799,1.015457373988799,2,0,0.0975597619474134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777042160146758,0.0,9.0,24.0,146.0,17.0,43.0,227.0,298.0,446.0,3.5,0.5477486632682858,0.21353212661042534,0.38064039493935553
8475158,2025020623,18,54,0,2025-12-31,2025,,3.506721215663355,4.489897730107258,4.688918019562368,6.285856822150162,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1251368404291315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,12.0,20.0,144.0,18.0,29.0,215.0,258.0,396.0,3.5,0.2911248010413737,0.0548108262222822,0.17296781363182795
8475188,2025020623,54,18,1,2025-12-31,2025,,4.83043171983496,3.4750711906945315,3.1257399952640306,10.425213572083594,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.000781928757602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,16.0,99.0,7.0,21.0,156.0,288.0,467.0,3.5,0.22326581055295566,0.056218093049573044,0.13974195180126436
8475191,2025020623,54,18,1,2025-12-31,2025,,1.6944365998305564,3.2171581769436997,4.257703081232493,3.6767522022213712,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0474695916594265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,19.0,140.0,13.0,24.0,191.0,288.0,467.0,3.5,0.29270804806895445,0.057376033629445294,0.1750420408491999
8475287,2025020623,18,54,0,2025-12-31,2025,,6.670784434836318,5.522319374137138,4.727166618033266,7.248044178554993,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0244594827091816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,10.0,18.0,114.0,19.0,36.0,173.0,256.0,431.0,3.5,0.3292968372338937,0.08763375364937157,0.20846529544163261
8475913,2025020623,54,18,1,2025-12-31,2025,,4.826546003016591,6.67948588199575,7.2787342229564045,8.804776844448943,28.8,27.0,0.9827006845052892,0.9827006845052892,2,0,0.108905299739357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361163147577842,1.0,11.0,20.0,151.0,16.0,29.0,218.0,294.0,490.0,3.5,0.5420960692950999,0.18352670312819158,0.36281138621164577
