player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8479992,2025020562,17,15,1,2025-12-21,2025,,4.108463434675431,4.873366314701322,4.541108986615678,9.30369932806616,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0440979914678579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,3.0,8.0,97.0,10.0,19.0,144.0,271.0,427.0,3.5,0.3238327341910065,0.07762045521849296,0.20072659470474974
8481077,2025020562,17,15,1,2025-12-21,2025,,6.6982975160480045,7.281553398058253,7.281553398058253,8.737864077669903,28.4,31.3,1.0786579813686348,1.0786579813686348,637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701759066141709,0.0,5.0,5.0,5.0,5.0,5.0,5.0,288.0,411.0,3.5,0.4266030731834761,0.1295123484504537,0.2780577108169649
8481580,2025020562,15,17,0,2025-12-21,2025,,4.251801110192512,7.1905495634309196,7.038535984515221,10.27221366204417,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.082524177762273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,3.5,0.537317058826378,0.17812762069316054,0.3577223397597693
8481656,2025020562,15,17,0,2025-12-21,2025,,5.259697567389876,7.371794871794872,6.625807520291535,8.974358974358974,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.0055332674380293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,3.5,0.5187761396980174,0.1838811199633621,0.35132862983068974
8481725,2025020562,17,15,1,2025-12-21,2025,,8.284023668639053,7.568249391837102,6.7123479233673615,7.568249391837102,26.3,28.7,1.015457373988799,1.015457373988799,8,0,0.004998443708003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656592097283894,0.0,7.0,12.0,34.0,14.0,28.0,62.0,254.0,408.0,3.5,0.5030686754422793,0.263800139920918,0.38343440768159864
8482078,2025020562,17,15,1,2025-12-21,2025,,5.083668714255454,5.172413793103448,7.877867311999587,6.389452332657201,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1319735613453686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,13.0,26.0,187.0,15.0,35.0,277.0,271.0,427.0,3.5,0.5440358003729601,0.20482781100996902,0.37443180569146456
8482088,2025020562,15,17,0,2025-12-21,2025,,6.553398058252427,6.760986603230249,6.153846153846153,9.014648804306999,34.9,32.1,1.015457373988799,1.015457373988799,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700428414820768,,,,,,,,352.0,530.0,3.5,0.44730519996832563,0.1335156718823267,0.29041043592532617
8482148,2025020562,15,17,0,2025-12-21,2025,,4.455445544554455,2.171814671814672,3.816793893129771,4.343629343629344,26.3,30.1,1.0809707529558183,1.0809707529558183,8,0,0.0101556292032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,3.5,0.23307024674464286,0.12386891112797956,0.1784695789363112
8483464,2025020562,17,15,1,2025-12-21,2025,,5.248425472358293,5.507343124165554,5.6733117957607755,9.012016021361816,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0444824871377043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,15.0,26.0,135.0,19.0,35.0,196.0,271.0,427.0,3.5,0.404255914543617,0.10617240173712233,0.25521415814036963
8483573,2025020562,15,17,0,2025-12-21,2025,,4.165509580672035,4.928536224741252,6.857142857142857,5.914243469689502,27.7,27.9,1.0482140634723087,1.0482140634723087,8,0,0.0082562939705796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,3.5,0.4875425762688496,0.16928142825355458,0.3284120022612021
8484160,2025020562,17,15,1,2025-12-21,2025,,5.8616647127784285,7.3724007561436675,7.596090545399301,9.640831758034025,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.7467754579220317,0.28250943006143775,0.5146424439917348
8484186,2025020562,15,17,0,2025-12-21,2025,,11.440305074801994,10.087565674255693,9.235166929306995,10.507880910683012,23.5,25.3,0.9827006845052892,0.9827006845052892,16,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,3.5,0.7040116466612375,0.23969638432008136,0.4718540154906594
8484471,2025020562,17,15,1,2025-12-21,2025,,7.851534618129907,7.406101216716629,6.410060742956564,10.580144595309468,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.663376066495571,0.4315548410242405,0.5474654537599057
8475149,2025020563,30,21,1,2025-12-21,2025,,6.802721088435375,4.569955472228732,4.4148756783272525,5.624560581204594,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0492269701524586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,19.0,118.0,19.0,32.0,169.0,298.0,464.0,3.5,0.2989236274681511,0.10475889507076372,0.2018412612694574
8475220,2025020563,30,21,1,2025-12-21,2025,,5.390835579514825,5.50122249388753,4.361632934154646,10.08557457212714,28.8,24.5,1.0809707529558183,1.0809707529558183,25,0,0.0148342996206427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,22.0,91.0,13.0,28.0,137.0,298.0,464.0,3.5,0.3205375779928378,0.19249611854828136,0.25651684827055954
8475692,2025020563,30,21,1,2025-12-21,2025,,9.521484375,7.204528560809652,5.9726254666113645,7.8906741380296195,28.8,24.5,1.0809707529558183,1.0809707529558183,13,0,0.1169654999642115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,8.0,21.0,147.0,14.0,36.0,220.0,298.0,464.0,3.5,0.41526535783530566,0.21153435553693062,0.31339985668611814
8475752,2025020563,30,21,1,2025-12-21,2025,,6.928406466512702,6.439495572846794,6.213994433296653,9.65924335927019,29.5,30.4,0.9152249538885386,0.9152249538885386,7,0,7.59288630918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380951096714479,0.0,3.0,12.0,31.0,8.0,20.0,46.0,291.0,444.0,3.5,0.46520893493669924,0.16326284275975883,0.31423588884822906
8475754,2025020563,21,30,0,2025-12-21,2025,,7.433409043981003,6.456125248829827,6.139380530973451,10.975412923010706,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0925455425351723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,10.0,22.0,199.0,16.0,32.0,290.0,331.0,516.0,3.5,0.41555297587163464,0.14804430629154333,0.281798641081589
8475765,2025020563,30,21,1,2025-12-21,2025,,7.787610619469027,6.674519042010208,7.281075762545096,9.030231645072634,27.1,30.2,0.9827006845052892,0.9827006845052892,7,0,0.0626819488437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,7.0,12.0,130.0,13.0,23.0,194.0,271.0,427.0,3.5,0.5217175295842716,0.24138966236374293,0.3815535959740073
8476455,2025020563,21,30,0,2025-12-21,2025,,11.601455868971792,11.020548731488923,8.997469461713893,13.775685914361151,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,8.0,8.0,12.0,12.0,12.0,331.0,516.0,3.5,0.686358420009634,0.216470177751515,0.4514142988805745
8476994,2025020563,30,21,1,2025-12-21,2025,,7.819287576020852,6.315235505657398,4.958462006872255,7.894044382071748,30.4,23.5,1.1464841319228376,1.1464841319228376,30,0,0.0240677116884976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004294064891395,0.0,8.0,12.0,46.0,12.0,20.0,80.0,296.0,463.0,3.5,0.3514785517409139,0.19140845534189066,0.2714435035414023
8477451,2025020563,30,21,1,2025-12-21,2025,,6.5897858319604605,6.589147286821706,5.1415513520375775,11.24031007751938,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0475449144656789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,12.0,22.0,163.0,21.0,36.0,240.0,298.0,464.0,3.5,0.3795716995001289,0.12310014269342057,0.2513359210967747
8477476,2025020563,21,30,0,2025-12-21,2025,,7.3245167853509665,6.037432078889112,7.263025272363448,6.339303682833568,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0791938884856026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,19.0,37.0,163.0,25.0,49.0,253.0,331.0,516.0,3.5,0.49437365890565976,0.20723258876165151,0.35080312383365564
8477492,2025020563,21,30,0,2025-12-21,2025,,15.096871592719951,15.220148577640876,13.529518950437316,16.035513680014496,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.1492101351584914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,26.0,53.0,339.0,35.0,73.0,463.0,331.0,516.0,3.5,0.9002645011272646,0.32320341464090946,0.611733957884087
8477501,2025020563,21,30,0,2025-12-21,2025,,11.063731704506164,8.298256163559833,9.041944576228616,9.019843656043296,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0663434615783469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,11.0,24.0,125.0,15.0,36.0,179.0,331.0,516.0,3.5,0.6388165900054439,0.2355415017486655,0.4371790458770547
8478109,2025020563,21,30,0,2025-12-21,2025,,7.257646448937273,8.585858585858585,7.367990176013099,10.1010101010101,28.5,27.5,1.0809707529558183,1.0809707529558183,8,0,0.0479691572545612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,21.0,123.0,17.0,36.0,180.0,288.0,467.0,3.5,0.5564801520575392,0.26852162334333035,0.4125008877004348
8478493,2025020563,30,21,1,2025-12-21,2025,,9.842116054951815,8.548268238761974,8.738367357014145,9.137803979366248,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.070315295970224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,19.0,41.0,153.0,22.0,52.0,204.0,298.0,464.0,3.5,0.6466166421632027,0.24937428270252632,0.4479954624328645
8478508,2025020563,30,21,1,2025-12-21,2025,,8.89727689404152,7.183098591549296,5.701337621518895,9.295774647887324,29.8,24.4,0.9827006845052892,0.9827006845052892,7,0,0.0020130985613055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033598094195424,0.0,6.0,17.0,87.0,9.0,24.0,143.0,304.0,472.0,3.5,0.4350450465171628,0.2035773280099662,0.3193111872635645
8478864,2025020563,30,21,1,2025-12-21,2025,,7.482629609834314,8.115891439043548,8.902677547717003,9.16310323762981,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0676490587645837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,18.0,37.0,152.0,26.0,55.0,213.0,298.0,464.0,3.5,0.6657271550114064,0.31859831466522176,0.4921627348383141
8479525,2025020563,21,30,0,2025-12-21,2025,,9.16030534351145,8.604000860400086,11.320351714072123,11.615401161540117,30.2,36.8,0.9499439950217796,0.9499439950217796,8,0,0.0473486812541048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439451124031105,1.0,10.0,16.0,119.0,20.0,28.0,192.0,304.0,475.0,3.5,0.7880181903664296,0.3003877809403197,0.5442029856533747
8480039,2025020563,21,30,0,2025-12-21,2025,,6.949136183766045,6.781993316296441,6.518275312635797,7.6666011401611955,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.1398337308583082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,12.0,23.0,204.0,22.0,37.0,315.0,331.0,516.0,3.5,0.4423041202434418,0.1455177777469184,0.2939109489951801
8480448,2025020563,21,30,0,2025-12-21,2025,,8.870818702642765,7.838654364334123,8.062874129576088,10.778149750959418,33.1,34.4,1.1464841319228376,1.1464841319228376,8,0,0.0010629472155968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445174105860043,0.0,8.0,16.0,98.0,16.0,26.0,154.0,322.0,496.0,3.5,0.5688945150926114,0.30756119609322774,0.43822785559291955
8480835,2025020563,21,30,0,2025-12-21,2025,,4.308487720809995,4.502046384720328,4.7001991056565595,7.776261937244201,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0311106502125894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,8.0,12.0,98.0,15.0,30.0,162.0,331.0,516.0,3.5,0.3169242953047458,0.08311057255590516,0.20001743393032548
8481477,2025020563,30,21,1,2025-12-21,2025,,6.114130434782608,6.782608695652174,5.003242842583156,8.869565217391305,27.5,25.5,0.9827006845052892,0.9827006845052892,7,0,0.0013353376725144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412452357412281,0.0,5.0,13.0,60.0,9.0,19.0,89.0,283.0,426.0,3.5,0.3928607054539597,0.1105848414883456,0.2517227734711526
8481557,2025020563,30,21,1,2025-12-21,2025,,10.00463177396943,9.365531172527776,8.84429756781817,12.120099164447709,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.1339381576121966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,15.0,33.0,274.0,28.0,61.0,435.0,298.0,464.0,3.5,0.6537157896528079,0.3260099688529337,0.48986287925287075
8481641,2025020563,21,30,0,2025-12-21,2025,,2.9140359397765905,5.124919923126201,5.5762081784386615,7.046764894298526,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0023505824605067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,7.0,13.0,86.0,13.0,23.0,127.0,331.0,516.0,3.5,0.40025318559914774,0.12252648294038287,0.2613898342697653
8482947,2025020563,21,30,0,2025-12-21,2025,,8.135593220338983,4.712658724964001,5.483689538807649,9.425317449928,,,,,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.5451465760531737,0.15754741350210033,0.35134699477763703
8483525,2025020563,30,21,1,2025-12-21,2025,,4.221784407542922,6.867761917586857,6.164545957480439,12.11957985456504,,,,,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.6608107204120173,0.2053169748888384,0.4330638476504278
8484149,2025020563,21,30,0,2025-12-21,2025,,10.657193605683837,10.92001092001092,8.749874283415469,12.558012558012559,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.8191551524086351,0.32486503924037835,0.5720100958245067
