player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478042,2025020534,6,22,1,2025-12-18,2025,,11.912034208918753,11.923349893541518,11.424614851999308,14.904187366926898,31.3,30.7,0.91718730553827,0.91718730553827,7.0,0.0,0.0386866841894239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516435825599132,0.0,5.0,14.0,178.0,12.0,26.0,259.0,324.0,478.0,3.5,0.8341306517961502,0.3705936990413058,0.602362175418728
8478233,2025020534,22,6,0,2025-12-18,2025,,3.192055328959035,4.424778761061948,5.572755417956656,5.899705014749262,23.5,25.3,0.9827006845052892,0.9827006845052892,4.0,0.0,0.055177626606198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,103.0,8.0,25.0,152.0,236.0,384.0,3.5,0.39621286964965374,0.1394412395327237,0.2678270545911887
8478401,2025020534,6,22,1,2025-12-18,2025,,9.414225941422593,6.3465945818886995,5.912529345274324,7.051771757654111,25.0,23.7,0.9827006845052892,0.9827006845052892,4.0,0.0,0.1250589307602853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,4.0,10.0,119.0,8.0,20.0,185.0,239.0,367.0,3.5,0.40941314557283187,0.15700990653205465,0.28321152605244326
8478402,2025020534,22,6,0,2025-12-18,2025,,10.891268832819025,9.48139635109898,8.175315090269104,11.492601637695731,31.5,30.7,0.9499439950217796,0.9499439950217796,4.0,0.0,0.1133870895888091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,19.0,35.0,263.0,25.0,47.0,378.0,313.0,470.0,3.5,0.601083842094506,0.3525603676585727,0.47682210487653937
8478458,2025020534,22,6,0,2025-12-18,2025,,6.304728546409807,7.234462347911871,7.681389329548301,8.220979940808943,30.8,25.4,1.015457373988799,1.015457373988799,23.0,0.0,0.0603637996856052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754891317452377,0.0,6.0,18.0,146.0,11.0,26.0,234.0,319.0,546.0,3.5,0.5715693026630095,0.17845562109512134,0.37501246187906545
8479365,2025020534,22,6,0,2025-12-18,2025,,5.873140172278778,6.89007203257125,6.686788948223821,8.769182586908862,32.4,28.9,1.0482140634723087,1.0482140634723087,4.0,0.0,0.0255446162070655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279509771142835,0.0,8.0,12.0,95.0,10.0,19.0,146.0,321.0,472.0,3.5,0.49298426030590964,0.1900452862679855,0.34151477328694757
8479368,2025020534,22,6,0,2025-12-18,2025,,8.067614291202458,5.584281282316442,5.015045135406218,9.307135470527404,30.6,34.3,0.9827006845052892,0.9827006845052892,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333672143451741,0.0,7.0,11.0,15.0,11.0,22.0,27.0,315.0,476.0,3.5,0.33585237934255563,0.10391840467808286,0.21988539201031926
8479591,2025020534,6,22,1,2025-12-18,2025,,12.924606462303233,12.385867407701468,11.062400131109928,12.862246923382294,28.2,24.4,1.015457373988799,1.015457373988799,4.0,0.0,0.0020794755760642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,11.0,22.0,137.0,18.0,35.0,194.0,280.0,434.0,3.5,0.8267177264118191,0.40463599286879043,0.6156768596403047
8479661,2025020534,6,22,1,2025-12-18,2025,,4.836109618484685,3.6553171326067826,5.259651460429889,6.092195221011304,28.1,28.9,0.9827006845052892,0.9827006845052892,4.0,0.0,0.0023310914093549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269660425270283,0.0,7.0,12.0,53.0,12.0,17.0,92.0,271.0,420.0,3.5,0.3603597006691962,0.1170339382364576,0.2386968194528269
8479705,2025020534,6,22,1,2025-12-18,2025,,10.403765172157541,6.932773109243698,6.659795449139776,9.453781512605042,28.9,30.7,0.91718730553827,0.91718730553827,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976056070853655,0.0,2.0,2.0,2.0,3.0,3.0,3.0,288.0,458.0,3.5,0.4799786909360894,0.22184591341468918,0.35091230217538927
8479987,2025020534,6,22,1,2025-12-18,2025,,5.376344086021506,8.296260670914993,9.709309167941626,9.378381627990862,25.0,23.7,0.9827006845052892,0.9827006845052892,4.0,0.0,0.0841897937161475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,13.0,19.0,147.0,15.0,27.0,224.0,239.0,367.0,3.5,0.7380112668180224,0.3281515036691304,0.5330813852435764
8479999,2025020534,6,22,1,2025-12-18,2025,,4.951856946354884,4.175101214574898,3.988168433646848,5.69331983805668,25.0,23.7,0.9827006845052892,0.9827006845052892,4.0,0.0,0.1065468145959707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,7.0,13.0,102.0,9.0,21.0,145.0,239.0,367.0,3.5,0.2786484867602485,0.07129070893024013,0.17496959784524432
8480355,2025020534,6,22,1,2025-12-18,2025,,8.125677139761647,6.895153112958832,6.0449340094703965,9.32873656459136,25.2,27.4,0.91718730553827,0.91718730553827,4.0,0.0,0.0035515604865323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486300483742526,0.0,6.0,11.0,65.0,10.0,18.0,90.0,269.0,414.0,3.5,0.4588271132970501,0.28739003119706436,0.37310857224705724
8481491,2025020534,22,6,0,2025-12-18,2025,,4.135079255685733,4.618429733890477,5.765146151512086,5.278205410160545,33.8,23.6,0.9827006845052892,0.9827006845052892,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411432721367117,0.0,5.0,10.0,14.0,11.0,20.0,24.0,328.0,496.0,3.5,0.42084601405422095,0.10536874104943347,0.2631073775518272
8481617,2025020534,22,6,0,2025-12-18,2025,,6.8816108066777115,6.799722974249197,5.818500328463728,9.44405968645722,31.5,30.7,0.9499439950217796,0.9499439950217796,4.0,0.0,0.0004633135831068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,7.0,10.0,124.0,11.0,17.0,187.0,313.0,470.0,3.5,0.43209393835429016,0.1747685375074732,0.30343123793088167
8481712,2025020534,6,22,1,2025-12-18,2025,,4.948453608247422,7.6190476190476195,8.195121951219512,10.158730158730158,28.1,25.3,1.0482140634723087,1.0482140634723087,22.0,0.0,0.0001641954068119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219130775360277,1.0,10.0,10.0,10.0,11.0,11.0,11.0,291.0,436.0,3.5,0.6371640968380037,0.2502986699929612,0.44373138341548246
8482177,2025020534,6,22,1,2025-12-18,2025,,5.8930826434685,4.9281314168377826,3.8081239978621055,6.570841889117043,25.0,23.7,0.9827006845052892,0.9827006845052892,4.0,0.0,0.0145205393343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,4.0,9.0,35.0,8.0,14.0,58.0,239.0,367.0,3.5,0.2883690020505297,0.09118049644648096,0.18977474924850532
8482634,2025020534,6,22,1,2025-12-18,2025,,4.278990158322636,6.143943826799298,6.354119995112216,7.46050321825629,28.8,35.4,1.0809707529558183,1.0809707529558183,4.0,0.0,0.0009714801193532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069811735977008,0.0,6.0,6.0,6.0,9.0,9.0,9.0,292.0,428.0,3.5,0.4556887561844749,0.22701249201381213,0.3413506240991435
8483489,2025020534,6,22,1,2025-12-18,2025,,5.585849182072084,5.125509265343672,5.293252736480968,6.308319095807596,25.0,23.7,0.9827006845052892,0.9827006845052892,4.0,0.0,0.0105289625043215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,9.0,18.0,23.0,12.0,30.0,37.0,239.0,367.0,3.5,0.39231493216127544,0.14625280046827632,0.26928386631477585
8483512,2025020534,22,6,0,2025-12-18,2025,,8.029978586723768,7.875049219057619,6.696208764155588,9.450059062869142,30.9,30.4,1.113727442439328,1.113727442439328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920052090101751,0.0,3.0,3.0,3.0,7.0,7.0,7.0,322.0,456.0,3.5,0.4891007530708348,0.27108684775441394,0.38009380041262436
8484529,2025020534,22,6,0,2025-12-18,2025,,4.995836802664447,4.995836802664447,4.995836802664447,9.991673605328893,,,,,14.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.5346130541664856,0.11191866081355185,0.32326585749001874
8485493,2025020534,22,6,0,2025-12-18,2025,,8.244994110718492,6.338474540460596,6.63812593198326,9.507711810690893,,,,,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.65409462245311,0.2431159485719632,0.4486052855125366
8485511,2025020534,22,6,0,2025-12-18,2025,,2.23463687150838,2.23463687150838,2.23463687150838,6.703910614525139,30.6,34.3,0.9827006845052892,0.9827006845052892,246.0,0.0,0.0001514679021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333672143451741,0.0,1.0,1.0,1.0,1.0,1.0,1.0,315.0,476.0,3.5,0.1477365828311279,0.06924539861825332,0.10849099072469061
8475235,2025020535,4,7,0,2025-12-18,2025,,3.9241334205362985,2.771362586605081,5.469462169553327,4.849884526558891,26.0,30.1,0.9499439950217796,0.9499439950217796,11.0,0.0,0.0003797949107481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,9.0,14.0,24.0,14.0,22.0,41.0,263.0,409.0,3.5,0.35923028078901464,0.042025955915720684,0.20062811835236766
8475722,2025020535,7,4,1,2025-12-18,2025,,8.638272345530895,8.307747877912227,8.56114408016344,9.39136716633556,29.9,29.3,0.9499439950217796,0.9499439950217796,10.0,0.0,0.1099874839013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,3.5,0.6326563009999868,0.3320077996049843,0.48233205030248555
8476461,2025020535,4,7,0,2025-12-18,2025,,3.9224231858792766,4.089514938089288,4.239323969137722,7.4974440531636946,26.0,30.1,0.9499439950217796,0.9499439950217796,4.0,0.0,0.0759924934652934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,32.0,152.0,16.0,39.0,199.0,263.0,409.0,3.5,0.28699991430141664,0.09097291925178441,0.18898641677660052
8477903,2025020535,4,7,0,2025-12-18,2025,,3.4123222748815163,2.709048221058335,2.263296869105998,5.41809644211667,25.8,30.5,0.91718730553827,0.91718730553827,4.0,0.0,0.003105381917294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909792430729544,0.0,9.0,18.0,79.0,12.0,23.0,115.0,255.0,413.0,3.5,0.18136491067806224,0.0866320258687945,0.13399846827342837
8477949,2025020535,7,4,1,2025-12-18,2025,,8.032128514056224,9.628686846328373,8.104978772674643,12.948923689889877,29.9,29.3,0.9499439950217796,0.9499439950217796,4.0,0.0,0.0983420704166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,3.5,0.6292100779577265,0.32560409183326855,0.47740708489549755
8477989,2025020535,4,7,0,2025-12-18,2025,,7.9016681299385425,6.373185412486722,6.5378218730286175,9.913843974979345,24.7,29.6,1.0809707529558183,1.0809707529558183,4.0,0.0,0.0162262065466537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,6.0,11.0,107.0,12.0,21.0,173.0,235.0,398.0,3.5,0.4533625989197269,0.14435901470791868,0.29886080681382277
8478413,2025020535,7,4,1,2025-12-18,2025,,6.112054329371817,2.841357537490134,4.077010192525481,5.209155485398579,27.3,28.5,0.91718730553827,0.91718730553827,4.0,0.0,0.0011155653104536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929431779774014,0.0,2.0,9.0,31.0,8.0,22.0,62.0,268.0,411.0,3.5,0.2729088592230889,0.1566929517270879,0.2148009054750884
8478439,2025020535,4,7,0,2025-12-18,2025,,9.358427784132264,6.793185249083459,6.560279072189102,8.734095320250162,26.0,30.1,0.9499439950217796,0.9499439950217796,4.0,0.0,0.1454949621322133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,25.0,185.0,23.0,41.0,289.0,263.0,409.0,3.5,0.4405845449326282,0.1500610486913054,0.2953227968119668
8479022,2025020535,4,7,0,2025-12-18,2025,,3.287070854638422,3.7004405286343616,5.052867970431365,5.814977973568282,25.6,24.8,1.015457373988799,1.015457373988799,4.0,0.0,0.000536181050468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197623348683656,0.0,7.0,11.0,21.0,10.0,16.0,30.0,260.0,417.0,3.5,0.3565330600756264,0.11388966735398669,0.23521136371480655
8479336,2025020535,4,7,0,2025-12-18,2025,,4.941525284137704,6.731101139109423,9.532455742169768,9.31998619261305,26.1,29.9,0.91718730553827,0.91718730553827,4.0,0.0,0.0018727293157047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519477741591158,1.0,14.0,25.0,86.0,18.0,31.0,114.0,280.0,415.0,3.5,0.7093501837024285,0.4720590149852451,0.5907045993438368
8479359,2025020535,7,4,1,2025-12-18,2025,,1.102333272092596,4.273884783189386,5.049162901939941,8.547769566378772,28.3,28.9,1.0482140634723087,1.0482140634723087,4.0,0.0,0.0013604455005532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821637862686447,0.0,8.0,14.0,63.0,11.0,22.0,100.0,282.0,403.0,3.5,0.37213703309376844,0.0920392260439101,0.23208812956883929
8479420,2025020535,7,4,1,2025-12-18,2025,,11.734431291816778,10.427415413023407,10.209042294603792,12.056699071308314,29.9,29.3,0.9499439950217796,0.9499439950217796,4.0,0.0,0.1151299678934861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,34.0,234.0,17.0,42.0,343.0,289.0,427.0,3.5,0.7492697910183161,0.38542565142141894,0.5673477212198675
8479941,2025020535,7,4,1,2025-12-18,2025,,3.0170968823332216,5.680921571721635,6.396344945745288,8.994792488559254,29.8,28.1,1.015457373988799,1.015457373988799,64.0,0.0,0.014839905554207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,18.0,93.0,13.0,25.0,120.0,302.0,435.0,3.5,0.4734334263634162,0.16091376733031432,0.31717359684686525
8480015,2025020535,4,7,0,2025-12-18,2025,,2.3163042079526446,7.0904341335987064,6.785463214842437,9.702699340714021,26.0,30.1,0.9499439950217796,0.9499439950217796,4.0,0.0,0.0942338196197582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,16.0,25.0,184.0,25.0,39.0,287.0,263.0,409.0,3.5,0.5198482151545144,0.13083664124846084,0.3253424282014876
8480064,2025020535,7,4,1,2025-12-18,2025,,5.822416302765648,5.229213874847481,5.039680240977813,6.275056649816977,26.9,26.8,1.015457373988799,1.015457373988799,4.0,0.0,0.0875492027789366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942798596113523,0.0,6.0,16.0,94.0,9.0,29.0,139.0,272.0,433.0,3.5,0.34949111755275125,0.12986648442687848,0.23967880098981487
8480220,2025020535,4,7,0,2025-12-18,2025,,7.139457401237506,6.701940035273369,6.4598731304196,10.582010582010582,26.0,30.1,0.9499439950217796,0.9499439950217796,4.0,0.0,0.0472174437568418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,5.0,10.0,108.0,8.0,16.0,161.0,263.0,409.0,3.5,0.46627276945774754,0.1311988799397081,0.29873582469872784
8480802,2025020535,7,4,1,2025-12-18,2025,,2.5279123657046556,2.544529262086514,4.116129740409417,3.498727735368957,29.9,29.3,0.9499439950217796,0.9499439950217796,4.0,0.0,0.0188194960909865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,12.0,87.0,12.0,22.0,136.0,289.0,427.0,3.5,0.2834485341574903,0.061458806454710545,0.1724536703061004
8481522,2025020535,7,4,1,2025-12-18,2025,,4.564473183720046,6.987916727325666,5.302789267154523,8.734895909157084,29.9,29.3,0.9499439950217796,0.9499439950217796,4.0,0.0,0.0215948049121152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,13.0,75.0,8.0,19.0,131.0,289.0,427.0,3.5,0.41875892125586395,0.173270514891,0.296014718073432
8481533,2025020535,4,7,0,2025-12-18,2025,,6.4402810304449645,8.282892640968461,8.590841642152396,8.920038228735265,27.7,25.1,1.0482140634723087,1.0482140634723087,4.0,0.0,0.0746767502083314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,5.0,17.0,90.0,7.0,28.0,141.0,279.0,426.0,3.5,0.6484635304645118,0.22998083558000232,0.439222183022257
