player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8477573,2025020571,19,14,0,2025-12-22,2025,,2.8680688336520075,3.869095598903756,4.9612158916407445,8.221828147670482,22.9,26.3,1.113727442439328,1.113727442439328,21.0,0.0,0.004131478910109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,8.0,18.0,78.0,12.0,25.0,112.0,222.0,338.0,3.5,0.33730297445314433,0.13913677693867357,0.23821987569590897
8477952,2025020571,19,14,0,2025-12-22,2025,,7.141794375836929,5.786718104160926,5.451975499764421,8.680077156241389,28.6,30.1,0.9827006845052892,0.9827006845052892,10.0,0.0,0.0245965537943208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697624475180214,0.0,8.0,14.0,57.0,10.0,18.0,76.0,292.0,444.0,3.5,0.37875365313564957,0.09303000959044244,0.235891831363046
8478010,2025020571,14,19,1,2025-12-22,2025,,8.164275111331024,7.966364239876079,7.377250744555862,8.630227926532418,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,3.5,0.5564409438934875,0.3310483492189128,0.44374464655620016
8478472,2025020571,19,14,0,2025-12-22,2025,,2.514317642128789,3.012480275426768,3.8529822838363614,7.316023526036437,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.0016503152671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,5.0,11.0,67.0,7.0,21.0,102.0,222.0,338.0,3.5,0.2604757073621719,0.12352238490570609,0.191999046133939
8478519,2025020571,14,19,1,2025-12-22,2025,,8.610221878794569,7.870142646335466,6.5647355870388555,9.509755697655352,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,3.5,0.5076067638446888,0.22926385698017518,0.368435310412432
8479385,2025020571,19,14,0,2025-12-22,2025,,7.461526503963936,10.121457489878543,10.11772192173083,11.336032388663968,22.9,26.3,1.113727442439328,1.113727442439328,16.0,0.0,0.1192551956477202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,26.0,238.0,13.0,32.0,327.0,222.0,338.0,3.5,0.7444924901873772,0.402560264704087,0.5735263774457321
8479542,2025020571,14,19,1,2025-12-22,2025,,7.008601465434852,9.78586836428684,10.106141218618829,11.679907402535909,24.3,23.3,0.91718730553827,0.91718730553827,9.0,0.0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,3.5,0.7724993030478949,0.40708500471920184,0.5897921538835484
8480023,2025020571,19,14,0,2025-12-22,2025,,5.374203821656051,4.565051990869896,4.726270185112249,6.391072787217855,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.1057567549111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,17.0,145.0,11.0,28.0,225.0,222.0,338.0,3.5,0.30160030620736106,0.08040812657549845,0.19100421639142975
8480281,2025020571,19,14,0,2025-12-22,2025,,3.3045713236644025,3.522012578616352,4.203238966497713,7.044025157232704,22.9,26.3,1.113727442439328,1.113727442439328,23.0,0.0,0.0040176640641005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,13.0,93.0,12.0,19.0,129.0,222.0,338.0,3.5,0.28148601194077916,0.12275403557962296,0.20212002376020105
8480459,2025020571,19,14,0,2025-12-22,2025,,4.202661685734299,6.642883503505966,5.608152927697039,7.750030754090294,26.2,23.7,1.113727442439328,1.113727442439328,10.0,0.0,0.0627714921960036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,19.0,27.0,132.0,29.0,43.0,187.0,270.0,436.0,3.5,0.41656478298147354,0.15768618142058416,0.28712548220102885
8480876,2025020571,14,19,1,2025-12-22,2025,,9.21942224953903,6.9930069930069925,5.593694380879735,7.992007992007992,,,,,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.5911984135312833,0.3880038369331921,0.48960112523223775
8480995,2025020571,14,19,1,2025-12-22,2025,,6.051001296643135,7.144451886581827,6.2645011600928076,8.930564858227283,25.7,24.1,1.113727442439328,1.113727442439328,9.0,0.0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,3.5,0.4784344355245864,0.19498062559570115,0.3367075305601438
8481013,2025020571,19,14,0,2025-12-22,2025,,3.575685339690107,5.054334091483447,5.4785819206796615,6.570634318928481,27.1,24.2,1.0809707529558183,1.0809707529558183,11.0,0.0,0.0323891828551549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483218383464342,0.0,9.0,14.0,85.0,12.0,22.0,136.0,268.0,426.0,3.5,0.3935832936205406,0.08569948101421863,0.23964138731737963
8482077,2025020571,19,14,0,2025-12-22,2025,,9.358288770053477,10.184372256365233,8.057453144158346,14.047410008779632,26.8,27.1,0.9827006845052892,0.9827006845052892,10.0,0.0,0.0843254194077075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325194534312399,1.0,15.0,27.0,173.0,20.0,36.0,231.0,267.0,387.0,3.5,0.6228193204990894,0.15573607415384175,0.38927769732646555
8482089,2025020571,19,14,0,2025-12-22,2025,,6.518590053114438,5.684689236988378,5.869501418462843,6.821627084386054,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.1046413694202271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,14.0,127.0,13.0,26.0,174.0,222.0,338.0,3.5,0.38850758778280575,0.1431378530567018,0.26582272041975374
8482090,2025020571,14,19,1,2025-12-22,2025,,2.8578232912598236,5.4576463899943155,5.120910384068279,6.139852188743604,29.8,29.5,1.0809707529558183,1.0809707529558183,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,3.5,0.3790047035291064,0.19422706131431475,0.2866158824217106
8482201,2025020571,14,19,1,2025-12-22,2025,,4.50112528132033,2.9626703535453287,3.863324175824176,3.5552044242543945,24.9,23.1,0.9499439950217796,0.9499439950217796,14.0,0.0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,3.5,0.2749800572033839,0.06752578164745592,0.17125291942541992
8483516,2025020571,19,14,0,2025-12-22,2025,,2.466429158673609,6.195147134744451,6.386575668398973,8.131130614352092,22.9,26.3,1.113727442439328,1.113727442439328,23.0,0.0,0.0098677471489381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,14.0,16.0,17.0,30.0,32.0,222.0,338.0,3.5,0.4779329342135508,0.1745757957003663,0.3262543649569586
8483752,2025020571,14,19,1,2025-12-22,2025,,6.842805550275613,5.585173902005585,5.66618764114145,7.108403148007109,,,,,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.588867244509813,0.27734673050514064,0.4331069875074768
8484164,2025020571,19,14,0,2025-12-22,2025,,6.543075245365322,5.891429372983588,5.3724928366762175,6.733062140552672,24.6,26.3,0.9499439950217796,0.9499439950217796,10.0,0.0,0.0008308483758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874507818555667,,,,,,,,249.0,355.0,3.5,0.3954575282425163,0.10956199153191734,0.2525097598872168
8484230,2025020571,19,14,0,2025-12-22,2025,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.1762759336598748,0.7001046188137116,0.4381902762367932
8475169,2025020572,23,4,0,2025-12-22,2025,,5.495943470295734,6.3405234039908,8.888635651405943,6.713495368931436,31.5,30.7,0.9499439950217796,0.9499439950217796,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,18.0,45.0,14.0,29.0,72.0,313.0,470.0,3.5,0.6549833967648171,0.25768449567524243,0.45633394622002976
8475235,2025020572,4,23,1,2025-12-22,2025,,3.9241334205362985,2.771362586605081,5.469462169553327,4.849884526558891,26.0,30.1,0.9499439950217796,0.9499439950217796,15.0,0.0,0.0003797949107481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,9.0,14.0,24.0,14.0,22.0,41.0,263.0,409.0,3.5,0.3648964488504173,0.03243810367961705,0.19866727626501718
8476461,2025020572,4,23,1,2025-12-22,2025,,3.9224231858792766,4.089514938089288,4.239323969137722,7.4974440531636946,26.0,30.1,0.9499439950217796,0.9499439950217796,8.0,0.0,0.0759924934652934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,32.0,152.0,16.0,39.0,199.0,263.0,409.0,3.5,0.2920460479696008,0.07900211851337541,0.1855240832414881
8476927,2025020572,23,4,0,2025-12-22,2025,,4.033884630899556,4.542326221610461,4.554551100683183,8.671713695801788,26.2,23.7,1.113727442439328,1.113727442439328,64.0,0.0,0.0030357196353142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,9.0,19.0,91.0,13.0,24.0,146.0,270.0,436.0,3.5,0.31458328192820106,0.1312995576022094,0.22294141976520523
8477903,2025020572,4,23,1,2025-12-22,2025,,3.4123222748815163,2.709048221058335,2.263296869105998,5.41809644211667,25.8,30.5,0.91718730553827,0.91718730553827,8.0,0.0,0.003105381917294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909792430729544,0.0,9.0,18.0,79.0,12.0,23.0,115.0,255.0,413.0,3.5,0.18503573672225873,0.16938260097714208,0.1772091688497004
8477989,2025020572,4,23,1,2025-12-22,2025,,7.9016681299385425,6.373185412486722,6.5378218730286175,9.913843974979345,24.7,29.6,1.0809707529558183,1.0809707529558183,8.0,0.0,0.0162262065466537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,6.0,11.0,107.0,12.0,21.0,173.0,235.0,398.0,3.5,0.4594489136529003,0.22775074684521165,0.343599830249056
8478439,2025020572,4,23,1,2025-12-22,2025,,9.358427784132264,6.793185249083459,6.560279072189102,8.734095320250162,26.0,30.1,0.9499439950217796,0.9499439950217796,8.0,0.0,0.1454949621322133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,14.0,25.0,185.0,23.0,41.0,289.0,263.0,409.0,3.5,0.446639478789301,0.19374049423794676,0.32018998651362385
8478444,2025020572,23,4,0,2025-12-22,2025,,6.035610099587567,7.141794375836929,7.795185326709973,8.332093438476418,26.2,23.7,1.113727442439328,1.113727442439328,8.0,0.0,0.1379055531700302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,11.0,24.0,143.0,19.0,37.0,217.0,270.0,436.0,3.5,0.5590247563990707,0.2577034743536455,0.4083641153763581
8478498,2025020572,23,4,0,2025-12-22,2025,,13.206162876008804,9.981642955484167,10.138845861379446,11.01422670949977,26.2,23.7,1.113727442439328,1.113727442439328,8.0,0.0,0.1168152904404789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,12.0,24.0,161.0,17.0,34.0,229.0,270.0,436.0,3.5,0.7214537557216736,0.4025956929777886,0.562024724349731
8478856,2025020572,23,4,0,2025-12-22,2025,,6.202424584155624,7.421701053881549,6.661678453332047,8.015437138192073,26.2,23.7,1.113727442439328,1.113727442439328,8.0,0.0,0.1330424102016157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,17.0,162.0,14.0,35.0,253.0,270.0,436.0,3.5,0.47988745051886145,0.20184201963904225,0.3408647350789519
8479022,2025020572,4,23,1,2025-12-22,2025,,3.287070854638422,3.7004405286343616,5.052867970431365,5.814977973568282,25.6,24.8,1.015457373988799,1.015457373988799,8.0,0.0,0.000536181050468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197623348683656,0.0,7.0,11.0,21.0,10.0,16.0,30.0,260.0,417.0,3.5,0.3621807314066732,0.10324535618613301,0.2327130437964031
8479336,2025020572,4,23,1,2025-12-22,2025,,4.941525284137704,6.731101139109423,9.532455742169768,9.31998619261305,26.1,29.9,0.91718730553827,0.91718730553827,8.0,0.0,0.0018727293157047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519477741591158,1.0,14.0,25.0,86.0,18.0,31.0,114.0,280.0,415.0,3.5,0.7143819254793846,0.23241806387715183,0.4733999946782682
8480012,2025020572,23,4,0,2025-12-22,2025,,3.3108928374351616,4.320611532709245,3.96039603960396,8.973577798703817,25.1,22.2,1.015457373988799,1.015457373988799,20.0,0.0,0.1123615701860376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094896655606392,0.0,8.0,16.0,106.0,18.0,35.0,177.0,250.0,417.0,3.5,0.2793214329091635,0.06495963319195365,0.17214053305055857
8480015,2025020572,4,23,1,2025-12-22,2025,,2.3163042079526446,7.0904341335987064,6.785463214842437,9.702699340714021,26.0,30.1,0.9499439950217796,0.9499439950217796,8.0,0.0,0.0942338196197582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,16.0,25.0,184.0,25.0,39.0,287.0,263.0,409.0,3.5,0.525968278747783,0.12928223396260863,0.3276252563551958
8480078,2025020572,23,4,0,2025-12-22,2025,,7.7519379844961245,10.716411986505259,10.30896204706532,15.082357610637033,26.2,30.9,0.9499439950217796,0.9499439950217796,64.0,0.0,0.0502591346201855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511561513199905,1.0,15.0,32.0,125.0,19.0,47.0,182.0,272.0,454.0,3.5,0.7706391189014616,0.43741765805722166,0.6040283884793416
8480144,2025020572,23,4,0,2025-12-22,2025,,2.861912711662294,3.0304943493907444,3.169683736000563,6.060988698781489,26.0,24.4,1.113727442439328,1.113727442439328,8.0,0.0,0.0013085242423942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,0.0,7.0,13.0,45.0,12.0,19.0,66.0,252.0,402.0,3.5,0.22648998627978825,0.10812383110522772,0.16730690869250797
8480220,2025020572,4,23,1,2025-12-22,2025,,7.139457401237506,6.701940035273369,6.4598731304196,10.582010582010582,26.0,30.1,0.9499439950217796,0.9499439950217796,8.0,0.0,0.0472174437568418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,5.0,10.0,108.0,8.0,16.0,161.0,263.0,409.0,3.5,0.4723826274039533,0.147067710152151,0.3097251687780522
8480748,2025020572,23,4,0,2025-12-22,2025,,9.907997169143666,10.487676979549027,7.839127471029312,11.186855444852299,26.2,23.7,1.113727442439328,1.113727442439328,8.0,0.0,0.0362788468259753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,25.0,136.0,12.0,41.0,209.0,270.0,436.0,3.5,0.6125891725999816,0.2741683576224899,0.44337876511123575
8481024,2025020572,23,4,0,2025-12-22,2025,,3.299725022914757,7.082538817760828,9.712898157406086,7.627349496050123,26.2,23.7,1.113727442439328,1.113727442439328,8.0,0.0,0.0111942161552211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,8.0,20.0,28.0,16.0,33.0,42.0,270.0,436.0,3.5,0.7269073699776761,0.2923684268264444,0.5096378984020603
8481533,2025020572,4,23,1,2025-12-22,2025,,6.4402810304449645,8.282892640968461,8.590841642152396,8.920038228735265,27.7,25.1,1.0482140634723087,1.0482140634723087,8.0,0.0,0.0746767502083314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,5.0,17.0,90.0,7.0,28.0,141.0,279.0,426.0,3.5,0.65403525168457,0.25678423782002413,0.45540974475229706
8481535,2025020572,23,4,0,2025-12-22,2025,,3.606853020739405,4.811898512685914,5.988023952095808,7.436570428696413,26.2,23.7,1.113727442439328,1.113727442439328,8.0,0.0,0.0274013640766519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,19.0,84.0,10.0,24.0,114.0,270.0,436.0,3.5,0.42473914750561187,0.14154250991786893,0.2831408287117404
8481553,2025020572,4,23,1,2025-12-22,2025,,7.042253521126761,8.31889081455806,7.935983069902784,10.814558058925476,26.0,30.1,0.9499439950217796,0.9499439950217796,8.0,0.0,0.1014722638010768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,0.0,6.0,12.0,99.0,13.0,23.0,150.0,263.0,409.0,3.5,0.5978744468464723,0.31515954335846347,0.4565169951024679
