player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478519,2025020466,14,8,0,2025-12-09,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,3.5,1.0,0.2538154206149786,0.6269077103074893
8479339,2025020466,8,14,1,2025-12-09,2025,,168.0,126.0,138.0,180.0,23.4,29.0,1.0809707529558183,1.0809707529558183,6,0,0.0789113674044411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435025791117628,1.0,14.0,21.0,117.0,18.0,30.0,165.0,229.0,386.0,3.5,1.0,0.3830878171661801,0.6915439085830901
8479542,2025020466,14,8,0,2025-12-09,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,5,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,3.5,1.0,0.2942908753477303,0.6471454376738651
8480018,2025020466,8,14,1,2025-12-09,2025,,168.0,132.0,147.0,210.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1439792710437862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,14.0,22.0,182.0,19.0,35.0,267.0,235.0,398.0,3.5,1.0,0.3976476371915782,0.6988238185957891
8480074,2025020466,8,14,1,2025-12-09,2025,,60.0,90.0,96.0,126.0,21.4,25.8,1.0809707529558183,1.0809707529558183,6,0,0.0172088047164872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804278410080298,0.0,5.0,15.0,49.0,8.0,21.0,67.0,232.0,342.0,3.5,0.9999999999999558,0.3946691490899969,0.6973345745449764
8480813,2025020466,8,14,1,2025-12-09,2025,,156.0,120.0,99.0,162.0,24.2,31.3,0.8844306160547604,0.8844306160547604,6,0,0.0025134997030755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771223216462892,1.0,13.0,20.0,71.0,16.0,27.0,102.0,254.0,370.0,3.5,0.9999999999999707,0.4509077892446722,0.7254538946223215
8480876,2025020466,14,8,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17575830351767863,0.43177471721377464,0.30376651036572666
8480995,2025020466,14,8,0,2025-12-09,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,5,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,3.5,0.999999953394094,0.4039216861816331,0.7019608197878635
8481523,2025020466,8,14,1,2025-12-09,2025,,48.0,48.0,90.0,114.0,25.9,27.1,0.9827006845052892,0.9827006845052892,6,0,0.0708209137773267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586304544003138,0.0,4.0,8.0,80.0,10.0,19.0,118.0,262.0,406.0,3.5,0.9999999999966072,0.3568545361586646,0.6784272680776359
8481540,2025020466,8,14,1,2025-12-09,2025,,276.0,222.0,198.0,306.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1294472580338295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,23.0,37.0,253.0,29.0,51.0,367.0,235.0,398.0,3.5,1.0,0.3794789015395274,0.6897394507697637
8481618,2025020466,8,14,1,2025-12-09,2025,,120.0,84.0,117.0,174.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0695344138724553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,10.0,14.0,123.0,13.0,29.0,202.0,235.0,398.0,3.5,0.9999999999999993,0.37463030770585626,0.6873151538529279
8482090,2025020466,14,8,0,2025-12-09,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,3.5,0.08855514117931455,0.2448349398634068,0.16669504052136067
8482201,2025020466,14,8,0,2025-12-09,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,3.5,0.9999999999978593,0.24948678923224363,0.6247433946150515
8482737,2025020466,8,14,1,2025-12-09,2025,,72.0,90.0,120.0,156.0,22.9,26.3,1.113727442439328,1.113727442439328,6,0,0.0623022467050602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,15.0,120.0,12.0,26.0,189.0,222.0,338.0,3.5,1.0,0.4218781582782799,0.7109390791391399
8482775,2025020466,8,14,1,2025-12-09,2025,,36.0,60.0,60.0,84.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0110892667856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,3.0,10.0,15.0,6.0,14.0,23.0,235.0,398.0,3.5,0.9999999918572618,0.3932488311264978,0.6966244114918798
8483515,2025020466,8,14,1,2025-12-09,2025,,204.0,144.0,147.0,252.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1259320329416454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,17.0,24.0,147.0,25.0,42.0,243.0,235.0,398.0,3.5,1.0,0.36965250436372693,0.6848262521818634
8483752,2025020466,14,8,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17575830351767863,0.43177471721377464,0.30376651036572666
8484984,2025020466,8,14,1,2025-12-09,2025,,84.0,84.0,,168.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.002618299102168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,7.0,7.0,7.0,14.0,14.0,14.0,235.0,398.0,3.5,0.7654755119348693,0.19508264383632454,0.48027907788559693
8473512,2025020467,9,1,1,2025-12-09,2025,,84.0,96.0,90.0,120.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0827678204422246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,16.0,144.0,9.0,20.0,197.0,285.0,451.0,3.5,0.9999999999996732,0.29696467965844947,0.6484823398290613
8474102,2025020467,9,1,1,2025-12-09,2025,,96.0,114.0,102.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0386772039491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,19.0,78.0,16.0,30.0,111.0,285.0,451.0,3.5,0.9999999999999964,0.2934766907313634,0.6467383453656799
8474149,2025020467,1,9,0,2025-12-09,2025,,36.0,66.0,96.0,138.0,24.5,26.3,0.9827006845052892,0.9827006845052892,6,0,0.0325820798560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455827655687726,0.0,3.0,11.0,132.0,13.0,23.0,206.0,235.0,397.0,3.5,0.9999999999998805,0.2596711251910727,0.6298355625954766
8474189,2025020467,9,1,1,2025-12-09,2025,,108.0,102.0,102.0,150.0,25.1,25.1,1.0482140634723087,1.0482140634723087,5,0,0.0137507994650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,9.0,17.0,102.0,12.0,25.0,148.0,260.0,414.0,3.5,0.9999999999999885,0.3825440796108762,0.6912720398054324
8476292,2025020467,1,9,0,2025-12-09,2025,,48.0,66.0,66.0,96.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0332243696354495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,4.0,11.0,95.0,7.0,16.0,150.0,256.0,431.0,3.5,0.9999999987413148,0.3375387063160978,0.6687693525287063
8476393,2025020467,9,1,1,2025-12-09,2025,,48.0,72.0,75.0,120.0,28.5,27.9,0.9827006845052892,0.9827006845052892,5,0,0.0023499484252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,4.0,12.0,65.0,8.0,20.0,96.0,296.0,467.0,3.5,0.9999999999466229,0.4392352832134243,0.7196176415800236
8476474,2025020467,1,9,0,2025-12-09,2025,,144.0,126.0,132.0,192.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0963277322169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,21.0,168.0,18.0,32.0,253.0,256.0,431.0,3.5,1.0,0.33596478701201327,0.6679823935060066
8476822,2025020467,1,9,0,2025-12-09,2025,,48.0,48.0,51.0,72.0,24.7,23.7,0.9499439950217796,0.9499439950217796,6,0,0.0007441464905519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999652018805291,0.0,4.0,8.0,50.0,6.0,12.0,73.0,258.0,431.0,3.5,0.9999996675650046,0.27359549679102657,0.6367975821780156
8477015,2025020467,1,9,0,2025-12-09,2025,,72.0,84.0,99.0,150.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,0.0082416358533434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,6.0,14.0,148.0,11.0,25.0,210.0,313.0,470.0,3.5,0.9999999999999623,0.3534961904556,0.6767480952277811
8477073,2025020467,9,1,1,2025-12-09,2025,,24.0,36.0,32.72727272727273,60.0,25.2,28.6,1.0809707529558183,1.0809707529558183,5,0,0.0006977499952208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,2.0,6.0,6.0,5.0,10.0,11.0,247.0,408.0,3.5,0.9999021683502749,0.33665881564468925,0.6682804919974821
8477996,2025020467,1,9,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17565492111325134,0.42285218969279903,0.2992535554030252
8478020,2025020467,9,1,1,2025-12-09,2025,,96.0,90.0,96.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0148752510877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,15.0,87.0,14.0,27.0,130.0,285.0,451.0,3.5,0.9999999999998914,0.34778698296862737,0.6738934914842594
8478414,2025020467,1,9,0,2025-12-09,2025,,204.0,180.0,201.0,384.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0813500028674657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,30.0,245.0,38.0,64.0,409.0,256.0,431.0,3.5,1.0,0.34728773275049213,0.6736438663752461
8479407,2025020467,1,9,0,2025-12-09,2025,,204.0,186.0,147.0,246.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.126072910095391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,31.0,187.0,19.0,41.0,292.0,256.0,431.0,3.5,1.0,0.33298955923003865,0.6664947796150194
8479772,2025020467,1,9,0,2025-12-09,2025,,96.0,114.0,96.0,138.0,27.1,28.8,1.015457373988799,1.015457373988799,6,0,0.0005506479808281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977091804444336,0.0,8.0,19.0,24.0,10.0,23.0,32.0,266.0,421.0,3.5,0.9999999999999774,0.19844702813111584,0.5992235140655466
8479996,2025020467,1,9,0,2025-12-09,2025,,96.0,72.0,75.0,108.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0218787635487755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,12.0,93.0,12.0,18.0,139.0,256.0,431.0,3.5,0.999999999792123,0.34086791961998114,0.670433959706052
8480002,2025020467,1,9,0,2025-12-09,2025,,144.0,108.0,132.0,168.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.1179197491923304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,18.0,191.0,17.0,28.0,272.0,256.0,431.0,3.5,1.0,0.34003268010963955,0.6700163400548198
8480188,2025020467,9,1,1,2025-12-09,2025,,72.0,126.0,129.0,216.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0680011478295938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,21.0,180.0,14.0,36.0,284.0,285.0,451.0,3.5,1.0,0.3061252159079017,0.6530626079539509
8480208,2025020467,9,1,1,2025-12-09,2025,,156.0,162.0,177.0,246.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.1153180961539953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,13.0,27.0,195.0,21.0,41.0,288.0,285.0,451.0,3.5,1.0,0.30204611609565085,0.6510230580478255
8480801,2025020467,9,1,1,2025-12-09,2025,,240.0,246.0,225.0,384.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.104491271066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,20.0,41.0,308.0,32.0,64.0,447.0,285.0,451.0,3.5,1.0,0.29886839120531306,0.6494341956026566
8481032,2025020467,1,9,0,2025-12-09,2025,,72.0,66.0,72.0,90.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0202920991760815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,6.0,11.0,93.0,8.0,15.0,148.0,256.0,431.0,3.5,0.9999999995998281,0.34524583953099336,0.6726229195654108
8481065,2025020467,1,9,0,2025-12-09,2025,,90.0,,,,29.5,28.2,0.8844306160547604,0.8844306160547604,238,0,0.0001783789233668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810763939922068,0.0,6.0,6.0,6.0,7.0,7.0,7.0,290.0,436.0,3.5,0.00807098976821337,0.11929946835756297,0.06368522906288818
8481528,2025020467,9,1,1,2025-12-09,2025,,144.0,138.0,135.0,192.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0897943989018062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,12.0,23.0,200.0,20.0,32.0,273.0,285.0,451.0,3.5,1.0,0.3018805811911274,0.6509402905955637
8481559,2025020467,1,9,0,2025-12-09,2025,,216.0,222.0,225.0,294.0,25.8,24.2,1.015457373988799,1.015457373988799,6,0,0.1087247424059949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695872396928489,1.0,18.0,37.0,218.0,26.0,49.0,306.0,277.0,420.0,3.5,1.0,0.28444957242791097,0.6422247862139555
8481596,2025020467,9,1,1,2025-12-09,2025,,72.0,96.0,90.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0352026927461823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,16.0,130.0,12.0,30.0,209.0,285.0,451.0,3.5,0.9999999999997722,0.28942539905783776,0.6447126995288049
8481721,2025020467,1,9,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.17565492111325134,0.42285218969279903,0.2992535554030252
8482092,2025020467,9,1,1,2025-12-09,2025,,84.0,102.0,105.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0645654146534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,17.0,121.0,13.0,27.0,198.0,285.0,451.0,3.5,0.9999999999999976,0.3094859923851619,0.6547429961925797
8482110,2025020467,1,9,0,2025-12-09,2025,,96.0,102.0,114.0,186.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0709984515685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,17.0,144.0,19.0,31.0,219.0,256.0,431.0,3.5,0.9999999999999998,0.3465409682328767,0.6732704841164383
8482116,2025020467,9,1,1,2025-12-09,2025,,132.0,162.0,129.0,198.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.1240974414257904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,11.0,27.0,169.0,12.0,33.0,237.0,285.0,451.0,3.5,1.0,0.3016659540070044,0.6508329770035022
8483397,2025020467,1,9,0,2025-12-09,2025,,60.0,86.66666666666666,,120.0,25.2,28.6,1.0809707529558183,1.0809707529558183,6,0,0.0003249794498289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,5.0,13.0,13.0,9.0,18.0,18.0,247.0,408.0,3.5,0.8804385688620604,0.16294342466845027,0.5216909967652553
8483676,2025020467,9,1,1,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,0.1797611178312783,0.44150981559391944,0.3106354667125989
