player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8475726,2025020020,0.5,0.7431593390328042,points_phoenix_lr,0.9402345355487208,0.7431593390328042
8475745,2025020016,0.5,0.5635353748352796,points_phoenix_lr,0.6638899752448368,0.5635353748352796
8475752,2025020015,0.5,0.2785875244036998,points_phoenix_lr,0.2255086668885604,0.2785875244036998
8475754,2025020018,0.5,0.6453070620578666,points_phoenix_lr,0.7896925709718938,0.6453070620578666
8475760,2025020015,0.5,0.6751428802177786,points_phoenix_lr,0.8355938296794506,0.6751428802177786
8475763,2025020013,0.5,0.5568371918573254,points_phoenix_lr,0.6535850783556765,0.5568371918573254
8475765,2025020015,0.5,0.5275413713755925,points_phoenix_lr,0.6085145853068568,0.5275413713755925
8475768,2025020021,0.5,0.7687900763718379,points_phoenix_lr,0.9796664391472344,0.7687900763718379
8475784,2025020020,0.5,0.6266683116559386,points_phoenix_lr,0.7610175703535431,0.6266683116559386
8475791,2025020014,0.5,0.6579089650358079,points_phoenix_lr,0.8090801140148804,0.6579089650358079
8475794,2025020017,0.5,0.7175516075491669,points_phoenix_lr,0.9008380255738944,0.7175516075491669
8475798,2025020021,0.5,0.5530246375685688,points_phoenix_lr,0.6477196102191279,0.5530246375685688
8475799,2025020017,0.5,0.7159348103637682,points_phoenix_lr,0.8983506452886654,0.7159348103637682
8475809,2025020018,0.5,0.29311226200114976,points_phoenix_lr,0.2478544170384833,0.29311226200114976
8475810,2025020013,0.5,0.7457555417487294,points_phoenix_lr,0.9442286935732211,0.7457555417487294
8475831,2025020021,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8475842,2025020009,0.5,0.5836544004683065,points_phoenix_lr,0.6948423223725706,0.5836544004683065
8475848,2025020010,0.5,0.6730595485608855,points_phoenix_lr,0.8323887040534613,0.6730595485608855
8475852,2025020021,0.5,0.2813666379462726,points_phoenix_lr,0.2297842261848261,0.2813666379462726
8475883,2025020014,0.5,0.2896022809353205,points_phoenix_lr,0.2424544461679767,0.2896022809353205
8475913,2025020020,0.5,0.6638334121283257,points_phoenix_lr,0.8181946480033693,0.6638334121283257
8476278,2025020017,0.5,0.49908568106305595,points_phoenix_lr,0.5647366002106466,0.49908568106305595
8476292,2025020014,0.5,0.5020204268684585,points_phoenix_lr,0.5692515937574198,0.5020204268684585
8476316,2025020008,0.5,0.30123213094610757,points_phoenix_lr,0.2603465231076491,0.30123213094610757
8476374,2025020008,0.5,0.5388138257999484,points_phoenix_lr,0.6258568228827889,0.5388138257999484
8476389,2025020009,0.5,0.6676553227678809,points_phoenix_lr,0.824074510525762,0.6676553227678809
8476392,2025020017,0.5,0.6863164039316104,points_phoenix_lr,0.852783866162269,0.6863164039316104
8476393,2025020011,0.5,0.44229004113041354,points_phoenix_lr,0.477358692621966,0.44229004113041354
8476399,2025020019,0.5,0.7035283804403167,points_phoenix_lr,0.8792638300218171,0.7035283804403167
8476412,2025020015,0.5,0.2884439084513966,points_phoenix_lr,0.2406723346542477,0.2884439084513966
8476419,2025020013,0.5,0.5524466489595526,points_phoenix_lr,0.6468303969744877,0.5524466489595526
8476432,2025020016,0.5,0.6767341231166697,points_phoenix_lr,0.8380418956777447,0.6767341231166697
8476434,2025020010,0.5,0.3054948272455639,points_phoenix_lr,0.2669045174145051,0.3054948272455639
8476438,2025020020,0.5,0.6207293240102606,points_phoenix_lr,0.7518806662832692,0.6207293240102606
8476448,2025020020,0.5,0.6874348032808864,points_phoenix_lr,0.8545044805457704,0.6874348032808864
8476453,2025020011,0.5,0.7549220490672698,points_phoenix_lr,0.9583310125248218,0.7549220490672698
8476455,2025020018,0.5,0.44254412341396293,points_phoenix_lr,0.4777495884428113,0.44254412341396293
8476456,2025020019,0.5,0.6073953414052838,points_phoenix_lr,0.7313668468909973,0.6073953414052838
8476458,2025020021,0.5,0.6043857761687947,points_phoenix_lr,0.7267367465271679,0.6043857761687947
8476459,2025020009,0.5,0.7321598659549859,points_phoenix_lr,0.9233122692751544,0.7321598659549859
8476460,2025020017,0.5,0.7230118379576448,points_phoenix_lr,0.9092383800484756,0.7230118379576448
8476461,2025020012,0.5,0.7333774785094056,points_phoenix_lr,0.9251855193588768,0.7333774785094056
8476468,2025020009,0.5,0.6601677176920782,points_phoenix_lr,0.81255511810145,0.6601677176920782
8476474,2025020014,0.5,0.6421953915683689,points_phoenix_lr,0.7849053856034358,0.6421953915683689
8476480,2025020017,0.5,0.5999881323474374,points_phoenix_lr,0.7199711406481566,0.5999881323474374
8476483,2025020013,0.5,0.7367571033189267,points_phoenix_lr,0.9303849421427556,0.7367571033189267
8476539,2025020016,0.5,0.6953071894443981,points_phoenix_lr,0.8666158438742498,0.6953071894443981
8476624,2025020020,0.5,0.5156416794920138,points_phoenix_lr,0.5902073670244279,0.5156416794920138
8476822,2025020014,0.5,0.4235413016184476,points_phoenix_lr,0.4485144779881723,0.4235413016184476
8476826,2025020011,0.5,0.6449473112279851,points_phoenix_lr,0.7891391081566915,0.6449473112279851
8476867,2025020016,0.5,0.5132200982786498,points_phoenix_lr,0.5864818574654064,0.5132200982786498
8476871,2025020017,0.5,0.6658874222205263,points_phoenix_lr,0.8213546635298319,0.6658874222205263
8476873,2025020014,0.5,0.5696316687620631,points_phoenix_lr,0.6732688889783498,0.5696316687620631
8476878,2025020011,0.5,0.40993271961680877,points_phoenix_lr,0.427578197985651,0.40993271961680877
8476881,2025020020,0.5,0.6992161248397715,points_phoenix_lr,0.8726295906363629,0.6992161248397715
8476882,2025020008,0.5,0.5371799127796932,points_phoenix_lr,0.6233431105439348,0.5371799127796932
8476883,2025020011,0.5,0.2904748792487961,points_phoenix_lr,0.2437969051117854,0.2904748792487961
8476887,2025020016,0.5,0.7297299517163799,points_phoenix_lr,0.919573939677299,0.7297299517163799
8476889,2025020017,0.5,0.45524769334528487,points_phoenix_lr,0.4972935421833065,0.45524769334528487
8476897,2025020015,0.5,0.46477561156962466,points_phoenix_lr,0.5119518779130601,0.46477561156962466
8476899,2025020021,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8476905,2025020021,0.5,0.5654770315675213,points_phoenix_lr,0.6668771394482856,0.5654770315675213
8476914,2025020008,0.5,0.2966742749689427,points_phoenix_lr,0.253334436988934,0.2966742749689427
8476921,2025020014,0.5,0.6190938869093157,points_phoenix_lr,0.7493646092048925,0.6190938869093157
8476925,2025020020,0.5,0.5982204539550606,points_phoenix_lr,0.7172516354291153,0.5982204539550606
8476927,2025020019,0.5,0.5399795671585108,points_phoenix_lr,0.627650271126731,0.5399795671585108
8476945,2025020017,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8476952,2025020008,0.5,0.4210033721852893,points_phoenix_lr,0.4446099711679288,0.4210033721852893
8476981,2025020010,0.5,0.6189171700651048,points_phoenix_lr,0.7490927371368756,0.6189171700651048
8476994,2025020015,0.5,0.4164122026436885,points_phoenix_lr,0.4375466334116198,0.4164122026436885
8476999,2025020011,0.5,0.2753012412173471,points_phoenix_lr,0.2204528466018639,0.2753012412173471
8477015,2025020014,0.5,0.6006281957453707,points_phoenix_lr,0.7209558535680539,0.6006281957453707
8477021,2025020018,0.5,0.681297683421363,points_phoenix_lr,0.8450627576849652,0.681297683421363
8477070,2025020018,0.5,0.3745277997614714,points_phoenix_lr,0.3731090905159012,0.3745277997614714
8477073,2025020011,0.5,0.37623840274953446,points_phoenix_lr,0.3757407874206137,0.37623840274953446
8477149,2025020011,0.5,0.2904748792487961,points_phoenix_lr,0.2437969051117854,0.2904748792487961
8477380,2025020009,0.5,0.6621718903469895,points_phoenix_lr,0.8156384606474676,0.6621718903469895
8477402,2025020015,0.5,0.6677641094060421,points_phoenix_lr,0.8242418745844715,0.6677641094060421
8477404,2025020011,0.5,0.71432737524086,points_phoenix_lr,0.8958776681764989,0.71432737524086
8477407,2025020013,0.5,0.4491516093070201,points_phoenix_lr,0.4879149513552069,0.4491516093070201
8477409,2025020012,0.5,0.7432547855150724,points_phoenix_lr,0.940381376290672,0.7432547855150724
8477416,2025020011,0.5,0.68335825129272,points_phoenix_lr,0.8482328621024374,0.68335825129272
8477424,2025020016,0.5,0.3018087673864229,points_phoenix_lr,0.2612336560927497,0.3018087673864229
8477425,2025020016,0.5,0.638931269977717,points_phoenix_lr,0.779883660079356,0.638931269977717
8477426,2025020011,0.5,0.6760445582952883,points_phoenix_lr,0.8369810267217733,0.6760445582952883
8477429,2025020010,0.5,0.6157711125233931,points_phoenix_lr,0.7442526486111654,0.6157711125233931
8477444,2025020008,0.5,0.6448026079805641,points_phoenix_lr,0.7889164877760438,0.6448026079805641
8477446,2025020016,0.5,0.4232977632667879,points_phoenix_lr,0.4481398036010036,0.4232977632667879
8477450,2025020008,0.5,0.49136243840815735,points_phoenix_lr,0.5528546884338796,0.49136243840815735
8477451,2025020015,0.5,0.6899344855196785,points_phoenix_lr,0.8583501455285275,0.6899344855196785
8477454,2025020017,0.5,0.42454909364500354,points_phoenix_lr,0.4500649272597968,0.42454909364500354
8477456,2025020010,0.5,0.5828302742141229,points_phoenix_lr,0.6935744358276728,0.5828302742141229
8477476,2025020018,0.5,0.655926111737709,points_phoenix_lr,0.8060295704793436,0.655926111737709
8477478,2025020014,0.5,0.6255634452218172,points_phoenix_lr,0.7593177758395101,0.6255634452218172
8477479,2025020008,0.5,0.6521724785732641,points_phoenix_lr,0.8002547502263515,0.6521724785732641
8477480,2025020017,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8477492,2025020018,0.5,0.7660213406955493,points_phoenix_lr,0.975406845799098,0.7660213406955493
8477493,2025020012,0.5,0.6705241926985647,points_phoenix_lr,0.8284881565729678,0.6705241926985647
8477494,2025020013,0.5,0.4873576362956431,points_phoenix_lr,0.5466934544146269,0.4873576362956431
8477496,2025020008,0.5,0.7106594616137143,points_phoenix_lr,0.8902347241347365,0.7106594616137143
8477497,2025020016,0.5,0.7052026765135274,points_phoenix_lr,0.8818396701344489,0.7052026765135274
8477500,2025020013,0.5,0.7246813144935584,points_phoenix_lr,0.9118068054883428,0.7246813144935584
8477501,2025020018,0.5,0.7291418268650404,points_phoenix_lr,0.9186691322136996,0.7291418268650404
8477505,2025020020,0.5,0.4495056659942662,points_phoenix_lr,0.4884596539509702,0.4495056659942662
8477511,2025020013,0.5,0.41677714970483065,points_phoenix_lr,0.4381080904287616,0.41677714970483065
8477527,2025020021,0.5,0.2976976221404736,points_phoenix_lr,0.2549088172528276,0.2976976221404736
8477573,2025020015,0.5,0.5753727678882652,points_phoenix_lr,0.682101349172507,0.5753727678882652
8477839,2025020009,0.5,0.49835657671654576,points_phoenix_lr,0.5636149012160157,0.49835657671654576
8477903,2025020012,0.5,0.4910620701172002,points_phoenix_lr,0.5523925833708686,0.4910620701172002
8477919,2025020021,0.5,0.6489012311824952,points_phoenix_lr,0.7952220619328609,0.6489012311824952
8477933,2025020012,0.5,0.7339689019347083,points_phoenix_lr,0.9260954015516504,0.7339689019347083
8477935,2025020012,0.5,0.7090518244437178,points_phoenix_lr,0.8877614361808956,0.7090518244437178
8477940,2025020014,0.5,0.7159072717564272,points_phoenix_lr,0.8983082782004486,0.7159072717564272
8477946,2025020010,0.5,0.6510001699940434,points_phoenix_lr,0.798451198566012,0.6510001699940434
8477949,2025020009,0.5,0.7044562208354899,points_phoenix_lr,0.8806912767836219,0.7044562208354899
8477951,2025020018,0.5,0.6651014347362293,points_phoenix_lr,0.8201454520155288,0.6651014347362293
8477952,2025020015,0.5,0.5944278277948238,points_phoenix_lr,0.711416825951828,0.5944278277948238
8477955,2025020021,0.5,0.7680229306108246,points_phoenix_lr,0.9784862148995216,0.7680229306108246
8477956,2025020008,0.5,0.7611046430872696,points_phoenix_lr,0.9678426956325138,0.7611046430872696
8477964,2025020020,0.5,0.6072542808959113,points_phoenix_lr,0.7311498307227318,0.6072542808959113
8477967,2025020019,0.5,0.3002879352372132,points_phoenix_lr,0.2588939143247348,0.3002879352372132
8477968,2025020020,0.5,0.3039528023653286,points_phoenix_lr,0.2645321714449123,0.3039528023653286
8477970,2025020018,0.5,0.3745277997614714,points_phoenix_lr,0.3731090905159012,0.3745277997614714
8477979,2025020015,0.5,0.43778199966136805,points_phoenix_lr,0.4704232442080499,0.43778199966136805
8477987,2025020008,0.5,0.6467051337903793,points_phoenix_lr,0.7918434505603749,0.6467051337903793
8477989,2025020012,0.5,0.4164677854159825,points_phoenix_lr,0.4376321453689952,0.4164677854159825
8477990,2025020011,0.5,0.2904748792487961,points_phoenix_lr,0.2437969051117854,0.2904748792487961
8477992,2025020011,0.5,0.2904748792487961,points_phoenix_lr,0.2437969051117854,0.2904748792487961
8477996,2025020014,0.5,0.28333389794828573,points_phoenix_lr,0.2328107800340771,0.28333389794828573
8478007,2025020016,0.5,0.28934335448641724,points_phoenix_lr,0.2420560977850487,0.28934335448641724
8478009,2025020013,0.5,0.28164657298305,points_phoenix_lr,0.230214895472176,0.28164657298305
8478010,2025020011,0.5,0.7186261170114361,points_phoenix_lr,0.9024911170543084,0.7186261170114361
8478020,2025020011,0.5,0.5683199422715902,points_phoenix_lr,0.6712508482237763,0.5683199422715902
8478024,2025020021,0.5,0.2813666379462726,points_phoenix_lr,0.2297842261848261,0.2813666379462726
8478042,2025020008,0.5,0.7300893635709379,points_phoenix_lr,0.9201268809920036,0.7300893635709379
8478043,2025020008,0.5,0.4553177726491563,points_phoenix_lr,0.4974013564969549,0.4553177726491563
8478046,2025020013,0.5,0.5061558798118246,points_phoenix_lr,0.5756138290549062,0.5061558798118246
8478047,2025020016,0.5,0.7030460836994392,points_phoenix_lr,0.8785218350358517,0.7030460836994392
8478048,2025020009,0.5,0.2907978799778168,points_phoenix_lr,0.2442938293102788,0.2907978799778168
8478109,2025020018,0.5,0.7429870090784805,points_phoenix_lr,0.939969412542069,0.7429870090784805
8478133,2025020010,0.5,0.5609310166470669,points_phoenix_lr,0.6598832703398944,0.5609310166470669
8478211,2025020019,0.5,0.4564586996147405,points_phoenix_lr,0.4991566287516998,0.4564586996147405
8478366,2025020021,0.5,0.7152425413081251,points_phoenix_lr,0.8972856159722916,0.7152425413081251
8478398,2025020017,0.5,0.7513924480507449,points_phoenix_lr,0.9529008571147836,0.7513924480507449
8478401,2025020008,0.5,0.5703376390804853,points_phoenix_lr,0.6743549971605379,0.5703376390804853
8478403,2025020020,0.5,0.7568670179176663,points_phoenix_lr,0.9613232722946626,0.7568670179176663
8478406,2025020018,0.5,0.29311226200114976,points_phoenix_lr,0.2478544170384833,0.29311226200114976
8478413,2025020009,0.5,0.42886237683054457,points_phoenix_lr,0.4567007475452446,0.42886237683054457
8478420,2025020017,0.5,0.6600245420301895,points_phoenix_lr,0.8123348478523905,0.6600245420301895
8478421,2025020012,0.5,0.6216460634170361,points_phoenix_lr,0.7532910346013854,0.6216460634170361
8478424,2025020021,0.5,0.41885967659250006,points_phoenix_lr,0.441311977948253,0.41885967659250006
8478427,2025020014,0.5,0.7268589860217558,points_phoenix_lr,0.9151570693778772,0.7268589860217558
8478434,2025020020,0.5,0.5763418222004157,points_phoenix_lr,0.6835922019604309,0.5763418222004157
8478435,2025020012,0.5,0.2774861937559053,points_phoenix_lr,0.2238143120457995,0.2774861937559053
8478438,2025020013,0.5,0.5898686100205256,points_phoenix_lr,0.7044026447606,0.5898686100205256
8478439,2025020012,0.5,0.69723333171613,points_phoenix_lr,0.8695791396769145,0.69723333171613
8478444,2025020019,0.5,0.7178918811922707,points_phoenix_lr,0.9013615234863616,0.7178918811922707
8478445,2025020013,0.5,0.6846146635602954,points_phoenix_lr,0.8501658040525535,0.6846146635602954
8478449,2025020017,0.5,0.6833747564704435,points_phoenix_lr,0.8482582546835506,0.6833747564704435
8478470,2025020010,0.5,0.29167495166124824,points_phoenix_lr,0.2456431703617117,0.29167495166124824
8478472,2025020015,0.5,0.4494283433896705,points_phoenix_lr,0.488340696097746,0.4494283433896705
8478474,2025020018,0.5,0.6980454328183388,points_phoenix_lr,0.8708285259880049,0.6980454328183388
8478483,2025020020,0.5,0.7002709705297996,points_phoenix_lr,0.8742524301594831,0.7002709705297996
8478493,2025020015,0.5,0.7585399975516417,points_phoenix_lr,0.9638970871161632,0.7585399975516417
8478498,2025020019,0.5,0.6844368667667573,points_phoenix_lr,0.8498922705240334,0.6844368667667573
8478499,2025020020,0.5,0.36173367094772857,points_phoenix_lr,0.3534258154178353,0.36173367094772857
8478508,2025020015,0.5,0.5657990115668234,points_phoenix_lr,0.6673724932933658,0.5657990115668234
8478519,2025020011,0.5,0.574286887014262,points_phoenix_lr,0.6804307632125022,0.574286887014262
8478542,2025020012,0.5,0.567565604608945,points_phoenix_lr,0.6700903287427837,0.567565604608945
8478550,2025020009,0.5,0.7530988773049928,points_phoenix_lr,0.9555261328905496,0.7530988773049928
8478569,2025020013,0.5,0.42802510678336014,points_phoenix_lr,0.4554126397803454,0.42802510678336014
8478831,2025020018,0.5,0.5189158280219489,points_phoenix_lr,0.5952445186089436,0.5189158280219489
8478856,2025020019,0.5,0.6418989017631523,points_phoenix_lr,0.7844492474415642,0.6418989017631523
8478864,2025020015,0.5,0.744906079461907,points_phoenix_lr,0.9429218285165714,0.744906079461907
8478872,2025020018,0.5,0.3745277997614714,points_phoenix_lr,0.3731090905159012,0.3745277997614714
8478873,2025020021,0.5,0.6710653563035544,points_phoenix_lr,0.8293207159652596,0.6710653563035544
8478874,2025020020,0.5,0.6006459262954634,points_phoenix_lr,0.7209831313374274,0.6006459262954634
8478891,2025020010,0.5,0.6111756586535791,points_phoenix_lr,0.7371827195806824,0.6111756586535791
8478916,2025020021,0.5,0.39361891914644076,points_phoenix_lr,0.4024800434158541,0.39361891914644076
8478975,2025020021,0.5,0.7308719641742981,points_phoenix_lr,0.92133088192025,0.7308719641742981
8479022,2025020012,0.5,0.502618998365187,points_phoenix_lr,0.5701724729831559,0.502618998365187
8479066,2025020019,0.5,0.5988744205232315,points_phoenix_lr,0.718257737841686,0.5988744205232315
8479193,2025020017,0.5,0.2890535401109473,points_phoenix_lr,0.2416102295150949,0.2890535401109473
8479291,2025020018,0.5,0.5926112883639001,points_phoenix_lr,0.708622149904253,0.5926112883639001
8479293,2025020018,0.5,0.544699017072399,points_phoenix_lr,0.6349109633019436,0.544699017072399
8479312,2025020009,0.5,0.29076647182788773,points_phoenix_lr,0.2442455090796187,0.29076647182788773
8479316,2025020012,0.5,0.6842136927394343,points_phoenix_lr,0.8495489258666135,0.6842136927394343
8479336,2025020012,0.5,0.7553030537005295,points_phoenix_lr,0.9589171734990676,0.7553030537005295
8479337,2025020010,0.5,0.757922124898284,points_phoenix_lr,0.9629465138033052,0.757922124898284
8479339,2025020010,0.5,0.562442527402315,points_phoenix_lr,0.6622086715018146,0.562442527402315
8479343,2025020018,0.5,0.7345617119558361,points_phoenix_lr,0.92700741696877,0.7345617119558361
8479351,2025020017,0.5,0.5223735668375579,points_phoenix_lr,0.6005641167868034,0.5223735668375579
8479353,2025020020,0.5,0.5992428306398294,points_phoenix_lr,0.7188245226364519,0.5992428306398294
8479359,2025020009,0.5,0.606379538482423,points_phoenix_lr,0.729804073163519,0.606379538482423
8479370,2025020016,0.5,0.6581327697131765,points_phoenix_lr,0.8094244289031397,0.6581327697131765
8479385,2025020015,0.5,0.7664074438837972,points_phoenix_lr,0.9760008507040948,0.7664074438837972
8479390,2025020009,0.5,0.6375097612627953,points_phoenix_lr,0.7776967235948612,0.6375097612627953
8479393,2025020012,0.5,0.5856971517939069,points_phoenix_lr,0.6979850167196482,0.5856971517939069
8479394,2025020020,0.5,0.36173367094772857,points_phoenix_lr,0.3534258154178353,0.36173367094772857
8479406,2025020015,0.5,0.2785875244036998,points_phoenix_lr,0.2255086668885604,0.2785875244036998
8479407,2025020014,0.5,0.6545132301324268,points_phoenix_lr,0.8038559064712172,0.6545132301324268
8479414,2025020017,0.5,0.4650648596122017,points_phoenix_lr,0.5123968749016401,0.4650648596122017
8479420,2025020009,0.5,0.7638115013487371,points_phoenix_lr,0.9720070929578484,0.7638115013487371
8479496,2025020013,0.5,0.28164657298305,points_phoenix_lr,0.230214895472176,0.28164657298305
8479525,2025020018,0.5,0.5999593255324054,points_phoenix_lr,0.7199268224711842,0.5999593255324054
8479542,2025020011,0.5,0.6688473941699405,points_phoenix_lr,0.8259084665289307,0.6688473941699405
8479591,2025020008,0.5,0.7086586481349428,points_phoenix_lr,0.8871565495520112,0.7086586481349428
8479619,2025020018,0.5,0.6738502611807571,points_phoenix_lr,0.83360518500711,0.6738502611807571
8479638,2025020013,0.5,0.46461597909663943,points_phoenix_lr,0.5117062894930828,0.46461597909663943
8479661,2025020008,0.5,0.47781314395413843,points_phoenix_lr,0.5320096200430813,0.47781314395413843
8479671,2025020016,0.5,0.49692912373103143,points_phoenix_lr,0.5614188196998398,0.49692912373103143
8479705,2025020008,0.5,0.46833800729090624,points_phoenix_lr,0.5174324867150317,0.46833800729090624
8479772,2025020014,0.5,0.5779155839027604,points_phoenix_lr,0.686013373810192,0.5779155839027604
8479941,2025020009,0.5,0.5488531301853256,points_phoenix_lr,0.6413019065525999,0.5488531301853256
8479944,2025020016,0.5,0.5688224779602885,points_phoenix_lr,0.6720239800525429,0.5688224779602885
8479977,2025020018,0.5,0.6505902167357935,points_phoenix_lr,0.7978205012456276,0.6505902167357935
8479979,2025020017,0.5,0.2890535401109473,points_phoenix_lr,0.2416102295150949,0.2890535401109473
8479981,2025020012,0.5,0.5660544723319636,points_phoenix_lr,0.66776550985512,0.5660544723319636
8479987,2025020008,0.5,0.6115106520893221,points_phoenix_lr,0.73769809409721,0.6115106520893221
8479992,2025020010,0.5,0.5622374593871411,points_phoenix_lr,0.6618931822477008,0.5622374593871411
8479996,2025020014,0.5,0.4496126708036179,points_phoenix_lr,0.4886242767345881,0.4496126708036179
8479999,2025020008,0.5,0.5549142705894596,points_phoenix_lr,0.6506267379435754,0.5549142705894596
8480002,2025020014,0.5,0.6041453061359428,points_phoenix_lr,0.7263667926304725,0.6041453061359428
8480003,2025020012,0.5,0.4449469796616041,points_phoenix_lr,0.4814462903622592,0.4449469796616041
8480009,2025020021,0.5,0.7123072166239925,points_phoenix_lr,0.8927697318428568,0.7123072166239925
8480012,2025020019,0.5,0.6323552236103378,points_phoenix_lr,0.7697666656680033,0.6323552236103378
8480014,2025020017,0.5,0.667966651585012,points_phoenix_lr,0.8245534779367328,0.667966651585012
8480015,2025020012,0.5,0.709224232681051,points_phoenix_lr,0.8880266796229467,0.709224232681051
8480018,2025020010,0.5,0.6610293894411162,points_phoenix_lr,0.813880766946124,0.6610293894411162
8480021,2025020012,0.5,0.5218808528960064,points_phoenix_lr,0.5998060953382627,0.5218808528960064
8480023,2025020015,0.5,0.585483893362431,points_phoenix_lr,0.6976569268250699,0.585483893362431
8480027,2025020017,0.5,0.6682657743921575,points_phoenix_lr,0.8250136668708029,0.6682657743921575
8480028,2025020019,0.5,0.6748195837676545,points_phoenix_lr,0.8350964505254137,0.6748195837676545
8480039,2025020018,0.5,0.6933853593676617,points_phoenix_lr,0.8636591822177324,0.6933853593676617
8480045,2025020009,0.5,0.29076647182788773,points_phoenix_lr,0.2442455090796187,0.29076647182788773
8480064,2025020009,0.5,0.4785598100460449,points_phoenix_lr,0.5331583371075528,0.4785598100460449
8480068,2025020021,0.5,0.6111813240512012,points_phoenix_lr,0.7371914355770238,0.6111813240512012
8480074,2025020010,0.5,0.6421758421256993,points_phoenix_lr,0.7848753095377904,0.6421758421256993
8480078,2025020019,0.5,0.7230009842848039,points_phoenix_lr,0.9092216820902588,0.7230009842848039
