player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8480012,2025020464,0.5,0.547368218002741,points_phoenix_lr,0.6390174262717006,0.547368218002741
8480028,2025020463,0.5,0.687291822759868,points_phoenix_lr,0.8542845105134345,0.687291822759868
8480045,2025020463,0.5,0.3405518237934707,points_phoenix_lr,0.3208383582574386,0.3405518237934707
8480064,2025020463,0.5,0.40317641521562797,points_phoenix_lr,0.4171838835222959,0.40317641521562797
8480078,2025020464,0.5,0.7457467593410481,points_phoenix_lr,0.9442151821767883,0.7457467593410481
8480144,2025020464,0.5,0.48984780167957315,points_phoenix_lr,0.5505244780822116,0.48984780167957315
8480259,2025020465,0.5,0.6959764115677233,points_phoenix_lr,0.8676454163716733,0.6959764115677233
8480748,2025020464,0.5,0.7290710856722059,points_phoenix_lr,0.9185602996093388,0.7290710856722059
8480797,2025020463,0.5,0.6619080456001583,points_phoenix_lr,0.8152325456523425,0.6619080456001583
8480802,2025020463,0.5,0.7343029583420219,points_phoenix_lr,0.9266093344859788,0.7343029583420219
8480849,2025020462,0.5,0.6575393142936338,points_phoenix_lr,0.8085114205653817,0.6575393142936338
8480855,2025020462,0.5,0.7302152958942214,points_phoenix_lr,0.9203206230278244,0.7302152958942214
8480876,2025020461,0.5,0.7188827514233957,points_phoenix_lr,0.902885939226554,0.7188827514233957
8480947,2025020464,0.5,0.3336876857015628,points_phoenix_lr,0.3102781458083495,0.3336876857015628
8480995,2025020461,0.5,0.639469795899838,points_phoenix_lr,0.7807121614980036,0.639469795899838
8481013,2025020464,0.5,0.6693765743620145,points_phoenix_lr,0.8267225899013521,0.6693765743620145
8481024,2025020464,0.5,0.7729838535367238,points_phoenix_lr,0.9861184040162896,0.7729838535367238
8481028,2025020463,0.5,0.7266534322797066,points_phoenix_lr,0.9148408328516476,0.7266534322797066
8481068,2025020463,0.5,0.4982862300638903,points_phoenix_lr,0.5635066755965457,0.4982862300638903
8481477,2025020465,0.5,0.7130085993290688,points_phoenix_lr,0.8938487821583587,0.7130085993290688
8481522,2025020463,0.5,0.5888268110472114,points_phoenix_lr,0.7027998771093473,0.5888268110472114
8481532,2025020462,0.5,0.7271588209956402,points_phoenix_lr,0.915618353953084,0.7271588209956402
8481535,2025020464,0.5,0.5954571632748906,points_phoenix_lr,0.7130004189980845,0.5954571632748906
8481551,2025020463,0.5,0.3405518237934707,points_phoenix_lr,0.3208383582574386,0.3405518237934707
8481554,2025020465,0.5,0.5526877349456591,points_phoenix_lr,0.6472012984915746,0.5526877349456591
8481556,2025020463,0.5,0.6715541547947163,points_phoenix_lr,0.8300727136439702,0.6715541547947163
8481557,2025020465,0.5,0.7592339981981356,points_phoenix_lr,0.9649647804184616,0.7592339981981356
8481582,2025020461,0.5,0.7672440702508386,points_phoenix_lr,0.9772879681918508,0.7672440702508386
8481692,2025020463,0.5,0.3289827381542826,points_phoenix_lr,0.3030397649663799,0.3289827381542826
8481711,2025020461,0.5,0.6196681584872545,points_phoenix_lr,0.7502481039401829,0.6196681584872545
8481725,2025020464,0.5,0.6374272972834164,points_phoenix_lr,0.7775698559342781,0.6374272972834164
8481789,2025020465,0.5,0.6053473889736585,points_phoenix_lr,0.7282161508423428,0.6053473889736585
8482055,2025020464,0.5,0.7569496975290572,points_phoenix_lr,0.9614504716968024,0.7569496975290572
8482074,2025020463,0.5,0.6066716361964246,points_phoenix_lr,0.7302534542619831,0.6066716361964246
8482078,2025020464,0.5,0.7743927698212695,points_phoenix_lr,0.9882859675309752,0.7743927698212695
8482079,2025020465,0.5,0.6972019277790601,points_phoenix_lr,0.8695308259275761,0.6972019277790601
8482090,2025020461,0.5,0.44756566419222793,points_phoenix_lr,0.4854750357939882,0.44756566419222793
8482097,2025020463,0.5,0.7200832635890348,points_phoenix_lr,0.904732881019845,0.7200832635890348
8482117,2025020464,0.5,0.5855645171975623,points_phoenix_lr,0.6977809634945027,0.5855645171975623
8482124,2025020462,0.5,0.7380641176141621,points_phoenix_lr,0.9323957333661946,0.7380641176141621
8482155,2025020462,0.5,0.7268330640423474,points_phoenix_lr,0.9151171894095566,0.7268330640423474
8482175,2025020462,0.5,0.7633770411310968,points_phoenix_lr,0.9713386926230172,0.7633770411310968
8482201,2025020461,0.5,0.5117693484059284,points_phoenix_lr,0.5842499345842965,0.5117693484059284
8482259,2025020461,0.5,0.686592584305791,points_phoenix_lr,0.8532087590456235,0.686592584305791
8482408,2025020462,0.5,0.29687538475351505,points_phoenix_lr,0.2536438366575068,0.29687538475351505
8482445,2025020463,0.5,0.3289827381542826,points_phoenix_lr,0.3030397649663799,0.3289827381542826
8482496,2025020464,0.5,0.42884804984862057,points_phoenix_lr,0.4566787060345922,0.42884804984862057
8482515,2025020461,0.5,0.349920746674038,points_phoenix_lr,0.3352520857660037,0.349920746674038
8482623,2025020463,0.5,0.5159843156578812,points_phoenix_lr,0.590734499587301,0.5159843156578812
8482659,2025020463,0.5,0.706161739234198,points_phoenix_lr,0.8833151512431728,0.706161739234198
8482661,2025020465,0.5,0.3408964020394005,points_phoenix_lr,0.3213684786357922,0.3408964020394005
8482665,2025020465,0.5,0.6552010238354103,points_phoenix_lr,0.8049140506296535,0.6552010238354103
8482679,2025020463,0.5,0.6699589309401806,points_phoenix_lr,0.8276185230985307,0.6699589309401806
8482691,2025020464,0.5,0.6734106738072928,points_phoenix_lr,0.8329288967402418,0.6734106738072928
8482699,2025020462,0.5,0.7697135889499274,points_phoenix_lr,0.9810872277289104,0.7697135889499274
8482720,2025020461,0.5,0.6431062880554019,points_phoenix_lr,0.7863067648142559,0.6431062880554019
8482726,2025020462,0.5,0.4138186368185793,points_phoenix_lr,0.433556532142221,0.4138186368185793
8482751,2025020465,0.5,0.49218233272190853,points_phoenix_lr,0.5541160643011891,0.49218233272190853
8482896,2025020463,0.5,0.4109809701817355,points_phoenix_lr,0.4291908911624614,0.4109809701817355
8483395,2025020464,0.5,0.4513950221792554,points_phoenix_lr,0.4913663557740305,0.4513950221792554
8483431,2025020462,0.5,0.5547078472926484,points_phoenix_lr,0.650309163640789,0.5547078472926484
8483464,2025020464,0.5,0.7393153668704148,points_phoenix_lr,0.934320732221968,0.7393153668704148
8483468,2025020463,0.5,0.6837743118193433,points_phoenix_lr,0.8488729552203196,0.6837743118193433
8483497,2025020465,0.5,0.5347312897467329,points_phoenix_lr,0.6195759981855343,0.5347312897467329
8483499,2025020465,0.5,0.7258739048724613,points_phoenix_lr,0.913641559917424,0.7258739048724613
8483524,2025020465,0.5,0.5683946406507272,points_phoenix_lr,0.671365768807064,0.5683946406507272
8483525,2025020465,0.5,0.4433786457788821,points_phoenix_lr,0.4790334690042254,0.4433786457788821
8483609,2025020463,0.5,0.4823392081161747,points_phoenix_lr,0.5389727956769832,0.4823392081161747
8483710,2025020461,0.5,0.349920746674038,points_phoenix_lr,0.3352520857660037,0.349920746674038
8483752,2025020461,0.5,0.6653421426266612,points_phoenix_lr,0.8205157718469624,0.6653421426266612
8483808,2025020462,0.5,0.7726501423487956,points_phoenix_lr,0.9856050021887076,0.7726501423487956
8484136,2025020464,0.5,0.5651697338222513,points_phoenix_lr,0.6664043736863319,0.5651697338222513
8484145,2025020463,0.5,0.6645565892884454,points_phoenix_lr,0.8193072282497074,0.6645565892884454
8484158,2025020461,0.5,0.7247554685796705,points_phoenix_lr,0.911920888697746,0.7247554685796705
8484160,2025020464,0.5,0.7800434737335039,points_phoenix_lr,0.996979358165182,0.7800434737335039
8484180,2025020463,0.5,0.5340831972835616,points_phoenix_lr,0.6185789328575784,0.5340831972835616
8484268,2025020464,0.5,0.3336876857015628,points_phoenix_lr,0.3102781458083495,0.3336876857015628
8484388,2025020462,0.5,0.35062583758110477,points_phoenix_lr,0.3363368410076448,0.35062583758110477
8484471,2025020464,0.5,0.586995596483199,points_phoenix_lr,0.6999826239339436,0.586995596483199
8484800,2025020465,0.5,0.5100472347970935,points_phoenix_lr,0.5816005290322428,0.5100472347970935
8470621,2025020462,1.5,0.683656644167904,points_phoenix_lr,0.9980952233092578,0.683656644167904
8471685,2025020462,1.5,0.6196868562057435,points_phoenix_lr,0.8996801649059339,0.6196868562057435
8474037,2025020464,1.5,0.1729422672833542,points_phoenix_lr,0.2123807973330274,0.1729422672833542
8474141,2025020464,1.5,0.6833887653634161,points_phoenix_lr,0.9976831020715842,0.6833887653634161
8474150,2025020463,1.5,0.6760781601368709,points_phoenix_lr,0.9864360171076686,0.6760781601368709
8474586,2025020465,1.5,0.4522276162794525,points_phoenix_lr,0.6420505650193324,0.4522276162794525
8475149,2025020465,1.5,0.6000810056214968,points_phoenix_lr,0.8695173178532468,0.6000810056214968
8475166,2025020461,1.5,0.6842269790144837,points_phoenix_lr,0.9989726615347652,0.6842269790144837
8475169,2025020464,1.5,0.6838956930134779,points_phoenix_lr,0.9984629907639868,0.6838956930134779
8475172,2025020463,1.5,0.6264211632804288,points_phoenix_lr,0.9100406373285268,0.6264211632804288
8475220,2025020465,1.5,0.41317705856414616,points_phoenix_lr,0.5819727839188611,0.41317705856414616
8475311,2025020462,1.5,0.19199972581429153,points_phoenix_lr,0.2416999643037002,0.19199972581429153
8475660,2025020464,1.5,0.1755831123895179,points_phoenix_lr,0.2164436359578946,0.1755831123895179
8475692,2025020465,1.5,0.6696532818194371,points_phoenix_lr,0.976551588927001,0.6696532818194371
8475714,2025020461,1.5,0.5913356856254884,points_phoenix_lr,0.8560629793978493,0.5913356856254884
8475722,2025020463,1.5,0.679946305209043,points_phoenix_lr,0.9923870095263948,0.679946305209043
8475752,2025020465,1.5,0.4740058486784651,points_phoenix_lr,0.6755555379408903,0.4740058486784651
8475765,2025020465,1.5,0.6766347954547913,points_phoenix_lr,0.9872923791352384,0.6766347954547913
8475768,2025020465,1.5,0.6338444074104305,points_phoenix_lr,0.9214610129131448,0.6338444074104305
8475831,2025020465,1.5,0.1872704559180974,points_phoenix_lr,0.2344241644634015,0.1872704559180974
8476341,2025020462,1.5,0.19199972581429153,points_phoenix_lr,0.2416999643037002,0.19199972581429153
8476399,2025020463,1.5,0.6656256416379354,points_phoenix_lr,0.9703552194169984,0.6656256416379354
8476434,2025020464,1.5,0.1755831123895179,points_phoenix_lr,0.2164436359578946,0.1755831123895179
8476453,2025020461,1.5,0.6520443627811077,points_phoenix_lr,0.949460944252648,0.6520443627811077
8476456,2025020463,1.5,0.4938964110957712,points_phoenix_lr,0.7061564031982842,0.4938964110957712
8476469,2025020462,1.5,0.4282258559852973,points_phoenix_lr,0.6051247799514012,0.4282258559852973
8476479,2025020462,1.5,0.6706447255596777,points_phoenix_lr,0.9780768869889096,0.6706447255596777
8476826,2025020461,1.5,0.6449110273701274,points_phoenix_lr,0.9384865820819092,0.6449110273701274
8476872,2025020461,1.5,0.660264083832343,points_phoenix_lr,0.9621066689468564,0.660264083832343
8476878,2025020461,1.5,0.5384041697493783,points_phoenix_lr,0.7746298780499876,0.5384041697493783
8476883,2025020461,1.5,0.17671340432466698,points_phoenix_lr,0.2181825466273547,0.17671340432466698
8476899,2025020465,1.5,0.1872704559180974,points_phoenix_lr,0.2344241644634015,0.1872704559180974
8476905,2025020465,1.5,0.4510916460255801,points_phoenix_lr,0.6403029184749133,0.4510916460255801
8476927,2025020464,1.5,0.5048480318702162,points_phoenix_lr,0.7230050505435842,0.5048480318702162
8476932,2025020461,1.5,0.20933903227777592,points_phoenix_lr,0.2683758204013685,0.20933903227777592
8476994,2025020465,1.5,0.35677713186009175,points_phoenix_lr,0.4952036659126235,0.35677713186009175
8477021,2025020462,1.5,0.5816150840262845,points_phoenix_lr,0.8411082077067662,0.5816150840262845
8477070,2025020462,1.5,0.41700635547250897,points_phoenix_lr,0.5878640099317269,0.41700635547250897
8477404,2025020461,1.5,0.577018641552092,points_phoenix_lr,0.8340367577464702,0.577018641552092
8477416,2025020461,1.5,0.663722913187622,points_phoenix_lr,0.9674279448780548,0.663722913187622
8477426,2025020461,1.5,0.5583216723010969,points_phoenix_lr,0.8052721896680161,0.5583216723010969
8477429,2025020464,1.5,0.2656029579006214,points_phoenix_lr,0.3549357059749768,0.2656029579006214
8477451,2025020465,1.5,0.6283465412630819,points_phoenix_lr,0.9130027573018392,0.6283465412630819
8477456,2025020464,1.5,0.6474601990406175,points_phoenix_lr,0.942408384651894,0.6474601990406175
8477503,2025020461,1.5,0.6644454881461238,points_phoenix_lr,0.9685395986603652,0.6644454881461238
8477919,2025020465,1.5,0.5639781210067922,points_phoenix_lr,0.8139744184460089,0.5639781210067922
8477939,2025020461,1.5,0.6078935758243679,points_phoenix_lr,0.8815366566268946,0.6078935758243679
8477942,2025020462,1.5,0.6840830887886059,points_phoenix_lr,0.9987512919564916,0.6840830887886059
8477946,2025020464,1.5,0.6845384846437815,points_phoenix_lr,0.999451900964454,0.6845384846437815
8477949,2025020463,1.5,0.6661442543370998,points_phoenix_lr,0.9711530851080206,0.6661442543370998
8477951,2025020462,1.5,0.6765926201248106,points_phoenix_lr,0.987227494012191,0.6765926201248106
8477955,2025020465,1.5,0.6262160587104505,points_phoenix_lr,0.9097250918362524,0.6262160587104505
8477960,2025020462,1.5,0.6827788897952357,points_phoenix_lr,0.9967448319666912,0.6827788897952357
8477967,2025020464,1.5,0.18966867400023188,points_phoenix_lr,0.2381137307436084,0.18966867400023188
8477970,2025020462,1.5,0.21021028304528716,points_phoenix_lr,0.2697162061975396,0.21021028304528716
8477990,2025020461,1.5,0.17671340432466698,points_phoenix_lr,0.2181825466273547,0.17671340432466698
8477992,2025020461,1.5,0.17671340432466698,points_phoenix_lr,0.2181825466273547,0.17671340432466698
8477998,2025020462,1.5,0.6542887986704731,points_phoenix_lr,0.9529139225439794,0.6542887986704731
8478010,2025020461,1.5,0.6087185032988641,points_phoenix_lr,0.8828057758184273,0.6087185032988641
8478057,2025020461,1.5,0.5142832438529447,points_phoenix_lr,0.7375207612862434,0.5142832438529447
8478211,2025020463,1.5,0.4368154138059505,points_phoenix_lr,0.6183394842908678,0.4368154138059505
8478413,2025020463,1.5,0.2700869363788728,points_phoenix_lr,0.361834134403056,0.2700869363788728
8478444,2025020464,1.5,0.6812996020094791,points_phoenix_lr,0.9944690046039888,0.6812996020094791
8478462,2025020461,1.5,0.5195832520873634,points_phoenix_lr,0.7456746201084262,0.5195832520873634
8478474,2025020462,1.5,0.6525380789073146,points_phoenix_lr,0.9502205075237358,0.6525380789073146
8478493,2025020465,1.5,0.683236074744809,points_phoenix_lr,0.9974481934275732,0.683236074744809
8478498,2025020464,1.5,0.6841855185632661,points_phoenix_lr,0.9989088762251996,0.6841855185632661
8478508,2025020465,1.5,0.6128482320489299,points_phoenix_lr,0.8891592046646822,0.6128482320489299
8478519,2025020461,1.5,0.5718402617187547,points_phoenix_lr,0.8260700195413357,0.5718402617187547
8478831,2025020462,1.5,0.5983067370373045,points_phoenix_lr,0.8667876738775663,0.5983067370373045
8478856,2025020464,1.5,0.6495877637696111,points_phoenix_lr,0.945681561158038,0.6495877637696111
8478864,2025020465,1.5,0.6776321587499515,points_phoenix_lr,0.9888267842047156,0.6776321587499515
8478872,2025020462,1.5,0.21021028304528716,points_phoenix_lr,0.2697162061975396,0.21021028304528716
8478891,2025020464,1.5,0.3258893524740749,points_phoenix_lr,0.4476840053187515,0.3258893524740749
8478904,2025020461,1.5,0.6703835071584453,points_phoenix_lr,0.9776750125254752,0.6703835071584453
8478916,2025020465,1.5,0.1872704559180974,points_phoenix_lr,0.2344241644634015,0.1872704559180974
8478975,2025020465,1.5,0.46129564295174463,points_phoenix_lr,0.6560013752843972,0.46129564295174463
8479066,2025020463,1.5,0.5722039443114111,points_phoenix_lr,0.8266295312223457,0.5722039443114111
8479293,2025020462,1.5,0.3524362057143547,points_phoenix_lr,0.488525317996105,0.3524362057143547
8479312,2025020463,1.5,0.20364563845066802,points_phoenix_lr,0.2596167529750486,0.20364563845066802
8479318,2025020461,1.5,0.6844381810317934,points_phoenix_lr,0.9992975877152416,0.6844381810317934
8479337,2025020464,1.5,0.6848489935794022,points_phoenix_lr,0.999929607019255,0.6848489935794022
8479343,2025020462,1.5,0.6844489583229295,points_phoenix_lr,0.9993141681631432,0.6844489583229295
8479359,2025020463,1.5,0.5974186470397665,points_phoenix_lr,0.8654213815736618,0.5974186470397665
8479361,2025020461,1.5,0.20933903227777592,points_phoenix_lr,0.2683758204013685,0.20933903227777592
8479406,2025020465,1.5,0.20407176840345478,points_phoenix_lr,0.2602723375177975,0.20407176840345478
8479420,2025020463,1.5,0.6825549953224426,points_phoenix_lr,0.9964003789316248,0.6825549953224426
8479542,2025020461,1.5,0.6006055564456092,points_phoenix_lr,0.8703243191211121,0.6006055564456092
8479619,2025020462,1.5,0.6762564447705521,points_phoenix_lr,0.9867103011594858,0.6762564447705521
8479675,2025020462,1.5,0.6772735397478254,points_phoenix_lr,0.9882750626629832,0.6772735397478254
8479941,2025020463,1.5,0.5823266585347759,points_phoenix_lr,0.8422029377198301,0.5823266585347759
8479977,2025020462,1.5,0.6079749819897862,points_phoenix_lr,0.8816618968813842,0.6079749819897862
8479992,2025020464,1.5,0.14365240199585264,points_phoenix_lr,0.1673194661214865,0.14365240199585264
8480009,2025020465,1.5,0.2333091520745884,points_phoenix_lr,0.30525292778108,0.2333091520745884
8480012,2025020464,1.5,0.43513968978215556,points_phoenix_lr,0.6157614473311832,0.43513968978215556
8480028,2025020463,1.5,0.6168924337102729,points_phoenix_lr,0.8953810533744408,0.6168924337102729
8480045,2025020463,1.5,0.20364563845066802,points_phoenix_lr,0.2596167529750486,0.20364563845066802
8480064,2025020463,1.5,0.2465886219144287,points_phoenix_lr,0.3256828813808343,0.2465886219144287
8480078,2025020464,1.5,0.6620413889634172,points_phoenix_lr,0.9648409845331244,0.6620413889634172
8480144,2025020464,1.5,0.38722403190787485,points_phoenix_lr,0.5420450506015206,0.38722403190787485
8480259,2025020465,1.5,0.6277993206075106,points_phoenix_lr,0.9121608793701912,0.6277993206075106
8480748,2025020464,1.5,0.6563671308747648,points_phoenix_lr,0.9561113567044284,0.6563671308747648
8480797,2025020463,1.5,0.5993293766243944,points_phoenix_lr,0.8683609655500124,0.5993293766243944
8480802,2025020463,1.5,0.65978800400365,points_phoenix_lr,0.9613742384411748,0.65978800400365
8480849,2025020462,1.5,0.566709724348699,points_phoenix_lr,0.8181768851258656,0.566709724348699
8480855,2025020462,1.5,0.6558188589783945,points_phoenix_lr,0.9552678614792434,0.6558188589783945
