player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8477015,2025020379,0.5,0.5541410887830451,points_phoenix_lr,0.6494358648977538,0.5541410887830451
8477021,2025020390,0.5,0.6118913105370549,points_phoenix_lr,0.7382823599039228,0.6118913105370549
8477070,2025020390,0.5,0.6341464264841654,points_phoenix_lr,0.7725209998225543,0.6341464264841654
8477073,2025020382,0.5,0.4540022878797707,points_phoenix_lr,0.4953761712004086,0.4540022878797707
8477380,2025020376,0.5,0.4386029595161006,points_phoenix_lr,0.4716848967947624,0.4386029595161006
8477402,2025020382,0.5,0.712053161384455,points_phoenix_lr,0.8923775150537689,0.712053161384455
8477404,2025020377,0.5,0.7159535066231701,points_phoenix_lr,0.8983780461902539,0.7159535066231701
8477407,2025020381,0.5,0.5274960896395038,points_phoenix_lr,0.6084435585230749,0.5274960896395038
8477409,2025020380,0.5,0.7231111430356961,points_phoenix_lr,0.9093897945172168,0.7231111430356961
8477416,2025020377,0.5,0.6616506658139112,points_phoenix_lr,0.8148352141760092,0.6616506658139112
8477424,2025020389,0.5,0.294030623590278,points_phoenix_lr,0.2492659184473429,0.294030623590278
8477425,2025020388,0.5,0.753553532093628,points_phoenix_lr,0.9562242392217274,0.753553532093628
8477426,2025020377,0.5,0.673405333222051,points_phoenix_lr,0.8329193178808397,0.673405333222051
8477429,2025020377,0.5,0.45375209798940186,points_phoenix_lr,0.4949912636767642,0.45375209798940186
8477444,2025020389,0.5,0.5384361641995975,points_phoenix_lr,0.6252744424616805,0.5384361641995975
8477446,2025020389,0.5,0.5151609522272863,points_phoenix_lr,0.5894664240427403,0.5151609522272863
8477450,2025020389,0.5,0.6467592408197465,points_phoenix_lr,0.791925329569602,0.6467592408197465
8477451,2025020378,0.5,0.7075089012153921,points_phoenix_lr,0.885386345562903,0.7075089012153921
8477454,2025020390,0.5,0.46399162961750084,points_phoenix_lr,0.510744389258455,0.46399162961750084
8477456,2025020377,0.5,0.4316049468618054,points_phoenix_lr,0.460918723480462,0.4316049468618054
8477465,2025020388,0.5,0.2769386269175621,points_phoenix_lr,0.2229705389508569,0.2769386269175621
8477476,2025020378,0.5,0.7055040097479537,points_phoenix_lr,0.8823018971514593,0.7055040097479537
8477478,2025020387,0.5,0.5676909436862289,points_phoenix_lr,0.6702817955180365,0.5676909436862289
8477479,2025020389,0.5,0.6169044625178141,points_phoenix_lr,0.745994901412783,0.6169044625178141
8477480,2025020387,0.5,0.28789880976534754,points_phoenix_lr,0.2398323587166807,0.28789880976534754
8477492,2025020378,0.5,0.7645190004992211,points_phoenix_lr,0.9730941906149476,0.7645190004992211
8477493,2025020380,0.5,0.6852293599019575,points_phoenix_lr,0.851110128157619,0.6852293599019575
8477494,2025020381,0.5,0.5716775240744498,points_phoenix_lr,0.6764149961152995,0.5716775240744498
8477496,2025020376,0.5,0.6033255955718312,points_phoenix_lr,0.7251043368805017,0.6033255955718312
8477497,2025020388,0.5,0.6666584807736204,points_phoenix_lr,0.8225395448832543,0.6666584807736204
8477500,2025020381,0.5,0.7369995695387604,points_phoenix_lr,0.9307566045219312,0.7369995695387604
8477501,2025020378,0.5,0.6991460822308102,points_phoenix_lr,0.8725204702020077,0.6991460822308102
8477503,2025020386,0.5,0.6960823643929588,points_phoenix_lr,0.8678070581437748,0.6960823643929588
8477505,2025020385,0.5,0.4903917637591667,points_phoenix_lr,0.5513599802456333,0.4903917637591667
8477511,2025020388,0.5,0.566966647692996,points_phoenix_lr,0.669167493989986,0.566966647692996
8477527,2025020384,0.5,0.36071313235261004,points_phoenix_lr,0.3518543934663153,0.36071313235261004
8477573,2025020382,0.5,0.6453459819997374,points_phoenix_lr,0.7897510852311265,0.6453459819997374
8477839,2025020376,0.5,0.5489119688845225,points_phoenix_lr,0.6413910650538729,0.5489119688845225
8477903,2025020381,0.5,0.4832491632674145,points_phoenix_lr,0.540371364104476,0.4832491632674145
8477933,2025020380,0.5,0.7433157413358608,points_phoenix_lr,0.9404737919020856,0.7433157413358608
8477935,2025020380,0.5,0.6784808274952686,points_phoenix_lr,0.8407277706088669,0.6784808274952686
8477939,2025020386,0.5,0.7181622504417071,points_phoenix_lr,0.9017761136033876,0.7181622504417071
8477940,2025020387,0.5,0.6605309202210818,points_phoenix_lr,0.8131125286485795,0.6605309202210818
8477942,2025020384,0.5,0.7481142994810408,points_phoenix_lr,0.9478561890485164,0.7481142994810408
8477946,2025020377,0.5,0.7262415139829211,points_phoenix_lr,0.91420574982064,0.7262415139829211
8477947,2025020386,0.5,0.6289906115346492,points_phoenix_lr,0.7645889768232986,0.6289906115346492
8477949,2025020379,0.5,0.6921629164239401,points_phoenix_lr,0.8617771381914384,0.6921629164239401
8477951,2025020390,0.5,0.6513005812304712,points_phoenix_lr,0.7989120071245631,0.6513005812304712
8477956,2025020376,0.5,0.7611252248462544,points_phoenix_lr,0.9678729973026912,0.7611252248462544
8477960,2025020384,0.5,0.7228627208142626,points_phoenix_lr,0.9090076064842422,0.7228627208142626
8477964,2025020383,0.5,0.63150461251934,points_phoenix_lr,0.7684566706458997,0.63150461251934
8477967,2025020385,0.5,0.2864624952695486,points_phoenix_lr,0.2376226441077592,0.2864624952695486
8477968,2025020385,0.5,0.3142918424609855,points_phoenix_lr,0.2804370244022776,0.3142918424609855
8477970,2025020390,0.5,0.2867490279522421,points_phoenix_lr,0.2380634636195954,0.2867490279522421
8477979,2025020378,0.5,0.4743577852509371,points_phoenix_lr,0.5266923210022031,0.4743577852509371
8477987,2025020389,0.5,0.6625690766171604,points_phoenix_lr,0.8162481538733157,0.6625690766171604
8477989,2025020381,0.5,0.4983241018997542,points_phoenix_lr,0.5635635773849986,0.4983241018997542
8477992,2025020377,0.5,0.2899249601637322,points_phoenix_lr,0.242949513175734,0.2899249601637322
8477996,2025020379,0.5,0.52678308167691,points_phoenix_lr,0.6073466231960075,0.52678308167691
8477998,2025020384,0.5,0.7147442867806335,points_phoenix_lr,0.8965177079709666,0.7147442867806335
8478007,2025020388,0.5,0.2934079996983458,points_phoenix_lr,0.248308035536678,0.2934079996983458
8478009,2025020381,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8478010,2025020377,0.5,0.6663629932940434,points_phoenix_lr,0.822084948760828,0.6663629932940434
8478020,2025020382,0.5,0.566011448095606,points_phoenix_lr,0.6676979561478475,0.566011448095606
8478042,2025020376,0.5,0.7445365811491438,points_phoenix_lr,0.942352006999444,0.7445365811491438
8478043,2025020389,0.5,0.5285648540290475,points_phoenix_lr,0.6100878114300653,0.5285648540290475
8478046,2025020388,0.5,0.4351472771715663,points_phoenix_lr,0.4663684624185557,0.4351472771715663
8478047,2025020389,0.5,0.6193447830724389,points_phoenix_lr,0.7497492407275904,0.6193447830724389
8478048,2025020376,0.5,0.2916758373346177,points_phoenix_lr,0.2456431703617117,0.2916758373346177
8478057,2025020386,0.5,0.5648959996780385,points_phoenix_lr,0.6659818816592821,0.5648959996780385
8478109,2025020378,0.5,0.7589089078112301,points_phoenix_lr,0.9644632787872692,0.7589089078112301
8478133,2025020383,0.5,0.6420644362549075,points_phoenix_lr,0.7847025533160037,0.6420644362549075
8478173,2025020382,0.5,0.41865438745883976,points_phoenix_lr,0.4409947859374379,0.41865438745883976
8478211,2025020380,0.5,0.46662470436269976,points_phoenix_lr,0.514795273481838,0.46662470436269976
8478366,2025020384,0.5,0.740683921004015,points_phoenix_lr,0.9364248375453998,0.740683921004015
8478398,2025020387,0.5,0.761680883145075,points_phoenix_lr,0.9687278562239536,0.761680883145075
8478401,2025020376,0.5,0.6879978612883348,points_phoenix_lr,0.8553693610597379,0.6879978612883348
8478403,2025020383,0.5,0.7542558175855963,points_phoenix_lr,0.9573046784401402,0.7542558175855963
8478406,2025020378,0.5,0.2742185125955219,points_phoenix_lr,0.2187857476861797,0.2742185125955219
8478413,2025020379,0.5,0.4402259111628828,points_phoenix_lr,0.4741817454821195,0.4402259111628828
8478414,2025020379,0.5,0.7098459389208519,points_phoenix_lr,0.8889817881866874,0.7098459389208519
8478420,2025020390,0.5,0.7201890561176799,points_phoenix_lr,0.9048942761818074,0.7201890561176799
8478421,2025020380,0.5,0.5534937233199604,points_phoenix_lr,0.6484399180314697,0.5534937233199604
8478424,2025020384,0.5,0.4888782147909173,points_phoenix_lr,0.5490314433714034,0.4888782147909173
8478427,2025020387,0.5,0.6555973727768182,points_phoenix_lr,0.8055224556574047,0.6555973727768182
8478434,2025020383,0.5,0.5082904124228051,points_phoenix_lr,0.578896362805077,0.5082904124228051
8478435,2025020381,0.5,0.29343975858370475,points_phoenix_lr,0.2483568953603072,0.29343975858370475
8478438,2025020388,0.5,0.6159629692287726,points_phoenix_lr,0.744546450198873,0.6159629692287726
8478439,2025020381,0.5,0.729680924550585,points_phoenix_lr,0.919497150693969,0.729680924550585
8478440,2025020386,0.5,0.6834672251775002,points_phoenix_lr,0.848399151658454,0.6834672251775002
8478444,2025020385,0.5,0.5931509951371257,points_phoenix_lr,0.7094511054424931,0.5931509951371257
8478445,2025020381,0.5,0.672571385065311,points_phoenix_lr,0.8316363207166244,0.672571385065311
8478449,2025020390,0.5,0.719924517531215,points_phoenix_lr,0.9044872937410922,0.719924517531215
8478462,2025020386,0.5,0.5084660605323967,points_phoenix_lr,0.5791665906659871,0.5084660605323967
8478463,2025020386,0.5,0.6763052796259937,points_phoenix_lr,0.8373807738869056,0.6763052796259937
8478470,2025020383,0.5,0.2925561700906929,points_phoenix_lr,0.2469975284479812,0.2925561700906929
8478472,2025020382,0.5,0.5902664858928375,points_phoenix_lr,0.705013398912819,0.5902664858928375
8478474,2025020390,0.5,0.6947624138753568,points_phoenix_lr,0.8657763650397717,0.6947624138753568
8478483,2025020383,0.5,0.5591281804413573,points_phoenix_lr,0.6571083136028495,0.5591281804413573
8478493,2025020378,0.5,0.7471118010446115,points_phoenix_lr,0.946313883761702,0.7471118010446115
8478498,2025020385,0.5,0.7302203523986474,points_phoenix_lr,0.920327039690988,0.7302203523986474
8478499,2025020383,0.5,0.30426138987909424,points_phoenix_lr,0.2650055588916756,0.30426138987909424
8478508,2025020378,0.5,0.5672628363913002,points_phoenix_lr,0.6696231689104538,0.5672628363913002
8478519,2025020377,0.5,0.6151775293959583,points_phoenix_lr,0.7433380812253125,0.6151775293959583
8478542,2025020380,0.5,0.7016265705926572,points_phoenix_lr,0.8763366061433109,0.7016265705926572
8478550,2025020376,0.5,0.7586324340538041,points_phoenix_lr,0.9640379345450754,0.7586324340538041
8478569,2025020388,0.5,0.5437760469930716,points_phoenix_lr,0.633489646759333,0.5437760469930716
8478831,2025020390,0.5,0.39135070614455403,points_phoenix_lr,0.3989891223769983,0.39135070614455403
8478856,2025020385,0.5,0.6612776251969938,points_phoenix_lr,0.814261305534598,0.6612776251969938
8478864,2025020378,0.5,0.7169309923938616,points_phoenix_lr,0.8998818704528561,0.7169309923938616
8478872,2025020390,0.5,0.2867490279522421,points_phoenix_lr,0.2380634636195954,0.2867490279522421
8478873,2025020384,0.5,0.7275624042491128,points_phoenix_lr,0.916237888691704,0.7275624042491128
8478874,2025020385,0.5,0.6787227192964345,points_phoenix_lr,0.8410999118414297,0.6787227192964345
8478891,2025020377,0.5,0.44677155334348384,points_phoenix_lr,0.4842519642215058,0.44677155334348384
8478904,2025020386,0.5,0.3863887143739527,points_phoenix_lr,0.3913552888837656,0.3863887143739527
8479022,2025020381,0.5,0.5300466560841621,points_phoenix_lr,0.6123675068994724,0.5300466560841621
8479066,2025020380,0.5,0.5181426440005135,points_phoenix_lr,0.5940536421553975,0.5181426440005135
8479193,2025020390,0.5,0.3048778488844951,points_phoenix_lr,0.2659539573615231,0.3048778488844951
8479291,2025020390,0.5,0.49564320729556366,points_phoenix_lr,0.5594391241477823,0.49564320729556366
8479292,2025020386,0.5,0.30642513786747344,points_phoenix_lr,0.2683344019507205,0.30642513786747344
8479293,2025020390,0.5,0.5481274777503405,points_phoenix_lr,0.6401841556166699,0.5481274777503405
8479312,2025020379,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8479316,2025020380,0.5,0.44427761977052505,points_phoenix_lr,0.4804151433400307,0.44427761977052505
8479318,2025020386,0.5,0.7686170521139918,points_phoenix_lr,0.9793988854069026,0.7686170521139918
8479337,2025020377,0.5,0.772950375188046,points_phoenix_lr,0.9860655362900628,0.772950375188046
8479339,2025020383,0.5,0.6474764606549605,points_phoenix_lr,0.7930287447007005,0.6474764606549605
8479343,2025020390,0.5,0.6864188628606089,points_phoenix_lr,0.8529401327093905,0.6864188628606089
8479351,2025020390,0.5,0.5249600497643421,points_phoenix_lr,0.6045419587151337,0.5249600497643421
8479353,2025020383,0.5,0.5428915530261215,points_phoenix_lr,0.632128886810179,0.5428915530261215
8479359,2025020379,0.5,0.6900555503506932,points_phoenix_lr,0.8585350365402894,0.6900555503506932
8479361,2025020386,0.5,0.2841834004771012,points_phoenix_lr,0.234116344427071,0.2841834004771012
8479362,2025020376,0.5,0.401591117633993,points_phoenix_lr,0.4147436015915199,0.401591117633993
8479370,2025020389,0.5,0.45850334899931244,points_phoenix_lr,0.5023008806150883,0.45850334899931244
8479385,2025020382,0.5,0.7418412600539797,points_phoenix_lr,0.93820535916073,0.7418412600539797
8479390,2025020376,0.5,0.6848992827482026,points_phoenix_lr,0.8506023171518421,0.6848992827482026
8479393,2025020380,0.5,0.6923872198383357,points_phoenix_lr,0.8621222203674317,0.6923872198383357
8479394,2025020383,0.5,0.30426138987909424,points_phoenix_lr,0.2650055588916756,0.30426138987909424
8479400,2025020386,0.5,0.6016161046158633,points_phoenix_lr,0.7224743507943973,0.6016161046158633
8479406,2025020378,0.5,0.3058051710351678,points_phoenix_lr,0.2673806068240965,0.3058051710351678
8479407,2025020379,0.5,0.7090276718903397,points_phoenix_lr,0.8877229158320531,0.7090276718903397
8479414,2025020390,0.5,0.6514569945918577,points_phoenix_lr,0.7991526430651578,0.6514569945918577
8479420,2025020379,0.5,0.7760915455700941,points_phoenix_lr,0.9908981061085984,0.7760915455700941
8479496,2025020381,0.5,0.30333934121098416,points_phoenix_lr,0.2635870224791985,0.30333934121098416
8479520,2025020386,0.5,0.43159342333268225,points_phoenix_lr,0.4609009949741186,0.43159342333268225
8479525,2025020378,0.5,0.564148666168665,points_phoenix_lr,0.6648321377987075,0.564148666168665
8479533,2025020388,0.5,0.3698173875345545,points_phoenix_lr,0.365860939900076,0.3698173875345545
8479542,2025020377,0.5,0.7265007690464338,points_phoenix_lr,0.9146046037645056,0.7265007690464338
8479591,2025020376,0.5,0.7546612055993862,points_phoenix_lr,0.9579283523075094,0.7546612055993862
8479619,2025020390,0.5,0.6849412132058191,points_phoenix_lr,0.8506668255481754,0.6849412132058191
8479638,2025020388,0.5,0.5628806422047926,points_phoenix_lr,0.6628813317004423,0.5628806422047926
8479661,2025020376,0.5,0.44613426942350864,points_phoenix_lr,0.4832715274215439,0.44613426942350864
8479671,2025020388,0.5,0.6066676527281075,points_phoenix_lr,0.7302459632747729,0.6066676527281075
8479675,2025020384,0.5,0.637841229168053,points_phoenix_lr,0.7782053116439197,0.637841229168053
8479705,2025020376,0.5,0.5370738516103252,points_phoenix_lr,0.6231785769397231,0.5370738516103252
8479772,2025020379,0.5,0.616155250368825,points_phoenix_lr,0.7448422673374152,0.616155250368825
8479941,2025020379,0.5,0.6303272530641636,points_phoenix_lr,0.7666453484071669,0.6303272530641636
8479944,2025020388,0.5,0.5003996325499915,points_phoenix_lr,0.5667567014622867,0.5003996325499915
8479977,2025020390,0.5,0.4902197340768192,points_phoenix_lr,0.5510953191958678,0.4902197340768192
8479979,2025020390,0.5,0.3048778488844951,points_phoenix_lr,0.2659539573615231,0.3048778488844951
8479981,2025020380,0.5,0.43105593059792646,points_phoenix_lr,0.4600740830744944,0.43105593059792646
8479987,2025020376,0.5,0.7487804109682815,points_phoenix_lr,0.9488809759519636,0.7487804109682815
8479992,2025020377,0.5,0.546294369485893,points_phoenix_lr,0.6373639890559815,0.546294369485893
