season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8482109,3,6,2025020376,0.5,0.41296415565329714,sog_phoenix_lr,0.176452389970228,0.41296415565329714
2025,2025-11-28,8482157,3,6,2025020376,0.5,0.4009038651247291,sog_phoenix_lr,0.1578980968493541,0.4009038651247291
2025,2025-11-28,8482177,6,3,2025020376,0.5,0.45679833497515193,sog_phoenix_lr,0.2438895889269277,0.45679833497515193
2025,2025-11-28,8482193,3,6,2025020376,0.5,0.4417274214287392,sog_phoenix_lr,0.2207035680862927,0.4417274214287392
2025,2025-11-28,8482460,3,6,2025020376,0.5,0.39782566556099624,sog_phoenix_lr,0.153162405212842,0.39782566556099624
2025,2025-11-28,8482634,6,3,2025020376,0.5,0.41910056615435154,sog_phoenix_lr,0.1858930215103117,0.41910056615435154
2025,2025-11-28,8483489,6,3,2025020376,0.5,0.4572371897554084,sog_phoenix_lr,0.2445647501273223,0.4572371897554084
2025,2025-11-28,8483690,3,6,2025020376,0.5,0.4278080162581851,sog_phoenix_lr,0.1992890985931325,0.4278080162581851
2025,2025-11-28,8474037,17,14,2025020377,0.5,0.3938961832032709,sog_phoenix_lr,0.1471170477394184,0.3938961832032709
2025,2025-11-28,8474141,17,14,2025020377,0.5,0.4370630698689007,sog_phoenix_lr,0.2135276426096181,0.4370630698689007
2025,2025-11-28,8476453,14,17,2025020377,0.5,0.46880949874269784,sog_phoenix_lr,0.2623683024154599,0.46880949874269784
2025,2025-11-28,8476826,14,17,2025020377,0.5,0.3896107384881917,sog_phoenix_lr,0.1405240558700658,0.3896107384881917
2025,2025-11-28,8476878,14,17,2025020377,0.5,0.43769170116492234,sog_phoenix_lr,0.2144947676804206,0.43769170116492234
2025,2025-11-28,8477404,14,17,2025020377,0.5,0.459014302872182,sog_phoenix_lr,0.2472987703069739,0.459014302872182
2025,2025-11-28,8477416,14,17,2025020377,0.5,0.4348838660517412,sog_phoenix_lr,0.2101750213524496,0.4348838660517412
2025,2025-11-28,8477426,14,17,2025020377,0.5,0.5231921771430111,sog_phoenix_lr,0.3460339614928649,0.5231921771430111
2025,2025-11-28,8477429,17,14,2025020377,0.5,0.42021625669346585,sog_phoenix_lr,0.1876094684935645,0.42021625669346585
2025,2025-11-28,8477456,17,14,2025020377,0.5,0.42894552005931275,sog_phoenix_lr,0.2010391044410212,0.42894552005931275
2025,2025-11-28,8477946,17,14,2025020377,0.5,0.45038787719562656,sog_phoenix_lr,0.2340273461891964,0.45038787719562656
2025,2025-11-28,8478010,14,17,2025020377,0.5,0.5000997116578916,sog_phoenix_lr,0.310507091515758,0.5000997116578916
2025,2025-11-28,8478519,14,17,2025020377,0.5,0.4330034671509728,sog_phoenix_lr,0.2072820999666521,0.4330034671509728
2025,2025-11-28,8478891,17,14,2025020377,0.5,0.4300407982140618,sog_phoenix_lr,0.2027241477560198,0.4300407982140618
2025,2025-11-28,8479337,17,14,2025020377,0.5,0.42224426685140837,sog_phoenix_lr,0.1907294841211683,0.42224426685140837
2025,2025-11-28,8479542,14,17,2025020377,0.5,0.4219950489485803,sog_phoenix_lr,0.1903460719629713,0.4219950489485803
2025,2025-11-28,8479992,17,14,2025020377,0.5,0.4245465811141338,sog_phoenix_lr,0.1942715060638228,0.4245465811141338
2025,2025-11-28,8480876,14,17,2025020377,0.5,0.43859503008880363,sog_phoenix_lr,0.2158845044863918,0.43859503008880363
2025,2025-11-28,8480995,14,17,2025020377,0.5,0.39941220016653184,sog_phoenix_lr,0.1556032276828968,0.39941220016653184
2025,2025-11-28,8481013,17,14,2025020377,0.5,0.41936895916668926,sog_phoenix_lr,0.1863059338369851,0.41936895916668926
2025,2025-11-28,8481725,17,14,2025020377,0.5,0.4275772438364973,sog_phoenix_lr,0.1989340640982283,0.4275772438364973
2025,2025-11-28,8482078,17,14,2025020377,0.5,0.45538961533133715,sog_phoenix_lr,0.2417223279364434,0.45538961533133715
2025,2025-11-28,8482090,14,17,2025020377,0.5,0.4894463115525234,sog_phoenix_lr,0.2941172451998068,0.4894463115525234
2025,2025-11-28,8482201,14,17,2025020377,0.5,0.4248228916288483,sog_phoenix_lr,0.1946965991633836,0.4248228916288483
2025,2025-11-28,8483464,17,14,2025020377,0.5,0.39930120545678033,sog_phoenix_lr,0.1554324665909714,0.39930120545678033
2025,2025-11-28,8483752,14,17,2025020377,0.5,0.450897745941665,sog_phoenix_lr,0.2348117596446401,0.450897745941665
2025,2025-11-28,8484160,17,14,2025020377,0.5,0.4417274214287392,sog_phoenix_lr,0.2207035680862927,0.4417274214287392
2025,2025-11-28,8484471,17,14,2025020377,0.5,0.4230970978976909,sog_phoenix_lr,0.1920415318846799,0.4230970978976909
2025,2025-11-28,8475149,30,21,2025020378,0.5,0.3863825065097949,sog_phoenix_lr,0.1355575451340707,0.3863825065097949
2025,2025-11-28,8475220,30,21,2025020378,0.5,0.38086935353547413,sog_phoenix_lr,0.1270757713274234,0.38086935353547413
2025,2025-11-28,8475692,30,21,2025020378,0.5,0.5157510115938081,sog_phoenix_lr,0.334586014494091,0.5157510115938081
2025,2025-11-28,8475752,30,21,2025020378,0.5,0.45828328370638405,sog_phoenix_lr,0.2461741254365156,0.45828328370638405
2025,2025-11-28,8475754,21,30,2025020378,0.5,0.42924289165688645,sog_phoenix_lr,0.2014965992065192,0.42924289165688645
2025,2025-11-28,8475765,30,21,2025020378,0.5,0.4292372860220229,sog_phoenix_lr,0.201487975152883,0.4292372860220229
2025,2025-11-28,8476455,21,30,2025020378,0.5,0.35885458168280127,sog_phoenix_lr,0.0932068915540805,0.35885458168280127
2025,2025-11-28,8476994,30,21,2025020378,0.5,0.43786736266978604,sog_phoenix_lr,0.2147650161494417,0.43786736266978604
2025,2025-11-28,8477451,30,21,2025020378,0.5,0.3729256833904674,sog_phoenix_lr,0.1148547403351053,0.3729256833904674
2025,2025-11-28,8477476,21,30,2025020378,0.5,0.41829454666027244,sog_phoenix_lr,0.1846529915194208,0.41829454666027244
2025,2025-11-28,8477492,21,30,2025020378,0.5,0.39261636584919046,sog_phoenix_lr,0.14514809796391,0.39261636584919046
2025,2025-11-28,8477501,21,30,2025020378,0.5,0.44070118878722914,sog_phoenix_lr,0.2191247486378157,0.44070118878722914
2025,2025-11-28,8477979,30,21,2025020378,0.5,0.379523095497217,sog_phoenix_lr,0.1250046051147201,0.379523095497217
2025,2025-11-28,8478109,21,30,2025020378,0.5,0.38461741558989193,sog_phoenix_lr,0.1328420206419123,0.38461741558989193
2025,2025-11-28,8478493,30,21,2025020378,0.5,0.3985619736632359,sog_phoenix_lr,0.1542951869085954,0.3985619736632359
2025,2025-11-28,8478508,30,21,2025020378,0.5,0.39473921347793095,sog_phoenix_lr,0.1484140173927416,0.39473921347793095
2025,2025-11-28,8478864,30,21,2025020378,0.5,0.3904030207576671,sog_phoenix_lr,0.1417429516692587,0.3904030207576671
2025,2025-11-28,8479525,21,30,2025020378,0.5,0.42432331393019074,sog_phoenix_lr,0.1939280180885258,0.42432331393019074
2025,2025-11-28,8480039,21,30,2025020378,0.5,0.45303714482175184,sog_phoenix_lr,0.2381031425370814,0.45303714482175184
2025,2025-11-28,8480259,30,21,2025020378,0.5,0.4359543015765242,sog_phoenix_lr,0.2118218452367312,0.4359543015765242
2025,2025-11-28,8480448,21,30,2025020378,0.5,0.43594649534669216,sog_phoenix_lr,0.2118098356523742,0.43594649534669216
2025,2025-11-28,8480835,21,30,2025020378,0.5,0.4097244307562221,sog_phoenix_lr,0.1714681978208818,0.4097244307562221
2025,2025-11-28,8481477,30,21,2025020378,0.5,0.40268026472625007,sog_phoenix_lr,0.1606310193132325,0.40268026472625007
2025,2025-11-28,8481557,30,21,2025020378,0.5,0.3856204171493176,sog_phoenix_lr,0.1343850999641056,0.3856204171493176
2025,2025-11-28,8481641,21,30,2025020378,0.5,0.3964267064737942,sog_phoenix_lr,0.1510101604633004,0.3964267064737942
2025,2025-11-28,8482079,30,21,2025020378,0.5,0.4164049782725954,sog_phoenix_lr,0.1817459632306869,0.4164049782725954
2025,2025-11-28,8482947,21,30,2025020378,0.5,0.4506189671186545,sog_phoenix_lr,0.2343828691477009,0.4506189671186545
2025,2025-11-28,8483452,30,21,2025020378,0.5,0.44027224535914367,sog_phoenix_lr,0.2184648356715303,0.44027224535914367
2025,2025-11-28,8483499,30,21,2025020378,0.5,0.43953137061081826,sog_phoenix_lr,0.2173250283664144,0.43953137061081826
2025,2025-11-28,8483525,30,21,2025020378,0.5,0.4338105756244818,sog_phoenix_lr,0.208523805310512,0.4338105756244818
2025,2025-11-28,8483930,21,30,2025020378,0.5,0.5989125434196871,sog_phoenix_lr,0.4625268326877512,0.5989125434196871
2025,2025-11-28,8484149,21,30,2025020378,0.5,0.42868213221478313,sog_phoenix_lr,0.2006338923725142,0.42868213221478313
2025,2025-11-28,8474149,1,7,2025020379,0.5,0.429371698096486,sog_phoenix_lr,0.2016947629597493,0.429371698096486
2025,2025-11-28,8475722,7,1,2025020379,0.5,0.49477473711306014,sog_phoenix_lr,0.302314822985248,0.49477473711306014
2025,2025-11-28,8476292,1,7,2025020379,0.5,0.4783840368529716,sog_phoenix_lr,0.2770983610466502,0.4783840368529716
2025,2025-11-28,8476474,1,7,2025020379,0.5,0.48453611978676125,sog_phoenix_lr,0.2865631040217112,0.48453611978676125
2025,2025-11-28,8476822,1,7,2025020379,0.5,0.3896803590735894,sog_phoenix_lr,0.1406311644629853,0.3896803590735894
2025,2025-11-28,8477015,1,7,2025020379,0.5,0.42525856583626487,sog_phoenix_lr,0.1953668671747938,0.42525856583626487
2025,2025-11-28,8477949,7,1,2025020379,0.5,0.48302314235788124,sog_phoenix_lr,0.284235446438819,0.48302314235788124
2025,2025-11-28,8477996,1,7,2025020379,0.5,0.4417274214287392,sog_phoenix_lr,0.2207035680862927,0.4417274214287392
2025,2025-11-28,8478413,7,1,2025020379,0.5,0.4548823445793421,sog_phoenix_lr,0.2409419113949126,0.4548823445793421
2025,2025-11-28,8478414,1,7,2025020379,0.5,0.45591327178127916,sog_phoenix_lr,0.2425279532440465,0.45591327178127916
2025,2025-11-28,8479359,7,1,2025020379,0.5,0.41497437804628956,sog_phoenix_lr,0.1795450398056009,0.41497437804628956
2025,2025-11-28,8479407,1,7,2025020379,0.5,0.4864565680076339,sog_phoenix_lr,0.2895176397461307,0.4864565680076339
2025,2025-11-28,8479420,7,1,2025020379,0.5,0.4648496065421617,sog_phoenix_lr,0.2562761605684812,0.4648496065421617
2025,2025-11-28,8479772,1,7,2025020379,0.5,0.4173090797771793,sog_phoenix_lr,0.1831368886223544,0.4173090797771793
2025,2025-11-28,8479941,7,1,2025020379,0.5,0.4021142562094145,sog_phoenix_lr,0.1597602369796393,0.4021142562094145
2025,2025-11-28,8479996,1,7,2025020379,0.5,0.4775685444272735,sog_phoenix_lr,0.275843757314807,0.4775685444272735
2025,2025-11-28,8480002,1,7,2025020379,0.5,0.524680848022933,sog_phoenix_lr,0.3483242243850525,0.524680848022933
2025,2025-11-28,8480064,7,1,2025020379,0.5,0.45098514667291595,sog_phoenix_lr,0.2349462223081031,0.45098514667291595
2025,2025-11-28,8480802,7,1,2025020379,0.5,0.4628034050255249,sog_phoenix_lr,0.2531281582351938,0.4628034050255249
2025,2025-11-28,8481032,1,7,2025020379,0.5,0.4669818543751979,sog_phoenix_lr,0.2595565418500754,0.4669818543751979
2025,2025-11-28,8481522,7,1,2025020379,0.5,0.4703354534549722,sog_phoenix_lr,0.264715925049728,0.4703354534549722
2025,2025-11-28,8481559,1,7,2025020379,0.5,0.3605966391986963,sog_phoenix_lr,0.0958869800400728,0.3605966391986963
2025,2025-11-28,8481721,1,7,2025020379,0.5,0.42579027212030357,sog_phoenix_lr,0.1961848768425456,0.42579027212030357
2025,2025-11-28,8482097,7,1,2025020379,0.5,0.5049399268681335,sog_phoenix_lr,0.3179535764545916,0.5049399268681335
2025,2025-11-28,8482110,1,7,2025020379,0.5,0.48972493877049833,sog_phoenix_lr,0.2945459024582298,0.48972493877049833
2025,2025-11-28,8482623,7,1,2025020379,0.5,0.3749856061069339,sog_phoenix_lr,0.1180238522065922,0.3749856061069339
2025,2025-11-28,8482659,7,1,2025020379,0.5,0.3679547959020104,sog_phoenix_lr,0.1072072211220946,0.3679547959020104
2025,2025-11-28,8482896,7,1,2025020379,0.5,0.3817359763301793,sog_phoenix_lr,0.1284090371654313,0.3817359763301793
2025,2025-11-28,8483397,1,7,2025020379,0.5,0.4167483135177069,sog_phoenix_lr,0.1822741713000892,0.4167483135177069
2025,2025-11-28,8483468,7,1,2025020379,0.5,0.4692705289469828,sog_phoenix_lr,0.2630775796528213,0.4692705289469828
2025,2025-11-28,8483500,7,1,2025020379,0.5,0.49129721313268554,sog_phoenix_lr,0.296964786092364,0.49129721313268554
2025,2025-11-28,8484145,7,1,2025020379,0.5,0.42784283461348477,sog_phoenix_lr,0.1993426652935936,0.42784283461348477
2025,2025-11-28,8473419,13,20,2025020380,0.5,0.4580791528080229,sog_phoenix_lr,0.2458600779005754,0.4580791528080229
2025,2025-11-28,8474150,20,13,2025020380,0.5,0.3807096029060309,sog_phoenix_lr,0.1268300011282799,0.3807096029060309
2025,2025-11-28,8475172,20,13,2025020380,0.5,0.3771853596461344,sog_phoenix_lr,0.1214080884207469,0.3771853596461344
2025,2025-11-28,8476399,20,13,2025020380,0.5,0.37242784390321454,sog_phoenix_lr,0.1140888334316394,0.37242784390321454
2025,2025-11-28,8476456,20,13,2025020380,0.5,0.41977662461909304,sog_phoenix_lr,0.1869331114560678,0.41977662461909304
2025,2025-11-28,8477409,13,20,2025020380,0.5,0.4510052641803174,sog_phoenix_lr,0.2349771723194899,0.4510052641803174
2025,2025-11-28,8477493,13,20,2025020380,0.5,0.5916027343785684,sog_phoenix_lr,0.4512809726244913,0.5916027343785684
2025,2025-11-28,8477933,13,20,2025020380,0.5,0.47155152554437685,sog_phoenix_lr,0.2665868051872737,0.47155152554437685
2025,2025-11-28,8477935,13,20,2025020380,0.5,0.44578561787186866,sog_phoenix_lr,0.2269469472295688,0.44578561787186866
2025,2025-11-28,8478211,20,13,2025020380,0.5,0.3588663915512336,sog_phoenix_lr,0.093225060582438,0.3588663915512336
2025,2025-11-28,8478421,13,20,2025020380,0.5,0.4275959754327021,sog_phoenix_lr,0.1989628819385434,0.4275959754327021
2025,2025-11-28,8478542,13,20,2025020380,0.5,0.43831202881373876,sog_phoenix_lr,0.215449117909369,0.43831202881373876
2025,2025-11-28,8479066,20,13,2025020380,0.5,0.36480872787039864,sog_phoenix_lr,0.1023671164580765,0.36480872787039864
2025,2025-11-28,8479316,13,20,2025020380,0.5,0.43580405188938015,sog_phoenix_lr,0.2115906918718942,0.43580405188938015
2025,2025-11-28,8479393,13,20,2025020380,0.5,0.4246797506468272,sog_phoenix_lr,0.1944763822679666,0.4246797506468272
2025,2025-11-28,8479981,13,20,2025020380,0.5,0.43143873010951517,sog_phoenix_lr,0.2048748122105634,0.43143873010951517
2025,2025-11-28,8480003,13,20,2025020380,0.5,0.4059344492119586,sog_phoenix_lr,0.1656374569835533,0.4059344492119586
2025,2025-11-28,8480028,20,13,2025020380,0.5,0.3808628594295462,sog_phoenix_lr,0.1270657803952265,0.3808628594295462
2025,2025-11-28,8480185,13,20,2025020380,0.5,0.43801724822755844,sog_phoenix_lr,0.2149956093152454,0.43801724822755844
2025,2025-11-28,8480797,20,13,2025020380,0.5,0.3732329353599882,sog_phoenix_lr,0.1153274356728296,0.3732329353599882
2025,2025-11-28,8481028,20,13,2025020380,0.5,0.4123473563057007,sog_phoenix_lr,0.1755034678970027,0.4123473563057007
2025,2025-11-28,8481068,20,13,2025020380,0.5,0.3762506054683003,sog_phoenix_lr,0.1199700050702329,0.3762506054683003
2025,2025-11-28,8481556,20,13,2025020380,0.5,0.43709462071871463,sog_phoenix_lr,0.2135761823785626,0.43709462071871463
2025,2025-11-28,8481655,13,20,2025020380,0.5,0.39939657429641856,sog_phoenix_lr,0.1555791878827225,0.39939657429641856
2025,2025-11-28,8482074,20,13,2025020380,0.5,0.5191101822094009,sog_phoenix_lr,0.3397539692873106,0.5191101822094009
2025,2025-11-28,8482113,13,20,2025020380,0.5,0.4421834771904476,sog_phoenix_lr,0.2214051923350749,0.4421834771904476
2025,2025-11-28,8482679,20,13,2025020380,0.5,0.3813283446804121,sog_phoenix_lr,0.1277819115504049,0.3813283446804121
2025,2025-11-28,8482713,13,20,2025020380,0.5,0.4061809267423208,sog_phoenix_lr,0.1660166531841106,0.4061809267423208
2025,2025-11-28,8483609,20,13,2025020380,0.5,0.36186608927738295,sog_phoenix_lr,0.0978399801611293,0.36186608927738295
2025,2025-11-28,8484180,20,13,2025020380,0.5,0.9470228556520323,sog_phoenix_lr,0.9980811591990512,0.9470228556520323
2025,2025-11-28,8475151,2,4,2025020381,0.5,0.43094338255705333,sog_phoenix_lr,0.2041127390529299,0.43094338255705333
2025,2025-11-28,8475231,2,4,2025020381,0.5,0.4040795260338697,sog_phoenix_lr,0.1627837290172627,0.4040795260338697
2025,2025-11-28,8475235,4,2,2025020381,0.5,0.3967336933113987,sog_phoenix_lr,0.1514824479057688,0.3967336933113987
2025,2025-11-28,8475314,2,4,2025020381,0.5,0.41874900499563156,sog_phoenix_lr,0.185352158189204,0.41874900499563156
2025,2025-11-28,8476419,2,4,2025020381,0.5,0.4553699811957065,sog_phoenix_lr,0.2416921215739347,0.4553699811957065
2025,2025-11-28,8476461,4,2,2025020381,0.5,0.4188181439626233,sog_phoenix_lr,0.1854585258307298,0.4188181439626233
2025,2025-11-28,8477407,2,4,2025020381,0.5,0.4221974598028222,sog_phoenix_lr,0.1906574732771896,0.4221974598028222
2025,2025-11-28,8477494,2,4,2025020381,0.5,0.4412230135000713,sog_phoenix_lr,0.2199275558883421,0.4412230135000713
2025,2025-11-28,8477500,2,4,2025020381,0.5,0.40605043557509046,sog_phoenix_lr,0.1658158975422177,0.40605043557509046
2025,2025-11-28,8477903,4,2,2025020381,0.5,0.4483154111515769,sog_phoenix_lr,0.2308389368906584,0.4483154111515769
2025,2025-11-28,8477989,4,2,2025020381,0.5,0.4378629733046411,sog_phoenix_lr,0.2147582632799879,0.4378629733046411
2025,2025-11-28,8478439,4,2,2025020381,0.5,0.43507729440429477,sog_phoenix_lr,0.2104726034333013,0.43507729440429477
2025,2025-11-28,8478445,2,4,2025020381,0.5,0.4306965313060016,sog_phoenix_lr,0.2037329678974656,0.4306965313060016
2025,2025-11-28,8479022,4,2,2025020381,0.5,0.38865418645093414,sog_phoenix_lr,0.139052437351208,0.38865418645093414
2025,2025-11-28,8480015,4,2,2025020381,0.5,0.39652186810890994,sog_phoenix_lr,0.1511565629788631,0.39652186810890994
2025,2025-11-28,8480220,4,2,2025020381,0.5,0.4101384725690009,sog_phoenix_lr,0.1721051852251568,0.4101384725690009
2025,2025-11-28,8481237,2,4,2025020381,0.5,0.3904069443515823,sog_phoenix_lr,0.1417489879675898,0.3904069443515823
2025,2025-11-28,8481533,4,2,2025020381,0.5,0.4579609977462015,sog_phoenix_lr,0.2456783008823886,0.4579609977462015
2025,2025-11-28,8481553,4,2,2025020381,0.5,0.4259287287784148,sog_phoenix_lr,0.1963978870857937,0.4259287287784148
2025,2025-11-28,8481601,2,4,2025020381,0.5,0.4491165648371358,sog_phoenix_lr,0.2320714810222875,0.4491165648371358
2025,2025-11-28,8482159,4,2,2025020381,0.5,0.41194899724635203,sog_phoenix_lr,0.1748906078056971,0.41194899724635203
2025,2025-11-28,8482476,2,4,2025020381,0.5,0.45174866431084326,sog_phoenix_lr,0.2361208648279913,0.45174866431084326
2025,2025-11-28,8483733,4,2,2025020381,0.5,0.42217208209393403,sog_phoenix_lr,0.1906184306481309,0.42217208209393403
2025,2025-11-28,8484221,2,4,2025020381,0.5,0.9463782167543505,sog_phoenix_lr,0.9970894070487716,0.9463782167543505
2025,2025-11-28,8484387,4,2,2025020381,0.5,0.42596899644542185,sog_phoenix_lr,0.1964598373427275,0.42596899644542185
2025,2025-11-28,8484958,2,4,2025020381,0.5,0.42644553859701384,sog_phoenix_lr,0.1971929791144075,0.42644553859701384
2025,2025-11-28,8485702,2,4,2025020381,0.5,0.4362390740403601,sog_phoenix_lr,0.2122599567195556,0.4362390740403601
2025,2025-11-28,8473512,9,19,2025020382,0.5,0.3956130793388764,sog_phoenix_lr,0.1497584264095807,0.3956130793388764
2025,2025-11-28,8474102,9,19,2025020382,0.5,0.3935798755634815,sog_phoenix_lr,0.1466304206012809,0.3935798755634815
2025,2025-11-28,8474189,9,19,2025020382,0.5,0.37731655086950344,sog_phoenix_lr,0.1216099210720839,0.37731655086950344
2025,2025-11-28,8475170,19,9,2025020382,0.5,0.46283907328258705,sog_phoenix_lr,0.2531830324768279,0.46283907328258705
2025,2025-11-28,8475760,19,9,2025020382,0.5,0.4679016457920836,sog_phoenix_lr,0.2609716055683611,0.4679016457920836
2025,2025-11-28,8476393,9,19,2025020382,0.5,0.37353109610611746,sog_phoenix_lr,0.1157861445130285,0.37353109610611746
2025,2025-11-28,8476897,19,9,2025020382,0.5,0.4634640200716813,sog_phoenix_lr,0.2541444890754344,0.4634640200716813
2025,2025-11-28,8477073,9,19,2025020382,0.5,0.420222451416973,sog_phoenix_lr,0.1876189988374217,0.420222451416973
2025,2025-11-28,8477402,19,9,2025020382,0.5,0.4697099078172241,sog_phoenix_lr,0.2637535471455002,0.4697099078172241
2025,2025-11-28,8477573,19,9,2025020382,0.5,0.4221884205538745,sog_phoenix_lr,0.190643566740347,0.4221884205538745
2025,2025-11-28,8478020,9,19,2025020382,0.5,0.37259030046053576,sog_phoenix_lr,0.114338766596749,0.37259030046053576
2025,2025-11-28,8478173,9,19,2025020382,0.5,0.4267851786058479,sog_phoenix_lr,0.1977155022049215,0.4267851786058479
2025,2025-11-28,8478472,19,9,2025020382,0.5,0.43604296599471976,sog_phoenix_lr,0.2119582520339551,0.43604296599471976
2025,2025-11-28,8479385,19,9,2025020382,0.5,0.43638983599388215,sog_phoenix_lr,0.2124918981865126,0.43638983599388215
2025,2025-11-28,8480023,19,9,2025020382,0.5,0.47585056475749393,sog_phoenix_lr,0.2732007116689923,0.47585056475749393
2025,2025-11-28,8480188,9,19,2025020382,0.5,0.3885840609730183,sog_phoenix_lr,0.1389445520005682,0.3885840609730183
2025,2025-11-28,8480208,9,19,2025020382,0.5,0.3781887506876124,sog_phoenix_lr,0.1229517669460976,0.3781887506876124
2025,2025-11-28,8480281,19,9,2025020382,0.5,0.4252263065860295,sog_phoenix_lr,0.195317237559047,0.4252263065860295
2025,2025-11-28,8480459,19,9,2025020382,0.5,0.37279082097599286,sog_phoenix_lr,0.1146472596974522,0.37279082097599286
2025,2025-11-28,8480801,9,19,2025020382,0.5,0.3541691448925405,sog_phoenix_lr,0.0859985272613716,0.3541691448925405
2025,2025-11-28,8481528,9,19,2025020382,0.5,0.38680857737372737,sog_phoenix_lr,0.1362130387708899,0.38680857737372737
2025,2025-11-28,8481596,9,19,2025020382,0.5,0.3660772508281076,sog_phoenix_lr,0.1043186902391672,0.3660772508281076
2025,2025-11-28,8482077,19,9,2025020382,0.5,0.4519157595804114,sog_phoenix_lr,0.2363779344734808,0.4519157595804114
2025,2025-11-28,8482089,19,9,2025020382,0.5,0.475722610230957,sog_phoenix_lr,0.2730038585512432,0.475722610230957
2025,2025-11-28,8482092,9,19,2025020382,0.5,0.38752503443785813,sog_phoenix_lr,0.1373152804080141,0.38752503443785813
2025,2025-11-28,8482116,9,19,2025020382,0.5,0.3797954859141014,sog_phoenix_lr,0.1254236672945422,0.3797954859141014
2025,2025-11-28,8483516,19,9,2025020382,0.5,0.46005866954238817,sog_phoenix_lr,0.2489054882611373,0.46005866954238817
2025,2025-11-28,8483676,9,19,2025020382,0.5,0.4417274214287392,sog_phoenix_lr,0.2207035680862927,0.4417274214287392
2025,2025-11-28,8484164,19,9,2025020382,0.5,0.44875419910542264,sog_phoenix_lr,0.2315139952811903,0.44875419910542264
2025,2025-11-28,8475191,54,8,2025020383,0.5,0.4052433365224546,sog_phoenix_lr,0.1645742066920087,0.4052433365224546
2025,2025-11-28,8475848,8,54,2025020383,0.5,0.4550599220465138,sog_phoenix_lr,0.2412151074982536,0.4550599220465138
2025,2025-11-28,8475913,54,8,2025020383,0.5,0.4359348196332291,sog_phoenix_lr,0.2117918730162772,0.4359348196332291
2025,2025-11-28,8476438,54,8,2025020383,0.5,0.41268622084565415,sog_phoenix_lr,0.1760247979584696,0.41268622084565415
2025,2025-11-28,8476448,54,8,2025020383,0.5,0.3933126716192349,sog_phoenix_lr,0.1462193376101322,0.3933126716192349
2025,2025-11-28,8476881,54,8,2025020383,0.5,0.4150559179548833,sog_phoenix_lr,0.1796704858188221,0.4150559179548833
