season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-30,8484144,16,24,2025020403,0.5,0.42623347280813206,sog_phoenix_lr,0.1968667240545894,0.42623347280813206
2025,2025-11-30,8484153,24,16,2025020403,0.5,0.4094597679005529,sog_phoenix_lr,0.1710610241967753,0.4094597679005529
2025,2025-11-30,8484197,16,24,2025020403,0.5,0.424760674765292,sog_phoenix_lr,0.1946008809117586,0.424760674765292
2025,2025-11-30,8484762,24,16,2025020403,0.5,0.4222505549506972,sog_phoenix_lr,0.1907391581200742,0.4222505549506972
2025,2025-11-30,8473533,12,20,2025020404,0.5,0.3367177884546124,sog_phoenix_lr,0.0591502865876361,0.3367177884546124
2025,2025-11-30,8474150,20,12,2025020404,0.5,0.3807096029060309,sog_phoenix_lr,0.1268300011282799,0.3807096029060309
2025,2025-11-30,8475172,20,12,2025020404,0.5,0.3771853596461344,sog_phoenix_lr,0.1214080884207469,0.3771853596461344
2025,2025-11-30,8475791,12,20,2025020404,0.5,0.35188478864167216,sog_phoenix_lr,0.0824841330292665,0.35188478864167216
2025,2025-11-30,8476399,20,12,2025020404,0.5,0.37242784390321454,sog_phoenix_lr,0.1140888334316394,0.37242784390321454
2025,2025-11-30,8476456,20,12,2025020404,0.5,0.41977662461909304,sog_phoenix_lr,0.1869331114560678,0.41977662461909304
2025,2025-11-30,8476873,12,20,2025020404,0.5,0.3426383351596765,sog_phoenix_lr,0.0682588199800424,0.3426383351596765
2025,2025-11-30,8476921,12,20,2025020404,0.5,0.384407033070107,sog_phoenix_lr,0.1325183552268585,0.384407033070107
2025,2025-11-30,8477478,12,20,2025020404,0.5,0.337341888966749,sog_phoenix_lr,0.0601104412216924,0.337341888966749
2025,2025-11-30,8477940,12,20,2025020404,0.5,0.4591309196690869,sog_phoenix_lr,0.2474781807637507,0.4591309196690869
2025,2025-11-30,8478211,20,12,2025020404,0.5,0.35886639155123357,sog_phoenix_lr,0.0932250605824379,0.35886639155123357
2025,2025-11-30,8478427,12,20,2025020404,0.5,0.35630113519123496,sog_phoenix_lr,0.0892785123362862,0.35630113519123496
2025,2025-11-30,8479066,20,12,2025020404,0.5,0.36480872787039864,sog_phoenix_lr,0.1023671164580765,0.36480872787039864
2025,2025-11-30,8480028,20,12,2025020404,0.5,0.3808628594295462,sog_phoenix_lr,0.1270657803952265,0.3808628594295462
2025,2025-11-30,8480762,12,20,2025020404,0.5,0.34140856887076787,sog_phoenix_lr,0.0663668718432599,0.34140856887076787
2025,2025-11-30,8480797,20,12,2025020404,0.5,0.3732329353599882,sog_phoenix_lr,0.1153274356728296,0.3732329353599882
2025,2025-11-30,8480829,12,20,2025020404,0.5,0.34803136020723124,sog_phoenix_lr,0.0765557815916651,0.34803136020723124
2025,2025-11-30,8480830,12,20,2025020404,0.5,0.3582866843713462,sog_phoenix_lr,0.0923332033826112,0.3582866843713462
2025,2025-11-30,8481028,20,12,2025020404,0.5,0.4123473563057007,sog_phoenix_lr,0.1755034678970027,0.4123473563057007
2025,2025-11-30,8481068,20,12,2025020404,0.5,0.3762506054683003,sog_phoenix_lr,0.1199700050702329,0.3762506054683003
2025,2025-11-30,8481556,20,12,2025020404,0.5,0.43709462071871497,sog_phoenix_lr,0.2135761823785631,0.43709462071871497
2025,2025-11-30,8482074,20,12,2025020404,0.5,0.5191101822094009,sog_phoenix_lr,0.3397539692873106,0.5191101822094009
2025,2025-11-30,8482093,12,20,2025020404,0.5,0.3521730360738439,sog_phoenix_lr,0.0829275906172231,0.3521730360738439
2025,2025-11-30,8482679,20,12,2025020404,0.5,0.3813283446804121,sog_phoenix_lr,0.1277819115504049,0.3813283446804121
2025,2025-11-30,8482702,12,20,2025020404,0.5,0.39806413629997967,sog_phoenix_lr,0.1535292832728165,0.39806413629997967
2025,2025-11-30,8482809,12,20,2025020404,0.5,0.34203555670407976,sog_phoenix_lr,0.0673314685098936,0.34203555670407976
2025,2025-11-30,8483609,20,12,2025020404,0.5,0.36186608927738295,sog_phoenix_lr,0.0978399801611293,0.36186608927738295
2025,2025-11-30,8484180,20,12,2025020404,0.5,0.9470228556520323,sog_phoenix_lr,0.9980811591990512,0.9470228556520323
2025,2025-11-30,8473512,9,25,2025020405,0.5,0.39561307933887635,sog_phoenix_lr,0.1497584264095806,0.39561307933887635
2025,2025-11-30,8473994,25,9,2025020405,0.5,0.5605076618775191,sog_phoenix_lr,0.4034423995459542,0.5605076618775191
2025,2025-11-30,8474102,9,25,2025020405,0.5,0.3935798755634816,sog_phoenix_lr,0.146630420601281,0.3935798755634816
2025,2025-11-30,8474189,9,25,2025020405,0.5,0.37731655086950344,sog_phoenix_lr,0.1216099210720839,0.37731655086950344
2025,2025-11-30,8475168,25,9,2025020405,0.5,0.4132652350271084,sog_phoenix_lr,0.1769155890068607,0.4132652350271084
2025,2025-11-30,8475794,25,9,2025020405,0.5,0.4093715894900151,sog_phoenix_lr,0.1709253651036403,0.4093715894900151
2025,2025-11-30,8476278,25,9,2025020405,0.5,0.3844467111082022,sog_phoenix_lr,0.1325793983623897,0.3844467111082022
2025,2025-11-30,8476393,9,25,2025020405,0.5,0.3735310961061174,sog_phoenix_lr,0.1157861445130284,0.3735310961061174
2025,2025-11-30,8476889,25,9,2025020405,0.5,0.42879055902361396,sog_phoenix_lr,0.2008007028476385,0.42879055902361396
2025,2025-11-30,8477073,9,25,2025020405,0.5,0.420222451416973,sog_phoenix_lr,0.1876189988374217,0.420222451416973
2025,2025-11-30,8477454,25,9,2025020405,0.5,0.4089163792164721,sog_phoenix_lr,0.1702250416058818,0.4089163792164721
2025,2025-11-30,8478020,9,25,2025020405,0.5,0.37259030046053565,sog_phoenix_lr,0.1143387665967488,0.37259030046053565
2025,2025-11-30,8478173,9,25,2025020405,0.5,0.42678517860584786,sog_phoenix_lr,0.1977155022049214,0.42678517860584786
2025,2025-11-30,8478420,25,9,2025020405,0.5,0.4147835897741457,sog_phoenix_lr,0.1792515193869181,0.4147835897741457
2025,2025-11-30,8478449,25,9,2025020405,0.5,0.385041970910102,sog_phoenix_lr,0.1334951826730047,0.385041970910102
2025,2025-11-30,8479351,25,9,2025020405,0.5,0.38917327290661824,sog_phoenix_lr,0.1398510318984143,0.38917327290661824
2025,2025-11-30,8479414,25,9,2025020405,0.5,0.47402691137860137,sog_phoenix_lr,0.2703950910860807,0.47402691137860137
2025,2025-11-30,8480027,25,9,2025020405,0.5,0.39179617542555867,sog_phoenix_lr,0.1438862665429381,0.39179617542555867
2025,2025-11-30,8480188,9,25,2025020405,0.5,0.38858406097301823,sog_phoenix_lr,0.1389445520005681,0.38858406097301823
2025,2025-11-30,8480208,9,25,2025020405,0.5,0.3781887506876124,sog_phoenix_lr,0.1229517669460976,0.3781887506876124
2025,2025-11-30,8480801,9,25,2025020405,0.5,0.35416914489254037,sog_phoenix_lr,0.0859985272613714,0.35416914489254037
2025,2025-11-30,8480840,25,9,2025020405,0.5,0.42593937068376136,sog_phoenix_lr,0.1964142592478653,0.42593937068376136
2025,2025-11-30,8481528,9,25,2025020405,0.5,0.38680857737372754,sog_phoenix_lr,0.1362130387708901,0.38680857737372754
2025,2025-11-30,8481596,9,25,2025020405,0.5,0.3660772508281075,sog_phoenix_lr,0.104318690239167,0.3660772508281075
2025,2025-11-30,8482092,9,25,2025020405,0.5,0.38752503443785824,sog_phoenix_lr,0.1373152804080143,0.38752503443785824
2025,2025-11-30,8482116,9,25,2025020405,0.5,0.3797954859141012,sog_phoenix_lr,0.125423667294542,0.3797954859141012
2025,2025-11-30,8482145,25,9,2025020405,0.5,0.381631861184622,sog_phoenix_lr,0.1282488600184201,0.381631861184622
2025,2025-11-30,8482740,25,9,2025020405,0.5,0.40647767595468687,sog_phoenix_lr,0.1664731904339045,0.40647767595468687
2025,2025-11-30,8484829,25,9,2025020405,0.5,0.3893379738117741,sog_phoenix_lr,0.1401044179063464,0.3893379738117741
2025,2025-11-30,8471214,15,2,2025020402,1.5,0.3849985222977682,sog_phoenix_lr,0.4310402125863128,0.3849985222977682
2025,2025-11-30,8475151,2,15,2025020402,1.5,0.40630549024339924,sog_phoenix_lr,0.463820163271899,0.40630549024339924
2025,2025-11-30,8475231,2,15,2025020402,1.5,0.2744412649999016,sog_phoenix_lr,0.2609521244357488,0.2744412649999016
2025,2025-11-30,8475314,2,15,2025020402,1.5,0.4199400893306163,sog_phoenix_lr,0.4847964695599252,0.4199400893306163
2025,2025-11-30,8475343,15,2,2025020402,1.5,0.21738483049379703,sog_phoenix_lr,0.1731729944263571,0.21738483049379703
2025,2025-11-30,8476419,2,15,2025020402,1.5,0.318410193538888,sog_phoenix_lr,0.3285966298803432,0.318410193538888
2025,2025-11-30,8476880,15,2,2025020402,1.5,0.36029743897247485,sog_phoenix_lr,0.3930385459320153,0.36029743897247485
2025,2025-11-30,8477407,2,15,2025020402,1.5,0.3067902882063148,sog_phoenix_lr,0.3107198524456153,0.3067902882063148
2025,2025-11-30,8477494,2,15,2025020402,1.5,0.31063221041231087,sog_phoenix_lr,0.3166305019933015,0.31063221041231087
2025,2025-11-30,8477500,2,15,2025020402,1.5,0.4724496702309916,sog_phoenix_lr,0.5655804401758873,0.4724496702309916
2025,2025-11-30,8477947,15,2,2025020402,1.5,0.32304638290571636,sog_phoenix_lr,0.335729228906233,0.32304638290571636
2025,2025-11-30,8478440,15,2,2025020402,1.5,0.2907987491282673,sog_phoenix_lr,0.2861174846332345,0.2907987491282673
2025,2025-11-30,8478445,2,15,2025020402,1.5,0.36767536833698106,sog_phoenix_lr,0.4043892064927941,0.36767536833698106
2025,2025-11-30,8478463,15,2,2025020402,1.5,0.27721946663199404,sog_phoenix_lr,0.2652262807928141,0.27721946663199404
2025,2025-11-30,8479400,15,2,2025020402,1.5,0.32474697258815177,sog_phoenix_lr,0.3383455207253644,0.32474697258815177
2025,2025-11-30,8479520,15,2,2025020402,1.5,0.18424481869228884,sog_phoenix_lr,0.1221883608855753,0.18424481869228884
2025,2025-11-30,8481237,2,15,2025020402,1.5,0.21280765841011065,sog_phoenix_lr,0.1661311912206858,0.21280765841011065
2025,2025-11-30,8481580,15,2,2025020402,1.5,0.3429958496004737,sog_phoenix_lr,0.3664207161289366,0.3429958496004737
2025,2025-11-30,8481601,2,15,2025020402,1.5,0.3300261147292642,sog_phoenix_lr,0.3464672778655374,0.3300261147292642
2025,2025-11-30,8481656,15,2,2025020402,1.5,0.2879923631968459,sog_phoenix_lr,0.2817999678156631,0.2879923631968459
2025,2025-11-30,8482088,15,2,2025020402,1.5,0.2613419486911329,sog_phoenix_lr,0.2407993301145662,0.2613419486911329
2025,2025-11-30,8482148,15,2,2025020402,1.5,0.2537745135480225,sog_phoenix_lr,0.2291571222020886,0.2537745135480225
2025,2025-11-30,8482476,2,15,2025020402,1.5,0.3134808894678443,sog_phoenix_lr,0.3210130851556606,0.3134808894678443
2025,2025-11-30,8483553,2,15,2025020402,1.5,0.2476131316145021,sog_phoenix_lr,0.2196780730735957,0.2476131316145021
2025,2025-11-30,8483573,15,2,2025020402,1.5,0.22202346362425524,sog_phoenix_lr,0.1803093530886005,0.22202346362425524
2025,2025-11-30,8484186,15,2,2025020402,1.5,0.2720321321318445,sog_phoenix_lr,0.2572457661771994,0.2720321321318445
2025,2025-11-30,8484221,2,15,2025020402,1.5,0.7539407521177606,sog_phoenix_lr,0.9986436430786086,0.7539407521177606
2025,2025-11-30,8484958,2,15,2025020402,1.5,0.33720309180429187,sog_phoenix_lr,0.3575087810578877,0.33720309180429187
2025,2025-11-30,8485702,2,15,2025020402,1.5,0.14820130719568608,sog_phoenix_lr,0.0667368047369557,0.14820130719568608
2025,2025-11-30,8473422,16,24,2025020403,1.5,0.2537069593424195,sog_phoenix_lr,0.2290531926550071,0.2537069593424195
2025,2025-11-30,8473986,24,16,2025020403,1.5,0.3310688645223374,sog_phoenix_lr,0.3480715083164192,0.3310688645223374
2025,2025-11-30,8475184,24,16,2025020403,1.5,0.3507893102353816,sog_phoenix_lr,0.3784106555672565,0.3507893102353816
2025,2025-11-30,8475798,24,16,2025020403,1.5,0.3717617985139413,sog_phoenix_lr,0.410676022149656,0.3717617985139413
2025,2025-11-30,8476458,24,16,2025020403,1.5,0.3290779593918348,sog_phoenix_lr,0.3450085773464152,0.3290779593918348
2025,2025-11-30,8476882,16,24,2025020403,1.5,0.3029603806588032,sog_phoenix_lr,0.3048276869879051,0.3029603806588032
2025,2025-11-30,8477444,16,24,2025020403,1.5,0.2518717464890826,sog_phoenix_lr,0.226229788265258,0.2518717464890826
2025,2025-11-30,8477450,16,24,2025020403,1.5,0.25509459965567194,sog_phoenix_lr,0.2311880239061647,0.25509459965567194
2025,2025-11-30,8477479,16,24,2025020403,1.5,0.3643620097270181,sog_phoenix_lr,0.3992917317082357,0.3643620097270181
2025,2025-11-30,8477527,24,16,2025020403,1.5,0.22368143991722236,sog_phoenix_lr,0.1828600858470115,0.22368143991722236
2025,2025-11-30,8477987,16,24,2025020403,1.5,0.3287742618880872,sog_phoenix_lr,0.3445413504175728,0.3287742618880872
2025,2025-11-30,8478043,16,24,2025020403,1.5,0.30867042742349926,sog_phoenix_lr,0.3136123743182067,0.30867042742349926
2025,2025-11-30,8478366,24,16,2025020403,1.5,0.3483057740685007,sog_phoenix_lr,0.374589830695132,0.3483057740685007
2025,2025-11-30,8478424,24,16,2025020403,1.5,0.21786199123112626,sog_phoenix_lr,0.1739070878684021,0.21786199123112626
2025,2025-11-30,8478873,24,16,2025020403,1.5,0.36877655928601016,sog_phoenix_lr,0.4060833464143773,0.36877655928601016
2025,2025-11-30,8480068,24,16,2025020403,1.5,0.24223118514243117,sog_phoenix_lr,0.2113981554242558,0.24223118514243117
2025,2025-11-30,8481624,16,24,2025020403,1.5,0.2670784728290339,sog_phoenix_lr,0.2496247518651831,0.2670784728290339
2025,2025-11-30,8481754,24,16,2025020403,1.5,0.19999273524182207,sog_phoenix_lr,0.1464159248079341,0.19999273524182207
2025,2025-11-30,8482118,24,16,2025020403,1.5,0.27228218306520313,sog_phoenix_lr,0.257630459920828,0.27228218306520313
2025,2025-11-30,8482172,16,24,2025020403,1.5,0.24287249157512328,sog_phoenix_lr,0.2123847807053206,0.24287249157512328
2025,2025-11-30,8482703,16,24,2025020403,1.5,0.2620005311979332,sog_phoenix_lr,0.241812533971182,0.2620005311979332
2025,2025-11-30,8482745,24,16,2025020403,1.5,0.37364994580820515,sog_phoenix_lr,0.4135808641408312,0.37364994580820515
2025,2025-11-30,8483445,24,16,2025020403,1.5,0.3842655181888118,sog_phoenix_lr,0.4299125139571491,0.3842655181888118
2025,2025-11-30,8483450,16,24,2025020403,1.5,0.21318352407610835,sog_phoenix_lr,0.1667094460914515,0.21318352407610835
2025,2025-11-30,8483493,16,24,2025020403,1.5,0.30127302232521697,sog_phoenix_lr,0.3022317510900801,0.30127302232521697
2025,2025-11-30,8484144,16,24,2025020403,1.5,0.37070246143002394,sog_phoenix_lr,0.4090462727897831,0.37070246143002394
2025,2025-11-30,8484153,24,16,2025020403,1.5,0.3886987025280587,sog_phoenix_lr,0.4367327975559905,0.3886987025280587
2025,2025-11-30,8484197,16,24,2025020403,1.5,0.22519715958815872,sog_phoenix_lr,0.1851919622638367,0.22519715958815872
2025,2025-11-30,8484762,24,16,2025020403,1.5,0.1555972441226325,sog_phoenix_lr,0.0781151692399502,0.1555972441226325
2025,2025-11-30,8473533,12,20,2025020404,1.5,0.1753482347408437,sog_phoenix_lr,0.1085013086525828,0.1753482347408437
2025,2025-11-30,8474150,20,12,2025020404,1.5,0.25130417644805014,sog_phoenix_lr,0.2253566035867465,0.25130417644805014
2025,2025-11-30,8475172,20,12,2025020404,1.5,0.3038288211285146,sog_phoenix_lr,0.3061637492489996,0.3038288211285146
2025,2025-11-30,8475791,12,20,2025020404,1.5,0.19948530516311896,sog_phoenix_lr,0.1456352631483909,0.19948530516311896
2025,2025-11-30,8476399,20,12,2025020404,1.5,0.25305050489443304,sog_phoenix_lr,0.2280432627350279,0.25305050489443304
2025,2025-11-30,8476456,20,12,2025020404,1.5,0.3129322992072122,sog_phoenix_lr,0.3201691001393036,0.3129322992072122
2025,2025-11-30,8476873,12,20,2025020404,1.5,0.16700637217590858,sog_phoenix_lr,0.095667673937298,0.16700637217590858
2025,2025-11-30,8476921,12,20,2025020404,1.5,0.2625976376468914,sog_phoenix_lr,0.2427311592772716,0.2625976376468914
2025,2025-11-30,8477478,12,20,2025020404,1.5,0.16773518135276058,sog_phoenix_lr,0.0967889188247626,0.16773518135276058
2025,2025-11-30,8477940,12,20,2025020404,1.5,0.42918246037687974,sog_phoenix_lr,0.499015501938792,0.42918246037687974
2025,2025-11-30,8478211,20,12,2025020404,1.5,0.18939269731778202,sog_phoenix_lr,0.1301081741555648,0.18939269731778202
2025,2025-11-30,8478427,12,20,2025020404,1.5,0.25648956937461653,sog_phoenix_lr,0.2333341311660794,0.25648956937461653
2025,2025-11-30,8479066,20,12,2025020404,1.5,0.1852899867330224,sog_phoenix_lr,0.1237963117174731,0.1852899867330224
2025,2025-11-30,8480028,20,12,2025020404,1.5,0.2593117004709632,sog_phoenix_lr,0.2376758713143051,0.2593117004709632
2025,2025-11-30,8480762,12,20,2025020404,1.5,0.1678692418132034,sog_phoenix_lr,0.0969951656869823,0.1678692418132034
2025,2025-11-30,8480797,20,12,2025020404,1.5,0.243566555263427,sog_phoenix_lr,0.2134525709950186,0.243566555263427
2025,2025-11-30,8480829,12,20,2025020404,1.5,0.19503625388500417,sog_phoenix_lr,0.1387905688743681,0.19503625388500417
2025,2025-11-30,8480830,12,20,2025020404,1.5,0.2301136871084961,sog_phoenix_lr,0.1927558507566634,0.2301136871084961
2025,2025-11-30,8481028,20,12,2025020404,1.5,0.27116666295863917,sog_phoenix_lr,0.2559142751414989,0.27116666295863917
2025,2025-11-30,8481068,20,12,2025020404,1.5,0.2526584803432679,sog_phoenix_lr,0.2274401480409277,0.2526584803432679
2025,2025-11-30,8481556,20,12,2025020404,1.5,0.2917060792883813,sog_phoenix_lr,0.287513377187256,0.2917060792883813
2025,2025-11-30,8482074,20,12,2025020404,1.5,0.42697100322834247,sog_phoenix_lr,0.4956132601718117,0.42697100322834247
2025,2025-11-30,8482093,12,20,2025020404,1.5,0.2741698719583453,sog_phoenix_lr,0.2605345966795083,0.2741698719583453
2025,2025-11-30,8482679,20,12,2025020404,1.5,0.265142052224723,sog_phoenix_lr,0.2466456432431663,0.265142052224723
2025,2025-11-30,8482702,12,20,2025020404,1.5,0.33568966997812144,sog_phoenix_lr,0.3551804397868562,0.33568966997812144
2025,2025-11-30,8482809,12,20,2025020404,1.5,0.23486219603082775,sog_phoenix_lr,0.2000612490987121,0.23486219603082775
2025,2025-11-30,8483609,20,12,2025020404,1.5,0.19680601105117193,sog_phoenix_lr,0.1415132722069339,0.19680601105117193
2025,2025-11-30,8484180,20,12,2025020404,1.5,0.7543539790049751,sog_phoenix_lr,0.9992793767512466,0.7543539790049751
2025,2025-11-30,8473512,9,25,2025020405,1.5,0.27195423410734887,sog_phoenix_lr,0.2571259230625907,0.27195423410734887
2025,2025-11-30,8473994,25,9,2025020405,1.5,0.3617973021906188,sog_phoenix_lr,0.3953460278060829,0.3617973021906188
2025,2025-11-30,8474102,9,25,2025020405,1.5,0.23978153287991577,sog_phoenix_lr,0.2076294596357706,0.23978153287991577
2025,2025-11-30,8474189,9,25,2025020405,1.5,0.23526374286853263,sog_phoenix_lr,0.2006790134644119,0.23526374286853263
2025,2025-11-30,8475168,25,9,2025020405,1.5,0.2812869161303561,sog_phoenix_lr,0.2714838954056788,0.2812869161303561
2025,2025-11-30,8475794,25,9,2025020405,1.5,0.270485575707612,sog_phoenix_lr,0.2548664486014571,0.270485575707612
2025,2025-11-30,8476278,25,9,2025020405,1.5,0.20249124732729062,sog_phoenix_lr,0.1502597895548088,0.20249124732729062
2025,2025-11-30,8476393,9,25,2025020405,1.5,0.21300433397422133,sog_phoenix_lr,0.1664337690116253,0.21300433397422133
2025,2025-11-30,8476889,25,9,2025020405,1.5,0.27162776573719993,sog_phoenix_lr,0.2566236640315924,0.27162776573719993
2025,2025-11-30,8477073,9,25,2025020405,1.5,0.230284081936092,sog_phoenix_lr,0.1930179966452725,0.230284081936092
2025,2025-11-30,8477454,25,9,2025020405,1.5,0.22890388321587735,sog_phoenix_lr,0.1908946139987884,0.22890388321587735
2025,2025-11-30,8478020,9,25,2025020405,1.5,0.22184690964507228,sog_phoenix_lr,0.1800377315821652,0.22184690964507228
2025,2025-11-30,8478173,9,25,2025020405,1.5,0.18452720850423132,sog_phoenix_lr,0.1226228067501022,0.18452720850423132
