full_name,team,game_id,p_over_2.5,p_over_3.5,p_over_4.5,player_id
Oliver Bjorkstrand,TBL,2025020040,0.1954733293668992,0.0678149028619365,0.0193952779968675,8477416
Nick Paul,TBL,2025020040,0.2377908063305301,0.0903797551259366,0.028427321589061,8477426
Elias Lindholm,BOS,2025020040,0.2019637354280883,0.071124974227488,0.02066139618938,8477496
David Pastrnak,BOS,2025020040,0.2618044043272811,0.1041994364259042,0.0343935474180429,8477956
Brayden Point,TBL,2025020040,0.1945643640914824,0.0673557660918869,0.0192213384537781,8478010
Viktor Arvidsson,BOS,2025020040,0.3769803703943806,0.1804233247355275,0.0723730013719153,8478042
Pavel Zacha,BOS,2025020040,0.1673260170205595,0.0541101371918774,0.0143881707086727,8478401
Anthony Cirelli,TBL,2025020040,0.1934078621577191,0.0667731726850592,0.0190012251132579,8478519
Brandon Hagel,TBL,2025020040,0.2140417872641782,0.0774313307996366,0.023131153138809,8479542
Michael Eyssimont,BOS,2025020040,0.3862473154613242,0.1872689903281224,0.0761658443495045,8479591
Tanner Jeannot,BOS,2025020040,0.210950854382565,0.0757993949077306,0.022484933789279,8479661
Jeffrey Viel,BOS,2025020040,0.227611223161403,0.0847413435508855,0.0260849025264081,8479705
Morgan Geekie,BOS,2025020040,0.2092978037298539,0.074931709187349,0.0221433473606919,8479987
Casey Mittelstadt,BOS,2025020040,0.1667710068030304,0.0538507144686908,0.0142972262149571,8479999
Mark Kastelic,BOS,2025020040,0.3037953278966622,0.1300925736878231,0.0463756450595193,8480355
Curtis Douglas,TBL,2025020040,0.2245955064934418,0.0830963187480989,0.025411898849796,8480876
Pontus Holmberg,TBL,2025020040,0.2146085020501186,0.0777318835449714,0.0232507000025956,8480995
John Beecher,BOS,2025020040,0.1953709889595153,0.0677631541221746,0.0193756528154409,8481556
Mitchell Chaffee,TBL,2025020040,0.2219179478249276,0.0816455125704536,0.0248223191621821,8482070
Jack Finley,TBL,2025020040,0.2245955064934418,0.0830963187480989,0.025411898849796,8482090
Marat Khusnutdinov,BOS,2025020040,0.1786520229759938,0.0594962417344366,0.0163093692102198,8482177
Gage Goncalves,TBL,2025020040,0.2179354505533942,0.0795046681012565,0.0239591830339451,8482201
Conor Geekie,TBL,2025020040,0.2389352240265968,0.0910218704707731,0.0286975325968991,8483447
Fraser Minten,BOS,2025020040,0.194953744714209,0.0675523164703962,0.0192957490414854,8483489
Claude Giroux,OTT,2025020041,0.1804490541011073,0.0603668448754401,0.0166257040537397,8473512
David Perron,OTT,2025020041,0.2095647597834836,0.0750715940663152,0.0221983220835306,8474102
Lars Eller,OTT,2025020041,0.2428849123538025,0.0932507089829808,0.0296408513705707,8474189
Steven Stamkos,NSH,2025020041,0.2126683266270151,0.0767046501525023,0.0228427947149089,8474564
Ryan O'Reilly,NSH,2025020041,0.1976451480093176,0.0689163478067227,0.0198142301713843,8475158
Erik Haula,NSH,2025020041,0.1862886438238991,0.0632259374896191,0.0176755961167005,8475287
Nick Cousins,OTT,2025020041,0.3071759948781064,0.1322720590406908,0.0474294695654344,8476393
Jonathan Marchessault,NSH,2025020041,0.1901629821469678,0.0651480119947522,0.0183907641275168,8476539
Filip Forsberg,NSH,2025020041,0.2927039784966174,0.1230410918706087,0.0430132058795121,8476887
Kurtis MacDermid,OTT,2025020041,0.3077071983695505,0.1326158019623016,0.0475962971674857,8477073
Michael McCarron,NSH,2025020041,0.2019044674709137,0.0710944975568531,0.0206496424420893,8477446
Michael Amadio,OTT,2025020041,0.2216695584937745,0.0815113915731233,0.0247680038992317,8478020
Michael Bunting,NSH,2025020041,0.2463194698318105,0.095204868677073,0.0304747488769394,8478047
Tyson Jost,NSH,2025020041,0.2247881265288183,0.0832010420419591,0.025454600671196,8479370
Fabian Zetterlund,OTT,2025020041,0.2946319543624078,0.1242559245105332,0.04358731320875,8480188
Drake Batherson,OTT,2025020041,0.3026508863558574,0.1293579553713317,0.0460219806722818,8480208
Olle Lycksell,OTT,2025020041,0.2414052702307894,0.0924134257450467,0.0292855067333137,8480245
Brady Tkachuk,OTT,2025020041,0.3891436353363531,0.1894305068885429,0.0773756976740526,8480801
Dylan Cozens,OTT,2025020041,0.2470998004137866,0.0956509262270365,0.0306659826227628,8481528
Shane Pinto,OTT,2025020041,0.1834712414660596,0.0618408083343663,0.0171648617717142,8481596
Cole Smith,NSH,2025020041,0.1789688814251734,0.0596494326706287,0.0163649164061205,8482062
Ridly Greig,OTT,2025020041,0.1957794670117855,0.067969784855503,0.0194540467409464,8482092
Ozzy Wiesblatt,NSH,2025020041,0.1789627462789556,0.0596464652353022,0.0163638399437058,8482103
Tim Stützle,OTT,2025020041,0.2136986968074644,0.0772495772761266,0.0230589396497858,8482116
Luke Evangelista,NSH,2025020041,0.2339245923587365,0.0882227628779569,0.0275247631226774,8482146
Fedor Svechkov,NSH,2025020041,0.2056272464972934,0.0730177406993338,0.021394830012999,8482768
Joakim Kemell,NSH,2025020041,0.3241978066697333,0.1434598253369691,0.0529448958149558,8483465
Brady Martin,NSH,2025020041,0.2245955064934418,0.0830963187480989,0.025411898849796,8485405
Jonathan Toews,WPG,2025020042,0.2245955064934418,0.0830963187480989,0.025411898849796,8473604
Gustav Nyquist,WPG,2025020042,0.2053963339756634,0.0728979210667333,0.0213481995466477,8474679
Kyle Palmieri,NYI,2025020042,0.2157985473941541,0.078364365477437,0.0235028124593299,8475151
Casey Cizikas,NYI,2025020042,0.2265875020585566,0.0841816164767276,0.0258553762329928,8475231
Anders Lee,NYI,2025020042,0.3113966173090239,0.1350128283079281,0.0487643182387425,8475314
Nino Niederreiter,WPG,2025020042,0.2711580599194321,0.1097778518381967,0.0368888052156277,8475799
Jean-Gabriel Pageau,NYI,2025020042,0.1868624823869605,0.0635093577790678,0.0177805826256804,8476419
Mark Scheifele,WPG,2025020042,0.2382760631464656,0.090651822764989,0.0285417261762893,8476460
Vladislav Namestnikov,WPG,2025020042,0.2443987937928184,0.0941102282089283,0.0300068512985663,8476480
Tanner Pearson,WPG,2025020042,0.2742846912005361,0.1116668299800988,0.0377447385845126,8476871
Anthony Duclair,NYI,2025020042,0.1922276211899918,0.0661804463785402,0.0187779710694264,8477407
Jonathan Drouin,NYI,2025020042,0.1939264646986827,0.0670342023657561,0.0190997637329842,8477494
Bo Horvat,NYI,2025020042,0.2463440628133421,0.0952189149687152,0.0304807657859311,8477500
Kyle Connor,WPG,2025020042,0.2763918382952002,0.1129467305854553,0.0383278070723068,8478398
Mathew Barzal,NYI,2025020042,0.1821700490678695,0.0612046924510185,0.0169316273272409,8478445
Gabriel Vilardi,WPG,2025020042,0.2414237494021199,0.0924238654730223,0.0292899301427135,8480014
Alex Iafallo,WPG,2025020042,0.2425050594508786,0.0930354982465677,0.0295494034769039,8480113
Morgan Barron,WPG,2025020042,0.3543362046482745,0.1641441594140528,0.0635944206829332,8480289
Cole Koepke,WPG,2025020042,0.2489481571587291,0.0967105541332661,0.0311215817014711,8481043
Kyle MacLean,NYI,2025020042,0.2397410230274037,0.0914749869115728,0.0288886297858412,8481237
Simon Holmstrom,NYI,2025020042,0.1825079371824411,0.0613696576497959,0.0169920323494893,8481601
Cole Perfetti,WPG,2025020042,0.2455061485640238,0.094740769249968,0.0302761296369095,8482149
Emil Heineman,NYI,2025020042,0.2347447634775288,0.0886787575370628,0.0277149044101689,8482476
Nikita Chibrikov,WPG,2025020042,0.1851224267002919,0.0626512966795543,0.0174632349299527,8482787
Marc Gatcomb,NYI,2025020042,0.275786015142667,0.1125781832605742,0.0381596550950184,8483553
Parker Ford,WPG,2025020042,0.1522597437100146,0.0472198754666445,0.0120244101745923,8484135
Maxim Tsyplakov,NYI,2025020042,0.2288419263444122,0.0854160112906223,0.0263622908176204,8484958
Max Shabanov,NYI,2025020042,0.2245955064934418,0.0830963187480989,0.025411898849796,8485702
James van Riemsdyk,DET,2025020043,0.256510624948613,0.1010906812661973,0.0330243279549606,8474037
Patrick Kane,DET,2025020043,0.252475786158469,0.0987447996288558,0.0320013883171768,8474141
John Tavares,TOR,2025020043,0.2860474700447326,0.1188820904830204,0.0410642626550084,8475166
Calle Jarnkrok,TOR,2025020043,0.2058625178787121,0.0731398936772247,0.0214423964138256,8475714
Scott Laughton,TOR,2025020043,0.1926402990283955,0.0663874865700805,0.0188558750198657,8476872
Andrew Copp,DET,2025020043,0.170358439659728,0.0555350322370507,0.0148903284127034,8477429
J.T. Compher,DET,2025020043,0.2062942910535361,0.0733642582721164,0.0215298372496069,8477456
Max Domi,TOR,2025020043,0.2169754350026161,0.0789916523733118,0.0237535728843349,8477503
William Nylander,TOR,2025020043,0.2618510046329827,0.1042269578601599,0.0344057377245123,8477939
Dylan Larkin,DET,2025020043,0.1772859549004218,0.0588373462918062,0.0160710152015965,8477946
Dakota Joshua,TOR,2025020043,0.2275280712510309,0.0846958296701198,0.026066218229142,8478057
Sammy Blais,TOR,2025020043,0.0576499884641464,0.0119244460631667,0.0020050188249626,8478104
Nicolas Roy,TOR,2025020043,0.2413065994280425,0.0923576894065366,0.0292618938253663,8478462
Mason Appleton,DET,2025020043,0.210926262442171,0.075786460616148,0.0224798316329593,8478891
Steven Lorentz,TOR,2025020043,0.2447678750889788,0.0943202157123264,0.0300964550413636,8478904
Auston Matthews,TOR,2025020043,0.2971925052099531,0.1258764449098319,0.0443565105366097,8479318
Alex DeBrincat,DET,2025020043,0.311869396864129,0.1353212069744465,0.0489151772499726,8479337
Michael Rasmussen,DET,2025020043,0.2442993167865439,0.094053660511877,0.0299827258412181,8479992
Jonatan Berggren,DET,2025020043,0.2072542475691291,0.0738639563168314,0.021724922848792,8481013
Nicholas Robertson,TOR,2025020043,0.3316456978198201,0.1484672628526416,0.0554699212471621,8481582
Matias Maccelli,TOR,2025020043,0.060345195322875,0.0127116250107492,0.0021774554475043,8481711
Elmer Soderblom,DET,2025020043,0.2290046062901199,0.0855053365894902,0.0263990762788435,8481725
Lucas Raymond,DET,2025020043,0.2210526798876942,0.0811786427382146,0.0246333885073923,8482078
Bobby McMann,TOR,2025020043,0.3242668505118631,0.1435059318340035,0.0529679877628336,8482259
Matthew Knies,TOR,2025020043,0.2414932006252292,0.0924631055005034,0.0293065581410144,8482720
Marco Kasper,DET,2025020043,0.2324322461094935,0.0873952487483459,0.0271806169652732,8483464
Easton Cowan,TOR,2025020043,0.2245955064934418,0.0830963187480989,0.025411898849796,8484158
Emmitt Finnie,DET,2025020043,0.2245955064934418,0.0830963187480989,0.025411898849796,8484471
Michael Brandsegg-Nygård,DET,2025020043,0.08228283584601,0.0196521812448735,0.0038267454497871,8484794
Brad Marchand,FLA,2025020044,0.2826820708282376,0.1168002475310119,0.040098384718622,8473419
Nicolas Deslauriers,PHI,2025020044,0.2995112072144394,0.1273508874251212,0.0450597006390893,8475235
Sean Couturier,PHI,2025020044,0.2350405186242943,0.0888433996103522,0.0277836445833026,8476461
Carter Verhaeghe,FLA,2025020044,0.2595490744666537,0.1028707161744185,0.033806437887593,8477409
Aleksander Barkov,FLA,2025020044,0.2282119676040389,0.0850704282781644,0.0262201057439551,8477493
Garnet Hathaway,PHI,2025020044,0.2061656433623143,0.0732973829612768,0.0215037642560137,8477903
Sam Reinhart,FLA,2025020044,0.2967984992957243,0.1256265596069683,0.0442376493747723,8477933
Sam Bennett,FLA,2025020044,0.3496790964616094,0.1608747584274421,0.0618730129726844,8477935
Christian Dvorak,PHI,2025020044,0.1931503303456844,0.0666436807755732,0.0189523918590303,8477989
A.J. Greer,FLA,2025020044,0.3530174203084015,0.1632156229301167,0.0631040938945329,8478421
Travis Konecny,PHI,2025020044,0.2230337274082431,0.0822489685994529,0.0250670982813832,8478439
Evan Rodrigues,FLA,2025020044,0.2505886614661804,0.0976546237798274,0.0315290486831595,8478542
Rodrigo Abols,PHI,2025020044,0.2386101733000757,0.0908393207974452,0.0286206421717944,8479022
Luke Kunin,FLA,2025020044,0.2140365407150372,0.0774285502733206,0.0231300479371251,8479316
Noah Gregor,FLA,2025020044,0.2214181698721613,0.0813757317176921,0.0247130980820765,8479393
Jonah Gadjovich,FLA,2025020044,0.3844204735660619,0.1859110040470613,0.0754087475584343,8479981
Jesper Boqvist,FLA,2025020044,0.2358527872750625,0.0892961476304305,0.027972911546827,8480003
Owen Tippett,PHI,2025020044,0.2834287093746757,0.1172609090166496,0.0403115491525047,8480015
Eetu Luostarinen,FLA,2025020044,0.2301777306686108,0.0861504821779552,0.0266651689634064,8480185
Noah Cates,PHI,2025020044,0.176023851080749,0.0582308426729147,0.0158524236189298,8480220
Trevor Zegras,PHI,2025020044,0.1796900037532568,0.0599985778747614,0.0164917004584794,8481533
Bobby Brink,PHI,2025020044,0.1871439627785569,0.0636485424522846,0.0178322000067746,8481553
Cole Schwindt,FLA,2025020044,0.247743803063803,0.0960196326711643,0.0308243023882059,8481655
Anton Lundell,FLA,2025020044,0.298926706929594,0.126978583250519,0.0448818430526621,8482113
Tyson Foerster,PHI,2025020044,0.2158329247280994,0.0783826634246457,0.0235101170151336,8482159
Mackie Samoskevich,FLA,2025020044,0.2769481030194081,0.113285530715676,0.0384825699965989,8482713
Nikita Grebenkin,PHI,2025020044,0.1406581055278625,0.0421329804312695,0.0103513955666395,8483733
Matvei Michkov,PHI,2025020044,0.3039745267938849,0.1302077479177268,0.0464311634119068,8484387
Jett Luchanko,PHI,2025020044,0.0828655631326646,0.0198488091132281,0.0038765061401208,8484779
Evgenii Dadonov,NJD,2025020045,0.2372717658087716,0.0900890763247611,0.0283052297123791,8474149
Charlie Coyle,CBJ,2025020045,0.1963165715330964,0.0682418171324512,0.0195573807786071,8475745
Ondrej Palat,NJD,2025020045,0.1872601032429868,0.0637060016980693,0.0178535205148941,8476292
Boone Jenner,CBJ,2025020045,0.2934329940128484,0.123499910337735,0.0432297798930481,8476432
Luke Glendening,NJD,2025020045,0.1934276366072099,0.0667831192860891,0.0190049774884676,8476822
Connor Brown,NJD,2025020045,0.2916323801445222,0.1223678551146827,0.0426959826191915,8477015
Miles Wood,CBJ,2025020045,0.2511141036328832,0.0979577179315611,0.0316601754950092,8477425
Sean Monahan,CBJ,2025020045,0.2570089947804544,0.101381852346068,0.0331519148398359,8477497
Juho Lammikko,NJD,2025020045,0.2245955064934418,0.0830963187480989,0.025411898849796,8477996
Timo Meier,NJD,2025020045,0.2988324578953669,0.1269185897171882,0.0448532017189787,8478414
Jesper Bratt,NJD,2025020045,0.2146955944027826,0.0777781090938983,0.0232691011708633,8479407
Mathieu Olivier,CBJ,2025020045,0.2720452303526139,0.1103126076097387,0.0371305545495334,8479671
Zack MacEwen,NJD,2025020045,0.2505487510015753,0.0976316161470138,0.0315191010821996,8479772
Zachary Aston-Reese,CBJ,2025020045,0.2369234376438884,0.0898941932216801,0.0282234546156446,8479944
Cody Glass,NJD,2025020045,0.1980297901136601,0.069112068276989,0.0198889226684048,8479996
Nico Hischier,NJD,2025020045,0.1966924316370712,0.068432408802622,0.019629864903512,8480002
Isac Lundestrom,CBJ,2025020045,0.1741422740227446,0.0573306674124373,0.015529429633679,8480806
Kirill Marchenko,CBJ,2025020045,0.2282865269261705,0.0851113036344959,0.026236912442752,8480893
Paul Cotter,NJD,2025020045,0.1858402243613155,0.0630047683746485,0.017593782456406,8481032
Jack Hughes,NJD,2025020045,0.2340952891337911,0.0883175955996378,0.0275642772488792,8481559
Dmitri Voronkov,CBJ,2025020045,0.2421721016907428,0.0928470064513697,0.0294693726980528,8481716
Arseny Gritsyuk,NJD,2025020045,0.2245955064934418,0.0830963187480989,0.025411898849796,8481721
Dawson Mercer,NJD,2025020045,0.1897385023459807,0.0649364504161953,0.0183116820848551,8482110
Yegor Chinakhov,CBJ,2025020045,0.2404769576466678,0.0918895351125677,0.0290637644841907,8482475
Kent Johnson,CBJ,2025020045,0.2188472472764672,0.0799930158763956,0.0241553481760399,8482660
Cole Sillinger,CBJ,2025020045,0.1737107536374817,0.0571249004430008,0.0154558409009377,8482705
Marc McLaughlin,NJD,2025020045,0.2379234740201103,0.0904541079324299,0.0284585745257727,8483397
Adam Fantilli,CBJ,2025020045,0.2552740640800619,0.100369567860031,0.0327089341497016,8484166
Evander Kane,VAN,2025020046,0.3341078472434708,0.1501376656292716,0.0563198646107364,8475169
Brayden Schenn,STL,2025020046,0.1869260197128724,0.0635407660742454,0.0177922271314204,8475170
Nick Bjugstad,STL,2025020046,0.0675789293118713,0.0148976324561647,0.0026730033647058,8475760
Oskar Sundqvist,STL,2025020046,0.1842255515089195,0.0622106098028619,0.0173008335540825,8476897
Teddy Blueger,VAN,2025020046,0.212758371689234,0.0767522170671386,0.022861640373861,8476927
Pavel Buchnevich,STL,2025020046,0.2072559188737317,0.0738648273486259,0.0217252633147306,8477402
Nathan Walker,STL,2025020046,0.2212552723632214,0.0812878687101403,0.0246775546831485,8477573
Brock Boeser,VAN,2025020046,0.1900128208977989,0.0650731439361215,0.0183627680917098,8478444
Mathieu Joseph,STL,2025020046,0.2288568858367513,0.0854242239304414,0.0263656723220496,8478472
Jake DeBrusk,VAN,2025020046,0.249222581092482,0.0968682426476384,0.0311895395176111,8478498
Conor Garland,VAN,2025020046,0.2142668758029579,0.0775506550358908,0.0231785953824007,8478856
Jordan Kyrou,STL,2025020046,0.2775186675418741,0.1136334393176773,0.0386416761154293,8479385
Elias Pettersson,VAN,2025020046,0.1975475729681999,0.0688667289092855,0.0197953060056773,8480012
Robert Thomas,STL,2025020046,0.1785416432142168,0.0594429085193498,0.0162900420812586,8480023
Alexandre Texier,STL,2025020046,0.2630853810068834,0.1049569491087879,0.0347295171259792,8480074
Filip Chytil,VAN,2025020046,0.2499485185570171,0.0972858348594787,0.0313697030652576,8480078
Alexey Toropchenko,STL,2025020046,0.2711127232154504,0.1097505507257614,0.0368764749620701,8480281
Pius Suter,STL,2025020046,0.197273817286647,0.0687275855137613,0.0197422635850953,8480459
Kiefer Sherwood,VAN,2025020046,0.2366259356454968,0.0897278682136961,0.0281537138841199,8480748
Linus Karlsson,VAN,2025020046,0.2809252019087993,0.1157190182853212,0.0395993187860564,8481024
Nils Hoglander,VAN,2025020046,0.2444316573713898,0.0941289188581021,0.0300148238105816,8481535
Drew O'Connor,VAN,2025020046,0.2169520273862102,0.0789791585841287,0.0237485714747889,8482055
Dylan Holloway,STL,2025020046,0.2137121790963506,0.0772567166979187,0.0230617751110321,8482077
Jake Neighbours,STL,2025020046,0.1811056779852996,0.0606860444723081,0.0167420816481542,8482089
Aatu Raty,VAN,2025020046,0.2293108935433901,0.0856736062834871,0.0264684099455455,8482691
Arshdeep Bains,VAN,2025020046,0.1707811065752581,0.0557346397205779,0.0149610279712775,8483395
Jonathan Lekkerimäki,VAN,2025020046,0.1950588082438623,0.0676053844480983,0.0193158526655813,8483476
Jimmy Snuggerud,STL,2025020046,0.2029529578202975,0.0716343297206517,0.0208580985365545,8483516
Braeden Cootes,VAN,2025020046,0.2245955064934418,0.0830963187480989,0.025411898849796,8485385
Anze Kopitar,LAK,2025020047,0.1721344716023606,0.0563754206624927,0.0151885723126966,8471685
Marcus Johansson,MIN,2025020047,0.2066806149840602,0.0735652118607036,0.0216082345699561,8475149
Marcus Foligno,MIN,2025020047,0.2077476791709569,0.0741212754476914,0.0218255646751907,8475220
Vladimir Tarasenko,MIN,2025020047,0.2292809816366803,0.0856571678513999,0.0264616344985919,8475765
Joel Armia,LAK,2025020047,0.2143013373276364,0.0775689296076722,0.0231858634874201,8476469
Phillip Danault,LAK,2025020047,0.1938227991399612,0.0669819956233938,0.0190800449565755,8476479
Vinnie Hinostroza,MIN,2025020047,0.2352387142286303,0.0889537940270366,0.0278297616281906,8476994
Ryan Hartman,MIN,2025020047,0.2826892737485119,0.1168046882940405,0.040100438091649,8477451
Kevin Fiala,LAK,2025020047,0.3250872503170057,0.1440542324884876,0.0532428235774053,8477942
Adrian Kempe,LAK,2025020047,0.2748739064675558,0.1120241693721451,0.0379072744144824,8477960
Warren Foegele,LAK,2025020047,0.3030498024482577,0.1296138366735804,0.0461450803265031,8477998
Joel Eriksson Ek,MIN,2025020047,0.3050187622543068,0.1308796837648209,0.0467554422386448,8478493
Yakov Trenin,MIN,2025020047,0.2630481721536191,0.1049349165563027,0.034719732491544,8478508
Kirill Kaprizov,MIN,2025020047,0.2935243004684928,0.1235574218968378,0.0432569486683769,8478864
Trevor Moore,LAK,2025020047,0.2525095934975632,0.0987643706113992,0.0320098855111622,8479675
Nico Sturm,MIN,2025020047,0.2415927092666153,0.0925193386309887,0.0293303914855349,8481477
Alex Turcotte,LAK,2025020047,0.2430253447334692,0.0933303189535048,0.0296746990530293,8481532
Matt Boldy,MIN,2025020047,0.2215513076994256,0.0814475683724779,0.0247421685486749,8481557
Marco Rossi,MIN,2025020047,0.2394740461166852,0.0913247695695748,0.0288252387688403,8482079
Quinton Byfield,LAK,2025020047,0.2083724059903788,0.0744475181977066,0.0219533417492504,8482124
Alex Laferriere,LAK,2025020047,0.2939370414024342,0.1238175251685426,0.0433798836199627,8482155
Jeff Malott,LAK,2025020047,0.2760030031623777,0.1127101336859268,0.0382198343910646,8482408
Samuel Helenius,LAK,2025020047,0.2197279676402166,0.0804657355335536,0.0243456446365786,8482726
,,2025020047,0.2245955064934418,0.0830963187480989,0.025411898849796,8483452
Liam Ohgren,MIN,2025020047,0.2316940159356937,0.0869869433575722,0.0270112456721441,8483499
Danila Yurov,MIN,2025020047,0.2245955064934418,0.0830963187480989,0.025411898849796,8483525
Andrei Kuzmenko,LAK,2025020047,0.2137678836004881,0.0772862169972783,0.0230734923098087,8483808
Nick Foligno,CHI,2025020048,0.1982690763025876,0.0692339244198717,0.01993546396723,8473422
Andrew Agozzino,UTA,2025020048,0.2245955064934418,0.0830963187480989,0.025411898849796,8475461
Teuvo Teravainen,CHI,2025020048,0.1721825010475903,0.0563982072840881,0.0151966803096047,8476882
Alexander Kerfoot,UTA,2025020048,0.0445508349894843,0.0083237122185055,0.0012619799437276,8477021
Andre Burakovsky,CHI,2025020048,0.250730866954403,0.0977366188419674,0.0315645071789243,8477444
Jason Dickinson,CHI,2025020048,0.1607881804216917,0.0510812744600031,0.0133357237475002,8477450
Tyler Bertuzzi,CHI,2025020048,0.1905377400310951,0.0653349912064717,0.0184607317586208,8477479
Nick Schmaltz,UTA,2025020048,0.0446299334216814,0.0083442778468095,0.0012659902484305,8477951
Ryan Donato,CHI,2025020048,0.2083097187611194,0.0744147589617495,0.0219405022017619,8477987
Sam Lafferty,CHI,2025020048,0.2900727935111654,0.1213905733389792,0.0422366876358071,8478043
Lawson Crouse,UTA,2025020048,0.0498023062639571,0.0097209581881986,0.0015408502027665,8478474
Kevin Stenlund,UTA,2025020048,0.07882371643849,0.0184975804986547,0.003537696026173,8478831
Brandon Tanev,UTA,2025020048,0.2235403063714727,0.0825234727627559,0.0251786591882093,8479293
Clayton Keller,UTA,2025020048,0.0633860194067473,0.0136177291437648,0.0023799632996726,8479343
Michael Carcone,UTA,2025020048,0.0858456985801526,0.0208638383513348,0.0041357993142533,8479619
Kailer Yamamoto,UTA,2025020048,0.0608763472180853,0.0128685347514752,0.0022122204955268,8479977
Barrett Hayton,UTA,2025020048,0.0600672671486383,0.012629752965672,0.0021593670495615,8480849
Jack McBain,UTA,2025020048,0.0401185300815628,0.0071956271947446,0.0010466118303366,8480855
Ilya Mikheyev,CHI,2025020048,0.2332163822725667,0.0878297034798454,0.0273611509467163,8481624
Lukas Reichel,CHI,2025020048,0.2124891914641281,0.0766100520101018,0.0228053279975487,8482117
Landon Slaggert,CHI,2025020048,0.2131511853624024,0.0769598463383389,0.0229439502332085,8482172
JJ Peterka,UTA,2025020048,0.213156911588825,0.076962874523256,0.0229451512733721,8482175
Dylan Guenther,UTA,2025020048,0.0810744766025874,0.0192463908265499,0.0037245408864178,8482699
Colton Dach,CHI,2025020048,0.1997616550560076,0.0699957179236225,0.0202270717245782,8482703
Logan Cooley,UTA,2025020048,0.0713685005027596,0.0160840587871238,0.0029515978809011,8483431
Ryan Greene,CHI,2025020048,0.2245955064934418,0.0830963187480989,0.025411898849796,8483450
Frank Nazar,CHI,2025020048,0.2377107481470124,0.0903348977894474,0.0284084711053816,8483493
Connor Bedard,CHI,2025020048,0.2019863096910585,0.0711365835378414,0.0206658739464311,8484144
,,2025020048,0.2484573153078789,0.0964287445542312,0.031000234092736,8484197
