full_name,team,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5,player_id
Matvei Michkov,PHI,2025020094,0.9266099737704846,0.7349176298812776,0.484570569159287,0.2666044624956357,8484387
Jett Luchanko,PHI,2025020094,0.8361085693464332,0.5397025456659242,0.2716698287516358,0.1100862089938676,8484779
Berkly Catton,SEA,2025020094,0.89517037291598,0.6587356563857603,0.3921059986463453,0.1916521470024087,8484800
Jason Zucker,BUF,2025020095,0.8910547390070008,0.6495329314409981,0.381816910577559,0.183982828017907,8475722
Brendan Gallagher,MTL,2025020095,0.893885703066935,0.6558460275465233,0.3888561460718107,0.1892154862979363,8475848
Josh Anderson,MTL,2025020095,0.8768219787805895,0.6188718490701732,0.3487819874255391,0.1602480423948675,8476981
Mason Geertsen,BUF,2025020095,0.89517037291598,0.6587356563857603,0.3921059986463453,0.1916521470024087,8477419
Alex Tuch,BUF,2025020095,0.8916973600543371,0.6509594632938158,0.3834002654489787,0.1851544406614067,8477949
Jake Evans,MTL,2025020095,0.8514790286869901,0.5682452129851671,0.2981776472811068,0.1265020774823806,8478133
Patrik Laine,MTL,2025020095,0.9063283379523216,0.6845176295308899,0.4218982348553957,0.2146075320438063,8479339
Beck Malenstyn,BUF,2025020095,0.8932750375994452,0.6544779130283247,0.3873236061970164,0.1880710013294609,8479359
Tage Thompson,BUF,2025020095,0.9173931053848484,0.7113994204391516,0.4545600946468215,0.2410699277327301,8479420
Justin Danforth,BUF,2025020095,0.8828499572830316,0.6316451500435887,0.3623159474385875,0.1698084335551617,8479941
Nick Suzuki,MTL,2025020095,0.8668703880720524,0.5984235651827926,0.3277711698376455,0.1458537772415856,8480018
Josh Norris,BUF,2025020095,0.852784976774773,0.5707414525222615,0.3005633557832006,0.1280221279685686,8480064
Ryan McLeod,BUF,2025020095,0.8529647288701648,0.5710859423396203,0.3008934583002938,0.1282330053685006,8480802
Joe Veleno,MTL,2025020095,0.8935032996404373,0.6549888936666277,0.3878955392952445,0.1884977722209134,8480813
Peyton Krebs,BUF,2025020095,0.8726037602587907,0.6101097893146715,0.3396815375782749,0.1539466320636329,8481522
Kirby Dach,MTL,2025020095,0.8719482095710193,0.6087607416677216,0.3382934446885113,0.1529944527620454,8481523
Cole Caufield,MTL,2025020095,0.9189842466797634,0.7153826125464819,0.459545792404318,0.24523029400772,8481540
Alex Newhook,MTL,2025020095,0.8945362985342845,0.6573074668578007,0.3904975701992597,0.1904445371513436,8481618
Jack Quinn,BUF,2025020095,0.8780323888886096,0.6214125653351392,0.3514485427534737,0.162113797216202,8482097
Josh Doan,BUF,2025020095,0.93511181914328,0.7576368185145528,0.5149317878579188,0.293658437818546,8482659
Zack Bolduc,MTL,2025020095,0.9175353081088818,0.7117541484540895,0.4550025333217466,0.2414378189632087,8482737
Oliver Kapanen,MTL,2025020095,0.8629943583234422,0.5906636993540907,0.3200033568049601,0.1406698428919901,8482775
Tyson Kozak,BUF,2025020095,0.8606325690520616,0.5859893334951546,0.3153776621594624,0.1376181371169624,8482896
,,2025020095,0.7644029415631761,0.4238162211109852,0.1776346369307132,0.0590052859702222,8483424
Jiri Kulich,BUF,2025020095,0.9039207152127536,0.6788471557972395,0.4152205725012461,0.2093649828863097,8483468
Juraj Slafkovský,MTL,2025020095,0.8965070498181472,0.6617589810628338,0.3955251183334463,0.194229973742526,8483515
Zach Benson,BUF,2025020095,0.8943658217778088,0.6569241361206282,0.3900665951402053,0.1901215097296746,8484145
Ivan Demidov,MTL,2025020095,0.8901731898662182,0.6475821736073435,0.3796585168161328,0.1823907394807646,8484984
Jonathan Toews,WPG,2025020096,0.89517037291598,0.6587356563857603,0.3921059986463453,0.1916521470024087,8473604
Mikael Backlund,CGY,2025020096,0.9109962010298626,0.6956892269973336,0.4352672360068261,0.2252736870404295,8474150
Gustav Nyquist,WPG,2025020096,0.8722672959109328,0.6094169642472491,0.338968227768875,0.1534570318478575,8474679
Nazem Kadri,CGY,2025020096,0.922994011505956,0.7255605070355253,0.4724633814107399,0.2561604961385586,8475172
Nino Niederreiter,WPG,2025020096,0.9029263753441112,0.6765229612038836,0.4125042531559713,0.2072485787101345,8475799
Blake Coleman,CGY,2025020096,0.8935667819507412,0.6551310901936863,0.3880547950968227,0.1886166800030311,8476399
Jonathan Huberdeau,CGY,2025020096,0.8784576409392032,0.6223080377488102,0.3523913612846987,0.1627755760144024,8476456
Mark Scheifele,WPG,2025020096,0.8852658723348711,0.6368506800964784,0.367924123584239,0.17383644280577,8476460
Vladislav Namestnikov,WPG,2025020096,0.8894784242616786,0.6460497331079564,0.3779684680655701,0.1811481608505846,8476480
Tanner Pearson,WPG,2025020096,0.9070478800300384,0.6862242467756554,0.4239221227389764,0.2162076275098212,8476871
Justin Kirkland,CGY,2025020096,0.8702331724142984,0.6052472247459535,0.3346944426209641,0.150536732725627,8477993
Kyle Connor,WPG,2025020096,0.904574164342351,0.6803801408248314,0.4170187574291535,0.2107711594011437,8478398
Ryan Lomberg,CGY,2025020096,0.9376736608231984,0.764694936388329,0.5246548546001492,0.3025880809622499,8479066
Gabriel Vilardi,WPG,2025020096,0.8878588211218359,0.6424942945178388,0.3740659102353263,0.1782924394031974,8480014
Morgan Frost,CGY,2025020096,0.8889040918803426,0.6447862301670277,0.3765786453147801,0.1801289793831806,8480028
Alex Iafallo,WPG,2025020096,0.887610197400961,0.641950582046442,0.3734713907828462,0.1778590566525988,8480113
Morgan Barron,WPG,2025020096,0.9341690385697488,0.7550650450431526,0.5114240606169848,0.2904688932741743,8480289
Joel Farabee,CGY,2025020096,0.8905755304146259,0.6484716216426525,0.3806416615580095,0.1831152141115583,8480797
Martin Pospisil,CGY,2025020096,0.904675735998576,0.6806188279514286,0.4172992074458987,0.2109908394885171,8481028
Cole Koepke,WPG,2025020096,0.9053674233962375,0.6822471346340233,0.4192158136874337,0.2124948077740696,8481043
Yegor Sharangovich,CGY,2025020096,0.8893647298741191,0.6457993746166075,0.3776928195631475,0.1809458320543615,8481068
Connor Zary,CGY,2025020096,0.9007628157563692,0.671500855755536,0.4066754946570978,0.2027385604453535,8482074
Cole Perfetti,WPG,2025020096,0.8892407633014394,0.6455265296071169,0.3773925595849901,0.180725545681043,8482149
Matt Coronato,CGY,2025020096,0.8853684128718893,0.6370727403202482,0.3681645687053352,0.1740100109069478,8482679
Nikita Chibrikov,WPG,2025020096,0.9156101178934212,0.7069723570890618,0.4490639790533983,0.2365210171768097,8482787
,,2025020096,0.7009341413634824,0.3399342953779521,0.1220543785667731,0.0343873824400415,8483471
Adam Klapka,CGY,2025020096,0.9236694108833908,0.727295115220316,0.4746908549659052,0.2580674179618523,8483609
Parker Ford,WPG,2025020096,0.8717413424839976,0.6083357305127776,0.3378568491582132,0.1526954556421433,8484135
Samuel Honzek,CGY,2025020096,0.9069287828767054,0.685941387416678,0.4235862229434735,0.2159417034224117,8484180
Jordan Staal,CAR,2025020097,0.8627243919414654,0.5901273440274623,0.3194705551690084,0.1403169952026519,8473533
Reilly Smith,VGK,2025020097,0.8874309736621085,0.6415589808363049,0.3730435693470286,0.1775474621285124,8475191
Taylor Hall,CAR,2025020097,0.891950220120157,0.6515218225720965,0.3840256073469874,0.1856180262972644,8475791
Mark Stone,VGK,2025020097,0.8782149007715007,0.621796706914732,0.3518528034434067,0.1623974195766393,8475913
Brandon Saad,VGK,2025020097,0.8872727888566705,0.6412135864658226,0.3726664873796992,0.1772730109945089,8476438
William Karlsson,VGK,2025020097,0.8755059706334846,0.6161229690537604,0.3459110486473866,0.1582490931992164,8476448
Mark Jankowski,CAR,2025020097,0.8986542027852706,0.666651693593194,0.4010996640533013,0.1984642683174911,8476873
Tomas Hertl,VGK,2025020097,0.9061574437830252,0.6841131148421143,0.4214194820044519,0.2142297883590518,8476881
Jordan Martinook,CAR,2025020097,0.8969220373636666,0.6627011104286613,0.3965945576253167,0.1950392756912108,8476921
Colton Sissons,VGK,2025020097,0.8647824778653437,0.5942297237434638,0.3235592085344976,0.143033656832583,8476925
William Carrier,CAR,2025020097,0.8998487691328334,0.6693933830565304,0.4042459429715515,0.2008713226004449,8477478
Nikolaj Ehlers,CAR,2025020097,0.9280480321968017,0.7386879734998117,0.4895131911797272,0.2709240738072551,8477940
Ivan Barbashev,VGK,2025020097,0.8566933141318777,0.5782816292550543,0.3078369329507842,0.1326998063332524,8477964
Jack Eichel,VGK,2025020097,0.890429832558327,0.6481493590681271,0.3802852624567809,0.1828524463496396,8478403
Sebastian Aho,CAR,2025020097,0.9195307077204672,0.7167577772889817,0.461276088864651,0.2466817213907954,8478427
Keegan Kolesar,VGK,2025020097,0.8743412258696597,0.6137016578886689,0.3433942922969362,0.1565051143691207,8478434
Mitch Marner,VGK,2025020097,0.8417146520168151,0.5499384258984835,0.2810147156100879,0.1157740151884184,8478483
Brett Howden,VGK,2025020097,0.8703949600399066,0.6055776985746739,0.3350319621143531,0.150766542979992,8479353
Eric Robinson,CAR,2025020097,0.9004550568675,0.6707903348180404,0.405855307009306,0.2021073729668598,8480762
Jesperi Kotkaniemi,CAR,2025020097,0.8867348220962481,0.6400406026213208,0.371387698663238,0.1763435857293416,8480829
Andrei Svechnikov,CAR,2025020097,0.9154761765232642,0.7066413190374858,0.4486548963509336,0.2361839991967491,8480830
Cole Reinhardt,VGK,2025020097,0.928273663744432,0.7392821349363292,0.4902955016726569,0.2716107668419372,8481133
Pavel Dorofeyev,VGK,2025020097,0.9298883848097036,0.7435550725377393,0.495949143277629,0.276597790381305,8481604
Seth Jarvis,CAR,2025020097,0.907242824570782,0.6866875753879429,0.4244727239922978,0.216643835925522,8482093
Alexander Holtz,VGK,2025020097,0.9001825176181387,0.6701619197121633,0.4051308139454799,0.2015505326913534,8482125
Logan Stankoven,CAR,2025020097,0.915378172918881,0.7063992361854028,0.4483559067948026,0.2359378169343664,8482702
Jackson Blake,CAR,2025020097,0.9020666701661124,0.6745216789012192,0.4101748873770114,0.2054410871127405,8482809
