date,upload_input_row_index,player_id,player_name,prop_type,side,line,source_lane,player_team,home_raw,away_raw,home_upload,away_upload,canonical_player_id,canonical_game_id,canonical_team,canonical_opponent,canonical_market_key,fallback_market_key,identity_status,identity_method,fallback_used,identity_warning,identity_confidence,source_context_path
2026-06-27,10,664954,Brett Sullivan,hits,under,0.5,direct_hitless_under_05_top_decile,COL,MIN,COL,MIN,COL,664954,823689,COL,MIN,2026-06-27|823689|664954|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,11,672356,Gabriel Arias,hits,under,0.5,direct_hitless_under_05_top_decile,CLE,CLE,SEA,CLE,SEA,672356,824421,CLE,SEA,2026-06-27|824421|672356|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,12,680728,Adrian Del Castillo,hits,under,0.5,direct_hitless_under_05_top_decile,ARI,TB,ARI,TB,AZ,680728,822960,ARI,TB,2026-06-27|822960|680728|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,13,666160,Mickey Moniak,hits,under,0.5,direct_hitless_under_05_top_decile,COL,MIN,COL,MIN,COL,666160,823689,COL,MIN,2026-06-27|823689|666160|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,14,695238,Will Wagner,hits,under,0.5,direct_hitless_under_05_top_decile,SD,SD,LAD,SD,LAD,695238,823283,SD,LAD,2026-06-27|823283|695238|hits|under|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,15,694384,Nolan Schanuel,hits,over,0.5,residual_ranker_over_bucket_9,LAA,LAA,OAK,LAA,ATH,694384,824015,LAA,ATH,2026-06-27|824015|694384|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,16,664023,Ian Happ,hits,over,0.5,residual_ranker_over_bucket_9,CHC,MIL,CHC,MIL,CHC,664023,823770,CHC,MIL,2026-06-27|823770|664023|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,17,650489,Willi Castro,hits,over,0.5,residual_ranker_over_bucket_9,COL,MIN,COL,MIN,COL,650489,823689,COL,MIN,2026-06-27|823689|650489|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,18,621439,Byron Buxton,hits,over,0.5,residual_ranker_over_bucket_9,MIN,MIN,COL,MIN,COL,621439,823689,MIN,COL,2026-06-27|823689|621439|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,19,683953,Travis Bazzana,hits,over,0.5,residual_ranker_over_bucket_9,CLE,CLE,SEA,CLE,SEA,683953,824421,CLE,SEA,2026-06-27|824421|683953|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,20,666176,Jo Adell,hits,over,0.5,residual_ranker_over_bucket_9,LAA,LAA,OAK,LAA,ATH,666176,824015,LAA,ATH,2026-06-27|824015|666176|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,21,518692,Freddie Freeman,hits,over,0.5,residual_ranker_over_bucket_9,LAD,SD,LAD,SD,LAD,518692,823283,LAD,SD,2026-06-27|823283|518692|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,22,671289,Tyler Freeman,hits,over,0.5,residual_ranker_over_bucket_9,COL,MIN,COL,MIN,COL,671289,823689,COL,MIN,2026-06-27|823689|671289|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,23,691016,Tyler Soderstrom,hits,over,0.5,residual_ranker_over_bucket_9,OAK,LAA,OAK,LAA,ATH,691016,824015,ATH,LAA,2026-06-27|824015|691016|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,24,677594,Julio Rodríguez,hits,over,0.5,residual_ranker_over_bucket_9,SEA,CLE,SEA,CLE,SEA,677594,824421,SEA,CLE,2026-06-27|824421|677594|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,25,664034,Ty France,hits,over,0.5,residual_ranker_over_bucket_9,SD,SD,LAD,SD,LAD,664034,823283,SD,LAD,2026-06-27|823283|664034|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,26,676475,Alec Burleson,hits,over,0.5,residual_ranker_over_bucket_9,STL,STL,MIA,STL,MIA,676475,823038,STL,MIA,2026-06-27|823038|676475|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,27,687263,Zach Neto,hits,over,0.5,residual_ranker_over_bucket_9,LAA,LAA,OAK,LAA,ATH,687263,824015,LAA,ATH,2026-06-27|824015|687263|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,28,643289,Mauricio Dubón,hits,over,0.5,residual_ranker_over_bucket_9,ATL,SF,ATL,SF,ATL,643289,823207,ATL,SF,2026-06-27|823207|643289|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,29,691023,Jordan Walker,hits,over,0.5,residual_ranker_over_bucket_9,STL,STL,MIA,STL,MIA,691023,823038,STL,MIA,2026-06-27|823038|691023|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
2026-06-27,30,677587,Brayan Rocchio,hits,over,0.5,residual_ranker_over_bucket_9,CLE,CLE,SEA,CLE,SEA,677587,824421,CLE,SEA,2026-06-27|824421|677587|hits|over|0.5,,resolved_by_id,player_id+game_id+game_id_player_id_market,False,,1.0,backend/mlb/data/processed/mlb_slate_output.csv
