full_name,player_id,game_id,team_id,line,p_over,game_date
P. Mrazek,8475852,2025020515,24,21.5,1.2721866906262314e-05,2025-12-15
V. Husso,8478024,2025020515,24,21.5,5.887996939790696e-05,2025-12-15
I. Shesterkin,8478048,2025020515,3,21.5,3.7114055622566866e-05,2025-12-15
L. Dostal,8480843,2025020515,24,21.5,7.596657674957541e-05,2025-12-15
C. Hellebuyck,8476945,2025020516,52,21.5,2.2317115926040465e-05,2025-12-15
L. Ullmark,8476999,2025020516,9,21.5,4.154312900706003e-05,2025-12-15
E. Comrie,8477480,2025020516,52,21.5,1.765642558260172e-05,2025-12-15
L. Meriläinen,8482447,2025020516,9,21.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,21.5,2.44391924509868e-05,2025-12-15
J. Saros,8477424,2025020517,18,21.5,3.5128649138793655e-05,2025-12-15
J. Hofer,8480981,2025020517,19,21.5,8.24055408155111e-06,2025-12-15
J. Annunen,8481020,2025020517,18,21.5,2.529789751859468e-05,2025-12-15
D. Kuemper,8475311,2025020518,26,21.5,2.7261302515957375e-05,2025-12-15
A. Forsberg,8476341,2025020518,26,21.5,8.967789812586169e-05,2025-12-15
C. DeSmith,8479193,2025020518,25,21.5,0.0001139499974472,2025-12-15
J. Oettinger,8479979,2025020518,25,21.5,0.0001046659622935,2025-12-15
S. Bobrovsky,8475683,2025020514,13,22.5,7.578491393211984e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,22.5,1.0186124459687916e-05,2025-12-15
J. Johansson,8477992,2025020514,14,22.5,1.9939233121935015e-05,2025-12-15
D. Tarasov,8480193,2025020514,13,22.5,1.0360834989286973e-05,2025-12-15
J. Quick,8471734,2025020515,3,22.5,1.0014589012730111e-05,2025-12-15
P. Mrazek,8475852,2025020515,24,22.5,4.0678348434131095e-06,2025-12-15
V. Husso,8478024,2025020515,24,22.5,2.0850228877766774e-05,2025-12-15
I. Shesterkin,8478048,2025020515,3,22.5,1.2738200130701928e-05,2025-12-15
L. Dostal,8480843,2025020515,24,22.5,2.7374690592107953e-05,2025-12-15
C. Hellebuyck,8476945,2025020516,52,22.5,7.404139170108515e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,22.5,1.436699510393158e-05,2025-12-15
E. Comrie,8477480,2025020516,52,22.5,5.768050948651293e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,22.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,22.5,8.157137322162278e-06,2025-12-15
J. Saros,8477424,2025020517,18,22.5,1.2012335529720808e-05,2025-12-15
J. Hofer,8480981,2025020517,19,22.5,2.5618777507174784e-06,2025-12-15
J. Annunen,8481020,2025020517,18,22.5,8.463132868952172e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,22.5,9.165418579870632e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,22.5,3.268787299759435e-05,2025-12-15
C. DeSmith,8479193,2025020518,25,22.5,4.223268881586861e-05,2025-12-15
J. Oettinger,8479979,2025020518,25,22.5,3.856261188939225e-05,2025-12-15
S. Bobrovsky,8475683,2025020514,13,23.5,2.4173986862274788e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,23.5,3.309832140252489e-06,2025-12-15
J. Johansson,8477992,2025020514,14,23.5,6.760748077150325e-06,2025-12-15
D. Tarasov,8480193,2025020514,13,23.5,3.37019939555816e-06,2025-12-15
J. Quick,8471734,2025020515,3,23.5,3.250626803397161e-06,2025-12-15
P. Mrazek,8475852,2025020515,24,23.5,1.24862362704814e-06,2025-12-15
V. Husso,8478024,2025020515,24,23.5,7.089893722778129e-06,2025-12-15
I. Shesterkin,8478048,2025020515,3,23.5,4.197789055360168e-06,2025-12-15
L. Dostal,8480843,2025020515,24,23.5,9.472981762459476e-06,2025-12-15
C. Hellebuyck,8476945,2025020516,52,23.5,2.358362954923976e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,23.5,4.770739445936201e-06,2025-12-15
E. Comrie,8477480,2025020516,52,23.5,1.8089901921980456e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,23.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,23.5,2.613940685569638e-06,2025-12-15
J. Saros,8477424,2025020517,18,23.5,3.943950746099212e-06,2025-12-15
J. Hofer,8480981,2025020517,19,23.5,1e-06,2025-12-15
J. Annunen,8481020,2025020517,18,23.5,2.7182399469083407e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,23.5,2.95851770015787e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,23.5,1.1442364120539672e-05,2025-12-15
C. DeSmith,8479193,2025020518,25,23.5,1.503268530722579e-05,2025-12-15
J. Oettinger,8479979,2025020518,25,23.5,1.364494001909744e-05,2025-12-15
S. Bobrovsky,8475683,2025020514,13,24.5,1e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,24.5,1e-06,2025-12-15
J. Johansson,8477992,2025020514,14,24.5,1e-06,2025-12-15
D. Tarasov,8480193,2025020514,13,24.5,1e-06,2025-12-15
J. Quick,8471734,2025020515,3,24.5,1e-06,2025-12-15
P. Mrazek,8475852,2025020515,24,24.5,1e-06,2025-12-15
V. Husso,8478024,2025020515,24,24.5,1e-06,2025-12-15
I. Shesterkin,8478048,2025020515,3,24.5,1e-06,2025-12-15
L. Dostal,8480843,2025020515,24,24.5,1e-06,2025-12-15
C. Hellebuyck,8476945,2025020516,52,24.5,1e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,24.5,1e-06,2025-12-15
E. Comrie,8477480,2025020516,52,24.5,1e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,24.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,24.5,1e-06,2025-12-15
J. Saros,8477424,2025020517,18,24.5,1e-06,2025-12-15
J. Hofer,8480981,2025020517,19,24.5,1e-06,2025-12-15
J. Annunen,8481020,2025020517,18,24.5,1e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,24.5,1e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,24.5,1e-06,2025-12-15
C. DeSmith,8479193,2025020518,25,24.5,1e-06,2025-12-15
J. Oettinger,8479979,2025020518,25,24.5,1e-06,2025-12-15
S. Bobrovsky,8475683,2025020514,13,25.5,1e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,25.5,1e-06,2025-12-15
J. Johansson,8477992,2025020514,14,25.5,1e-06,2025-12-15
D. Tarasov,8480193,2025020514,13,25.5,1e-06,2025-12-15
J. Quick,8471734,2025020515,3,25.5,1e-06,2025-12-15
P. Mrazek,8475852,2025020515,24,25.5,1e-06,2025-12-15
V. Husso,8478024,2025020515,24,25.5,1e-06,2025-12-15
I. Shesterkin,8478048,2025020515,3,25.5,1e-06,2025-12-15
L. Dostal,8480843,2025020515,24,25.5,1e-06,2025-12-15
C. Hellebuyck,8476945,2025020516,52,25.5,1e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,25.5,1e-06,2025-12-15
E. Comrie,8477480,2025020516,52,25.5,1e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,25.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,25.5,1e-06,2025-12-15
J. Saros,8477424,2025020517,18,25.5,1e-06,2025-12-15
J. Hofer,8480981,2025020517,19,25.5,1e-06,2025-12-15
J. Annunen,8481020,2025020517,18,25.5,1e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,25.5,1e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,25.5,1e-06,2025-12-15
C. DeSmith,8479193,2025020518,25,25.5,1e-06,2025-12-15
J. Oettinger,8479979,2025020518,25,25.5,1e-06,2025-12-15
S. Bobrovsky,8475683,2025020514,13,26.5,1e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,26.5,1e-06,2025-12-15
J. Johansson,8477992,2025020514,14,26.5,1e-06,2025-12-15
D. Tarasov,8480193,2025020514,13,26.5,1e-06,2025-12-15
J. Quick,8471734,2025020515,3,26.5,1e-06,2025-12-15
P. Mrazek,8475852,2025020515,24,26.5,1e-06,2025-12-15
V. Husso,8478024,2025020515,24,26.5,1e-06,2025-12-15
I. Shesterkin,8478048,2025020515,3,26.5,1e-06,2025-12-15
L. Dostal,8480843,2025020515,24,26.5,1e-06,2025-12-15
C. Hellebuyck,8476945,2025020516,52,26.5,1e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,26.5,1e-06,2025-12-15
E. Comrie,8477480,2025020516,52,26.5,1e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,26.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,26.5,1e-06,2025-12-15
J. Saros,8477424,2025020517,18,26.5,1e-06,2025-12-15
J. Hofer,8480981,2025020517,19,26.5,1e-06,2025-12-15
J. Annunen,8481020,2025020517,18,26.5,1e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,26.5,1e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,26.5,1e-06,2025-12-15
C. DeSmith,8479193,2025020518,25,26.5,1e-06,2025-12-15
J. Oettinger,8479979,2025020518,25,26.5,1e-06,2025-12-15
S. Bobrovsky,8475683,2025020514,13,27.5,1e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,27.5,1e-06,2025-12-15
J. Johansson,8477992,2025020514,14,27.5,1e-06,2025-12-15
D. Tarasov,8480193,2025020514,13,27.5,1e-06,2025-12-15
J. Quick,8471734,2025020515,3,27.5,1e-06,2025-12-15
P. Mrazek,8475852,2025020515,24,27.5,1e-06,2025-12-15
V. Husso,8478024,2025020515,24,27.5,1e-06,2025-12-15
I. Shesterkin,8478048,2025020515,3,27.5,1e-06,2025-12-15
L. Dostal,8480843,2025020515,24,27.5,1e-06,2025-12-15
C. Hellebuyck,8476945,2025020516,52,27.5,1e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,27.5,1e-06,2025-12-15
E. Comrie,8477480,2025020516,52,27.5,1e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,27.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,27.5,1e-06,2025-12-15
J. Saros,8477424,2025020517,18,27.5,1e-06,2025-12-15
J. Hofer,8480981,2025020517,19,27.5,1e-06,2025-12-15
J. Annunen,8481020,2025020517,18,27.5,1e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,27.5,1e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,27.5,1e-06,2025-12-15
C. DeSmith,8479193,2025020518,25,27.5,1e-06,2025-12-15
J. Oettinger,8479979,2025020518,25,27.5,1e-06,2025-12-15
S. Bobrovsky,8475683,2025020514,13,28.5,1e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,28.5,1e-06,2025-12-15
J. Johansson,8477992,2025020514,14,28.5,1e-06,2025-12-15
D. Tarasov,8480193,2025020514,13,28.5,1e-06,2025-12-15
J. Quick,8471734,2025020515,3,28.5,1e-06,2025-12-15
P. Mrazek,8475852,2025020515,24,28.5,1e-06,2025-12-15
V. Husso,8478024,2025020515,24,28.5,1e-06,2025-12-15
I. Shesterkin,8478048,2025020515,3,28.5,1e-06,2025-12-15
L. Dostal,8480843,2025020515,24,28.5,1e-06,2025-12-15
C. Hellebuyck,8476945,2025020516,52,28.5,1e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,28.5,1e-06,2025-12-15
E. Comrie,8477480,2025020516,52,28.5,1e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,28.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,28.5,1e-06,2025-12-15
J. Saros,8477424,2025020517,18,28.5,1e-06,2025-12-15
J. Hofer,8480981,2025020517,19,28.5,1e-06,2025-12-15
J. Annunen,8481020,2025020517,18,28.5,1e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,28.5,1e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,28.5,1e-06,2025-12-15
C. DeSmith,8479193,2025020518,25,28.5,1e-06,2025-12-15
J. Oettinger,8479979,2025020518,25,28.5,1e-06,2025-12-15
S. Bobrovsky,8475683,2025020514,13,29.5,1e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,29.5,1e-06,2025-12-15
J. Johansson,8477992,2025020514,14,29.5,1e-06,2025-12-15
D. Tarasov,8480193,2025020514,13,29.5,1e-06,2025-12-15
J. Quick,8471734,2025020515,3,29.5,1e-06,2025-12-15
P. Mrazek,8475852,2025020515,24,29.5,1e-06,2025-12-15
V. Husso,8478024,2025020515,24,29.5,1e-06,2025-12-15
I. Shesterkin,8478048,2025020515,3,29.5,1e-06,2025-12-15
L. Dostal,8480843,2025020515,24,29.5,1e-06,2025-12-15
C. Hellebuyck,8476945,2025020516,52,29.5,1e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,29.5,1e-06,2025-12-15
E. Comrie,8477480,2025020516,52,29.5,1e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,29.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,29.5,1e-06,2025-12-15
J. Saros,8477424,2025020517,18,29.5,1e-06,2025-12-15
J. Hofer,8480981,2025020517,19,29.5,1e-06,2025-12-15
J. Annunen,8481020,2025020517,18,29.5,1e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,29.5,1e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,29.5,1e-06,2025-12-15
C. DeSmith,8479193,2025020518,25,29.5,1e-06,2025-12-15
J. Oettinger,8479979,2025020518,25,29.5,1e-06,2025-12-15
S. Bobrovsky,8475683,2025020514,13,30.5,1e-06,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,30.5,1e-06,2025-12-15
J. Johansson,8477992,2025020514,14,30.5,1e-06,2025-12-15
D. Tarasov,8480193,2025020514,13,30.5,1e-06,2025-12-15
J. Quick,8471734,2025020515,3,30.5,1e-06,2025-12-15
P. Mrazek,8475852,2025020515,24,30.5,1e-06,2025-12-15
V. Husso,8478024,2025020515,24,30.5,1e-06,2025-12-15
I. Shesterkin,8478048,2025020515,3,30.5,1e-06,2025-12-15
L. Dostal,8480843,2025020515,24,30.5,1e-06,2025-12-15
C. Hellebuyck,8476945,2025020516,52,30.5,1e-06,2025-12-15
L. Ullmark,8476999,2025020516,9,30.5,1e-06,2025-12-15
E. Comrie,8477480,2025020516,52,30.5,1e-06,2025-12-15
L. Meriläinen,8482447,2025020516,9,30.5,1e-06,2025-12-15
J. Binnington,8476412,2025020517,19,30.5,1e-06,2025-12-15
J. Saros,8477424,2025020517,18,30.5,1e-06,2025-12-15
J. Hofer,8480981,2025020517,19,30.5,1e-06,2025-12-15
J. Annunen,8481020,2025020517,18,30.5,1e-06,2025-12-15
D. Kuemper,8475311,2025020518,26,30.5,1e-06,2025-12-15
A. Forsberg,8476341,2025020518,26,30.5,1e-06,2025-12-15
C. DeSmith,8479193,2025020518,25,30.5,1e-06,2025-12-15
J. Oettinger,8479979,2025020518,25,30.5,1e-06,2025-12-15
