full_name,player_id,game_id,team_id,line,p_over,game_date
T. Jarry,8477465,2025020631,22,18.5,0.0002312135490494,2025-12-31
Connor Ingram,8478971,2025020631,22,18.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,18.5,1e-06,2025-12-31
J. Swayman,8480280,2025020631,6,18.5,0.0004772764478984,2025-12-31
J. Quick,8471734,2025020622,3,19.5,0.0001505167437557,2025-12-31
I. Shesterkin,8478048,2025020622,3,19.5,0.0001836568542712,2025-12-31
C. Lindgren,8479292,2025020622,15,19.5,8.20457884751491e-05,2025-12-31
L. Thompson,8480313,2025020622,15,19.5,3.874333765185867e-05,2025-12-31
J. Saros,8477424,2025020623,18,19.5,6.78907488803615e-05,2025-12-31
A. Hill,8478499,2025020623,54,19.5,5.4418927934674066e-05,2025-12-31
Carter Hart,8479394,2025020623,54,19.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,19.5,1e-06,2025-12-31
J. Annunen,8481020,2025020623,18,19.5,5.025438250783054e-05,2025-12-31
A. Schmid,8481033,2025020623,54,19.5,8.85100886776069e-05,2025-12-31
P. Mrazek,8475852,2025020624,24,19.5,2.5042333358094027e-05,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,19.5,0.0001179788578795,2025-12-31
J. Johansson,8477992,2025020624,14,19.5,0.0002067695681547,2025-12-31
V. Husso,8478024,2025020624,24,19.5,0.0001022725059399,2025-12-31
L. Dostal,8480843,2025020624,24,19.5,0.0001292647055571,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,19.5,0.0001490328673167,2025-12-31
F. Gustavsson,8479406,2025020625,30,19.5,0.0001335482858954,2025-12-31
Y. Askarov,8482137,2025020625,28,19.5,1.205323398867364e-06,2025-12-31
J. Wallstedt,8482661,2025020625,30,19.5,1e-06,2025-12-31
C. Talbot,8475660,2025020626,17,19.5,0.0001004035267059,2025-12-31
J. Gibson,8476434,2025020626,17,19.5,5.709039283674499e-05,2025-12-31
C. Hellebuyck,8476945,2025020626,52,19.5,9.395287463009884e-05,2025-12-31
E. Comrie,8477480,2025020626,52,19.5,7.62447442104186e-05,2025-12-31
J. Markstrom,8474593,2025020627,1,19.5,7.855908490883579e-05,2025-12-31
J. Allen,8474596,2025020627,1,19.5,0.0001145789343586,2025-12-31
E. Merzlikins,8478007,2025020627,29,19.5,9.573484213598604e-05,2025-12-31
J. Greaves,8482982,2025020627,29,19.5,0.0002383044413485,2025-12-31
C. DeSmith,8479193,2025020628,25,19.5,0.0003759939813977,2025-12-31
A. Lyon,8479312,2025020628,7,19.5,0.0001091778640432,2025-12-31
J. Oettinger,8479979,2025020628,25,19.5,0.0003672154049237,2025-12-31
U. Luukkonen,8480045,2025020628,7,19.5,8.572557271102621e-05,2025-12-31
S. Wedgewood,8475809,2025020629,21,19.5,3.538626107857379e-05,2025-12-31
J. Binnington,8476412,2025020629,19,19.5,0.000108721816214,2025-12-31
M. Blackwood,8478406,2025020629,21,19.5,6.375848729212041e-05,2025-12-31
J. Hofer,8480981,2025020629,19,19.5,4.072891053163996e-05,2025-12-31
D. Vladar,8478435,2025020630,4,19.5,8.71379435490871e-05,2025-12-31
S. Ersson,8481035,2025020630,4,19.5,0.0001205000868279,2025-12-31
D. Wolf,8481692,2025020630,20,19.5,0.0001033841997749,2025-12-31
D. Cooley,8482445,2025020630,20,19.5,1e-06,2025-12-31
C. Pickard,8475717,2025020631,22,19.5,0.0001057226584914,2025-12-31
J. Korpisalo,8476914,2025020631,6,19.5,0.0001426479450898,2025-12-31
T. Jarry,8477465,2025020631,22,19.5,8.271395602776899e-05,2025-12-31
Connor Ingram,8478971,2025020631,22,19.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,19.5,1e-06,2025-12-31
J. Swayman,8480280,2025020631,6,19.5,0.0001809672741646,2025-12-31
J. Quick,8471734,2025020622,3,20.5,5.375634974524868e-05,2025-12-31
I. Shesterkin,8478048,2025020622,3,20.5,6.658467676212698e-05,2025-12-31
C. Lindgren,8479292,2025020622,15,20.5,2.8009264036454873e-05,2025-12-31
L. Thompson,8480313,2025020622,15,20.5,1.2524390668455789e-05,2025-12-31
J. Saros,8477424,2025020623,18,20.5,2.2857200613124465e-05,2025-12-31
A. Hill,8478499,2025020623,54,20.5,1.8028673478331925e-05,2025-12-31
Carter Hart,8479394,2025020623,54,20.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,20.5,1e-06,2025-12-31
J. Annunen,8481020,2025020623,18,20.5,1.6553158500798304e-05,2025-12-31
A. Schmid,8481033,2025020623,54,20.5,3.038540454203265e-05,2025-12-31
P. Mrazek,8475852,2025020624,24,20.5,7.847139432803907e-06,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,20.5,4.137433318485151e-05,2025-12-31
J. Johansson,8477992,2025020624,14,20.5,7.56418888302468e-05,2025-12-31
V. Husso,8478024,2025020624,24,20.5,3.548734464053904e-05,2025-12-31
L. Dostal,8480843,2025020624,24,20.5,4.564240017834731e-05,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,20.5,5.318676247234588e-05,2025-12-31
F. Gustavsson,8479406,2025020625,30,20.5,4.7270052488723735e-05,2025-12-31
Y. Askarov,8482137,2025020625,28,20.5,1e-06,2025-12-31
J. Wallstedt,8482661,2025020625,30,20.5,1e-06,2025-12-31
C. Talbot,8475660,2025020626,17,20.5,3.479123439276144e-05,2025-12-31
J. Gibson,8476434,2025020626,17,20.5,1.8979681443598295e-05,2025-12-31
C. Hellebuyck,8476945,2025020626,52,20.5,3.239637494167891e-05,2025-12-31
E. Comrie,8477480,2025020626,52,20.5,2.588896791078099e-05,2025-12-31
J. Markstrom,8474593,2025020627,1,20.5,2.6733449200899703e-05,2025-12-31
J. Allen,8474596,2025020627,1,20.5,4.009458006237754e-05,2025-12-31
E. Merzlikins,8478007,2025020627,29,20.5,3.305672560971473e-05,2025-12-31
J. Greaves,8482982,2025020627,29,20.5,8.812762619825332e-05,2025-12-31
C. DeSmith,8479193,2025020628,25,20.5,0.0001440314517142,2025-12-31
A. Lyon,8479312,2025020628,7,20.5,3.8067613315151405e-05,2025-12-31
J. Oettinger,8479979,2025020628,25,20.5,0.000140409911696,2025-12-31
U. Luukkonen,8480045,2025020628,7,20.5,2.9360198447903052e-05,2025-12-31
S. Wedgewood,8475809,2025020629,21,20.5,1.1365041132305189e-05,2025-12-31
J. Binnington,8476412,2025020629,19,20.5,3.78968103881272e-05,2025-12-31
M. Blackwood,8478406,2025020629,21,20.5,2.1367726119603248e-05,2025-12-31
J. Hofer,8480981,2025020629,19,20.5,1.3213642795939506e-05,2025-12-31
D. Vladar,8478435,2025020630,4,20.5,2.987989506764155e-05,2025-12-31
S. Ersson,8481035,2025020630,4,20.5,4.232518009772423e-05,2025-12-31
D. Wolf,8481692,2025020630,20,20.5,3.590186366331238e-05,2025-12-31
D. Cooley,8482445,2025020630,20,20.5,1e-06,2025-12-31
C. Pickard,8475717,2025020631,22,20.5,3.677491954434675e-05,2025-12-31
J. Korpisalo,8476914,2025020631,6,20.5,5.074098242763281e-05,2025-12-31
T. Jarry,8477465,2025020631,22,20.5,2.8254227908641735e-05,2025-12-31
Connor Ingram,8478971,2025020631,22,20.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,20.5,1e-06,2025-12-31
J. Swayman,8480280,2025020631,6,20.5,6.553630931815935e-05,2025-12-31
J. Quick,8471734,2025020622,3,21.5,1.836982717351443e-05,2025-12-31
I. Shesterkin,8478048,2025020622,3,21.5,2.309922140075749e-05,2025-12-31
C. Lindgren,8479292,2025020622,15,21.5,9.147563062139596e-06,2025-12-31
L. Thompson,8480313,2025020622,15,21.5,3.8725406710238275e-06,2025-12-31
J. Saros,8477424,2025020623,18,21.5,7.361612526457506e-06,2025-12-31
A. Hill,8478499,2025020623,54,21.5,5.713360176073934e-06,2025-12-31
Carter Hart,8479394,2025020623,54,21.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,21.5,1e-06,2025-12-31
J. Annunen,8481020,2025020623,18,21.5,5.215472220765349e-06,2025-12-31
A. Schmid,8481033,2025020623,54,21.5,9.979393144732285e-06,2025-12-31
P. Mrazek,8475852,2025020624,24,21.5,2.351725684190953e-06,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,21.5,1.3882198160009018e-05,2025-12-31
J. Johansson,8477992,2025020624,14,21.5,2.647949593193033e-05,2025-12-31
V. Husso,8478024,2025020624,24,21.5,1.1780714062159524e-05,2025-12-31
L. Dostal,8480843,2025020624,24,21.5,1.5419434946872812e-05,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,21.5,1.816160185419413e-05,2025-12-31
F. Gustavsson,8479406,2025020625,30,21.5,1.6008451218740838e-05,2025-12-31
Y. Askarov,8482137,2025020625,28,21.5,1e-06,2025-12-31
J. Wallstedt,8482661,2025020625,30,21.5,1e-06,2025-12-31
C. Talbot,8475660,2025020626,17,21.5,1.1533790603368566e-05,2025-12-31
J. Gibson,8476434,2025020626,17,21.5,6.035786136671106e-06,2025-12-31
C. Hellebuyck,8476945,2025020626,52,21.5,1.0687015509547315e-05,2025-12-31
E. Comrie,8477480,2025020626,52,21.5,8.409491148331227e-06,2025-12-31
J. Markstrom,8474593,2025020627,1,21.5,8.702961111883845e-06,2025-12-31
J. Allen,8474596,2025020627,1,21.5,1.3423429088277317e-05,2025-12-31
E. Merzlikins,8478007,2025020627,29,21.5,1.092007148251195e-05,2025-12-31
J. Greaves,8482982,2025020627,29,21.5,3.118767052279203e-05,2025-12-31
C. DeSmith,8479193,2025020628,25,21.5,5.2806921450154753e-05,2025-12-31
A. Lyon,8479312,2025020628,7,21.5,1.2698952065792746e-05,2025-12-31
J. Oettinger,8479979,2025020628,25,21.5,5.138402494164751e-05,2025-12-31
U. Luukkonen,8480045,2025020628,7,21.5,9.619905837698894e-06,2025-12-31
S. Wedgewood,8475809,2025020629,21,21.5,3.4912292127264877e-06,2025-12-31
J. Binnington,8476412,2025020629,19,21.5,1.263802771223066e-05,2025-12-31
M. Blackwood,8478406,2025020629,21,21.5,6.850295982796517e-06,2025-12-31
J. Hofer,8480981,2025020629,19,21.5,4.100407754337176e-06,2025-12-31
D. Vladar,8478435,2025020630,4,21.5,9.802027581051752e-06,2025-12-31
S. Ersson,8481035,2025020630,4,21.5,1.4223720968820077e-05,2025-12-31
D. Wolf,8481692,2025020630,20,21.5,1.1927916315990217e-05,2025-12-31
D. Cooley,8482445,2025020630,20,21.5,1e-06,2025-12-31
C. Pickard,8475717,2025020631,22,21.5,1.2238347387838466e-05,2025-12-31
J. Korpisalo,8476914,2025020631,6,21.5,1.7269344158465927e-05,2025-12-31
T. Jarry,8477465,2025020631,22,21.5,9.233095216276688e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,21.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,21.5,1e-06,2025-12-31
J. Swayman,8480280,2025020631,6,21.5,2.2710038888540396e-05,2025-12-31
J. Quick,8471734,2025020622,3,22.5,6.016761248894831e-06,2025-12-31
I. Shesterkin,8478048,2025020622,3,22.5,7.681117709879004e-06,2025-12-31
C. Lindgren,8479292,2025020622,15,22.5,2.8630603668977628e-06,2025-12-31
L. Thompson,8480313,2025020622,15,22.5,1.1473347055757088e-06,2025-12-31
J. Saros,8477424,2025020623,18,22.5,2.2720954814259287e-06,2025-12-31
A. Hill,8478499,2025020623,54,22.5,1.7350150943729048e-06,2025-12-31
Carter Hart,8479394,2025020623,54,22.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,22.5,1e-06,2025-12-31
J. Annunen,8481020,2025020623,18,22.5,1.5746471692112962e-06,2025-12-31
A. Schmid,8481033,2025020623,54,22.5,3.1410284572208624e-06,2025-12-31
P. Mrazek,8475852,2025020624,24,22.5,1e-06,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,22.5,4.4641885746932175e-06,2025-12-31
J. Johansson,8477992,2025020624,14,22.5,8.885346943099393e-06,2025-12-31
V. Husso,8478024,2025020624,24,22.5,3.748111139123544e-06,2025-12-31
L. Dostal,8480843,2025020624,24,22.5,4.9926931127153296e-06,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,22.5,5.944099903953948e-06,2025-12-31
F. Gustavsson,8479406,2025020625,30,22.5,5.19615814886798e-06,2025-12-31
Y. Askarov,8482137,2025020625,28,22.5,1e-06,2025-12-31
J. Wallstedt,8482661,2025020625,30,22.5,1e-06,2025-12-31
C. Talbot,8475660,2025020626,17,22.5,3.6645040002447615e-06,2025-12-31
J. Gibson,8476434,2025020626,17,22.5,1.8393604034327993e-06,2025-12-31
C. Hellebuyck,8476945,2025020626,52,22.5,3.3787096322956955e-06,2025-12-31
E. Comrie,8477480,2025020626,52,22.5,2.6178162654266757e-06,2025-12-31
J. Markstrom,8474593,2025020627,1,22.5,2.7151658457125194e-06,2025-12-31
J. Allen,8474596,2025020627,1,22.5,4.307203319564579e-06,2025-12-31
E. Merzlikins,8478007,2025020627,29,22.5,3.4572228077012213e-06,2025-12-31
J. Greaves,8482982,2025020627,29,22.5,1.0580044066399452e-05,2025-12-31
C. DeSmith,8479193,2025020628,25,22.5,1.85615367638281e-05,2025-12-31
A. Lyon,8479312,2025020628,7,22.5,4.0600310645677595e-06,2025-12-31
J. Oettinger,8479979,2025020628,25,22.5,1.802789466287535e-05,2025-12-31
U. Luukkonen,8480045,2025020628,7,22.5,3.0207043161256664e-06,2025-12-31
S. Wedgewood,8475809,2025020629,21,22.5,1.027621089333408e-06,2025-12-31
J. Binnington,8476412,2025020629,19,22.5,4.039287510471112e-06,2025-12-31
M. Blackwood,8478406,2025020629,21,22.5,2.1045456320978317e-06,2025-12-31
J. Hofer,8480981,2025020629,19,22.5,1.2192435285829362e-06,2025-12-31
D. Vladar,8478435,2025020630,4,22.5,3.0816257864385577e-06,2025-12-31
S. Ersson,8481035,2025020630,4,22.5,4.581280119708708e-06,2025-12-31
D. Wolf,8481692,2025020630,20,22.5,3.7980089040434706e-06,2025-12-31
D. Cooley,8482445,2025020630,20,22.5,1e-06,2025-12-31
C. Pickard,8475717,2025020631,22,22.5,3.903371156632751e-06,2025-12-31
J. Korpisalo,8476914,2025020631,6,22.5,5.633386320202938e-06,2025-12-31
T. Jarry,8477465,2025020631,22,22.5,2.891567491225544e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,22.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,22.5,1e-06,2025-12-31
J. Swayman,8480280,2025020631,6,22.5,7.543209611160506e-06,2025-12-31
J. Quick,8471734,2025020622,3,23.5,1.8919272403161711e-06,2025-12-31
I. Shesterkin,8478048,2025020622,3,23.5,2.4521886866635256e-06,2025-12-31
C. Lindgren,8479292,2025020622,15,23.5,1e-06,2025-12-31
L. Thompson,8480313,2025020622,15,23.5,1e-06,2025-12-31
J. Saros,8477424,2025020623,18,23.5,1e-06,2025-12-31
A. Hill,8478499,2025020623,54,23.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,23.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,23.5,1e-06,2025-12-31
J. Annunen,8481020,2025020623,18,23.5,1e-06,2025-12-31
A. Schmid,8481033,2025020623,54,23.5,1e-06,2025-12-31
P. Mrazek,8475852,2025020624,24,23.5,1e-06,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,23.5,1.378126675222191e-06,2025-12-31
J. Johansson,8477992,2025020624,14,23.5,2.862548047377622e-06,2025-12-31
V. Husso,8478024,2025020624,24,23.5,1.1447308608802942e-06,2025-12-31
L. Dostal,8480843,2025020624,24,23.5,1.5519280925913035e-06,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,23.5,1.867674088051885e-06,2025-12-31
F. Gustavsson,8479406,2025020625,30,23.5,1.619155654664084e-06,2025-12-31
Y. Askarov,8482137,2025020625,28,23.5,1e-06,2025-12-31
J. Wallstedt,8482661,2025020625,30,23.5,1e-06,2025-12-31
C. Talbot,8475660,2025020626,17,23.5,1.11765269217301e-06,2025-12-31
J. Gibson,8476434,2025020626,17,23.5,1e-06,2025-12-31
C. Hellebuyck,8476945,2025020626,52,23.5,1.025388107089853e-06,2025-12-31
E. Comrie,8477480,2025020626,52,23.5,1e-06,2025-12-31
J. Markstrom,8474593,2025020627,1,23.5,1e-06,2025-12-31
J. Allen,8474596,2025020627,1,23.5,1.3267437739550305e-06,2025-12-31
E. Merzlikins,8478007,2025020627,29,23.5,1.0506880632199511e-06,2025-12-31
J. Greaves,8482982,2025020627,29,23.5,3.446034832821354e-06,2025-12-31
C. DeSmith,8479193,2025020628,25,23.5,6.264872737693494e-06,2025-12-31
A. Lyon,8479312,2025020628,7,23.5,1.246081554606704e-06,2025-12-31
J. Oettinger,8479979,2025020628,25,23.5,6.073437520903724e-06,2025-12-31
U. Luukkonen,8480045,2025020628,7,23.5,1e-06,2025-12-31
S. Wedgewood,8475809,2025020629,21,23.5,1e-06,2025-12-31
J. Binnington,8476412,2025020629,19,23.5,1.2393258562726215e-06,2025-12-31
M. Blackwood,8478406,2025020629,21,23.5,1e-06,2025-12-31
J. Hofer,8480981,2025020629,19,23.5,1e-06,2025-12-31
D. Vladar,8478435,2025020630,4,23.5,1e-06,2025-12-31
S. Ersson,8481035,2025020630,4,23.5,1.4165262397503042e-06,2025-12-31
D. Wolf,8481692,2025020630,20,23.5,1.160909522623932e-06,2025-12-31
D. Cooley,8482445,2025020630,20,23.5,1e-06,2025-12-31
C. Pickard,8475717,2025020631,22,23.5,1.1951153311429152e-06,2025-12-31
J. Korpisalo,8476914,2025020631,6,23.5,1.7641776409726972e-06,2025-12-31
T. Jarry,8477465,2025020631,22,23.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,23.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,23.5,1e-06,2025-12-31
J. Swayman,8480280,2025020631,6,23.5,2.4054451985833225e-06,2025-12-31
J. Quick,8471734,2025020622,3,24.5,1e-06,2025-12-31
I. Shesterkin,8478048,2025020622,3,24.5,1e-06,2025-12-31
C. Lindgren,8479292,2025020622,15,24.5,1e-06,2025-12-31
L. Thompson,8480313,2025020622,15,24.5,1e-06,2025-12-31
J. Saros,8477424,2025020623,18,24.5,1e-06,2025-12-31
A. Hill,8478499,2025020623,54,24.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,24.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,24.5,1e-06,2025-12-31
J. Annunen,8481020,2025020623,18,24.5,1e-06,2025-12-31
A. Schmid,8481033,2025020623,54,24.5,1e-06,2025-12-31
P. Mrazek,8475852,2025020624,24,24.5,1e-06,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,24.5,1e-06,2025-12-31
J. Johansson,8477992,2025020624,14,24.5,1e-06,2025-12-31
V. Husso,8478024,2025020624,24,24.5,1e-06,2025-12-31
L. Dostal,8480843,2025020624,24,24.5,1e-06,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,24.5,1e-06,2025-12-31
F. Gustavsson,8479406,2025020625,30,24.5,1e-06,2025-12-31
Y. Askarov,8482137,2025020625,28,24.5,1e-06,2025-12-31
J. Wallstedt,8482661,2025020625,30,24.5,1e-06,2025-12-31
C. Talbot,8475660,2025020626,17,24.5,1e-06,2025-12-31
J. Gibson,8476434,2025020626,17,24.5,1e-06,2025-12-31
C. Hellebuyck,8476945,2025020626,52,24.5,1e-06,2025-12-31
E. Comrie,8477480,2025020626,52,24.5,1e-06,2025-12-31
J. Markstrom,8474593,2025020627,1,24.5,1e-06,2025-12-31
J. Allen,8474596,2025020627,1,24.5,1e-06,2025-12-31
E. Merzlikins,8478007,2025020627,29,24.5,1e-06,2025-12-31
J. Greaves,8482982,2025020627,29,24.5,1e-06,2025-12-31
C. DeSmith,8479193,2025020628,25,24.5,1e-06,2025-12-31
A. Lyon,8479312,2025020628,7,24.5,1e-06,2025-12-31
J. Oettinger,8479979,2025020628,25,24.5,1e-06,2025-12-31
U. Luukkonen,8480045,2025020628,7,24.5,1e-06,2025-12-31
S. Wedgewood,8475809,2025020629,21,24.5,1e-06,2025-12-31
J. Binnington,8476412,2025020629,19,24.5,1e-06,2025-12-31
M. Blackwood,8478406,2025020629,21,24.5,1e-06,2025-12-31
J. Hofer,8480981,2025020629,19,24.5,1e-06,2025-12-31
D. Vladar,8478435,2025020630,4,24.5,1e-06,2025-12-31
S. Ersson,8481035,2025020630,4,24.5,1e-06,2025-12-31
D. Wolf,8481692,2025020630,20,24.5,1e-06,2025-12-31
D. Cooley,8482445,2025020630,20,24.5,1e-06,2025-12-31
C. Pickard,8475717,2025020631,22,24.5,1e-06,2025-12-31
J. Korpisalo,8476914,2025020631,6,24.5,1e-06,2025-12-31
T. Jarry,8477465,2025020631,22,24.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,24.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,24.5,1e-06,2025-12-31
J. Swayman,8480280,2025020631,6,24.5,1e-06,2025-12-31
J. Quick,8471734,2025020622,3,25.5,1e-06,2025-12-31
I. Shesterkin,8478048,2025020622,3,25.5,1e-06,2025-12-31
C. Lindgren,8479292,2025020622,15,25.5,1e-06,2025-12-31
L. Thompson,8480313,2025020622,15,25.5,1e-06,2025-12-31
J. Saros,8477424,2025020623,18,25.5,1e-06,2025-12-31
A. Hill,8478499,2025020623,54,25.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,25.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,25.5,1e-06,2025-12-31
J. Annunen,8481020,2025020623,18,25.5,1e-06,2025-12-31
A. Schmid,8481033,2025020623,54,25.5,1e-06,2025-12-31
P. Mrazek,8475852,2025020624,24,25.5,1e-06,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,25.5,1e-06,2025-12-31
J. Johansson,8477992,2025020624,14,25.5,1e-06,2025-12-31
V. Husso,8478024,2025020624,24,25.5,1e-06,2025-12-31
L. Dostal,8480843,2025020624,24,25.5,1e-06,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,25.5,1e-06,2025-12-31
F. Gustavsson,8479406,2025020625,30,25.5,1e-06,2025-12-31
Y. Askarov,8482137,2025020625,28,25.5,1e-06,2025-12-31
J. Wallstedt,8482661,2025020625,30,25.5,1e-06,2025-12-31
C. Talbot,8475660,2025020626,17,25.5,1e-06,2025-12-31
J. Gibson,8476434,2025020626,17,25.5,1e-06,2025-12-31
C. Hellebuyck,8476945,2025020626,52,25.5,1e-06,2025-12-31
E. Comrie,8477480,2025020626,52,25.5,1e-06,2025-12-31
J. Markstrom,8474593,2025020627,1,25.5,1e-06,2025-12-31
J. Allen,8474596,2025020627,1,25.5,1e-06,2025-12-31
E. Merzlikins,8478007,2025020627,29,25.5,1e-06,2025-12-31
J. Greaves,8482982,2025020627,29,25.5,1e-06,2025-12-31
C. DeSmith,8479193,2025020628,25,25.5,1e-06,2025-12-31
A. Lyon,8479312,2025020628,7,25.5,1e-06,2025-12-31
J. Oettinger,8479979,2025020628,25,25.5,1e-06,2025-12-31
U. Luukkonen,8480045,2025020628,7,25.5,1e-06,2025-12-31
S. Wedgewood,8475809,2025020629,21,25.5,1e-06,2025-12-31
J. Binnington,8476412,2025020629,19,25.5,1e-06,2025-12-31
M. Blackwood,8478406,2025020629,21,25.5,1e-06,2025-12-31
J. Hofer,8480981,2025020629,19,25.5,1e-06,2025-12-31
D. Vladar,8478435,2025020630,4,25.5,1e-06,2025-12-31
S. Ersson,8481035,2025020630,4,25.5,1e-06,2025-12-31
D. Wolf,8481692,2025020630,20,25.5,1e-06,2025-12-31
D. Cooley,8482445,2025020630,20,25.5,1e-06,2025-12-31
C. Pickard,8475717,2025020631,22,25.5,1e-06,2025-12-31
J. Korpisalo,8476914,2025020631,6,25.5,1e-06,2025-12-31
T. Jarry,8477465,2025020631,22,25.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,25.5,1e-06,2025-12-31
Connor Ingram,8478971,2025020631,22,25.5,1e-06,2025-12-31
J. Swayman,8480280,2025020631,6,25.5,1e-06,2025-12-31
J. Quick,8471734,2025020622,3,26.5,1e-06,2025-12-31
I. Shesterkin,8478048,2025020622,3,26.5,1e-06,2025-12-31
C. Lindgren,8479292,2025020622,15,26.5,1e-06,2025-12-31
L. Thompson,8480313,2025020622,15,26.5,1e-06,2025-12-31
J. Saros,8477424,2025020623,18,26.5,1e-06,2025-12-31
A. Hill,8478499,2025020623,54,26.5,1e-06,2025-12-31
Carter Hart,8479394,2025020623,54,26.5,1e-06,2025-12-31
