full_name,player_id,game_id,team_id,line,p_over,game_date
T. Jarry,8477465,2025020731,22,18.5,0.7587823430889424,2026-01-13
Connor Ingram,8478971,2025020731,22,18.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,18.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,18.5,0.6820483437087902,2026-01-13
Semyon Varlamov,8473575,2025020732,2,18.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,18.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,18.5,0.7664250048112411,2026-01-13
E. Comrie,8477480,2025020732,52,18.5,0.7505272241174361,2026-01-13
I. Sorokin,8478009,2025020732,2,18.5,0.7591111880146637,2026-01-13
D. Rittich,8479496,2025020732,2,18.5,0.771804693035802,2026-01-13
A. Stolarz,8476932,2025020733,10,18.5,0.0001669044197395,2026-01-13
V. Vanecek,8477970,2025020733,68,18.5,0.7244883633872425,2026-01-13
K. Vejmelka,8478872,2025020733,68,18.5,0.717534101678394,2026-01-13
Joseph Woll,8479361,2025020733,10,18.5,0.7903217674612044,2026-01-13
Joseph Woll,8479361,2025020733,10,18.5,0.7903217674612044,2026-01-13
D. Hildeby,8483710,2025020733,10,18.5,0.6589579107665631,2026-01-13
P. Mrazek,8475852,2025020734,24,18.5,0.7079985514745659,2026-01-13
V. Husso,8478024,2025020734,24,18.5,0.7823657682666549,2026-01-13
C. DeSmith,8479193,2025020734,25,18.5,0.869166608814372,2026-01-13
J. Oettinger,8479979,2025020734,25,18.5,0.8745138151462564,2026-01-13
L. Dostal,8480843,2025020734,24,18.5,0.7210434098089987,2026-01-13
T. Demko,8477967,2025020725,23,19.5,0.7206744378477263,2026-01-13
K. Lankinen,8480947,2025020725,23,19.5,0.7731857839189328,2026-01-13
H. Shepard,8482411,2025020725,9,19.5,7.820249108525523e-05,2026-01-13
L. Meriläinen,8482447,2025020725,9,19.5,0.643220743209479,2026-01-13
N. Tolopilo,8484268,2025020725,23,19.5,3.017535859717313e-05,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,19.5,0.7223857794197497,2026-01-13
J. Johansson,8477992,2025020726,14,19.5,0.6960335147735923,2026-01-13
S. Skinner,8479973,2025020726,5,19.5,0.5515833586496024,2026-01-13
A. Silovs,8481668,2025020726,5,19.5,0.5927986065629584,2026-01-13
S. Montembeault,8478470,2025020727,8,19.5,0.0001266093089459,2026-01-13
C. Lindgren,8479292,2025020727,15,19.5,0.6747686561253474,2026-01-13
L. Thompson,8480313,2025020727,15,19.5,0.6283589242890479,2026-01-13
J. Dobes,8482487,2025020727,8,19.5,0.7456632561250287,2026-01-13
E. Merzlikins,8478007,2025020728,29,19.5,0.7069087754040732,2026-01-13
D. Wolf,8481692,2025020728,20,19.5,0.6902328407683245,2026-01-13
D. Cooley,8482445,2025020728,20,19.5,0.8520730701719906,2026-01-13
J. Greaves,8482982,2025020728,29,19.5,0.7316674283787619,2026-01-13
C. Talbot,8475660,2025020729,17,19.5,0.71364023673851,2026-01-13
J. Gibson,8476434,2025020729,17,19.5,0.7702122318973184,2026-01-13
J. Korpisalo,8476914,2025020729,6,19.5,0.712807631303684,2026-01-13
J. Swayman,8480280,2025020729,6,19.5,0.6040254754427479,2026-01-13
F. Andersen,8475883,2025020730,12,19.5,0.6526690360414145,2026-01-13
J. Binnington,8476412,2025020730,19,19.5,0.6407026856478788,2026-01-13
J. Hofer,8480981,2025020730,19,19.5,0.6130795969136067,2026-01-13
P. Kochetkov,8481611,2025020730,12,19.5,0.637944515411948,2026-01-13
C. Pickard,8475717,2025020731,22,19.5,0.7649453219938802,2026-01-13
J. Saros,8477424,2025020731,18,19.5,0.6501023162933207,2026-01-13
T. Jarry,8477465,2025020731,22,19.5,0.6839079939785464,2026-01-13
Connor Ingram,8478971,2025020731,22,19.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,19.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,19.5,0.5978454122742769,2026-01-13
Semyon Varlamov,8473575,2025020732,2,19.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,19.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,19.5,0.6927266218674812,2026-01-13
E. Comrie,8477480,2025020732,52,19.5,0.6744357274920151,2026-01-13
I. Sorokin,8478009,2025020732,2,19.5,0.6842864579429262,2026-01-13
D. Rittich,8479496,2025020732,2,19.5,0.6989629589821644,2026-01-13
A. Stolarz,8476932,2025020733,10,19.5,5.819782956928421e-05,2026-01-13
V. Vanecek,8477970,2025020733,68,19.5,0.6449059145022931,2026-01-13
K. Vejmelka,8478872,2025020733,68,19.5,0.6371058868111661,2026-01-13
Joseph Woll,8479361,2025020733,10,19.5,0.7206168345545214,2026-01-13
Joseph Woll,8479361,2025020733,10,19.5,0.7206168345545214,2026-01-13
D. Hildeby,8483710,2025020733,10,19.5,0.5727650585422028,2026-01-13
P. Mrazek,8475852,2025020734,24,19.5,0.6264681120950173,2026-01-13
V. Husso,8478024,2025020734,24,19.5,0.7112767695928488,2026-01-13
C. DeSmith,8479193,2025020734,25,19.5,0.8165166636266411,2026-01-13
J. Oettinger,8479979,2025020734,25,19.5,0.8232718926414216,2026-01-13
L. Dostal,8480843,2025020734,24,19.5,0.6410375312310861,2026-01-13
T. Demko,8477967,2025020725,23,20.5,0.6427094861286871,2026-01-13
K. Lankinen,8480947,2025020725,23,20.5,0.7024816368905655,2026-01-13
H. Shepard,8482411,2025020725,9,20.5,2.6603207173403476e-05,2026-01-13
L. Meriläinen,8482447,2025020725,9,20.5,0.5581145403041639,2026-01-13
N. Tolopilo,8484268,2025020725,23,20.5,9.581764026322936e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,20.5,0.644624911580415,2026-01-13
J. Johansson,8477992,2025020726,14,20.5,0.6153592901120906,2026-01-13
S. Skinner,8479973,2025020726,5,20.5,0.46288286805546,2026-01-13
A. Silovs,8481668,2025020726,5,20.5,0.5050980297333386,2026-01-13
S. Montembeault,8478470,2025020727,8,20.5,4.4635499535483625e-05,2026-01-13
C. Lindgren,8479292,2025020727,15,20.5,0.592090459261236,2026-01-13
L. Thompson,8480313,2025020727,15,20.5,0.5423268840521271,2026-01-13
J. Dobes,8482487,2025020727,8,20.5,0.6708911886304083,2026-01-13
E. Merzlikins,8478007,2025020728,29,20.5,0.6273779921024438,2026-01-13
D. Wolf,8481692,2025020728,20,20.5,0.6089818485297853,2026-01-13
D. Cooley,8482445,2025020728,20,20.5,0.7966883037680965,2026-01-13
J. Greaves,8482982,2025020728,29,20.5,0.6550503739519371,2026-01-13
C. Talbot,8475660,2025020729,17,20.5,0.634858413246745,2026-01-13
J. Gibson,8476434,2025020729,17,20.5,0.699039519054727,2026-01-13
J. Korpisalo,8476914,2025020729,6,20.5,0.6339314432958869,2026-01-13
J. Swayman,8480280,2025020729,6,20.5,0.5167696371676296,2026-01-13
F. Andersen,8475883,2025020730,12,20.5,0.5682232460859022,2026-01-13
J. Binnington,8476412,2025020730,19,20.5,0.5554299507760697,2026-01-13
J. Hofer,8480981,2025020730,19,20.5,0.526237259762141,2026-01-13
P. Kochetkov,8481611,2025020730,12,20.5,0.5524939135689335,2026-01-13
B. Bussi,8483548,2025020730,12,20.5,0.6312926155911432,2026-01-13
C. Pickard,8475717,2025020731,22,20.5,0.69296025181855,2026-01-13
J. Saros,8477424,2025020731,18,20.5,0.5654715406530929,2026-01-13
T. Jarry,8477465,2025020731,22,20.5,0.602054005142433,2026-01-13
Connor Ingram,8478971,2025020731,22,20.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,20.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,20.5,0.5103354944062932,2026-01-13
Semyon Varlamov,8473575,2025020732,2,20.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,20.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,20.5,0.6117207902406402,2026-01-13
E. Comrie,8477480,2025020732,52,20.5,0.5917285481284558,2026-01-13
I. Sorokin,8478009,2025020732,2,20.5,0.6024677966097196,2026-01-13
D. Rittich,8479496,2025020732,2,20.5,0.6185887257067453,2026-01-13
A. Stolarz,8476932,2025020733,10,20.5,1.9374902202051736e-05,2026-01-13
V. Vanecek,8477970,2025020733,68,20.5,0.5599133796459459,2026-01-13
K. Vejmelka,8478872,2025020733,68,20.5,0.5516021435143406,2026-01-13
Joseph Woll,8479361,2025020733,10,20.5,0.6426450500215738,2026-01-13
Joseph Woll,8479361,2025020733,10,20.5,0.6426450500215738,2026-01-13
D. Hildeby,8483710,2025020733,10,20.5,0.4844553793637591,2026-01-13
P. Mrazek,8475852,2025020734,24,20.5,0.5403280712145461,2026-01-13
V. Husso,8478024,2025020734,24,20.5,0.6322283550075579,2026-01-13
C. DeSmith,8479193,2025020734,25,20.5,0.7534988999987735,2026-01-13
J. Oettinger,8479979,2025020734,25,20.5,0.7616062305250508,2026-01-13
L. Dostal,8480843,2025020734,24,20.5,0.5557867127780108,2026-01-13
T. Demko,8477967,2025020725,23,21.5,0.5596479194041057,2026-01-13
K. Lankinen,8480947,2025020725,23,21.5,0.6244516897912544,2026-01-13
H. Shepard,8482411,2025020725,9,21.5,8.657656836774663e-06,2026-01-13
N. Tolopilo,8484268,2025020725,23,21.5,2.910009450851625e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,21.5,0.5616896787495709,2026-01-13
J. Johansson,8477992,2025020726,14,21.5,0.530735573019526,2026-01-13
S. Skinner,8479973,2025020726,5,21.5,0.3773608183381886,2026-01-13
A. Silovs,8481668,2025020726,5,21.5,0.4185430057958594,2026-01-13
S. Montembeault,8478470,2025020727,8,21.5,1.5055809193920132e-05,2026-01-13
C. Lindgren,8479292,2025020727,15,21.5,0.506486035796973,2026-01-13
L. Thompson,8480313,2025020727,15,21.5,0.4556639956131003,2026-01-13
J. Dobes,8482487,2025020727,8,21.5,0.5899176887928326,2026-01-13
E. Merzlikins,8478007,2025020728,29,21.5,0.5433854944504111,2026-01-13
D. Wolf,8481692,2025020728,20,21.5,0.5240578917721201,2026-01-13
D. Cooley,8482445,2025020728,20,21.5,0.7316300637254599,2026-01-13
J. Greaves,8482982,2025020728,29,21.5,0.572842314553623,2026-01-13
C. Talbot,8475660,2025020729,17,21.5,0.5513023751021764,2026-01-13
J. Gibson,8476434,2025020729,17,21.5,0.6206569081881652,2026-01-13
J. Korpisalo,8476914,2025020729,6,21.5,0.5503194899336685,2026-01-13
J. Swayman,8480280,2025020729,6,21.5,0.4300992014032854,2026-01-13
F. Andersen,8475883,2025020730,12,21.5,0.4819369320369051,2026-01-13
J. Binnington,8476412,2025020730,19,21.5,0.4689107952609858,2026-01-13
J. Hofer,8480981,2025020730,19,21.5,0.4395278019723404,2026-01-13
P. Kochetkov,8481611,2025020730,12,21.5,0.4659342476227627,2026-01-13
B. Bussi,8483548,2025020730,12,21.5,0.5475243253108355,2026-01-13
C. Pickard,8475717,2025020731,22,21.5,0.61397411885016,2026-01-13
J. Saros,8477424,2025020731,18,21.5,0.4791273855984523,2026-01-13
T. Jarry,8477465,2025020731,22,21.5,0.5168309033663925,2026-01-13
Connor Ingram,8478971,2025020731,22,21.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,21.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,21.5,0.423719510685866,2026-01-13
Semyon Varlamov,8473575,2025020732,2,21.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,21.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,21.5,0.5269228483042272,2026-01-13
E. Comrie,8477480,2025020732,52,21.5,0.5061113532707093,2026-01-13
I. Sorokin,8478009,2025020732,2,21.5,0.5172617763166967,2026-01-13
D. Rittich,8479496,2025020732,2,21.5,0.5341261908761005,2026-01-13
A. Stolarz,8476932,2025020733,10,21.5,6.170115620429684e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,21.5,0.4734653764980775,2026-01-13
Joseph Woll,8479361,2025020733,10,21.5,0.5595792723384959,2026-01-13
Joseph Woll,8479361,2025020733,10,21.5,0.5595792723384959,2026-01-13
D. Hildeby,8483710,2025020733,10,21.5,0.398285385367817,2026-01-13
P. Mrazek,8475852,2025020734,24,21.5,0.4536516312848492,2026-01-13
V. Husso,8478024,2025020734,24,21.5,0.5485150222902317,2026-01-13
C. DeSmith,8479193,2025020734,25,21.5,0.6816634608092574,2026-01-13
J. Oettinger,8479979,2025020734,25,21.5,0.6909302107579192,2026-01-13
L. Dostal,8480843,2025020734,24,21.5,0.4692728075488415,2026-01-13
T. Demko,8477967,2025020725,23,22.5,0.475178903048877,2026-01-13
K. Lankinen,8480947,2025020725,23,22.5,0.542251210171292,2026-01-13
H. Shepard,8482411,2025020725,9,22.5,2.7001232134615805e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,22.5,0.3877590986584697,2026-01-13
N. Tolopilo,8484268,2025020725,23,22.5,1e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,22.5,0.4772564005395812,2026-01-13
J. Johansson,8477992,2025020726,14,22.5,0.4460038555827922,2026-01-13
S. Skinner,8479973,2025020726,5,22.5,0.2986513834564717,2026-01-13
S. Montembeault,8478470,2025020727,8,22.5,4.867344550740782e-06,2026-01-13
C. Lindgren,8479292,2025020727,15,22.5,0.4218806459808417,2026-01-13
J. Dobes,8482487,2025020727,8,22.5,0.5062142990302353,2026-01-13
E. Merzlikins,8478007,2025020728,29,22.5,0.4587130016414502,2026-01-13
D. Wolf,8481692,2025020728,20,22.5,0.4393296134480113,2026-01-13
D. Cooley,8482445,2025020728,20,22.5,0.6586824807465432,2026-01-13
J. Greaves,8482982,2025020728,29,22.5,0.488644667453384,2026-01-13
C. Talbot,8475660,2025020729,17,22.5,0.4667109650878216,2026-01-13
J. Gibson,8476434,2025020729,17,22.5,0.5382577936332378,2026-01-13
J. Korpisalo,8476914,2025020729,6,22.5,0.4657161633588779,2026-01-13
J. Swayman,8480280,2025020729,6,22.5,0.3479233752426075,2026-01-13
F. Andersen,8475883,2025020730,12,22.5,0.397777567831034,2026-01-13
J. Binnington,8476412,2025020730,19,22.5,0.385117172828519,2026-01-13
J. Hofer,8480981,2025020730,19,22.5,0.3568863284839368,2026-01-13
P. Kochetkov,8481611,2025020730,12,22.5,0.3822367195936286,2026-01-13
B. Bussi,8483548,2025020730,12,22.5,0.4628899792997396,2026-01-13
C. Pickard,8475717,2025020731,22,22.5,0.5312454787255814,2026-01-13
J. Saros,8477424,2025020731,18,22.5,0.3950393550973429,2026-01-13
T. Jarry,8477465,2025020731,22,22.5,0.4321332380081553,2026-01-13
Connor Ingram,8478971,2025020731,22,22.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,22.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,22.5,0.3418852012460234,2026-01-13
Semyon Varlamov,8473575,2025020732,2,22.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,22.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,22.5,0.4215103734008223,2026-01-13
I. Sorokin,8478009,2025020732,2,22.5,0.4325615039575277,2026-01-13
D. Rittich,8479496,2025020732,2,22.5,0.4494018901749195,2026-01-13
A. Stolarz,8476932,2025020733,10,22.5,1.8829416484900108e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,22.5,0.3895337259239809,2026-01-13
K. Vejmelka,8478872,2025020733,68,22.5,0.3813636731310681,2026-01-13
Joseph Woll,8479361,2025020733,10,22.5,0.4751090940717802,2026-01-13
Joseph Woll,8479361,2025020733,10,22.5,0.4751090940717802,2026-01-13
D. Hildeby,8483710,2025020733,10,22.5,0.3180251493947574,2026-01-13
P. Mrazek,8475852,2025020734,24,22.5,0.3703998238981408,2026-01-13
V. Husso,8478024,2025020734,24,22.5,0.4638911851487491,2026-01-13
C. DeSmith,8479193,2025020734,25,22.5,0.6034986772509896,2026-01-13
J. Oettinger,8479979,2025020734,25,22.5,0.6136092250272378,2026-01-13
L. Dostal,8480843,2025020734,24,22.5,0.3854678154037829,2026-01-13
T. Demko,8477967,2025020725,23,23.5,0.3930133846067474,2026-01-13
K. Lankinen,8480947,2025020725,23,23.5,0.4594222450163877,2026-01-13
H. Shepard,8482411,2025020725,9,23.5,1e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,23.5,0.3099409181686139,2026-01-13
N. Tolopilo,8484268,2025020725,23,23.5,1e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,23.5,0.3950353389845658,2026-01-13
J. Johansson,8477992,2025020726,14,23.5,0.3648526893418976,2026-01-13
S. Skinner,8479973,2025020726,5,23.5,0.2293614200125873,2026-01-13
A. Silovs,8481668,2025020726,5,23.5,0.2635230453721148,2026-01-13
C. Lindgren,8479292,2025020727,15,23.5,0.3418981966197985,2026-01-13
L. Thompson,8480313,2025020727,15,23.5,0.2956916914267986,2026-01-13
J. Dobes,8482487,2025020727,8,23.5,0.423450955692913,2026-01-13
E. Merzlikins,8478007,2025020728,29,23.5,0.3770662255934704,2026-01-13
D. Wolf,8481692,2025020728,20,23.5,0.3584719127161904,2026-01-13
D. Cooley,8482445,2025020728,20,23.5,0.5804450918834008,2026-01-13
J. Greaves,8482982,2025020728,29,23.5,0.4061586455653444,2026-01-13
C. Talbot,8475660,2025020729,17,23.5,0.3847948149226246,2026-01-13
J. Gibson,8476434,2025020729,17,23.5,0.4554025098465987,2026-01-13
J. Korpisalo,8476914,2025020729,6,23.5,0.3838317287757689,2026-01-13
F. Andersen,8475883,2025020730,12,23.5,0.3192616305853216,2026-01-13
J. Binnington,8476412,2025020730,19,23.5,0.3074916561045152,2026-01-13
J. Hofer,8480981,2025020730,19,23.5,0.2815465258246097,2026-01-13
P. Kochetkov,8481611,2025020730,12,23.5,0.3048253883582874,2026-01-13
B. Bussi,8483548,2025020730,12,23.5,0.381098421733415,2026-01-13
C. Pickard,8475717,2025020731,22,23.5,0.4483643295853449,2026-01-13
J. Saros,8477424,2025020731,18,23.5,0.3167089699282329,2026-01-13
T. Jarry,8477465,2025020731,22,23.5,0.3516175725075783,2026-01-13
Connor Ingram,8478971,2025020731,22,23.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,23.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,23.5,0.2679301833339296,2026-01-13
Semyon Varlamov,8473575,2025020732,2,23.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,23.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,23.5,0.3415481914083053,2026-01-13
I. Sorokin,8478009,2025020732,2,23.5,0.352024739634903,2026-01-13
D. Rittich,8479496,2025020732,2,23.5,0.3681100939847194,2026-01-13
A. Stolarz,8476932,2025020733,10,23.5,1e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,23.5,0.3115881614355051,2026-01-13
K. Vejmelka,8478872,2025020733,68,23.5,0.3040181110261486,2026-01-13
Joseph Woll,8479361,2025020733,10,23.5,0.3929454805976575,2026-01-13
Joseph Woll,8479361,2025020733,10,23.5,0.3929454805976575,2026-01-13
D. Hildeby,8483710,2025020733,10,23.5,0.2465196166509078,2026-01-13
P. Mrazek,8475852,2025020734,24,23.5,0.293913969724471,2026-01-13
V. Husso,8478024,2025020734,24,23.5,0.3820662555051229,2026-01-13
C. DeSmith,8479193,2025020734,25,23.5,0.522144781840465,2026-01-13
J. Oettinger,8479979,2025020734,25,23.5,0.5326963700580419,2026-01-13
L. Dostal,8480843,2025020734,24,23.5,0.3078165195369554,2026-01-13
T. Demko,8477967,2025020725,23,24.5,1e-06,2026-01-13
K. Lankinen,8480947,2025020725,23,24.5,1e-06,2026-01-13
H. Shepard,8482411,2025020725,9,24.5,1e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,24.5,1e-06,2026-01-13
N. Tolopilo,8484268,2025020725,23,24.5,1e-06,2026-01-13
J. Johansson,8477992,2025020726,14,24.5,1e-06,2026-01-13
S. Skinner,8479973,2025020726,5,24.5,1e-06,2026-01-13
A. Silovs,8481668,2025020726,5,24.5,1e-06,2026-01-13
S. Montembeault,8478470,2025020727,8,24.5,1e-06,2026-01-13
C. Lindgren,8479292,2025020727,15,24.5,1e-06,2026-01-13
L. Thompson,8480313,2025020727,15,24.5,1e-06,2026-01-13
J. Dobes,8482487,2025020727,8,24.5,1e-06,2026-01-13
E. Merzlikins,8478007,2025020728,29,24.5,1e-06,2026-01-13
D. Wolf,8481692,2025020728,20,24.5,1e-06,2026-01-13
D. Cooley,8482445,2025020728,20,24.5,0.4166666666666667,2026-01-13
J. Greaves,8482982,2025020728,29,24.5,1e-06,2026-01-13
C. Talbot,8475660,2025020729,17,24.5,1e-06,2026-01-13
J. Gibson,8476434,2025020729,17,24.5,1e-06,2026-01-13
J. Korpisalo,8476914,2025020729,6,24.5,1e-06,2026-01-13
J. Swayman,8480280,2025020729,6,24.5,1e-06,2026-01-13
F. Andersen,8475883,2025020730,12,24.5,1e-06,2026-01-13
J. Binnington,8476412,2025020730,19,24.5,1e-06,2026-01-13
J. Hofer,8480981,2025020730,19,24.5,1e-06,2026-01-13
P. Kochetkov,8481611,2025020730,12,24.5,1e-06,2026-01-13
B. Bussi,8483548,2025020730,12,24.5,1e-06,2026-01-13
C. Pickard,8475717,2025020731,22,24.5,1e-06,2026-01-13
T. Jarry,8477465,2025020731,22,24.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,24.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,24.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,24.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,24.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,24.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,24.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,24.5,1e-06,2026-01-13
D. Rittich,8479496,2025020732,2,24.5,1e-06,2026-01-13
A. Stolarz,8476932,2025020733,10,24.5,1e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,24.5,1e-06,2026-01-13
K. Vejmelka,8478872,2025020733,68,24.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,24.5,1e-06,2026-01-13
Joseph Woll,8479361,2025020733,10,24.5,1e-06,2026-01-13
D. Hildeby,8483710,2025020733,10,24.5,1e-06,2026-01-13
P. Mrazek,8475852,2025020734,24,24.5,1e-06,2026-01-13
V. Husso,8478024,2025020734,24,24.5,1e-06,2026-01-13
C. DeSmith,8479193,2025020734,25,24.5,0.4166666666666667,2026-01-13
J. Oettinger,8479979,2025020734,25,24.5,0.4166666666666667,2026-01-13
L. Dostal,8480843,2025020734,24,24.5,1e-06,2026-01-13
T. Demko,8477967,2025020725,23,25.5,1e-06,2026-01-13
K. Lankinen,8480947,2025020725,23,25.5,1e-06,2026-01-13
H. Shepard,8482411,2025020725,9,25.5,1e-06,2026-01-13
L. Meriläinen,8482447,2025020725,9,25.5,1e-06,2026-01-13
N. Tolopilo,8484268,2025020725,23,25.5,1e-06,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,25.5,1e-06,2026-01-13
J. Johansson,8477992,2025020726,14,25.5,1e-06,2026-01-13
S. Skinner,8479973,2025020726,5,25.5,1e-06,2026-01-13
A. Silovs,8481668,2025020726,5,25.5,1e-06,2026-01-13
S. Montembeault,8478470,2025020727,8,25.5,1e-06,2026-01-13
C. Lindgren,8479292,2025020727,15,25.5,1e-06,2026-01-13
L. Thompson,8480313,2025020727,15,25.5,1e-06,2026-01-13
J. Dobes,8482487,2025020727,8,25.5,1e-06,2026-01-13
E. Merzlikins,8478007,2025020728,29,25.5,1e-06,2026-01-13
D. Cooley,8482445,2025020728,20,25.5,0.4166666666666667,2026-01-13
J. Greaves,8482982,2025020728,29,25.5,1e-06,2026-01-13
C. Talbot,8475660,2025020729,17,25.5,1e-06,2026-01-13
J. Gibson,8476434,2025020729,17,25.5,1e-06,2026-01-13
J. Korpisalo,8476914,2025020729,6,25.5,1e-06,2026-01-13
J. Swayman,8480280,2025020729,6,25.5,1e-06,2026-01-13
F. Andersen,8475883,2025020730,12,25.5,1e-06,2026-01-13
J. Binnington,8476412,2025020730,19,25.5,1e-06,2026-01-13
J. Hofer,8480981,2025020730,19,25.5,1e-06,2026-01-13
P. Kochetkov,8481611,2025020730,12,25.5,1e-06,2026-01-13
B. Bussi,8483548,2025020730,12,25.5,1e-06,2026-01-13
C. Pickard,8475717,2025020731,22,25.5,1e-06,2026-01-13
J. Saros,8477424,2025020731,18,25.5,1e-06,2026-01-13
T. Jarry,8477465,2025020731,22,25.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,25.5,1e-06,2026-01-13
Connor Ingram,8478971,2025020731,22,25.5,1e-06,2026-01-13
J. Annunen,8481020,2025020731,18,25.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,25.5,1e-06,2026-01-13
Semyon Varlamov,8473575,2025020732,2,25.5,1e-06,2026-01-13
C. Hellebuyck,8476945,2025020732,52,25.5,1e-06,2026-01-13
E. Comrie,8477480,2025020732,52,25.5,1e-06,2026-01-13
I. Sorokin,8478009,2025020732,2,25.5,1e-06,2026-01-13
D. Rittich,8479496,2025020732,2,25.5,1e-06,2026-01-13
A. Stolarz,8476932,2025020733,10,25.5,1e-06,2026-01-13
V. Vanecek,8477970,2025020733,68,25.5,1e-06,2026-01-13
K. Vejmelka,8478872,2025020733,68,25.5,1e-06,2026-01-13
