full_name,player_id,game_id,team_id,line,p_over,game_date
T. Demko,8477967,2025020464,23,21.5,0.4425814277640661,2025-12-08
K. Lankinen,8480947,2025020464,23,21.5,0.507341836603951,2025-12-08
N. Tolopilo,8484268,2025020464,23,21.5,1.4116334698277557e-05,2025-12-08
P. Grubauer,8475831,2025020465,55,21.5,0.3085157514267179,2025-12-08
M. Murray,8476899,2025020465,55,21.5,0.2560782108916596,2025-12-08
J. Daccord,8478916,2025020465,55,21.5,0.4335956452168581,2025-12-08
F. Gustavsson,8479406,2025020465,30,21.5,0.5041564239573197,2025-12-08
J. Wallstedt,8482661,2025020465,30,21.5,0.405448363559331,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,22.5,0.4169818522389009,2025-12-08
A. Stolarz,8476932,2025020461,10,22.5,0.4867313566792001,2025-12-08
J. Johansson,8477992,2025020461,14,22.5,0.5113403661359515,2025-12-08
Joseph Woll,8479361,2025020461,10,22.5,6.795886452859445e-05,2025-12-08
D. Hildeby,8483710,2025020461,10,22.5,0.368462706717687,2025-12-08
D. Kuemper,8475311,2025020462,26,22.5,0.3308882326025849,2025-12-08
A. Forsberg,8476341,2025020462,26,22.5,0.2892700350545405,2025-12-08
V. Vanecek,8477970,2025020462,68,22.5,0.2377175603833825,2025-12-08
K. Vejmelka,8478872,2025020462,68,22.5,0.2702990377715167,2025-12-08
A. Lyon,8479312,2025020463,7,22.5,0.5142026259633179,2025-12-08
U. Luukkonen,8480045,2025020463,7,22.5,0.3560177488270595,2025-12-08
C. Ellis,8481551,2025020463,7,22.5,0.5036115660031242,2025-12-08
D. Wolf,8481692,2025020463,20,22.5,0.4492464121145386,2025-12-08
D. Cooley,8482445,2025020463,20,22.5,0.417565193881123,2025-12-08
C. Talbot,8475660,2025020464,17,22.5,0.3855060413693111,2025-12-08
J. Gibson,8476434,2025020464,17,22.5,0.4811942041221172,2025-12-08
T. Demko,8477967,2025020464,23,22.5,0.3597991370979141,2025-12-08
K. Lankinen,8480947,2025020464,23,22.5,0.4227266537593246,2025-12-08
N. Tolopilo,8484268,2025020464,23,22.5,4.544442065435028e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,22.5,0.2365664832963357,2025-12-08
M. Murray,8476899,2025020465,55,22.5,0.1910478984479454,2025-12-08
J. Daccord,8478916,2025020465,55,22.5,0.3512417037669073,2025-12-08
F. Gustavsson,8479406,2025020465,30,22.5,0.419579661934116,2025-12-08
J. Wallstedt,8482661,2025020465,30,22.5,0.3247103958697057,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,23.5,0.3372732466261546,2025-12-08
A. Stolarz,8476932,2025020461,10,23.5,0.404285174842296,2025-12-08
J. Johansson,8477992,2025020461,14,23.5,0.4285262826419247,2025-12-08
Joseph Woll,8479361,2025020461,10,23.5,2.496176609345646e-05,2025-12-08
D. Hildeby,8483710,2025020461,10,23.5,0.2921352640579303,2025-12-08
D. Kuemper,8475311,2025020462,26,23.5,0.2580242536452581,2025-12-08
A. Forsberg,8476341,2025020462,26,23.5,0.2211271683316846,2025-12-08
V. Vanecek,8477970,2025020462,68,23.5,0.176772087954631,2025-12-08
K. Vejmelka,8478872,2025020462,68,23.5,0.2046266129749934,2025-12-08
A. Lyon,8479312,2025020463,7,23.5,0.4313661593673461,2025-12-08
U. Luukkonen,8480045,2025020463,7,23.5,0.280754886788189,2025-12-08
C. Ellis,8481551,2025020463,7,23.5,0.4208792119276272,2025-12-08
D. Wolf,8481692,2025020463,20,23.5,0.3679609211360369,2025-12-08
D. Cooley,8482445,2025020463,20,23.5,0.3378233321956125,2025-12-08
C. Talbot,8475660,2025020464,17,23.5,0.3078519389964486,2025-12-08
J. Gibson,8476434,2025020464,17,23.5,0.3988739626497111,2025-12-08
T. Demko,8477967,2025020464,23,23.5,0.2842042079292308,2025-12-08
K. Lankinen,8480947,2025020464,23,23.5,0.3426981614113078,2025-12-08
N. Tolopilo,8484268,2025020464,23,23.5,1.404438656926743e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,23.5,0.1757995102520824,2025-12-08
M. Murray,8476899,2025020465,55,23.5,0.1380010857740153,2025-12-08
J. Daccord,8478916,2025020465,55,23.5,0.2764090148915681,2025-12-08
F. Gustavsson,8479406,2025020465,30,23.5,0.339724301678609,2025-12-08
J. Wallstedt,8482661,2025020465,30,23.5,0.2524877243988694,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,24.5,1e-06,2025-12-08
A. Stolarz,8476932,2025020461,10,24.5,1e-06,2025-12-08
J. Johansson,8477992,2025020461,14,24.5,1e-06,2025-12-08
Joseph Woll,8479361,2025020461,10,24.5,1e-06,2025-12-08
D. Hildeby,8483710,2025020461,10,24.5,1e-06,2025-12-08
D. Kuemper,8475311,2025020462,26,24.5,1e-06,2025-12-08
A. Forsberg,8476341,2025020462,26,24.5,1e-06,2025-12-08
V. Vanecek,8477970,2025020462,68,24.5,1e-06,2025-12-08
K. Vejmelka,8478872,2025020462,68,24.5,1e-06,2025-12-08
A. Lyon,8479312,2025020463,7,24.5,1e-06,2025-12-08
U. Luukkonen,8480045,2025020463,7,24.5,1e-06,2025-12-08
C. Ellis,8481551,2025020463,7,24.5,1e-06,2025-12-08
D. Wolf,8481692,2025020463,20,24.5,1e-06,2025-12-08
D. Cooley,8482445,2025020463,20,24.5,1e-06,2025-12-08
C. Talbot,8475660,2025020464,17,24.5,1e-06,2025-12-08
J. Gibson,8476434,2025020464,17,24.5,1e-06,2025-12-08
T. Demko,8477967,2025020464,23,24.5,1e-06,2025-12-08
K. Lankinen,8480947,2025020464,23,24.5,1e-06,2025-12-08
N. Tolopilo,8484268,2025020464,23,24.5,1e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,24.5,1e-06,2025-12-08
M. Murray,8476899,2025020465,55,24.5,1e-06,2025-12-08
J. Daccord,8478916,2025020465,55,24.5,1e-06,2025-12-08
F. Gustavsson,8479406,2025020465,30,24.5,1e-06,2025-12-08
J. Wallstedt,8482661,2025020465,30,24.5,1e-06,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,25.5,1e-06,2025-12-08
A. Stolarz,8476932,2025020461,10,25.5,1e-06,2025-12-08
J. Johansson,8477992,2025020461,14,25.5,1e-06,2025-12-08
Joseph Woll,8479361,2025020461,10,25.5,1e-06,2025-12-08
D. Hildeby,8483710,2025020461,10,25.5,1e-06,2025-12-08
D. Kuemper,8475311,2025020462,26,25.5,1e-06,2025-12-08
A. Forsberg,8476341,2025020462,26,25.5,1e-06,2025-12-08
V. Vanecek,8477970,2025020462,68,25.5,1e-06,2025-12-08
K. Vejmelka,8478872,2025020462,68,25.5,1e-06,2025-12-08
A. Lyon,8479312,2025020463,7,25.5,1e-06,2025-12-08
U. Luukkonen,8480045,2025020463,7,25.5,1e-06,2025-12-08
C. Ellis,8481551,2025020463,7,25.5,1e-06,2025-12-08
D. Wolf,8481692,2025020463,20,25.5,1e-06,2025-12-08
D. Cooley,8482445,2025020463,20,25.5,1e-06,2025-12-08
C. Talbot,8475660,2025020464,17,25.5,1e-06,2025-12-08
J. Gibson,8476434,2025020464,17,25.5,1e-06,2025-12-08
T. Demko,8477967,2025020464,23,25.5,1e-06,2025-12-08
K. Lankinen,8480947,2025020464,23,25.5,1e-06,2025-12-08
N. Tolopilo,8484268,2025020464,23,25.5,1e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,25.5,1e-06,2025-12-08
M. Murray,8476899,2025020465,55,25.5,1e-06,2025-12-08
J. Daccord,8478916,2025020465,55,25.5,1e-06,2025-12-08
F. Gustavsson,8479406,2025020465,30,25.5,1e-06,2025-12-08
J. Wallstedt,8482661,2025020465,30,25.5,1e-06,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,26.5,1e-06,2025-12-08
A. Stolarz,8476932,2025020461,10,26.5,1e-06,2025-12-08
J. Johansson,8477992,2025020461,14,26.5,1e-06,2025-12-08
Joseph Woll,8479361,2025020461,10,26.5,1e-06,2025-12-08
D. Hildeby,8483710,2025020461,10,26.5,1e-06,2025-12-08
D. Kuemper,8475311,2025020462,26,26.5,1e-06,2025-12-08
A. Forsberg,8476341,2025020462,26,26.5,1e-06,2025-12-08
V. Vanecek,8477970,2025020462,68,26.5,1e-06,2025-12-08
K. Vejmelka,8478872,2025020462,68,26.5,1e-06,2025-12-08
A. Lyon,8479312,2025020463,7,26.5,1e-06,2025-12-08
U. Luukkonen,8480045,2025020463,7,26.5,1e-06,2025-12-08
C. Ellis,8481551,2025020463,7,26.5,1e-06,2025-12-08
D. Wolf,8481692,2025020463,20,26.5,1e-06,2025-12-08
D. Cooley,8482445,2025020463,20,26.5,1e-06,2025-12-08
C. Talbot,8475660,2025020464,17,26.5,1e-06,2025-12-08
J. Gibson,8476434,2025020464,17,26.5,1e-06,2025-12-08
T. Demko,8477967,2025020464,23,26.5,1e-06,2025-12-08
K. Lankinen,8480947,2025020464,23,26.5,1e-06,2025-12-08
N. Tolopilo,8484268,2025020464,23,26.5,1e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,26.5,1e-06,2025-12-08
M. Murray,8476899,2025020465,55,26.5,1e-06,2025-12-08
J. Daccord,8478916,2025020465,55,26.5,1e-06,2025-12-08
F. Gustavsson,8479406,2025020465,30,26.5,1e-06,2025-12-08
J. Wallstedt,8482661,2025020465,30,26.5,1e-06,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,27.5,1e-06,2025-12-08
A. Stolarz,8476932,2025020461,10,27.5,1e-06,2025-12-08
J. Johansson,8477992,2025020461,14,27.5,1e-06,2025-12-08
Joseph Woll,8479361,2025020461,10,27.5,1e-06,2025-12-08
D. Hildeby,8483710,2025020461,10,27.5,1e-06,2025-12-08
D. Kuemper,8475311,2025020462,26,27.5,1e-06,2025-12-08
A. Forsberg,8476341,2025020462,26,27.5,1e-06,2025-12-08
V. Vanecek,8477970,2025020462,68,27.5,1e-06,2025-12-08
K. Vejmelka,8478872,2025020462,68,27.5,1e-06,2025-12-08
A. Lyon,8479312,2025020463,7,27.5,1e-06,2025-12-08
U. Luukkonen,8480045,2025020463,7,27.5,1e-06,2025-12-08
C. Ellis,8481551,2025020463,7,27.5,1e-06,2025-12-08
D. Wolf,8481692,2025020463,20,27.5,1e-06,2025-12-08
D. Cooley,8482445,2025020463,20,27.5,1e-06,2025-12-08
C. Talbot,8475660,2025020464,17,27.5,1e-06,2025-12-08
J. Gibson,8476434,2025020464,17,27.5,1e-06,2025-12-08
T. Demko,8477967,2025020464,23,27.5,1e-06,2025-12-08
K. Lankinen,8480947,2025020464,23,27.5,1e-06,2025-12-08
N. Tolopilo,8484268,2025020464,23,27.5,1e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,27.5,1e-06,2025-12-08
M. Murray,8476899,2025020465,55,27.5,1e-06,2025-12-08
J. Daccord,8478916,2025020465,55,27.5,1e-06,2025-12-08
F. Gustavsson,8479406,2025020465,30,27.5,1e-06,2025-12-08
J. Wallstedt,8482661,2025020465,30,27.5,1e-06,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,28.5,1e-06,2025-12-08
A. Stolarz,8476932,2025020461,10,28.5,1e-06,2025-12-08
J. Johansson,8477992,2025020461,14,28.5,1e-06,2025-12-08
Joseph Woll,8479361,2025020461,10,28.5,1e-06,2025-12-08
D. Hildeby,8483710,2025020461,10,28.5,1e-06,2025-12-08
D. Kuemper,8475311,2025020462,26,28.5,1e-06,2025-12-08
A. Forsberg,8476341,2025020462,26,28.5,1e-06,2025-12-08
V. Vanecek,8477970,2025020462,68,28.5,1e-06,2025-12-08
K. Vejmelka,8478872,2025020462,68,28.5,1e-06,2025-12-08
A. Lyon,8479312,2025020463,7,28.5,1e-06,2025-12-08
U. Luukkonen,8480045,2025020463,7,28.5,1e-06,2025-12-08
C. Ellis,8481551,2025020463,7,28.5,1e-06,2025-12-08
D. Wolf,8481692,2025020463,20,28.5,1e-06,2025-12-08
D. Cooley,8482445,2025020463,20,28.5,1e-06,2025-12-08
C. Talbot,8475660,2025020464,17,28.5,1e-06,2025-12-08
J. Gibson,8476434,2025020464,17,28.5,1e-06,2025-12-08
T. Demko,8477967,2025020464,23,28.5,1e-06,2025-12-08
K. Lankinen,8480947,2025020464,23,28.5,1e-06,2025-12-08
N. Tolopilo,8484268,2025020464,23,28.5,1e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,28.5,1e-06,2025-12-08
M. Murray,8476899,2025020465,55,28.5,1e-06,2025-12-08
J. Daccord,8478916,2025020465,55,28.5,1e-06,2025-12-08
F. Gustavsson,8479406,2025020465,30,28.5,1e-06,2025-12-08
J. Wallstedt,8482661,2025020465,30,28.5,1e-06,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,29.5,1e-06,2025-12-08
A. Stolarz,8476932,2025020461,10,29.5,1e-06,2025-12-08
J. Johansson,8477992,2025020461,14,29.5,1e-06,2025-12-08
Joseph Woll,8479361,2025020461,10,29.5,1e-06,2025-12-08
D. Hildeby,8483710,2025020461,10,29.5,1e-06,2025-12-08
D. Kuemper,8475311,2025020462,26,29.5,1e-06,2025-12-08
A. Forsberg,8476341,2025020462,26,29.5,1e-06,2025-12-08
V. Vanecek,8477970,2025020462,68,29.5,1e-06,2025-12-08
K. Vejmelka,8478872,2025020462,68,29.5,1e-06,2025-12-08
A. Lyon,8479312,2025020463,7,29.5,1e-06,2025-12-08
U. Luukkonen,8480045,2025020463,7,29.5,1e-06,2025-12-08
C. Ellis,8481551,2025020463,7,29.5,1e-06,2025-12-08
D. Wolf,8481692,2025020463,20,29.5,1e-06,2025-12-08
D. Cooley,8482445,2025020463,20,29.5,1e-06,2025-12-08
C. Talbot,8475660,2025020464,17,29.5,1e-06,2025-12-08
J. Gibson,8476434,2025020464,17,29.5,1e-06,2025-12-08
T. Demko,8477967,2025020464,23,29.5,1e-06,2025-12-08
K. Lankinen,8480947,2025020464,23,29.5,1e-06,2025-12-08
N. Tolopilo,8484268,2025020464,23,29.5,1e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,29.5,1e-06,2025-12-08
M. Murray,8476899,2025020465,55,29.5,1e-06,2025-12-08
J. Daccord,8478916,2025020465,55,29.5,1e-06,2025-12-08
F. Gustavsson,8479406,2025020465,30,29.5,1e-06,2025-12-08
J. Wallstedt,8482661,2025020465,30,29.5,1e-06,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,30.5,1e-06,2025-12-08
A. Stolarz,8476932,2025020461,10,30.5,1e-06,2025-12-08
J. Johansson,8477992,2025020461,14,30.5,1e-06,2025-12-08
Joseph Woll,8479361,2025020461,10,30.5,1e-06,2025-12-08
D. Hildeby,8483710,2025020461,10,30.5,1e-06,2025-12-08
D. Kuemper,8475311,2025020462,26,30.5,1e-06,2025-12-08
A. Forsberg,8476341,2025020462,26,30.5,1e-06,2025-12-08
V. Vanecek,8477970,2025020462,68,30.5,1e-06,2025-12-08
K. Vejmelka,8478872,2025020462,68,30.5,1e-06,2025-12-08
A. Lyon,8479312,2025020463,7,30.5,1e-06,2025-12-08
U. Luukkonen,8480045,2025020463,7,30.5,1e-06,2025-12-08
C. Ellis,8481551,2025020463,7,30.5,1e-06,2025-12-08
D. Wolf,8481692,2025020463,20,30.5,1e-06,2025-12-08
D. Cooley,8482445,2025020463,20,30.5,1e-06,2025-12-08
C. Talbot,8475660,2025020464,17,30.5,1e-06,2025-12-08
J. Gibson,8476434,2025020464,17,30.5,1e-06,2025-12-08
T. Demko,8477967,2025020464,23,30.5,1e-06,2025-12-08
K. Lankinen,8480947,2025020464,23,30.5,1e-06,2025-12-08
N. Tolopilo,8484268,2025020464,23,30.5,1e-06,2025-12-08
P. Grubauer,8475831,2025020465,55,30.5,1e-06,2025-12-08
M. Murray,8476899,2025020465,55,30.5,1e-06,2025-12-08
J. Daccord,8478916,2025020465,55,30.5,1e-06,2025-12-08
F. Gustavsson,8479406,2025020465,30,30.5,1e-06,2025-12-08
J. Wallstedt,8482661,2025020465,30,30.5,1e-06,2025-12-08
