full_name,player_id,game_id,team_id,line,p_over,game_date
Carter Hart,8479394,2025020468,54,19.5,1e-06,2025-12-09
D. Rittich,8479496,2025020468,2,19.5,0.5317670454042502,2025-12-09
A. Schmid,8481033,2025020468,54,19.5,0.6660860599819747,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,19.5,0.7638206174896531,2025-12-09
D. Vladar,8478435,2025020469,4,19.5,0.5574486966189045,2025-12-09
S. Ersson,8481035,2025020469,4,19.5,0.5255527857115583,2025-12-09
Y. Askarov,8482137,2025020469,28,19.5,0.7616299605901293,2025-12-09
P. Mrazek,8475852,2025020470,24,19.5,0.8395347073978967,2025-12-09
T. Jarry,8477465,2025020470,5,19.5,0.6036155368552885,2025-12-09
V. Husso,8478024,2025020470,24,19.5,0.0008010078644192,2025-12-09
L. Dostal,8480843,2025020470,24,19.5,0.7117793499432767,2025-12-09
A. Silovs,8481668,2025020470,5,19.5,0.6576273121721516,2025-12-09
F. Andersen,8475883,2025020471,12,19.5,0.6032871716044175,2025-12-09
E. Merzlikins,8478007,2025020471,29,19.5,0.7623952499908777,2025-12-09
P. Kochetkov,8481611,2025020471,12,19.5,0.5230641936858549,2025-12-09
J. Greaves,8482982,2025020471,29,19.5,0.7672946404409198,2025-12-09
B. Bussi,8483548,2025020471,12,19.5,0.6494895844411332,2025-12-09
J. Binnington,8476412,2025020472,19,19.5,0.5319502900386449,2025-12-09
J. Korpisalo,8476914,2025020472,6,19.5,0.7263543188408625,2025-12-09
J. Swayman,8480280,2025020472,6,19.5,0.6897199196960156,2025-12-09
J. Hofer,8480981,2025020472,19,19.5,0.7075712254665685,2025-12-09
C. Hellebuyck,8476945,2025020473,52,19.5,0.6571690772741587,2025-12-09
E. Comrie,8477480,2025020473,52,19.5,0.6930356860758935,2025-12-09
C. DeSmith,8479193,2025020473,25,19.5,0.5613567443271983,2025-12-09
J. Oettinger,8479979,2025020473,25,19.5,0.5632924288935637,2025-12-09
C. Pickard,8475717,2025020474,22,19.5,0.6247386813256127,2025-12-09
A. Lyon,8479312,2025020474,7,19.5,0.7423695245811985,2025-12-09
S. Skinner,8479973,2025020474,22,19.5,0.6119620186862287,2025-12-09
U. Luukkonen,8480045,2025020474,7,19.5,0.6010712742317166,2025-12-09
C. Ellis,8481551,2025020474,7,19.5,0.7338617618447302,2025-12-09
S. Wedgewood,8475809,2025020475,21,19.5,0.6315582776191095,2025-12-09
J. Saros,8477424,2025020475,18,19.5,0.673983838135225,2025-12-09
M. Blackwood,8478406,2025020475,21,19.5,0.6152865579473046,2025-12-09
J. Annunen,8481020,2025020475,18,19.5,0.5327979995242897,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,20.5,0.5829609498932887,2025-12-09
J. Johansson,8477992,2025020466,14,20.5,0.6728301831555061,2025-12-09
S. Montembeault,8478470,2025020466,8,20.5,0.501666353838889,2025-12-09
J. Dobes,8482487,2025020466,8,20.5,0.5238816363884669,2025-12-09
J. Markstrom,8474593,2025020467,1,20.5,0.6777097834805239,2025-12-09
J. Allen,8474596,2025020467,1,20.5,0.608624566754312,2025-12-09
L. Ullmark,8476999,2025020467,9,20.5,0.4739624151120188,2025-12-09
L. Meriläinen,8482447,2025020467,9,20.5,0.5541847428275313,2025-12-09
Semyon Varlamov,8473575,2025020468,2,20.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,20.5,0.4918380728482274,2025-12-09
A. Hill,8478499,2025020468,54,20.5,0.3941523150892182,2025-12-09
Carter Hart,8479394,2025020468,54,20.5,1e-06,2025-12-09
D. Rittich,8479496,2025020468,2,20.5,0.4429328816652979,2025-12-09
A. Schmid,8481033,2025020468,54,20.5,0.5826757306247068,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,20.5,0.6916649628665785,2025-12-09
D. Vladar,8478435,2025020469,4,20.5,0.4688306189720195,2025-12-09
S. Ersson,8481035,2025020469,4,20.5,0.4367224049905827,2025-12-09
Y. Askarov,8482137,2025020469,28,20.5,0.6891449420832162,2025-12-09
P. Mrazek,8475852,2025020470,24,20.5,0.7813093094565491,2025-12-09
T. Jarry,8477465,2025020470,5,20.5,0.5163421396674119,2025-12-09
V. Husso,8478024,2025020470,24,20.5,0.0003258044021979,2025-12-09
L. Dostal,8480843,2025020470,24,20.5,0.6327872951739573,2025-12-09
A. Silovs,8481668,2025020470,5,20.5,0.5735507342836703,2025-12-09
F. Andersen,8475883,2025020471,12,20.5,0.5159997819518556,2025-12-09
E. Merzlikins,8478007,2025020471,29,20.5,0.6900248586246311,2025-12-09
P. Kochetkov,8481611,2025020471,12,20.5,0.4342414130030486,2025-12-09
J. Greaves,8482982,2025020471,29,20.5,0.6956691618943583,2025-12-09
B. Bussi,8483548,2025020471,12,20.5,0.5648152657644241,2025-12-09
J. Binnington,8476412,2025020472,19,20.5,0.4431163446625148,2025-12-09
J. Korpisalo,8476914,2025020472,6,20.5,0.6490748431576967,2025-12-09
J. Swayman,8480280,2025020472,6,20.5,0.6084190241993912,2025-12-09
J. Hofer,8480981,2025020472,19,20.5,0.6281127396534899,2025-12-09
C. Hellebuyck,8476945,2025020473,52,20.5,0.5730577194623645,2025-12-09
E. Comrie,8477480,2025020473,52,20.5,0.6120605316392815,2025-12-09
C. DeSmith,8479193,2025020473,25,20.5,0.4728045175406293,2025-12-09
J. Oettinger,8479979,2025020473,25,20.5,0.4747760677834326,2025-12-09
C. Pickard,8475717,2025020474,22,20.5,0.5385017776464437,2025-12-09
A. Lyon,8479312,2025020474,7,20.5,0.6671500500803236,2025-12-09
S. Skinner,8479973,2025020474,22,20.5,0.5250659749513445,2025-12-09
U. Luukkonen,8480045,2025020474,7,20.5,0.5136911419119677,2025-12-09
C. Ellis,8481551,2025020474,7,20.5,0.6575243315029259,2025-12-09
S. Wedgewood,8475809,2025020475,21,20.5,0.5457139882649138,2025-12-09
J. Saros,8477424,2025020475,18,20.5,0.5912374368753696,2025-12-09
M. Blackwood,8478406,2025020475,21,20.5,0.5285524943288579,2025-12-09
J. Annunen,8481020,2025020475,18,20.5,0.4439653106058533,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,21.5,0.4970573389129574,2025-12-09
J. Johansson,8477992,2025020466,14,21.5,0.5920186977446349,2025-12-09
S. Montembeault,8478470,2025020466,8,21.5,0.415159350456792,2025-12-09
J. Dobes,8482487,2025020466,8,21.5,0.4371773037154757,2025-12-09
J. Markstrom,8474593,2025020467,1,21.5,0.5973166627484758,2025-12-09
J. Allen,8474596,2025020467,1,21.5,0.5236844964163466,2025-12-09
L. Ullmark,8476999,2025020467,9,21.5,0.3880763173443916,2025-12-09
L. Meriläinen,8482447,2025020467,9,21.5,0.4676478190750763,2025-12-09
Semyon Varlamov,8473575,2025020468,2,21.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,21.5,0.4055039063849059,2025-12-09
A. Hill,8478499,2025020468,54,21.5,0.3123602693652694,2025-12-09
Carter Hart,8479394,2025020468,54,21.5,1e-06,2025-12-09
D. Rittich,8479496,2025020468,2,21.5,0.3582324662776033,2025-12-09
A. Schmid,8481033,2025020468,54,21.5,0.4967635413816569,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,21.5,0.6125534082817878,2025-12-09
D. Vladar,8478435,2025020469,4,21.5,0.3831049396089855,2025-12-09
S. Ersson,8481035,2025020469,4,21.5,0.35232132124213,2025-12-09
Y. Askarov,8482137,2025020469,28,21.5,0.6097925464973688,2025-12-09
P. Mrazek,8475852,2025020470,24,21.5,0.7136649426158792,2025-12-09
T. Jarry,8477465,2025020470,5,21.5,0.4296746218637584,2025-12-09
V. Husso,8478024,2025020470,24,21.5,0.0001268702202469,2025-12-09
L. Dostal,8480843,2025020470,24,21.5,0.5491070415554219,2025-12-09
A. Silovs,8481668,2025020470,5,21.5,0.4873885485382178,2025-12-09
F. Andersen,8475883,2025020471,12,21.5,0.4293346728778402,2025-12-09
E. Merzlikins,8478007,2025020471,29,21.5,0.610756082566341,2025-12-09
P. Kochetkov,8481611,2025020471,12,21.5,0.3499656873716841,2025-12-09
J. Greaves,8482982,2025020471,29,21.5,0.6169489209959689,2025-12-09
B. Bussi,8483548,2025020471,12,21.5,0.4784579453458546,2025-12-09
J. Binnington,8476412,2025020472,19,21.5,0.3584074011541875,2025-12-09
J. Korpisalo,8476914,2025020472,6,21.5,0.5664417933553512,2025-12-09
J. Swayman,8480280,2025020472,6,21.5,0.5234697176815312,2025-12-09
J. Hofer,8480981,2025020472,19,21.5,0.5441616233523573,2025-12-09
C. Hellebuyck,8476945,2025020473,52,21.5,0.4868833727895735,2025-12-09
E. Comrie,8477480,2025020473,52,21.5,0.5272785278813542,2025-12-09
C. DeSmith,8479193,2025020473,25,21.5,0.3869533783315092,2025-12-09
J. Oettinger,8479979,2025020473,25,21.5,0.3888658361056022,2025-12-09
C. Pickard,8475717,2025020474,22,21.5,0.4518148868398419,2025-12-09
A. Lyon,8479312,2025020474,7,21.5,0.5858707162217394,2025-12-09
S. Skinner,8479973,2025020474,22,21.5,0.4383586854277241,2025-12-09
U. Luukkonen,8480045,2025020474,7,21.5,0.427043944669823,2025-12-09
C. Ellis,8481551,2025020474,7,21.5,0.5754987094425734,2025-12-09
S. Wedgewood,8475809,2025020475,21,21.5,0.4590791138088772,2025-12-09
J. Saros,8477424,2025020475,18,21.5,0.5056030319078144,2025-12-09
M. Blackwood,8478406,2025020475,21,21.5,0.4418409641891805,2025-12-09
J. Annunen,8481020,2025020475,18,21.5,0.3592171385631962,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,22.5,0.4125855590953585,2025-12-09
J. Johansson,8477992,2025020466,14,22.5,0.5083873798763601,2025-12-09
S. Montembeault,8478470,2025020466,8,22.5,0.3338168428787784,2025-12-09
J. Dobes,8482487,2025020466,8,22.5,0.3546475522578024,2025-12-09
J. Markstrom,8474593,2025020467,1,22.5,0.5138781192976516,2025-12-09
J. Allen,8474596,2025020467,1,22.5,0.4389571157652852,2025-12-09
L. Ullmark,8476999,2025020467,9,22.5,0.3085437632024408,2025-12-09
L. Meriläinen,8482447,2025020467,9,22.5,0.3838944019973556,2025-12-09
Semyon Varlamov,8473575,2025020468,2,22.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,22.5,0.3247623399008293,2025-12-09
A. Hill,8478499,2025020468,54,22.5,0.2399651978677933,2025-12-09
Carter Hart,8479394,2025020468,54,22.5,1e-06,2025-12-09
D. Rittich,8479496,2025020468,2,22.5,0.2811443069464865,2025-12-09
A. Schmid,8481033,2025020468,54,22.5,0.412296681382217,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,22.5,0.5297580327641357,2025-12-09
D. Vladar,8478435,2025020469,4,22.5,0.3039466940408157,2025-12-09
S. Ersson,8481035,2025020469,4,22.5,0.2757737991392677,2025-12-09
Y. Askarov,8482137,2025020469,28,22.5,0.5268707992846503,2025-12-09
P. Mrazek,8475852,2025020470,24,22.5,0.6386500623026115,2025-12-09
T. Jarry,8477465,2025020470,5,22.5,0.3475208610855805,2025-12-09
V. Husso,8478024,2025020470,24,22.5,4.737594714365745e-05,2025-12-09
L. Dostal,8480843,2025020470,24,22.5,0.4644897386516731,2025-12-09
A. Silovs,8481668,2025020470,5,22.5,0.4031026342095084,2025-12-09
F. Andersen,8475883,2025020471,12,22.5,0.3471986473904727,2025-12-09
E. Merzlikins,8478007,2025020471,29,22.5,0.527877942184328,2025-12-09
P. Kochetkov,8481611,2025020471,12,22.5,0.2736388530956168,2025-12-09
J. Greaves,8482982,2025020471,29,22.5,0.5343637815952067,2025-12-09
B. Bussi,8483548,2025020471,12,22.5,0.3943875248995668,2025-12-09
J. Binnington,8476412,2025020472,19,22.5,0.2813035281623259,2025-12-09
J. Korpisalo,8476914,2025020472,6,22.5,0.4821005477160333,2025-12-09
J. Swayman,8480280,2025020472,6,22.5,0.4387428871782455,2025-12-09
J. Hofer,8480981,2025020472,19,22.5,0.4594955770299234,2025-12-09
C. Hellebuyck,8476945,2025020473,52,22.5,0.4026085265018313,2025-12-09
E. Comrie,8477480,2025020473,52,22.5,0.4425456061061966,2025-12-09
C. DeSmith,8479193,2025020473,25,22.5,0.3075042288961607,2025-12-09
J. Oettinger,8479979,2025020473,25,22.5,0.3092750411477436,2025-12-09
C. Pickard,8475717,2025020474,22,22.5,0.3686365347657984,2025-12-09
A. Lyon,8479312,2025020474,7,22.5,0.5020354804406689,2025-12-09
S. Skinner,8479973,2025020474,22,22.5,0.3557724194392414,2025-12-09
U. Luukkonen,8480045,2025020474,7,22.5,0.3450290079046003,2025-12-09
C. Ellis,8481551,2025020474,7,22.5,0.4913673042938676,2025-12-09
S. Wedgewood,8475809,2025020475,21,22.5,0.3756205888139385,2025-12-09
J. Saros,8477424,2025020475,18,22.5,0.421008154035407,2025-12-09
M. Blackwood,8478406,2025020475,21,22.5,0.3590923708793149,2025-12-09
J. Annunen,8481020,2025020475,18,22.5,0.2820407441769039,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,23.5,0.3331332150337219,2025-12-09
J. Johansson,8477992,2025020466,14,23.5,0.4256008581541922,2025-12-09
S. Montembeault,8478470,2025020466,8,23.5,0.2606560018266142,2025-12-09
J. Dobes,8482487,2025020466,8,23.5,0.2795068725603011,2025-12-09
J. Markstrom,8474593,2025020467,1,23.5,0.4310439758786274,2025-12-09
J. Allen,8474596,2025020467,1,23.5,0.3581164671632328,2025-12-09
L. Ullmark,8476999,2025020467,9,23.5,0.2380968718769598,2025-12-09
L. Meriläinen,8482447,2025020467,9,23.5,0.3063592822314848,2025-12-09
Semyon Varlamov,8473575,2025020468,2,23.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,23.5,0.252534190707811,2025-12-09
A. Hill,8478499,2025020468,54,23.5,0.1786734823820333,2025-12-09
Carter Hart,8479394,2025020468,54,23.5,1e-06,2025-12-09
D. Rittich,8479496,2025020468,2,23.5,0.2140347059815687,2025-12-09
A. Schmid,8481033,2025020468,54,23.5,0.3328615243302348,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,23.5,0.4468747227740079,2025-12-09
D. Vladar,8478435,2025020469,4,23.5,0.2340307494503608,2025-12-09
S. Ersson,8481035,2025020469,4,23.5,0.2093675278508979,2025-12-09
Y. Askarov,8482137,2025020469,28,23.5,0.4439866104977903,2025-12-09
P. Mrazek,8475852,2025020470,24,23.5,0.5590784697625806,2025-12-09
T. Jarry,8477465,2025020470,5,23.5,0.2730316483056962,2025-12-09
V. Husso,8478024,2025020470,24,23.5,1.6991095694196545e-05,2025-12-09
L. Dostal,8480843,2025020470,24,23.5,0.3826451040721,2025-12-09
A. Silovs,8481668,2025020470,5,23.5,0.3242369379087778,2025-12-09
F. Andersen,8475883,2025020471,12,23.5,0.2727395230625771,2025-12-09
E. Merzlikins,8478007,2025020471,29,23.5,0.4449935631934874,2025-12-09
P. Kochetkov,8481611,2025020471,12,23.5,0.2075167217055707,2025-12-09
J. Greaves,8482982,2025020471,29,23.5,0.4514909376540741,2025-12-09
B. Bussi,8483548,2025020471,12,23.5,0.3161018814647335,2025-12-09
J. Binnington,8476412,2025020472,19,23.5,0.2141733242004067,2025-12-09
J. Korpisalo,8476914,2025020472,6,23.5,0.3997586096689002,2025-12-09
J. Swayman,8480280,2025020472,6,23.5,0.357912077742753,2025-12-09
J. Hofer,8480981,2025020472,19,23.5,0.3778209933966526,2025-12-09
C. Hellebuyck,8476945,2025020473,52,23.5,0.3237746680141206,2025-12-09
E. Comrie,8477480,2025020473,52,23.5,0.3615436452126199,2025-12-09
C. DeSmith,8479193,2025020473,25,23.5,0.2371763876688986,2025-12-09
J. Oettinger,8479979,2025020473,25,23.5,0.2387447560174272,2025-12-09
C. Pickard,8475717,2025020474,22,23.5,0.2922947968938162,2025-12-09
A. Lyon,8479312,2025020474,7,23.5,0.419323600981642,2025-12-09
S. Skinner,8479973,2025020474,22,23.5,0.2805313611099722,2025-12-09
U. Luukkonen,8480045,2025020474,7,23.5,0.2707739169614339,2025-12-09
C. Ellis,8481551,2025020474,7,23.5,0.4088278492568366,2025-12-09
S. Wedgewood,8475809,2025020475,21,23.5,0.2987175494590932,2025-12-09
J. Saros,8477424,2025020475,18,23.5,0.3410735742928602,2025-12-09
M. Blackwood,8478406,2025020475,21,23.5,0.2835589360813999,2025-12-09
J. Annunen,8481020,2025020475,18,23.5,0.2148153318031249,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,24.5,1e-06,2025-12-09
J. Johansson,8477992,2025020466,14,24.5,1e-06,2025-12-09
S. Montembeault,8478470,2025020466,8,24.5,1e-06,2025-12-09
J. Dobes,8482487,2025020466,8,24.5,1e-06,2025-12-09
J. Markstrom,8474593,2025020467,1,24.5,1e-06,2025-12-09
J. Allen,8474596,2025020467,1,24.5,1e-06,2025-12-09
L. Ullmark,8476999,2025020467,9,24.5,1e-06,2025-12-09
L. Meriläinen,8482447,2025020467,9,24.5,1e-06,2025-12-09
Semyon Varlamov,8473575,2025020468,2,24.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,24.5,1e-06,2025-12-09
A. Hill,8478499,2025020468,54,24.5,1e-06,2025-12-09
Carter Hart,8479394,2025020468,54,24.5,1e-06,2025-12-09
D. Rittich,8479496,2025020468,2,24.5,1e-06,2025-12-09
A. Schmid,8481033,2025020468,54,24.5,1e-06,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,24.5,1e-06,2025-12-09
D. Vladar,8478435,2025020469,4,24.5,1e-06,2025-12-09
S. Ersson,8481035,2025020469,4,24.5,1e-06,2025-12-09
Y. Askarov,8482137,2025020469,28,24.5,1e-06,2025-12-09
P. Mrazek,8475852,2025020470,24,24.5,0.4166666666666667,2025-12-09
T. Jarry,8477465,2025020470,5,24.5,1e-06,2025-12-09
V. Husso,8478024,2025020470,24,24.5,1e-06,2025-12-09
L. Dostal,8480843,2025020470,24,24.5,1e-06,2025-12-09
A. Silovs,8481668,2025020470,5,24.5,1e-06,2025-12-09
F. Andersen,8475883,2025020471,12,24.5,1e-06,2025-12-09
E. Merzlikins,8478007,2025020471,29,24.5,1e-06,2025-12-09
P. Kochetkov,8481611,2025020471,12,24.5,1e-06,2025-12-09
J. Greaves,8482982,2025020471,29,24.5,1e-06,2025-12-09
B. Bussi,8483548,2025020471,12,24.5,1e-06,2025-12-09
J. Binnington,8476412,2025020472,19,24.5,1e-06,2025-12-09
J. Korpisalo,8476914,2025020472,6,24.5,1e-06,2025-12-09
J. Swayman,8480280,2025020472,6,24.5,1e-06,2025-12-09
J. Hofer,8480981,2025020472,19,24.5,1e-06,2025-12-09
C. Hellebuyck,8476945,2025020473,52,24.5,1e-06,2025-12-09
E. Comrie,8477480,2025020473,52,24.5,1e-06,2025-12-09
C. DeSmith,8479193,2025020473,25,24.5,1e-06,2025-12-09
J. Oettinger,8479979,2025020473,25,24.5,1e-06,2025-12-09
C. Pickard,8475717,2025020474,22,24.5,1e-06,2025-12-09
A. Lyon,8479312,2025020474,7,24.5,1e-06,2025-12-09
S. Skinner,8479973,2025020474,22,24.5,1e-06,2025-12-09
U. Luukkonen,8480045,2025020474,7,24.5,1e-06,2025-12-09
C. Ellis,8481551,2025020474,7,24.5,1e-06,2025-12-09
S. Wedgewood,8475809,2025020475,21,24.5,1e-06,2025-12-09
J. Saros,8477424,2025020475,18,24.5,1e-06,2025-12-09
M. Blackwood,8478406,2025020475,21,24.5,1e-06,2025-12-09
J. Annunen,8481020,2025020475,18,24.5,1e-06,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,25.5,1e-06,2025-12-09
J. Johansson,8477992,2025020466,14,25.5,1e-06,2025-12-09
S. Montembeault,8478470,2025020466,8,25.5,1e-06,2025-12-09
J. Dobes,8482487,2025020466,8,25.5,1e-06,2025-12-09
J. Markstrom,8474593,2025020467,1,25.5,1e-06,2025-12-09
J. Allen,8474596,2025020467,1,25.5,1e-06,2025-12-09
L. Ullmark,8476999,2025020467,9,25.5,1e-06,2025-12-09
L. Meriläinen,8482447,2025020467,9,25.5,1e-06,2025-12-09
Semyon Varlamov,8473575,2025020468,2,25.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,25.5,1e-06,2025-12-09
A. Hill,8478499,2025020468,54,25.5,1e-06,2025-12-09
Carter Hart,8479394,2025020468,54,25.5,1e-06,2025-12-09
D. Rittich,8479496,2025020468,2,25.5,1e-06,2025-12-09
A. Schmid,8481033,2025020468,54,25.5,1e-06,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,25.5,1e-06,2025-12-09
D. Vladar,8478435,2025020469,4,25.5,1e-06,2025-12-09
S. Ersson,8481035,2025020469,4,25.5,1e-06,2025-12-09
Y. Askarov,8482137,2025020469,28,25.5,1e-06,2025-12-09
P. Mrazek,8475852,2025020470,24,25.5,0.3992526847396351,2025-12-09
T. Jarry,8477465,2025020470,5,25.5,1e-06,2025-12-09
V. Husso,8478024,2025020470,24,25.5,1e-06,2025-12-09
L. Dostal,8480843,2025020470,24,25.5,1e-06,2025-12-09
A. Silovs,8481668,2025020470,5,25.5,1e-06,2025-12-09
F. Andersen,8475883,2025020471,12,25.5,1e-06,2025-12-09
E. Merzlikins,8478007,2025020471,29,25.5,1e-06,2025-12-09
P. Kochetkov,8481611,2025020471,12,25.5,1e-06,2025-12-09
J. Greaves,8482982,2025020471,29,25.5,1e-06,2025-12-09
B. Bussi,8483548,2025020471,12,25.5,1e-06,2025-12-09
J. Binnington,8476412,2025020472,19,25.5,1e-06,2025-12-09
J. Korpisalo,8476914,2025020472,6,25.5,1e-06,2025-12-09
J. Swayman,8480280,2025020472,6,25.5,1e-06,2025-12-09
J. Hofer,8480981,2025020472,19,25.5,1e-06,2025-12-09
C. Hellebuyck,8476945,2025020473,52,25.5,1e-06,2025-12-09
E. Comrie,8477480,2025020473,52,25.5,1e-06,2025-12-09
C. DeSmith,8479193,2025020473,25,25.5,1e-06,2025-12-09
J. Oettinger,8479979,2025020473,25,25.5,1e-06,2025-12-09
C. Pickard,8475717,2025020474,22,25.5,1e-06,2025-12-09
A. Lyon,8479312,2025020474,7,25.5,1e-06,2025-12-09
S. Skinner,8479973,2025020474,22,25.5,1e-06,2025-12-09
U. Luukkonen,8480045,2025020474,7,25.5,1e-06,2025-12-09
C. Ellis,8481551,2025020474,7,25.5,1e-06,2025-12-09
S. Wedgewood,8475809,2025020475,21,25.5,1e-06,2025-12-09
J. Saros,8477424,2025020475,18,25.5,1e-06,2025-12-09
M. Blackwood,8478406,2025020475,21,25.5,1e-06,2025-12-09
J. Annunen,8481020,2025020475,18,25.5,1e-06,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,26.5,1e-06,2025-12-09
J. Johansson,8477992,2025020466,14,26.5,1e-06,2025-12-09
S. Montembeault,8478470,2025020466,8,26.5,1e-06,2025-12-09
J. Dobes,8482487,2025020466,8,26.5,1e-06,2025-12-09
J. Markstrom,8474593,2025020467,1,26.5,1e-06,2025-12-09
J. Allen,8474596,2025020467,1,26.5,1e-06,2025-12-09
L. Ullmark,8476999,2025020467,9,26.5,1e-06,2025-12-09
L. Meriläinen,8482447,2025020467,9,26.5,1e-06,2025-12-09
Semyon Varlamov,8473575,2025020468,2,26.5,1e-06,2025-12-09
I. Sorokin,8478009,2025020468,2,26.5,1e-06,2025-12-09
A. Hill,8478499,2025020468,54,26.5,1e-06,2025-12-09
Carter Hart,8479394,2025020468,54,26.5,1e-06,2025-12-09
