full_name,player_id,game_id,team_id,line,p_over,game_date
K. Lankinen,8480947,2025020956,23,22.5,0.4096209252071023,2026-03-02
N. Tolopilo,8484268,2025020956,23,22.5,0.4404574186862202,2026-03-02
P. Grubauer,8475831,2025020957,55,22.5,0.3485770541261237,2026-03-02
F. Andersen,8475883,2025020957,12,22.5,0.3747136112025628,2026-03-02
M. Murray,8476899,2025020957,55,22.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,22.5,0.4273227324065898,2026-03-02
P. Kochetkov,8481611,2025020957,12,22.5,0.1037727749088617,2026-03-02
B. Bussi,8483548,2025020957,12,22.5,0.3212754044686324,2026-03-02
D. Kuemper,8475311,2025020958,26,22.5,0.3027978280473868,2026-03-02
S. Wedgewood,8475809,2025020958,21,22.5,0.3155741263912804,2026-03-02
A. Forsberg,8476341,2025020958,26,22.5,0.5222785669390606,2026-03-02
M. Blackwood,8478406,2025020958,21,22.5,0.3192533788310735,2026-03-02
J. Quick,8471734,2025020953,3,23.5,0.2191927716624023,2026-03-02
E. Merzlikins,8478007,2025020953,29,23.5,0.3146868452071534,2026-03-02
I. Shesterkin,8478048,2025020953,3,23.5,0.183430419370319,2026-03-02
J. Greaves,8482982,2025020953,29,23.5,0.360232194384169,2026-03-02
A. Stolarz,8476932,2025020954,10,23.5,0.3357423597943281,2026-03-02
D. Vladar,8478435,2025020954,4,23.5,0.2665949313370295,2026-03-02
J. Woll,8479361,2025020954,10,23.5,0.4726712064782519,2026-03-02
S. Ersson,8481035,2025020954,4,23.5,0.2963374206559286,2026-03-02
C. Talbot,8475660,2025020955,17,23.5,0.5751948703162428,2026-03-02
J. Gibson,8476434,2025020955,17,23.5,0.313457615549201,2026-03-02
J. Saros,8477424,2025020955,18,23.5,0.3637035183954132,2026-03-02
J. Annunen,8481020,2025020955,18,23.5,0.3627223555276985,2026-03-02
T. Demko,8477967,2025020956,23,23.5,0.1465996510142571,2026-03-02
C. DeSmith,8479193,2025020956,25,23.5,0.2951122536986201,2026-03-02
J. Oettinger,8479979,2025020956,25,23.5,0.2366664229830885,2026-03-02
K. Lankinen,8480947,2025020956,23,23.5,0.3303470063496054,2026-03-02
N. Tolopilo,8484268,2025020956,23,23.5,0.3595485236298691,2026-03-02
P. Grubauer,8475831,2025020957,55,23.5,0.2739895987713591,2026-03-02
F. Andersen,8475883,2025020957,12,23.5,0.2978820272679187,2026-03-02
M. Murray,8476899,2025020957,55,23.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,23.5,0.347050528911953,2026-03-02
P. Kochetkov,8481611,2025020957,12,23.5,0.0696148017045138,2026-03-02
B. Bussi,8483548,2025020957,12,23.5,0.2494181958428279,2026-03-02
D. Kuemper,8475311,2025020958,26,23.5,0.2330163845451788,2026-03-02
S. Wedgewood,8475809,2025020958,21,23.5,0.2443375771035534,2026-03-02
A. Forsberg,8476341,2025020958,26,23.5,0.4394019825000524,2026-03-02
M. Blackwood,8478406,2025020958,21,23.5,0.2476142805444903,2026-03-02
J. Quick,8471734,2025020953,3,24.5,1e-06,2026-03-02
E. Merzlikins,8478007,2025020953,29,24.5,1e-06,2026-03-02
I. Shesterkin,8478048,2025020953,3,24.5,1e-06,2026-03-02
J. Greaves,8482982,2025020953,29,24.5,1e-06,2026-03-02
D. Vladar,8478435,2025020954,4,24.5,1e-06,2026-03-02
J. Woll,8479361,2025020954,10,24.5,0.4166666666666667,2026-03-02
S. Ersson,8481035,2025020954,4,24.5,1e-06,2026-03-02
C. Talbot,8475660,2025020955,17,24.5,0.4166666666666667,2026-03-02
J. Gibson,8476434,2025020955,17,24.5,1e-06,2026-03-02
J. Saros,8477424,2025020955,18,24.5,1e-06,2026-03-02
J. Annunen,8481020,2025020955,18,24.5,1e-06,2026-03-02
T. Demko,8477967,2025020956,23,24.5,1e-06,2026-03-02
C. DeSmith,8479193,2025020956,25,24.5,1e-06,2026-03-02
J. Oettinger,8479979,2025020956,25,24.5,1e-06,2026-03-02
K. Lankinen,8480947,2025020956,23,24.5,1e-06,2026-03-02
N. Tolopilo,8484268,2025020956,23,24.5,1e-06,2026-03-02
P. Grubauer,8475831,2025020957,55,24.5,1e-06,2026-03-02
F. Andersen,8475883,2025020957,12,24.5,1e-06,2026-03-02
M. Murray,8476899,2025020957,55,24.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,24.5,1e-06,2026-03-02
P. Kochetkov,8481611,2025020957,12,24.5,1e-06,2026-03-02
B. Bussi,8483548,2025020957,12,24.5,1e-06,2026-03-02
D. Kuemper,8475311,2025020958,26,24.5,1e-06,2026-03-02
S. Wedgewood,8475809,2025020958,21,24.5,1e-06,2026-03-02
A. Forsberg,8476341,2025020958,26,24.5,1e-06,2026-03-02
M. Blackwood,8478406,2025020958,21,24.5,1e-06,2026-03-02
J. Quick,8471734,2025020953,3,25.5,1e-06,2026-03-02
E. Merzlikins,8478007,2025020953,29,25.5,1e-06,2026-03-02
J. Greaves,8482982,2025020953,29,25.5,1e-06,2026-03-02
A. Stolarz,8476932,2025020954,10,25.5,1e-06,2026-03-02
D. Vladar,8478435,2025020954,4,25.5,1e-06,2026-03-02
J. Woll,8479361,2025020954,10,25.5,0.3172316351905611,2026-03-02
S. Ersson,8481035,2025020954,4,25.5,1e-06,2026-03-02
C. Talbot,8475660,2025020955,17,25.5,0.4153743031651125,2026-03-02
J. Gibson,8476434,2025020955,17,25.5,1e-06,2026-03-02
J. Saros,8477424,2025020955,18,25.5,1e-06,2026-03-02
J. Annunen,8481020,2025020955,18,25.5,1e-06,2026-03-02
T. Demko,8477967,2025020956,23,25.5,1e-06,2026-03-02
C. DeSmith,8479193,2025020956,25,25.5,1e-06,2026-03-02
J. Oettinger,8479979,2025020956,25,25.5,1e-06,2026-03-02
K. Lankinen,8480947,2025020956,23,25.5,1e-06,2026-03-02
N. Tolopilo,8484268,2025020956,23,25.5,1e-06,2026-03-02
P. Grubauer,8475831,2025020957,55,25.5,1e-06,2026-03-02
F. Andersen,8475883,2025020957,12,25.5,1e-06,2026-03-02
M. Murray,8476899,2025020957,55,25.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,25.5,1e-06,2026-03-02
P. Kochetkov,8481611,2025020957,12,25.5,1e-06,2026-03-02
B. Bussi,8483548,2025020957,12,25.5,1e-06,2026-03-02
D. Kuemper,8475311,2025020958,26,25.5,1e-06,2026-03-02
S. Wedgewood,8475809,2025020958,21,25.5,1e-06,2026-03-02
A. Forsberg,8476341,2025020958,26,25.5,1e-06,2026-03-02
M. Blackwood,8478406,2025020958,21,25.5,1e-06,2026-03-02
J. Quick,8471734,2025020953,3,26.5,1e-06,2026-03-02
E. Merzlikins,8478007,2025020953,29,26.5,1e-06,2026-03-02
I. Shesterkin,8478048,2025020953,3,26.5,1e-06,2026-03-02
J. Greaves,8482982,2025020953,29,26.5,1e-06,2026-03-02
A. Stolarz,8476932,2025020954,10,26.5,1e-06,2026-03-02
D. Vladar,8478435,2025020954,4,26.5,1e-06,2026-03-02
J. Woll,8479361,2025020954,10,26.5,0.2498768401726883,2026-03-02
S. Ersson,8481035,2025020954,4,26.5,1e-06,2026-03-02
C. Talbot,8475660,2025020955,17,26.5,0.3403725265859045,2026-03-02
J. Gibson,8476434,2025020955,17,26.5,1e-06,2026-03-02
J. Saros,8477424,2025020955,18,26.5,1e-06,2026-03-02
J. Annunen,8481020,2025020955,18,26.5,1e-06,2026-03-02
T. Demko,8477967,2025020956,23,26.5,1e-06,2026-03-02
C. DeSmith,8479193,2025020956,25,26.5,1e-06,2026-03-02
J. Oettinger,8479979,2025020956,25,26.5,1e-06,2026-03-02
K. Lankinen,8480947,2025020956,23,26.5,1e-06,2026-03-02
N. Tolopilo,8484268,2025020956,23,26.5,1e-06,2026-03-02
P. Grubauer,8475831,2025020957,55,26.5,1e-06,2026-03-02
F. Andersen,8475883,2025020957,12,26.5,1e-06,2026-03-02
M. Murray,8476899,2025020957,55,26.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,26.5,1e-06,2026-03-02
P. Kochetkov,8481611,2025020957,12,26.5,1e-06,2026-03-02
B. Bussi,8483548,2025020957,12,26.5,1e-06,2026-03-02
D. Kuemper,8475311,2025020958,26,26.5,1e-06,2026-03-02
S. Wedgewood,8475809,2025020958,21,26.5,1e-06,2026-03-02
A. Forsberg,8476341,2025020958,26,26.5,1e-06,2026-03-02
M. Blackwood,8478406,2025020958,21,26.5,1e-06,2026-03-02
J. Quick,8471734,2025020953,3,27.5,1e-06,2026-03-02
E. Merzlikins,8478007,2025020953,29,27.5,1e-06,2026-03-02
I. Shesterkin,8478048,2025020953,3,27.5,1e-06,2026-03-02
J. Greaves,8482982,2025020953,29,27.5,1e-06,2026-03-02
A. Stolarz,8476932,2025020954,10,27.5,1e-06,2026-03-02
D. Vladar,8478435,2025020954,4,27.5,1e-06,2026-03-02
J. Woll,8479361,2025020954,10,27.5,0.1916625035100745,2026-03-02
S. Ersson,8481035,2025020954,4,27.5,1e-06,2026-03-02
C. Talbot,8475660,2025020955,17,27.5,0.2720350958042316,2026-03-02
J. Gibson,8476434,2025020955,17,27.5,1e-06,2026-03-02
J. Saros,8477424,2025020955,18,27.5,1e-06,2026-03-02
J. Annunen,8481020,2025020955,18,27.5,1e-06,2026-03-02
T. Demko,8477967,2025020956,23,27.5,1e-06,2026-03-02
C. DeSmith,8479193,2025020956,25,27.5,1e-06,2026-03-02
J. Oettinger,8479979,2025020956,25,27.5,1e-06,2026-03-02
K. Lankinen,8480947,2025020956,23,27.5,1e-06,2026-03-02
N. Tolopilo,8484268,2025020956,23,27.5,1e-06,2026-03-02
P. Grubauer,8475831,2025020957,55,27.5,1e-06,2026-03-02
F. Andersen,8475883,2025020957,12,27.5,1e-06,2026-03-02
M. Murray,8476899,2025020957,55,27.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,27.5,1e-06,2026-03-02
P. Kochetkov,8481611,2025020957,12,27.5,1e-06,2026-03-02
B. Bussi,8483548,2025020957,12,27.5,1e-06,2026-03-02
D. Kuemper,8475311,2025020958,26,27.5,1e-06,2026-03-02
S. Wedgewood,8475809,2025020958,21,27.5,1e-06,2026-03-02
A. Forsberg,8476341,2025020958,26,27.5,1e-06,2026-03-02
M. Blackwood,8478406,2025020958,21,27.5,1e-06,2026-03-02
J. Quick,8471734,2025020953,3,28.5,1e-06,2026-03-02
E. Merzlikins,8478007,2025020953,29,28.5,1e-06,2026-03-02
I. Shesterkin,8478048,2025020953,3,28.5,1e-06,2026-03-02
J. Greaves,8482982,2025020953,29,28.5,1e-06,2026-03-02
A. Stolarz,8476932,2025020954,10,28.5,1e-06,2026-03-02
D. Vladar,8478435,2025020954,4,28.5,1e-06,2026-03-02
J. Woll,8479361,2025020954,10,28.5,0.1431451480914608,2026-03-02
S. Ersson,8481035,2025020954,4,28.5,1e-06,2026-03-02
C. Talbot,8475660,2025020955,17,28.5,0.2119936037467937,2026-03-02
J. Gibson,8476434,2025020955,17,28.5,1e-06,2026-03-02
J. Saros,8477424,2025020955,18,28.5,1e-06,2026-03-02
J. Annunen,8481020,2025020955,18,28.5,1e-06,2026-03-02
T. Demko,8477967,2025020956,23,28.5,1e-06,2026-03-02
C. DeSmith,8479193,2025020956,25,28.5,1e-06,2026-03-02
J. Oettinger,8479979,2025020956,25,28.5,1e-06,2026-03-02
K. Lankinen,8480947,2025020956,23,28.5,1e-06,2026-03-02
N. Tolopilo,8484268,2025020956,23,28.5,1e-06,2026-03-02
P. Grubauer,8475831,2025020957,55,28.5,1e-06,2026-03-02
F. Andersen,8475883,2025020957,12,28.5,1e-06,2026-03-02
M. Murray,8476899,2025020957,55,28.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,28.5,1e-06,2026-03-02
P. Kochetkov,8481611,2025020957,12,28.5,1e-06,2026-03-02
B. Bussi,8483548,2025020957,12,28.5,1e-06,2026-03-02
D. Kuemper,8475311,2025020958,26,28.5,1e-06,2026-03-02
S. Wedgewood,8475809,2025020958,21,28.5,1e-06,2026-03-02
A. Forsberg,8476341,2025020958,26,28.5,1e-06,2026-03-02
M. Blackwood,8478406,2025020958,21,28.5,1e-06,2026-03-02
J. Quick,8471734,2025020953,3,29.5,1e-06,2026-03-02
E. Merzlikins,8478007,2025020953,29,29.5,1e-06,2026-03-02
I. Shesterkin,8478048,2025020953,3,29.5,1e-06,2026-03-02
J. Greaves,8482982,2025020953,29,29.5,1e-06,2026-03-02
A. Stolarz,8476932,2025020954,10,29.5,1e-06,2026-03-02
D. Vladar,8478435,2025020954,4,29.5,1e-06,2026-03-02
J. Woll,8479361,2025020954,10,29.5,0.1041038435455888,2026-03-02
S. Ersson,8481035,2025020954,4,29.5,1e-06,2026-03-02
C. Talbot,8475660,2025020955,17,29.5,0.161060007809719,2026-03-02
J. Gibson,8476434,2025020955,17,29.5,1e-06,2026-03-02
J. Saros,8477424,2025020955,18,29.5,1e-06,2026-03-02
J. Annunen,8481020,2025020955,18,29.5,1e-06,2026-03-02
T. Demko,8477967,2025020956,23,29.5,1e-06,2026-03-02
C. DeSmith,8479193,2025020956,25,29.5,1e-06,2026-03-02
J. Oettinger,8479979,2025020956,25,29.5,1e-06,2026-03-02
K. Lankinen,8480947,2025020956,23,29.5,1e-06,2026-03-02
N. Tolopilo,8484268,2025020956,23,29.5,1e-06,2026-03-02
P. Grubauer,8475831,2025020957,55,29.5,1e-06,2026-03-02
F. Andersen,8475883,2025020957,12,29.5,1e-06,2026-03-02
M. Murray,8476899,2025020957,55,29.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,29.5,1e-06,2026-03-02
P. Kochetkov,8481611,2025020957,12,29.5,1e-06,2026-03-02
B. Bussi,8483548,2025020957,12,29.5,1e-06,2026-03-02
D. Kuemper,8475311,2025020958,26,29.5,1e-06,2026-03-02
S. Wedgewood,8475809,2025020958,21,29.5,1e-06,2026-03-02
A. Forsberg,8476341,2025020958,26,29.5,1e-06,2026-03-02
M. Blackwood,8478406,2025020958,21,29.5,1e-06,2026-03-02
J. Quick,8471734,2025020953,3,30.5,1e-06,2026-03-02
E. Merzlikins,8478007,2025020953,29,30.5,1e-06,2026-03-02
I. Shesterkin,8478048,2025020953,3,30.5,1e-06,2026-03-02
J. Greaves,8482982,2025020953,29,30.5,1e-06,2026-03-02
A. Stolarz,8476932,2025020954,10,30.5,1e-06,2026-03-02
D. Vladar,8478435,2025020954,4,30.5,1e-06,2026-03-02
J. Woll,8479361,2025020954,10,30.5,0.0737349992579601,2026-03-02
S. Ersson,8481035,2025020954,4,30.5,1e-06,2026-03-02
C. Talbot,8475660,2025020955,17,30.5,0.1192929441346062,2026-03-02
J. Gibson,8476434,2025020955,17,30.5,1e-06,2026-03-02
J. Saros,8477424,2025020955,18,30.5,1e-06,2026-03-02
J. Annunen,8481020,2025020955,18,30.5,1e-06,2026-03-02
T. Demko,8477967,2025020956,23,30.5,1e-06,2026-03-02
C. DeSmith,8479193,2025020956,25,30.5,1e-06,2026-03-02
J. Oettinger,8479979,2025020956,25,30.5,1e-06,2026-03-02
K. Lankinen,8480947,2025020956,23,30.5,1e-06,2026-03-02
N. Tolopilo,8484268,2025020956,23,30.5,1e-06,2026-03-02
P. Grubauer,8475831,2025020957,55,30.5,1e-06,2026-03-02
F. Andersen,8475883,2025020957,12,30.5,1e-06,2026-03-02
M. Murray,8476899,2025020957,55,30.5,1e-06,2026-03-02
J. Daccord,8478916,2025020957,55,30.5,1e-06,2026-03-02
P. Kochetkov,8481611,2025020957,12,30.5,1e-06,2026-03-02
B. Bussi,8483548,2025020957,12,30.5,1e-06,2026-03-02
D. Kuemper,8475311,2025020958,26,30.5,1e-06,2026-03-02
S. Wedgewood,8475809,2025020958,21,30.5,1e-06,2026-03-02
A. Forsberg,8476341,2025020958,26,30.5,1e-06,2026-03-02
M. Blackwood,8478406,2025020958,21,30.5,1e-06,2026-03-02
