full_name,player_id,game_id,team_id,line,p_over,game_date
T. Jarry,8477465,2025020936,22,19.5,0.6721425145002367,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,19.5,0.6957769660189242,2026-02-28
C. Ingram,8478971,2025020936,22,19.5,0.559825395146901,2026-02-28
Y. Askarov,8482137,2025020936,28,19.5,0.5801235797393247,2026-02-28
Semyon Varlamov,8473575,2025020937,2,19.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,19.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,19.5,0.6154137510150094,2026-02-28
I. Sorokin,8478009,2025020937,2,19.5,0.6427226294933596,2026-02-28
D. Rittich,8479496,2025020937,2,19.5,0.4974674195975638,2026-02-28
J. Greaves,8482982,2025020937,29,19.5,0.6604449575285318,2026-02-28
S. Wedgewood,8475809,2025020938,21,19.5,0.5523317064312196,2026-02-28
M. Blackwood,8478406,2025020938,21,19.5,0.5549419538076313,2026-02-28
S. Knight,8481519,2025020938,16,19.5,0.6506989625702986,2026-02-28
A. Soderblom,8482821,2025020938,16,19.5,0.7863621100703215,2026-02-28
J. Reimer,8473503,2025020939,9,19.5,0.6332496536299772,2026-02-28
A. Stolarz,8476932,2025020939,10,19.5,0.6753927050539538,2026-02-28
L. Ullmark,8476999,2025020939,9,19.5,0.6315088349582855,2026-02-28
J. Woll,8479361,2025020939,10,19.5,0.7880422288211656,2026-02-28
S. Montembeault,8478470,2025020940,8,19.5,0.5379716126420641,2026-02-28
C. Lindgren,8479292,2025020940,15,19.5,0.8258409875128595,2026-02-28
L. Thompson,8480313,2025020940,15,19.5,0.6741977267388546,2026-02-28
J. Dobes,8482487,2025020940,8,19.5,0.6222442455041575,2026-02-28
C. Stevenson,8483532,2025020940,15,19.5,0.8425427497420384,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,19.5,0.5813705379857217,2026-02-28
J. Johansson,8477992,2025020941,14,19.5,0.592117303701355,2026-02-28
A. Lyon,8479312,2025020941,7,19.5,0.7428524839787494,2026-02-28
U. Luukkonen,8480045,2025020941,7,19.5,0.7439020809783783,2026-02-28
C. Ellis,8481551,2025020941,7,19.5,0.6313019437267828,2026-02-28
C. Talbot,8475660,2025020942,17,19.5,0.8614371620668881,2026-02-28
F. Andersen,8475883,2025020942,12,19.5,0.6610232799081565,2026-02-28
J. Gibson,8476434,2025020942,17,19.5,0.6716135881818055,2026-02-28
P. Kochetkov,8481611,2025020942,12,19.5,0.3055608371014868,2026-02-28
B. Bussi,8483548,2025020942,12,19.5,0.6075946957008496,2026-02-28
J. Markstrom,8474593,2025020943,1,19.5,0.6105834616936546,2026-02-28
J. Allen,8474596,2025020943,1,19.5,0.6212988669190367,2026-02-28
J. Binnington,8476412,2025020943,19,19.5,0.5464032372747727,2026-02-28
J. Hofer,8480981,2025020943,19,19.5,0.569822183595998,2026-02-28
D. Kuemper,8475311,2025020944,26,19.5,0.5735043107327253,2026-02-28
A. Forsberg,8476341,2025020944,26,19.5,0.7722100452041151,2026-02-28
D. Wolf,8481692,2025020944,20,19.5,0.6292477664492249,2026-02-28
D. Cooley,8482445,2025020944,20,19.5,0.7326422804296535,2026-02-28
J. Saros,8477424,2025020945,18,19.5,0.7413124674390971,2026-02-28
C. DeSmith,8479193,2025020945,25,19.5,0.6016608297236772,2026-02-28
J. Oettinger,8479979,2025020945,25,19.5,0.5336803752714937,2026-02-28
J. Annunen,8481020,2025020945,18,19.5,0.7404830793759375,2026-02-28
P. Grubauer,8475831,2025020946,55,19.5,0.6008903752798125,2026-02-28
M. Murray,8476899,2025020946,55,19.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,19.5,0.4454945784801422,2026-02-28
J. Daccord,8478916,2025020946,55,19.5,0.676051914115443,2026-02-28
K. Lankinen,8480947,2025020946,23,19.5,0.6764152207216918,2026-02-28
N. Tolopilo,8484268,2025020946,23,19.5,0.7036028420791437,2026-02-28
J. Quick,8471734,2025020934,3,20.5,0.5087908669112385,2026-02-28
I. Shesterkin,8478048,2025020934,3,20.5,0.458698700947181,2026-02-28
S. Skinner,8479973,2025020934,5,20.5,0.5961325400375563,2026-02-28
A. Silovs,8481668,2025020934,5,20.5,0.6212008305583032,2026-02-28
J. Korpisalo,8476914,2025020935,6,20.5,0.566598603554967,2026-02-28
D. Vladar,8478435,2025020935,4,20.5,0.47967905279207,2026-02-28
J. Swayman,8480280,2025020935,6,20.5,0.6795532833975222,2026-02-28
S. Ersson,8481035,2025020935,4,20.5,0.5138656069690344,2026-02-28
T. Jarry,8477465,2025020936,22,20.5,0.5892376801382644,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,20.5,0.6150767487824541,2026-02-28
C. Ingram,8478971,2025020936,22,20.5,0.4712463204838314,2026-02-28
Y. Askarov,8482137,2025020936,28,20.5,0.4920103583996785,2026-02-28
Semyon Varlamov,8473575,2025020937,2,20.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,20.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,20.5,0.5286860172482479,2026-02-28
I. Sorokin,8478009,2025020937,2,20.5,0.5575831688848947,2026-02-28
D. Rittich,8479496,2025020937,2,20.5,0.4089236473271084,2026-02-28
J. Greaves,8482982,2025020937,29,20.5,0.576585195094055,2026-02-28
S. Wedgewood,8475809,2025020938,21,20.5,0.4636406364048994,2026-02-28
M. Blackwood,8478406,2025020938,21,20.5,0.4662862467473945,2026-02-28
S. Knight,8481519,2025020938,16,20.5,0.5661108152046257,2026-02-28
A. Soderblom,8482821,2025020938,16,20.5,0.7178223538540922,2026-02-28
J. Reimer,8473503,2025020939,9,20.5,0.5475071721568914,2026-02-28
A. Stolarz,8476932,2025020939,10,20.5,0.5927690299909388,2026-02-28
L. Ullmark,8476999,2025020939,9,20.5,0.5456615961148594,2026-02-28
J. Woll,8479361,2025020939,10,20.5,0.719788978569412,2026-02-28
S. Montembeault,8478470,2025020940,8,20.5,0.4491553815643296,2026-02-28
C. Lindgren,8479292,2025020940,15,20.5,0.7647011676330333,2026-02-28
L. Thompson,8480313,2025020940,15,20.5,0.5914698732970991,2026-02-28
J. Dobes,8482487,2025020940,8,20.5,0.5358708551391085,2026-02-28
C. Stevenson,8483532,2025020940,15,20.5,0.7849834485564744,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,20.5,0.4932937347066961,2026-02-28
J. Johansson,8477992,2025020941,14,20.5,0.5043921430186828,2026-02-28
A. Lyon,8479312,2025020941,7,20.5,0.667698099212332,2026-02-28
U. Luukkonen,8480045,2025020941,7,20.5,0.6688897608003798,2026-02-28
C. Ellis,8481551,2025020941,7,20.5,0.5454423792041386,2026-02-28
C. Talbot,8475660,2025020942,17,20.5,0.8082875269821367,2026-02-28
F. Andersen,8475883,2025020942,12,20.5,0.5772086492559378,2026-02-28
J. Gibson,8476434,2025020942,17,20.5,0.5886636540311403,2026-02-28
P. Kochetkov,8481611,2025020942,12,20.5,0.2306487650940284,2026-02-28
B. Bussi,8483548,2025020942,12,20.5,0.5204959867535468,2026-02-28
J. Markstrom,8474593,2025020943,1,20.5,0.5236222068589464,2026-02-28
J. Allen,8474596,2025020943,1,20.5,0.5348747414345023,2026-02-28
J. Binnington,8476412,2025020943,19,20.5,0.4576462904954339,2026-02-28
J. Hofer,8480981,2025020943,19,20.5,0.4814427396728276,2026-02-28
D. Kuemper,8475311,2025020944,26,20.5,0.4852129455340858,2026-02-28
A. Forsberg,8476341,2025020944,26,20.5,0.7013513477784269,2026-02-28
D. Wolf,8481692,2025020944,20,20.5,0.5432672547394248,2026-02-28
D. Cooley,8482445,2025020944,20,20.5,0.6561490133807378,2026-02-28
J. Saros,8477424,2025020945,18,20.5,0.6659511440869876,2026-02-28
C. DeSmith,8479193,2025020945,25,20.5,0.5143050863557688,2026-02-28
J. Oettinger,8479979,2025020945,25,20.5,0.4448494245586183,2026-02-28
J. Annunen,8481020,2025020945,18,20.5,0.6650110471776218,2026-02-28
P. Grubauer,8475831,2025020946,55,20.5,0.5135028009890306,2026-02-28
M. Murray,8476899,2025020946,55,20.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,20.5,0.3586327197439887,2026-02-28
J. Daccord,8478916,2025020946,55,20.5,0.5934861110991754,2026-02-28
K. Lankinen,8480947,2025020946,23,20.5,0.5938814347993657,2026-02-28
N. Tolopilo,8484268,2025020946,23,20.5,0.6237158258123368,2026-02-28
J. Quick,8471734,2025020934,3,21.5,0.4221913109199906,2026-02-28
I. Shesterkin,8478048,2025020934,3,21.5,0.3733312827403693,2026-02-28
S. Skinner,8479973,2025020934,5,21.5,0.5106758891086765,2026-02-28
A. Silovs,8481668,2025020934,5,21.5,0.5368731858811877,2026-02-28
J. Korpisalo,8476914,2025020935,6,21.5,0.4802776237560958,2026-02-28
D. Vladar,8478435,2025020935,4,21.5,0.3936309342316794,2026-02-28
J. Swayman,8480280,2025020935,6,21.5,0.5993222041451614,2026-02-28
S. Ersson,8481035,2025020935,4,21.5,0.4272169546269482,2026-02-28
T. Jarry,8477465,2025020936,22,21.5,0.503534629879039,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,21.5,0.5304392231364526,2026-02-28
C. Ingram,8478971,2025020936,22,21.5,0.3854433633471034,2026-02-28
Y. Askarov,8482137,2025020936,28,21.5,0.4056727121788063,2026-02-28
Semyon Varlamov,8473575,2025020937,2,21.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,21.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,21.5,0.4419744573135807,2026-02-28
I. Sorokin,8478009,2025020937,2,21.5,0.4710967818982748,2026-02-28
D. Rittich,8479496,2025020937,2,21.5,0.3261159418906252,2026-02-28
J. Greaves,8482982,2025020937,29,21.5,0.4905008921561975,2026-02-28
S. Wedgewood,8475809,2025020938,21,21.5,0.3780915874042416,2026-02-28
M. Blackwood,8478406,2025020938,21,21.5,0.3806453520529004,2026-02-28
S. Knight,8481519,2025020938,16,21.5,0.4797797174777133,2026-02-28
A. Soderblom,8482821,2025020938,16,21.5,0.6414619485042723,2026-02-28
J. Reimer,8473503,2025020939,9,21.5,0.4608897042676294,2026-02-28
A. Stolarz,8476932,2025020939,10,21.5,0.5071887557884458,2026-02-28
J. Woll,8479361,2025020939,10,21.5,0.6436543180587402,2026-02-28
S. Montembeault,8478470,2025020940,8,21.5,0.3641757907852579,2026-02-28
C. Lindgren,8479292,2025020940,15,21.5,0.6944810774935746,2026-02-28
L. Thompson,8480313,2025020940,15,21.5,0.5058435963409544,2026-02-28
J. Dobes,8482487,2025020940,8,21.5,0.4491721461314961,2026-02-28
C. Stevenson,8483532,2025020940,15,21.5,0.7179389787382087,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,21.5,0.4069306722083977,2026-02-28
J. Johansson,8477992,2025020941,14,21.5,0.4178464747000759,2026-02-28
A. Lyon,8479312,2025020941,7,21.5,0.5864630125932162,2026-02-28
U. Luukkonen,8480045,2025020941,7,21.5,0.5877515410644778,2026-02-28
C. Ellis,8481551,2025020941,7,21.5,0.4588050238175828,2026-02-28
C. Talbot,8475660,2025020942,17,21.5,0.7453138265967972,2026-02-28
F. Andersen,8475883,2025020942,12,21.5,0.491140995009878,2026-02-28
J. Gibson,8476434,2025020942,17,21.5,0.5029413237741442,2026-02-28
P. Kochetkov,8481611,2025020942,12,21.5,0.1682180766714885,2026-02-28
B. Bussi,8483548,2025020942,12,21.5,0.433804342017287,2026-02-28
J. Markstrom,8474593,2025020943,1,21.5,0.4369186244660707,2026-02-28
J. Allen,8474596,2025020943,1,21.5,0.4481725541082628,2026-02-28
J. Binnington,8476412,2025020943,19,21.5,0.3723192442442276,2026-02-28
J. Hofer,8480981,2025020943,19,21.5,0.3953481863066745,2026-02-28
D. Kuemper,8475311,2025020944,26,21.5,0.3990247509542085,2026-02-28
A. Forsberg,8476341,2025020944,26,21.5,0.6232047190327366,2026-02-28
D. Wolf,8481692,2025020944,20,21.5,0.4566115065477095,2026-02-28
D. Cooley,8482445,2025020944,20,21.5,0.5740215007004432,2026-02-28
J. Saros,8477424,2025020945,18,21.5,0.584575678208828,2026-02-28
C. DeSmith,8479193,2025020945,25,21.5,0.4276528421298015,2026-02-28
J. Oettinger,8479979,2025020945,25,21.5,0.3600608105638174,2026-02-28
J. Annunen,8481020,2025020945,18,21.5,0.5835608367962547,2026-02-28
P. Grubauer,8475831,2025020946,55,21.5,0.4268571931954245,2026-02-28
M. Murray,8476899,2025020946,55,21.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,21.5,0.2797664263911253,2026-02-28
J. Daccord,8478916,2025020946,55,21.5,0.507931645083329,2026-02-28
K. Lankinen,8480947,2025020946,23,21.5,0.5083413235251335,2026-02-28
N. Tolopilo,8484268,2025020946,23,21.5,0.5395218879545304,2026-02-28
J. Quick,8471734,2025020934,3,22.5,0.3404419792595036,2026-02-28
I. Shesterkin,8478048,2025020934,3,22.5,0.2949471548348538,2026-02-28
S. Skinner,8479973,2025020934,5,22.5,0.4260262655518499,2026-02-28
A. Silovs,8481668,2025020934,5,22.5,0.4521594302085157,2026-02-28
J. Korpisalo,8476914,2025020935,6,22.5,0.3961598864542266,2026-02-28
D. Vladar,8478435,2025020935,4,22.5,0.3136956288595888,2026-02-28
J. Swayman,8480280,2025020935,6,22.5,0.5159607717222143,2026-02-28
S. Ersson,8481035,2025020935,4,22.5,0.3451927763982626,2026-02-28
T. Jarry,8477465,2025020936,22,22.5,0.4189659957525521,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,22.5,0.4457071510708275,2026-02-28
C. Ingram,8478971,2025020936,22,22.5,0.3061074206984144,2026-02-28
Y. Askarov,8482137,2025020936,28,22.5,0.3249202182056001,2026-02-28
Semyon Varlamov,8473575,2025020937,2,22.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,22.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,22.5,0.3592197677001555,2026-02-28
I. Sorokin,8478009,2025020937,2,22.5,0.3872355517517699,2026-02-28
D. Rittich,8479496,2025020937,2,22.5,0.2521928548424164,2026-02-28
J. Greaves,8482982,2025020937,29,22.5,0.406149759145283,2026-02-28
S. Wedgewood,8475809,2025020938,21,22.5,0.2993240819713408,2026-02-28
M. Blackwood,8478406,2025020938,21,22.5,0.3016771395492141,2026-02-28
S. Knight,8481519,2025020938,16,22.5,0.3956747539231651,2026-02-28
A. Soderblom,8482821,2025020938,16,22.5,0.5602555016126967,2026-02-28
J. Reimer,8473503,2025020939,9,22.5,0.3773656564933807,2026-02-28
A. Stolarz,8476932,2025020939,10,22.5,0.4225752960997651,2026-02-28
J. Woll,8479361,2025020939,10,22.5,0.5625884369444606,2026-02-28
S. Montembeault,8478470,2025020940,8,22.5,0.2865629562492029,2026-02-28
C. Lindgren,8479292,2025020940,15,22.5,0.6174980078623611,2026-02-28
L. Thompson,8480313,2025020940,15,22.5,0.4212458135852901,2026-02-28
J. Dobes,8482487,2025020940,8,22.5,0.3661025865093502,2026-02-28
C. Stevenson,8483532,2025020940,15,22.5,0.6433959520026216,2026-02-28
J. Johansson,8477992,2025020941,14,22.5,0.3363454416726309,2026-02-28
A. Lyon,8479312,2025020941,7,22.5,0.5026465002179126,2026-02-28
U. Luukkonen,8480045,2025020941,7,22.5,0.5039764392411545,2026-02-28
C. Ellis,8481551,2025020941,7,22.5,0.3753565676659243,2026-02-28
C. Talbot,8475660,2025020942,17,22.5,0.6740917300216566,2026-02-28
J. Gibson,8476434,2025020942,17,22.5,0.4183806363390466,2026-02-28
P. Kochetkov,8481611,2025020942,12,22.5,0.1185541501981544,2026-02-28
B. Bussi,8483548,2025020942,12,22.5,0.3514399719009295,2026-02-28
J. Allen,8474596,2025020943,1,22.5,0.3651450986562383,2026-02-28
J. Binnington,8476412,2025020943,19,22.5,0.2940181765997668,2026-02-28
J. Hofer,8480981,2025020943,19,22.5,0.3152916669932113,2026-02-28
D. Kuemper,8475311,2025020944,26,22.5,0.3187139515743517,2026-02-28
A. Forsberg,8476341,2025020944,26,22.5,0.5409380441830245,2026-02-28
D. Wolf,8481692,2025020944,20,22.5,0.3732450502468435,2026-02-28
D. Cooley,8482445,2025020944,20,22.5,0.4898527766327458,2026-02-28
J. Saros,8477424,2025020945,18,22.5,0.5007001875609838,2026-02-28
C. DeSmith,8479193,2025020945,25,22.5,0.3456054502406075,2026-02-28
J. Oettinger,8479979,2025020945,25,22.5,0.2828092296294752,2026-02-28
J. Annunen,8481020,2025020945,18,22.5,0.4996544556468477,2026-02-28
P. Grubauer,8475831,2025020946,55,22.5,0.3448522495303272,2026-02-28
M. Murray,8476899,2025020946,55,22.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,22.5,0.2114145635638542,2026-02-28
J. Daccord,8478916,2025020946,55,22.5,0.4233099394282519,2026-02-28
K. Lankinen,8480947,2025020946,23,22.5,0.423715195925165,2026-02-28
N. Tolopilo,8484268,2025020946,23,22.5,0.4548221516789648,2026-02-28
J. Quick,8471734,2025020934,3,23.5,0.2666264732792821,2026-02-28
I. Shesterkin,8478048,2025020934,3,23.5,0.2261042861250842,2026-02-28
S. Skinner,8479973,2025020934,5,23.5,0.3458217096699247,2026-02-28
A. Silovs,8481668,2025020934,5,23.5,0.3707578667214261,2026-02-28
J. Korpisalo,8476914,2025020935,6,23.5,0.3177531012328738,2026-02-28
D. Vladar,8478435,2025020935,4,23.5,0.2426674396878934,2026-02-28
J. Swayman,8480280,2025020935,6,23.5,0.4331126727127502,2026-02-28
S. Ersson,8481035,2025020935,4,23.5,0.2709221976026725,2026-02-28
T. Jarry,8477465,2025020936,22,23.5,0.3391449895139361,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,23.5,0.3645685454093448,2026-02-28
C. Ingram,8478971,2025020936,22,23.5,0.235940476760869,2026-02-28
Y. Askarov,8482137,2025020936,28,23.5,0.2526754289830072,2026-02-28
Semyon Varlamov,8473575,2025020937,2,23.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,23.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,23.5,0.2836752289619414,2026-02-28
I. Sorokin,8478009,2025020937,2,23.5,0.3094552636233755,2026-02-28
D. Rittich,8479496,2025020937,2,23.5,0.1890703413566503,2026-02-28
J. Greaves,8482982,2025020937,29,23.5,0.3270905039617728,2026-02-28
S. Wedgewood,8475809,2025020938,21,23.5,0.2299537389717484,2026-02-28
M. Blackwood,8478406,2025020938,21,23.5,0.2320275976619489,2026-02-28
S. Knight,8481519,2025020938,16,23.5,0.317300966323562,2026-02-28
A. Soderblom,8482821,2025020938,16,23.5,0.4776502540234268,2026-02-28
J. Reimer,8473503,2025020939,9,23.5,0.3003263388827242,2026-02-28
A. Stolarz,8476932,2025020939,10,23.5,0.3425550142022078,2026-02-28
L. Ullmark,8476999,2025020939,9,23.5,0.2986706163250346,2026-02-28
J. Woll,8479361,2025020939,10,23.5,0.4800248325598014,2026-02-28
S. Montembeault,8478470,2025020940,8,23.5,0.2187602077616571,2026-02-28
L. Thompson,8480313,2025020940,15,23.5,0.3412981557873472,2026-02-28
J. Dobes,8482487,2025020940,8,23.5,0.2899707983563808,2026-02-28
C. Stevenson,8483532,2025020940,15,23.5,0.5641191852087357,2026-02-28
J. Johansson,8477992,2025020941,14,23.5,0.2629319744402466,2026-02-28
A. Lyon,8479312,2025020941,7,23.5,0.4199265301735693,2026-02-28
U. Luukkonen,8480045,2025020941,7,23.5,0.4212395288914347,2026-02-28
C. Ellis,8481551,2025020941,7,23.5,0.2984742847560157,2026-02-28
C. Talbot,8475660,2025020942,17,23.5,0.5970430613197095,2026-02-28
F. Andersen,8475883,2025020942,12,23.5,0.3276785730058322,2026-02-28
J. Gibson,8476434,2025020942,17,23.5,0.3385925798785019,2026-02-28
P. Kochetkov,8481611,2025020942,12,23.5,0.0807639819529618,2026-02-28
B. Bussi,8483548,2025020942,12,23.5,0.2765891858932294,2026-02-28
J. Markstrom,8474593,2025020943,1,23.5,0.2792827249902804,2026-02-28
J. Allen,8474596,2025020943,1,23.5,0.2890935175654204,2026-02-28
J. Binnington,8476412,2025020943,19,23.5,0.2252886266174697,2026-02-28
J. Hofer,8480981,2025020943,19,23.5,0.2440863252077854,2026-02-28
D. Kuemper,8475311,2025020944,26,23.5,0.2471334134848912,2026-02-28
A. Forsberg,8476341,2025020944,26,23.5,0.4580994947913838,2026-02-28
D. Wolf,8481692,2025020944,20,23.5,0.2965300747428316,2026-02-28
D. Cooley,8482445,2025020944,20,23.5,0.4073425723865823,2026-02-28
J. Saros,8477424,2025020945,18,23.5,0.4180066627289792,2026-02-28
C. DeSmith,8479193,2025020945,25,23.5,0.2712959072527356,2026-02-28
J. Annunen,8481020,2025020945,18,23.5,0.4169759505706043,2026-02-28
P. Grubauer,8475831,2025020946,55,23.5,0.2706138908681434,2026-02-28
M. Murray,8476899,2025020946,55,23.5,1e-06,2026-02-28
T. Demko,8477967,2025020946,23,23.5,0.1547509685020942,2026-02-28
N. Tolopilo,8484268,2025020946,23,23.5,0.37331829895975,2026-02-28
J. Quick,8471734,2025020934,3,24.5,1e-06,2026-02-28
I. Shesterkin,8478048,2025020934,3,24.5,1e-06,2026-02-28
S. Skinner,8479973,2025020934,5,24.5,1e-06,2026-02-28
A. Silovs,8481668,2025020934,5,24.5,1e-06,2026-02-28
J. Korpisalo,8476914,2025020935,6,24.5,1e-06,2026-02-28
D. Vladar,8478435,2025020935,4,24.5,1e-06,2026-02-28
J. Swayman,8480280,2025020935,6,24.5,1e-06,2026-02-28
S. Ersson,8481035,2025020935,4,24.5,1e-06,2026-02-28
T. Jarry,8477465,2025020936,22,24.5,1e-06,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,24.5,1e-06,2026-02-28
C. Ingram,8478971,2025020936,22,24.5,1e-06,2026-02-28
Y. Askarov,8482137,2025020936,28,24.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,24.5,1e-06,2026-02-28
Semyon Varlamov,8473575,2025020937,2,24.5,1e-06,2026-02-28
E. Merzlikins,8478007,2025020937,29,24.5,1e-06,2026-02-28
I. Sorokin,8478009,2025020937,2,24.5,1e-06,2026-02-28
D. Rittich,8479496,2025020937,2,24.5,1e-06,2026-02-28
S. Wedgewood,8475809,2025020938,21,24.5,1e-06,2026-02-28
M. Blackwood,8478406,2025020938,21,24.5,1e-06,2026-02-28
S. Knight,8481519,2025020938,16,24.5,1e-06,2026-02-28
A. Soderblom,8482821,2025020938,16,24.5,0.4166666666666667,2026-02-28
