full_name,player_id,game_id,team_id,line,p_over,game_date
J. Binnington,8476412,2025020989,19,18.5,0.5929040137141424,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,18.5,0.7353871491367276,2026-03-06
J. Hofer,8480981,2025020989,19,18.5,0.6153836275467999,2026-03-06
Y. Askarov,8482137,2025020989,28,18.5,0.6270758434438053,2026-03-06
C. Talbot,8475660,2025020983,17,19.5,0.7879604425966746,2026-03-06
S. Bobrovsky,8475683,2025020983,13,19.5,0.5096928588095706,2026-03-06
J. Gibson,8476434,2025020983,17,19.5,0.5749145082357374,2026-03-06
D. Tarasov,8480193,2025020983,13,19.5,0.5650641863694124,2026-03-06
S. Wedgewood,8475809,2025020984,21,19.5,0.5407246382001796,2026-03-06
M. Blackwood,8478406,2025020984,21,19.5,0.5433383839311363,2026-03-06
C. DeSmith,8479193,2025020984,25,19.5,0.5498745802539742,2026-03-06
J. Oettinger,8479979,2025020984,25,19.5,0.4816188501187812,2026-03-06
T. Demko,8477967,2025020985,23,19.5,0.467347132925443,2026-03-06
K. Lankinen,8480947,2025020985,23,19.5,0.6968303622670186,2026-03-06
S. Knight,8481519,2025020985,16,19.5,0.5510569784061172,2026-03-06
A. Soderblom,8482821,2025020985,16,19.5,0.7009734175141353,2026-03-06
N. Tolopilo,8484268,2025020985,23,19.5,0.7233179554900553,2026-03-06
F. Andersen,8475883,2025020986,12,19.5,0.6567396189701937,2026-03-06
T. Jarry,8477465,2025020986,22,19.5,0.6052323486846385,2026-03-06
C. Ingram,8478971,2025020986,22,19.5,0.4902105187583775,2026-03-06
P. Kochetkov,8481611,2025020986,12,19.5,0.3202901182956154,2026-03-06
B. Bussi,8483548,2025020986,12,19.5,0.6031469483314074,2026-03-06
P. Mrazek,8475852,2025020987,24,19.5,0.2219577443816877,2026-03-06
V. Husso,8478024,2025020987,24,19.5,0.5928473356911084,2026-03-06
S. Montembeault,8478470,2025020987,8,19.5,0.5242887413599433,2026-03-06
L. Dostal,8480843,2025020987,24,19.5,0.6265370894243132,2026-03-06
J. Dobes,8482487,2025020987,8,19.5,0.6109100812111423,2026-03-06
A. Hill,8478499,2025020988,54,19.5,0.474700055030291,2026-03-06
C. Hart,8479394,2025020988,54,19.5,0.2621070151433535,2026-03-06
F. Gustavsson,8479406,2025020988,30,19.5,0.6479628230510512,2026-03-06
A. Schmid,8481033,2025020988,54,19.5,0.5533717927972479,2026-03-06
J. Wallstedt,8482661,2025020988,30,19.5,0.6181497430562146,2026-03-06
J. Binnington,8476412,2025020989,19,19.5,0.5029209865182385,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,19.5,0.6572027458829268,2026-03-06
J. Hofer,8480981,2025020989,19,19.5,0.5263833605779994,2026-03-06
Y. Askarov,8482137,2025020989,28,19.5,0.538710372597841,2026-03-06
C. Talbot,8475660,2025020983,17,20.5,0.719693189593946,2026-03-06
S. Bobrovsky,8475683,2025020983,13,20.5,0.4209702707868576,2026-03-06
J. Gibson,8476434,2025020983,17,20.5,0.4866589586803694,2026-03-06
D. Tarasov,8480193,2025020983,13,20.5,0.4765825441332341,2026-03-06
S. Wedgewood,8475809,2025020984,21,20.5,0.4519233328534731,2026-03-06
M. Blackwood,8478406,2025020984,21,20.5,0.4545552226778639,2026-03-06
C. DeSmith,8479193,2025020984,25,20.5,0.4611537764860279,2026-03-06
J. Oettinger,8479979,2025020984,25,20.5,0.3934302082149142,2026-03-06
T. Demko,8477967,2025020985,23,20.5,0.3795969144227891,2026-03-06
K. Lankinen,8480947,2025020985,23,20.5,0.6162371578519572,2026-03-06
S. Knight,8481519,2025020985,16,20.5,0.4623500529476195,2026-03-06
A. Soderblom,8482821,2025020985,16,20.5,0.6208084729914576,2026-03-06
N. Tolopilo,8484268,2025020985,23,20.5,0.64566913984099,2026-03-06
F. Andersen,8475883,2025020986,12,20.5,0.5725957872676065,2026-03-06
T. Jarry,8477465,2025020986,22,20.5,0.5180287877013123,2026-03-06
C. Ingram,8478971,2025020986,22,20.5,0.4018121146799837,2026-03-06
P. Kochetkov,8481611,2025020986,12,20.5,0.2436007604702227,2026-03-06
B. Bussi,8483548,2025020986,12,20.5,0.5158536030349912,2026-03-06
P. Mrazek,8475852,2025020987,24,20.5,0.1596037677099778,2026-03-06
V. Husso,8478024,2025020987,24,20.5,0.5051485276898453,2026-03-06
S. Montembeault,8478470,2025020987,8,20.5,0.4354617866549098,2026-03-06
L. Dostal,8480843,2025020987,24,20.5,0.5404009498714106,2026-03-06
J. Dobes,8482487,2025020987,8,20.5,0.523964173276218,2026-03-06
A. Hill,8478499,2025020988,54,20.5,0.3867099448029834,2026-03-06
C. Hart,8479394,2025020988,54,20.5,0.1931846371924949,2026-03-06
F. Gustavsson,8479406,2025020988,30,20.5,0.5631810392822381,2026-03-06
A. Schmid,8481033,2025020988,54,20.5,0.4646943469633375,2026-03-06
J. Wallstedt,8482661,2025020988,30,20.5,0.5315605408054611,2026-03-06
J. Binnington,8476412,2025020989,19,20.5,0.4142871849900883,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,20.5,0.5730939389391169,2026-03-06
J. Hofer,8480981,2025020989,19,20.5,0.4375512171324387,2026-03-06
Y. Askarov,8482137,2025020989,28,20.5,0.4498977256544181,2026-03-06
C. Talbot,8475660,2025020983,17,21.5,0.6435474712397113,2026-03-06
S. Bobrovsky,8475683,2025020983,13,21.5,0.3374211516074966,2026-03-06
J. Gibson,8476434,2025020983,17,21.5,0.400436882859023,2026-03-06
D. Tarasov,8480193,2025020983,13,21.5,0.3906200034571172,2026-03-06
S. Wedgewood,8475809,2025020984,21,21.5,0.3668262274502764,2026-03-06
M. Blackwood,8478406,2025020984,21,21.5,0.3693501896872865,2026-03-06
C. DeSmith,8479193,2025020984,25,21.5,0.3756944884789741,2026-03-06
J. Oettinger,8479979,2025020984,25,21.5,0.311690829625916,2026-03-06
T. Demko,8477967,2025020985,23,21.5,0.2989209132958643,2026-03-06
K. Lankinen,8480947,2025020985,23,21.5,0.5316566452277152,2026-03-06
S. Knight,8481519,2025020985,16,21.5,0.3768471720136843,2026-03-06
A. Soderblom,8482821,2025020985,16,21.5,0.5364603083227198,2026-03-06
N. Tolopilo,8484268,2025020985,23,21.5,0.562803726097503,2026-03-06
F. Andersen,8475883,2025020986,12,21.5,0.4864101712354467,2026-03-06
T. Jarry,8477465,2025020986,22,21.5,0.4313503369624113,2026-03-06
C. Ingram,8478971,2025020986,22,21.5,0.3194787169404446,2026-03-06
P. Kochetkov,8481611,2025020986,12,21.5,0.1790649838657652,2026-03-06
B. Bussi,8483548,2025020986,12,21.5,0.4291895419137009,2026-03-06
P. Mrazek,8475852,2025020987,24,21.5,0.1107021280474639,2026-03-06
V. Husso,8478024,2025020987,24,21.5,0.4185928448357834,2026-03-06
S. Montembeault,8478470,2025020987,8,21.5,0.3511239863292663,2026-03-06
L. Dostal,8480843,2025020987,24,21.5,0.4537249652294436,2026-03-06
J. Dobes,8482487,2025020987,8,21.5,0.437259609632002,2026-03-06
A. Hill,8478499,2025020988,54,21.5,0.3054742230544238,2026-03-06
C. Hart,8479394,2025020988,54,21.5,0.1374537850055912,2026-03-06
F. Gustavsson,8479406,2025020988,30,21.5,0.4767919873419572,2026-03-06
A. Schmid,8481033,2025020988,54,21.5,0.3791082666862021,2026-03-06
J. Wallstedt,8482661,2025020988,30,21.5,0.444850714426153,2026-03-06
J. Binnington,8476412,2025020989,19,21.5,0.3311397502735999,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,21.5,0.4869204809882997,2026-03-06
J. Hofer,8480981,2025020989,19,21.5,0.35310899093104,2026-03-06
Y. Askarov,8482137,2025020989,28,21.5,0.3648862151888538,2026-03-06
C. Talbot,8475660,2025020983,17,22.5,0.5624746730946814,2026-03-06
S. Bobrovsky,8475683,2025020983,13,22.5,0.2623200748613723,2026-03-06
J. Gibson,8476434,2025020983,17,22.5,0.320030312330025,2026-03-06
D. Tarasov,8480193,2025020983,13,22.5,0.3109009882685617,2026-03-06
S. Wedgewood,8475809,2025020984,21,22.5,0.288985508312644,2026-03-06
M. Blackwood,8478406,2025020984,21,22.5,0.2912959483028313,2026-03-06
C. DeSmith,8479193,2025020984,25,22.5,0.2971185301065061,2026-03-06
J. Oettinger,8479979,2025020984,25,22.5,0.2393727936802735,2026-03-06
T. Demko,8477967,2025020985,23,22.5,0.228120281349896,2026-03-06
K. Lankinen,8480947,2025020985,23,22.5,0.4469263311873467,2026-03-06
S. Knight,8481519,2025020985,16,22.5,0.2981787238859507,2026-03-06
A. Soderblom,8482821,2025020985,16,22.5,0.4517447081468565,2026-03-06
N. Tolopilo,8484268,2025020985,23,22.5,0.4783909109425601,2026-03-06
F. Andersen,8475883,2025020986,12,22.5,0.4021458145589532,2026-03-06
T. Jarry,8477465,2025020986,22,22.5,0.3491100390927442,2026-03-06
C. Ingram,8478971,2025020986,22,22.5,0.2462798656025663,2026-03-06
P. Kochetkov,8481611,2025020986,12,22.5,0.1272252702110274,2026-03-06
B. Bussi,8483548,2025020986,12,22.5,0.3470611064355196,2026-03-06
P. Mrazek,8475852,2025020987,24,22.5,0.0740938501039935,2026-03-06
V. Husso,8478024,2025020987,24,22.5,0.3370484531394768,2026-03-06
S. Montembeault,8478470,2025020987,8,22.5,0.2746882629535381,2026-03-06
L. Dostal,8480843,2025020987,24,22.5,0.3704702617894488,2026-03-06
J. Dobes,8482487,2025020987,8,22.5,0.3547258971407558,2026-03-06
A. Hill,8478499,2025020988,54,22.5,0.2338834851396806,2026-03-06
C. Hart,8479394,2025020988,54,22.5,0.0944380122859772,2026-03-06
F. Gustavsson,8479406,2025020988,30,22.5,0.3927664148497065,2026-03-06
J. Wallstedt,8482661,2025020988,30,22.5,0.3619669421788879,2026-03-06
J. Binnington,8476412,2025020989,19,22.5,0.2566845653157094,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,22.5,0.4026448171052464,2026-03-06
J. Hofer,8480981,2025020989,19,22.5,0.2764883428214355,2026-03-06
Y. Askarov,8482137,2025020989,28,22.5,0.2872119299646637,2026-03-06
C. Talbot,8475660,2025020983,17,23.5,0.4799089703497954,2026-03-06
J. Gibson,8476434,2025020983,17,23.5,0.2483071468634371,2026-03-06
D. Tarasov,8480193,2025020983,13,23.5,0.2401863291915973,2026-03-06
S. Wedgewood,8475809,2025020984,21,23.5,0.2208781969537647,2026-03-06
C. DeSmith,8479193,2025020984,25,23.5,0.2280126586497965,2026-03-06
J. Oettinger,8479979,2025020984,25,23.5,0.1781720416586731,2026-03-06
T. Demko,8477967,2025020985,23,23.5,0.1686876786328461,2026-03-06
K. Lankinen,8480947,2025020985,23,23.5,0.3657364017539062,2026-03-06
S. Knight,8481519,2025020985,16,23.5,0.2289453872092247,2026-03-06
A. Soderblom,8482821,2025020985,16,23.5,0.3703594038627954,2026-03-06
F. Andersen,8475883,2025020986,12,23.5,0.3233418851039078,2026-03-06
T. Jarry,8477465,2025020986,22,23.5,0.2744732317479051,2026-03-06
C. Ingram,8478971,2025020986,22,23.5,0.1840315880772894,2026-03-06
P. Kochetkov,8481611,2025020986,12,23.5,0.0873944277594497,2026-03-06
B. Bussi,8483548,2025020986,12,23.5,0.272614842476424,2026-03-06
P. Mrazek,8475852,2025020987,24,23.5,0.0478800475552745,2026-03-06
V. Husso,8478024,2025020987,24,23.5,0.2635653559997678,2026-03-06
S. Montembeault,8478470,2025020987,8,23.5,0.2084261416523835,2026-03-06
L. Dostal,8480843,2025020987,24,23.5,0.2939786843572145,2026-03-06
J. Dobes,8482487,2025020987,8,23.5,0.2795782046688181,2026-03-06
A. Hill,8478499,2025020988,54,23.5,0.1735356800186004,2026-03-06
C. Hart,8479394,2025020988,54,23.5,0.0626799044912219,2026-03-06
F. Gustavsson,8479406,2025020988,30,23.5,0.3145929975767355,2026-03-06
A. Schmid,8481033,2025020988,54,23.5,0.2307786314944621,2026-03-06
J. Wallstedt,8482661,2025020988,30,23.5,0.2861850324344234,2026-03-06
J. Binnington,8476412,2025020989,19,23.5,0.19291170685032,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,23.5,0.323808615948179,2026-03-06
J. Hofer,8480981,2025020989,19,23.5,0.2099875515455956,2026-03-06
Y. Askarov,8482137,2025020989,28,23.5,0.2193272706095863,2026-03-06
C. Talbot,8475660,2025020983,17,24.5,0.4166666666666667,2026-03-06
S. Bobrovsky,8475683,2025020983,13,24.5,1e-06,2026-03-06
J. Gibson,8476434,2025020983,17,24.5,1e-06,2026-03-06
D. Tarasov,8480193,2025020983,13,24.5,1e-06,2026-03-06
S. Wedgewood,8475809,2025020984,21,24.5,1e-06,2026-03-06
M. Blackwood,8478406,2025020984,21,24.5,1e-06,2026-03-06
C. DeSmith,8479193,2025020984,25,24.5,1e-06,2026-03-06
J. Oettinger,8479979,2025020984,25,24.5,1e-06,2026-03-06
T. Demko,8477967,2025020985,23,24.5,1e-06,2026-03-06
K. Lankinen,8480947,2025020985,23,24.5,1e-06,2026-03-06
S. Knight,8481519,2025020985,16,24.5,1e-06,2026-03-06
A. Soderblom,8482821,2025020985,16,24.5,1e-06,2026-03-06
N. Tolopilo,8484268,2025020985,23,24.5,1e-06,2026-03-06
F. Andersen,8475883,2025020986,12,24.5,1e-06,2026-03-06
T. Jarry,8477465,2025020986,22,24.5,1e-06,2026-03-06
C. Ingram,8478971,2025020986,22,24.5,1e-06,2026-03-06
P. Kochetkov,8481611,2025020986,12,24.5,1e-06,2026-03-06
B. Bussi,8483548,2025020986,12,24.5,1e-06,2026-03-06
P. Mrazek,8475852,2025020987,24,24.5,1e-06,2026-03-06
V. Husso,8478024,2025020987,24,24.5,1e-06,2026-03-06
S. Montembeault,8478470,2025020987,8,24.5,1e-06,2026-03-06
J. Dobes,8482487,2025020987,8,24.5,1e-06,2026-03-06
A. Hill,8478499,2025020988,54,24.5,1e-06,2026-03-06
C. Hart,8479394,2025020988,54,24.5,1e-06,2026-03-06
F. Gustavsson,8479406,2025020988,30,24.5,1e-06,2026-03-06
A. Schmid,8481033,2025020988,54,24.5,1e-06,2026-03-06
J. Wallstedt,8482661,2025020988,30,24.5,1e-06,2026-03-06
J. Binnington,8476412,2025020989,19,24.5,1e-06,2026-03-06
J. Hofer,8480981,2025020989,19,24.5,1e-06,2026-03-06
Y. Askarov,8482137,2025020989,28,24.5,1e-06,2026-03-06
C. Talbot,8475660,2025020983,17,25.5,0.3238253834147835,2026-03-06
S. Bobrovsky,8475683,2025020983,13,25.5,1e-06,2026-03-06
J. Gibson,8476434,2025020983,17,25.5,1e-06,2026-03-06
D. Tarasov,8480193,2025020983,13,25.5,1e-06,2026-03-06
S. Wedgewood,8475809,2025020984,21,25.5,1e-06,2026-03-06
M. Blackwood,8478406,2025020984,21,25.5,1e-06,2026-03-06
C. DeSmith,8479193,2025020984,25,25.5,1e-06,2026-03-06
J. Oettinger,8479979,2025020984,25,25.5,1e-06,2026-03-06
T. Demko,8477967,2025020985,23,25.5,1e-06,2026-03-06
K. Lankinen,8480947,2025020985,23,25.5,1e-06,2026-03-06
S. Knight,8481519,2025020985,16,25.5,1e-06,2026-03-06
A. Soderblom,8482821,2025020985,16,25.5,1e-06,2026-03-06
N. Tolopilo,8484268,2025020985,23,25.5,1e-06,2026-03-06
F. Andersen,8475883,2025020986,12,25.5,1e-06,2026-03-06
T. Jarry,8477465,2025020986,22,25.5,1e-06,2026-03-06
C. Ingram,8478971,2025020986,22,25.5,1e-06,2026-03-06
P. Kochetkov,8481611,2025020986,12,25.5,1e-06,2026-03-06
B. Bussi,8483548,2025020986,12,25.5,1e-06,2026-03-06
P. Mrazek,8475852,2025020987,24,25.5,1e-06,2026-03-06
V. Husso,8478024,2025020987,24,25.5,1e-06,2026-03-06
S. Montembeault,8478470,2025020987,8,25.5,1e-06,2026-03-06
L. Dostal,8480843,2025020987,24,25.5,1e-06,2026-03-06
J. Dobes,8482487,2025020987,8,25.5,1e-06,2026-03-06
A. Hill,8478499,2025020988,54,25.5,1e-06,2026-03-06
C. Hart,8479394,2025020988,54,25.5,1e-06,2026-03-06
F. Gustavsson,8479406,2025020988,30,25.5,1e-06,2026-03-06
A. Schmid,8481033,2025020988,54,25.5,1e-06,2026-03-06
J. Wallstedt,8482661,2025020988,30,25.5,1e-06,2026-03-06
J. Binnington,8476412,2025020989,19,25.5,1e-06,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,25.5,1e-06,2026-03-06
J. Hofer,8480981,2025020989,19,25.5,1e-06,2026-03-06
Y. Askarov,8482137,2025020989,28,25.5,1e-06,2026-03-06
C. Talbot,8475660,2025020983,17,26.5,0.2558060848734101,2026-03-06
S. Bobrovsky,8475683,2025020983,13,26.5,1e-06,2026-03-06
D. Tarasov,8480193,2025020983,13,26.5,1e-06,2026-03-06
S. Wedgewood,8475809,2025020984,21,26.5,1e-06,2026-03-06
M. Blackwood,8478406,2025020984,21,26.5,1e-06,2026-03-06
C. DeSmith,8479193,2025020984,25,26.5,1e-06,2026-03-06
T. Demko,8477967,2025020985,23,26.5,1e-06,2026-03-06
K. Lankinen,8480947,2025020985,23,26.5,1e-06,2026-03-06
S. Knight,8481519,2025020985,16,26.5,1e-06,2026-03-06
A. Soderblom,8482821,2025020985,16,26.5,1e-06,2026-03-06
N. Tolopilo,8484268,2025020985,23,26.5,1e-06,2026-03-06
F. Andersen,8475883,2025020986,12,26.5,1e-06,2026-03-06
C. Ingram,8478971,2025020986,22,26.5,1e-06,2026-03-06
P. Kochetkov,8481611,2025020986,12,26.5,1e-06,2026-03-06
B. Bussi,8483548,2025020986,12,26.5,1e-06,2026-03-06
P. Mrazek,8475852,2025020987,24,26.5,1e-06,2026-03-06
V. Husso,8478024,2025020987,24,26.5,1e-06,2026-03-06
L. Dostal,8480843,2025020987,24,26.5,1e-06,2026-03-06
J. Dobes,8482487,2025020987,8,26.5,1e-06,2026-03-06
A. Hill,8478499,2025020988,54,26.5,1e-06,2026-03-06
C. Hart,8479394,2025020988,54,26.5,1e-06,2026-03-06
F. Gustavsson,8479406,2025020988,30,26.5,1e-06,2026-03-06
A. Schmid,8481033,2025020988,54,26.5,1e-06,2026-03-06
J. Wallstedt,8482661,2025020988,30,26.5,1e-06,2026-03-06
J. Binnington,8476412,2025020989,19,26.5,1e-06,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,26.5,1e-06,2026-03-06
J. Hofer,8480981,2025020989,19,26.5,1e-06,2026-03-06
Y. Askarov,8482137,2025020989,28,26.5,1e-06,2026-03-06
C. Talbot,8475660,2025020983,17,27.5,0.1967967472237292,2026-03-06
S. Bobrovsky,8475683,2025020983,13,27.5,1e-06,2026-03-06
J. Gibson,8476434,2025020983,17,27.5,1e-06,2026-03-06
D. Tarasov,8480193,2025020983,13,27.5,1e-06,2026-03-06
S. Wedgewood,8475809,2025020984,21,27.5,1e-06,2026-03-06
M. Blackwood,8478406,2025020984,21,27.5,1e-06,2026-03-06
C. DeSmith,8479193,2025020984,25,27.5,1e-06,2026-03-06
J. Oettinger,8479979,2025020984,25,27.5,1e-06,2026-03-06
T. Demko,8477967,2025020985,23,27.5,1e-06,2026-03-06
K. Lankinen,8480947,2025020985,23,27.5,1e-06,2026-03-06
S. Knight,8481519,2025020985,16,27.5,1e-06,2026-03-06
A. Soderblom,8482821,2025020985,16,27.5,1e-06,2026-03-06
N. Tolopilo,8484268,2025020985,23,27.5,1e-06,2026-03-06
F. Andersen,8475883,2025020986,12,27.5,1e-06,2026-03-06
T. Jarry,8477465,2025020986,22,27.5,1e-06,2026-03-06
C. Ingram,8478971,2025020986,22,27.5,1e-06,2026-03-06
P. Kochetkov,8481611,2025020986,12,27.5,1e-06,2026-03-06
B. Bussi,8483548,2025020986,12,27.5,1e-06,2026-03-06
P. Mrazek,8475852,2025020987,24,27.5,1e-06,2026-03-06
V. Husso,8478024,2025020987,24,27.5,1e-06,2026-03-06
S. Montembeault,8478470,2025020987,8,27.5,1e-06,2026-03-06
L. Dostal,8480843,2025020987,24,27.5,1e-06,2026-03-06
J. Dobes,8482487,2025020987,8,27.5,1e-06,2026-03-06
A. Hill,8478499,2025020988,54,27.5,1e-06,2026-03-06
C. Hart,8479394,2025020988,54,27.5,1e-06,2026-03-06
F. Gustavsson,8479406,2025020988,30,27.5,1e-06,2026-03-06
A. Schmid,8481033,2025020988,54,27.5,1e-06,2026-03-06
J. Wallstedt,8482661,2025020988,30,27.5,1e-06,2026-03-06
J. Binnington,8476412,2025020989,19,27.5,1e-06,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,27.5,1e-06,2026-03-06
J. Hofer,8480981,2025020989,19,27.5,1e-06,2026-03-06
Y. Askarov,8482137,2025020989,28,27.5,1e-06,2026-03-06
C. Talbot,8475660,2025020983,17,28.5,0.1474322107076311,2026-03-06
S. Bobrovsky,8475683,2025020983,13,28.5,1e-06,2026-03-06
J. Gibson,8476434,2025020983,17,28.5,1e-06,2026-03-06
D. Tarasov,8480193,2025020983,13,28.5,1e-06,2026-03-06
S. Wedgewood,8475809,2025020984,21,28.5,1e-06,2026-03-06
M. Blackwood,8478406,2025020984,21,28.5,1e-06,2026-03-06
C. DeSmith,8479193,2025020984,25,28.5,1e-06,2026-03-06
J. Oettinger,8479979,2025020984,25,28.5,1e-06,2026-03-06
T. Demko,8477967,2025020985,23,28.5,1e-06,2026-03-06
K. Lankinen,8480947,2025020985,23,28.5,1e-06,2026-03-06
S. Knight,8481519,2025020985,16,28.5,1e-06,2026-03-06
A. Soderblom,8482821,2025020985,16,28.5,1e-06,2026-03-06
N. Tolopilo,8484268,2025020985,23,28.5,1e-06,2026-03-06
F. Andersen,8475883,2025020986,12,28.5,1e-06,2026-03-06
T. Jarry,8477465,2025020986,22,28.5,1e-06,2026-03-06
C. Ingram,8478971,2025020986,22,28.5,1e-06,2026-03-06
P. Kochetkov,8481611,2025020986,12,28.5,1e-06,2026-03-06
B. Bussi,8483548,2025020986,12,28.5,1e-06,2026-03-06
P. Mrazek,8475852,2025020987,24,28.5,1e-06,2026-03-06
V. Husso,8478024,2025020987,24,28.5,1e-06,2026-03-06
S. Montembeault,8478470,2025020987,8,28.5,1e-06,2026-03-06
L. Dostal,8480843,2025020987,24,28.5,1e-06,2026-03-06
J. Dobes,8482487,2025020987,8,28.5,1e-06,2026-03-06
A. Hill,8478499,2025020988,54,28.5,1e-06,2026-03-06
C. Hart,8479394,2025020988,54,28.5,1e-06,2026-03-06
F. Gustavsson,8479406,2025020988,30,28.5,1e-06,2026-03-06
A. Schmid,8481033,2025020988,54,28.5,1e-06,2026-03-06
J. Wallstedt,8482661,2025020988,30,28.5,1e-06,2026-03-06
J. Binnington,8476412,2025020989,19,28.5,1e-06,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,28.5,1e-06,2026-03-06
J. Hofer,8480981,2025020989,19,28.5,1e-06,2026-03-06
Y. Askarov,8482137,2025020989,28,28.5,1e-06,2026-03-06
C. Talbot,8475660,2025020983,17,29.5,0.1075600821363359,2026-03-06
S. Bobrovsky,8475683,2025020983,13,29.5,1e-06,2026-03-06
J. Gibson,8476434,2025020983,17,29.5,1e-06,2026-03-06
D. Tarasov,8480193,2025020983,13,29.5,1e-06,2026-03-06
S. Wedgewood,8475809,2025020984,21,29.5,1e-06,2026-03-06
M. Blackwood,8478406,2025020984,21,29.5,1e-06,2026-03-06
C. DeSmith,8479193,2025020984,25,29.5,1e-06,2026-03-06
J. Oettinger,8479979,2025020984,25,29.5,1e-06,2026-03-06
T. Demko,8477967,2025020985,23,29.5,1e-06,2026-03-06
K. Lankinen,8480947,2025020985,23,29.5,1e-06,2026-03-06
S. Knight,8481519,2025020985,16,29.5,1e-06,2026-03-06
A. Soderblom,8482821,2025020985,16,29.5,1e-06,2026-03-06
N. Tolopilo,8484268,2025020985,23,29.5,1e-06,2026-03-06
F. Andersen,8475883,2025020986,12,29.5,1e-06,2026-03-06
T. Jarry,8477465,2025020986,22,29.5,1e-06,2026-03-06
C. Ingram,8478971,2025020986,22,29.5,1e-06,2026-03-06
P. Kochetkov,8481611,2025020986,12,29.5,1e-06,2026-03-06
B. Bussi,8483548,2025020986,12,29.5,1e-06,2026-03-06
P. Mrazek,8475852,2025020987,24,29.5,1e-06,2026-03-06
V. Husso,8478024,2025020987,24,29.5,1e-06,2026-03-06
S. Montembeault,8478470,2025020987,8,29.5,1e-06,2026-03-06
L. Dostal,8480843,2025020987,24,29.5,1e-06,2026-03-06
J. Dobes,8482487,2025020987,8,29.5,1e-06,2026-03-06
A. Hill,8478499,2025020988,54,29.5,1e-06,2026-03-06
C. Hart,8479394,2025020988,54,29.5,1e-06,2026-03-06
F. Gustavsson,8479406,2025020988,30,29.5,1e-06,2026-03-06
A. Schmid,8481033,2025020988,54,29.5,1e-06,2026-03-06
J. Wallstedt,8482661,2025020988,30,29.5,1e-06,2026-03-06
J. Binnington,8476412,2025020989,19,29.5,1e-06,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,29.5,1e-06,2026-03-06
J. Hofer,8480981,2025020989,19,29.5,1e-06,2026-03-06
Y. Askarov,8482137,2025020989,28,29.5,1e-06,2026-03-06
C. Talbot,8475660,2025020983,17,30.5,0.0764285480964849,2026-03-06
S. Bobrovsky,8475683,2025020983,13,30.5,1e-06,2026-03-06
J. Gibson,8476434,2025020983,17,30.5,1e-06,2026-03-06
D. Tarasov,8480193,2025020983,13,30.5,1e-06,2026-03-06
S. Wedgewood,8475809,2025020984,21,30.5,1e-06,2026-03-06
M. Blackwood,8478406,2025020984,21,30.5,1e-06,2026-03-06
