full_name,player_id,game_id,team_id,line,p_over,game_date
J. Hofer,8480981,2025020951,19,20.5,0.4733151338973885,2026-03-01
J. Wallstedt,8482661,2025020951,30,20.5,0.5825084532619287,2026-03-01
P. Mrazek,8475852,2025020952,24,20.5,0.1657926250915926,2026-03-01
V. Husso,8478024,2025020952,24,20.5,0.5233711471107714,2026-03-01
L. Dostal,8480843,2025020952,24,20.5,0.5586117736237279,2026-03-01
D. Wolf,8481692,2025020952,20,20.5,0.5388956389026991,2026-03-01
D. Cooley,8482445,2025020952,20,20.5,0.6518168463201313,2026-03-01
A. Hill,8478499,2025020947,54,21.5,0.4347778928989626,2026-03-01
C. Hart,8479394,2025020947,54,21.5,0.2229424852752153,2026-03-01
S. Skinner,8479973,2025020947,5,21.5,0.3592829894855873,2026-03-01
A. Schmid,8481033,2025020947,54,21.5,0.5166510573153653,2026-03-01
A. Silovs,8481668,2025020947,5,21.5,0.3834681690378797,2026-03-01
Semyon Varlamov,8473575,2025020948,2,21.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,21.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,21.5,0.4007351820138615,2026-03-01
I. Sorokin,8478009,2025020948,2,21.5,0.4394798182772468,2026-03-01
D. Rittich,8479496,2025020948,2,21.5,0.2804856350630298,2026-03-01
D. Tarasov,8480193,2025020948,13,21.5,0.4570368989893149,2026-03-01
V. Vanecek,8477970,2025020949,68,21.5,0.5460812959283408,2026-03-01
K. Vejmelka,8478872,2025020949,68,21.5,0.4778573788715045,2026-03-01
S. Knight,8481519,2025020949,16,21.5,0.3871476467497081,2026-03-01
A. Soderblom,8482821,2025020949,16,21.5,0.5436207683216656,2026-03-01
C. Hellebuyck,8476945,2025020950,52,21.5,0.5269272749830827,2026-03-01
E. Comrie,8477480,2025020950,52,21.5,0.4334208152262278,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,21.5,0.4667266685028701,2026-03-01
Y. Askarov,8482137,2025020950,28,21.5,0.3464165801136473,2026-03-01
J. Binnington,8476412,2025020951,19,21.5,0.3645974256790409,2026-03-01
F. Gustavsson,8479406,2025020951,30,21.5,0.5290749082171666,2026-03-01
J. Hofer,8480981,2025020951,19,21.5,0.3874484895846525,2026-03-01
J. Wallstedt,8482661,2025020951,30,21.5,0.496591254587443,2026-03-01
P. Mrazek,8475852,2025020952,24,21.5,0.1155703160067637,2026-03-01
V. Husso,8478024,2025020952,24,21.5,0.4366683258827601,2026-03-01
L. Dostal,8480843,2025020952,24,21.5,0.4721419553624996,2026-03-01
D. Wolf,8481692,2025020952,20,21.5,0.4522108461107069,2026-03-01
D. Cooley,8482445,2025020952,20,21.5,0.5693760696088308,2026-03-01
A. Hill,8478499,2025020947,54,22.5,0.3523651757768138,2026-03-01
C. Hart,8479394,2025020947,54,22.5,0.1631230457681868,2026-03-01
S. Skinner,8479973,2025020947,5,22.5,0.2821007128486371,2026-03-01
A. Schmid,8481033,2025020947,54,22.5,0.4319545094094033,2026-03-01
A. Silovs,8481668,2025020947,5,22.5,0.3042821314842722,2026-03-01
Semyon Varlamov,8473575,2025020948,2,22.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,22.5,1e-06,2026-03-01
I. Sorokin,8478009,2025020948,2,22.5,0.3568405965529693,2026-03-01
D. Rittich,8479496,2025020948,2,22.5,0.2120380365675119,2026-03-01
D. Tarasov,8480193,2025020948,13,22.5,0.3736543430391296,2026-03-01
V. Vanecek,8477970,2025020949,68,22.5,0.4614325956425645,2026-03-01
K. Vejmelka,8478872,2025020949,68,22.5,0.3938029574436303,2026-03-01
S. Knight,8481519,2025020949,16,22.5,0.3076840205499714,2026-03-01
A. Soderblom,8482821,2025020949,16,22.5,0.458950195246023,2026-03-01
C. Hellebuyck,8476945,2025020950,52,22.5,0.4421945896268957,2026-03-01
E. Comrie,8477480,2025020950,52,22.5,0.3510756276827196,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,22.5,0.3830031035649262,2026-03-01
Y. Askarov,8482137,2025020950,28,22.5,0.2704278973459048,2026-03-01
J. Binnington,8476412,2025020951,19,22.5,0.2869480877732289,2026-03-01
F. Gustavsson,8479406,2025020951,30,22.5,0.4443418118057392,2026-03-01
J. Hofer,8480981,2025020951,19,22.5,0.3079624841880282,2026-03-01
J. Wallstedt,8482661,2025020951,30,22.5,0.412127300878004,2026-03-01
P. Mrazek,8475852,2025020952,24,22.5,0.0777491422598271,2026-03-01
V. Husso,8478024,2025020952,24,22.5,0.3541631482492416,2026-03-01
L. Dostal,8480843,2025020952,24,22.5,0.3882492877169663,2026-03-01
D. Wolf,8481692,2025020952,20,22.5,0.3690165092074684,2026-03-01
D. Cooley,8482445,2025020952,20,22.5,0.4850978514250311,2026-03-01
A. Hill,8478499,2025020947,54,23.5,0.2774302151188931,2026-03-01
C. Hart,8479394,2025020947,54,23.5,0.1154897546541523,2026-03-01
S. Skinner,8479973,2025020947,5,23.5,0.2148675692378482,2026-03-01
A. Schmid,8481033,2025020947,54,23.5,0.3514476769434475,2026-03-01
A. Silovs,8481668,2025020947,5,23.5,0.2343270530294138,2026-03-01
Semyon Varlamov,8473575,2025020948,2,23.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,23.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,23.5,0.2485553265482647,2026-03-01
I. Sorokin,8478009,2025020948,2,23.5,0.2815048350240583,2026-03-01
D. Rittich,8479496,2025020948,2,23.5,0.155267950290264,2026-03-01
D. Tarasov,8480193,2025020948,13,23.5,0.2969067553580909,2026-03-01
V. Vanecek,8477970,2025020949,68,23.5,0.379690535758387,2026-03-01
K. Vejmelka,8478872,2025020949,68,23.5,0.3155576257083093,2026-03-01
S. Knight,8481519,2025020949,16,23.5,0.2373355468499421,2026-03-01
A. Soderblom,8482821,2025020949,16,23.5,0.3772949576827272,2026-03-01
C. Hellebuyck,8476945,2025020950,52,23.5,0.3612081163060592,2026-03-01
E. Comrie,8477480,2025020950,52,23.5,0.2762581135490836,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,23.5,0.3055343647388456,2026-03-01
Y. Askarov,8482137,2025020950,28,23.5,0.2047380033883187,2026-03-01
J. Binnington,8476412,2025020951,19,23.5,0.2190967010748198,2026-03-01
F. Gustavsson,8479406,2025020951,30,23.5,0.3632615881179779,2026-03-01
J. Hofer,8480981,2025020951,19,23.5,0.2375820895562402,2026-03-01
J. Wallstedt,8482661,2025020951,30,23.5,0.3327022412308476,2026-03-01
P. Mrazek,8475852,2025020952,24,23.5,0.0505053115083187,2026-03-01
V. Husso,8478024,2025020952,24,23.5,0.2790659001318617,2026-03-01
L. Dostal,8480843,2025020952,24,23.5,0.31039575797297,2026-03-01
D. Wolf,8481692,2025020952,20,23.5,0.2926435781212332,2026-03-01
D. Cooley,8482445,2025020952,20,23.5,0.4026871785186359,2026-03-01
A. Hill,8478499,2025020947,54,24.5,1e-06,2026-03-01
C. Hart,8479394,2025020947,54,24.5,1e-06,2026-03-01
S. Skinner,8479973,2025020947,5,24.5,1e-06,2026-03-01
A. Schmid,8481033,2025020947,54,24.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,24.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,24.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,24.5,1e-06,2026-03-01
I. Sorokin,8478009,2025020948,2,24.5,1e-06,2026-03-01
D. Rittich,8479496,2025020948,2,24.5,1e-06,2026-03-01
D. Tarasov,8480193,2025020948,13,24.5,1e-06,2026-03-01
V. Vanecek,8477970,2025020949,68,24.5,1e-06,2026-03-01
K. Vejmelka,8478872,2025020949,68,24.5,1e-06,2026-03-01
S. Knight,8481519,2025020949,16,24.5,1e-06,2026-03-01
A. Soderblom,8482821,2025020949,16,24.5,1e-06,2026-03-01
C. Hellebuyck,8476945,2025020950,52,24.5,1e-06,2026-03-01
E. Comrie,8477480,2025020950,52,24.5,1e-06,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,24.5,1e-06,2026-03-01
Y. Askarov,8482137,2025020950,28,24.5,1e-06,2026-03-01
J. Binnington,8476412,2025020951,19,24.5,1e-06,2026-03-01
F. Gustavsson,8479406,2025020951,30,24.5,1e-06,2026-03-01
J. Hofer,8480981,2025020951,19,24.5,1e-06,2026-03-01
J. Wallstedt,8482661,2025020951,30,24.5,1e-06,2026-03-01
P. Mrazek,8475852,2025020952,24,24.5,1e-06,2026-03-01
V. Husso,8478024,2025020952,24,24.5,1e-06,2026-03-01
L. Dostal,8480843,2025020952,24,24.5,1e-06,2026-03-01
D. Wolf,8481692,2025020952,20,24.5,1e-06,2026-03-01
D. Cooley,8482445,2025020952,20,24.5,1e-06,2026-03-01
A. Hill,8478499,2025020947,54,25.5,1e-06,2026-03-01
C. Hart,8479394,2025020947,54,25.5,1e-06,2026-03-01
S. Skinner,8479973,2025020947,5,25.5,1e-06,2026-03-01
A. Schmid,8481033,2025020947,54,25.5,1e-06,2026-03-01
A. Silovs,8481668,2025020947,5,25.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,25.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,25.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,25.5,1e-06,2026-03-01
I. Sorokin,8478009,2025020948,2,25.5,1e-06,2026-03-01
D. Rittich,8479496,2025020948,2,25.5,1e-06,2026-03-01
D. Tarasov,8480193,2025020948,13,25.5,1e-06,2026-03-01
V. Vanecek,8477970,2025020949,68,25.5,1e-06,2026-03-01
K. Vejmelka,8478872,2025020949,68,25.5,1e-06,2026-03-01
S. Knight,8481519,2025020949,16,25.5,1e-06,2026-03-01
C. Hellebuyck,8476945,2025020950,52,25.5,1e-06,2026-03-01
E. Comrie,8477480,2025020950,52,25.5,1e-06,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,25.5,1e-06,2026-03-01
Y. Askarov,8482137,2025020950,28,25.5,1e-06,2026-03-01
J. Binnington,8476412,2025020951,19,25.5,1e-06,2026-03-01
F. Gustavsson,8479406,2025020951,30,25.5,1e-06,2026-03-01
J. Hofer,8480981,2025020951,19,25.5,1e-06,2026-03-01
J. Wallstedt,8482661,2025020951,30,25.5,1e-06,2026-03-01
P. Mrazek,8475852,2025020952,24,25.5,1e-06,2026-03-01
V. Husso,8478024,2025020952,24,25.5,1e-06,2026-03-01
L. Dostal,8480843,2025020952,24,25.5,1e-06,2026-03-01
D. Wolf,8481692,2025020952,20,25.5,1e-06,2026-03-01
D. Cooley,8482445,2025020952,20,25.5,1e-06,2026-03-01
A. Hill,8478499,2025020947,54,26.5,1e-06,2026-03-01
C. Hart,8479394,2025020947,54,26.5,1e-06,2026-03-01
S. Skinner,8479973,2025020947,5,26.5,1e-06,2026-03-01
A. Schmid,8481033,2025020947,54,26.5,1e-06,2026-03-01
A. Silovs,8481668,2025020947,5,26.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,26.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,26.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,26.5,1e-06,2026-03-01
I. Sorokin,8478009,2025020948,2,26.5,1e-06,2026-03-01
D. Rittich,8479496,2025020948,2,26.5,1e-06,2026-03-01
D. Tarasov,8480193,2025020948,13,26.5,1e-06,2026-03-01
V. Vanecek,8477970,2025020949,68,26.5,1e-06,2026-03-01
K. Vejmelka,8478872,2025020949,68,26.5,1e-06,2026-03-01
S. Knight,8481519,2025020949,16,26.5,1e-06,2026-03-01
C. Hellebuyck,8476945,2025020950,52,26.5,1e-06,2026-03-01
E. Comrie,8477480,2025020950,52,26.5,1e-06,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,26.5,1e-06,2026-03-01
Y. Askarov,8482137,2025020950,28,26.5,1e-06,2026-03-01
J. Binnington,8476412,2025020951,19,26.5,1e-06,2026-03-01
F. Gustavsson,8479406,2025020951,30,26.5,1e-06,2026-03-01
J. Hofer,8480981,2025020951,19,26.5,1e-06,2026-03-01
J. Wallstedt,8482661,2025020951,30,26.5,1e-06,2026-03-01
P. Mrazek,8475852,2025020952,24,26.5,1e-06,2026-03-01
V. Husso,8478024,2025020952,24,26.5,1e-06,2026-03-01
L. Dostal,8480843,2025020952,24,26.5,1e-06,2026-03-01
D. Wolf,8481692,2025020952,20,26.5,1e-06,2026-03-01
D. Cooley,8482445,2025020952,20,26.5,1e-06,2026-03-01
A. Hill,8478499,2025020947,54,27.5,1e-06,2026-03-01
C. Hart,8479394,2025020947,54,27.5,1e-06,2026-03-01
S. Skinner,8479973,2025020947,5,27.5,1e-06,2026-03-01
A. Schmid,8481033,2025020947,54,27.5,1e-06,2026-03-01
A. Silovs,8481668,2025020947,5,27.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,27.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,27.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,27.5,1e-06,2026-03-01
I. Sorokin,8478009,2025020948,2,27.5,1e-06,2026-03-01
D. Rittich,8479496,2025020948,2,27.5,1e-06,2026-03-01
D. Tarasov,8480193,2025020948,13,27.5,1e-06,2026-03-01
V. Vanecek,8477970,2025020949,68,27.5,1e-06,2026-03-01
K. Vejmelka,8478872,2025020949,68,27.5,1e-06,2026-03-01
S. Knight,8481519,2025020949,16,27.5,1e-06,2026-03-01
A. Soderblom,8482821,2025020949,16,27.5,1e-06,2026-03-01
C. Hellebuyck,8476945,2025020950,52,27.5,1e-06,2026-03-01
E. Comrie,8477480,2025020950,52,27.5,1e-06,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,27.5,1e-06,2026-03-01
Y. Askarov,8482137,2025020950,28,27.5,1e-06,2026-03-01
J. Binnington,8476412,2025020951,19,27.5,1e-06,2026-03-01
F. Gustavsson,8479406,2025020951,30,27.5,1e-06,2026-03-01
J. Hofer,8480981,2025020951,19,27.5,1e-06,2026-03-01
J. Wallstedt,8482661,2025020951,30,27.5,1e-06,2026-03-01
P. Mrazek,8475852,2025020952,24,27.5,1e-06,2026-03-01
V. Husso,8478024,2025020952,24,27.5,1e-06,2026-03-01
L. Dostal,8480843,2025020952,24,27.5,1e-06,2026-03-01
D. Wolf,8481692,2025020952,20,27.5,1e-06,2026-03-01
D. Cooley,8482445,2025020952,20,27.5,1e-06,2026-03-01
A. Hill,8478499,2025020947,54,28.5,1e-06,2026-03-01
C. Hart,8479394,2025020947,54,28.5,1e-06,2026-03-01
S. Skinner,8479973,2025020947,5,28.5,1e-06,2026-03-01
A. Schmid,8481033,2025020947,54,28.5,1e-06,2026-03-01
A. Silovs,8481668,2025020947,5,28.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,28.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,28.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,28.5,1e-06,2026-03-01
I. Sorokin,8478009,2025020948,2,28.5,1e-06,2026-03-01
D. Rittich,8479496,2025020948,2,28.5,1e-06,2026-03-01
D. Tarasov,8480193,2025020948,13,28.5,1e-06,2026-03-01
V. Vanecek,8477970,2025020949,68,28.5,1e-06,2026-03-01
K. Vejmelka,8478872,2025020949,68,28.5,1e-06,2026-03-01
S. Knight,8481519,2025020949,16,28.5,1e-06,2026-03-01
A. Soderblom,8482821,2025020949,16,28.5,1e-06,2026-03-01
C. Hellebuyck,8476945,2025020950,52,28.5,1e-06,2026-03-01
E. Comrie,8477480,2025020950,52,28.5,1e-06,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,28.5,1e-06,2026-03-01
Y. Askarov,8482137,2025020950,28,28.5,1e-06,2026-03-01
J. Binnington,8476412,2025020951,19,28.5,1e-06,2026-03-01
F. Gustavsson,8479406,2025020951,30,28.5,1e-06,2026-03-01
J. Hofer,8480981,2025020951,19,28.5,1e-06,2026-03-01
J. Wallstedt,8482661,2025020951,30,28.5,1e-06,2026-03-01
P. Mrazek,8475852,2025020952,24,28.5,1e-06,2026-03-01
V. Husso,8478024,2025020952,24,28.5,1e-06,2026-03-01
L. Dostal,8480843,2025020952,24,28.5,1e-06,2026-03-01
D. Wolf,8481692,2025020952,20,28.5,1e-06,2026-03-01
D. Cooley,8482445,2025020952,20,28.5,1e-06,2026-03-01
A. Hill,8478499,2025020947,54,29.5,1e-06,2026-03-01
C. Hart,8479394,2025020947,54,29.5,1e-06,2026-03-01
S. Skinner,8479973,2025020947,5,29.5,1e-06,2026-03-01
A. Schmid,8481033,2025020947,54,29.5,1e-06,2026-03-01
A. Silovs,8481668,2025020947,5,29.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,29.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,29.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,29.5,1e-06,2026-03-01
I. Sorokin,8478009,2025020948,2,29.5,1e-06,2026-03-01
D. Rittich,8479496,2025020948,2,29.5,1e-06,2026-03-01
D. Tarasov,8480193,2025020948,13,29.5,1e-06,2026-03-01
V. Vanecek,8477970,2025020949,68,29.5,1e-06,2026-03-01
K. Vejmelka,8478872,2025020949,68,29.5,1e-06,2026-03-01
S. Knight,8481519,2025020949,16,29.5,1e-06,2026-03-01
A. Soderblom,8482821,2025020949,16,29.5,1e-06,2026-03-01
C. Hellebuyck,8476945,2025020950,52,29.5,1e-06,2026-03-01
E. Comrie,8477480,2025020950,52,29.5,1e-06,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,29.5,1e-06,2026-03-01
Y. Askarov,8482137,2025020950,28,29.5,1e-06,2026-03-01
J. Binnington,8476412,2025020951,19,29.5,1e-06,2026-03-01
F. Gustavsson,8479406,2025020951,30,29.5,1e-06,2026-03-01
J. Hofer,8480981,2025020951,19,29.5,1e-06,2026-03-01
J. Wallstedt,8482661,2025020951,30,29.5,1e-06,2026-03-01
P. Mrazek,8475852,2025020952,24,29.5,1e-06,2026-03-01
V. Husso,8478024,2025020952,24,29.5,1e-06,2026-03-01
L. Dostal,8480843,2025020952,24,29.5,1e-06,2026-03-01
D. Wolf,8481692,2025020952,20,29.5,1e-06,2026-03-01
D. Cooley,8482445,2025020952,20,29.5,1e-06,2026-03-01
A. Hill,8478499,2025020947,54,30.5,1e-06,2026-03-01
C. Hart,8479394,2025020947,54,30.5,1e-06,2026-03-01
S. Skinner,8479973,2025020947,5,30.5,1e-06,2026-03-01
A. Schmid,8481033,2025020947,54,30.5,1e-06,2026-03-01
A. Silovs,8481668,2025020947,5,30.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,30.5,1e-06,2026-03-01
Semyon Varlamov,8473575,2025020948,2,30.5,1e-06,2026-03-01
S. Bobrovsky,8475683,2025020948,13,30.5,1e-06,2026-03-01
I. Sorokin,8478009,2025020948,2,30.5,1e-06,2026-03-01
D. Rittich,8479496,2025020948,2,30.5,1e-06,2026-03-01
D. Tarasov,8480193,2025020948,13,30.5,1e-06,2026-03-01
V. Vanecek,8477970,2025020949,68,30.5,1e-06,2026-03-01
K. Vejmelka,8478872,2025020949,68,30.5,1e-06,2026-03-01
S. Knight,8481519,2025020949,16,30.5,1e-06,2026-03-01
A. Soderblom,8482821,2025020949,16,30.5,1e-06,2026-03-01
C. Hellebuyck,8476945,2025020950,52,30.5,1e-06,2026-03-01
E. Comrie,8477480,2025020950,52,30.5,1e-06,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,30.5,1e-06,2026-03-01
Y. Askarov,8482137,2025020950,28,30.5,1e-06,2026-03-01
J. Binnington,8476412,2025020951,19,30.5,1e-06,2026-03-01
F. Gustavsson,8479406,2025020951,30,30.5,1e-06,2026-03-01
J. Hofer,8480981,2025020951,19,30.5,1e-06,2026-03-01
J. Wallstedt,8482661,2025020951,30,30.5,1e-06,2026-03-01
P. Mrazek,8475852,2025020952,24,30.5,1e-06,2026-03-01
V. Husso,8478024,2025020952,24,30.5,1e-06,2026-03-01
L. Dostal,8480843,2025020952,24,30.5,1e-06,2026-03-01
D. Wolf,8481692,2025020952,20,30.5,1e-06,2026-03-01
D. Cooley,8482445,2025020952,20,30.5,1e-06,2026-03-01
