full_name,player_id,game_id,team_id,line,p_over,game_date
J. Swayman,8480280,2025020676,6,18.5,0.0002343571903916,2026-01-06
T. Demko,8477967,2025020667,23,19.5,7.536047976797189e-05,2026-01-06
A. Lyon,8479312,2025020667,7,19.5,5.408919612004403e-05,2026-01-06
U. Luukkonen,8480045,2025020667,7,19.5,4.219851799125429e-05,2026-01-06
K. Lankinen,8480947,2025020667,23,19.5,0.0001159215611801,2026-01-06
S. Wedgewood,8475809,2025020668,21,19.5,4.086079193255099e-05,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,19.5,5.93560555632866e-05,2026-01-06
J. Johansson,8477992,2025020668,14,19.5,0.0001056449981353,2026-01-06
M. Blackwood,8478406,2025020668,21,19.5,7.035848580805304e-05,2026-01-06
T. Miner,8481529,2025020668,21,19.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,19.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,19.5,1e-06,2026-01-06
J. Markstrom,8474593,2025020669,1,19.5,7.912707439605704e-05,2026-01-06
J. Allen,8474596,2025020669,1,19.5,0.000115395207218,2026-01-06
I. Sorokin,8478009,2025020669,2,19.5,9.76097776771434e-05,2026-01-06
D. Rittich,8479496,2025020669,2,19.5,0.0001165141058447,2026-01-06
P. Mrazek,8475852,2025020670,24,19.5,2.9680149508770622e-05,2026-01-06
V. Husso,8478024,2025020670,24,19.5,0.0001202001389285,2026-01-06
D. Vladar,8478435,2025020670,4,19.5,3.96741174553128e-05,2026-01-06
L. Dostal,8480843,2025020670,24,19.5,0.0001516926269018,2026-01-06
S. Ersson,8481035,2025020670,4,19.5,5.526391544130593e-05,2026-01-06
F. Andersen,8475883,2025020671,12,19.5,3.651102470614287e-05,2026-01-06
C. DeSmith,8479193,2025020671,25,19.5,0.0003650490384282,2026-01-06
J. Oettinger,8479979,2025020671,25,19.5,0.000346840704126,2026-01-06
P. Kochetkov,8481611,2025020671,12,19.5,3.471400392118795e-05,2026-01-06
B. Bussi,8483548,2025020671,12,19.5,0.0531547502743173,2026-01-06
S. Bobrovsky,8475683,2025020672,13,19.5,5.3604721331868e-05,2026-01-06
A. Stolarz,8476932,2025020672,10,19.5,8.251811684067967e-05,2026-01-06
Joseph Woll,8479361,2025020672,10,19.5,0.0001557329181702,2026-01-06
Joseph Woll,8479361,2025020672,10,19.5,0.0001557329181702,2026-01-06
D. Tarasov,8480193,2025020672,13,19.5,7.060751215182126e-05,2026-01-06
D. Hildeby,8483710,2025020672,10,19.5,1e-06,2026-01-06
C. Hellebuyck,8476945,2025020673,52,19.5,2.7347072672934125e-05,2026-01-06
E. Comrie,8477480,2025020673,52,19.5,2.1987377285648257e-05,2026-01-06
A. Hill,8478499,2025020673,54,19.5,3.561275610985959e-05,2026-01-06
Carter Hart,8479394,2025020673,54,19.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,19.5,1e-06,2026-01-06
A. Schmid,8481033,2025020673,54,19.5,5.835560537936768e-05,2026-01-06
C. Pickard,8475717,2025020674,22,19.5,6.380392966809367e-05,2026-01-06
J. Saros,8477424,2025020674,18,19.5,7.305317878869566e-05,2026-01-06
T. Jarry,8477465,2025020674,22,19.5,4.968342399203074e-05,2026-01-06
Connor Ingram,8478971,2025020674,22,19.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,19.5,1e-06,2026-01-06
J. Annunen,8481020,2025020674,18,19.5,5.411947478273227e-05,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,19.5,0.0001072878736855,2026-01-06
E. Merzlikins,8478007,2025020675,29,19.5,6.933478260162662e-05,2026-01-06
Y. Askarov,8482137,2025020675,28,19.5,1e-06,2026-01-06
J. Greaves,8482982,2025020675,29,19.5,0.0001746507192539,2026-01-06
P. Grubauer,8475831,2025020676,55,19.5,3.709600644319355e-05,2026-01-06
M. Murray,8476899,2025020676,55,19.5,1e-06,2026-01-06
J. Korpisalo,8476914,2025020676,6,19.5,6.56669030081325e-05,2026-01-06
J. Daccord,8478916,2025020676,55,19.5,8.041958886495504e-05,2026-01-06
J. Swayman,8480280,2025020676,6,19.5,8.392818478164532e-05,2026-01-06
T. Demko,8477967,2025020667,23,20.5,2.55668170952017e-05,2026-01-06
A. Lyon,8479312,2025020667,7,20.5,1.791153166108561e-05,2026-01-06
U. Luukkonen,8480045,2025020667,7,20.5,1.3725398723463124e-05,2026-01-06
K. Lankinen,8480947,2025020667,23,20.5,4.059960905877791e-05,2026-01-06
S. Wedgewood,8475809,2025020668,21,20.5,1.3259512260055397e-05,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,20.5,1.9788851943869368e-05,2026-01-06
J. Johansson,8477992,2025020668,14,20.5,3.6745901355383914e-05,2026-01-06
M. Blackwood,8478406,2025020668,21,20.5,2.3749988575239023e-05,2026-01-06
T. Miner,8481529,2025020668,21,20.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,20.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,20.5,1e-06,2026-01-06
J. Markstrom,8474593,2025020669,1,20.5,2.694099367039904e-05,2026-01-06
J. Allen,8474596,2025020669,1,20.5,4.0401567127590354e-05,2026-01-06
I. Sorokin,8478009,2025020669,2,20.5,3.375254173365594e-05,2026-01-06
D. Rittich,8479496,2025020669,2,20.5,4.082263819626952e-05,2026-01-06
P. Mrazek,8475852,2025020670,24,20.5,9.413410057335092e-06,2026-01-06
V. Husso,8478024,2025020670,24,20.5,4.2211977880901586e-05,2026-01-06
D. Vladar,8478435,2025020670,4,20.5,1.2847175066776906e-05,2026-01-06
L. Dostal,8480843,2025020670,24,20.5,5.4208024010127254e-05,2026-01-06
S. Ersson,8481035,2025020670,4,20.5,1.832910869903337e-05,2026-01-06
F. Andersen,8475883,2025020671,12,20.5,1.175260554719948e-05,2026-01-06
C. DeSmith,8479193,2025020671,25,20.5,0.0001395172640327,2026-01-06
J. Oettinger,8479979,2025020671,25,20.5,0.0001320317129533,2026-01-06
P. Kochetkov,8481611,2025020671,12,20.5,1.1133829853182677e-05,2026-01-06
B. Bussi,8483548,2025020671,12,20.5,0.0319235254395047,2026-01-06
S. Bobrovsky,8475683,2025020672,13,20.5,1.7739512149561598e-05,2026-01-06
A. Stolarz,8476932,2025020672,10,20.5,2.8182413641886228e-05,2026-01-06
Joseph Woll,8479361,2025020672,10,20.5,5.576202547430409e-05,2026-01-06
Joseph Woll,8479361,2025020672,10,20.5,5.576202547430409e-05,2026-01-06
D. Tarasov,8480193,2025020672,13,20.5,2.3840215054526936e-05,2026-01-06
D. Hildeby,8483710,2025020672,10,20.5,1e-06,2026-01-06
C. Hellebuyck,8476945,2025020673,52,20.5,8.623063256774088e-06,2026-01-06
E. Comrie,8477480,2025020673,52,20.5,6.826718355834593e-06,2026-01-06
A. Hill,8478499,2025020673,54,20.5,1.1443013392287147e-05,2026-01-06
Carter Hart,8479394,2025020673,54,20.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,20.5,1e-06,2026-01-06
A. Schmid,8481033,2025020673,54,20.5,1.943125518522049e-05,2026-01-06
C. Pickard,8475717,2025020674,22,20.5,2.1384067189877953e-05,2026-01-06
J. Saros,8477424,2025020674,18,20.5,2.4727586703021665e-05,2026-01-06
T. Jarry,8477465,2025020674,22,20.5,1.6351559669725013e-05,2026-01-06
Connor Ingram,8478971,2025020674,22,20.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,20.5,1e-06,2026-01-06
J. Annunen,8481020,2025020674,18,20.5,1.7922286356442108e-05,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,20.5,3.73601171723692e-05,2026-01-06
E. Merzlikins,8478007,2025020675,29,20.5,2.3379337496964855e-05,2026-01-06
Y. Askarov,8482137,2025020675,28,20.5,1e-06,2026-01-06
J. Greaves,8482982,2025020675,29,20.5,6.307901723190401e-05,2026-01-06
P. Grubauer,8475831,2025020676,55,20.5,1.195452506508321e-05,2026-01-06
M. Murray,8476899,2025020676,55,20.5,1e-06,2026-01-06
J. Korpisalo,8476914,2025020676,6,20.5,2.2054739296950565e-05,2026-01-06
J. Daccord,8478916,2025020676,55,20.5,2.741370091474682e-05,2026-01-06
J. Swayman,8480280,2025020676,6,20.5,2.869977302144555e-05,2026-01-06
T. Demko,8477967,2025020667,23,21.5,8.297715541116801e-06,2026-01-06
A. Lyon,8479312,2025020667,7,21.5,5.673725640753524e-06,2026-01-06
U. Luukkonen,8480045,2025020667,7,21.5,4.270128669880968e-06,2026-01-06
K. Lankinen,8480947,2025020667,23,21.5,1.3604349696549887e-05,2026-01-06
S. Wedgewood,8475809,2025020668,21,21.5,4.115601836995886e-06,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,21.5,6.311016175764017e-06,2026-01-06
J. Johansson,8477992,2025020668,14,21.5,1.222802091671582e-05,2026-01-06
M. Blackwood,8478406,2025020668,21,21.5,7.669228409112883e-06,2026-01-06
T. Miner,8481529,2025020668,21,21.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,21.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,21.5,1e-06,2026-01-06
J. Markstrom,8474593,2025020669,1,21.5,8.775186975618077e-06,2026-01-06
J. Allen,8474596,2025020669,1,21.5,1.3533384221497968e-05,2026-01-06
I. Sorokin,8478009,2025020669,2,21.5,1.1166002561679989e-05,2026-01-06
D. Rittich,8479496,2025020669,2,21.5,1.3684298657556935e-05,2026-01-06
P. Mrazek,8475852,2025020670,24,21.5,2.855500369047803e-06,2026-01-06
V. Husso,8478024,2025020670,24,21.5,1.418303218203576e-05,2026-01-06
D. Vladar,8478435,2025020670,4,21.5,3.979148458843618e-06,2026-01-06
L. Dostal,8480843,2025020670,24,21.5,1.853506034588115e-05,2026-01-06
S. Ersson,8481035,2025020670,4,21.5,5.8150932460421245e-06,2026-01-06
F. Andersen,8475883,2025020671,12,21.5,3.618414659123381e-06,2026-01-06
C. DeSmith,8479193,2025020671,25,21.5,5.1033725920413e-05,2026-01-06
J. Oettinger,8479979,2025020671,25,21.5,4.810290921741789e-05,2026-01-06
P. Kochetkov,8481611,2025020671,12,21.5,3.415494781000561e-06,2026-01-06
B. Bussi,8483548,2025020671,12,21.5,0.0184204263909072,2026-01-06
S. Bobrovsky,8475683,2025020672,13,21.5,5.615556190941007e-06,2026-01-06
A. Stolarz,8476932,2025020672,10,21.5,9.208014925654597e-06,2026-01-06
Joseph Woll,8479361,2025020672,10,21.5,1.910430770546423e-05,2026-01-06
Joseph Woll,8479361,2025020672,10,21.5,1.910430770546423e-05,2026-01-06
D. Tarasov,8480193,2025020672,13,21.5,7.700362302576202e-06,2026-01-06
D. Hildeby,8483710,2025020672,10,21.5,1e-06,2026-01-06
C. Hellebuyck,8476945,2025020673,52,21.5,2.6005131837925077e-06,2026-01-06
E. Comrie,8477480,2025020673,52,21.5,2.0271112677328063e-06,2026-01-06
A. Hill,8478499,2025020673,54,21.5,3.516793416702413e-06,2026-01-06
Carter Hart,8479394,2025020673,54,21.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,21.5,1e-06,2026-01-06
A. Schmid,8481033,2025020673,54,21.5,6.189284825652841e-06,2026-01-06
C. Pickard,8475717,2025020674,22,21.5,6.8558924074535454e-06,2026-01-06
J. Saros,8477424,2025020674,18,21.5,8.006999459131414e-06,2026-01-06
T. Jarry,8477465,2025020674,22,21.5,5.1476796362193156e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,21.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,21.5,1e-06,2026-01-06
J. Annunen,8481020,2025020674,18,21.5,5.677363703937566e-06,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,21.5,1.2446720561332114e-05,2026-01-06
E. Merzlikins,8478007,2025020675,29,21.5,7.541417707979115e-06,2026-01-06
Y. Askarov,8482137,2025020675,28,21.5,1e-06,2026-01-06
J. Greaves,8482982,2025020675,29,21.5,2.1799613690420827e-05,2026-01-06
P. Grubauer,8475831,2025020676,55,21.5,3.684792793778868e-06,2026-01-06
M. Murray,8476899,2025020676,55,21.5,1e-06,2026-01-06
J. Korpisalo,8476914,2025020676,6,21.5,7.085837804177153e-06,2026-01-06
J. Daccord,8478916,2025020676,55,21.5,8.939836264043599e-06,2026-01-06
J. Swayman,8480280,2025020676,6,21.5,9.388797004628024e-06,2026-01-06
T. Demko,8477967,2025020667,23,22.5,2.5807966858026887e-06,2026-01-06
A. Lyon,8479312,2025020667,7,22.5,1.7222144389483771e-06,2026-01-06
U. Luukkonen,8480045,2025020667,7,22.5,1.2729720282322887e-06,2026-01-06
K. Lankinen,8480947,2025020667,23,22.5,4.369069942167236e-06,2026-01-06
S. Wedgewood,8475809,2025020668,21,22.5,1.2240477378355763e-06,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,22.5,1.928721511279541e-06,2026-01-06
J. Johansson,8477992,2025020668,14,22.5,3.899863394107861e-06,2026-01-06
M. Blackwood,8478406,2025020668,21,22.5,2.3732688151367753e-06,2026-01-06
T. Miner,8481529,2025020668,21,22.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,22.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,22.5,1e-06,2026-01-06
J. Markstrom,8474593,2025020669,1,22.5,2.739158094122729e-06,2026-01-06
J. Allen,8474596,2025020669,1,22.5,4.344796369903925e-06,2026-01-06
I. Sorokin,8478009,2025020669,2,22.5,3.540194325801771e-06,2026-01-06
D. Rittich,8479496,2025020669,2,22.5,4.39642645033711e-06,2026-01-06
P. Mrazek,8475852,2025020670,24,22.5,1e-06,2026-01-06
V. Husso,8478024,2025020670,24,22.5,4.5673199349227644e-06,2026-01-06
D. Vladar,8478435,2025020670,4,22.5,1.1809442057586494e-06,2026-01-06
L. Dostal,8480843,2025020670,24,22.5,6.0744599136297595e-06,2026-01-06
S. Ersson,8481035,2025020670,4,22.5,1.7678979948865248e-06,2026-01-06
F. Andersen,8475883,2025020671,12,22.5,1.0674618616812737e-06,2026-01-06
C. DeSmith,8479193,2025020671,25,22.5,1.7896676365758424e-05,2026-01-06
J. Oettinger,8479979,2025020671,25,22.5,1.680133176829024e-05,2026-01-06
P. Kochetkov,8481611,2025020671,12,22.5,1.0039414866103158e-06,2026-01-06
B. Bussi,8483548,2025020671,12,22.5,0.0102227933976666,2026-01-06
S. Bobrovsky,8475683,2025020672,13,22.5,1.703438190170381e-06,2026-01-06
A. Stolarz,8476932,2025020672,10,22.5,2.883206629999968e-06,2026-01-06
Joseph Woll,8479361,2025020672,10,22.5,6.273503134868186e-06,2026-01-06
Joseph Woll,8479361,2025020672,10,22.5,6.273503134868186e-06,2026-01-06
D. Tarasov,8480193,2025020672,13,22.5,2.383523668880727e-06,2026-01-06
D. Hildeby,8483710,2025020672,10,22.5,1e-06,2026-01-06
C. Hellebuyck,8476945,2025020673,52,22.5,1e-06,2026-01-06
E. Comrie,8477480,2025020673,52,22.5,1e-06,2026-01-06
A. Hill,8478499,2025020673,54,22.5,1.0356216615381442e-06,2026-01-06
Carter Hart,8479394,2025020673,54,22.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,22.5,1e-06,2026-01-06
A. Schmid,8481033,2025020673,54,22.5,1.8891659112618695e-06,2026-01-06
C. Pickard,8475717,2025020674,22,22.5,2.106375153299034e-06,2026-01-06
J. Saros,8477424,2025020674,18,22.5,2.484667840696453e-06,2026-01-06
T. Jarry,8477465,2025020674,22,22.5,1.552886461642089e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,22.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,22.5,1e-06,2026-01-06
J. Annunen,8481020,2025020674,18,22.5,1.7233891714818483e-06,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,22.5,3.974194710321122e-06,2026-01-06
E. Merzlikins,8478007,2025020675,29,22.5,2.331199462912714e-06,2026-01-06
Y. Askarov,8482137,2025020675,28,22.5,1e-06,2026-01-06
J. Greaves,8482982,2025020675,29,22.5,7.221229793019646e-06,2026-01-06
P. Grubauer,8475831,2025020676,55,22.5,1.0882908632048327e-06,2026-01-06
M. Murray,8476899,2025020676,55,22.5,1e-06,2026-01-06
J. Korpisalo,8476914,2025020676,6,22.5,2.1816302605559557e-06,2026-01-06
J. Daccord,8478916,2025020676,55,22.5,2.7939005310395615e-06,2026-01-06
J. Swayman,8480280,2025020676,6,22.5,2.943506322794498e-06,2026-01-06
T. Demko,8477967,2025020667,23,23.5,1e-06,2026-01-06
A. Lyon,8479312,2025020667,7,23.5,1e-06,2026-01-06
U. Luukkonen,8480045,2025020667,7,23.5,1e-06,2026-01-06
K. Lankinen,8480947,2025020667,23,23.5,1.3469795400178342e-06,2026-01-06
S. Wedgewood,8475809,2025020668,21,23.5,1e-06,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,23.5,1e-06,2026-01-06
J. Johansson,8477992,2025020668,14,23.5,1.1939755977241615e-06,2026-01-06
M. Blackwood,8478406,2025020668,21,23.5,1e-06,2026-01-06
T. Miner,8481529,2025020668,21,23.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,23.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,23.5,1e-06,2026-01-06
J. Markstrom,8474593,2025020669,1,23.5,1e-06,2026-01-06
J. Allen,8474596,2025020669,1,23.5,1.3390378098554478e-06,2026-01-06
I. Sorokin,8478009,2025020669,2,23.5,1.077463685938973e-06,2026-01-06
D. Rittich,8479496,2025020669,2,23.5,1.3559332567858462e-06,2026-01-06
P. Mrazek,8475852,2025020670,24,23.5,1e-06,2026-01-06
V. Husso,8478024,2025020670,24,23.5,1.411944795193243e-06,2026-01-06
D. Vladar,8478435,2025020670,4,23.5,1e-06,2026-01-06
L. Dostal,8480843,2025020670,24,23.5,1.9111993448950315e-06,2026-01-06
S. Ersson,8481035,2025020670,4,23.5,1e-06,2026-01-06
F. Andersen,8475883,2025020671,12,23.5,1e-06,2026-01-06
C. DeSmith,8479193,2025020671,25,23.5,6.026421624172329e-06,2026-01-06
J. Oettinger,8479979,2025020671,25,23.5,5.634852583757954e-06,2026-01-06
P. Kochetkov,8481611,2025020671,12,23.5,1e-06,2026-01-06
B. Bussi,8483548,2025020671,12,23.5,0.0054624494399727,2026-01-06
S. Bobrovsky,8475683,2025020672,13,23.5,1e-06,2026-01-06
A. Stolarz,8476932,2025020672,10,23.5,1e-06,2026-01-06
Joseph Woll,8479361,2025020672,10,23.5,1.9777709080459616e-06,2026-01-06
Joseph Woll,8479361,2025020672,10,23.5,1.9777709080459616e-06,2026-01-06
D. Tarasov,8480193,2025020672,13,23.5,1e-06,2026-01-06
D. Hildeby,8483710,2025020672,10,23.5,1e-06,2026-01-06
C. Hellebuyck,8476945,2025020673,52,23.5,1e-06,2026-01-06
E. Comrie,8477480,2025020673,52,23.5,1e-06,2026-01-06
A. Hill,8478499,2025020673,54,23.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,23.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,23.5,1e-06,2026-01-06
A. Schmid,8481033,2025020673,54,23.5,1e-06,2026-01-06
C. Pickard,8475717,2025020674,22,23.5,1e-06,2026-01-06
J. Saros,8477424,2025020674,18,23.5,1e-06,2026-01-06
T. Jarry,8477465,2025020674,22,23.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,23.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,23.5,1e-06,2026-01-06
J. Annunen,8481020,2025020674,18,23.5,1e-06,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,23.5,1.218140801673151e-06,2026-01-06
E. Merzlikins,8478007,2025020675,29,23.5,1e-06,2026-01-06
Y. Askarov,8482137,2025020675,28,23.5,1e-06,2026-01-06
J. Greaves,8482982,2025020675,29,23.5,2.2965250670026194e-06,2026-01-06
P. Grubauer,8475831,2025020676,55,23.5,1e-06,2026-01-06
M. Murray,8476899,2025020676,55,23.5,1e-06,2026-01-06
J. Korpisalo,8476914,2025020676,6,23.5,1e-06,2026-01-06
J. Daccord,8478916,2025020676,55,23.5,1e-06,2026-01-06
J. Swayman,8480280,2025020676,6,23.5,1e-06,2026-01-06
T. Demko,8477967,2025020667,23,24.5,1e-06,2026-01-06
A. Lyon,8479312,2025020667,7,24.5,1e-06,2026-01-06
U. Luukkonen,8480045,2025020667,7,24.5,1e-06,2026-01-06
K. Lankinen,8480947,2025020667,23,24.5,1e-06,2026-01-06
S. Wedgewood,8475809,2025020668,21,24.5,1e-06,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,24.5,1e-06,2026-01-06
J. Johansson,8477992,2025020668,14,24.5,1e-06,2026-01-06
M. Blackwood,8478406,2025020668,21,24.5,1e-06,2026-01-06
T. Miner,8481529,2025020668,21,24.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,24.5,1e-06,2026-01-06
Semyon Varlamov,8473575,2025020669,2,24.5,1e-06,2026-01-06
J. Markstrom,8474593,2025020669,1,24.5,1e-06,2026-01-06
J. Allen,8474596,2025020669,1,24.5,1e-06,2026-01-06
I. Sorokin,8478009,2025020669,2,24.5,1e-06,2026-01-06
D. Rittich,8479496,2025020669,2,24.5,1e-06,2026-01-06
P. Mrazek,8475852,2025020670,24,24.5,1e-06,2026-01-06
V. Husso,8478024,2025020670,24,24.5,1e-06,2026-01-06
D. Vladar,8478435,2025020670,4,24.5,1e-06,2026-01-06
L. Dostal,8480843,2025020670,24,24.5,1e-06,2026-01-06
S. Ersson,8481035,2025020670,4,24.5,1e-06,2026-01-06
F. Andersen,8475883,2025020671,12,24.5,1e-06,2026-01-06
C. DeSmith,8479193,2025020671,25,24.5,1e-06,2026-01-06
J. Oettinger,8479979,2025020671,25,24.5,1e-06,2026-01-06
P. Kochetkov,8481611,2025020671,12,24.5,1e-06,2026-01-06
B. Bussi,8483548,2025020671,12,24.5,1e-06,2026-01-06
S. Bobrovsky,8475683,2025020672,13,24.5,1e-06,2026-01-06
A. Stolarz,8476932,2025020672,10,24.5,1e-06,2026-01-06
Joseph Woll,8479361,2025020672,10,24.5,1e-06,2026-01-06
Joseph Woll,8479361,2025020672,10,24.5,1e-06,2026-01-06
D. Tarasov,8480193,2025020672,13,24.5,1e-06,2026-01-06
D. Hildeby,8483710,2025020672,10,24.5,1e-06,2026-01-06
C. Hellebuyck,8476945,2025020673,52,24.5,1e-06,2026-01-06
E. Comrie,8477480,2025020673,52,24.5,1e-06,2026-01-06
A. Hill,8478499,2025020673,54,24.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,24.5,1e-06,2026-01-06
Carter Hart,8479394,2025020673,54,24.5,1e-06,2026-01-06
A. Schmid,8481033,2025020673,54,24.5,1e-06,2026-01-06
C. Pickard,8475717,2025020674,22,24.5,1e-06,2026-01-06
J. Saros,8477424,2025020674,18,24.5,1e-06,2026-01-06
T. Jarry,8477465,2025020674,22,24.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,24.5,1e-06,2026-01-06
Connor Ingram,8478971,2025020674,22,24.5,1e-06,2026-01-06
J. Annunen,8481020,2025020674,18,24.5,1e-06,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,24.5,1e-06,2026-01-06
E. Merzlikins,8478007,2025020675,29,24.5,1e-06,2026-01-06
Y. Askarov,8482137,2025020675,28,24.5,1e-06,2026-01-06
J. Greaves,8482982,2025020675,29,24.5,1e-06,2026-01-06
P. Grubauer,8475831,2025020676,55,24.5,1e-06,2026-01-06
M. Murray,8476899,2025020676,55,24.5,1e-06,2026-01-06
J. Korpisalo,8476914,2025020676,6,24.5,1e-06,2026-01-06
J. Daccord,8478916,2025020676,55,24.5,1e-06,2026-01-06
J. Swayman,8480280,2025020676,6,24.5,1e-06,2026-01-06
