full_name,player_id,game_id,team_id,line,p_over,game_date
Semyon Varlamov,8473575,2025020905,2,19.5,3.531910204279676e-05,2026-02-05
Semyon Varlamov,8473575,2025020905,2,19.5,3.531910204279676e-05,2026-02-05
J. Markstrom,8474593,2025020905,1,19.5,0.7554515578469346,2026-02-05
J. Allen,8474596,2025020905,1,19.5,0.7644406839828888,2026-02-05
I. Sorokin,8478009,2025020905,2,19.5,0.8333934484290609,2026-02-05
D. Rittich,8479496,2025020905,2,19.5,0.7018872267847338,2026-02-05
J. Quick,8471734,2025020906,3,19.5,0.7506307522498314,2026-02-05
F. Andersen,8475883,2025020906,12,19.5,0.8622904924857366,2026-02-05
S. Martin,8477484,2025020906,3,19.5,0.8489892692455241,2026-02-05
I. Shesterkin,8478048,2025020906,3,19.5,0.7080142986945945,2026-02-05
P. Kochetkov,8481611,2025020906,12,19.5,0.5482426836989212,2026-02-05
B. Bussi,8483548,2025020906,12,19.5,0.8267305427866947,2026-02-05
J. Reimer,8473503,2025020907,9,19.5,0.7987709442638091,2026-02-05
L. Ullmark,8476999,2025020907,9,19.5,0.7974218831621993,2026-02-05
D. Vladar,8478435,2025020907,4,19.5,0.7324601182412684,2026-02-05
S. Ersson,8481035,2025020907,4,19.5,0.7605766101986239,2026-02-05
H. Shepard,8482411,2025020907,9,19.5,0.6843034111947476,2026-02-05
A. Kolosov,8482783,2025020907,4,19.5,0.5267675541047528,2026-02-05
J. Saros,8477424,2025020908,18,19.5,0.8799793215668028,2026-02-05
C. Lindgren,8479292,2025020908,15,19.5,0.8915251232718738,2026-02-05
L. Thompson,8480313,2025020908,15,19.5,0.7705980873718674,2026-02-05
J. Annunen,8481020,2025020908,18,19.5,0.8794460970097197,2026-02-05
G. Bjorklund,8482188,2025020908,15,19.5,0.7546412373884894,2026-02-05
C. Stevenson,8483532,2025020908,15,19.5,0.8987486789294169,2026-02-05
D. Kuemper,8475311,2025020909,26,19.5,0.7339283259370621,2026-02-05
A. Forsberg,8476341,2025020909,26,19.5,0.8857498822585395,2026-02-05
A. Hill,8478499,2025020909,54,19.5,0.7021609636974675,2026-02-05
C. Hart,8479394,2025020909,54,19.5,0.471838737711767,2026-02-05
A. Schmid,8481033,2025020909,54,19.5,0.769502541485494,2026-02-05
A. Lyon,8479312,2025020903,7,20.5,0.7940811037562696,2026-02-05
S. Skinner,8479973,2025020903,5,20.5,0.7582934261064188,2026-02-05
U. Luukkonen,8480045,2025020903,7,20.5,0.7950414544415807,2026-02-05
C. Ellis,8481551,2025020903,7,20.5,0.6887668119960897,2026-02-05
A. Silovs,8481668,2025020903,5,20.5,0.778843148945893,2026-02-05
S. Bobrovsky,8475683,2025020904,13,20.5,0.6549929682651554,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,20.5,0.663727347836429,2026-02-05
J. Johansson,8477992,2025020904,14,20.5,0.674141707362387,2026-02-05
D. Tarasov,8480193,2025020904,13,20.5,0.7073947984224025,2026-02-05
Semyon Varlamov,8473575,2025020905,2,20.5,1.134192828999847e-05,2026-02-05
Semyon Varlamov,8473575,2025020905,2,20.5,1.134192828999847e-05,2026-02-05
J. Markstrom,8474593,2025020905,1,20.5,0.6820580462083888,2026-02-05
J. Allen,8474596,2025020905,1,20.5,0.6923789501168326,2026-02-05
I. Sorokin,8478009,2025020905,2,20.5,0.7738374293805987,2026-02-05
D. Rittich,8479496,2025020905,2,20.5,0.6218183298494963,2026-02-05
J. Quick,8471734,2025020906,3,20.5,0.6765490732263759,2026-02-05
F. Andersen,8475883,2025020906,12,20.5,0.8093495648704532,2026-02-05
S. Martin,8477484,2025020906,3,20.5,0.7928900339437471,2026-02-05
I. Shesterkin,8478048,2025020906,3,20.5,0.6286043392922445,2026-02-05
P. Kochetkov,8481611,2025020906,12,20.5,0.4595040344137393,2026-02-05
J. Reimer,8473503,2025020907,9,20.5,0.7324049197856484,2026-02-05
L. Ullmark,8476999,2025020907,9,20.5,0.7308130022677292,2026-02-05
D. Vladar,8478435,2025020907,4,20.5,0.6559436669583484,2026-02-05
S. Ersson,8481035,2025020907,4,20.5,0.6879345772613297,2026-02-05
H. Shepard,8482411,2025020907,9,20.5,0.6024863345924597,2026-02-05
A. Kolosov,8482783,2025020907,4,20.5,0.4379347263736439,2026-02-05
J. Saros,8477424,2025020908,18,20.5,0.8315640119875601,2026-02-05
C. Lindgren,8479292,2025020908,15,20.5,0.8462820796349777,2026-02-05
L. Thompson,8480313,2025020908,15,20.5,0.6994857698993371,2026-02-05
J. Annunen,8481020,2025020908,18,20.5,0.8308886014863032,2026-02-05
G. Bjorklund,8482188,2025020908,15,20.5,0.6811307921223473,2026-02-05
C. Stevenson,8483532,2025020908,15,20.5,0.8555855270912698,2026-02-05
D. Kuemper,8475311,2025020909,26,20.5,0.6575994333774551,2026-02-05
A. Forsberg,8476341,2025020909,26,20.5,0.8388973875413237,2026-02-05
A. Hill,8478499,2025020909,54,20.5,0.6221209505313289,2026-02-05
C. Hart,8479394,2025020909,54,20.5,0.3839384417143957,2026-02-05
A. Schmid,8481033,2025020909,54,20.5,0.6982190612698359,2026-02-05
A. Lyon,8479312,2025020903,7,21.5,0.7285704051293098,2026-02-05
S. Skinner,8479973,2025020903,5,21.5,0.6871375763151757,2026-02-05
U. Luukkonen,8480045,2025020903,7,21.5,0.7296967403180346,2026-02-05
C. Ellis,8481551,2025020903,7,21.5,0.6093786385574682,2026-02-05
A. Silovs,8481668,2025020903,5,21.5,0.7108023185679051,2026-02-05
S. Bobrovsky,8475683,2025020904,13,21.5,0.5727807208042413,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,21.5,0.5821759744954975,2026-02-05
J. Johansson,8477992,2025020904,14,21.5,0.5934411688490612,2026-02-05
D. Tarasov,8480193,2025020904,13,21.5,0.6298820688299444,2026-02-05
Semyon Varlamov,8473575,2025020905,2,21.5,3.483653683744592e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,21.5,3.483653683744592e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,21.5,0.6020506521692495,2026-02-05
J. Allen,8474596,2025020905,1,21.5,0.6133363931282132,2026-02-05
I. Sorokin,8478009,2025020905,2,21.5,0.7050070128377062,2026-02-05
D. Rittich,8479496,2025020905,2,21.5,0.5375231652106307,2026-02-05
J. Quick,8471734,2025020906,3,21.5,0.5960550507467612,2026-02-05
F. Andersen,8475883,2025020906,12,21.5,0.746572675245648,2026-02-05
S. Martin,8477484,2025020906,3,21.5,0.7271745655543402,2026-02-05
I. Shesterkin,8478048,2025020906,3,21.5,0.5446810907603726,2026-02-05
P. Kochetkov,8481611,2025020906,12,21.5,0.3741061238544506,2026-02-05
B. Bussi,8483548,2025020906,12,21.5,0.6957140488483762,2026-02-05
D. Vladar,8478435,2025020907,4,21.5,0.5738010422512119,2026-02-05
S. Ersson,8481035,2025020907,4,21.5,0.6084679901301557,2026-02-05
H. Shepard,8482411,2025020907,9,21.5,0.5172810818869685,2026-02-05
A. Kolosov,8482783,2025020907,4,21.5,0.3534735872890662,2026-02-05
J. Saros,8477424,2025020908,18,21.5,0.7731428035082363,2026-02-05
C. Lindgren,8479292,2025020908,15,21.5,0.7910115338535997,2026-02-05
L. Thompson,8480313,2025020908,15,21.5,0.6211484315216181,2026-02-05
J. Annunen,8481020,2025020908,18,21.5,0.7723280313368845,2026-02-05
G. Bjorklund,8482188,2025020908,15,21.5,0.6010401170303479,2026-02-05
C. Stevenson,8483532,2025020908,15,21.5,0.8024232224489439,2026-02-05
D. Kuemper,8475311,2025020909,26,21.5,0.5755794092021309,2026-02-05
A. Forsberg,8476341,2025020909,26,21.5,0.7820184882622795,2026-02-05
C. Hart,8479394,2025020909,54,21.5,0.302917548158983,2026-02-05
A. Schmid,8481033,2025020909,54,21.5,0.6197535619248538,2026-02-05
A. Lyon,8479312,2025020903,7,22.5,0.6552550527921275,2026-02-05
S. Skinner,8479973,2025020903,5,22.5,0.6094646217528138,2026-02-05
U. Luukkonen,8480045,2025020903,7,22.5,0.6565160150444229,2026-02-05
C. Ellis,8481551,2025020903,7,22.5,0.5264383224039916,2026-02-05
S. Bobrovsky,8475683,2025020904,13,22.5,0.4885815840696995,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,22.5,0.4982283670680003,2026-02-05
J. Johansson,8477992,2025020904,14,22.5,0.5098600559496841,2026-02-05
Semyon Varlamov,8473575,2025020905,2,22.5,1.0252509756725203e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,22.5,1.0252509756725203e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,22.5,0.5187977855834136,2026-02-05
J. Allen,8474596,2025020905,1,22.5,0.5305776533881299,2026-02-05
I. Sorokin,8478009,2025020905,2,22.5,0.629073804635043,2026-02-05
D. Rittich,8479496,2025020905,2,22.5,0.4528124994743602,2026-02-05
J. Quick,8471734,2025020906,3,22.5,0.5125691651505995,2026-02-05
F. Andersen,8475883,2025020906,12,22.5,0.6755160371997053,2026-02-05
S. Martin,8477484,2025020906,3,22.5,0.653693594321703,2026-02-05
I. Shesterkin,8478048,2025020906,3,22.5,0.4600195412976834,2026-02-05
P. Kochetkov,8481611,2025020906,12,22.5,0.295658771627433,2026-02-05
B. Bussi,8483548,2025020906,12,22.5,0.6188502205425206,2026-02-05
J. Reimer,8473503,2025020907,9,22.5,0.5776923135015746,2026-02-05
L. Ullmark,8476999,2025020907,9,22.5,0.5757731296850173,2026-02-05
S. Ersson,8481035,2025020907,4,22.5,0.5254871652716339,2026-02-05
H. Shepard,8482411,2025020907,9,22.5,0.4325806950372782,2026-02-05
A. Kolosov,8482783,2025020907,4,22.5,0.2768192037121205,2026-02-05
J. Saros,8477424,2025020908,18,22.5,0.7058521147620112,2026-02-05
C. Lindgren,8479292,2025020908,15,22.5,0.7265601410953957,2026-02-05
L. Thompson,8480313,2025020908,15,22.5,0.5387745738076696,2026-02-05
J. Annunen,8481020,2025020908,18,22.5,0.7049139023145969,2026-02-05
G. Bjorklund,8482188,2025020908,15,22.5,0.5177465484133355,2026-02-05
C. Stevenson,8483532,2025020908,15,22.5,0.7399216327563933,2026-02-05
D. Kuemper,8475311,2025020909,26,22.5,0.4914500776031071,2026-02-05
A. Forsberg,8476341,2025020909,26,22.5,0.7161062195781447,2026-02-05
A. Hill,8478499,2025020909,54,22.5,0.4531327184806796,2026-02-05
C. Hart,8479394,2025020909,54,22.5,0.2316321903987483,2026-02-05
A. Schmid,8481033,2025020909,54,22.5,0.5373083943759953,2026-02-05
A. Lyon,8479312,2025020903,7,23.5,0.5767726183450609,2026-02-05
S. Skinner,8479973,2025020903,5,23.5,0.528364055613884,2026-02-05
U. Luukkonen,8480045,2025020903,7,23.5,0.5781229218091277,2026-02-05
C. Ellis,8481551,2025020903,7,23.5,0.4435543785330091,2026-02-05
S. Bobrovsky,8475683,2025020904,13,23.5,0.4060968456096931,2026-02-05
J. Johansson,8477992,2025020904,14,23.5,0.4270592219526702,2026-02-05
D. Tarasov,8480193,2025020904,13,23.5,0.4652039696316997,2026-02-05
Semyon Varlamov,8473575,2025020905,2,23.5,1e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,23.5,1e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,23.5,0.4359343162992887,2026-02-05
I. Sorokin,8478009,2025020905,2,23.5,0.5489469775305262,2026-02-05
D. Rittich,8479496,2025020905,2,23.5,0.3713855113196509,2026-02-05
J. Quick,8471734,2025020906,3,23.5,0.4297449496593226,2026-02-05
F. Andersen,8475883,2025020906,12,23.5,0.5985845086010475,2026-02-05
S. Martin,8477484,2025020906,3,23.5,0.575101834603805,2026-02-05
I. Shesterkin,8478048,2025020906,3,23.5,0.3783265151920045,2026-02-05
P. Kochetkov,8481611,2025020906,12,23.5,0.2267294222136263,2026-02-05
B. Bussi,8483548,2025020906,12,23.5,0.5381885686996943,2026-02-05
J. Reimer,8473503,2025020907,9,23.5,0.4954691746324369,2026-02-05
L. Ullmark,8476999,2025020907,9,23.5,0.4934998932010259,2026-02-05
D. Vladar,8478435,2025020907,4,23.5,0.4071211130284237,2026-02-05
S. Ersson,8481035,2025020907,4,23.5,0.4426041049646501,2026-02-05
H. Shepard,8482411,2025020907,9,23.5,0.3520429874566677,2026-02-05
A. Kolosov,8482783,2025020907,4,23.5,0.21027474424085,2026-02-05
J. Saros,8477424,2025020908,18,23.5,0.6317152432420182,2026-02-05
C. Lindgren,8479292,2025020908,15,23.5,0.6546706010516357,2026-02-05
J. Annunen,8481020,2025020908,18,23.5,0.6306818608683145,2026-02-05
G. Bjorklund,8482188,2025020908,15,23.5,0.4348882845823298,2026-02-05
C. Stevenson,8483532,2025020908,15,23.5,0.6696349297443509,2026-02-05
D. Kuemper,8475311,2025020909,26,23.5,0.4089090580844949,2026-02-05
A. Forsberg,8476341,2025020909,26,23.5,0.6430468060128938,2026-02-05
A. Hill,8478499,2025020909,54,23.5,0.3716933438476659,2026-02-05
C. Hart,8479394,2025020909,54,23.5,0.1716394799968907,2026-02-05
A. Schmid,8481033,2025020909,54,23.5,0.454448092384602,2026-02-05
A. Lyon,8479312,2025020903,7,24.5,0.4166666666666667,2026-02-05
S. Skinner,8479973,2025020903,5,24.5,0.4166666666666667,2026-02-05
U. Luukkonen,8480045,2025020903,7,24.5,0.4166666666666667,2026-02-05
C. Ellis,8481551,2025020903,7,24.5,1e-06,2026-02-05
A. Silovs,8481668,2025020903,5,24.5,0.4166666666666667,2026-02-05
S. Bobrovsky,8475683,2025020904,13,24.5,1e-06,2026-02-05
J. Johansson,8477992,2025020904,14,24.5,1e-06,2026-02-05
D. Tarasov,8480193,2025020904,13,24.5,0.2095489958815383,2026-02-05
Semyon Varlamov,8473575,2025020905,2,24.5,1e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,24.5,1e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,24.5,1e-06,2026-02-05
J. Allen,8474596,2025020905,1,24.5,1e-06,2026-02-05
I. Sorokin,8478009,2025020905,2,24.5,0.4166666666666667,2026-02-05
D. Rittich,8479496,2025020905,2,24.5,1e-06,2026-02-05
J. Quick,8471734,2025020906,3,24.5,1e-06,2026-02-05
F. Andersen,8475883,2025020906,12,24.5,0.4166666666666667,2026-02-05
S. Martin,8477484,2025020906,3,24.5,0.4166666666666667,2026-02-05
I. Shesterkin,8478048,2025020906,3,24.5,1e-06,2026-02-05
P. Kochetkov,8481611,2025020906,12,24.5,1e-06,2026-02-05
B. Bussi,8483548,2025020906,12,24.5,0.4166666666666667,2026-02-05
J. Reimer,8473503,2025020907,9,24.5,0.4166666666666667,2026-02-05
L. Ullmark,8476999,2025020907,9,24.5,0.4166666666666667,2026-02-05
D. Vladar,8478435,2025020907,4,24.5,1e-06,2026-02-05
S. Ersson,8481035,2025020907,4,24.5,1e-06,2026-02-05
H. Shepard,8482411,2025020907,9,24.5,1e-06,2026-02-05
A. Kolosov,8482783,2025020907,4,24.5,1e-06,2026-02-05
J. Saros,8477424,2025020908,18,24.5,0.4166666666666667,2026-02-05
C. Lindgren,8479292,2025020908,15,24.5,0.4166666666666667,2026-02-05
L. Thompson,8480313,2025020908,15,24.5,1e-06,2026-02-05
J. Annunen,8481020,2025020908,18,24.5,0.4166666666666667,2026-02-05
G. Bjorklund,8482188,2025020908,15,24.5,1e-06,2026-02-05
C. Stevenson,8483532,2025020908,15,24.5,0.4166666666666667,2026-02-05
D. Kuemper,8475311,2025020909,26,24.5,1e-06,2026-02-05
A. Hill,8478499,2025020909,54,24.5,1e-06,2026-02-05
C. Hart,8479394,2025020909,54,24.5,1e-06,2026-02-05
A. Schmid,8481033,2025020909,54,24.5,1e-06,2026-02-05
S. Skinner,8479973,2025020903,5,25.5,0.3692592860902645,2026-02-05
U. Luukkonen,8480045,2025020903,7,25.5,0.4166666666666667,2026-02-05
C. Ellis,8481551,2025020903,7,25.5,1e-06,2026-02-05
A. Silovs,8481668,2025020903,5,25.5,0.3959236930163563,2026-02-05
S. Bobrovsky,8475683,2025020904,13,25.5,1e-06,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,25.5,1e-06,2026-02-05
J. Johansson,8477992,2025020904,14,25.5,1e-06,2026-02-05
D. Tarasov,8480193,2025020904,13,25.5,0.2095489958815383,2026-02-05
Semyon Varlamov,8473575,2025020905,2,25.5,1e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,25.5,1e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,25.5,1e-06,2026-02-05
J. Allen,8474596,2025020905,1,25.5,1e-06,2026-02-05
D. Rittich,8479496,2025020905,2,25.5,1e-06,2026-02-05
J. Quick,8471734,2025020906,3,25.5,1e-06,2026-02-05
F. Andersen,8475883,2025020906,12,25.5,0.4166666666666667,2026-02-05
S. Martin,8477484,2025020906,3,25.5,0.4152804650536359,2026-02-05
I. Shesterkin,8478048,2025020906,3,25.5,1e-06,2026-02-05
P. Kochetkov,8481611,2025020906,12,25.5,1e-06,2026-02-05
B. Bussi,8483548,2025020906,12,25.5,0.3787503810985143,2026-02-05
J. Reimer,8473503,2025020907,9,25.5,0.3381691321416172,2026-02-05
L. Ullmark,8476999,2025020907,9,25.5,0.3363410540433428,2026-02-05
D. Vladar,8478435,2025020907,4,25.5,1e-06,2026-02-05
S. Ersson,8481035,2025020907,4,25.5,1e-06,2026-02-05
H. Shepard,8482411,2025020907,9,25.5,1e-06,2026-02-05
A. Kolosov,8482783,2025020907,4,25.5,1e-06,2026-02-05
J. Saros,8477424,2025020908,18,25.5,0.4166666666666667,2026-02-05
C. Lindgren,8479292,2025020908,15,25.5,0.4166666666666667,2026-02-05
L. Thompson,8480313,2025020908,15,25.5,1e-06,2026-02-05
G. Bjorklund,8482188,2025020908,15,25.5,1e-06,2026-02-05
C. Stevenson,8483532,2025020908,15,25.5,0.4166666666666667,2026-02-05
D. Kuemper,8475311,2025020909,26,25.5,1e-06,2026-02-05
A. Forsberg,8476341,2025020909,26,25.5,0.4166666666666667,2026-02-05
A. Hill,8478499,2025020909,54,25.5,1e-06,2026-02-05
C. Hart,8479394,2025020909,54,25.5,1e-06,2026-02-05
A. Schmid,8481033,2025020909,54,25.5,1e-06,2026-02-05
A. Lyon,8479312,2025020903,7,26.5,0.3418801659450248,2026-02-05
S. Skinner,8479973,2025020903,5,26.5,0.2972572169263908,2026-02-05
U. Luukkonen,8480045,2025020903,7,26.5,0.3431734034329874,2026-02-05
C. Ellis,8481551,2025020903,7,26.5,1e-06,2026-02-05
A. Silovs,8481668,2025020903,5,26.5,0.3220605151208401,2026-02-05
S. Bobrovsky,8475683,2025020904,13,26.5,1e-06,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,26.5,1e-06,2026-02-05
J. Johansson,8477992,2025020904,14,26.5,1e-06,2026-02-05
D. Tarasov,8480193,2025020904,13,26.5,0.2095489958815383,2026-02-05
Semyon Varlamov,8473575,2025020905,2,26.5,1e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,26.5,1e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,26.5,1e-06,2026-02-05
J. Allen,8474596,2025020905,1,26.5,1e-06,2026-02-05
I. Sorokin,8478009,2025020905,2,26.5,0.315823834870097,2026-02-05
D. Rittich,8479496,2025020905,2,26.5,1e-06,2026-02-05
F. Andersen,8475883,2025020906,12,26.5,0.3631066658704148,2026-02-05
S. Martin,8477484,2025020906,3,26.5,0.3402837402115191,2026-02-05
I. Shesterkin,8478048,2025020906,3,26.5,1e-06,2026-02-05
P. Kochetkov,8481611,2025020906,12,26.5,1e-06,2026-02-05
B. Bussi,8483548,2025020906,12,26.5,0.30604587609347,2026-02-05
J. Reimer,8473503,2025020907,9,26.5,0.2687806297493972,2026-02-05
L. Ullmark,8476999,2025020907,9,26.5,0.2671212699729298,2026-02-05
D. Vladar,8478435,2025020907,4,26.5,1e-06,2026-02-05
S. Ersson,8481035,2025020907,4,26.5,1e-06,2026-02-05
H. Shepard,8482411,2025020907,9,26.5,1e-06,2026-02-05
A. Kolosov,8482783,2025020907,4,26.5,1e-06,2026-02-05
J. Saros,8477424,2025020908,18,26.5,0.3967710768123801,2026-02-05
C. Lindgren,8479292,2025020908,15,26.5,0.4166666666666667,2026-02-05
L. Thompson,8480313,2025020908,15,26.5,1e-06,2026-02-05
J. Annunen,8481020,2025020908,18,26.5,0.3956941167408183,2026-02-05
G. Bjorklund,8482188,2025020908,15,26.5,1e-06,2026-02-05
C. Stevenson,8483532,2025020908,15,26.5,0.4166666666666667,2026-02-05
D. Kuemper,8475311,2025020909,26,26.5,1e-06,2026-02-05
A. Forsberg,8476341,2025020909,26,26.5,0.4086981217335416,2026-02-05
A. Hill,8478499,2025020909,54,26.5,1e-06,2026-02-05
C. Hart,8479394,2025020909,54,26.5,1e-06,2026-02-05
A. Schmid,8481033,2025020909,54,26.5,1e-06,2026-02-05
A. Lyon,8479312,2025020903,7,27.5,0.2734093336054505,2026-02-05
S. Skinner,8479973,2025020903,5,27.5,0.2332154789222761,2026-02-05
U. Luukkonen,8480045,2025020903,7,27.5,0.2745890339976661,2026-02-05
C. Ellis,8481551,2025020903,7,27.5,1e-06,2026-02-05
A. Silovs,8481668,2025020903,5,27.5,0.2554334130028672,2026-02-05
S. Bobrovsky,8475683,2025020904,13,27.5,1e-06,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,27.5,1e-06,2026-02-05
J. Johansson,8477992,2025020904,14,27.5,1e-06,2026-02-05
D. Tarasov,8480193,2025020904,13,27.5,0.1864456068138351,2026-02-05
Semyon Varlamov,8473575,2025020905,2,27.5,1e-06,2026-02-05
Semyon Varlamov,8473575,2025020905,2,27.5,1e-06,2026-02-05
J. Markstrom,8474593,2025020905,1,27.5,1e-06,2026-02-05
J. Allen,8474596,2025020905,1,27.5,1e-06,2026-02-05
I. Sorokin,8478009,2025020905,2,27.5,0.2498174856638756,2026-02-05
D. Rittich,8479496,2025020905,2,27.5,1e-06,2026-02-05
J. Quick,8471734,2025020906,3,27.5,1e-06,2026-02-05
F. Andersen,8475883,2025020906,12,27.5,0.2928760999067724,2026-02-05
S. Martin,8477484,2025020906,3,27.5,0.2719542005640717,2026-02-05
I. Shesterkin,8478048,2025020906,3,27.5,1e-06,2026-02-05
P. Kochetkov,8481611,2025020906,12,27.5,1e-06,2026-02-05
B. Bussi,8483548,2025020906,12,27.5,0.2410522909318524,2026-02-05
J. Reimer,8473503,2025020907,9,27.5,0.2080981801818755,2026-02-05
L. Ullmark,8476999,2025020907,9,27.5,0.2066477527920259,2026-02-05
D. Vladar,8478435,2025020907,4,27.5,1e-06,2026-02-05
S. Ersson,8481035,2025020907,4,27.5,1e-06,2026-02-05
H. Shepard,8482411,2025020907,9,27.5,1e-06,2026-02-05
A. Kolosov,8482783,2025020907,4,27.5,1e-06,2026-02-05
J. Saros,8477424,2025020908,18,27.5,0.3241981957142686,2026-02-05
C. Lindgren,8479292,2025020908,15,27.5,0.3472308229246263,2026-02-05
L. Thompson,8480313,2025020908,15,27.5,1e-06,2026-02-05
J. Annunen,8481020,2025020908,18,27.5,0.3231877253593399,2026-02-05
G. Bjorklund,8482188,2025020908,15,27.5,1e-06,2026-02-05
C. Stevenson,8483532,2025020908,15,27.5,0.362873589303794,2026-02-05
D. Kuemper,8475311,2025020909,26,27.5,1e-06,2026-02-05
A. Forsberg,8476341,2025020909,26,27.5,0.3354259860612312,2026-02-05
A. Hill,8478499,2025020909,54,27.5,1e-06,2026-02-05
C. Hart,8479394,2025020909,54,27.5,1e-06,2026-02-05
A. Schmid,8481033,2025020909,54,27.5,1e-06,2026-02-05
A. Lyon,8479312,2025020903,7,28.5,0.2132015067781372,2026-02-05
S. Skinner,8479973,2025020903,5,28.5,0.1782883403871339,2026-02-05
U. Luukkonen,8480045,2025020903,7,28.5,0.2142392046182791,2026-02-05
C. Ellis,8481551,2025020903,7,28.5,1e-06,2026-02-05
A. Silovs,8481668,2025020903,5,28.5,0.1974799232319402,2026-02-05
S. Bobrovsky,8475683,2025020904,13,28.5,1e-06,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,28.5,1e-06,2026-02-05
