full_name,player_id,game_id,team_id,line,p_over,game_date
A. Forsberg,8476341,2025020047,26,18.5,0.8900591157906523,2025-10-13
J. Armia,8476469,2025020047,26,18.5,0.8849361679915609,2025-10-13
P. Danault,8476479,2025020047,26,18.5,0.8849361679915609,2025-10-13
V. Hinostroza,8476994,2025020047,30,18.5,0.8605955166555646,2025-10-13
R. Hartman,8477451,2025020047,30,18.5,0.8605955166555646,2025-10-13
K. Fiala,8477942,2025020047,26,18.5,0.8849361679915609,2025-10-13
A. Kempe,8477960,2025020047,26,18.5,0.8849361679915609,2025-10-13
W. Foegele,8477998,2025020047,26,18.5,0.8849361679915609,2025-10-13
J. Eriksson Ek,8478493,2025020047,30,18.5,0.8605955166555646,2025-10-13
Y. Trenin,8478508,2025020047,30,18.5,0.8605955166555646,2025-10-13
K. Kaprizov,8478864,2025020047,30,18.5,0.8605955166555646,2025-10-13
F. Gustavsson,8479406,2025020047,30,18.5,0.8513050936239736,2025-10-13
T. Moore,8479675,2025020047,26,18.5,0.8849361679915609,2025-10-13
B. Jones,8480259,2025020047,30,18.5,0.8605955166555646,2025-10-13
N. Sturm,8481477,2025020047,30,18.5,0.8605955166555646,2025-10-13
A. Turcotte,8481532,2025020047,26,18.5,0.8849361679915609,2025-10-13
M. Boldy,8481557,2025020047,30,18.5,0.8605955166555646,2025-10-13
M. Rossi,8482079,2025020047,30,18.5,0.8605955166555646,2025-10-13
Q. Byfield,8482124,2025020047,26,18.5,0.8849361679915609,2025-10-13
A. Laferriere,8482155,2025020047,26,18.5,0.8849361679915609,2025-10-13
J. Malott,8482408,2025020047,26,18.5,0.8849361679915609,2025-10-13
J. Wallstedt,8482661,2025020047,30,18.5,0.850119249361485,2025-10-13
S. Helenius,8482726,2025020047,26,18.5,0.8849361679915609,2025-10-13
H. Haight,8483452,2025020047,30,18.5,0.8605955166555646,2025-10-13
L. Ohgren,8483499,2025020047,30,18.5,0.8605955166555646,2025-10-13
D. Yurov,8483525,2025020047,30,18.5,0.8605955166555646,2025-10-13
A. Kuzmenko,8483808,2025020047,26,18.5,0.8849361679915609,2025-10-13
N. Foligno,8473422,2025020048,16,18.5,0.812679569815086,2025-10-13
A. Agozzino,8475461,2025020048,68,18.5,0.8972951476860737,2025-10-13
T. Teravainen,8476882,2025020048,16,18.5,0.812679569815086,2025-10-13
Alexander Kerfoot,8477021,2025020048,68,18.5,0.8972951476860737,2025-10-13
L. O'Brien,8477070,2025020048,68,18.5,0.8972951476860737,2025-10-13
A. Burakovsky,8477444,2025020048,16,18.5,0.812679569815086,2025-10-13
J. Dickinson,8477450,2025020048,16,18.5,0.812679569815086,2025-10-13
T. Bertuzzi,8477479,2025020048,16,18.5,0.812679569815086,2025-10-13
N. Schmaltz,8477951,2025020048,68,18.5,0.8972951476860737,2025-10-13
V. Vanecek,8477970,2025020048,68,18.5,0.8898627141091312,2025-10-13
R. Donato,8477987,2025020048,16,18.5,0.812679569815086,2025-10-13
S. Lafferty,8478043,2025020048,16,18.5,0.812679569815086,2025-10-13
L. Crouse,8478474,2025020048,68,18.5,0.8972951476860737,2025-10-13
K. Stenlund,8478831,2025020048,68,18.5,0.8972951476860737,2025-10-13
K. Vejmelka,8478872,2025020048,68,18.5,0.8720449614131285,2025-10-13
K. Rooney,8479291,2025020048,68,18.5,0.8972951476860737,2025-10-13
B. Tanev,8479293,2025020048,68,18.5,0.8972951476860737,2025-10-13
C. Keller,8479343,2025020048,68,18.5,0.8972951476860737,2025-10-13
M. Carcone,8479619,2025020048,68,18.5,0.8972951476860737,2025-10-13
K. Yamamoto,8479977,2025020048,68,18.5,0.8972951476860737,2025-10-13
B. Hayton,8480849,2025020048,68,18.5,0.8972951476860737,2025-10-13
J. McBain,8480855,2025020048,68,18.5,0.8972951476860737,2025-10-13
S. Knight,8481519,2025020048,16,18.5,0.8644810885518279,2025-10-13
I. Mikheyev,8481624,2025020048,16,18.5,0.812679569815086,2025-10-13
L. Reichel,8482117,2025020048,16,18.5,0.812679569815086,2025-10-13
L. Slaggert,8482172,2025020048,16,18.5,0.812679569815086,2025-10-13
J. Peterka,8482175,2025020048,68,18.5,0.8972951476860737,2025-10-13
D. Guenther,8482699,2025020048,68,18.5,0.8972951476860737,2025-10-13
C. Dach,8482703,2025020048,16,18.5,0.812679569815086,2025-10-13
A. Soderblom,8482821,2025020048,16,18.5,0.7984601118206228,2025-10-13
L. Cooley,8483431,2025020048,68,18.5,0.8972951476860737,2025-10-13
R. Greene,8483450,2025020048,16,18.5,0.812679569815086,2025-10-13
F. Nazar,8483493,2025020048,16,18.5,0.812679569815086,2025-10-13
C. Bedard,8484144,2025020048,16,18.5,0.812679569815086,2025-10-13
O. Moore,8484197,2025020048,16,18.5,0.812679569815086,2025-10-13
