full_name,player_id,game_id,team_id,line,p_over,game_date
Alex Lyon,8479312,2025020167,7,20.5,0.6564687048250247,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,20.5,0.5584509624613864,2025-10-30
Jeremy Swayman,8480280,2025020167,6,20.5,0.6673190702341723,2025-10-30
Colten Ellis,8481551,2025020167,7,20.5,0.7152803948652211,2025-10-30
Linus Ullmark,8476999,2025020168,9,20.5,0.5858176613796917,2025-10-30
Dustin Wolf,8481692,2025020168,20,20.5,0.695797701599882,2025-10-30
Devin Cooley,8482445,2025020168,20,20.5,0.7163795534681466,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,20.5,0.5473013505293077,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,20.5,0.6476789312181596,2025-10-30
Jonas Johansson,8477992,2025020169,14,20.5,0.0025526161421162,2025-10-30
Casey DeSmith,8479193,2025020169,25,20.5,0.0301030122528912,2025-10-30
Jake Oettinger,8479979,2025020169,25,20.5,0.6465204314297202,2025-10-30
Juuse Saros,8477424,2025020170,18,20.5,0.6484647802305897,2025-10-30
Dan Vladar,8478435,2025020170,4,20.5,0.6589043957485232,2025-10-30
Justus Annunen,8481020,2025020170,18,20.5,0.0009949410706414,2025-10-30
Samuel Ersson,8481035,2025020170,4,20.5,0.7107907881600948,2025-10-30
Semyon Varlamov,8473575,2025020171,2,20.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,20.5,0.532982347913729,2025-10-30
Ilya Sorokin,8478009,2025020171,2,20.5,0.6657598470451767,2025-10-30
David Rittich,8479496,2025020171,2,20.5,0.0022769560558916,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,20.5,0.5270167628541643,2025-10-30
Brandon Bussi,8483548,2025020171,12,20.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,20.5,0.6089603429046353,2025-10-30
Thatcher Demko,8477967,2025020172,23,20.5,0.6468691020977495,2025-10-30
Kevin Lankinen,8480947,2025020172,23,20.5,0.6291418768789495,2025-10-30
Joel Hofer,8480981,2025020172,19,20.5,0.569768431862228,2025-10-30
Tristan Jarry,8477465,2025020173,5,20.5,0.6628845011135887,2025-10-30
Filip Gustavsson,8479406,2025020173,30,20.5,0.6922459858022064,2025-10-30
Arturs Silovs,8481668,2025020173,5,20.5,0.616322794693889,2025-10-30
Joel Blomqvist,8482446,2025020173,5,20.5,0.0001910491416097,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,20.5,2.127661127615532e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,20.5,0.6402097778819293,2025-10-30
Eric Comrie,8477480,2025020174,52,20.5,0.0047023861128778,2025-10-30
Spencer Knight,8481519,2025020174,16,20.5,0.7225058833050104,2025-10-30
Arvid Soderblom,8482821,2025020174,16,20.5,0.6308844993550862,2025-10-30
Jonathan Quick,8471734,2025020175,3,20.5,0.5359188498919598,2025-10-30
Calvin Pickard,8475717,2025020175,22,20.5,0.5298529184468541,2025-10-30
Igor Shesterkin,8478048,2025020175,3,20.5,0.6433127730071162,2025-10-30
Stuart Skinner,8479973,2025020175,22,20.5,0.6074612678946454,2025-10-30
Jacob Markstrom,8474593,2025020176,1,20.5,0.6517638552645211,2025-10-30
Jake Allen,8474596,2025020176,1,20.5,0.5815721566710159,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,20.5,0.6521168299907816,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,20.5,0.6661334505264971,2025-10-30
Darcy Kuemper,8475311,2025020177,26,20.5,0.6801021422944382,2025-10-30
Cam Talbot,8475660,2025020177,17,20.5,0.5808767821118805,2025-10-30
Anton Forsberg,8476341,2025020177,26,20.5,0.6236916775370787,2025-10-30
John Gibson,8476434,2025020177,17,20.5,0.6203429535883422,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,21.5,0.5983163169698293,2025-10-30
Alex Lyon,8479312,2025020167,7,21.5,0.5743647713951896,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,21.5,0.4719785148161538,2025-10-30
Jeremy Swayman,8480280,2025020167,6,21.5,0.5860533620837467,2025-10-30
Colten Ellis,8481551,2025020167,7,21.5,0.638632182867189,2025-10-30
Linus Ullmark,8476999,2025020168,9,21.5,0.5000025336833038,2025-10-30
Dustin Wolf,8481692,2025020168,20,21.5,0.617090198516376,2025-10-30
Devin Cooley,8482445,2025020168,20,21.5,0.6398552414617109,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,21.5,0.4606817940307657,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,21.5,0.564949778875036,2025-10-30
Jonas Johansson,8477992,2025020169,14,21.5,0.0011691233562455,2025-10-30
Casey DeSmith,8479193,2025020169,25,21.5,0.017266347594071,2025-10-30
Jake Oettinger,8479979,2025020169,25,21.5,0.5637124314089756,2025-10-30
Juuse Saros,8477424,2025020170,18,21.5,0.5657895826488596,2025-10-30
Dan Vladar,8478435,2025020170,4,21.5,0.5769822019565554,2025-10-30
Justus Annunen,8481020,2025020170,18,21.5,0.0004221920034045,2025-10-30
Samuel Ersson,8481035,2025020170,4,21.5,0.6336451457099275,2025-10-30
Semyon Varlamov,8473575,2025020171,2,21.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,21.5,0.4462750582131556,2025-10-30
Ilya Sorokin,8478009,2025020171,2,21.5,0.5843691264393784,2025-10-30
David Rittich,8479496,2025020171,2,21.5,0.0010330294283483,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,21.5,0.440306278944965,2025-10-30
Brandon Bussi,8483548,2025020171,12,21.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,21.5,0.5240354141171607,2025-10-30
Thatcher Demko,8477967,2025020172,23,21.5,0.5640847459128078,2025-10-30
Kevin Lankinen,8480947,2025020172,23,21.5,0.5452492661132124,2025-10-30
Joel Hofer,8480981,2025020172,19,21.5,0.4835164691158525,2025-10-30
Tristan Jarry,8477465,2025020173,5,21.5,0.5812672710044364,2025-10-30
Filip Gustavsson,8479406,2025020173,30,21.5,0.6131905540268501,2025-10-30
Arturs Silovs,8481668,2025020173,5,21.5,0.531746521075928,2025-10-30
Joel Blomqvist,8482446,2025020173,5,21.5,7.15056514689616e-05,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,21.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,21.5,0.5569867098246832,2025-10-30
Eric Comrie,8477480,2025020174,52,21.5,0.0022683297954527,2025-10-30
Spencer Knight,8481519,2025020174,16,21.5,0.6466875320584735,2025-10-30
Arvid Soderblom,8482821,2025020174,16,21.5,0.5470924047505991,2025-10-30
Jonathan Quick,8471734,2025020175,3,21.5,0.4492203222878267,2025-10-30
Calvin Pickard,8475717,2025020175,22,21.5,0.4431415147954906,2025-10-30
Igor Shesterkin,8478048,2025020175,3,21.5,0.5602907546803608,2025-10-30
Stuart Skinner,8479973,2025020175,22,21.5,0.5224692502134449,2025-10-30
Jacob Markstrom,8474593,2025020176,1,21.5,0.5693193187313477,2025-10-30
Jake Allen,8474596,2025020176,1,21.5,0.4956272136910445,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,21.5,0.5696973704787132,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,21.5,0.5847725439509326,2025-10-30
Darcy Kuemper,8475311,2025020177,26,21.5,0.599919730937324,2025-10-30
Cam Talbot,8475660,2025020177,17,21.5,0.4949115573997323,2025-10-30
Anton Forsberg,8476341,2025020177,26,21.5,0.5394964379553022,2025-10-30
John Gibson,8476434,2025020177,17,21.5,0.535970561230285,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,22.5,0.5149159246540914,2025-10-30
Alex Lyon,8479312,2025020167,7,22.5,0.4902046116483545,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,22.5,0.3880907253814962,2025-10-30
Jeremy Swayman,8480280,2025020167,6,22.5,0.5022238790949386,2025-10-30
Colten Ellis,8481551,2025020167,7,22.5,0.5572485315661959,2025-10-30
Linus Ullmark,8476999,2025020168,9,22.5,0.415483959389044,2025-10-30
Dustin Wolf,8481692,2025020168,20,22.5,0.5345120011284505,2025-10-30
Devin Cooley,8482445,2025020168,20,22.5,0.5585475963060704,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,22.5,0.3771651828179965,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,22.5,0.4805783022416604,2025-10-30
Jonas Johansson,8477992,2025020169,14,22.5,0.0005139296878318,2025-10-30
Casey DeSmith,8479193,2025020169,25,22.5,0.0095244399566025,2025-10-30
Jake Oettinger,8479979,2025020169,25,22.5,0.4793168116445425,2025-10-30
Juuse Saros,8477424,2025020170,18,22.5,0.4814349714425977,2025-10-30
Dan Vladar,8478435,2025020170,4,22.5,0.4928894914424511,2025-10-30
Justus Annunen,8481020,2025020170,18,22.5,0.0001718688207741,2025-10-30
Samuel Ersson,8481035,2025020170,4,22.5,0.5519607463802165,2025-10-30
Semyon Varlamov,8473575,2025020171,2,22.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,22.5,0.3633289688308708,2025-10-30
Ilya Sorokin,8478009,2025020171,2,22.5,0.5004873020032496,2025-10-30
David Rittich,8479496,2025020171,2,22.5,0.0004497933968915,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,22.5,0.3576284419627101,2025-10-30
Brandon Bussi,8483548,2025020171,12,22.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,22.5,0.439307187720391,2025-10-30
Thatcher Demko,8477967,2025020172,23,22.5,0.4796963023217855,2025-10-30
Kevin Lankinen,8480947,2025020172,23,22.5,0.4605928025138894,2025-10-30
Joel Hofer,8480981,2025020172,19,22.5,0.3993188267009472,2025-10-30
Tristan Jarry,8477465,2025020173,5,22.5,0.4972931930911014,2025-10-30
Filip Gustavsson,8479406,2025020173,30,22.5,0.5304249637822727,2025-10-30
Arturs Silovs,8481668,2025020173,5,22.5,0.4470163683861514,2025-10-30
Joel Blomqvist,8482446,2025020173,5,22.5,2.566019064520475e-05,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,22.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,22.5,0.4724745367123452,2025-10-30
Eric Comrie,8477480,2025020174,52,22.5,0.0010505536527682,2025-10-30
Spencer Knight,8481519,2025020174,16,22.5,0.5658208616071608,2025-10-30
Arvid Soderblom,8482821,2025020174,16,22.5,0.4624536438495443,2025-10-30
Jonathan Quick,8471734,2025020175,3,22.5,0.3661487466527386,2025-10-30
Calvin Pickard,8475717,2025020175,22,22.5,0.3603339263523303,2025-10-30
Igor Shesterkin,8478048,2025020175,3,22.5,0.4758327440351315,2025-10-30
Stuart Skinner,8479973,2025020175,22,22.5,0.437745307605638,2025-10-30
Jacob Markstrom,8474593,2025020176,1,22.5,0.4850398365708572,2025-10-30
Jake Allen,8474596,2025020176,1,22.5,0.4111798120511941,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,22.5,0.4854263419163869,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,22.5,0.5009031122558658,2025-10-30
Darcy Kuemper,8475311,2025020177,26,22.5,0.5165817132066841,2025-10-30
Cam Talbot,8475660,2025020177,17,22.5,0.4104767610862072,2025-10-30
Anton Forsberg,8476341,2025020177,26,22.5,0.4547965489626975,2025-10-30
John Gibson,8476434,2025020177,17,22.5,0.4512528922505802,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,23.5,0.4320745443862838,2025-10-30
Alex Lyon,8479312,2025020167,7,23.5,0.4076875065702989,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,23.5,0.3102486164971876,2025-10-30
Jeremy Swayman,8480280,2025020167,6,23.5,0.4195094843785751,2025-10-30
Colten Ellis,8481551,2025020167,7,23.5,0.4745939069470515,2025-10-30
Linus Ullmark,8476999,2025020168,9,23.5,0.3358615497242746,2025-10-30
Dustin Wolf,8481692,2025020168,20,23.5,0.4516396793276689,2025-10-30
Devin Cooley,8482445,2025020168,20,23.5,0.4759137101801924,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,23.5,0.3001414402595477,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,23.5,0.3982730461930734,2025-10-30
Jonas Johansson,8477992,2025020169,14,23.5,0.0002171341756735,2025-10-30
Casey DeSmith,8479193,2025020169,25,23.5,0.0050582352960599,2025-10-30
Jake Oettinger,8479979,2025020169,25,23.5,0.3970428589388358,2025-10-30
Juuse Saros,8477424,2025020170,18,23.5,0.3991089250441076,2025-10-30
Dan Vladar,8478435,2025020170,4,23.5,0.4103218321028853,2025-10-30
Justus Annunen,8481020,2025020170,18,23.5,6.722041951789937e-05,2025-10-30
Samuel Ersson,8481035,2025020170,4,23.5,0.4692310016472076,2025-10-30
Semyon Varlamov,8473575,2025020171,2,23.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,23.5,0.2874308408295259,2025-10-30
Ilya Sorokin,8478009,2025020171,2,23.5,0.4177967888812002,2025-10-30
David Rittich,8479496,2025020171,2,23.5,0.0001882228907333,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,23.5,0.2822232157644813,2025-10-30
Brandon Bussi,8483548,2025020171,12,23.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,23.5,0.3584505115750886,2025-10-30
Thatcher Demko,8477967,2025020172,23,23.5,0.3974128464918459,2025-10-30
Kevin Lankinen,8480947,2025020172,23,23.5,0.3788797602960231,2025-10-30
Joel Hofer,8480981,2025020172,19,23.5,0.3207001516435694,2025-10-30
Tristan Jarry,8477465,2025020173,5,23.5,0.414650686620341,2025-10-30
Filip Gustavsson,8479406,2025020173,30,23.5,0.4475424789213749,2025-10-30
Arturs Silovs,8481668,2025020173,5,23.5,0.3658226789043308,2025-10-30
Joel Blomqvist,8482446,2025020173,5,23.5,8.842684362742048e-06,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,23.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,23.5,0.3903846491472613,2025-10-30
Eric Comrie,8477480,2025020174,52,23.5,0.000467781024506,2025-10-30
Spencer Knight,8481519,2025020174,16,23.5,0.4833197817452266,2025-10-30
Arvid Soderblom,8482821,2025020174,16,23.5,0.3806767912847386,2025-10-30
Jonathan Quick,8471734,2025020175,3,23.5,0.2900131038723126,2025-10-30
Calvin Pickard,8475717,2025020175,22,23.5,0.2846926405665682,2025-10-30
Igor Shesterkin,8478048,2025020175,3,23.5,0.3936495051629867,2025-10-30
Stuart Skinner,8479973,2025020175,22,23.5,0.3569606255333982,2025-10-30
Jacob Markstrom,8474593,2025020176,1,23.5,0.4026304501004688,2025-10-30
Jake Allen,8474596,2025020176,1,23.5,0.3318115081306902,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,23.5,0.4030084177292963,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,23.5,0.4182067385004648,2025-10-30
Darcy Kuemper,8475311,2025020177,26,23.5,0.4337298910449255,2025-10-30
Cam Talbot,8475660,2025020177,17,23.5,0.3311508694868261,2025-10-30
Anton Forsberg,8476341,2025020177,26,23.5,0.3732936624513303,2025-10-30
John Gibson,8476434,2025020177,17,23.5,0.3698869840486504,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,24.5,1e-06,2025-10-30
Alex Lyon,8479312,2025020167,7,24.5,1e-06,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,24.5,1e-06,2025-10-30
Jeremy Swayman,8480280,2025020167,6,24.5,1e-06,2025-10-30
Colten Ellis,8481551,2025020167,7,24.5,0.4166666666666667,2025-10-30
Linus Ullmark,8476999,2025020168,9,24.5,1e-06,2025-10-30
Dustin Wolf,8481692,2025020168,20,24.5,1e-06,2025-10-30
Devin Cooley,8482445,2025020168,20,24.5,0.4166666666666667,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,24.5,1e-06,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,24.5,1e-06,2025-10-30
Jonas Johansson,8477992,2025020169,14,24.5,1e-06,2025-10-30
Casey DeSmith,8479193,2025020169,25,24.5,1e-06,2025-10-30
Jake Oettinger,8479979,2025020169,25,24.5,1e-06,2025-10-30
Juuse Saros,8477424,2025020170,18,24.5,1e-06,2025-10-30
Dan Vladar,8478435,2025020170,4,24.5,1e-06,2025-10-30
Justus Annunen,8481020,2025020170,18,24.5,1e-06,2025-10-30
Samuel Ersson,8481035,2025020170,4,24.5,0.3722383332763059,2025-10-30
Semyon Varlamov,8473575,2025020171,2,24.5,1e-06,2025-10-30
Frederik Andersen,8475883,2025020171,12,24.5,1e-06,2025-10-30
Ilya Sorokin,8478009,2025020171,2,24.5,1e-06,2025-10-30
David Rittich,8479496,2025020171,2,24.5,1e-06,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,24.5,1e-06,2025-10-30
Brandon Bussi,8483548,2025020171,12,24.5,1e-06,2025-10-30
Jordan Binnington,8476412,2025020172,19,24.5,1e-06,2025-10-30
Thatcher Demko,8477967,2025020172,23,24.5,1e-06,2025-10-30
Kevin Lankinen,8480947,2025020172,23,24.5,1e-06,2025-10-30
Joel Hofer,8480981,2025020172,19,24.5,1e-06,2025-10-30
Tristan Jarry,8477465,2025020173,5,24.5,1e-06,2025-10-30
Filip Gustavsson,8479406,2025020173,30,24.5,1e-06,2025-10-30
Arturs Silovs,8481668,2025020173,5,24.5,1e-06,2025-10-30
Joel Blomqvist,8482446,2025020173,5,24.5,1e-06,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,24.5,1e-06,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,24.5,1e-06,2025-10-30
Eric Comrie,8477480,2025020174,52,24.5,1e-06,2025-10-30
Spencer Knight,8481519,2025020174,16,24.5,0.4166666666666667,2025-10-30
Arvid Soderblom,8482821,2025020174,16,24.5,1e-06,2025-10-30
Jonathan Quick,8471734,2025020175,3,24.5,1e-06,2025-10-30
Calvin Pickard,8475717,2025020175,22,24.5,1e-06,2025-10-30
Igor Shesterkin,8478048,2025020175,3,24.5,1e-06,2025-10-30
Stuart Skinner,8479973,2025020175,22,24.5,1e-06,2025-10-30
Jacob Markstrom,8474593,2025020176,1,24.5,1e-06,2025-10-30
Jake Allen,8474596,2025020176,1,24.5,1e-06,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,24.5,1e-06,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,24.5,1e-06,2025-10-30
Darcy Kuemper,8475311,2025020177,26,24.5,1e-06,2025-10-30
Anton Forsberg,8476341,2025020177,26,24.5,1e-06,2025-10-30
John Gibson,8476434,2025020177,17,24.5,1e-06,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,25.5,1e-06,2025-10-30
Alex Lyon,8479312,2025020167,7,25.5,1e-06,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,25.5,1e-06,2025-10-30
Jeremy Swayman,8480280,2025020167,6,25.5,1e-06,2025-10-30
Colten Ellis,8481551,2025020167,7,25.5,0.3189784365538746,2025-10-30
Linus Ullmark,8476999,2025020168,9,25.5,1e-06,2025-10-30
Dustin Wolf,8481692,2025020168,20,25.5,1e-06,2025-10-30
Devin Cooley,8482445,2025020168,20,25.5,0.3201795124354402,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,25.5,1e-06,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,25.5,1e-06,2025-10-30
Jonas Johansson,8477992,2025020169,14,25.5,1e-06,2025-10-30
Casey DeSmith,8479193,2025020169,25,25.5,1e-06,2025-10-30
Jake Oettinger,8479979,2025020169,25,25.5,1e-06,2025-10-30
Juuse Saros,8477424,2025020170,18,25.5,1e-06,2025-10-30
Dan Vladar,8478435,2025020170,4,25.5,1e-06,2025-10-30
Justus Annunen,8481020,2025020170,18,25.5,1e-06,2025-10-30
Samuel Ersson,8481035,2025020170,4,25.5,0.3141148344512292,2025-10-30
