full_name,player_id,game_id,team_id,line,p_over,game_date
A. Forsberg,8476341,2025020538,26,24.5,1e-06,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,24.5,1e-06,2025-12-18
P. Copley,8477831,2025020538,26,24.5,1e-06,2025-12-18
J. Johansson,8477992,2025020538,14,24.5,1e-06,2025-12-18
A. Stolarz,8476932,2025020539,10,24.5,1e-06,2025-12-18
C. Lindgren,8479292,2025020539,15,24.5,1e-06,2025-12-18
Joseph Woll,8479361,2025020539,10,24.5,1e-06,2025-12-18
L. Thompson,8480313,2025020539,15,24.5,1e-06,2025-12-18
D. Hildeby,8483710,2025020539,10,24.5,1e-06,2025-12-18
E. Merzlikins,8478007,2025020540,29,24.5,1e-06,2025-12-18
F. Gustavsson,8479406,2025020540,30,24.5,1e-06,2025-12-18
J. Wallstedt,8482661,2025020540,30,24.5,1e-06,2025-12-18
J. Greaves,8482982,2025020540,29,24.5,1e-06,2025-12-18
J. Quick,8471734,2025020541,3,24.5,1e-06,2025-12-18
J. Binnington,8476412,2025020541,19,24.5,1e-06,2025-12-18
I. Shesterkin,8478048,2025020541,3,24.5,1e-06,2025-12-18
J. Hofer,8480981,2025020541,19,24.5,1e-06,2025-12-18
P. Grubauer,8475831,2025020542,55,24.5,1e-06,2025-12-18
M. Murray,8476899,2025020542,55,24.5,1e-06,2025-12-18
J. Daccord,8478916,2025020542,55,24.5,1e-06,2025-12-18
D. Wolf,8481692,2025020542,20,24.5,1e-06,2025-12-18
D. Cooley,8482445,2025020542,20,24.5,1e-06,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,24.5,1e-06,2025-12-18
C. DeSmith,8479193,2025020543,25,24.5,1e-06,2025-12-18
J. Oettinger,8479979,2025020543,25,24.5,1e-06,2025-12-18
Y. Askarov,8482137,2025020543,28,24.5,1e-06,2025-12-18
C. Pickard,8475717,2025020534,22,25.5,1e-06,2025-12-18
J. Korpisalo,8476914,2025020534,6,25.5,1e-06,2025-12-18
T. Jarry,8477465,2025020534,22,25.5,1e-06,2025-12-18
J. Swayman,8480280,2025020534,6,25.5,1e-06,2025-12-18
D. Vladar,8478435,2025020535,4,25.5,1e-06,2025-12-18
A. Lyon,8479312,2025020535,7,25.5,1e-06,2025-12-18
U. Luukkonen,8480045,2025020535,7,25.5,1e-06,2025-12-18
S. Ersson,8481035,2025020535,4,25.5,1e-06,2025-12-18
S. Montembeault,8478470,2025020536,8,25.5,1e-06,2025-12-18
S. Knight,8481519,2025020536,16,25.5,1e-06,2025-12-18
J. Dobes,8482487,2025020536,8,25.5,1e-06,2025-12-18
A. Soderblom,8482821,2025020536,16,25.5,1e-06,2025-12-18
L. Ullmark,8476999,2025020537,9,25.5,1e-06,2025-12-18
S. Skinner,8479973,2025020537,5,25.5,1e-06,2025-12-18
A. Silovs,8481668,2025020537,5,25.5,1e-06,2025-12-18
L. Meriläinen,8482447,2025020537,9,25.5,1e-06,2025-12-18
D. Kuemper,8475311,2025020538,26,25.5,1e-06,2025-12-18
A. Forsberg,8476341,2025020538,26,25.5,1e-06,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,25.5,1e-06,2025-12-18
P. Copley,8477831,2025020538,26,25.5,1e-06,2025-12-18
J. Johansson,8477992,2025020538,14,25.5,1e-06,2025-12-18
A. Stolarz,8476932,2025020539,10,25.5,1e-06,2025-12-18
C. Lindgren,8479292,2025020539,15,25.5,1e-06,2025-12-18
Joseph Woll,8479361,2025020539,10,25.5,1e-06,2025-12-18
L. Thompson,8480313,2025020539,15,25.5,1e-06,2025-12-18
D. Hildeby,8483710,2025020539,10,25.5,1e-06,2025-12-18
E. Merzlikins,8478007,2025020540,29,25.5,1e-06,2025-12-18
F. Gustavsson,8479406,2025020540,30,25.5,1e-06,2025-12-18
J. Wallstedt,8482661,2025020540,30,25.5,1e-06,2025-12-18
J. Greaves,8482982,2025020540,29,25.5,1e-06,2025-12-18
J. Quick,8471734,2025020541,3,25.5,1e-06,2025-12-18
J. Binnington,8476412,2025020541,19,25.5,1e-06,2025-12-18
I. Shesterkin,8478048,2025020541,3,25.5,1e-06,2025-12-18
J. Hofer,8480981,2025020541,19,25.5,1e-06,2025-12-18
P. Grubauer,8475831,2025020542,55,25.5,1e-06,2025-12-18
M. Murray,8476899,2025020542,55,25.5,1e-06,2025-12-18
J. Daccord,8478916,2025020542,55,25.5,1e-06,2025-12-18
D. Wolf,8481692,2025020542,20,25.5,1e-06,2025-12-18
D. Cooley,8482445,2025020542,20,25.5,1e-06,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,25.5,1e-06,2025-12-18
C. DeSmith,8479193,2025020543,25,25.5,1e-06,2025-12-18
J. Oettinger,8479979,2025020543,25,25.5,1e-06,2025-12-18
Y. Askarov,8482137,2025020543,28,25.5,1e-06,2025-12-18
C. Pickard,8475717,2025020534,22,26.5,1e-06,2025-12-18
J. Korpisalo,8476914,2025020534,6,26.5,1e-06,2025-12-18
T. Jarry,8477465,2025020534,22,26.5,1e-06,2025-12-18
J. Swayman,8480280,2025020534,6,26.5,1e-06,2025-12-18
D. Vladar,8478435,2025020535,4,26.5,1e-06,2025-12-18
A. Lyon,8479312,2025020535,7,26.5,1e-06,2025-12-18
U. Luukkonen,8480045,2025020535,7,26.5,1e-06,2025-12-18
S. Ersson,8481035,2025020535,4,26.5,1e-06,2025-12-18
S. Montembeault,8478470,2025020536,8,26.5,1e-06,2025-12-18
S. Knight,8481519,2025020536,16,26.5,1e-06,2025-12-18
J. Dobes,8482487,2025020536,8,26.5,1e-06,2025-12-18
A. Soderblom,8482821,2025020536,16,26.5,1e-06,2025-12-18
L. Ullmark,8476999,2025020537,9,26.5,1e-06,2025-12-18
S. Skinner,8479973,2025020537,5,26.5,1e-06,2025-12-18
A. Silovs,8481668,2025020537,5,26.5,1e-06,2025-12-18
L. Meriläinen,8482447,2025020537,9,26.5,1e-06,2025-12-18
D. Kuemper,8475311,2025020538,26,26.5,1e-06,2025-12-18
A. Forsberg,8476341,2025020538,26,26.5,1e-06,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,26.5,1e-06,2025-12-18
P. Copley,8477831,2025020538,26,26.5,1e-06,2025-12-18
J. Johansson,8477992,2025020538,14,26.5,1e-06,2025-12-18
A. Stolarz,8476932,2025020539,10,26.5,1e-06,2025-12-18
C. Lindgren,8479292,2025020539,15,26.5,1e-06,2025-12-18
