full_name,player_id,game_id,team_id,line,p_over,game_date
Spencer Knight,8481519,2025020160,16,18.5,0.8576660282527533,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,18.5,0.7272834547188242,2025-10-28
Arvid Soderblom,8482821,2025020160,16,18.5,0.7930671308729005,2025-10-28
Jacob Markstrom,8474593,2025020161,1,18.5,0.8084687725023864,2025-10-28
Jake Allen,8474596,2025020161,1,18.5,0.7550681373737289,2025-10-28
Scott Wedgewood,8475809,2025020161,21,18.5,0.793931759042039,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,18.5,0.0151646144055745,2025-10-28
Trent Miner,8481529,2025020161,21,18.5,0.6907654678633611,2025-10-28
Calvin Pickard,8475717,2025020162,22,18.5,0.713625994407382,2025-10-28
Vitek Vanecek,8477970,2025020162,68,18.5,0.7687140207644234,2025-10-28
Karel Vejmelka,8478872,2025020162,68,18.5,0.7798936441395973,2025-10-28
Stuart Skinner,8479973,2025020162,22,18.5,0.7753046688836422,2025-10-28
Jonathan Quick,8471734,2025020163,3,18.5,0.7177985533476814,2025-10-28
Thatcher Demko,8477967,2025020163,23,18.5,0.804894449300958,2025-10-28
Igor Shesterkin,8478048,2025020163,3,18.5,0.8022835758036617,2025-10-28
Kevin Lankinen,8480947,2025020163,23,18.5,0.7917633551540538,2025-10-28
Philipp Grubauer,8475831,2025020164,55,18.5,0.0068233822174872,2025-10-28
Matt Murray,8476899,2025020164,55,18.5,0.0346997205811784,2025-10-28
Sam Montembeault,8478470,2025020164,8,18.5,0.8152616442926954,2025-10-28
Joey Daccord,8478916,2025020164,55,18.5,0.8351193185217827,2025-10-28
Jakub Dobes,8482487,2025020164,8,18.5,0.8325312365206363,2025-10-28
Darcy Kuemper,8475311,2025020165,26,18.5,0.8287281248840198,2025-10-28
Anton Forsberg,8476341,2025020165,26,18.5,0.7876673742408219,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,18.5,0.8087256705699368,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,18.5,0.8188341420710751,2025-10-28
Tristan Jarry,8477465,2025020150,5,19.5,0.7517636192514301,2025-10-28
Dan Vladar,8478435,2025020150,4,19.5,0.7483256735680737,2025-10-28
Samuel Ersson,8481035,2025020150,4,19.5,0.79238872822881,2025-10-28
Arturs Silovs,8481668,2025020150,5,19.5,0.7109484095733516,2025-10-28
Joel Blomqvist,8482446,2025020150,5,19.5,0.0005436619615584,2025-10-28
Anthony Stolarz,8476932,2025020151,10,19.5,0.7625018410351782,2025-10-28
Cayden Primeau,8480051,2025020151,10,19.5,2.7150995639546593e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,19.5,0.7798253462163734,2025-10-28
Devin Cooley,8482445,2025020151,20,19.5,0.7910778028299479,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,19.5,0.8214059697584033,2025-10-28
Alex Lyon,8479312,2025020152,7,19.5,0.7462170533659488,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,19.5,0.6584059125477533,2025-10-28
Colten Ellis,8481551,2025020152,7,19.5,0.7961237176932028,2025-10-28
Jet Greaves,8482982,2025020152,29,19.5,0.8135099347857319,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,19.5,0.7337510372325236,2025-10-28
Petr Mrazek,8475852,2025020153,24,19.5,0.7138199477797879,2025-10-28
Ville Husso,8478024,2025020153,24,19.5,0.0086387881289843,2025-10-28
Daniil Tarasov,8480193,2025020153,13,19.5,0.6946006984988383,2025-10-28
Lukas Dostal,8480843,2025020153,24,19.5,0.7669656847695453,2025-10-28
Semyon Varlamov,8473575,2025020154,2,19.5,1.7318625878948168e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,19.5,0.7652694664985571,2025-10-28
Marcus Hogberg,8477405,2025020154,2,19.5,0.0035307877475682,2025-10-28
Ilya Sorokin,8478009,2025020154,2,19.5,0.7542413420391455,2025-10-28
David Rittich,8479496,2025020154,2,19.5,0.0052741818649758,2025-10-28
Jeremy Swayman,8480280,2025020154,6,19.5,0.755582855271009,2025-10-28
Frederik Andersen,8475883,2025020155,12,19.5,0.6389825369874664,2025-10-28
Adin Hill,8478499,2025020155,54,19.5,0.7119890108853041,2025-10-28
Akira Schmid,8481033,2025020155,54,19.5,0.6905277017648057,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,19.5,0.6290180576990536,2025-10-28
Brandon Bussi,8483548,2025020155,12,19.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,19.5,0.73857788102003,2025-10-28
Juuse Saros,8477424,2025020156,18,19.5,0.7392627528566315,2025-10-28
Jonas Johansson,8477992,2025020156,14,19.5,0.0058527167188737,2025-10-28
Justus Annunen,8481020,2025020156,18,19.5,0.0024761390825726,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,19.5,0.7320499465479391,2025-10-28
Eric Comrie,8477480,2025020157,52,19.5,0.0101960255733923,2025-10-28
Filip Gustavsson,8479406,2025020157,30,19.5,0.7768289418964774,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,19.5,8.377181124452626e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,19.5,0.6790055082203983,2025-10-28
Jordan Binnington,8476412,2025020158,19,19.5,0.7043755622667692,2025-10-28
John Gibson,8476434,2025020158,17,19.5,0.7145237112152247,2025-10-28
Joel Hofer,8480981,2025020158,19,19.5,0.6688396797694098,2025-10-28
Casey DeSmith,8479193,2025020159,25,19.5,0.0540995282733247,2025-10-28
Charlie Lindgren,8479292,2025020159,15,19.5,0.6723199543042563,2025-10-28
Jake Oettinger,8479979,2025020159,25,19.5,0.7375675648459752,2025-10-28
Logan Thompson,8480313,2025020159,15,19.5,0.7753981363855925,2025-10-28
Linus Ullmark,8476999,2025020160,9,19.5,0.6835033036352198,2025-10-28
Spencer Knight,8481519,2025020160,16,19.5,0.8021083756947951,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,19.5,0.6480510396594029,2025-10-28
Arvid Soderblom,8482821,2025020160,16,19.5,0.7238527820026972,2025-10-28
Jacob Markstrom,8474593,2025020161,1,19.5,0.7421338627136498,2025-10-28
Jake Allen,8474596,2025020161,1,19.5,0.6796394110365949,2025-10-28
Scott Wedgewood,8475809,2025020161,21,19.5,0.7248733126548979,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,19.5,0.0078414057297869,2025-10-28
Trent Miner,8481529,2025020161,21,19.5,0.6074078213797778,2025-10-28
Calvin Pickard,8475717,2025020162,22,19.5,0.6327380600108066,2025-10-28
Vitek Vanecek,8477970,2025020162,68,19.5,0.6953771910178135,2025-10-28
Karel Vejmelka,8478872,2025020162,68,19.5,0.7083858178745241,2025-10-28
Stuart Skinner,8479973,2025020162,22,19.5,0.7030332803633504,2025-10-28
Jonathan Quick,8471734,2025020163,3,19.5,0.6374018495176195,2025-10-28
Thatcher Demko,8477967,2025020163,23,19.5,0.737871721942539,2025-10-28
Igor Shesterkin,8478048,2025020163,3,19.5,0.7347659895513308,2025-10-28
Kevin Lankinen,8480947,2025020163,23,19.5,0.7223151880728473,2025-10-28
Philipp Grubauer,8475831,2025020164,55,19.5,0.0032637211105895,2025-10-28
Matt Murray,8476899,2025020164,55,19.5,0.0195716567320325,2025-10-28
Sam Montembeault,8478470,2025020164,8,19.5,0.7502674046384439,2025-10-28
Joey Daccord,8478916,2025020164,55,19.5,0.7743062031933866,2025-10-28
Jakub Dobes,8482487,2025020164,8,19.5,0.771150327380169,2025-10-28
Darcy Kuemper,8475311,2025020165,26,19.5,0.766525530060958,2025-10-28
Anton Forsberg,8476341,2025020165,26,19.5,0.7174944855365502,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,19.5,0.7424406607861396,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,19.5,0.7545629142293953,2025-10-28
Tristan Jarry,8477465,2025020150,5,20.5,0.6778420395159765,2025-10-28
Dan Vladar,8478435,2025020150,4,20.5,0.6739212837386479,2025-10-28
Samuel Ersson,8481035,2025020150,4,20.5,0.7248879449242587,2025-10-28
Arturs Silovs,8481668,2025020150,5,20.5,0.6318632683621537,2025-10-28
Joel Blomqvist,8482446,2025020150,5,20.5,0.0002143840808018,2025-10-28
Anthony Stolarz,8476932,2025020151,10,20.5,0.6901474520670341,2025-10-28
Cayden Primeau,8480051,2025020151,10,20.5,1e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,20.5,0.7101936951913567,2025-10-28
Devin Cooley,8482445,2025020151,20,20.5,0.7233483508267073,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,20.5,0.7593624320093512,2025-10-28
Alex Lyon,8479312,2025020152,7,20.5,0.6715210196595497,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,20.5,0.5743887384198829,2025-10-28
Colten Ellis,8481551,2025020152,7,20.5,0.7292826638919827,2025-10-28
Jet Greaves,8482982,2025020152,29,20.5,0.749904362594922,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,20.5,0.6573994121529203,2025-10-28
Petr Mrazek,8475852,2025020153,24,20.5,0.6350585563547739,2025-10-28
Ville Husso,8478024,2025020153,24,20.5,0.0043144932150382,2025-10-28
Daniil Tarasov,8480193,2025020153,13,20.5,0.613781880802259,2025-10-28
Lukas Dostal,8480843,2025020153,24,20.5,0.6952895885528907,2025-10-28
Semyon Varlamov,8473575,2025020154,2,20.5,1e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,20.5,0.6933337472415521,2025-10-28
Marcus Hogberg,8477405,2025020154,2,20.5,0.001626522455522,2025-10-28
Ilya Sorokin,8478009,2025020154,2,20.5,0.6806733780658827,2025-10-28
David Rittich,8479496,2025020154,2,20.5,0.0025177349295194,2025-10-28
Jeremy Swayman,8480280,2025020154,6,20.5,0.6822083387355606,2025-10-28
Frederik Andersen,8475883,2025020155,12,20.5,0.5535983177886336,2025-10-28
Adin Hill,8478499,2025020155,54,20.5,0.6330205202425527,2025-10-28
Akira Schmid,8481033,2025020155,54,20.5,0.6093054776420621,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,20.5,0.5430241825998945,2025-10-28
Brandon Bussi,8483548,2025020155,12,20.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,20.5,0.6628534919705295,2025-10-28
Juuse Saros,8477424,2025020156,18,20.5,0.6636287669480232,2025-10-28
Jonas Johansson,8477992,2025020156,14,20.5,0.0028202856552218,2025-10-28
Justus Annunen,8481020,2025020156,18,20.5,0.0011061525744066,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,20.5,0.6554813811583386,2025-10-28
Eric Comrie,8477480,2025020157,52,20.5,0.0051720744360009,2025-10-28
Filip Gustavsson,8479406,2025020157,30,20.5,0.7067087593899641,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,20.5,2.4317991864641897e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,20.5,0.5967025214587596,2025-10-28
Jordan Binnington,8476412,2025020158,19,20.5,0.6245711312621579,2025-10-28
John Gibson,8476434,2025020158,17,20.5,0.6358425533539293,2025-10-28
Joel Hofer,8480981,2025020158,19,20.5,0.5856562162342674,2025-10-28
Casey DeSmith,8479193,2025020159,25,20.5,0.032555149039475,2025-10-28
Charlie Lindgren,8479292,2025020159,15,20.5,0.589430290661439,2025-10-28
Jake Oettinger,8479979,2025020159,25,20.5,0.6617104537323523,2025-10-28
Logan Thompson,8480313,2025020159,15,20.5,0.7050473044514554,2025-10-28
Linus Ullmark,8476999,2025020160,9,20.5,0.6016116450304979,2025-10-28
Spencer Knight,8481519,2025020160,16,20.5,0.7363501240177117,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,20.5,0.5632754251800876,2025-10-28
Arvid Soderblom,8482821,2025020160,16,20.5,0.6462685381317115,2025-10-28
Jacob Markstrom,8474593,2025020161,1,20.5,0.6668826913045859,2025-10-28
Jake Allen,8474596,2025020161,1,20.5,0.5973935820525654,2025-10-28
Scott Wedgewood,8475809,2025020161,21,20.5,0.6474128551254357,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,20.5,0.0038811724134125,2025-10-28
Trent Miner,8481529,2025020161,21,20.5,0.5203006962353012,2025-10-28
Calvin Pickard,8475717,2025020162,22,20.5,0.5469645980287481,2025-10-28
Vitek Vanecek,8477970,2025020162,68,20.5,0.6146365595536267,2025-10-28
Karel Vejmelka,8478872,2025020162,68,20.5,0.6290166538383906,2025-10-28
Stuart Skinner,8479973,2025020162,22,20.5,0.6230856563934297,2025-10-28
Jonathan Quick,8471734,2025020163,3,20.5,0.5519168105681079,2025-10-28
Thatcher Demko,8477967,2025020163,23,20.5,0.6620544868503049,2025-10-28
Igor Shesterkin,8478048,2025020163,3,20.5,0.6585448192247809,2025-10-28
Kevin Lankinen,8480947,2025020163,23,20.5,0.6445458603050479,2025-10-28
Philipp Grubauer,8475831,2025020164,55,20.5,0.0014931974575063,2025-10-28
Matt Murray,8476899,2025020164,55,20.5,0.0105774864563933,2025-10-28
Sam Montembeault,8478470,2025020164,8,20.5,0.6761345859687649,2025-10-28
Joey Daccord,8478916,2025020164,55,20.5,0.7037804854103638,2025-10-28
Jakub Dobes,8482487,2025020164,8,20.5,0.7001246590277617,2025-10-28
Darcy Kuemper,8475311,2025020165,26,20.5,0.6947818417663649,2025-10-28
Anton Forsberg,8476341,2025020165,26,20.5,0.6391558860088918,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,20.5,0.6672307624503968,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,20.5,0.681041193603876,2025-10-28
Tristan Jarry,8477465,2025020150,5,21.5,0.5974604709730803,2025-10-28
Dan Vladar,8478435,2025020150,4,21.5,0.5932020218145594,2025-10-28
Samuel Ersson,8481035,2025020150,4,21.5,0.6493511805898193,2025-10-28
Arturs Silovs,8481668,2025020150,5,21.5,0.5481284307698409,2025-10-28
Joel Blomqvist,8482446,2025020150,5,21.5,8.092294559181035e-05,2025-10-28
Anthony Stolarz,8476932,2025020151,10,21.5,0.6108903666266026,2025-10-28
Cayden Primeau,8480051,2025020151,10,21.5,1e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,21.5,0.6329829397952518,2025-10-28
Devin Cooley,8482445,2025020151,20,21.5,0.6476291326722633,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,21.5,0.6883604966709689,2025-10-28
Alex Lyon,8479312,2025020152,7,21.5,0.5905998829941899,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,21.5,0.4882475391637542,2025-10-28
Colten Ellis,8481551,2025020152,7,21.5,0.6542759263601825,2025-10-28
Jet Greaves,8482982,2025020152,29,21.5,0.6775708291844269,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,21.5,0.5753644867444183,2025-10-28
Petr Mrazek,8475852,2025020153,24,21.5,0.5515146590815818,2025-10-28
Ville Husso,8478024,2025020153,24,21.5,0.0020658125886414,2025-10-28
Lukas Dostal,8480843,2025020153,24,21.5,0.6165317974260576,2025-10-28
Semyon Varlamov,8473575,2025020154,2,21.5,1e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,21.5,0.6143839855243496,2025-10-28
Marcus Hogberg,8477405,2025020154,2,21.5,0.0007178889667153,2025-10-28
Ilya Sorokin,8478009,2025020154,2,21.5,0.6005418256632418,2025-10-28
David Rittich,8479496,2025020154,2,21.5,0.0011518281413284,2025-10-28
Jeremy Swayman,8480280,2025020154,6,21.5,0.602214495689287,2025-10-28
Frederik Andersen,8475883,2025020155,12,21.5,0.4670533258557107,2025-10-28
Adin Hill,8478499,2025020155,54,21.5,0.5493541249889351,2025-10-28
Akira Schmid,8481033,2025020155,54,21.5,0.5243961812869071,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,21.5,0.4563665418341228,2025-10-28
Brandon Bussi,8483548,2025020155,12,21.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,21.5,0.5812338474514713,2025-10-28
Juuse Saros,8477424,2025020156,18,21.5,0.5820696677902086,2025-10-28
Jonas Johansson,8477992,2025020156,14,21.5,0.0013025170154731,2025-10-28
Justus Annunen,8481020,2025020156,18,21.5,0.0004733404131386,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,21.5,0.5733048315513309,2025-10-28
Eric Comrie,8477480,2025020157,52,21.5,0.002515609478369,2025-10-28
Filip Gustavsson,8479406,2025020157,30,21.5,0.6291228268078277,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,21.5,1e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,21.5,0.5112674673941566,2025-10-28
Jordan Binnington,8476412,2025020158,19,21.5,0.5404235233021943,2025-10-28
John Gibson,8476434,2025020158,17,21.5,0.5523464473866926,2025-10-28
Joel Hofer,8480981,2025020158,19,21.5,0.4998359635116935,2025-10-28
Casey DeSmith,8479193,2025020159,25,21.5,0.0188225854011439,2025-10-28
Charlie Lindgren,8479292,2025020159,15,21.5,0.5037337520753995,2025-10-28
Jake Oettinger,8479979,2025020159,25,21.5,0.5800022325647229,2025-10-28
Logan Thompson,8480313,2025020159,15,21.5,0.6272854117624427,2025-10-28
Spencer Knight,8481519,2025020160,16,21.5,0.6622246762978963,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,21.5,0.476888165081871,2025-10-28
Arvid Soderblom,8482821,2025020160,16,21.5,0.5634435033247346,2025-10-28
Jacob Markstrom,8474593,2025020161,1,21.5,0.5855818410115003,2025-10-28
Jake Allen,8474596,2025020161,1,21.5,0.5119849647139587,2025-10-28
Scott Wedgewood,8475809,2025020161,21,21.5,0.5646655206355838,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,21.5,0.0018415450139959,2025-10-28
Trent Miner,8481529,2025020161,21,21.5,0.433609974633371,2025-10-28
Calvin Pickard,8475717,2025020162,22,21.5,0.4603416750066025,2025-10-28
Vitek Vanecek,8477970,2025020162,68,21.5,0.5299776145348827,2025-10-28
Karel Vejmelka,8478872,2025020162,68,21.5,0.5451168903097012,2025-10-28
Stuart Skinner,8479973,2025020162,22,21.5,0.5388578627513969,2025-10-28
Jonathan Quick,8471734,2025020163,3,21.5,0.4653497471833763,2025-10-28
Thatcher Demko,8477967,2025020163,23,21.5,0.5803728392519275,2025-10-28
Igor Shesterkin,8478048,2025020163,3,21.5,0.5765955625527882,2025-10-28
Kevin Lankinen,8480947,2025020163,23,21.5,0.5616053691562302,2025-10-28
Philipp Grubauer,8475831,2025020164,55,21.5,0.0006544996387586,2025-10-28
Matt Murray,8476899,2025020164,55,21.5,0.0054847692292229,2025-10-28
Sam Montembeault,8478470,2025020164,8,21.5,0.5956047416076597,2025-10-28
Joey Daccord,8478916,2025020164,55,21.5,0.6258856832157538,2025-10-28
Jakub Dobes,8482487,2025020164,8,21.5,0.6218523685907629,2025-10-28
Darcy Kuemper,8475311,2025020165,26,21.5,0.6159739701846004,2025-10-28
Anton Forsberg,8476341,2025020165,26,21.5,0.5558658686264216,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,21.5,0.5859579330340162,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,21.5,0.6009425007708483,2025-10-28
Tristan Jarry,8477465,2025020150,5,22.5,0.514027381059464,2025-10-28
Dan Vladar,8478435,2025020150,4,22.5,0.5096123887598905,2025-10-28
Arturs Silovs,8481668,2025020150,5,22.5,0.4635004294539042,2025-10-28
Joel Blomqvist,8482446,2025020150,5,22.5,2.9288004585903415e-05,2025-10-28
Anthony Stolarz,8476932,2025020151,10,22.5,0.5280183458034318,2025-10-28
Cayden Primeau,8480051,2025020151,10,22.5,1e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,22.5,0.5512597096505674,2025-10-28
Devin Cooley,8482445,2025020151,20,22.5,0.5668254240161845,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,22.5,0.6108000263811655,2025-10-28
Alex Lyon,8479312,2025020152,7,22.5,0.5069196229515652,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,22.5,0.4039431140633871,2025-10-28
Colten Ellis,8481551,2025020152,7,22.5,0.5739318472082715,2025-10-28
Jet Greaves,8482982,2025020152,29,22.5,0.5990507351794421,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,22.5,0.491229640787246,2025-10-28
Petr Mrazek,8475852,2025020153,24,22.5,0.4669258918098473,2025-10-28
Ville Husso,8478024,2025020153,24,22.5,0.0009496258317321,2025-10-28
Daniil Tarasov,8480193,2025020153,13,22.5,0.4443485800766666,2025-10-28
Lukas Dostal,8480843,2025020153,24,22.5,0.5339262288890785,2025-10-28
Semyon Varlamov,8473575,2025020154,2,22.5,1e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,22.5,0.5316748139755768,2025-10-28
Marcus Hogberg,8477405,2025020154,2,22.5,0.0003040354589889,2025-10-28
Ilya Sorokin,8478009,2025020154,2,22.5,0.5172284004012451,2025-10-28
David Rittich,8479496,2025020154,2,22.5,0.0005057439653127,2025-10-28
Jeremy Swayman,8480280,2025020154,6,22.5,0.5189682829858062,2025-10-28
Frederik Andersen,8475883,2025020155,12,22.5,0.3833191237886866,2025-10-28
Adin Hill,8478499,2025020155,54,22.5,0.4647396055009424,2025-10-28
Akira Schmid,8481033,2025020155,54,22.5,0.439667154117469,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,22.5,0.3730093996787628,2025-10-28
Brandon Bussi,8483548,2025020155,12,22.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,22.5,0.4972588046825764,2025-10-28
Juuse Saros,8477424,2025020156,18,22.5,0.4981189398890149,2025-10-28
Jonas Johansson,8477992,2025020156,14,22.5,0.0005773854220649,2025-10-28
Justus Annunen,8481020,2025020156,18,22.5,0.0001943238677434,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,22.5,0.4891184373698586,2025-10-28
Eric Comrie,8477480,2025020157,52,22.5,0.0011748237154127,2025-10-28
Filip Gustavsson,8479406,2025020157,30,22.5,0.5471783766388147,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,22.5,1e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,22.5,0.4266123502280173,2025-10-28
Joel Hofer,8480981,2025020158,19,22.5,0.4153199132210479,2025-10-28
Casey DeSmith,8479193,2025020159,25,22.5,0.0104672118830859,2025-10-28
Charlie Lindgren,8479292,2025020159,15,22.5,0.4191624927648606,2025-10-28
Jake Oettinger,8479979,2025020159,25,22.5,0.4959920697996606,2025-10-28
Linus Ullmark,8476999,2025020160,9,22.5,0.4316756230442052,2025-10-28
Spencer Knight,8481519,2025020160,16,22.5,0.5824654348545371,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,22.5,0.3928599637393871,2025-10-28
Arvid Soderblom,8482821,2025020160,16,22.5,0.4790427474386726,2025-10-28
Jacob Markstrom,8474593,2025020161,1,22.5,0.5017375446208994,2025-10-28
Jake Allen,8474596,2025020161,1,22.5,0.4273234344732136,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,22.5,0.0008388300047992,2025-10-28
Trent Miner,8481529,2025020161,21,22.5,0.3512553164063117,2025-10-28
Calvin Pickard,8475717,2025020162,22,22.5,0.3768372781232953,2025-10-28
Vitek Vanecek,8477970,2025020162,68,22.5,0.4452450840311696,2025-10-28
Karel Vejmelka,8478872,2025020162,68,22.5,0.4604592261590425,2025-10-28
Stuart Skinner,8479973,2025020162,22,22.5,0.454154256326433,2025-10-28
Jonathan Quick,8471734,2025020163,3,22.5,0.3816716356479634,2025-10-28
Thatcher Demko,8477967,2025020163,23,22.5,0.4963731556877453,2025-10-28
Igor Shesterkin,8478048,2025020163,3,22.5,0.4924926495511003,2025-10-28
Kevin Lankinen,8480947,2025020163,23,22.5,0.4771705700238541,2025-10-28
Philipp Grubauer,8475831,2025020164,55,22.5,0.0002752668253762,2025-10-28
Matt Murray,8476899,2025020164,55,22.5,0.0027322229222936,2025-10-28
Sam Montembeault,8478470,2025020164,8,22.5,0.5121021758239666,2025-10-28
