full_name,player_id,game_id,team_id,line,p_over,game_date
D. Kuemper,8475311,2025020997,26,22.5,0.2885030798975109,2026-03-07
A. Forsberg,8476341,2025020997,26,22.5,0.505099490064545,2026-03-07
S. Montembeault,8478470,2025020997,8,22.5,0.2665099108582698,2026-03-07
J. Dobes,8482487,2025020997,8,22.5,0.3437545176416757,2026-03-07
F. Andersen,8475883,2025020998,12,22.5,0.3978003344733948,2026-03-07
P. Kochetkov,8481611,2025020998,12,22.5,0.114308152340394,2026-03-07
D. Wolf,8481692,2025020998,20,22.5,0.2965650753081278,2026-03-07
D. Cooley,8482445,2025020998,20,22.5,0.4048118004257871,2026-03-07
B. Bussi,8483548,2025020998,12,22.5,0.3429591730797933,2026-03-07
Semyon Varlamov,8473575,2025020999,2,22.5,1e-06,2026-03-07
Semyon Varlamov,8473575,2025020999,2,22.5,1e-06,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,22.5,0.4256110727455492,2026-03-07
I. Sorokin,8478009,2025020999,2,22.5,0.3354290260132823,2026-03-07
D. Rittich,8479496,2025020999,2,22.5,0.2102652434978734,2026-03-07
Y. Askarov,8482137,2025020999,28,22.5,0.3071656983647205,2026-03-07
J. Reimer,8473503,2025021000,9,22.5,0.2543528511110587,2026-03-07
P. Grubauer,8475831,2025021000,55,22.5,0.3166908866911034,2026-03-07
M. Murray,8476899,2025021000,55,22.5,1e-06,2026-03-07
L. Ullmark,8476999,2025021000,9,22.5,0.2528751213303158,2026-03-07
J. Daccord,8478916,2025021000,55,22.5,0.3927022808933131,2026-03-07
J. Korpisalo,8476914,2025020990,6,23.5,0.2110401278060262,2026-03-07
C. Lindgren,8479292,2025020990,15,23.5,0.4774930249238924,2026-03-07
J. Swayman,8480280,2025020990,6,23.5,0.307044595897636,2026-03-07
L. Thompson,8480313,2025020990,15,23.5,0.2930245791896638,2026-03-07
J. Quick,8471734,2025020991,3,23.5,0.2697452156334716,2026-03-07
J. Markstrom,8474593,2025020991,1,23.5,0.2154516056267774,2026-03-07
J. Allen,8474596,2025020991,1,23.5,0.2238918382964138,2026-03-07
I. Shesterkin,8478048,2025020991,3,23.5,0.2289428729852086,2026-03-07
J. Saros,8477424,2025020992,18,23.5,0.3941766667414988,2026-03-07
A. Lyon,8479312,2025020992,7,23.5,0.3070248168661983,2026-03-07
U. Luukkonen,8480045,2025020992,7,23.5,0.308181069903664,2026-03-07
J. Annunen,8481020,2025020992,18,23.5,0.3931652694942054,2026-03-07
C. Ellis,8481551,2025020992,7,23.5,0.2048837371208307,2026-03-07
D. Vladar,8478435,2025020993,4,23.5,0.2412709785966661,2026-03-07
S. Skinner,8479973,2025020993,5,23.5,0.2479528754590476,2026-03-07
S. Ersson,8481035,2025020993,4,23.5,0.2694339369720113,2026-03-07
A. Silovs,8481668,2025020993,5,23.5,0.2691205265947746,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,23.5,0.2464116472223133,2026-03-07
A. Stolarz,8476932,2025020994,10,23.5,0.2829598113797956,2026-03-07
J. Johansson,8477992,2025020994,14,23.5,0.2554613225382424,2026-03-07
J. Woll,8479361,2025020994,10,23.5,0.4056933772915653,2026-03-07
V. Vanecek,8477970,2025020995,68,23.5,0.3640846903289414,2026-03-07
E. Merzlikins,8478007,2025020995,29,23.5,0.1545279832921521,2026-03-07
K. Vejmelka,8478872,2025020995,68,23.5,0.2981661145209027,2026-03-07
J. Greaves,8482982,2025020995,29,23.5,0.1848524203477678,2026-03-07
C. Hellebuyck,8476945,2025020996,52,23.5,0.276954617987252,2026-03-07
E. Comrie,8477480,2025020996,52,23.5,0.2041739468767064,2026-03-07
T. Demko,8477967,2025020996,23,23.5,0.1267673510581448,2026-03-07
K. Lankinen,8480947,2025020996,23,23.5,0.2968115000213323,2026-03-07
N. Tolopilo,8484268,2025020996,23,23.5,0.324618100102922,2026-03-07
D. Kuemper,8475311,2025020997,26,23.5,0.2204561576642716,2026-03-07
A. Forsberg,8476341,2025020997,26,23.5,0.4223489895244179,2026-03-07
S. Montembeault,8478470,2025020997,8,23.5,0.2013554234844341,2026-03-07
J. Dobes,8482487,2025020997,8,23.5,0.2696204433099635,2026-03-07
F. Andersen,8475883,2025020998,12,23.5,0.3192828707116887,2026-03-07
P. Kochetkov,8481611,2025020998,12,23.5,0.077541076716773,2026-03-07
D. Wolf,8481692,2025020998,20,23.5,0.2275259917784882,2026-03-07
D. Cooley,8482445,2025020998,20,23.5,0.3258369452264984,2026-03-07
B. Bussi,8483548,2025020998,12,23.5,0.2689010557541755,2026-03-07
Semyon Varlamov,8473575,2025020999,2,23.5,1e-06,2026-03-07
Semyon Varlamov,8473575,2025020999,2,23.5,1e-06,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,23.5,0.3454283634779933,2026-03-07
I. Sorokin,8478009,2025020999,2,23.5,0.2621067212216316,2026-03-07
D. Rittich,8479496,2025020999,2,23.5,0.1537986043195071,2026-03-07
Y. Askarov,8482137,2025020999,28,23.5,0.2368767541299411,2026-03-07
J. Reimer,8473503,2025021000,9,23.5,0.1909161206208747,2026-03-07
P. Grubauer,8475831,2025021000,55,23.5,0.245331376332363,2026-03-07
M. Murray,8476899,2025021000,55,23.5,1e-06,2026-03-07
L. Ullmark,8476999,2025021000,9,23.5,0.1896530617605553,2026-03-07
J. Daccord,8478916,2025021000,55,23.5,0.3145333314421463,2026-03-07
J. Korpisalo,8476914,2025020990,6,24.5,1e-06,2026-03-07
C. Lindgren,8479292,2025020990,15,24.5,0.4166666666666667,2026-03-07
J. Swayman,8480280,2025020990,6,24.5,1e-06,2026-03-07
L. Thompson,8480313,2025020990,15,24.5,1e-06,2026-03-07
J. Quick,8471734,2025020991,3,24.5,1e-06,2026-03-07
J. Markstrom,8474593,2025020991,1,24.5,1e-06,2026-03-07
J. Allen,8474596,2025020991,1,24.5,1e-06,2026-03-07
I. Shesterkin,8478048,2025020991,3,24.5,1e-06,2026-03-07
J. Saros,8477424,2025020992,18,24.5,1e-06,2026-03-07
A. Lyon,8479312,2025020992,7,24.5,1e-06,2026-03-07
U. Luukkonen,8480045,2025020992,7,24.5,1e-06,2026-03-07
J. Annunen,8481020,2025020992,18,24.5,1e-06,2026-03-07
C. Ellis,8481551,2025020992,7,24.5,1e-06,2026-03-07
D. Vladar,8478435,2025020993,4,24.5,1e-06,2026-03-07
S. Skinner,8479973,2025020993,5,24.5,1e-06,2026-03-07
S. Ersson,8481035,2025020993,4,24.5,1e-06,2026-03-07
A. Silovs,8481668,2025020993,5,24.5,1e-06,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,24.5,1e-06,2026-03-07
A. Stolarz,8476932,2025020994,10,24.5,1e-06,2026-03-07
J. Johansson,8477992,2025020994,14,24.5,1e-06,2026-03-07
J. Woll,8479361,2025020994,10,24.5,1e-06,2026-03-07
V. Vanecek,8477970,2025020995,68,24.5,1e-06,2026-03-07
E. Merzlikins,8478007,2025020995,29,24.5,1e-06,2026-03-07
K. Vejmelka,8478872,2025020995,68,24.5,1e-06,2026-03-07
J. Greaves,8482982,2025020995,29,24.5,1e-06,2026-03-07
C. Hellebuyck,8476945,2025020996,52,24.5,1e-06,2026-03-07
E. Comrie,8477480,2025020996,52,24.5,1e-06,2026-03-07
T. Demko,8477967,2025020996,23,24.5,1e-06,2026-03-07
K. Lankinen,8480947,2025020996,23,24.5,1e-06,2026-03-07
N. Tolopilo,8484268,2025020996,23,24.5,1e-06,2026-03-07
D. Kuemper,8475311,2025020997,26,24.5,1e-06,2026-03-07
A. Forsberg,8476341,2025020997,26,24.5,1e-06,2026-03-07
S. Montembeault,8478470,2025020997,8,24.5,1e-06,2026-03-07
J. Dobes,8482487,2025020997,8,24.5,1e-06,2026-03-07
F. Andersen,8475883,2025020998,12,24.5,1e-06,2026-03-07
P. Kochetkov,8481611,2025020998,12,24.5,1e-06,2026-03-07
D. Wolf,8481692,2025020998,20,24.5,1e-06,2026-03-07
D. Cooley,8482445,2025020998,20,24.5,1e-06,2026-03-07
B. Bussi,8483548,2025020998,12,24.5,1e-06,2026-03-07
Semyon Varlamov,8473575,2025020999,2,24.5,1e-06,2026-03-07
Semyon Varlamov,8473575,2025020999,2,24.5,1e-06,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,24.5,1e-06,2026-03-07
I. Sorokin,8478009,2025020999,2,24.5,1e-06,2026-03-07
D. Rittich,8479496,2025020999,2,24.5,1e-06,2026-03-07
Y. Askarov,8482137,2025020999,28,24.5,1e-06,2026-03-07
J. Reimer,8473503,2025021000,9,24.5,1e-06,2026-03-07
P. Grubauer,8475831,2025021000,55,24.5,1e-06,2026-03-07
M. Murray,8476899,2025021000,55,24.5,1e-06,2026-03-07
L. Ullmark,8476999,2025021000,9,24.5,1e-06,2026-03-07
J. Daccord,8478916,2025021000,55,24.5,1e-06,2026-03-07
J. Korpisalo,8476914,2025020990,6,25.5,1e-06,2026-03-07
C. Lindgren,8479292,2025020990,15,25.5,0.3216189133675817,2026-03-07
J. Swayman,8480280,2025020990,6,25.5,1e-06,2026-03-07
L. Thompson,8480313,2025020990,15,25.5,1e-06,2026-03-07
J. Quick,8471734,2025020991,3,25.5,1e-06,2026-03-07
J. Markstrom,8474593,2025020991,1,25.5,1e-06,2026-03-07
J. Allen,8474596,2025020991,1,25.5,1e-06,2026-03-07
I. Shesterkin,8478048,2025020991,3,25.5,1e-06,2026-03-07
J. Saros,8477424,2025020992,18,25.5,1e-06,2026-03-07
A. Lyon,8479312,2025020992,7,25.5,1e-06,2026-03-07
U. Luukkonen,8480045,2025020992,7,25.5,1e-06,2026-03-07
J. Annunen,8481020,2025020992,18,25.5,1e-06,2026-03-07
C. Ellis,8481551,2025020992,7,25.5,1e-06,2026-03-07
D. Vladar,8478435,2025020993,4,25.5,1e-06,2026-03-07
S. Skinner,8479973,2025020993,5,25.5,1e-06,2026-03-07
S. Ersson,8481035,2025020993,4,25.5,1e-06,2026-03-07
A. Silovs,8481668,2025020993,5,25.5,1e-06,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,25.5,1e-06,2026-03-07
A. Stolarz,8476932,2025020994,10,25.5,1e-06,2026-03-07
