full_name,player_id,game_id,team_id,line,p_over,game_date
J. Markstrom,8474593,2025020735,1,20.5,0.4598261866789369,2026-01-14
J. Allen,8474596,2025020735,1,20.5,0.4697053077220249,2026-01-14
P. Grubauer,8475831,2025020735,55,20.5,0.6553787045099317,2026-01-14
M. Murray,8476899,2025020735,55,20.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,20.5,0.7246955665736987,2026-01-14
D. Vladar,8478435,2025020736,4,20.5,0.6020538427207267,2026-01-14
A. Lyon,8479312,2025020736,7,20.5,0.5795639564244774,2026-01-14
U. Luukkonen,8480045,2025020736,7,20.5,0.5756270056988408,2026-01-14
S. Ersson,8481035,2025020736,4,20.5,0.6694152701904769,2026-01-14
J. Quick,8471734,2025020737,3,20.5,0.5323994355021906,2026-01-14
J. Reimer,8473503,2025020737,9,20.5,6.880673701215034e-05,2026-01-14
Spencer Martin,8477484,2025020737,3,20.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,20.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,20.5,0.579348180893116,2026-01-14
H. Shepard,8482411,2025020737,9,20.5,4.9841182938714645e-05,2026-01-14
L. Meriläinen,8482447,2025020737,9,20.5,0.6375105726191725,2026-01-14
D. Kuemper,8475311,2025020738,26,20.5,0.4295038630078679,2026-01-14
A. Forsberg,8476341,2025020738,26,20.5,0.5072925775215236,2026-01-14
A. Hill,8478499,2025020738,54,20.5,1.5656957860099574e-05,2026-01-14
Carter Hart,8479394,2025020738,54,20.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,20.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,20.5,0.5224495163676968,2026-01-14
J. Markstrom,8474593,2025020735,1,21.5,0.3744161759183992,2026-01-14
J. Allen,8474596,2025020735,1,21.5,0.3839512850325438,2026-01-14
P. Grubauer,8475831,2025020735,55,21.5,0.5731946380058567,2026-01-14
M. Murray,8476899,2025020735,55,21.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,21.5,0.6491359126126839,2026-01-14
D. Vladar,8478435,2025020736,4,21.5,0.516830734259411,2026-01-14
A. Lyon,8479312,2025020736,7,21.5,0.4935611922276844,2026-01-14
U. Luukkonen,8480045,2025020736,7,21.5,0.4895175455593088,2026-01-14
S. Ersson,8481035,2025020736,4,21.5,0.5883200539880049,2026-01-14
J. Quick,8471734,2025020737,3,21.5,0.4456909712951928,2026-01-14
J. Reimer,8473503,2025020737,9,21.5,2.3925580997286033e-05,2026-01-14
Spencer Martin,8477484,2025020737,3,21.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,21.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,21.5,0.493339340641606,2026-01-14
H. Shepard,8482411,2025020737,9,21.5,1.6941856636920605e-05,2026-01-14
L. Meriläinen,8482447,2025020737,9,21.5,0.554117384803303,2026-01-14
D. Kuemper,8475311,2025020738,26,21.5,0.3454766809668229,2026-01-14
A. Forsberg,8476341,2025020738,26,21.5,0.4207101960768238,2026-01-14
A. Hill,8478499,2025020738,54,21.5,4.9145514042781e-06,2026-01-14
Carter Hart,8479394,2025020738,54,21.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,21.5,1e-06,2026-01-14
J. Allen,8474596,2025020735,1,22.5,0.3047283909270859,2026-01-14
P. Grubauer,8475831,2025020735,55,22.5,0.489005552108312,2026-01-14
M. Murray,8476899,2025020735,55,22.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,22.5,0.5684340650742836,2026-01-14
D. Vladar,8478435,2025020736,4,22.5,0.4321330699437974,2026-01-14
A. Lyon,8479312,2025020736,7,22.5,0.4091509183185532,2026-01-14
U. Luukkonen,8480045,2025020736,7,22.5,0.4051864659279562,2026-01-14
S. Ersson,8481035,2025020736,4,22.5,0.5045635186116489,2026-01-14
J. Quick,8471734,2025020737,3,22.5,0.3627703079347931,2026-01-14
J. Reimer,8473503,2025020737,9,22.5,7.974463014259747e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,22.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,22.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,22.5,0.4089331877054092,2026-01-14
H. Shepard,8482411,2025020737,9,22.5,5.519612996662815e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,22.5,0.4695630133511594,2026-01-14
D. Kuemper,8475311,2025020738,26,22.5,0.2695786896391587,2026-01-14
A. Forsberg,8476341,2025020738,26,22.5,0.3390443937052358,2026-01-14
A. Hill,8478499,2025020738,54,22.5,1.4781984716272234e-06,2026-01-14
Carter Hart,8479394,2025020738,54,22.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,22.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,22.5,0.3532892990889015,2026-01-14
J. Markstrom,8474593,2025020735,1,23.5,0.2269797272438221,2026-01-14
J. Allen,8474596,2025020735,1,23.5,0.2347213453051606,2026-01-14
P. Grubauer,8475831,2025020735,55,23.5,0.4065122275468084,2026-01-14
M. Murray,8476899,2025020735,55,23.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,23.5,0.4859876381074978,2026-01-14
A. Lyon,8479312,2025020736,7,23.5,0.3299057022540628,2026-01-14
S. Ersson,8481035,2025020736,4,23.5,0.4218194222654317,2026-01-14
J. Quick,8471734,2025020737,3,23.5,0.2869197313728,2026-01-14
J. Reimer,8473503,2025020737,9,23.5,2.551794402116947e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,23.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,23.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,23.5,0.3297013067689162,2026-01-14
H. Shepard,8482411,2025020737,9,23.5,1.7263698730562993e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,23.5,0.3875587559520376,2026-01-14
A. Forsberg,8476341,2025020738,26,23.5,0.2653650439015546,2026-01-14
A. Hill,8478499,2025020738,54,23.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,23.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,23.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,23.5,0.2782707128983563,2026-01-14
J. Markstrom,8474593,2025020735,1,24.5,1e-06,2026-01-14
J. Allen,8474596,2025020735,1,24.5,1e-06,2026-01-14
P. Grubauer,8475831,2025020735,55,24.5,1e-06,2026-01-14
M. Murray,8476899,2025020735,55,24.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,24.5,0.4166666666666667,2026-01-14
D. Vladar,8478435,2025020736,4,24.5,1e-06,2026-01-14
A. Lyon,8479312,2025020736,7,24.5,1e-06,2026-01-14
U. Luukkonen,8480045,2025020736,7,24.5,1e-06,2026-01-14
S. Ersson,8481035,2025020736,4,24.5,1e-06,2026-01-14
J. Reimer,8473503,2025020737,9,24.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,24.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,24.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,24.5,1e-06,2026-01-14
H. Shepard,8482411,2025020737,9,24.5,1e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,24.5,1e-06,2026-01-14
A. Forsberg,8476341,2025020738,26,24.5,1e-06,2026-01-14
A. Hill,8478499,2025020738,54,24.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,24.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,24.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,24.5,1e-06,2026-01-14
J. Markstrom,8474593,2025020735,1,25.5,1e-06,2026-01-14
J. Allen,8474596,2025020735,1,25.5,1e-06,2026-01-14
P. Grubauer,8475831,2025020735,55,25.5,1e-06,2026-01-14
M. Murray,8476899,2025020735,55,25.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,25.5,0.3294014353280643,2026-01-14
D. Vladar,8478435,2025020736,4,25.5,1e-06,2026-01-14
A. Lyon,8479312,2025020736,7,25.5,1e-06,2026-01-14
U. Luukkonen,8480045,2025020736,7,25.5,1e-06,2026-01-14
S. Ersson,8481035,2025020736,4,25.5,1e-06,2026-01-14
J. Quick,8471734,2025020737,3,25.5,1e-06,2026-01-14
J. Reimer,8473503,2025020737,9,25.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,25.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,25.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,25.5,1e-06,2026-01-14
H. Shepard,8482411,2025020737,9,25.5,1e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,25.5,1e-06,2026-01-14
D. Kuemper,8475311,2025020738,26,25.5,1e-06,2026-01-14
A. Forsberg,8476341,2025020738,26,25.5,1e-06,2026-01-14
A. Hill,8478499,2025020738,54,25.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,25.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,25.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,25.5,1e-06,2026-01-14
J. Markstrom,8474593,2025020735,1,26.5,1e-06,2026-01-14
J. Allen,8474596,2025020735,1,26.5,1e-06,2026-01-14
P. Grubauer,8475831,2025020735,55,26.5,1e-06,2026-01-14
M. Murray,8476899,2025020735,55,26.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,26.5,0.2608374845998837,2026-01-14
D. Vladar,8478435,2025020736,4,26.5,1e-06,2026-01-14
A. Lyon,8479312,2025020736,7,26.5,1e-06,2026-01-14
U. Luukkonen,8480045,2025020736,7,26.5,1e-06,2026-01-14
S. Ersson,8481035,2025020736,4,26.5,1e-06,2026-01-14
J. Quick,8471734,2025020737,3,26.5,1e-06,2026-01-14
J. Reimer,8473503,2025020737,9,26.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,26.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,26.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,26.5,1e-06,2026-01-14
H. Shepard,8482411,2025020737,9,26.5,1e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,26.5,1e-06,2026-01-14
D. Kuemper,8475311,2025020738,26,26.5,1e-06,2026-01-14
A. Forsberg,8476341,2025020738,26,26.5,1e-06,2026-01-14
A. Hill,8478499,2025020738,54,26.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,26.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,26.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,26.5,1e-06,2026-01-14
J. Markstrom,8474593,2025020735,1,27.5,1e-06,2026-01-14
J. Allen,8474596,2025020735,1,27.5,1e-06,2026-01-14
P. Grubauer,8475831,2025020735,55,27.5,1e-06,2026-01-14
M. Murray,8476899,2025020735,55,27.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,27.5,0.2011685521584164,2026-01-14
D. Vladar,8478435,2025020736,4,27.5,1e-06,2026-01-14
A. Lyon,8479312,2025020736,7,27.5,1e-06,2026-01-14
U. Luukkonen,8480045,2025020736,7,27.5,1e-06,2026-01-14
S. Ersson,8481035,2025020736,4,27.5,1e-06,2026-01-14
J. Quick,8471734,2025020737,3,27.5,1e-06,2026-01-14
J. Reimer,8473503,2025020737,9,27.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,27.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,27.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,27.5,1e-06,2026-01-14
H. Shepard,8482411,2025020737,9,27.5,1e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,27.5,1e-06,2026-01-14
D. Kuemper,8475311,2025020738,26,27.5,1e-06,2026-01-14
A. Forsberg,8476341,2025020738,26,27.5,1e-06,2026-01-14
A. Hill,8478499,2025020738,54,27.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,27.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,27.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,27.5,1e-06,2026-01-14
J. Markstrom,8474593,2025020735,1,28.5,1e-06,2026-01-14
J. Allen,8474596,2025020735,1,28.5,1e-06,2026-01-14
P. Grubauer,8475831,2025020735,55,28.5,1e-06,2026-01-14
M. Murray,8476899,2025020735,55,28.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,28.5,0.1510952267425764,2026-01-14
D. Vladar,8478435,2025020736,4,28.5,1e-06,2026-01-14
A. Lyon,8479312,2025020736,7,28.5,1e-06,2026-01-14
U. Luukkonen,8480045,2025020736,7,28.5,1e-06,2026-01-14
S. Ersson,8481035,2025020736,4,28.5,1e-06,2026-01-14
J. Quick,8471734,2025020737,3,28.5,1e-06,2026-01-14
J. Reimer,8473503,2025020737,9,28.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,28.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,28.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,28.5,1e-06,2026-01-14
H. Shepard,8482411,2025020737,9,28.5,1e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,28.5,1e-06,2026-01-14
D. Kuemper,8475311,2025020738,26,28.5,1e-06,2026-01-14
A. Forsberg,8476341,2025020738,26,28.5,1e-06,2026-01-14
A. Hill,8478499,2025020738,54,28.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,28.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,28.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,28.5,1e-06,2026-01-14
J. Markstrom,8474593,2025020735,1,29.5,1e-06,2026-01-14
J. Allen,8474596,2025020735,1,29.5,1e-06,2026-01-14
P. Grubauer,8475831,2025020735,55,29.5,1e-06,2026-01-14
M. Murray,8476899,2025020735,55,29.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,29.5,0.1105233932786282,2026-01-14
D. Vladar,8478435,2025020736,4,29.5,1e-06,2026-01-14
A. Lyon,8479312,2025020736,7,29.5,1e-06,2026-01-14
U. Luukkonen,8480045,2025020736,7,29.5,1e-06,2026-01-14
S. Ersson,8481035,2025020736,4,29.5,1e-06,2026-01-14
J. Quick,8471734,2025020737,3,29.5,1e-06,2026-01-14
J. Reimer,8473503,2025020737,9,29.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,29.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,29.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,29.5,1e-06,2026-01-14
H. Shepard,8482411,2025020737,9,29.5,1e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,29.5,1e-06,2026-01-14
D. Kuemper,8475311,2025020738,26,29.5,1e-06,2026-01-14
A. Forsberg,8476341,2025020738,26,29.5,1e-06,2026-01-14
A. Hill,8478499,2025020738,54,29.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,29.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,29.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,29.5,1e-06,2026-01-14
J. Markstrom,8474593,2025020735,1,30.5,1e-06,2026-01-14
J. Allen,8474596,2025020735,1,30.5,1e-06,2026-01-14
P. Grubauer,8475831,2025020735,55,30.5,1e-06,2026-01-14
M. Murray,8476899,2025020735,55,30.5,1e-06,2026-01-14
J. Daccord,8478916,2025020735,55,30.5,0.0787459042651106,2026-01-14
D. Vladar,8478435,2025020736,4,30.5,1e-06,2026-01-14
A. Lyon,8479312,2025020736,7,30.5,1e-06,2026-01-14
U. Luukkonen,8480045,2025020736,7,30.5,1e-06,2026-01-14
S. Ersson,8481035,2025020736,4,30.5,1e-06,2026-01-14
J. Quick,8471734,2025020737,3,30.5,1e-06,2026-01-14
J. Reimer,8473503,2025020737,9,30.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,30.5,1e-06,2026-01-14
Spencer Martin,8477484,2025020737,3,30.5,1e-06,2026-01-14
I. Shesterkin,8478048,2025020737,3,30.5,1e-06,2026-01-14
H. Shepard,8482411,2025020737,9,30.5,1e-06,2026-01-14
L. Meriläinen,8482447,2025020737,9,30.5,1e-06,2026-01-14
D. Kuemper,8475311,2025020738,26,30.5,1e-06,2026-01-14
A. Forsberg,8476341,2025020738,26,30.5,1e-06,2026-01-14
A. Hill,8478499,2025020738,54,30.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,30.5,1e-06,2026-01-14
Carter Hart,8479394,2025020738,54,30.5,1e-06,2026-01-14
A. Schmid,8481033,2025020738,54,30.5,1e-06,2026-01-14
