full_name,player_id,game_id,team_id,line,p_over,game_date
Semyon Varlamov,8473575,2025020588,2,19.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,19.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,19.5,9.591694815958007e-05,2025-12-27
Marcus Hogberg,8477405,2025020588,2,19.5,9.591694815958007e-05,2025-12-27
I. Sorokin,8478009,2025020588,2,19.5,0.0001680247568023,2025-12-27
I. Shesterkin,8478048,2025020588,3,19.5,0.0002702164900725,2025-12-27
D. Rittich,8479496,2025020588,2,19.5,0.0001997828643087,2025-12-27
J. Korpisalo,8476914,2025020589,6,19.5,0.0002161626928578,2025-12-27
A. Lyon,8479312,2025020589,7,19.5,0.0001207011504292,2025-12-27
U. Luukkonen,8480045,2025020589,7,19.5,9.486440519601568e-05,2025-12-27
J. Swayman,8480280,2025020589,6,19.5,0.0002730668008019,2025-12-27
A. Stolarz,8476932,2025020590,10,19.5,0.0001539719023908,2025-12-27
L. Ullmark,8476999,2025020590,9,19.5,0.0002666779332354,2025-12-27
Joseph Woll,8479361,2025020590,10,19.5,0.0002859139411941,2025-12-27
Joseph Woll,8479361,2025020590,10,19.5,0.0002859139411941,2025-12-27
L. Meriläinen,8482447,2025020590,9,19.5,2.688047581633768e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,19.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,19.5,6.221405406159342e-05,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,19.5,0.000170461882898,2025-12-27
J. Johansson,8477992,2025020591,14,19.5,0.0002961470781922,2025-12-27
D. Tarasov,8480193,2025020591,13,19.5,8.182430651393346e-05,2025-12-27
J. Markstrom,8474593,2025020592,1,19.5,8.14409480343059e-05,2025-12-27
J. Allen,8474596,2025020592,1,19.5,0.0001187195622328,2025-12-27
C. Lindgren,8479292,2025020592,15,19.5,0.0001539822059397,2025-12-27
L. Thompson,8480313,2025020592,15,19.5,7.40285031569643e-05,2025-12-27
C. Talbot,8475660,2025020593,17,19.5,0.0003022464819418,2025-12-27
F. Andersen,8475883,2025020593,12,19.5,7.321772705515261e-05,2025-12-27
J. Gibson,8476434,2025020593,17,19.5,0.0001762547248819,2025-12-27
P. Kochetkov,8481611,2025020593,12,19.5,6.970016247864752e-05,2025-12-27
B. Bussi,8483548,2025020593,12,19.5,0.0222152842188265,2025-12-27
C. Hellebuyck,8476945,2025020594,52,19.5,6.829701845667557e-05,2025-12-27
E. Comrie,8477480,2025020594,52,19.5,5.528503937324292e-05,2025-12-27
F. Gustavsson,8479406,2025020594,30,19.5,0.0001230163151154,2025-12-27
J. Wallstedt,8482661,2025020594,30,19.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,19.5,9.76370560895612e-05,2025-12-27
J. Saros,8477424,2025020595,18,19.5,0.0001349693080622,2025-12-27
J. Hofer,8480981,2025020595,19,19.5,3.6567681030552635e-05,2025-12-27
J. Annunen,8481020,2025020595,18,19.5,0.0001006937141958,2025-12-27
C. DeSmith,8479193,2025020596,25,19.5,0.0004069354473683,2025-12-27
J. Oettinger,8479979,2025020596,25,19.5,0.0004083137176958,2025-12-27
S. Knight,8481519,2025020596,16,19.5,0.0002076911690593,2025-12-27
A. Soderblom,8482821,2025020596,16,19.5,0.0001693785494623,2025-12-27
D. Kuemper,8475311,2025020597,26,19.5,7.47145442611119e-05,2025-12-27
P. Mrazek,8475852,2025020597,24,19.5,4.0034927638266105e-05,2025-12-27
A. Forsberg,8476341,2025020597,26,19.5,0.0002194933307336,2025-12-27
P. Copley,8477831,2025020597,26,19.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,19.5,0.0001596996317297,2025-12-27
L. Dostal,8480843,2025020597,24,19.5,0.0002009881908592,2025-12-27
C. Pickard,8475717,2025020598,22,19.5,0.0001608253500364,2025-12-27
T. Jarry,8477465,2025020598,22,19.5,0.0001263436572304,2025-12-27
Connor Ingram,8478971,2025020598,22,19.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,19.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,19.5,0.0001028939724094,2025-12-27
D. Cooley,8482445,2025020598,20,19.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,19.5,6.980096728792518e-05,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,19.5,0.0002931647309727,2025-12-27
K. Lankinen,8480947,2025020599,23,19.5,0.000107505946844,2025-12-27
Y. Askarov,8482137,2025020599,28,19.5,2.6512569754055804e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,19.5,4.1062845147377125e-05,2025-12-27
M. Blackwood,8478406,2025020600,21,19.5,7.425804928051782e-05,2025-12-27
A. Hill,8478499,2025020600,54,19.5,6.61017459472335e-05,2025-12-27
Carter Hart,8479394,2025020600,54,19.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,19.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,19.5,0.0001071331482686,2025-12-27
J. Quick,8471734,2025020588,3,20.5,8.173367308839108e-05,2025-12-27
Semyon Varlamov,8473575,2025020588,2,20.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,20.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,20.5,3.312426251844691e-05,2025-12-27
Marcus Hogberg,8477405,2025020588,2,20.5,3.312426251844691e-05,2025-12-27
I. Sorokin,8478009,2025020588,2,20.5,6.0508828326866215e-05,2025-12-27
I. Shesterkin,8478048,2025020588,3,20.5,0.0001008971531744,2025-12-27
D. Rittich,8479496,2025020588,2,20.5,7.289516136099738e-05,2025-12-27
J. Korpisalo,8476914,2025020589,6,20.5,7.934617885385631e-05,2025-12-27
A. Lyon,8479312,2025020589,7,20.5,4.240107492292644e-05,2025-12-27
U. Luukkonen,8480045,2025020589,7,20.5,3.273404606041197e-05,2025-12-27
J. Swayman,8480280,2025020589,6,20.5,0.000102043776222,2025-12-27
A. Stolarz,8476932,2025020590,10,20.5,5.508430210110493e-05,2025-12-27
L. Ullmark,8476999,2025020590,9,20.5,9.947500573315172e-05,2025-12-27
Joseph Woll,8479361,2025020590,10,20.5,0.0001072236644056,2025-12-27
Joseph Woll,8479361,2025020590,10,20.5,0.0001072236644056,2025-12-27
L. Meriläinen,8482447,2025020590,9,20.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,20.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,20.5,2.0812872600139976e-05,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,20.5,6.145327634143882e-05,2025-12-27
J. Johansson,8477992,2025020591,14,20.5,0.000111362988471,2025-12-27
D. Tarasov,8480193,2025020591,13,20.5,2.7928097583451716e-05,2025-12-27
J. Markstrom,8474593,2025020592,1,20.5,2.7787647707389063e-05,2025-12-27
J. Allen,8474596,2025020592,1,20.5,4.165351878726575e-05,2025-12-27
C. Lindgren,8479292,2025020592,15,20.5,5.5088265652813995e-05,2025-12-27
L. Thompson,8480313,2025020592,15,20.5,2.508209869422906e-05,2025-12-27
C. Talbot,8475660,2025020593,17,20.5,0.0001138356915733,2025-12-27
F. Andersen,8475883,2025020593,12,20.5,2.478737193190028e-05,2025-12-27
J. Gibson,8476434,2025020593,17,20.5,6.370236468045132e-05,2025-12-27
P. Kochetkov,8481611,2025020593,12,20.5,2.3511583108093426e-05,2025-12-27
B. Bussi,8483548,2025020593,12,20.5,0.0121603870277552,2025-12-27
C. Hellebuyck,8476945,2025020594,52,20.5,2.3004016570737917e-05,2025-12-27
E. Comrie,8477480,2025020594,52,20.5,1.833662373607048e-05,2025-12-27
F. Gustavsson,8479406,2025020594,30,20.5,4.327567116857445e-05,2025-12-27
J. Wallstedt,8482661,2025020594,30,20.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,20.5,3.376267274035616e-05,2025-12-27
J. Saros,8477424,2025020595,18,20.5,4.781090438588098e-05,2025-12-27
J. Hofer,8480981,2025020595,19,20.5,1.177215137093679e-05,2025-12-27
J. Annunen,8481020,2025020595,18,20.5,3.4899251546649523e-05,2025-12-27
C. DeSmith,8479193,2025020596,25,20.5,0.0001568499350682,2025-12-27
J. Oettinger,8479979,2025020596,25,20.5,0.0001574228183421,2025-12-27
S. Knight,8481519,2025020596,16,20.5,7.60047554607679e-05,2025-12-27
A. Soderblom,8482821,2025020596,16,20.5,6.103332601625766e-05,2025-12-27
D. Kuemper,8475311,2025020597,26,20.5,2.53316736362752e-05,2025-12-27
P. Mrazek,8475852,2025020597,24,20.5,1.2972451536086282e-05,2025-12-27
A. Forsberg,8476341,2025020597,26,20.5,8.066274017881625e-05,2025-12-27
P. Copley,8477831,2025020597,26,20.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,20.5,5.729078581362401e-05,2025-12-27
L. Dostal,8480843,2025020597,24,20.5,7.336848641392724e-05,2025-12-27
C. Pickard,8475717,2025020598,22,20.5,5.77251772334586e-05,2025-12-27
T. Jarry,8477465,2025020598,22,20.5,4.4534856153743974e-05,2025-12-27
Connor Ingram,8478971,2025020598,22,20.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,20.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,20.5,3.571902952170802e-05,2025-12-27
D. Cooley,8482445,2025020598,20,20.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,20.5,2.354807762428024e-05,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,20.5,0.0001101554224007,2025-12-27
K. Lankinen,8480947,2025020599,23,20.5,3.744170186792406e-05,2025-12-27
Y. Askarov,8482137,2025020599,28,20.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,20.5,1.3329809320672403e-05,2025-12-27
M. Blackwood,8478406,2025020600,21,20.5,2.5165585901931745e-05,2025-12-27
A. Hill,8478499,2025020600,54,20.5,2.2211490920853727e-05,2025-12-27
Carter Hart,8479394,2025020600,54,20.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,20.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,20.5,3.7302239604408705e-05,2025-12-27
J. Quick,8471734,2025020588,3,21.5,2.8770011217593705e-05,2025-12-27
Semyon Varlamov,8473575,2025020588,2,21.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,21.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,21.5,1.0943925896289564e-05,2025-12-27
Marcus Hogberg,8477405,2025020588,2,21.5,1.0943925896289564e-05,2025-12-27
I. Sorokin,8478009,2025020588,2,21.5,2.085011985253349e-05,2025-12-27
I. Shesterkin,8478048,2025020588,3,21.5,3.605408673190702e-05,2025-12-27
D. Rittich,8479496,2025020588,2,21.5,2.545107768592292e-05,2025-12-27
J. Korpisalo,8476914,2025020589,6,21.5,2.787076465415872e-05,2025-12-27
A. Lyon,8479312,2025020589,7,21.5,1.4251004562537696e-05,2025-12-27
U. Luukkonen,8480045,2025020589,7,21.5,1.0806147203612504e-05,2025-12-27
J. Swayman,8480280,2025020589,6,21.5,3.649338536582114e-05,2025-12-27
A. Stolarz,8476932,2025020590,10,21.5,1.8855907237713687e-05,2025-12-27
L. Ullmark,8476999,2025020590,9,21.5,3.550974226396164e-05,2025-12-27
Joseph Woll,8479361,2025020590,10,21.5,3.848243439830146e-05,2025-12-27
Joseph Woll,8479361,2025020590,10,21.5,3.848243439830146e-05,2025-12-27
L. Meriläinen,8482447,2025020590,9,21.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,21.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,21.5,6.660451326689909e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,21.5,2.1198688934576104e-05,2025-12-27
J. Johansson,8477992,2025020591,14,21.5,4.007706853270676e-05,2025-12-27
D. Tarasov,8480193,2025020591,13,21.5,9.119234438359491e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,21.5,9.07022854035322e-06,2025-12-27
J. Allen,8474596,2025020592,1,21.5,1.3982417571556384e-05,2025-12-27
C. Lindgren,8479292,2025020592,15,21.5,1.885735932560806e-05,2025-12-27
L. Thompson,8480313,2025020592,15,21.5,8.129721769112308e-06,2025-12-27
C. Talbot,8475660,2025020593,17,21.5,4.1031769499988435e-05,2025-12-27
F. Andersen,8475883,2025020593,12,21.5,8.027686824396696e-06,2025-12-27
J. Gibson,8476434,2025020593,17,21.5,2.2030323044930356e-05,2025-12-27
P. Kochetkov,8481611,2025020593,12,21.5,7.58700340686147e-06,2025-12-27
C. Hellebuyck,8476945,2025020594,52,21.5,7.412141785678728e-06,2025-12-27
E. Comrie,8477480,2025020594,52,21.5,5.81763947926639e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,21.5,1.456566642332735e-05,2025-12-27
J. Wallstedt,8482661,2025020594,30,21.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,21.5,1.1169585974246664e-05,2025-12-27
J. Saros,8477424,2025020595,18,21.5,1.6204501101735325e-05,2025-12-27
J. Hofer,8480981,2025020595,19,21.5,3.624836658500108e-06,2025-12-27
J. Annunen,8481020,2025020595,18,21.5,1.1572083434607803e-05,2025-12-27
C. DeSmith,8479193,2025020596,25,21.5,5.786452279654686e-05,2025-12-27
S. Knight,8481519,2025020596,16,21.5,2.66155657728806e-05,2025-12-27
A. Soderblom,8482821,2025020596,16,21.5,2.1043648703811257e-05,2025-12-27
D. Kuemper,8475311,2025020597,26,21.5,8.216191187737643e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,21.5,4.020574262297849e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,21.5,2.836640371306487e-05,2025-12-27
P. Copley,8477831,2025020597,26,21.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,21.5,1.966543166587176e-05,2025-12-27
L. Dostal,8480843,2025020597,24,21.5,2.5628098759389317e-05,2025-12-27
C. Pickard,8475717,2025020598,22,21.5,1.9825072305801328e-05,2025-12-27
T. Jarry,8477465,2025020598,22,21.5,1.5019495659740478e-05,2025-12-27
Connor Ingram,8478971,2025020598,22,21.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,21.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,21.5,1.186297400346259e-05,2025-12-27
D. Cooley,8482445,2025020598,20,21.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,21.5,7.599586420603544e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,21.5,3.9611402753547686e-05,2025-12-27
K. Lankinen,8480947,2025020599,23,21.5,1.2475789279542404e-05,2025-12-27
Y. Askarov,8482137,2025020599,28,21.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,21.5,4.1388945068998595e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,21.5,8.15864059211524e-06,2025-12-27
A. Hill,8478499,2025020600,54,21.5,7.139652685284048e-06,2025-12-27
Carter Hart,8479394,2025020600,54,21.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,21.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,21.5,1.2426101467011286e-05,2025-12-27
J. Quick,8471734,2025020588,3,22.5,9.707437494954618e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,22.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,22.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,22.5,3.465265342228463e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,22.5,3.465265342228463e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,22.5,6.886406085149233e-06,2025-12-27
I. Shesterkin,8478048,2025020588,3,22.5,1.2350332040722556e-05,2025-12-27
J. Korpisalo,8476914,2025020589,6,22.5,9.384132787948474e-06,2025-12-27
A. Lyon,8479312,2025020589,7,22.5,4.590642528445876e-06,2025-12-27
J. Swayman,8480280,2025020589,6,22.5,1.2510987570157894e-05,2025-12-27
A. Stolarz,8476932,2025020590,10,22.5,6.186597287793916e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,22.5,1.3240054997809558e-05,2025-12-27
Joseph Woll,8479361,2025020590,10,22.5,1.3240054997809558e-05,2025-12-27
L. Meriläinen,8482447,2025020590,9,22.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,22.5,1e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,22.5,7.009205508445859e-06,2025-12-27
J. Johansson,8477992,2025020591,14,22.5,1.382644908831665e-05,2025-12-27
D. Tarasov,8480193,2025020591,13,22.5,2.853622561915792e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,22.5,2.8373006148996183e-06,2025-12-27
J. Allen,8474596,2025020592,1,22.5,4.4985291290933205e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,22.5,6.187105093924394e-06,2025-12-27
L. Thompson,8480313,2025020592,15,22.5,2.525219885973762e-06,2025-12-27
C. Talbot,8475660,2025020593,17,22.5,1.41783006329943e-05,2025-12-27
F. Andersen,8475883,2025020593,12,22.5,2.4915008668413563e-06,2025-12-27
J. Gibson,8476434,2025020593,17,22.5,7.302737158210171e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,22.5,2.346198817892997e-06,2025-12-27
B. Bussi,8483548,2025020593,12,22.5,0.0032235823947985,2025-12-27
C. Hellebuyck,8476945,2025020594,52,22.5,2.288695524654827e-06,2025-12-27
E. Comrie,8477480,2025020594,52,22.5,1.768721491601788e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,22.5,4.698705597161457e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,22.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,22.5,3.541404192786146e-06,2025-12-27
J. Saros,8477424,2025020595,18,22.5,5.2639927781150675e-06,2025-12-27
J. Hofer,8480981,2025020595,19,22.5,1.069475971560152e-06,2025-12-27
J. Annunen,8481020,2025020595,18,22.5,3.6774620260082713e-06,2025-12-27
C. DeSmith,8479193,2025020596,25,22.5,2.0466342324443332e-05,2025-12-27
J. Oettinger,8479979,2025020596,25,22.5,2.0552035776666425e-05,2025-12-27
S. Knight,8481519,2025020596,16,22.5,8.934051919817776e-06,2025-12-27
A. Soderblom,8482821,2025020596,16,22.5,6.954568424366592e-06,2025-12-27
D. Kuemper,8475311,2025020597,26,22.5,2.553816902839401e-06,2025-12-27
P. Mrazek,8475852,2025020597,24,22.5,1.1940200279614288e-06,2025-12-27
A. Forsberg,8476341,2025020597,26,22.5,9.562242097804765e-06,2025-12-27
P. Copley,8477831,2025020597,26,22.5,1e-06,2025-12-27
V. Husso,8478024,2025020597,24,22.5,6.47009926890707e-06,2025-12-27
L. Dostal,8480843,2025020597,24,22.5,8.580988828943426e-06,2025-12-27
C. Pickard,8475717,2025020598,22,22.5,6.526101110182481e-06,2025-12-27
T. Jarry,8477465,2025020598,22,22.5,4.854837686529834e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,22.5,1e-06,2025-12-27
Connor Ingram,8478971,2025020598,22,22.5,1e-06,2025-12-27
D. Wolf,8481692,2025020598,20,22.5,3.7759900445299976e-06,2025-12-27
D. Cooley,8482445,2025020598,20,22.5,1e-06,2025-12-27
T. Demko,8477967,2025020599,23,22.5,2.350340133738804e-06,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,22.5,1.3655039787452417e-05,2025-12-27
K. Lankinen,8480947,2025020599,23,22.5,3.98408114465898e-06,2025-12-27
Y. Askarov,8482137,2025020599,28,22.5,1e-06,2025-12-27
S. Wedgewood,8475809,2025020600,21,22.5,1.231414862190583e-06,2025-12-27
M. Blackwood,8478406,2025020600,21,22.5,2.5347816474674545e-06,2025-12-27
A. Hill,8478499,2025020600,54,22.5,2.1992658241209995e-06,2025-12-27
Carter Hart,8479394,2025020600,54,22.5,1e-06,2025-12-27
Carter Hart,8479394,2025020600,54,22.5,1e-06,2025-12-27
A. Schmid,8481033,2025020600,54,22.5,3.967182975017636e-06,2025-12-27
J. Quick,8471734,2025020588,3,23.5,3.1447773697346193e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,23.5,1e-06,2025-12-27
Semyon Varlamov,8473575,2025020588,2,23.5,1e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,23.5,1.0532817167341335e-06,2025-12-27
Marcus Hogberg,8477405,2025020588,2,23.5,1.0532817167341335e-06,2025-12-27
I. Sorokin,8478009,2025020588,2,23.5,2.1835882798582062e-06,2025-12-27
I. Shesterkin,8478048,2025020588,3,23.5,4.062029635210074e-06,2025-12-27
D. Rittich,8479496,2025020588,2,23.5,2.7368967298047053e-06,2025-12-27
J. Korpisalo,8476914,2025020589,6,23.5,3.03359388420521e-06,2025-12-27
A. Lyon,8479312,2025020589,7,23.5,1.4195992815713154e-06,2025-12-27
U. Luukkonen,8480045,2025020589,7,23.5,1.0383116697543215e-06,2025-12-27
J. Swayman,8480280,2025020589,6,23.5,4.118228348670705e-06,2025-12-27
A. Stolarz,8476932,2025020590,10,23.5,1.948687823993822e-06,2025-12-27
L. Ullmark,8476999,2025020590,9,23.5,3.992523941009907e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,23.5,4.373842701355102e-06,2025-12-27
Joseph Woll,8479361,2025020590,10,23.5,4.373842701355102e-06,2025-12-27
L. Meriläinen,8482447,2025020590,9,23.5,1e-06,2025-12-27
D. Hildeby,8483710,2025020590,10,23.5,1e-06,2025-12-27
S. Bobrovsky,8475683,2025020591,13,23.5,1e-06,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,23.5,2.224969060771187e-06,2025-12-27
J. Johansson,8477992,2025020591,14,23.5,4.580101861662023e-06,2025-12-27
D. Tarasov,8480193,2025020591,13,23.5,1e-06,2025-12-27
J. Markstrom,8474593,2025020592,1,23.5,1e-06,2025-12-27
C. Lindgren,8479292,2025020592,15,23.5,1.9488576865622775e-06,2025-12-27
L. Thompson,8480313,2025020592,15,23.5,1e-06,2025-12-27
C. Talbot,8475660,2025020593,17,23.5,4.704137504862871e-06,2025-12-27
F. Andersen,8475883,2025020593,12,23.5,1e-06,2025-12-27
J. Gibson,8476434,2025020593,17,23.5,2.324068836045967e-06,2025-12-27
P. Kochetkov,8481611,2025020593,12,23.5,1e-06,2025-12-27
B. Bussi,8483548,2025020593,12,23.5,0.0015650356313844,2025-12-27
E. Comrie,8477480,2025020594,52,23.5,1e-06,2025-12-27
F. Gustavsson,8479406,2025020594,30,23.5,1.4550974061222632e-06,2025-12-27
J. Wallstedt,8482661,2025020594,30,23.5,1e-06,2025-12-27
J. Binnington,8476412,2025020595,19,23.5,1.077854412834256e-06,2025-12-27
J. Saros,8477424,2025020595,18,23.5,1.6416064222424254e-06,2025-12-27
