full_name,player_id,game_id,team_id,line,p_over,game_date
D. Toninato,8476952,2025020536,16,0.5,0.441622377893437,2025-12-18
J. Anderson,8476981,2025020536,8,0.5,0.5655141494012349,2025-12-18
A. Burakovsky,8477444,2025020536,16,0.5,0.4776827177444522,2025-12-18
J. Dickinson,8477450,2025020536,16,0.5,0.553372451288916,2025-12-18
T. Bertuzzi,8477479,2025020536,16,0.5,0.6289682430766959,2025-12-18
R. Donato,8477987,2025020536,16,0.5,0.6337901884135431,2025-12-18
S. Lafferty,8478043,2025020536,16,0.5,0.4185340773247642,2025-12-18
J. Evans,8478133,2025020536,8,0.5,0.5166106422422543,2025-12-18
P. Laine,8479339,2025020536,8,0.5,0.7445228456101107,2025-12-18
N. Suzuki,8480018,2025020536,8,0.5,0.5668627832814845,2025-12-18
A. Texier,8480074,2025020536,8,0.5,0.5824911466042573,2025-12-18
J. Veleno,8480813,2025020536,8,0.5,0.5759498842401916,2025-12-18
K. Dach,8481523,2025020536,8,0.5,0.540113212538602,2025-12-18
C. Caufield,8481540,2025020536,8,0.5,0.7402140498206807,2025-12-18
A. Newhook,8481618,2025020536,8,0.5,0.6217679443336008,2025-12-18
I. Mikheyev,8481624,2025020536,16,0.5,0.5843419812026631,2025-12-18
C. Dach,8482703,2025020536,16,0.5,0.6581645479018852,2025-12-18
Z. Bolduc,8482737,2025020536,8,0.5,0.6092594198376224,2025-12-18
O. Kapanen,8482775,2025020536,8,0.5,0.6579112656391024,2025-12-18
O. Beck,8483424,2025020536,8,0.5,0.5667693049136469,2025-12-18
R. Greene,8483450,2025020536,16,0.5,0.5927484344571878,2025-12-18
F. Nazar,8483493,2025020536,16,0.5,0.69491921612942,2025-12-18
J. Slafkovský,8483515,2025020536,8,0.5,0.6103764595203549,2025-12-18
Jared Davidson,8483728,2025020536,8,0.5,0.6303560280916218,2025-12-18
C. Bedard,8484144,2025020536,16,0.5,0.7641361462773681,2025-12-18
Nick Lardis,8484185,2025020536,16,0.5,0.542487484698563,2025-12-18
O. Moore,8484197,2025020536,16,0.5,0.6546106294533378,2025-12-18
I. Demidov,8484984,2025020536,8,0.5,0.5787615388244957,2025-12-18
E. Malkin,8471215,2025020537,5,0.5,0.7509556690102941,2025-12-18
S. Crosby,8471675,2025020537,5,0.5,0.7044932569740444,2025-12-18
C. Giroux,8473512,2025020537,9,0.5,0.5014680766338935,2025-12-18
D. Perron,8474102,2025020537,9,0.5,0.6918625535476002,2025-12-18
L. Eller,8474189,2025020537,9,0.5,0.4577520061295302,2025-12-18
K. Hayes,8475763,2025020537,5,0.5,0.7223691737834432,2025-12-18
B. Rust,8475810,2025020537,5,0.5,0.6679013394129714,2025-12-18
N. Cousins,8476393,2025020537,9,0.5,0.5488454007548862,2025-12-18
R. Rakell,8476483,2025020537,5,0.5,0.6586360753759269,2025-12-18
K. MacDermid,8477073,2025020537,9,0.5,0.4769270892709482,2025-12-18
A. Mantha,8477511,2025020537,5,0.5,0.6138088482226984,2025-12-18
M. Amadio,8478020,2025020537,9,0.5,0.6336296062165125,2025-12-18
D. Heinen,8478046,2025020537,5,0.5,0.5579823465549526,2025-12-18
T. Novak,8478438,2025020537,5,0.5,0.6424943664098905,2025-12-18
N. Acciari,8478569,2025020537,5,0.5,0.4869829040956578,2025-12-18
J. Brazeau,8479638,2025020537,5,0.5,0.6354933558077267,2025-12-18
F. Zetterlund,8480188,2025020537,9,0.5,0.7014863799898832,2025-12-18
D. Batherson,8480208,2025020537,9,0.5,0.6961202926833416,2025-12-18
O. Lycksell,8480245,2025020537,9,0.5,0.4632131722787459,2025-12-18
B. Tkachuk,8480801,2025020537,9,0.5,0.8578685929234674,2025-12-18
F. Hallander,8480842,2025020537,5,0.5,0.7810560010780374,2025-12-18
C. Dewar,8480980,2025020537,5,0.5,0.6153597690276513,2025-12-18
B. Lizotte,8481481,2025020537,5,0.5,0.5620205506287704,2025-12-18
D. Cozens,8481528,2025020537,9,0.5,0.6476764298668929,2025-12-18
S. Pinto,8481596,2025020537,9,0.5,0.6331856936374011,2025-12-18
R. Greig,8482092,2025020537,9,0.5,0.6324432993332814,2025-12-18
T. Stützle,8482116,2025020537,9,0.5,0.6336544056126342,2025-12-18
V. Koivunen,8482758,2025020537,5,0.5,0.5400668227928196,2025-12-18
Rutger McGroarty,8483487,2025020537,5,0.5,0.7218101870902258,2025-12-18
S. Halliday,8483676,2025020537,9,0.5,0.8688925509938044,2025-12-18
B. Kindel,8485414,2025020537,5,0.5,0.8930928267831433,2025-12-18
C. Perry,8470621,2025020538,26,0.5,0.7730373467615566,2025-12-18
A. Kopitar,8471685,2025020538,26,0.5,0.5556242577767998,2025-12-18
N. Kucherov,8476453,2025020538,14,0.5,0.776816970060034,2025-12-18
J. Armia,8476469,2025020538,26,0.5,0.5534912590587873,2025-12-18
P. Danault,8476479,2025020538,26,0.5,0.5472960627431459,2025-12-18
Y. Gourde,8476826,2025020538,14,0.5,0.5851499269217064,2025-12-18
Z. Girgensons,8476878,2025020538,14,0.5,0.6111478974484922,2025-12-18
J. Guentzel,8477404,2025020538,14,0.5,0.6899745006277089,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,0.5,0.701750993081302,2025-12-18
Nick Paul,8477426,2025020538,14,0.5,0.657520510062749,2025-12-18
K. Fiala,8477942,2025020538,26,0.5,0.7637354713512796,2025-12-18
A. Kempe,8477960,2025020538,26,0.5,0.7857123348787198,2025-12-18
W. Foegele,8477998,2025020538,26,0.5,0.6547296545199137,2025-12-18
B. Point,8478010,2025020538,14,0.5,0.7117673679514473,2025-12-18
A. Cirelli,8478519,2025020538,14,0.5,0.6802471344236374,2025-12-18
B. Hagel,8479542,2025020538,14,0.5,0.7924566316707327,2025-12-18
T. Moore,8479675,2025020538,26,0.5,0.6295713470257345,2025-12-18
C. Douglas,8480876,2025020538,14,0.5,0.6993475711216974,2025-12-18
P. Holmberg,8480995,2025020538,14,0.5,0.6389206326465731,2025-12-18
A. Turcotte,8481532,2025020538,26,0.5,0.5248517177912166,2025-12-18
J. Finley,8482090,2025020538,14,0.5,0.6035685202812718,2025-12-18
Q. Byfield,8482124,2025020538,26,0.5,0.5858009307358429,2025-12-18
A. Laferriere,8482155,2025020538,26,0.5,0.657156144801416,2025-12-18
G. Goncalves,8482201,2025020538,14,0.5,0.4686786473705899,2025-12-18
J. Malott,8482408,2025020538,26,0.5,0.5952077119117057,2025-12-18
S. Helenius,8482726,2025020538,26,0.5,0.4894215536580658,2025-12-18
D. James,8483752,2025020538,14,0.5,0.7217878441726198,2025-12-18
A. Kuzmenko,8483808,2025020538,26,0.5,0.5281221974950419,2025-12-18
A. Ovechkin,8471214,2025020539,15,0.5,0.8011226577568444,2025-12-18
J. Tavares,8475166,2025020539,10,0.5,0.7270304831678596,2025-12-18
N. Dowd,8475343,2025020539,15,0.5,0.5611025807132188,2025-12-18
C. Jarnkrok,8475714,2025020539,10,0.5,0.5620475339162858,2025-12-18
S. Laughton,8476872,2025020539,10,0.5,0.5263906552793253,2025-12-18
T. Wilson,8476880,2025020539,15,0.5,0.6840811323409133,2025-12-18
M. Domi,8477503,2025020539,10,0.5,0.5918170979250583,2025-12-18
W. Nylander,8477939,2025020539,10,0.5,0.6031588948533806,2025-12-18
S. Milano,8477947,2025020539,15,0.5,0.6933127841821305,2025-12-18
D. Joshua,8478057,2025020539,10,0.5,0.467754710380798,2025-12-18
D. Strome,8478440,2025020539,15,0.5,0.5145727444845734,2025-12-18
N. Roy,8478462,2025020539,10,0.5,0.5279564116707476,2025-12-18
A. Beauvillier,8478463,2025020539,15,0.5,0.6876239650571061,2025-12-18
S. Lorentz,8478904,2025020539,10,0.5,0.6114439540096244,2025-12-18
A. Matthews,8479318,2025020539,10,0.5,0.7903371460317544,2025-12-18
P. Dubois,8479400,2025020539,15,0.5,0.5468217393105261,2025-12-18
B. Duhaime,8479520,2025020539,15,0.5,0.5072120536191831,2025-12-18
C. McMichael,8481580,2025020539,15,0.5,0.6951995821576339,2025-12-18
N. Robertson,8481582,2025020539,10,0.5,0.5797728251131506,2025-12-18
A. Protas,8481656,2025020539,15,0.5,0.647781183096712,2025-12-18
M. Maccelli,8481711,2025020539,10,0.5,0.4957907185286949,2025-12-18
J. Sourdif,8482088,2025020539,15,0.5,0.622940172200551,2025-12-18
H. Lapierre,8482148,2025020539,15,0.5,0.4865627567186197,2025-12-18
B. McMann,8482259,2025020539,10,0.5,0.7212442333737404,2025-12-18
M. Knies,8482720,2025020539,10,0.5,0.5774167129519837,2025-12-18
E. Frank,8483573,2025020539,15,0.5,0.6614704381200476,2025-12-18
E. Cowan,8484158,2025020539,10,0.5,0.7815441498259341,2025-12-18
R. Leonard,8484186,2025020539,15,0.5,0.7651090495801568,2025-12-18
M. Johansson,8475149,2025020540,30,0.5,0.5254832800316049,2025-12-18
M. Foligno,8475220,2025020540,30,0.5,0.4770724340215262,2025-12-18
M. Zuccarello,8475692,2025020540,30,0.5,0.5939050840471178,2025-12-18
C. Coyle,8475745,2025020540,29,0.5,0.5227095592660711,2025-12-18
T. Pitlick,8475752,2025020540,30,0.5,0.6346225491789055,2025-12-18
V. Tarasenko,8475765,2025020540,30,0.5,0.7109689971363987,2025-12-18
B. Jenner,8476432,2025020540,29,0.5,0.7573727605334777,2025-12-18
Brendan Gaunce,8476867,2025020540,29,0.5,0.6064263724465522,2025-12-18
V. Hinostroza,8476994,2025020540,30,0.5,0.5449226851613347,2025-12-18
M. Wood,8477425,2025020540,29,0.5,0.5947977851707318,2025-12-18
R. Hartman,8477451,2025020540,30,0.5,0.5543386319389272,2025-12-18
S. Monahan,8477497,2025020540,29,0.5,0.5672205266159347,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,0.5,0.5082838793758253,2025-12-18
J. Eriksson Ek,8478493,2025020540,30,0.5,0.7204586342924895,2025-12-18
Y. Trenin,8478508,2025020540,30,0.5,0.6061088102608565,2025-12-18
K. Kaprizov,8478864,2025020540,30,0.5,0.7443987068166389,2025-12-18
M. Olivier,8479671,2025020540,29,0.5,0.5402248694193419,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,0.5,0.5413879385767384,2025-12-18
B. Jones,8480259,2025020540,30,0.5,0.5648040589268023,2025-12-18
I. Lundestrom,8480806,2025020540,29,0.5,0.5181432579435283,2025-12-18
K. Marchenko,8480893,2025020540,29,0.5,0.7940419249546005,2025-12-18
N. Sturm,8481477,2025020540,30,0.5,0.5787124399091212,2025-12-18
M. Boldy,8481557,2025020540,30,0.5,0.736052267785624,2025-12-18
D. Voronkov,8481716,2025020540,29,0.5,0.5959025405398259,2025-12-18
Y. Chinakhov,8482475,2025020540,29,0.5,0.6285843552884243,2025-12-18
K. Johnson,8482660,2025020540,29,0.5,0.7059114854180946,2025-12-18
C. Sillinger,8482705,2025020540,29,0.5,0.7076510092898044,2025-12-18
D. Yurov,8483525,2025020540,30,0.5,0.7233821347506497,2025-12-18
A. Fantilli,8484166,2025020540,29,0.5,0.8121765245657633,2025-12-18
Luca Pinelli,8484214,2025020540,29,0.5,0.8384086728362661,2025-12-18
B. Schenn,8475170,2025020541,19,0.5,0.5970888862608168,2025-12-18
N. Bjugstad,8475760,2025020541,19,0.5,0.7284512424855748,2025-12-18
S. Carrick,8475842,2025020541,3,0.5,0.5282004488896881,2025-12-18
V. Trocheck,8476389,2025020541,3,0.5,0.554604079675902,2025-12-18
M. Zibanejad,8476459,2025020541,3,0.5,0.7498949035888449,2025-12-18
J. Miller,8476468,2025020541,3,0.5,0.5715073626240508,2025-12-18
O. Sundqvist,8476897,2025020541,19,0.5,0.4930655309593763,2025-12-18
J. Brodzinski,8477380,2025020541,3,0.5,0.5958916304832796,2025-12-18
P. Buchnevich,8477402,2025020541,19,0.5,0.5526036650283688,2025-12-18
N. Walker,8477573,2025020541,19,0.5,0.5512062962466129,2025-12-18
C. Sheary,8477839,2025020541,3,0.5,0.6015451121347184,2025-12-18
R. Fabbri,8477952,2025020541,19,0.5,0.5923682823172108,2025-12-18
M. Joseph,8478472,2025020541,19,0.5,0.5111204279392769,2025-12-18
A. Panarin,8478550,2025020541,3,0.5,0.7078227468073077,2025-12-18
J. Kyrou,8479385,2025020541,19,0.5,0.7880092953115136,2025-12-18
T. Raddysh,8479390,2025020541,3,0.5,0.4247497432054556,2025-12-18
Matt Luff,8479644,2025020541,19,0.5,0.6303560280916218,2025-12-18
R. Thomas,8480023,2025020541,19,0.5,0.5472446646472588,2025-12-18
A. Toropchenko,8480281,2025020541,19,0.5,0.5307000145741524,2025-12-18
P. Suter,8480459,2025020541,19,0.5,0.6228975940378583,2025-12-18
J. Berggren,8481013,2025020541,19,0.5,0.6240762449251265,2025-12-18
A. Edstrom,8481726,2025020541,3,0.5,0.5859073536592246,2025-12-18
D. Holloway,8482077,2025020541,19,0.5,0.7276555750150375,2025-12-18
J. Neighbours,8482089,2025020541,19,0.5,0.5960126633504885,2025-12-18
A. Lafrenière,8482109,2025020541,3,0.5,0.6118809815221374,2025-12-18
B. Berard,8482132,2025020541,3,0.5,0.6958856856028242,2025-12-18
W. Cuylle,8482157,2025020541,3,0.5,0.616778914068097,2025-12-18
M. Rempe,8482460,2025020541,3,0.5,0.5538374147238205,2025-12-18
B. Othmann,8482747,2025020541,3,0.5,0.5866062790281595,2025-12-18
J. Snuggerud,8483516,2025020541,19,0.5,0.6584106226010034,2025-12-18
N. Laba,8483690,2025020541,3,0.5,0.6184219614325283,2025-12-18
D. Dvorsky,8484164,2025020541,19,0.5,0.597021889723757,2025-12-18
G. Perreault,8484210,2025020541,3,0.5,0.515597404970532,2025-12-18
O. Stenberg,8484230,2025020541,19,0.5,0.6303560280916218,2025-12-18
M. Backlund,8474150,2025020542,20,0.5,0.6220148131184738,2025-12-18
J. Eberle,8474586,2025020542,55,0.5,0.636568957492994,2025-12-18
N. Kadri,8475172,2025020542,20,0.5,0.8036328485631155,2025-12-18
J. Schwartz,8475768,2025020542,55,0.5,0.6858139662193714,2025-12-18
B. Coleman,8476399,2025020542,20,0.5,0.6610181307756691,2025-12-18
J. Huberdeau,8476456,2025020542,20,0.5,0.5434364792254314,2025-12-18
C. Stephenson,8476905,2025020542,55,0.5,0.5168606453131069,2025-12-18
F. Gaudreau,8477919,2025020542,55,0.5,0.3761394007745181,2025-12-18
J. McCann,8477955,2025020542,55,0.5,0.7495044330807263,2025-12-18
Dryden Hunt,8478211,2025020542,20,0.5,0.5502515137537658,2025-12-18
M. Marchment,8478975,2025020542,55,0.5,0.5867216809802475,2025-12-18
R. Lomberg,8479066,2025020542,20,0.5,0.655525185566221,2025-12-18
E. Tolvanen,8480009,2025020542,55,0.5,0.6494875776309005,2025-12-18
M. Frost,8480028,2025020542,20,0.5,0.6174933479649736,2025-12-18
J. Farabee,8480797,2025020542,20,0.5,0.601775316774801,2025-12-18
M. Pospisil,8481028,2025020542,20,0.5,0.6942403445729395,2025-12-18
Y. Sharangovich,8481068,2025020542,20,0.5,0.6392530158598934,2025-12-18
K. Kakko,8481554,2025020542,55,0.5,0.6163095633963759,2025-12-18
J. Beecher,8481556,2025020542,20,0.5,0.5791570213838318,2025-12-18
T. Kartye,8481789,2025020542,55,0.5,0.4706420162907785,2025-12-18
C. Zary,8482074,2025020542,20,0.5,0.5984876455867691,2025-12-18
M. Beniers,8482665,2025020542,55,0.5,0.5395710068392738,2025-12-18
M. Coronato,8482679,2025020542,20,0.5,0.8357473179699457,2025-12-18
R. Winterton,8482751,2025020542,55,0.5,0.5107235991519281,2025-12-18
Jacob Melanson,8482874,2025020542,55,0.5,0.5087401689272801,2025-12-18
J. Nyman,8483497,2025020542,55,0.5,0.7094843673638914,2025-12-18
S. Wright,8483524,2025020542,55,0.5,0.6296071766518558,2025-12-18
B. Meyers,8483570,2025020542,55,0.5,0.5981269301221175,2025-12-18
A. Klapka,8483609,2025020542,20,0.5,0.5847734372037185,2025-12-18
S. Honzek,8484180,2025020542,20,0.5,0.5836999095229525,2025-12-18
B. Catton,8484800,2025020542,55,0.5,0.5795022678138178,2025-12-18
R. Reaves,8471817,2025020543,28,0.5,0.5864618475751497,2025-12-18
Jamie Benn,8473994,2025020543,25,0.5,0.5673895185425454,2025-12-18
M. Duchene,8475168,2025020543,25,0.5,0.4843094557207051,2025-12-18
T. Toffoli,8475726,2025020543,28,0.5,0.723387096735451,2025-12-18
J. Skinner,8475784,2025020543,28,0.5,0.7347388621243152,2025-12-18
T. Seguin,8475794,2025020543,25,0.5,0.5277098065606911,2025-12-18
C. Blackwell,8476278,2025020543,25,0.5,0.4660879501928293,2025-12-18
B. Goodrow,8476624,2025020543,28,0.5,0.5350300520713016,2025-12-18
R. Faksa,8476889,2025020543,25,0.5,0.4318968097811217,2025-12-18
A. Erne,8477454,2025020543,25,0.5,0.5264066961909777,2025-12-18
A. Wennberg,8477505,2025020543,28,0.5,0.529905667591283,2025-12-18
M. Rantanen,8478420,2025020543,25,0.5,0.7234177506244728,2025-12-18
R. Hintz,8478449,2025020543,25,0.5,0.6411546625894194,2025-12-18
A. Gaudette,8478874,2025020543,28,0.5,0.6538252197142133,2025-12-18
S. Steel,8479351,2025020543,25,0.5,0.4986739890178284,2025-12-18
N. Bastian,8479414,2025020543,25,0.5,0.5293986272095715,2025-12-18
J. Robertson,8480027,2025020543,25,0.5,0.7911427475586591,2025-12-18
P. Kurashev,8480798,2025020543,28,0.5,0.5724402589762057,2025-12-18
O. Bäck,8480840,2025020543,25,0.5,0.4517778666147879,2025-12-18
T. Dellandrea,8480848,2025020543,28,0.5,0.6013922584201177,2025-12-18
M. Bourque,8482145,2025020543,25,0.5,0.6286192219578703,2025-12-18
E. Cardwell,8482206,2025020543,28,0.5,0.5468269846662263,2025-12-18
W. Eklund,8482667,2025020543,28,0.5,0.6021562051351628,2025-12-18
W. Johnston,8482740,2025020543,25,0.5,0.6140888352408652,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,0.5,0.4139074435688287,2025-12-18
W. Smith,8484227,2025020543,28,0.5,0.7844256305167087,2025-12-18
M. Celebrini,8484801,2025020543,28,0.5,0.7447061471438079,2025-12-18
J. Hryckowian,8484829,2025020543,25,0.5,0.5791495532795059,2025-12-18
C. Graf,8484911,2025020543,28,0.5,0.4980500440377413,2025-12-18
A. Henrique,8474641,2025020534,22,1.5,0.45583760535309,2025-12-18
Zach Hyman,8475786,2025020534,22,1.5,0.5271544555533807,2025-12-18
S. Kuraly,8476374,2025020534,6,1.5,0.4767545759291927,2025-12-18
M. Janmark,8477406,2025020534,22,1.5,0.3528998398384131,2025-12-18
C. Lazar,8477508,2025020534,22,1.5,0.3014219500594774,2025-12-18
L. Draisaitl,8477934,2025020534,22,1.5,0.5247743220869905,2025-12-18
K. Kapanen,8477953,2025020534,22,1.5,0.5520751798166932,2025-12-18
D. Pastrnak,8477956,2025020534,6,1.5,0.7239501422375523,2025-12-18
V. Arvidsson,8478042,2025020534,6,1.5,0.6950742046754039,2025-12-18
A. Mangiapane,8478233,2025020534,22,1.5,0.4266880480937425,2025-12-18
C. McDavid,8478402,2025020534,22,1.5,0.5853722193153639,2025-12-18
J. Roslovic,8478458,2025020534,22,1.5,0.503543364159168,2025-12-18
T. Frederic,8479365,2025020534,22,1.5,0.5016343590013405,2025-12-18
Max Jones,8479368,2025020534,22,1.5,0.3876911685214561,2025-12-18
M. Eyssimont,8479591,2025020534,6,1.5,0.7733375107378493,2025-12-18
T. Jeannot,8479661,2025020534,6,1.5,0.4323712869311725,2025-12-18
J. Viel,8479705,2025020534,6,1.5,0.5203673895002005,2025-12-18
C. Mittelstadt,8479999,2025020534,6,1.5,0.3780631855560825,2025-12-18
M. Kastelic,8480355,2025020534,6,1.5,0.5473234337377175,2025-12-18
N. Philp,8481491,2025020534,22,1.5,0.3869141803473893,2025-12-18
V. Podkolzin,8481617,2025020534,22,1.5,0.4141495992769834,2025-12-18
M. Blümel,8481712,2025020534,6,1.5,0.5761102427937719,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,1.5,0.3598579958684822,2025-12-18
A. Steeves,8482634,2025020534,6,1.5,0.5027089511435641,2025-12-18
F. Minten,8483489,2025020534,6,1.5,0.4368798018461814,2025-12-18
M. Savoie,8483512,2025020534,22,1.5,0.5572670721711535,2025-12-18
C. Clattenburg,8484529,2025020534,22,1.5,0.4704479113076242,2025-12-18
D. Tomasek,8485493,2025020534,22,1.5,0.6333779604482235,2025-12-18
Q. Hutson,8485511,2025020534,22,1.5,0.2377786996147604,2025-12-18
N. Deslauriers,8475235,2025020535,4,1.5,0.4214361667159242,2025-12-18
J. Zucker,8475722,2025020535,7,1.5,0.677937930960662,2025-12-18
G. Hathaway,8477903,2025020535,4,1.5,0.2658024312114084,2025-12-18
A. Tuch,8477949,2025020535,7,1.5,0.6476201600757687,2025-12-18
C. Dvorak,8477989,2025020535,4,1.5,0.5209392734731504,2025-12-18
J. Greenway,8478413,2025020535,7,1.5,0.4126423567815388,2025-12-18
R. Abols,8479022,2025020535,4,1.5,0.4256753805261244,2025-12-18
C. Grundstrom,8479336,2025020535,4,1.5,0.6944381491808672,2025-12-18
B. Malenstyn,8479359,2025020535,7,1.5,0.4305107715014473,2025-12-18
T. Thompson,8479420,2025020535,7,1.5,0.7125096725821277,2025-12-18
J. Danforth,8479941,2025020535,7,1.5,0.5166910283770729,2025-12-18
O. Tippett,8480015,2025020535,4,1.5,0.505818367447571,2025-12-18
N. Cates,8480220,2025020535,4,1.5,0.5200658767741344,2025-12-18
R. McLeod,8480802,2025020535,7,1.5,0.3652503342388062,2025-12-18
P. Krebs,8481522,2025020535,7,1.5,0.4409718729231303,2025-12-18
T. Zegras,8481533,2025020535,4,1.5,0.6149732117486195,2025-12-18
B. Brink,8481553,2025020535,4,1.5,0.6153369112019967,2025-12-18
T. Foerster,8482159,2025020535,4,1.5,0.5399091298273795,2025-12-18
J. Dunne,8482623,2025020535,7,1.5,0.4210561501511602,2025-12-18
J. Doan,8482659,2025020535,7,1.5,0.6326884587779134,2025-12-18
T. Kozak,8482896,2025020535,7,1.5,0.3530845878446385,2025-12-18
J.Kulich,8483468,2025020535,7,1.5,0.5504000943647711,2025-12-18
N. Ostlund,8483500,2025020535,7,1.5,0.4172592289918338,2025-12-18
N. Grebenkin,8483733,2025020535,4,1.5,0.2611230656930274,2025-12-18
Z. Benson,8484145,2025020535,7,1.5,0.4652867457948005,2025-12-18
N. Foligno,8473422,2025020536,16,1.5,0.4211234511280031,2025-12-18
B. Gallagher,8475848,2025020536,8,1.5,0.6188847801049193,2025-12-18
T. Teravainen,8476882,2025020536,16,1.5,0.2950157493346103,2025-12-18
D. Toninato,8476952,2025020536,16,1.5,0.3278962977308885,2025-12-18
