full_name,player_id,game_id,team_id,line,p_over,game_date
L. Eller,8474189,2025020725,9,0.5,0.5094593333871966,2026-01-13
L. Eller,8474189,2025020725,9,1.5,0.2163933410571556,2026-01-13
L. Eller,8474189,2025020725,9,2.5,0.1742719737274182,2026-01-13
L. Eller,8474189,2025020725,9,3.5,0.2058684657819208,2026-01-13
L. Schenn,8474568,2025020732,52,0.5,0.3117491390180487,2026-01-13
L. Schenn,8474568,2025020732,52,1.5,0.1651002982550531,2026-01-13
L. Schenn,8474568,2025020732,52,2.5,0.144271676642792,2026-01-13
L. Schenn,8474568,2025020732,52,3.5,0.1241616616277175,2026-01-13
T. Myers,8474574,2025020725,23,0.5,0.6008090130860073,2026-01-13
T. Myers,8474574,2025020725,23,1.5,0.3005671518814596,2026-01-13
T. Myers,8474574,2025020725,23,2.5,0.3303740828068026,2026-01-13
T. Myers,8474574,2025020725,23,3.5,0.3310633961469452,2026-01-13
T. Hamonic,8474612,2025020729,17,0.5,0.3410842697526727,2026-01-13
T. Hamonic,8474612,2025020729,17,1.5,0.1079938667841768,2026-01-13
T. Hamonic,8474612,2025020729,17,2.5,0.0792267319244224,2026-01-13
T. Hamonic,8474612,2025020729,17,3.5,0.0751608451484972,2026-01-13
A. Henrique,8474641,2025020731,22,0.5,0.3604966339076869,2026-01-13
A. Henrique,8474641,2025020731,22,1.5,0.2112292857539249,2026-01-13
A. Henrique,8474641,2025020731,22,2.5,0.1705372577177244,2026-01-13
A. Henrique,8474641,2025020731,22,3.5,0.0957457105173381,2026-01-13
G. Nyquist,8474679,2025020732,52,0.5,0.6744406810821556,2026-01-13
G. Nyquist,8474679,2025020732,52,1.5,0.4262437056613816,2026-01-13
G. Nyquist,8474679,2025020732,52,2.5,0.3049486865228767,2026-01-13
G. Nyquist,8474679,2025020732,52,3.5,0.2659988383272368,2026-01-13
K. Palmieri,8475151,2025020732,2,0.5,0.8194019654429164,2026-01-13
K. Palmieri,8475151,2025020732,2,1.5,0.4628287625626316,2026-01-13
K. Palmieri,8475151,2025020732,2,2.5,0.3148433256084038,2026-01-13
K. Palmieri,8475151,2025020732,2,3.5,0.1644798255494463,2026-01-13
V. Hedman,8475167,2025020726,14,0.5,0.3170196293677023,2026-01-13
V. Hedman,8475167,2025020726,14,1.5,0.0960449763832079,2026-01-13
V. Hedman,8475167,2025020726,14,2.5,0.0616208813607232,2026-01-13
V. Hedman,8475167,2025020726,14,3.5,0.0549312970282373,2026-01-13
B. Schenn,8475170,2025020730,19,3.5,0.2914023340607601,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,0.5,0.4023466820465322,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,1.5,0.1214635838776788,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,2.5,0.129544039304374,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,3.5,0.1968391919995907,2026-01-13
M. Ekholm,8475218,2025020731,22,0.5,0.4732850627836065,2026-01-13
M. Ekholm,8475218,2025020731,22,1.5,0.2266846064559352,2026-01-13
M. Ekholm,8475218,2025020731,22,2.5,0.2023074509766228,2026-01-13
M. Ekholm,8475218,2025020731,22,3.5,0.2488526903697199,2026-01-13
C. Cizikas,8475231,2025020732,2,0.5,0.7105298573691099,2026-01-13
C. Cizikas,8475231,2025020732,2,1.5,0.4554326373267459,2026-01-13
C. Cizikas,8475231,2025020732,2,2.5,0.4737387314915484,2026-01-13
C. Cizikas,8475231,2025020732,2,3.5,0.3452400438992483,2026-01-13
B. Chiarot,8475279,2025020729,17,0.5,0.3651301758401047,2026-01-13
B. Chiarot,8475279,2025020729,17,1.5,0.1628285124273185,2026-01-13
B. Chiarot,8475279,2025020729,17,2.5,0.1776039452137467,2026-01-13
B. Chiarot,8475279,2025020729,17,3.5,0.2107907704142334,2026-01-13
N. Jensen,8475324,2025020725,9,0.5,0.5911274402895811,2026-01-13
N. Jensen,8475324,2025020725,9,1.5,0.3191912608049543,2026-01-13
N. Jensen,8475324,2025020725,9,2.5,0.2364646973620303,2026-01-13
N. Jensen,8475324,2025020725,9,3.5,0.2635185639999388,2026-01-13
N. Dowd,8475343,2025020727,15,0.5,0.3716156544586708,2026-01-13
N. Dowd,8475343,2025020727,15,1.5,0.157674589441603,2026-01-13
N. Dowd,8475343,2025020727,15,2.5,0.124445877635574,2026-01-13
N. Dowd,8475343,2025020727,15,3.5,0.1608633296898083,2026-01-13
R. Gudas,8475462,2025020734,24,0.5,0.4754332362753596,2026-01-13
R. Gudas,8475462,2025020734,24,1.5,0.2688382195443107,2026-01-13
R. Gudas,8475462,2025020734,24,2.5,0.2163774235547786,2026-01-13
R. Gudas,8475462,2025020734,24,3.5,0.2099479203258503,2026-01-13
C. Tanev,8475690,2025020733,10,0.5,0.3447260769515775,2026-01-13
C. Tanev,8475690,2025020733,10,1.5,0.1149773597842818,2026-01-13
C. Tanev,8475690,2025020733,10,2.5,0.0892470106117879,2026-01-13
C. Tanev,8475690,2025020733,10,3.5,0.0983054245929178,2026-01-13
C. Jarnkrok,8475714,2025020733,10,0.5,0.5022405373456829,2026-01-13
C. Jarnkrok,8475714,2025020733,10,1.5,0.1783637408888001,2026-01-13
C. Jarnkrok,8475714,2025020733,10,2.5,0.16351683426264,2026-01-13
C. Jarnkrok,8475714,2025020733,10,3.5,0.1537309227958597,2026-01-13
C. Coyle,8475745,2025020728,29,0.5,0.6504683558256821,2026-01-13
C. Coyle,8475745,2025020728,29,1.5,0.4090276061232365,2026-01-13
C. Coyle,8475745,2025020728,29,2.5,0.3668397955490746,2026-01-13
C. Coyle,8475745,2025020728,29,3.5,0.2871535739564307,2026-01-13
A. Petrovic,8475755,2025020734,25,0.5,0.4374857715345672,2026-01-13
A. Petrovic,8475755,2025020734,25,1.5,0.1734097259152953,2026-01-13
A. Petrovic,8475755,2025020734,25,2.5,0.1678229151432883,2026-01-13
A. Petrovic,8475755,2025020734,25,3.5,0.2284194595381307,2026-01-13
N. Bjugstad,8475760,2025020730,19,0.5,0.5760304081322456,2026-01-13
N. Bjugstad,8475760,2025020730,19,1.5,0.3413327163051529,2026-01-13
N. Bjugstad,8475760,2025020730,19,2.5,0.2012216337825267,2026-01-13
N. Bjugstad,8475760,2025020730,19,3.5,0.1071976212485657,2026-01-13
D. Forbort,8475762,2025020725,23,0.5,0.4375286199621304,2026-01-13
D. Forbort,8475762,2025020725,23,1.5,0.0762451748293774,2026-01-13
D. Forbort,8475762,2025020725,23,2.5,0.048740081176654,2026-01-13
D. Forbort,8475762,2025020725,23,3.5,0.0506491614674811,2026-01-13
K. Hayes,8475763,2025020726,5,0.5,0.672215724792653,2026-01-13
K. Hayes,8475763,2025020726,5,1.5,0.5487174652190521,2026-01-13
K. Hayes,8475763,2025020726,5,2.5,0.4518075031877644,2026-01-13
K. Hayes,8475763,2025020726,5,3.5,0.2862946105744887,2026-01-13
C. Fowler,8475764,2025020730,19,2.5,0.1026533092322219,2026-01-13
C. Fowler,8475764,2025020730,19,3.5,0.1322740007432707,2026-01-13
E. Gudbranson,8475790,2025020728,29,0.5,0.5371781065416573,2026-01-13
E. Gudbranson,8475790,2025020728,29,1.5,0.1167970683064207,2026-01-13
E. Gudbranson,8475790,2025020728,29,2.5,0.0586293837618796,2026-01-13
E. Gudbranson,8475790,2025020728,29,3.5,0.0394217176468045,2026-01-13
T. Seguin,8475794,2025020734,25,0.5,0.4563783841132479,2026-01-13
T. Seguin,8475794,2025020734,25,1.5,0.087337394802689,2026-01-13
T. Seguin,8475794,2025020734,25,2.5,0.0735533433983186,2026-01-13
T. Seguin,8475794,2025020734,25,3.5,0.0650433037843159,2026-01-13
D. McIlrath,8475795,2025020727,15,3.5,0.1360851827930323,2026-01-13
C. Blackwell,8476278,2025020734,25,0.5,0.6693843547563003,2026-01-13
C. Blackwell,8476278,2025020734,25,1.5,0.4333703077177186,2026-01-13
C. Blackwell,8476278,2025020734,25,2.5,0.4193156070799495,2026-01-13
C. Blackwell,8476278,2025020734,25,3.5,0.2984244495839985,2026-01-13
D. DeMelo,8476331,2025020732,52,0.5,0.3587669180965415,2026-01-13
D. DeMelo,8476331,2025020732,52,1.5,0.1865763990747972,2026-01-13
D. DeMelo,8476331,2025020732,52,2.5,0.1661233823648994,2026-01-13
D. DeMelo,8476331,2025020732,52,3.5,0.1890590613520051,2026-01-13
S. Kuraly,8476374,2025020729,6,0.5,0.5517735505141828,2026-01-13
S. Kuraly,8476374,2025020729,6,1.5,0.3798815013834318,2026-01-13
S. Kuraly,8476374,2025020729,6,2.5,0.3377957532903213,2026-01-13
S. Kuraly,8476374,2025020729,6,3.5,0.2580241668096042,2026-01-13
A. Lowry,8476392,2025020732,52,0.5,0.5087651828842338,2026-01-13
A. Lowry,8476392,2025020732,52,1.5,0.2853616857056718,2026-01-13
A. Lowry,8476392,2025020732,52,2.5,0.2238421629943142,2026-01-13
A. Lowry,8476392,2025020732,52,3.5,0.2114325189528602,2026-01-13
N. Cousins,8476393,2025020725,9,0.5,0.4295994111889299,2026-01-13
N. Cousins,8476393,2025020725,9,1.5,0.1929736540126772,2026-01-13
N. Cousins,8476393,2025020725,9,2.5,0.1373355314796718,2026-01-13
N. Cousins,8476393,2025020725,9,3.5,0.1571455392239336,2026-01-13
B. Coleman,8476399,2025020728,20,0.5,0.8767444507336093,2026-01-13
B. Coleman,8476399,2025020728,20,1.5,0.7207716469463485,2026-01-13
B. Coleman,8476399,2025020728,20,2.5,0.5802564691760365,2026-01-13
B. Coleman,8476399,2025020728,20,3.5,0.4460324789378989,2026-01-13
J. Pageau,8476419,2025020732,2,0.5,0.412522556225779,2026-01-13
J. Pageau,8476419,2025020732,2,1.5,0.1622931906364855,2026-01-13
J. Pageau,8476419,2025020732,2,2.5,0.1489947526586521,2026-01-13
J. Pageau,8476419,2025020732,2,3.5,0.133253751196992,2026-01-13
M. Reilly,8476422,2025020730,12,0.5,0.5717605011106859,2026-01-13
M. Reilly,8476422,2025020730,12,1.5,0.2883378989143948,2026-01-13
M. Reilly,8476422,2025020730,12,2.5,0.218264294809821,2026-01-13
M. Reilly,8476422,2025020730,12,3.5,0.1884457076824563,2026-01-13
S. Mayfield,8476429,2025020732,2,0.5,0.3728970296725479,2026-01-13
S. Mayfield,8476429,2025020732,2,1.5,0.1246257531964945,2026-01-13
S. Mayfield,8476429,2025020732,2,2.5,0.1088181912400491,2026-01-13
S. Mayfield,8476429,2025020732,2,3.5,0.1176143389040689,2026-01-13
R. Strome,8476458,2025020734,24,0.5,0.5593018605536981,2026-01-13
R. Strome,8476458,2025020734,24,1.5,0.32673177164931,2026-01-13
R. Strome,8476458,2025020734,24,2.5,0.260280258690282,2026-01-13
R. Strome,8476458,2025020734,24,3.5,0.2850174691698265,2026-01-13
P. Danault,8476479,2025020727,8,0.5,0.6646550246930184,2026-01-13
P. Danault,8476479,2025020727,8,1.5,0.4403428170643035,2026-01-13
P. Danault,8476479,2025020727,8,2.5,0.3927511891300747,2026-01-13
P. Danault,8476479,2025020727,8,3.5,0.3774536355995186,2026-01-13
V. Namestnikov,8476480,2025020732,52,0.5,0.6173578385938556,2026-01-13
V. Namestnikov,8476480,2025020732,52,1.5,0.3877123009574643,2026-01-13
V. Namestnikov,8476480,2025020732,52,2.5,0.2795156239897001,2026-01-13
V. Namestnikov,8476480,2025020732,52,3.5,0.3028043860509797,2026-01-13
C. Miller,8476525,2025020732,52,0.5,0.7715891819513634,2026-01-13
C. Miller,8476525,2025020732,52,1.5,0.5806611633413045,2026-01-13
C. Miller,8476525,2025020732,52,2.5,0.4939507970396044,2026-01-13
C. Miller,8476525,2025020732,52,3.5,0.4202957652701852,2026-01-13
J. Marchessault,8476539,2025020731,18,0.5,0.698575782955585,2026-01-13
J. Marchessault,8476539,2025020731,18,1.5,0.4310320405011734,2026-01-13
J. Marchessault,8476539,2025020731,18,2.5,0.3131450624517904,2026-01-13
J. Marchessault,8476539,2025020731,18,3.5,0.2064868115152478,2026-01-13
Y. Gourde,8476826,2025020726,14,0.5,0.4808328246535436,2026-01-13
Y. Gourde,8476826,2025020726,14,1.5,0.2118380517634106,2026-01-13
Y. Gourde,8476826,2025020726,14,2.5,0.2085754559912502,2026-01-13
Y. Gourde,8476826,2025020726,14,3.5,0.2670935465497194,2026-01-13
M. Rielly,8476853,2025020733,10,3.5,0.2724190513946684,2026-01-13
H. Lindholm,8476854,2025020729,6,0.5,0.6789894009674993,2026-01-13
H. Lindholm,8476854,2025020729,6,1.5,0.5236535046814902,2026-01-13
H. Lindholm,8476854,2025020729,6,2.5,0.4140285270798191,2026-01-13
H. Lindholm,8476854,2025020729,6,3.5,0.297732142644918,2026-01-13
Brendan Gaunce,8476867,2025020728,29,0.5,0.8321318165931031,2026-01-13
Brendan Gaunce,8476867,2025020728,29,1.5,0.6992799252411246,2026-01-13
Brendan Gaunce,8476867,2025020728,29,2.5,0.6191372420467753,2026-01-13
Brendan Gaunce,8476867,2025020728,29,3.5,0.4650396184036727,2026-01-13
T. Pearson,8476871,2025020732,52,0.5,0.7123966722447324,2026-01-13
T. Pearson,8476871,2025020732,52,1.5,0.5491634138567777,2026-01-13
T. Pearson,8476871,2025020732,52,2.5,0.5337297098760077,2026-01-13
T. Pearson,8476871,2025020732,52,3.5,0.3698431950792045,2026-01-13
S. Laughton,8476872,2025020733,10,0.5,0.4249857039064943,2026-01-13
S. Laughton,8476872,2025020733,10,1.5,0.1998344691402971,2026-01-13
S. Laughton,8476872,2025020733,10,2.5,0.1850176104401195,2026-01-13
S. Laughton,8476872,2025020733,10,3.5,0.2266571672347695,2026-01-13
M. Jankowski,8476873,2025020730,12,0.5,0.4349435117976437,2026-01-13
M. Jankowski,8476873,2025020730,12,1.5,0.2559240134492175,2026-01-13
M. Jankowski,8476873,2025020730,12,2.5,0.2258458527839099,2026-01-13
M. Jankowski,8476873,2025020730,12,3.5,0.1957404782497483,2026-01-13
O. Määttä,8476874,2025020733,68,0.5,0.5745269059964935,2026-01-13
O. Määttä,8476874,2025020733,68,1.5,0.2491850145977925,2026-01-13
O. Määttä,8476874,2025020733,68,2.5,0.1572081606557391,2026-01-13
O. Määttä,8476874,2025020733,68,3.5,0.1230003374800044,2026-01-13
M. Matheson,8476875,2025020727,8,0.5,0.4872899655691802,2026-01-13
M. Matheson,8476875,2025020727,8,1.5,0.2498254377926696,2026-01-13
M. Matheson,8476875,2025020727,8,2.5,0.2610227989280592,2026-01-13
M. Matheson,8476875,2025020727,8,3.5,0.2365903649714451,2026-01-13
Z. Girgensons,8476878,2025020726,14,0.5,0.4057879411945047,2026-01-13
Z. Girgensons,8476878,2025020726,14,1.5,0.1781661180372256,2026-01-13
Z. Girgensons,8476878,2025020726,14,2.5,0.1827887073235576,2026-01-13
Z. Girgensons,8476878,2025020726,14,3.5,0.2108029242177141,2026-01-13
T. Wilson,8476880,2025020727,15,0.5,0.8791902693865403,2026-01-13
T. Wilson,8476880,2025020727,15,1.5,0.7456068079139728,2026-01-13
T. Wilson,8476880,2025020727,15,2.5,0.5735607910615096,2026-01-13
T. Wilson,8476880,2025020727,15,3.5,0.4624383879494226,2026-01-13
J. Trouba,8476885,2025020734,24,3.5,0.3442617792069716,2026-01-13
R. Faksa,8476889,2025020734,25,0.5,0.5215227356863552,2026-01-13
R. Faksa,8476889,2025020734,25,1.5,0.2664257654227899,2026-01-13
R. Faksa,8476889,2025020734,25,2.5,0.2763525140662842,2026-01-13
R. Faksa,8476889,2025020734,25,3.5,0.2834896597066396,2026-01-13
C. Parayko,8476892,2025020730,19,0.5,0.3468809308431647,2026-01-13
C. Parayko,8476892,2025020730,19,1.5,0.1913173318837704,2026-01-13
C. Parayko,8476892,2025020730,19,2.5,0.1661355640369888,2026-01-13
C. Parayko,8476892,2025020730,19,3.5,0.1510792351448108,2026-01-13
O. Sundqvist,8476897,2025020730,19,0.5,0.6515710596500963,2026-01-13
O. Sundqvist,8476897,2025020730,19,1.5,0.3811860369402894,2026-01-13
O. Sundqvist,8476897,2025020730,19,2.5,0.2963393232647187,2026-01-13
O. Sundqvist,8476897,2025020730,19,3.5,0.3038757327887321,2026-01-13
E. Lindell,8476902,2025020734,25,0.5,0.3675764503953227,2026-01-13
E. Lindell,8476902,2025020734,25,1.5,0.1250092382535619,2026-01-13
E. Lindell,8476902,2025020734,25,2.5,0.1330866392187796,2026-01-13
E. Lindell,8476902,2025020734,25,3.5,0.2108869364628158,2026-01-13
A. Pelech,8476917,2025020732,2,0.5,0.3715196070151789,2026-01-13
A. Pelech,8476917,2025020732,2,1.5,0.1956806851441904,2026-01-13
A. Pelech,8476917,2025020732,2,2.5,0.1492981923848337,2026-01-13
A. Pelech,8476917,2025020732,2,3.5,0.1245934236880847,2026-01-13
J. Martinook,8476921,2025020730,12,0.5,0.4495348769854969,2026-01-13
J. Martinook,8476921,2025020730,12,1.5,0.2388639456457592,2026-01-13
J. Martinook,8476921,2025020730,12,2.5,0.2230711039268286,2026-01-13
J. Martinook,8476921,2025020730,12,3.5,0.2446496140109228,2026-01-13
D. Severson,8476923,2025020728,29,0.5,0.5719323031941723,2026-01-13
D. Severson,8476923,2025020728,29,1.5,0.342586697797395,2026-01-13
D. Severson,8476923,2025020728,29,2.5,0.2939856883158729,2026-01-13
D. Severson,8476923,2025020728,29,3.5,0.2298654452412884,2026-01-13
T. Blueger,8476927,2025020725,23,0.5,0.4527371827000949,2026-01-13
T. Blueger,8476927,2025020725,23,1.5,0.1257872080624994,2026-01-13
T. Blueger,8476927,2025020725,23,2.5,0.0685672473647349,2026-01-13
T. Blueger,8476927,2025020725,23,3.5,0.0504231159092119,2026-01-13
J. McCabe,8476931,2025020733,10,0.5,0.3884839580286109,2026-01-13
J. McCabe,8476931,2025020733,10,1.5,0.1664824340962367,2026-01-13
J. McCabe,8476931,2025020733,10,2.5,0.1688452338157792,2026-01-13
J. McCabe,8476931,2025020733,10,3.5,0.2180448810117006,2026-01-13
J. Slavin,8476958,2025020730,12,0.5,0.3558698332364824,2026-01-13
J. Slavin,8476958,2025020730,12,1.5,0.14101779072383,2026-01-13
J. Slavin,8476958,2025020730,12,2.5,0.1366970795780388,2026-01-13
J. Slavin,8476958,2025020730,12,3.5,0.2029664566186236,2026-01-13
B. Kulak,8476967,2025020726,5,0.5,0.6628085635130161,2026-01-13
B. Kulak,8476967,2025020726,5,1.5,0.4653377395782497,2026-01-13
B. Kulak,8476967,2025020726,5,2.5,0.4388519453956495,2026-01-13
B. Kulak,8476967,2025020726,5,3.5,0.3305923134380092,2026-01-13
M. Benning,8476988,2025020733,10,0.5,0.2824659270576595,2026-01-13
M. Benning,8476988,2025020733,10,1.5,0.0931403095533556,2026-01-13
M. Benning,8476988,2025020733,10,2.5,0.0717108798625391,2026-01-13
M. Benning,8476988,2025020733,10,3.5,0.0844330919577719,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,0.5,0.4995008076398889,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,1.5,0.3259619025097022,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,2.5,0.294635997499158,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,3.5,0.1894850915243008,2026-01-13
L. O'Brien,8477070,2025020733,68,0.5,0.2654587939619738,2026-01-13
L. O'Brien,8477070,2025020733,68,1.5,0.1463328859267973,2026-01-13
L. O'Brien,8477070,2025020733,68,2.5,0.0863933712032707,2026-01-13
L. O'Brien,8477070,2025020733,68,3.5,0.0987854873238626,2026-01-13
K. MacDermid,8477073,2025020725,9,0.5,0.3787046216593041,2026-01-13
K. MacDermid,8477073,2025020725,9,1.5,0.103533544654274,2026-01-13
K. MacDermid,8477073,2025020725,9,2.5,0.0954948186991245,2026-01-13
K. MacDermid,8477073,2025020725,9,3.5,0.1337426491004796,2026-01-13
S. Sabourin,8477149,2025020726,14,0.5,0.2754535062218706,2026-01-13
S. Sabourin,8477149,2025020726,14,1.5,0.1006492869157941,2026-01-13
S. Sabourin,8477149,2025020726,14,2.5,0.0776672100294933,2026-01-13
S. Sabourin,8477149,2025020726,14,3.5,0.0888945478499073,2026-01-13
N. Schmidt,8477220,2025020733,68,0.5,0.5105143599879648,2026-01-13
N. Schmidt,8477220,2025020733,68,1.5,0.2969724612287194,2026-01-13
N. Schmidt,8477220,2025020733,68,2.5,0.2385281131899564,2026-01-13
N. Schmidt,8477220,2025020733,68,3.5,0.2513584930739957,2026-01-13
C. Clifton,8477365,2025020726,5,0.5,0.4875482504528466,2026-01-13
C. Clifton,8477365,2025020726,5,1.5,0.2738946539496831,2026-01-13
C. Clifton,8477365,2025020726,5,2.5,0.1959818778651387,2026-01-13
C. Clifton,8477365,2025020726,5,3.5,0.2110315777128766,2026-01-13
M. Janmark,8477406,2025020731,22,0.5,0.5436985159789504,2026-01-13
M. Janmark,8477406,2025020731,22,1.5,0.207587807743653,2026-01-13
M. Janmark,8477406,2025020731,22,2.5,0.2066210431324441,2026-01-13
M. Janmark,8477406,2025020731,22,3.5,0.2769470897575968,2026-01-13
A. Duclair,8477407,2025020732,2,0.5,0.4290679174918204,2026-01-13
A. Duclair,8477407,2025020732,2,1.5,0.1833798066856309,2026-01-13
A. Duclair,8477407,2025020732,2,2.5,0.1655539567283882,2026-01-13
A. Duclair,8477407,2025020732,2,3.5,0.173937600413035,2026-01-13
M. Wood,8477425,2025020728,29,0.5,0.7399397959260678,2026-01-13
M. Wood,8477425,2025020728,29,1.5,0.5160843931787221,2026-01-13
M. Wood,8477425,2025020728,29,2.5,0.3593588723196682,2026-01-13
M. Wood,8477425,2025020728,29,3.5,0.2834311863262682,2026-01-13
Nick Paul,8477426,2025020726,14,0.5,0.4822987001495326,2026-01-13
Nick Paul,8477426,2025020726,14,1.5,0.2326045479742526,2026-01-13
Nick Paul,8477426,2025020726,14,2.5,0.2128306107483001,2026-01-13
Nick Paul,8477426,2025020726,14,3.5,0.2673887739946613,2026-01-13
A. Copp,8477429,2025020729,17,0.5,0.3641206254462726,2026-01-13
A. Copp,8477429,2025020729,17,1.5,0.2011951042671164,2026-01-13
A. Copp,8477429,2025020729,17,2.5,0.1953657284735199,2026-01-13
A. Copp,8477429,2025020729,17,3.5,0.1669641414687289,2026-01-13
R. Graves,8477435,2025020726,5,0.5,0.6010075810398078,2026-01-13
R. Graves,8477435,2025020726,5,1.5,0.2849269199899912,2026-01-13
R. Graves,8477435,2025020726,5,2.5,0.2040995039528457,2026-01-13
R. Graves,8477435,2025020726,5,3.5,0.1159353220585543,2026-01-13
M. McCarron,8477446,2025020731,18,0.5,0.8466635984776203,2026-01-13
M. McCarron,8477446,2025020731,18,1.5,0.8118685141239022,2026-01-13
M. McCarron,8477446,2025020731,18,2.5,0.7169362301134822,2026-01-13
M. McCarron,8477446,2025020731,18,3.5,0.4994949488239222,2026-01-13
A. Erne,8477454,2025020734,25,0.5,0.6180989794931855,2026-01-13
A. Erne,8477454,2025020734,25,1.5,0.3410693889403512,2026-01-13
A. Erne,8477454,2025020734,25,2.5,0.3957606300262428,2026-01-13
A. Erne,8477454,2025020734,25,3.5,0.2583789459234937,2026-01-13
J. Compher,8477456,2025020729,17,0.5,0.5566332466627477,2026-01-13
J. Compher,8477456,2025020729,17,1.5,0.2295121361145711,2026-01-13
J. Compher,8477456,2025020729,17,2.5,0.2488447088270433,2026-01-13
J. Compher,8477456,2025020729,17,3.5,0.2939509675270144,2026-01-13
W. Carrier,8477478,2025020730,12,0.5,0.7968311924147102,2026-01-13
W. Carrier,8477478,2025020730,12,1.5,0.6365513836091504,2026-01-13
W. Carrier,8477478,2025020730,12,2.5,0.5884122597688475,2026-01-13
W. Carrier,8477478,2025020730,12,3.5,0.457290530673209,2026-01-13
J. Drouin,8477494,2025020732,2,0.5,0.3512045923560824,2026-01-13
J. Drouin,8477494,2025020732,2,2.5,0.1191698435461173,2026-01-13
J. Drouin,8477494,2025020732,2,3.5,0.1166077578613026,2026-01-13
B. Horvat,8477500,2025020732,2,0.5,0.7237890496120297,2026-01-13
B. Horvat,8477500,2025020732,2,1.5,0.5563615554448392,2026-01-13
B. Horvat,8477500,2025020732,2,2.5,0.3536954626800597,2026-01-13
B. Horvat,8477500,2025020732,2,3.5,0.2266036813987792,2026-01-13
M. Domi,8477503,2025020733,10,0.5,0.5450694941422449,2026-01-13
M. Domi,8477503,2025020733,10,1.5,0.2720148154483852,2026-01-13
M. Domi,8477503,2025020733,10,2.5,0.2611446164671663,2026-01-13
M. Domi,8477503,2025020733,10,3.5,0.2822030168909385,2026-01-13
R. Pulock,8477506,2025020732,2,0.5,0.3435359697587279,2026-01-13
R. Pulock,8477506,2025020732,2,1.5,0.1408696539302822,2026-01-13
R. Pulock,8477506,2025020732,2,2.5,0.1144078790275572,2026-01-13
R. Pulock,8477506,2025020732,2,3.5,0.1122622860758235,2026-01-13
N. Zadorov,8477507,2025020729,6,0.5,0.5017480124196945,2026-01-13
N. Zadorov,8477507,2025020729,6,1.5,0.2590569565439544,2026-01-13
N. Zadorov,8477507,2025020729,6,2.5,0.1977919847308628,2026-01-13
N. Zadorov,8477507,2025020729,6,3.5,0.2181162485616675,2026-01-13
C. Lazar,8477508,2025020731,22,0.5,0.921111333068356,2026-01-13
C. Lazar,8477508,2025020731,22,1.5,0.7458235622077009,2026-01-13
