full_name,player_id,game_id,team_id,line,p_over,game_date
O. Palat,8476292,2025020669,1,0.5,0.5352422621887891,2026-01-06
O. Palat,8476292,2025020669,1,1.5,0.4684072752055473,2026-01-06
O. Palat,8476292,2025020669,1,2.5,0.3555025442818624,2026-01-06
O. Palat,8476292,2025020669,1,3.5,0.2853683554284961,2026-01-06
J. Manson,8476312,2025020668,21,0.5,0.5673180817934156,2026-01-06
J. Manson,8476312,2025020668,21,1.5,0.4172566766394816,2026-01-06
J. Manson,8476312,2025020668,21,2.5,0.2929625484296638,2026-01-06
J. Manson,8476312,2025020668,21,3.5,0.267865812726043,2026-01-06
D. DeMelo,8476331,2025020673,52,0.5,0.4198865158658583,2026-01-06
D. DeMelo,8476331,2025020673,52,1.5,0.3197042508329082,2026-01-06
D. DeMelo,8476331,2025020673,52,2.5,0.2049971121569469,2026-01-06
D. DeMelo,8476331,2025020673,52,3.5,0.160112733974382,2026-01-06
N. Seeler,8476372,2025020670,4,0.5,0.6199339986921508,2026-01-06
N. Seeler,8476372,2025020670,4,1.5,0.5278919749211546,2026-01-06
N. Seeler,8476372,2025020670,4,2.5,0.3271654830950578,2026-01-06
N. Seeler,8476372,2025020670,4,3.5,0.2320133819504683,2026-01-06
S. Kuraly,8476374,2025020676,6,0.5,0.6099007278368541,2026-01-06
S. Kuraly,8476374,2025020676,6,1.5,0.4493158215618345,2026-01-06
S. Kuraly,8476374,2025020676,6,2.5,0.3205824109853964,2026-01-06
S. Kuraly,8476374,2025020676,6,3.5,0.2991904614055328,2026-01-06
A. Lowry,8476392,2025020673,52,0.5,0.5655761685310557,2026-01-06
A. Lowry,8476392,2025020673,52,1.5,0.3804182648443723,2026-01-06
A. Lowry,8476392,2025020673,52,2.5,0.3183825876033943,2026-01-06
A. Lowry,8476392,2025020673,52,3.5,0.2204801702044187,2026-01-06
J. Pageau,8476419,2025020669,2,0.5,0.541522813394983,2026-01-06
J. Pageau,8476419,2025020669,2,1.5,0.3938947522675141,2026-01-06
J. Pageau,8476419,2025020669,2,2.5,0.2750920421006034,2026-01-06
J. Pageau,8476419,2025020669,2,3.5,0.1937343481921772,2026-01-06
M. Reilly,8476422,2025020671,12,0.5,0.6067259267556591,2026-01-06
M. Reilly,8476422,2025020671,12,1.5,0.5189117412216826,2026-01-06
M. Reilly,8476422,2025020671,12,2.5,0.352370083399672,2026-01-06
M. Reilly,8476422,2025020671,12,3.5,0.3164958548411242,2026-01-06
S. Mayfield,8476429,2025020669,2,0.5,0.5232575577764732,2026-01-06
S. Mayfield,8476429,2025020669,2,1.5,0.4244550797839223,2026-01-06
S. Mayfield,8476429,2025020669,2,2.5,0.2705418464174793,2026-01-06
S. Mayfield,8476429,2025020669,2,3.5,0.1782512315031308,2026-01-06
B. Saad,8476438,2025020673,54,0.5,0.6410714843606972,2026-01-06
B. Saad,8476438,2025020673,54,1.5,0.5081072779510399,2026-01-06
B. Saad,8476438,2025020673,54,2.5,0.3930076247338372,2026-01-06
B. Saad,8476438,2025020673,54,3.5,0.3113130504243697,2026-01-06
W. Karlsson,8476448,2025020673,54,0.5,0.6735881412889823,2026-01-06
W. Karlsson,8476448,2025020673,54,1.5,0.5353688917361468,2026-01-06
W. Karlsson,8476448,2025020673,54,2.5,0.4205203820187115,2026-01-06
W. Karlsson,8476448,2025020673,54,3.5,0.3392273680599991,2026-01-06
G. Landeskog,8476455,2025020668,21,0.5,0.7281268429816616,2026-01-06
G. Landeskog,8476455,2025020668,21,1.5,0.5774572776305238,2026-01-06
G. Landeskog,8476455,2025020668,21,2.5,0.5594104285692524,2026-01-06
G. Landeskog,8476455,2025020668,21,3.5,0.496974968020152,2026-01-06
A. Larsson,8476457,2025020676,55,0.5,0.41587684458186,2026-01-06
A. Larsson,8476457,2025020676,55,1.5,0.3560985748006251,2026-01-06
A. Larsson,8476457,2025020676,55,2.5,0.2459385196186962,2026-01-06
A. Larsson,8476457,2025020676,55,3.5,0.1578561369105324,2026-01-06
R. Strome,8476458,2025020670,24,0.5,0.5820512351371184,2026-01-06
R. Strome,8476458,2025020670,24,1.5,0.4211524234475324,2026-01-06
R. Strome,8476458,2025020670,24,2.5,0.3622344392067721,2026-01-06
R. Strome,8476458,2025020670,24,3.5,0.3072217554847209,2026-01-06
J. Oleksiak,8476467,2025020676,55,0.5,0.5538257620913907,2026-01-06
J. Oleksiak,8476467,2025020676,55,1.5,0.410864636883303,2026-01-06
J. Oleksiak,8476467,2025020676,55,2.5,0.3045640561566555,2026-01-06
J. Oleksiak,8476467,2025020676,55,3.5,0.2275180330077221,2026-01-06
S. Noesen,8476474,2025020669,1,0.5,0.5873645508055425,2026-01-06
S. Noesen,8476474,2025020669,1,1.5,0.5142061088300236,2026-01-06
S. Noesen,8476474,2025020669,1,2.5,0.3962657919382046,2026-01-06
S. Noesen,8476474,2025020669,1,3.5,0.3386260129602426,2026-01-06
V. Namestnikov,8476480,2025020673,52,0.5,0.5476914855134826,2026-01-06
V. Namestnikov,8476480,2025020673,52,1.5,0.4358483481907729,2026-01-06
V. Namestnikov,8476480,2025020673,52,2.5,0.3400853057858793,2026-01-06
V. Namestnikov,8476480,2025020673,52,3.5,0.2382447295495516,2026-01-06
C. Miller,8476525,2025020673,52,0.5,0.5292753711591767,2026-01-06
C. Miller,8476525,2025020673,52,1.5,0.3465729045698843,2026-01-06
C. Miller,8476525,2025020673,52,2.5,0.2785553762171027,2026-01-06
C. Miller,8476525,2025020673,52,3.5,0.1767802716748026,2026-01-06
J. Marchessault,8476539,2025020674,18,0.5,0.6224733197374559,2026-01-06
J. Marchessault,8476539,2025020674,18,1.5,0.4946710678514425,2026-01-06
J. Marchessault,8476539,2025020674,18,2.5,0.4563588346791131,2026-01-06
J. Marchessault,8476539,2025020674,18,3.5,0.3214458248068267,2026-01-06
B. Goodrow,8476624,2025020675,28,0.5,0.5528832469574656,2026-01-06
B. Goodrow,8476624,2025020675,28,1.5,0.4689820287308645,2026-01-06
B. Goodrow,8476624,2025020675,28,2.5,0.3053058944135936,2026-01-06
B. Goodrow,8476624,2025020675,28,3.5,0.2389160094782245,2026-01-06
L. Glendening,8476822,2025020669,1,0.5,0.5193090048246352,2026-01-06
L. Glendening,8476822,2025020669,1,1.5,0.3395185435124981,2026-01-06
L. Glendening,8476822,2025020669,1,2.5,0.2154376570693088,2026-01-06
L. Glendening,8476822,2025020669,1,3.5,0.1374070386798294,2026-01-06
Y. Gourde,8476826,2025020668,14,0.5,0.5853278252373885,2026-01-06
Y. Gourde,8476826,2025020668,14,1.5,0.4390376428826996,2026-01-06
Y. Gourde,8476826,2025020668,14,2.5,0.320142365391053,2026-01-06
Y. Gourde,8476826,2025020668,14,3.5,0.2588031638630993,2026-01-06
M. Rielly,8476853,2025020672,10,3.5,0.2638469122950857,2026-01-06
H. Lindholm,8476854,2025020676,6,0.5,0.5395552659333681,2026-01-06
H. Lindholm,8476854,2025020676,6,1.5,0.4086484749134388,2026-01-06
H. Lindholm,8476854,2025020676,6,2.5,0.2838821551634788,2026-01-06
H. Lindholm,8476854,2025020676,6,3.5,0.2245853178336231,2026-01-06
Brendan Gaunce,8476867,2025020675,29,0.5,0.5725092833661869,2026-01-06
Brendan Gaunce,8476867,2025020675,29,1.5,0.4677294530042628,2026-01-06
Brendan Gaunce,8476867,2025020675,29,2.5,0.3485230546542133,2026-01-06
Brendan Gaunce,8476867,2025020675,29,3.5,0.2778632041812667,2026-01-06
B. Skjei,8476869,2025020674,18,0.5,0.5291575198712616,2026-01-06
B. Skjei,8476869,2025020674,18,1.5,0.4073932667674278,2026-01-06
B. Skjei,8476869,2025020674,18,2.5,0.2751369386733193,2026-01-06
B. Skjei,8476869,2025020674,18,3.5,0.2165678101578358,2026-01-06
T. Pearson,8476871,2025020673,52,0.5,0.5628531858944854,2026-01-06
T. Pearson,8476871,2025020673,52,1.5,0.4669621970563554,2026-01-06
T. Pearson,8476871,2025020673,52,2.5,0.3712372631907201,2026-01-06
T. Pearson,8476871,2025020673,52,3.5,0.2319101827409485,2026-01-06
S. Laughton,8476872,2025020672,10,0.5,0.6061375259807201,2026-01-06
S. Laughton,8476872,2025020672,10,1.5,0.5101638809480125,2026-01-06
S. Laughton,8476872,2025020672,10,2.5,0.4131502695137394,2026-01-06
S. Laughton,8476872,2025020672,10,3.5,0.3457579314289031,2026-01-06
M. Jankowski,8476873,2025020671,12,0.5,0.5879610590014288,2026-01-06
M. Jankowski,8476873,2025020671,12,1.5,0.3958163314407493,2026-01-06
M. Jankowski,8476873,2025020671,12,2.5,0.3066999229126643,2026-01-06
M. Jankowski,8476873,2025020671,12,3.5,0.2445372862512025,2026-01-06
Z. Girgensons,8476878,2025020668,14,0.5,0.6380318373884583,2026-01-06
Z. Girgensons,8476878,2025020668,14,1.5,0.5037595542215536,2026-01-06
Z. Girgensons,8476878,2025020668,14,2.5,0.4157840093254089,2026-01-06
Z. Girgensons,8476878,2025020668,14,3.5,0.3794996665915917,2026-01-06
R. Faksa,8476889,2025020671,25,0.5,0.4447351533597635,2026-01-06
R. Faksa,8476889,2025020671,25,1.5,0.3349622245344559,2026-01-06
R. Faksa,8476889,2025020671,25,2.5,0.24608831187655,2026-01-06
R. Faksa,8476889,2025020671,25,3.5,0.1609686206557534,2026-01-06
E. Lindell,8476902,2025020671,25,0.5,0.4149422907619611,2026-01-06
E. Lindell,8476902,2025020671,25,1.5,0.2923372425653776,2026-01-06
E. Lindell,8476902,2025020671,25,2.5,0.1819903819268943,2026-01-06
E. Lindell,8476902,2025020671,25,3.5,0.1508635996463294,2026-01-06
C. Stephenson,8476905,2025020676,55,0.5,0.5398660842899135,2026-01-06
C. Stephenson,8476905,2025020676,55,1.5,0.3946297370878636,2026-01-06
C. Stephenson,8476905,2025020676,55,2.5,0.2840132066640808,2026-01-06
C. Stephenson,8476905,2025020676,55,3.5,0.2144144944330509,2026-01-06
A. Pelech,8476917,2025020669,2,0.5,0.5625355592067848,2026-01-06
A. Pelech,8476917,2025020669,2,1.5,0.407970958672816,2026-01-06
A. Pelech,8476917,2025020669,2,2.5,0.3170638313873192,2026-01-06
A. Pelech,8476917,2025020669,2,3.5,0.2418622820864633,2026-01-06
J. Martinook,8476921,2025020671,12,0.5,0.5679401858857037,2026-01-06
J. Martinook,8476921,2025020671,12,1.5,0.4976181413580866,2026-01-06
J. Martinook,8476921,2025020671,12,2.5,0.3870508784690771,2026-01-06
J. Martinook,8476921,2025020671,12,3.5,0.2935232355854385,2026-01-06
D. Severson,8476923,2025020675,29,0.5,0.4899251537713429,2026-01-06
D. Severson,8476923,2025020675,29,1.5,0.3923638833299795,2026-01-06
D. Severson,8476923,2025020675,29,2.5,0.2203091269646062,2026-01-06
D. Severson,8476923,2025020675,29,3.5,0.1945463475002311,2026-01-06
C. Sissons,8476925,2025020673,54,0.5,0.561171364662756,2026-01-06
C. Sissons,8476925,2025020673,54,1.5,0.4341169672600514,2026-01-06
C. Sissons,8476925,2025020673,54,2.5,0.354376594721484,2026-01-06
C. Sissons,8476925,2025020673,54,3.5,0.253837970434579,2026-01-06
T. Blueger,8476927,2025020667,23,0.5,0.5188299626049295,2026-01-06
T. Blueger,8476927,2025020667,23,1.5,0.3984218891435828,2026-01-06
T. Blueger,8476927,2025020667,23,2.5,0.2626995902635094,2026-01-06
T. Blueger,8476927,2025020667,23,3.5,0.2196222944658765,2026-01-06
J. McCabe,8476931,2025020672,10,0.5,0.4186809931610752,2026-01-06
J. McCabe,8476931,2025020672,10,1.5,0.2827148699400843,2026-01-06
J. McCabe,8476931,2025020672,10,2.5,0.2092016782138205,2026-01-06
J. McCabe,8476931,2025020672,10,3.5,0.1450698197670925,2026-01-06
J. Slavin,8476958,2025020671,12,0.5,0.4825577037966107,2026-01-06
J. Slavin,8476958,2025020671,12,1.5,0.4017235498792707,2026-01-06
J. Slavin,8476958,2025020671,12,2.5,0.3119082107120475,2026-01-06
J. Slavin,8476958,2025020671,12,3.5,0.2294923219967823,2026-01-06
M. Benning,8476988,2025020672,10,0.5,0.4652896477452186,2026-01-06
M. Benning,8476988,2025020672,10,1.5,0.3522851272317731,2026-01-06
M. Benning,8476988,2025020672,10,2.5,0.2602781617803767,2026-01-06
M. Benning,8476988,2025020672,10,3.5,0.170721465968193,2026-01-06
C. Brown,8477015,2025020669,1,0.5,0.571891917215662,2026-01-06
C. Brown,8477015,2025020669,1,1.5,0.3891075935522149,2026-01-06
C. Brown,8477015,2025020669,1,2.5,0.2732938650413107,2026-01-06
C. Brown,8477015,2025020669,1,3.5,0.2450017529226079,2026-01-06
B. Hutton,8477018,2025020673,54,0.5,0.5729622336497071,2026-01-06
B. Hutton,8477018,2025020673,54,1.5,0.4542449433002555,2026-01-06
B. Hutton,8477018,2025020673,54,2.5,0.3808733674779972,2026-01-06
B. Hutton,8477018,2025020673,54,3.5,0.2981920919299442,2026-01-06
Jaycob Megna,8477034,2025020673,54,0.5,0.3946797877849887,2026-01-06
Jaycob Megna,8477034,2025020673,54,1.5,0.3157422779020647,2026-01-06
Jaycob Megna,8477034,2025020673,54,2.5,0.1732297045480919,2026-01-06
Jaycob Megna,8477034,2025020673,54,3.5,0.1538441943449329,2026-01-06
S. Sabourin,8477149,2025020668,14,0.5,0.5404343837388008,2026-01-06
S. Sabourin,8477149,2025020668,14,1.5,0.3851067419512075,2026-01-06
S. Sabourin,8477149,2025020668,14,2.5,0.2911441397629709,2026-01-06
S. Sabourin,8477149,2025020668,14,3.5,0.2178181430444006,2026-01-06
M. Janmark,8477406,2025020674,22,0.5,0.5706049979925516,2026-01-06
M. Janmark,8477406,2025020674,22,1.5,0.3100096543703138,2026-01-06
M. Janmark,8477406,2025020674,22,2.5,0.197421985495646,2026-01-06
M. Janmark,8477406,2025020674,22,3.5,0.1377486679360048,2026-01-06
A. Duclair,8477407,2025020669,2,0.5,0.5986104968480201,2026-01-06
A. Duclair,8477407,2025020669,2,1.5,0.4493249597186738,2026-01-06
A. Duclair,8477407,2025020669,2,2.5,0.363772345784115,2026-01-06
A. Duclair,8477407,2025020669,2,3.5,0.2910294432880537,2026-01-06
M. Wood,8477425,2025020675,29,0.5,0.5508295490666636,2026-01-06
M. Wood,8477425,2025020675,29,1.5,0.5053645708373986,2026-01-06
M. Wood,8477425,2025020675,29,2.5,0.3400543933327148,2026-01-06
M. Wood,8477425,2025020675,29,3.5,0.3523386363233105,2026-01-06
Nick Paul,8477426,2025020668,14,0.5,0.6285606870812592,2026-01-06
Nick Paul,8477426,2025020668,14,1.5,0.5321670197686983,2026-01-06
Nick Paul,8477426,2025020668,14,2.5,0.4144909900329386,2026-01-06
Nick Paul,8477426,2025020668,14,3.5,0.2793704589673332,2026-01-06
M. McCarron,8477446,2025020674,18,0.5,0.6842996369549852,2026-01-06
M. McCarron,8477446,2025020674,18,1.5,0.5179501181739241,2026-01-06
M. McCarron,8477446,2025020674,18,2.5,0.4409797769333169,2026-01-06
M. McCarron,8477446,2025020674,18,3.5,0.3721383235051882,2026-01-06
S. Theodore,8477447,2025020673,54,0.5,0.549388282334364,2026-01-06
S. Theodore,8477447,2025020673,54,1.5,0.4766655612154019,2026-01-06
S. Theodore,8477447,2025020673,54,2.5,0.3582345720381427,2026-01-06
S. Theodore,8477447,2025020673,54,3.5,0.2935197651427646,2026-01-06
A. Erne,8477454,2025020671,25,0.5,0.5147730603634272,2026-01-06
A. Erne,8477454,2025020671,25,1.5,0.3494381543533551,2026-01-06
A. Erne,8477454,2025020671,25,2.5,0.2223300278564371,2026-01-06
A. Erne,8477454,2025020671,25,3.5,0.2093810749943968,2026-01-06
W. Carrier,8477478,2025020671,12,0.5,0.6773900535541117,2026-01-06
W. Carrier,8477478,2025020671,12,1.5,0.5780664178586297,2026-01-06
W. Carrier,8477478,2025020671,12,2.5,0.4813121030017535,2026-01-06
W. Carrier,8477478,2025020671,12,3.5,0.4553261905148246,2026-01-06
B. Pesce,8477488,2025020669,1,0.5,0.481031644278331,2026-01-06
B. Pesce,8477488,2025020669,1,1.5,0.3499274895060786,2026-01-06
B. Pesce,8477488,2025020669,1,2.5,0.2561808521045413,2026-01-06
B. Pesce,8477488,2025020669,1,3.5,0.1653198814772587,2026-01-06
N. MacKinnon,8477492,2025020668,21,0.5,0.8286753983381792,2026-01-06
Aleksander Barkov,8477493,2025020672,13,0.5,0.5598876228342746,2026-01-06
Aleksander Barkov,8477493,2025020672,13,1.5,0.4165719465595866,2026-01-06
Aleksander Barkov,8477493,2025020672,13,2.5,0.2914346873199917,2026-01-06
Aleksander Barkov,8477493,2025020672,13,3.5,0.2376084677573384,2026-01-06
S. Jones,8477495,2025020672,13,0.5,0.5770986874704684,2026-01-06
S. Jones,8477495,2025020672,13,1.5,0.4755341768483221,2026-01-06
S. Jones,8477495,2025020672,13,2.5,0.3686856598287406,2026-01-06
S. Jones,8477495,2025020672,13,3.5,0.2648670683555225,2026-01-06
