full_name,player_id,game_id,team_id,line,p_over,game_date
Vinnie Hinostroza,8476994,2025020173,30,0.5,0.8923722456966058,2025-10-30
Ryan Hartman,8477451,2025020173,30,0.5,0.91333503505681,2025-10-30
Anthony Mantha,8477511,2025020173,5,0.5,0.8785603408676562,2025-10-30
Tommy Novak,8478438,2025020173,5,0.5,0.9065332604885828,2025-10-30
Joel Eriksson Ek,8478493,2025020173,30,0.5,0.9229976767356314,2025-10-30
Yakov Trenin,8478508,2025020173,30,0.5,0.906430991334433,2025-10-30
Noel Acciari,8478569,2025020173,5,0.5,0.8605841659555726,2025-10-30
Kirill Kaprizov,8478864,2025020173,30,0.5,0.9178226272673304,2025-10-30
Justin Brazeau,8479638,2025020173,5,0.5,0.8758767441872395,2025-10-30
Ben Jones,8480259,2025020173,30,0.5,0.9181810075748074,2025-10-30
Filip Hallander,8480842,2025020173,5,0.5,0.8877810049585433,2025-10-30
Connor Dewar,8480980,2025020173,5,0.5,0.8903986763030253,2025-10-30
Nico Sturm,8481477,2025020173,30,0.5,0.8957826106604183,2025-10-30
Blake Lizotte,8481481,2025020173,5,0.5,0.8731731734256287,2025-10-30
Matt Boldy,8481557,2025020173,30,0.5,0.8824330830790286,2025-10-30
Philip Tomasino,8481577,2025020173,5,0.5,0.899922348315652,2025-10-30
Marco Rossi,8482079,2025020173,30,0.5,0.8926168011539976,2025-10-30
Danila Yurov,8483525,2025020173,30,0.5,0.8877810049585433,2025-10-30
Ben Kindel,8485414,2025020173,5,0.5,0.8877810049585433,2025-10-30
Nick Foligno,8473422,2025020174,16,0.5,0.8746880635408903,2025-10-30
Jonathan Toews,8473604,2025020174,52,0.5,0.8877810049585433,2025-10-30
Gustav Nyquist,8474679,2025020174,52,0.5,0.8722672959109328,2025-10-30
Nino Niederreiter,8475799,2025020174,52,0.5,0.9029263753441112,2025-10-30
Mark Scheifele,8476460,2025020174,52,0.5,0.8852658723348711,2025-10-30
Vladislav Namestnikov,8476480,2025020174,52,0.5,0.8894784242616786,2025-10-30
Tanner Pearson,8476871,2025020174,52,0.5,0.9061595440680644,2025-10-30
Teuvo Teravainen,8476882,2025020174,16,0.5,0.8559793067311994,2025-10-30
Andre Burakovsky,8477444,2025020174,16,0.5,0.9058983591229076,2025-10-30
Jason Dickinson,8477450,2025020174,16,0.5,0.8575740994087945,2025-10-30
Tyler Bertuzzi,8477479,2025020174,16,0.5,0.8698095612041209,2025-10-30
Ryan Donato,8477987,2025020174,16,0.5,0.8812227359582322,2025-10-30
Sam Lafferty,8478043,2025020174,16,0.5,0.9213092378167146,2025-10-30
Kyle Connor,8478398,2025020174,52,0.5,0.904574164342351,2025-10-30
Gabriel Vilardi,8480014,2025020174,52,0.5,0.8878588211218359,2025-10-30
Alex Iafallo,8480113,2025020174,52,0.5,0.887610197400961,2025-10-30
Morgan Barron,8480289,2025020174,52,0.5,0.934166783394659,2025-10-30
Cole Koepke,8481043,2025020174,52,0.5,0.9038765119458982,2025-10-30
Ilya Mikheyev,8481624,2025020174,16,0.5,0.895756495083269,2025-10-30
Cole Perfetti,8482149,2025020174,52,0.5,0.8892407633014394,2025-10-30
Landon Slaggert,8482172,2025020174,16,0.5,0.8846537994805306,2025-10-30
Colton Dach,8482703,2025020174,16,0.5,0.8877972898568653,2025-10-30
Nikita Chibrikov,8482787,2025020174,52,0.5,0.9156101178934212,2025-10-30
Ryan Greene,8483450,2025020174,16,0.5,0.8877810049585433,2025-10-30
Brad Lambert,8483471,2025020174,52,0.5,0.8584715278789774,2025-10-30
Frank Nazar,8483493,2025020174,16,0.5,0.8981531193125067,2025-10-30
Parker Ford,8484135,2025020174,52,0.5,0.8717413424839976,2025-10-30
Connor Bedard,8484144,2025020174,16,0.5,0.8771570922676175,2025-10-30
Adam Henrique,8474641,2025020175,22,0.5,0.9003376127752933,2025-10-30
Zach Hyman,8475786,2025020175,22,0.5,0.9045913240446736,2025-10-30
Sam Carrick,8475842,2025020175,3,0.5,0.8705525411306504,2025-10-30
Vincent Trocheck,8476389,2025020175,3,0.5,0.8872651888973804,2025-10-30
Ryan Nugent-Hopkins,8476454,2025020175,22,0.5,0.8738850091203796,2025-10-30
Mika Zibanejad,8476459,2025020175,3,0.5,0.8894023755263589,2025-10-30
J.T. Miller,8476468,2025020175,3,0.5,0.8687489879903856,2025-10-30
Jonny Brodzinski,8477380,2025020175,3,0.5,0.9065296327240367,2025-10-30
Mattias Janmark,8477406,2025020175,22,0.5,0.871598766164301,2025-10-30
Curtis Lazar,8477508,2025020175,22,0.5,0.8745414151648498,2025-10-30
Conor Sheary,8477839,2025020175,3,0.5,0.873225556013332,2025-10-30
Leon Draisaitl,8477934,2025020175,22,0.5,0.8976492172736343,2025-10-30
Kasperi Kapanen,8477953,2025020175,22,0.5,0.8945929510885526,2025-10-30
Andrew Mangiapane,8478233,2025020175,22,0.5,0.8792527319548775,2025-10-30
Connor McDavid,8478402,2025020175,22,0.5,0.9051795404495095,2025-10-30
Jack Roslovic,8478458,2025020175,22,0.5,0.8871590459192815,2025-10-30
Artemi Panarin,8478550,2025020175,3,0.5,0.915543729200148,2025-10-30
Trent Frederic,8479365,2025020175,22,0.5,0.8860760574492105,2025-10-30
Taylor Raddysh,8479390,2025020175,3,0.5,0.9209710144710744,2025-10-30
Noah Philp,8481491,2025020175,22,0.5,0.9053956048179356,2025-10-30
Vasily Podkolzin,8481617,2025020175,22,0.5,0.8850916099400757,2025-10-30
Juuso Parssinen,8481704,2025020175,3,0.5,0.8757169773063246,2025-10-30
Adam Edstrom,8481726,2025020175,3,0.5,0.9068340028395984,2025-10-30
Alexis Lafrenière,8482109,2025020175,3,0.5,0.8522177424291705,2025-10-30
Will Cuylle,8482157,2025020175,3,0.5,0.8941855172607739,2025-10-30
Matt Rempe,8482460,2025020175,3,0.5,0.917763842649472,2025-10-30
Brennan Othmann,8482747,2025020175,3,0.5,0.9352756510027472,2025-10-30
Isaac Howard,8483455,2025020175,22,0.5,0.8877810049585433,2025-10-30
Matt Savoie,8483512,2025020175,22,0.5,0.8781871611122791,2025-10-30
Noah Laba,8483690,2025020175,3,0.5,0.8877810049585433,2025-10-30
David Tomasek,8485493,2025020175,22,0.5,0.8877810049585433,2025-10-30
Ryan Reaves,8471817,2025020176,28,0.5,0.897320293751498,2025-10-30
Evgenii Dadonov,8474149,2025020176,1,0.5,0.8840236124715979,2025-10-30
Tyler Toffoli,8475726,2025020176,28,0.5,0.9301986169312092,2025-10-30
Jeff Skinner,8475784,2025020176,28,0.5,0.8995153968495241,2025-10-30
Ondrej Palat,8476292,2025020176,1,0.5,0.8604918648234305,2025-10-30
Stefan Noesen,8476474,2025020176,1,0.5,0.8859744525051603,2025-10-30
Barclay Goodrow,8476624,2025020176,28,0.5,0.8568549146985489,2025-10-30
Luke Glendening,8476822,2025020176,1,0.5,0.866357987801097,2025-10-30
Connor Brown,8477015,2025020176,1,0.5,0.900615163117752,2025-10-30
Alexander Wennberg,8477505,2025020176,28,0.5,0.8400961518848985,2025-10-30
Juho Lammikko,8477996,2025020176,1,0.5,0.8877810049585433,2025-10-30
Timo Meier,8478414,2025020176,1,0.5,0.9206228661002696,2025-10-30
Adam Gaudette,8478874,2025020176,28,0.5,0.9120301306304872,2025-10-30
Jesper Bratt,8479407,2025020176,1,0.5,0.8791189472272695,2025-10-30
Zack MacEwen,8479772,2025020176,1,0.5,0.9359006324024484,2025-10-30
Cody Glass,8479996,2025020176,1,0.5,0.8681976220728144,2025-10-30
Nico Hischier,8480002,2025020176,1,0.5,0.8672700361778216,2025-10-30
Philipp Kurashev,8480798,2025020176,28,0.5,0.8656466539621346,2025-10-30
Patrick Giles,8480825,2025020176,28,0.5,0.9209549066235676,2025-10-30
Ty Dellandrea,8480848,2025020176,28,0.5,0.8744737986229494,2025-10-30
Paul Cotter,8481032,2025020176,1,0.5,0.8594342441193217,2025-10-30
Jack Hughes,8481559,2025020176,1,0.5,0.9131040896424908,2025-10-30
Arseny Gritsyuk,8481721,2025020176,1,0.5,0.8877810049585433,2025-10-30
Dawson Mercer,8482110,2025020176,1,0.5,0.8623140172488157,2025-10-30
William Eklund,8482667,2025020176,28,0.5,0.8762569941441274,2025-10-30
Marc McLaughlin,8483397,2025020176,1,0.5,0.93933880901935,2025-10-30
Brian Halonen,8483531,2025020176,1,0.5,0.8965987873292836,2025-10-30
Will Smith,8484227,2025020176,28,0.5,0.9003629649967606,2025-10-30
Macklin Celebrini,8484801,2025020176,28,0.5,0.9186488891134876,2025-10-30
Collin Graf,8484911,2025020176,28,0.5,0.8551389981030084,2025-10-30
Michael Misa,8485402,2025020176,28,0.5,0.8877810049585433,2025-10-30
Corey Perry,8470621,2025020177,26,0.5,0.9052691043975628,2025-10-30
Anze Kopitar,8471685,2025020177,26,0.5,0.8464085835412892,2025-10-30
James van Riemsdyk,8474037,2025020177,17,0.5,0.9067686475123524,2025-10-30
Patrick Kane,8474141,2025020177,17,0.5,0.904832463994814,2025-10-30
Joel Armia,8476469,2025020177,26,0.5,0.8797482977142024,2025-10-30
Phillip Danault,8476479,2025020177,26,0.5,0.8643248335723223,2025-10-30
Andrew Copp,8477429,2025020177,17,0.5,0.8779940652705653,2025-10-30
J.T. Compher,8477456,2025020177,17,0.5,0.8790707778647491,2025-10-30
Kevin Fiala,8477942,2025020177,26,0.5,0.929575976472766,2025-10-30
Dylan Larkin,8477946,2025020177,17,0.5,0.8585865741056842,2025-10-30
Adrian Kempe,8477960,2025020177,26,0.5,0.9099372413767638,2025-10-30
Warren Foegele,8477998,2025020177,26,0.5,0.9215673029629576,2025-10-30
Mason Appleton,8478891,2025020177,17,0.5,0.868653986765408,2025-10-30
Alex DeBrincat,8479337,2025020177,17,0.5,0.9294551039669204,2025-10-30
Trevor Moore,8479675,2025020177,26,0.5,0.8993913092709057,2025-10-30
Michael Rasmussen,8479992,2025020177,17,0.5,0.900769884912574,2025-10-30
Jonatan Berggren,8481013,2025020177,17,0.5,0.8801201239548972,2025-10-30
Alex Turcotte,8481532,2025020177,26,0.5,0.9001195271866712,2025-10-30
Elmer Soderblom,8481725,2025020177,17,0.5,0.8962926612929618,2025-10-30
Lucas Raymond,8482078,2025020177,17,0.5,0.8880983536270074,2025-10-30
Quinton Byfield,8482124,2025020177,26,0.5,0.8742170138746765,2025-10-30
Alex Laferriere,8482155,2025020177,26,0.5,0.917988674029728,2025-10-30
Jeff Malott,8482408,2025020177,26,0.5,0.9104368068567869,2025-10-30
Samuel Helenius,8482726,2025020177,26,0.5,0.8813352683702751,2025-10-30
Marco Kasper,8483464,2025020177,17,0.5,0.8945202380418731,2025-10-30
Andrei Kuzmenko,8483808,2025020177,26,0.5,0.8776610201647538,2025-10-30
Emmitt Finnie,8484471,2025020177,17,0.5,0.8877810049585433,2025-10-30
Sean Kuraly,8476374,2025020167,6,1.5,0.6642990127685731,2025-10-30
Mason Geertsen,8477419,2025020167,7,1.5,0.6423240600037929,2025-10-30
David Pastrnak,8477956,2025020167,6,1.5,0.6932560965872758,2025-10-30
Viktor Arvidsson,8478042,2025020167,6,1.5,0.7573681367122754,2025-10-30
Beck Malenstyn,8479359,2025020167,7,1.5,0.6544779130283247,2025-10-30
Tage Thompson,8479420,2025020167,7,1.5,0.7113994204391516,2025-10-30
Tanner Jeannot,8479661,2025020167,6,1.5,0.651022283384437,2025-10-30
Jeffrey Viel,8479705,2025020167,6,1.5,0.6930214482050605,2025-10-30
Justin Danforth,8479941,2025020167,7,1.5,0.6316451500435887,2025-10-30
Josh Norris,8480064,2025020167,7,1.5,0.5707414525222615,2025-10-30
Mark Kastelic,8480355,2025020167,6,1.5,0.7683009871259229,2025-10-30
Ryan McLeod,8480802,2025020167,7,1.5,0.5710859423396203,2025-10-30
Peyton Krebs,8481522,2025020167,7,1.5,0.6101097893146715,2025-10-30
John Beecher,8481556,2025020167,6,1.5,0.614984540909516,2025-10-30
Jack Quinn,8482097,2025020167,7,1.5,0.6214125653351392,2025-10-30
Marat Khusnutdinov,8482177,2025020167,6,1.5,0.5859015630044263,2025-10-30
Josh Dunne,8482623,2025020167,7,1.5,0.6547959081313144,2025-10-30
Josh Doan,8482659,2025020167,7,1.5,0.778696710107881,2025-10-30
Tyson Kozak,8482896,2025020167,7,1.5,0.5852732166076753,2025-10-30
Fraser Minten,8483489,2025020167,6,1.5,0.6116149025880462,2025-10-30
Noah Ostlund,8483500,2025020167,7,1.5,0.5663473178021786,2025-10-30
David Perron,8474102,2025020168,9,1.5,0.6150449541805986,2025-10-30
Lars Eller,8474189,2025020168,9,1.5,0.6488388115526016,2025-10-30
Nazem Kadri,8475172,2025020168,20,1.5,0.7255605070355253,2025-10-30
Nick Cousins,8476393,2025020168,9,1.5,0.7275632832551169,2025-10-30
Blake Coleman,8476399,2025020168,20,1.5,0.6551310901936863,2025-10-30
Kurtis MacDermid,8477073,2025020168,9,1.5,0.7392795343033022,2025-10-30
Justin Kirkland,8477993,2025020168,20,1.5,0.6052472247459535,2025-10-30
Michael Amadio,8478020,2025020168,9,1.5,0.6309035377169234,2025-10-30
Ryan Lomberg,8479066,2025020168,20,1.5,0.764694936388329,2025-10-30
Drake Batherson,8480208,2025020168,9,1.5,0.725872701306844,2025-10-30
Olle Lycksell,8480245,2025020168,9,1.5,0.6834900509764934,2025-10-30
