full_name,player_id,game_id,team_id,line,p_over,game_date
N. Grebenkin,8483733,2025020469,4,0.5,0.3432869831431091,2025-12-09
W. Smith,8484227,2025020469,28,0.5,0.846172849939996,2025-12-09
M. Michkov,8484387,2025020469,4,0.5,0.8669659119881119,2025-12-09
M. Celebrini,8484801,2025020469,28,0.5,0.8512694921782689,2025-12-09
C. Graf,8484911,2025020469,28,0.5,0.866562512649432,2025-12-09
M. Misa,8485402,2025020469,28,0.5,0.4482345797980341,2025-12-09
E. Malkin,8471215,2025020470,5,0.5,0.8754672567726061,2025-12-09
S. Crosby,8471675,2025020470,5,0.5,0.8785809995882709,2025-12-09
A. Killorn,8473986,2025020470,24,0.5,0.8355865095526531,2025-12-09
C. Kreider,8475184,2025020470,24,0.5,0.8605512699963993,2025-12-09
K. Hayes,8475763,2025020470,5,0.5,0.8757411090502134,2025-12-09
M. Granlund,8475798,2025020470,24,0.5,0.8518437555760998,2025-12-09
B. Rust,8475810,2025020470,5,0.5,0.877343037277657,2025-12-09
R. Strome,8476458,2025020470,24,0.5,0.8481305684167216,2025-12-09
R. Rakell,8476483,2025020470,5,0.5,0.8800601091568572,2025-12-09
A. Mantha,8477511,2025020470,5,0.5,0.7006667039489161,2025-12-09
R. Johnston,8477527,2025020470,24,0.5,0.8323709583594948,2025-12-09
F. Vatrano,8478366,2025020470,24,0.5,0.8491621264569025,2025-12-09
J. Harkins,8478424,2025020470,24,0.5,0.8772716115404837,2025-12-09
T. Novak,8478438,2025020470,5,0.5,0.8553844797247581,2025-12-09
N. Acciari,8478569,2025020470,5,0.5,0.8923119958285477,2025-12-09
T. Terry,8478873,2025020470,24,0.5,0.8490648917981691,2025-12-09
J. Brazeau,8479638,2025020470,5,0.5,0.8689361792844335,2025-12-09
R. Poehling,8480068,2025020470,24,0.5,0.818864986605167,2025-12-09
F. Hallander,8480842,2025020470,5,0.5,0.5893320076595645,2025-12-09
C. Dewar,8480980,2025020470,5,0.5,0.8727243280953486,2025-12-09
B. Lizotte,8481481,2025020470,5,0.5,0.8804970873367042,2025-12-09
N. Nesterenko,8481754,2025020470,24,0.5,0.843547394740662,2025-12-09
S. Colangelo,8482118,2025020470,24,0.5,0.8375489025752605,2025-12-09
M. McTavish,8482745,2025020470,24,0.5,0.8490833117264747,2025-12-09
V. Koivunen,8482758,2025020470,5,0.5,0.7176936970587222,2025-12-09
C. Gauthier,8483445,2025020470,24,0.5,0.8512898808409239,2025-12-09
Rutger McGroarty,8483487,2025020470,5,0.5,0.7293253151222333,2025-12-09
L. Carlsson,8484153,2025020470,24,0.5,0.8489617129576299,2025-12-09
B. Sennecke,8484762,2025020470,24,0.5,0.4482345797980341,2025-12-09
B. Kindel,8485414,2025020470,5,0.5,0.5893320076595645,2025-12-09
J. Staal,8473533,2025020471,12,0.5,0.8834473536635501,2025-12-09
C. Coyle,8475745,2025020471,29,0.5,0.8326269480781638,2025-12-09
T. Hall,8475791,2025020471,12,0.5,0.8646537534454735,2025-12-09
B. Jenner,8476432,2025020471,29,0.5,0.8740975584662067,2025-12-09
Brendan Gaunce,8476867,2025020471,29,0.5,0.5857561251262933,2025-12-09
M. Jankowski,8476873,2025020471,12,0.5,0.8812306675800364,2025-12-09
J. Martinook,8476921,2025020471,12,0.5,0.8815682183239626,2025-12-09
M. Wood,8477425,2025020471,29,0.5,0.8426916350804041,2025-12-09
W. Carrier,8477478,2025020471,12,0.5,0.8834473538568415,2025-12-09
S. Monahan,8477497,2025020471,29,0.5,0.8465217768656036,2025-12-09
N. Ehlers,8477940,2025020471,12,0.5,0.8824449870818019,2025-12-09
S. Aho,8478427,2025020471,12,0.5,0.878607148387049,2025-12-09
M. Olivier,8479671,2025020471,29,0.5,0.8642574252787466,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,0.5,0.8408675237823673,2025-12-09
E. Robinson,8480762,2025020471,12,0.5,0.8805028064298182,2025-12-09
I. Lundestrom,8480806,2025020471,29,0.5,0.8293189498425783,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,0.5,0.8619980625793399,2025-12-09
A. Svechnikov,8480830,2025020471,12,0.5,0.8757761708758485,2025-12-09
K. Marchenko,8480893,2025020471,29,0.5,0.8774150305614288,2025-12-09
D. Voronkov,8481716,2025020471,29,0.5,0.8738479058972635,2025-12-09
S. Jarvis,8482093,2025020471,12,0.5,0.8748468267824447,2025-12-09
Y. Chinakhov,8482475,2025020471,29,0.5,0.8376054529601904,2025-12-09
K. Johnson,8482660,2025020471,29,0.5,0.8734393612140129,2025-12-09
L. Stankoven,8482702,2025020471,12,0.5,0.8762210792174586,2025-12-09
C. Sillinger,8482705,2025020471,29,0.5,0.8764502934944953,2025-12-09
J. Blake,8482809,2025020471,12,0.5,0.8667943646087397,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,0.5,0.6765500702783401,2025-12-09
A. Fantilli,8484166,2025020471,29,0.5,0.8749253362844273,2025-12-09
Luca Pinelli,8484214,2025020471,29,0.5,0.4961004954409476,2025-12-09
B. Schenn,8475170,2025020472,19,0.5,0.888017304310657,2025-12-09
N. Bjugstad,8475760,2025020472,19,0.5,0.8864691612747814,2025-12-09
S. Kuraly,8476374,2025020472,6,0.5,0.8650283434594304,2025-12-09
O. Sundqvist,8476897,2025020472,19,0.5,0.8806535607567247,2025-12-09
P. Buchnevich,8477402,2025020472,19,0.5,0.8893652585856928,2025-12-09
E. Lindholm,8477496,2025020472,6,0.5,0.8663284833365102,2025-12-09
N. Walker,8477573,2025020472,19,0.5,0.8900813090056945,2025-12-09
D. Pastrnak,8477956,2025020472,6,0.5,0.8657210491041845,2025-12-09
V. Arvidsson,8478042,2025020472,6,0.5,0.8408535824410983,2025-12-09
P. Zacha,8478401,2025020472,6,0.5,0.8648123611809913,2025-12-09
M. Joseph,8478472,2025020472,19,0.5,0.8944088374085686,2025-12-09
J. Kyrou,8479385,2025020472,19,0.5,0.8884125199181738,2025-12-09
M. Eyssimont,8479591,2025020472,6,0.5,0.865587060221585,2025-12-09
T. Jeannot,8479661,2025020472,6,0.5,0.8446578180094274,2025-12-09
J. Viel,8479705,2025020472,6,0.5,0.4032029145103883,2025-12-09
M. Geekie,8479987,2025020472,6,0.5,0.8609971797433429,2025-12-09
C. Mittelstadt,8479999,2025020472,6,0.5,0.860309635492225,2025-12-09
R. Thomas,8480023,2025020472,19,0.5,0.8893652582587506,2025-12-09
A. Toropchenko,8480281,2025020472,19,0.5,0.8900813089728228,2025-12-09
M. Kastelic,8480355,2025020472,6,0.5,0.8421240431722318,2025-12-09
P. Suter,8480459,2025020472,19,0.5,0.8899100886423603,2025-12-09
Hugh McGing,8481070,2025020472,19,0.5,0.3382501265388631,2025-12-09
M. Blümel,8481712,2025020472,6,0.5,0.7400549820696606,2025-12-09
D. Holloway,8482077,2025020472,19,0.5,0.8889324289979108,2025-12-09
J. Neighbours,8482089,2025020472,19,0.5,0.8893652454209506,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,0.5,0.856100000984639,2025-12-09
A. Steeves,8482634,2025020472,6,0.5,0.3008708515937068,2025-12-09
A. Kaskimaki,8483463,2025020472,19,0.5,0.5893320076595645,2025-12-09
F. Minten,8483489,2025020472,6,0.5,0.8567737016108726,2025-12-09
J. Snuggerud,8483516,2025020472,19,0.5,0.8884918736648857,2025-12-09
D. Dvorsky,8484164,2025020472,19,0.5,0.342802419346253,2025-12-09
J. Toews,8473604,2025020473,52,0.5,0.5553979877413948,2025-12-09
Jamie Benn,8473994,2025020473,25,0.5,0.851669354022837,2025-12-09
G. Nyquist,8474679,2025020473,52,0.5,0.878419613564778,2025-12-09
M. Duchene,8475168,2025020473,25,0.5,0.8435162967277567,2025-12-09
T. Seguin,8475794,2025020473,25,0.5,0.8272839234483663,2025-12-09
N. Niederreiter,8475799,2025020473,52,0.5,0.8814686708073095,2025-12-09
C. Blackwell,8476278,2025020473,25,0.5,0.8342662661703,2025-12-09
A. Lowry,8476392,2025020473,52,0.5,0.8718522376589405,2025-12-09
M. Scheifele,8476460,2025020473,52,0.5,0.8856492470699404,2025-12-09
V. Namestnikov,8476480,2025020473,52,0.5,0.8794379159302528,2025-12-09
T. Pearson,8476871,2025020473,52,0.5,0.8756897218130659,2025-12-09
R. Faksa,8476889,2025020473,25,0.5,0.8562110766176826,2025-12-09
A. Erne,8477454,2025020473,25,0.5,0.8678725633612743,2025-12-09
K. Connor,8478398,2025020473,52,0.5,0.8856492470699572,2025-12-09
M. Rantanen,8478420,2025020473,25,0.5,0.8409234771814211,2025-12-09
R. Hintz,8478449,2025020473,25,0.5,0.8435163017461206,2025-12-09
S. Steel,8479351,2025020473,25,0.5,0.8316204334358999,2025-12-09
N. Bastian,8479414,2025020473,25,0.5,0.8473756340373707,2025-12-09
G. Vilardi,8480014,2025020473,52,0.5,0.8884873670246507,2025-12-09
J. Robertson,8480027,2025020473,25,0.5,0.8413126776882565,2025-12-09
A. Iafallo,8480113,2025020473,52,0.5,0.8855590847377335,2025-12-09
M. Barron,8480289,2025020473,52,0.5,0.8731022372049615,2025-12-09
O. Bäck,8480840,2025020473,25,0.5,0.8848484418866789,2025-12-09
C. Koepke,8481043,2025020473,52,0.5,0.8923020191492221,2025-12-09
M. Bourque,8482145,2025020473,25,0.5,0.8284241817141444,2025-12-09
C. Perfetti,8482149,2025020473,52,0.5,0.887420767710805,2025-12-09
W. Johnston,8482740,2025020473,25,0.5,0.8413126776881301,2025-12-09
J. Hryckowian,8484829,2025020473,25,0.5,0.3318434762931549,2025-12-09
A. Henrique,8474641,2025020474,22,0.5,0.8630995726079169,2025-12-09
J. Zucker,8475722,2025020474,7,0.5,0.8507321916661847,2025-12-09
Zach Hyman,8475786,2025020474,22,0.5,0.8875109182370622,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,0.5,0.8690873550358431,2025-12-09
M. Janmark,8477406,2025020474,22,0.5,0.8786968581647743,2025-12-09
C. Lazar,8477508,2025020474,22,0.5,0.866731135214149,2025-12-09
L. Draisaitl,8477934,2025020474,22,0.5,0.8837649947988724,2025-12-09
A. Tuch,8477949,2025020474,7,0.5,0.8480143213603524,2025-12-09
K. Kapanen,8477953,2025020474,22,0.5,0.8603620757458179,2025-12-09
A. Mangiapane,8478233,2025020474,22,0.5,0.8789774784513473,2025-12-09
C. McDavid,8478402,2025020474,22,0.5,0.8690873550358784,2025-12-09
J. Greenway,8478413,2025020474,7,0.5,0.8316969060094539,2025-12-09
J. Roslovic,8478458,2025020474,22,0.5,0.8979704670914073,2025-12-09
B. Malenstyn,8479359,2025020474,7,0.5,0.8249048443188162,2025-12-09
T. Frederic,8479365,2025020474,22,0.5,0.8725251229397142,2025-12-09
T. Thompson,8479420,2025020474,7,0.5,0.8537686412639989,2025-12-09
J. Danforth,8479941,2025020474,7,0.5,0.8674095114949631,2025-12-09
J. Norris,8480064,2025020474,7,0.5,0.8724783732006494,2025-12-09
R. McLeod,8480802,2025020474,7,0.5,0.8328747208469135,2025-12-09
N. Philp,8481491,2025020474,22,0.5,0.903901245591009,2025-12-09
P. Krebs,8481522,2025020474,7,0.5,0.8359146308889951,2025-12-09
V. Podkolzin,8481617,2025020474,22,0.5,0.8611308041351733,2025-12-09
J. Quinn,8482097,2025020474,7,0.5,0.846162713289986,2025-12-09
J. Dunne,8482623,2025020474,7,0.5,0.363023849026214,2025-12-09
J. Doan,8482659,2025020474,7,0.5,0.7843695106378031,2025-12-09
T. Kozak,8482896,2025020474,7,0.5,0.8347900929202992,2025-12-09
J.Kulich,8483468,2025020474,7,0.5,0.8315995761666836,2025-12-09
M. Savoie,8483512,2025020474,22,0.5,0.3599088900055033,2025-12-09
Z. Benson,8484145,2025020474,7,0.5,0.84735225193995,2025-12-09
C. Clattenburg,8484529,2025020474,22,0.5,0.5893320076595645,2025-12-09
D. Tomasek,8485493,2025020474,22,0.5,0.5893320076595645,2025-12-09
S. Stamkos,8474564,2025020475,18,0.5,0.8897643687297293,2025-12-09
R. O'Reilly,8475158,2025020475,18,0.5,0.8921513554726827,2025-12-09
E. Haula,8475287,2025020475,18,0.5,0.8734223313748644,2025-12-09
B. Nelson,8475754,2025020475,21,0.5,0.8335356852795911,2025-12-09
G. Landeskog,8476455,2025020475,21,0.5,0.3233849173996165,2025-12-09
J. Marchessault,8476539,2025020475,18,0.5,0.8877558158162657,2025-12-09
F. Forsberg,8476887,2025020475,18,0.5,0.88976436872978,2025-12-09
M. McCarron,8477446,2025020475,18,0.5,0.8925381338231364,2025-12-09
A. Lehkonen,8477476,2025020475,21,0.5,0.8333810849977823,2025-12-09
N. MacKinnon,8477492,2025020475,21,0.5,0.8347453123190218,2025-12-09
V. Nichushkin,8477501,2025020475,21,0.5,0.8326269556103081,2025-12-09
M. Bunting,8478047,2025020475,18,0.5,0.8908413762776416,2025-12-09
V. Olofsson,8478109,2025020475,21,0.5,0.8487511916982398,2025-12-09
T. Jost,8479370,2025020475,18,0.5,0.8926809436030984,2025-12-09
R. Colton,8479525,2025020475,21,0.5,0.8277999597837782,2025-12-09
M. Necas,8480039,2025020475,21,0.5,0.8329108595716673,2025-12-09
P. Kelly,8480448,2025020475,21,0.5,0.8520943118324654,2025-12-09
J. Drury,8480835,2025020475,21,0.5,0.8309851409532305,2025-12-09
J. Kiviranta,8481641,2025020475,21,0.5,0.8342643598152684,2025-12-09
C. Smith,8482062,2025020475,18,0.5,0.8942682974076646,2025-12-09
O. Wiesblatt,8482103,2025020475,18,0.5,0.3376808345135691,2025-12-09
L. Evangelista,8482146,2025020475,18,0.5,0.8882942624005705,2025-12-09
F. Svechkov,8482768,2025020475,18,0.5,0.8923664360868024,2025-12-09
Z. Bardakov,8482947,2025020475,21,0.5,0.4961004954409476,2025-12-09
G. Brindley,8484149,2025020475,21,0.5,0.4961004954409476,2025-12-09
M. Wood,8484241,2025020475,18,0.5,0.3627182436239111,2025-12-09
B. Gallagher,8475848,2025020466,8,1.5,0.7688151666020641,2025-12-09
N. Kucherov,8476453,2025020466,14,1.5,0.7660249507035182,2025-12-09
Y. Gourde,8476826,2025020466,14,1.5,0.786292543689707,2025-12-09
Z. Girgensons,8476878,2025020466,14,1.5,0.7801322732200886,2025-12-09
J. Anderson,8476981,2025020466,8,1.5,0.7654680573442303,2025-12-09
J. Guentzel,8477404,2025020466,14,1.5,0.7677368690562792,2025-12-09
J. Evans,8478133,2025020466,8,1.5,0.7638399864738608,2025-12-09
P. Laine,8479339,2025020466,8,1.5,0.7803793792312035,2025-12-09
B. Hagel,8479542,2025020466,14,1.5,0.7767512599767337,2025-12-09
A. Texier,8480074,2025020466,8,1.5,0.7892340803212292,2025-12-09
J. Veleno,8480813,2025020466,8,1.5,0.793493388322004,2025-12-09
C. Douglas,8480876,2025020466,14,1.5,0.3501413299097294,2025-12-09
P. Holmberg,8480995,2025020466,14,1.5,0.8280610972546436,2025-12-09
K. Dach,8481523,2025020466,8,1.5,0.7498531996576634,2025-12-09
C. Caufield,8481540,2025020466,8,1.5,0.7687384383401783,2025-12-09
A. Newhook,8481618,2025020466,8,1.5,0.7675651666019153,2025-12-09
J. Finley,8482090,2025020466,14,1.5,0.2347166876627268,2025-12-09
G. Goncalves,8482201,2025020466,14,1.5,0.7761240844544413,2025-12-09
D. James,8483752,2025020466,14,1.5,0.3501413299097294,2025-12-09
C. Giroux,8473512,2025020467,9,1.5,0.7204662472125578,2025-12-09
D. Perron,8474102,2025020467,9,1.5,0.7138462420387643,2025-12-09
E. Dadonov,8474149,2025020467,1,1.5,0.7648882937893153,2025-12-09
L. Eller,8474189,2025020467,9,1.5,0.7479450640282767,2025-12-09
O. Palat,8476292,2025020467,1,1.5,0.7914974923108531,2025-12-09
N. Cousins,8476393,2025020467,9,1.5,0.731453158035593,2025-12-09
S. Noesen,8476474,2025020467,1,1.5,0.7939077857830019,2025-12-09
L. Glendening,8476822,2025020467,1,1.5,0.7845553691919878,2025-12-09
C. Brown,8477015,2025020467,1,1.5,0.7663174788245116,2025-12-09
K. MacDermid,8477073,2025020467,9,1.5,0.762657425767304,2025-12-09
J. Lammikko,8477996,2025020467,1,1.5,0.3483705607002608,2025-12-09
M. Amadio,8478020,2025020467,9,1.5,0.7347216843180432,2025-12-09
T. Meier,8478414,2025020467,1,1.5,0.7969469152553365,2025-12-09
Z. MacEwen,8479772,2025020467,1,1.5,0.7844182117541559,2025-12-09
C. Glass,8479996,2025020467,1,1.5,0.7921954681946313,2025-12-09
D. Batherson,8480208,2025020467,9,1.5,0.7379943054681155,2025-12-09
B. Tkachuk,8480801,2025020467,9,1.5,0.7308343123188593,2025-12-09
P. Cotter,8481032,2025020467,1,1.5,0.7907918954698581,2025-12-09
Angus Crookshank,8481065,2025020467,1,1.5,0.1641852274658685,2025-12-09
D. Cozens,8481528,2025020467,9,1.5,0.7262536067310006,2025-12-09
J. Hughes,8481559,2025020467,1,1.5,0.8008275403380276,2025-12-09
S. Pinto,8481596,2025020467,9,1.5,0.7094661680443084,2025-12-09
R. Greig,8482092,2025020467,9,1.5,0.7171448682444417,2025-12-09
T. Stützle,8482116,2025020467,9,1.5,0.743572427601051,2025-12-09
Marc McLaughlin,8483397,2025020467,1,1.5,0.3004631797978817,2025-12-09
S. Halliday,8483676,2025020467,9,1.5,0.406231827422383,2025-12-09
K. Palmieri,8475151,2025020468,2,1.5,0.7723003651448199,2025-12-09
R. Smith,8475191,2025020468,54,1.5,0.7676525983664153,2025-12-09
C. Cizikas,8475231,2025020468,2,1.5,0.7761492195284647,2025-12-09
A. Lee,8475314,2025020468,2,1.5,0.7724902086883636,2025-12-09
J. Pageau,8476419,2025020468,2,1.5,0.7709161870472949,2025-12-09
B. Saad,8476438,2025020468,54,1.5,0.7614703603690227,2025-12-09
W. Karlsson,8476448,2025020468,54,1.5,0.7676525983653716,2025-12-09
T. Hertl,8476881,2025020468,54,1.5,0.766090928484455,2025-12-09
C. Sissons,8476925,2025020468,54,1.5,0.7564368521487905,2025-12-09
A. Duclair,8477407,2025020468,2,1.5,0.769337595493204,2025-12-09
J. Drouin,8477494,2025020468,2,1.5,0.7621441834833773,2025-12-09
B. Horvat,8477500,2025020468,2,1.5,0.7750918133905934,2025-12-09
J. Eichel,8478403,2025020468,54,1.5,0.7679973058234262,2025-12-09
K. Kolesar,8478434,2025020468,54,1.5,0.7649026218693709,2025-12-09
M. Barzal,8478445,2025020468,2,1.5,0.726372245289975,2025-12-09
B. Howden,8479353,2025020468,54,1.5,0.7649778022970196,2025-12-09
C. Reinhardt,8481133,2025020468,54,1.5,0.2543139609296286,2025-12-09
K. MacLean,8481237,2025020468,2,1.5,0.7955244931349252,2025-12-09
S. Holmstrom,8481601,2025020468,2,1.5,0.7722816412126351,2025-12-09
P. Dorofeyev,8481604,2025020468,54,1.5,0.7694494168563701,2025-12-09
A. Holtz,8482125,2025020468,54,1.5,0.8112702673407994,2025-12-09
M. Gatcomb,8483553,2025020468,2,1.5,0.7758588594026772,2025-12-09
C. Ritchie,8484221,2025020468,2,1.5,0.2120287040846692,2025-12-09
M. Tsyplakov,8484958,2025020468,2,1.5,0.7709161929769148,2025-12-09
R. Reaves,8471817,2025020469,28,1.5,0.8263809386855598,2025-12-09
N. Deslauriers,8475235,2025020469,4,1.5,0.7465678325950338,2025-12-09
J. Skinner,8475784,2025020469,28,1.5,0.7600410649013023,2025-12-09
